State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panchkula,588,1637,12,1037
Haryana,Panipat,1028,2948,39,1881
Haryana,Rewari,495,3047,16,2536
Haryana,Rohtak,586,2595,28,1981
Haryana,Sirsa,497,988,11,480
Haryana,Sonipat,413,3828,41,3374
Haryana,Yamunanagar,536,1155,17,602
Jharkhand,Bokaro,338,1011,10,663
Jharkhand,Chatra,116,530,1,413
Jharkhand,Deoghar,102,1104,10,992
Jharkhand,Dhanbad,755,2532,27,1750
Jharkhand,Dumka,129,324,2,193
Jharkhand,East Singhbhum,2165,5381,144,3072
Jharkhand,Garhwa,152,888,6,730
Jharkhand,Giridih,174,1424,7,1243
Jharkhand,Godda,57,702,3,642
Jharkhand,Gumla,169,660,2,489
Jharkhand,Hazaribagh,292,1305,19,994
Jharkhand,Jamtara,98,278,0,180
Jharkhand,Khunti,218,556,2,336
Jharkhand,Koderma,241,1021,11,769
Jharkhand,Latehar,220,739,0,519
Jharkhand,Lohardaga,103,475,2,370
Jharkhand,Pakur,96,427,0,331
Jharkhand,Palamu,373,1393,5,1015
Jharkhand,Ramgarh,362,1015,9,644
Jharkhand,Ranchi,2576,6097,51,3470
Jharkhand,Sahibganj,233,538,7,298
Jharkhand,Saraikela-Kharsawan,309,756,4,443
Jharkhand,Simdega,129,864,4,731
Jharkhand,West Singhbhum,351,1098,9,738
Jammu and Kashmir,Anantnag,472,2102,45,1585
Jammu and Kashmir,Bandipora,840,1886,24,1022
Jammu and Kashmir,Baramulla,576,2649,98,1975
Jammu and Kashmir,Budgam,560,2157,53,1544
Jammu and Kashmir,Doda,63,374,2,309
Jammu and Kashmir,Ganderbal,581,1207,16,610
Jammu and Kashmir,Jammu,653,2387,32,1702
Jammu and Kashmir,Kathua,128,744,1,615
Jammu and Kashmir,Kishtwar,20,196,1,175
Jammu and Kashmir,Kulgam,248,1850,31,1571
Jammu and Kashmir,Kupwara,561,1839,42,1236
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,427,2329,44,1858
Jammu and Kashmir,Punch,63,364,3,298
Jammu and Kashmir,Rajouri,85,832,3,744
Jammu and Kashmir,Ramban,21,642,1,620
Jammu and Kashmir,Reasi,189,358,0,169
Jammu and Kashmir,Samba,204,646,2,440
Jammu and Kashmir,Shopiyan,98,1631,27,1506
Jammu and Kashmir,Srinagar,1353,8151,197,6601
Jammu and Kashmir,Udhampur,104,731,2,625
Karnataka,Bagalkote,770,5252,61,4421
Karnataka,Ballari,6017,17985,224,11744
Karnataka,Belagavi,4129,10248,161,5958
Karnataka,Bengaluru Rural,609,4011,21,3381
Karnataka,Bengaluru Urban,34735,109793,1694,73363
Karnataka,Bidar,722,4152,128,3298
Karnataka,Chamarajanagara,510,2075,26,1528
Karnataka,Chikkaballapura,585,3465,57,2822
Karnataka,Chikkamagaluru,1071,3069,59,1939
Karnataka,Chitradurga,481,1953,17,1455
Karnataka,Dakshina Kannada,2306,10531,314,7909
Karnataka,Davanagere,2025,7217,162,5030
Karnataka,Dharwad,2435,9466,273,6758
Karnataka,Gadag,1193,4217,66,2958
Karnataka,Hassan,1951,6192,158,4083
Karnataka,Haveri,1294,3547,79,2174
Karnataka,Kalaburagi,1773,10318,192,8353
Karnataka,Kodagu,275,1216,16,925
Karnataka,Kolar,666,2952,51,2235
Karnataka,Koppal,1324,5007,102,3581
Karnataka,Mandya,1534,4226,45,2647
Karnataka,Mysuru,2711,12598,345,9542
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1331,6050,78,4641
Karnataka,Ramanagara,804,2654,20,1830
Karnataka,Shivamogga,2726,6453,90,3637
Karnataka,Tumakuru,1267,4216,125,2824
Karnataka,Udupi,2713,10236,88,7435
Karnataka,Uttara Kannada,944,4029,41,3044
Karnataka,Vijayapura,832,5806,81,4893
Karnataka,Yadgir,1478,4695,33,3184
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1916,4545,11,2612
Kerala,Ernakulam,1772,4881,32,3070
Kerala,Idukki,328,1523,3,1191
Kerala,Kannur,819,2798,19,1958
Kerala,Kasaragod,1167,4093,24,2899
Kerala,Kollam,958,3276,15,2300
Kerala,Kottayam,1047,3031,3,1981
Kerala,Kozhikode,1321,4117,25,2766
Kerala,Malappuram,3011,7317,19,4282
Kerala,Palakkad,690,3899,3,3204
Kerala,Pathanamthitta,668,2602,3,1929
Kerala,Thiruvananthapuram,5377,12872,63,7409
Kerala,Thrissur,976,3223,12,2231
Kerala,Wayanad,273,1327,3,1051
Ladakh,Kargil,294,1123,16,813
Ladakh,Leh,496,1207,7,704
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3535,16830,236,13059
Maharashtra,Akola,512,3528,148,2867
Maharashtra,Amravati,1046,4402,110,3246
Maharashtra,Aurangabad,5489,20996,600,14907
Maharashtra,Beed,1755,4169,94,2320
Maharashtra,Bhandara,273,738,12,453
Maharashtra,Buldhana,973,2830,68,1789
Maharashtra,Chandrapur,550,1438,13,875
Maharashtra,Dhule,1890,6735,188,4655
Maharashtra,Gadchiroli,63,590,1,526
Maharashtra,Gondia,297,1054,14,743
Maharashtra,Hingoli,279,1268,29,960
Maharashtra,Jalgaon,6554,22698,768,15376
Maharashtra,Jalna,1504,3916,122,2290
Maharashtra,Kolhapur,6900,18200,483,10817
Maharashtra,Latur,2787,6674,235,3652
Maharashtra,Mumbai,18267,137096,7442,111082
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,8769,20324,522,11032
Maharashtra,Nanded,2611,5342,161,2570
Maharashtra,Nandurbar,770,1838,60,1008
Maharashtra,Nashik,10486,32778,756,21536
Maharashtra,Osmanabad,2102,5168,129,2937
Maharashtra,Other State,587,653,66,0
Maharashtra,Palghar,6648,23659,556,16455
Maharashtra,Parbhani,1242,2110,68,800
Maharashtra,Pune,43065,152511,3765,105681
Maharashtra,Raigad,5091,26812,688,21031
Maharashtra,Ratnagiri,1500,3478,125,1853
Maharashtra,Sangli,3573,9328,304,5451
Maharashtra,Satara,3678,10001,300,6021
Maharashtra,Sindhudurg,401,936,16,519
Maharashtra,Solapur,4310,17200,693,12196
Maharashtra,Thane,19335,123499,3593,100570
Maharashtra,Wardha,238,584,12,333
Maharashtra,Washim,351,1460,24,1084
Maharashtra,Yavatmal,695,2555,64,1796
Meghalaya,East Garo Hills,3,4,0,1
Meghalaya,East Jaintia Hills,12,32,0,20
Meghalaya,East Khasi Hills,769,1344,4,571
Meghalaya,North Garo Hills,12,15,0,3
Meghalaya,Ribhoi,98,196,3,95
Meghalaya,South Garo Hills,12,16,0,4
Meghalaya,South West Garo Hills,4,12,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,223,274,1,50
Meghalaya,West Jaintia Hills,2,26,0,24
Meghalaya,West Khasi Hills,43,56,0,13
Manipur,CAPF Personnel,391,877,1,485
Manipur,Bishnupur,113,172,1,58
Manipur,Chandel,81,88,3,4
Manipur,Churachandpur,299,358,1,58
Manipur,Imphal East,397,416,3,16
Manipur,Imphal West,996,1054,6,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,156,183,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,299,320,2,19
Manipur,Noney,40,58,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,236,257,0,21
Manipur,Tamenglong,214,246,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,494,522,5,23
Manipur,Ukhrul,263,281,0,18
Manipur,Unknown,-2631,204,0,2835
Madhya Pradesh,Agar Malwa,41,172,5,126
Madhya Pradesh,Alirajpur,156,414,3,255
Madhya Pradesh,Anuppur,157,281,1,123
Madhya Pradesh,Ashoknagar,24,159,4,131
Madhya Pradesh,Balaghat,50,237,1,186
Madhya Pradesh,Barwani,114,1047,13,920
Madhya Pradesh,Betul,225,567,11,331
Madhya Pradesh,Bhind,29,557,4,524
Madhya Pradesh,Bhopal,1510,9413,263,7640
Madhya Pradesh,Burhanpur,35,543,25,483
Madhya Pradesh,Chhatarpur,83,537,11,443
Madhya Pradesh,Chhindwara,99,381,4,278
Madhya Pradesh,Damoh,146,538,10,382
Madhya Pradesh,Datia,108,515,6,401
Madhya Pradesh,Dewas,105,609,15,489
Madhya Pradesh,Dhar,164,716,15,537
Madhya Pradesh,Dindori,29,115,0,86
Madhya Pradesh,Guna,110,239,7,122
Madhya Pradesh,Gwalior,954,4205,35,3216
Madhya Pradesh,Harda,90,379,7,282
Madhya Pradesh,Hoshangabad,108,470,15,347
Madhya Pradesh,Indore,3170,11408,364,7874
Madhya Pradesh,Jabalpur,773,3199,66,2360
Madhya Pradesh,Jhabua,236,479,6,237
Madhya Pradesh,Katni,83,403,7,313
Madhya Pradesh,Khandwa,100,857,21,736
Madhya Pradesh,Khargone,206,1319,25,1088
Madhya Pradesh,Mandla,52,130,1,77
Madhya Pradesh,Mandsaur,126,692,12,554
Madhya Pradesh,Morena,108,1980,12,1860
Madhya Pradesh,Narsinghpur,56,321,2,263
Madhya Pradesh,Neemuch,191,1069,13,865
Madhya Pradesh,Niwari,70,127,0,57
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,25,221,0,196
Madhya Pradesh,Raisen,111,602,13,478
Madhya Pradesh,Rajgarh,258,735,13,464
Madhya Pradesh,Ratlam,143,820,18,659
Madhya Pradesh,Rewa,156,631,12,463
Madhya Pradesh,Sagar,171,996,45,780
Madhya Pradesh,Satna,140,414,13,261
Madhya Pradesh,Sehore,165,576,17,394
Madhya Pradesh,Seoni,84,195,4,107
Madhya Pradesh,Shahdol,167,347,2,178
Madhya Pradesh,Shajapur,73,418,6,339
Madhya Pradesh,Sheopur,102,426,2,322
Madhya Pradesh,Shivpuri,169,620,6,445
Madhya Pradesh,Sidhi,84,253,2,167
Madhya Pradesh,Singrauli,119,310,7,184
Madhya Pradesh,Tikamgarh,31,376,10,335
Madhya Pradesh,Ujjain,228,1587,77,1282
Madhya Pradesh,Umaria,40,100,2,58
Madhya Pradesh,Vidisha,170,716,13,533
Mizoram,Aizawl,279,522,0,243
Mizoram,Champhai,3,16,0,13
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,128,164,0,36
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,28,115,0,87
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,1,27,0,26
Mizoram,Saitual,0,4,0,4
Mizoram,Serchhip,6,13,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,672,1760,8,1076
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,476,1004,0,525
Nagaland,Longleng,2,7,0,5
Nagaland,Mokokchung,3,20,0,17
Nagaland,Mon,74,295,0,219
Nagaland,Peren,1,345,0,344
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,7,57,0,50
Nagaland,Wokha,4,31,0,27
Nagaland,Zunheboto,61,112,0,51
Odisha,Others,0,0,0,0
Odisha,Angul,219,646,4,423
Odisha,Balangir,535,1430,3,892
Odisha,Balasore,872,2948,13,2063
Odisha,Bargarh,561,1362,5,796
Odisha,Bhadrak,836,2164,10,1318
Odisha,Boudh,295,528,0,233
Odisha,Cuttack,2153,5921,29,3739
Odisha,Deogarh,16,153,0,137
Odisha,Dhenkanal,319,1228,2,907
Odisha,Gajapati,336,2654,18,2300
Odisha,Ganjam,1660,16528,187,14681
Odisha,Jagatsinghpur,354,1384,2,1028
Odisha,Jajpur,871,2915,5,2039
Odisha,Jharsuguda,292,831,1,538
Odisha,Kalahandi,438,1116,2,676
Odisha,Kandhamal,392,1870,7,1471
Odisha,Kendrapara,414,1212,4,794
Odisha,Kendujhar,279,1491,7,1205
Odisha,Khordha,5105,12368,64,7199
Odisha,Koraput,950,2720,3,1767
Odisha,Malkangiri,583,1858,7,1268
Odisha,Mayurbhanj,1042,2277,6,1229
Odisha,Nabarangapur,308,827,3,516
Odisha,Nayagarh,834,2287,14,1439
Odisha,Nuapada,21,317,0,296
Odisha,Puri,1025,2677,13,1639
Odisha,Rayagada,1298,3243,21,1924
Odisha,Sambalpur,783,2108,8,1317
Odisha,Subarnapur,326,527,2,199
Odisha,Sundargarh,965,3889,32,2892
Punjab,Amritsar,570,3390,125,2695
Punjab,Barnala,481,909,15,413
Punjab,Bathinda,684,1830,17,1129
Punjab,Faridkot,356,852,6,490
Punjab,Fatehgarh Sahib,300,932,19,613
Punjab,Fazilka,271,702,7,424
Punjab,Ferozepur,901,1465,23,541
Punjab,Gurdaspur,293,1523,43,1187
Punjab,Hoshiarpur,189,1085,29,867
Punjab,Jalandhar,1843,5365,138,3384
Punjab,Kapurthala,314,927,34,579
Punjab,Ludhiana,2372,9147,324,6451
Punjab,Mansa,159,413,7,247
Punjab,Moga,534,1220,13,673
Punjab,Pathankot,238,953,18,697
Punjab,Patiala,1359,5043,125,3559
Punjab,Rupnagar,276,714,10,428
Punjab,S.A.S. Nagar,1517,2860,55,1288
Punjab,Sangrur,522,1973,71,1380
Punjab,Shahid Bhagat Singh Nagar,147,616,16,453
Punjab,Sri Muktsar Sahib,291,687,6,390
Punjab,Tarn Taran,181,678,28,469
Puducherry,Karaikal,151,675,9,515
Puducherry,Mahe,2,30,0,28
Puducherry,Puducherry,3504,9538,140,5894
Puducherry,Yanam,96,616,15,505
Rajasthan,Ajmer,538,3729,65,3126
Rajasthan,Alwar,1362,6887,23,5502
Rajasthan,Banswara,87,442,4,351
Rajasthan,Baran,146,429,12,271
Rajasthan,Barmer,208,2134,18,1908
Rajasthan,Bharatpur,359,3540,67,3114
Rajasthan,Bhilwara,665,1854,13,1176
Rajasthan,Bikaner,607,3858,67,3184
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,136,465,1,328
Rajasthan,Chittorgarh,229,744,6,509
Rajasthan,Churu,111,852,4,737
Rajasthan,Dausa,43,479,5,431
Rajasthan,Dholpur,480,2154,19,1655
Rajasthan,Dungarpur,100,880,8,772
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,244,573,7,322
Rajasthan,Hanumangarh,80,364,2,282
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2881,9018,257,5880
Rajasthan,Jaisalmer,43,314,2,269
Rajasthan,Jalore,8,1320,11,1301
Rajasthan,Jhalawar,203,1150,0,947
Rajasthan,Jhunjhunu,78,937,6,853
Rajasthan,Jodhpur,2153,10695,87,8455
Rajasthan,Karauli,129,543,7,407
Rajasthan,Kota,1314,4250,63,2873
Rajasthan,Nagaur,285,2213,41,1887
Rajasthan,Other State,56,189,39,94
Rajasthan,Pali,356,3691,42,3293
Rajasthan,Pratapgarh,173,381,5,203
Rajasthan,Rajsamand,153,1034,13,868
Rajasthan,Sawai Madhopur,115,432,13,304
Rajasthan,Sikar,452,2382,16,1914
Rajasthan,Sirohi,135,1156,11,1010
Rajasthan,Tonk,71,548,10,467
Rajasthan,Udaipur,388,2170,23,1759
Sikkim,East Sikkim,411,1259,3,845
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,715,730,0,15
Telangana,Bhadradri Kothagudem,1185,1189,0,4
Telangana,Hyderabad,48094,48422,23,305
Telangana,Jagtial,1269,1271,0,2
Telangana,Jangaon,972,973,0,1
Telangana,Jayashankar Bhupalapally,610,610,0,0
Telangana,Jogulamba Gadwal,1498,1524,1,25
Telangana,Kamareddy,1598,1606,0,8
Telangana,Karimnagar,3644,3660,0,16
Telangana,Khammam,1957,1960,0,3
Telangana,Komaram Bheem,251,253,0,2
Telangana,Mahabubabad,1161,1162,0,1
Telangana,Mahabubnagar,1514,1522,0,8
Telangana,Mancherial,1162,1163,1,0
Telangana,Medak,1081,1085,0,4
Telangana,Medchal Malkajgiri,6110,6120,1,9
Telangana,Mulugu,567,569,0,2
Telangana,Nagarkurnool,1038,1040,0,2
Telangana,Nalgonda,2326,2338,0,12
Telangana,Narayanpet,289,290,1,0
Telangana,Nirmal,496,509,0,13
Telangana,Nizamabad,2458,2488,0,30
Telangana,Peddapalli,1689,1690,0,1
Telangana,Rajanna Sircilla,1279,1281,0,2
Telangana,Ranga Reddy,8952,8971,2,17
Telangana,Sangareddy,2941,2947,0,6
Telangana,Siddipet,1419,1420,0,1
Telangana,Suryapet,1461,1485,0,24
Telangana,Vikarabad,555,571,1,15
Telangana,Wanaparthy,837,837,0,0
Telangana,Warangal Rural,1078,1078,0,0
Telangana,Warangal Urban,3990,4013,0,23
Telangana,Yadadri Bhuvanagiri,574,574,0,0
Telangana,Unknown,-82134,457,731,81860
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,114,1686,1,1571
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,515,2280,24,1741
Tamil Nadu,Chengalpattu,2571,23806,378,20857
Tamil Nadu,Chennai,13258,126677,2600,110819
Tamil Nadu,Coimbatore,3143,12141,244,8754
Tamil Nadu,Cuddalore,3228,9155,103,5824
Tamil Nadu,Dharmapuri,172,1141,11,958
