State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Fatehabad,2151,9025,189,6685
Haryana,Gurugram,33892,118513,462,84159
Haryana,Hisar,6802,28895,429,21664
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,1074,9576,108,8394
Haryana,Jind,3115,12037,173,8749
Haryana,Kaithal,925,7263,100,6238
Haryana,Karnal,5217,26368,236,20915
Haryana,Kurukshetra,1975,16239,180,14084
Haryana,Mahendragarh,1627,8948,22,7299
Haryana,Nuh,301,2325,39,1985
Haryana,Palwal,359,5385,49,4977
Haryana,Panchkula,2575,20719,201,17943
Haryana,Panipat,4443,19256,198,14615
Haryana,Rewari,458,13164,85,12621
Haryana,Rohtak,1308,16322,183,14831
Haryana,Sirsa,2728,13749,161,10860
Haryana,Sonipat,5642,28156,132,22382
Haryana,Yamunanagar,1432,14333,201,12700
Jharkhand,Bokaro,2356,11482,108,9018
Jharkhand,Chatra,1343,3207,26,1838
Jharkhand,Deoghar,1532,7187,47,5608
Jharkhand,Dhanbad,1685,11665,215,9765
Jharkhand,Dumka,1133,3627,32,2462
Jharkhand,East Singhbhum,6333,32886,583,25970
Jharkhand,Garhwa,697,4313,30,3586
Jharkhand,Giridih,760,5000,38,4202
Jharkhand,Godda,484,3834,41,3309
Jharkhand,Gumla,1833,5223,19,3371
Jharkhand,Hazaribagh,3382,10485,76,7027
Jharkhand,Jamtara,1287,3376,19,2070
Jharkhand,Khunti,1322,4619,36,3261
Jharkhand,Koderma,1958,8229,86,6185
Jharkhand,Latehar,1476,4086,26,2584
Jharkhand,Lohardaga,1585,3887,28,2274
Jharkhand,Pakur,102,1357,6,1249
Jharkhand,Palamu,1711,6338,50,4577
Jharkhand,Ramgarh,2869,8958,104,5985
Jharkhand,Ranchi,18727,67716,807,48182
Jharkhand,Sahibganj,254,3611,30,3327
Jharkhand,Saraikela-Kharsawan,1003,5015,31,3981
Jharkhand,Simdega,923,3862,28,2911
Jharkhand,West Singhbhum,1122,7487,74,6291
Jammu and Kashmir,Anantnag,1105,6760,108,5547
Jammu and Kashmir,Bandipora,365,5404,64,4975
Jammu and Kashmir,Baramulla,2209,12643,197,10237
Jammu and Kashmir,Budgam,1329,10461,130,9002
Jammu and Kashmir,Doda,239,3767,66,3462
Jammu and Kashmir,Ganderbal,420,5365,49,4896
Jammu and Kashmir,Jammu,5922,34124,465,27737
Jammu and Kashmir,Kathua,459,4437,62,3916
Jammu and Kashmir,Kishtwar,111,2946,22,2813
Jammu and Kashmir,Kulgam,1088,4191,62,3041
Jammu and Kashmir,Kupwara,787,6861,101,5973
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,838,7053,101,6114
Jammu and Kashmir,Punch,302,2914,34,2578
Jammu and Kashmir,Rajouri,765,4744,64,3915
Jammu and Kashmir,Ramban,235,2552,24,2293
Jammu and Kashmir,Reasi,638,3382,18,2726
Jammu and Kashmir,Samba,640,3559,52,2867
Jammu and Kashmir,Shopiyan,236,2955,42,2677
Jammu and Kashmir,Srinagar,7952,42506,527,34027
Jammu and Kashmir,Udhampur,504,5927,65,5358
Karnataka,Bagalkote,1984,17051,146,14921
Karnataka,Ballari,7946,50330,716,41668
Karnataka,Belagavi,2822,31981,360,28799
Karnataka,Bengaluru Rural,7038,28685,221,21426
Karnataka,Bengaluru Urban,237518,729984,6282,486183
Karnataka,Bidar,3207,17134,246,13677
Karnataka,Chamarajanagara,2161,10635,146,8317
Karnataka,Chikkaballapura,4047,19951,136,15767
Karnataka,Chikkamagaluru,2202,17528,153,15173
Karnataka,Chitradurga,1044,17116,74,15998
Karnataka,Dakshina Kannada,5662,43904,754,37486
Karnataka,Davanagere,1638,25652,271,23743
Karnataka,Dharwad,3479,29736,696,25561
Karnataka,Gadag,695,12580,141,11744
Karnataka,Hassan,6252,38583,478,31853
Karnataka,Haveri,585,12147,218,11344
Karnataka,Kalaburagi,7932,37956,460,29564
Karnataka,Kodagu,3403,10450,80,6967
Karnataka,Kolar,3626,17706,212,13868
Karnataka,Koppal,2173,17167,282,14712
Karnataka,Mandya,5197,29307,211,23899
Karnataka,Mysuru,8366,73275,1192,63717
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,5051,20617,166,15400
Karnataka,Ramanagara,1591,10334,105,8638
Karnataka,Shivamogga,2828,26840,374,23638
Karnataka,Tumakuru,11543,43928,462,31923
Karnataka,Udupi,2358,30882,196,28328
Karnataka,Uttara Kannada,1862,18411,203,16346
Karnataka,Vijayapura,3270,21075,235,17570
Karnataka,Yadgir,2016,13865,87,11762
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,13697,103952,460,89765
Kerala,Ernakulam,48111,190053,496,141412
Kerala,Idukki,12030,42932,52,30844
Kerala,Kannur,21270,88085,400,66379
Kerala,Kasaragod,10454,46832,123,36246
Kerala,Kollam,4671,110778,381,105702
Kerala,Kottayam,13282,118551,268,104990
Kerala,Kozhikode,38501,184210,608,145070
Kerala,Malappuram,31444,163656,493,131698
Kerala,Palakkad,19455,84894,192,65235
Kerala,Pathanamthitta,11047,74709,146,63508
Kerala,Thiruvananthapuram,22480,142116,967,118576
Kerala,Thrissur,28367,143701,570,114746
Kerala,Wayanad,9276,39516,104,30130
Ladakh,Kargil,115,2372,44,2213
Ladakh,Leh,1482,11494,96,9916
Lakshadweep,Lakshadweep,1276,2662,4,1374
Maharashtra,Ahmednagar,23124,167199,1950,142124
Maharashtra,Akola,4741,40186,610,34831
Maharashtra,Amravati,7243,63299,870,55184
Maharashtra,Aurangabad,14649,123533,1945,106925
Maharashtra,Beed,10788,53470,878,41795
Maharashtra,Bhandara,11309,49737,463,37961
Maharashtra,Buldhana,7927,44339,361,36046
Maharashtra,Chandrapur,26613,60016,617,32784
Maharashtra,Dhule,4050,37535,433,33042
Maharashtra,Gadchiroli,4214,19421,184,15014
Maharashtra,Gondia,7311,32054,333,24404
Maharashtra,Hingoli,1935,13363,174,11254
Maharashtra,Jalgaon,13393,117416,1887,102108
Maharashtra,Jalna,6848,43713,631,36233
Maharashtra,Kolhapur,7803,64809,1788,55215
Maharashtra,Latur,12526,70413,1095,56788
Maharashtra,Mumbai,67255,644583,13036,562738
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,80028,413981,5090,328817
Maharashtra,Nanded,9360,80628,1578,69682
Maharashtra,Nandurbar,7377,34491,542,26571
Maharashtra,Nashik,52954,308118,3034,252129
Maharashtra,Osmanabad,7606,38456,875,29957
Maharashtra,Other State,26,146,118,0
Maharashtra,Palghar,16759,86961,1225,68967
Maharashtra,Parbhani,10059,35371,568,24733
Maharashtra,Pune,104529,833243,9438,719221
Maharashtra,Raigad,13909,120167,2085,104171
Maharashtra,Ratnagiri,7545,22851,521,14783
Maharashtra,Sangli,13095,78184,2039,63048
Maharashtra,Satara,17459,100245,2253,80524
Maharashtra,Sindhudurg,2002,12288,325,9961
Maharashtra,Solapur,16666,103828,2503,84600
Maharashtra,Thane,56973,508028,6813,444211
Maharashtra,Wardha,7362,41652,523,33686
Maharashtra,Washim,3387,26605,281,22934
Maharashtra,Yavatmal,11476,49224,919,36825
Meghalaya,East Garo Hills,6,346,1,339
Meghalaya,East Jaintia Hills,68,643,0,575
Meghalaya,East Khasi Hills,1094,10624,142,9388
Meghalaya,North Garo Hills,2,122,2,118
Meghalaya,Ribhoi,155,1605,2,1448
Meghalaya,South Garo Hills,9,208,1,198
Meghalaya,South West Garo Hills,4,204,2,198
Meghalaya,South West Khasi Hills,12,75,0,63
Meghalaya,West Garo Hills,67,1820,17,1736
Meghalaya,West Jaintia Hills,82,736,1,653
Meghalaya,West Khasi Hills,32,234,1,201
Manipur,CAPF Personnel,1351,2776,2,1423
Manipur,Bishnupur,1386,1470,26,58
Manipur,Chandel,395,408,9,4
Manipur,Churachandpur,1539,1627,30,58
Manipur,Imphal East,5936,6171,85,150
Manipur,Imphal West,9529,9693,112,52
Manipur,Jiribam,273,275,0,2
Manipur,Kakching,908,943,8,27
Manipur,Kamjong,237,254,0,17
Manipur,Kangpokpi,635,664,10,19
Manipur,Noney,319,338,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,526,548,1,21
Manipur,Tamenglong,1368,1406,6,32
Manipur,Tengnoupal,284,298,1,13
Manipur,Thoubal,2352,2417,42,23
Manipur,Ukhrul,553,574,3,18
Manipur,Unknown,-26388,1416,64,27740
Madhya Pradesh,Agar Malwa,377,2178,23,1778
Madhya Pradesh,Alirajpur,568,2905,29,2308
Madhya Pradesh,Anuppur,898,5348,41,4409
Madhya Pradesh,Ashoknagar,777,2847,21,2049
Madhya Pradesh,Balaghat,1172,6436,37,5227
Madhya Pradesh,Barwani,670,6838,51,6117
Madhya Pradesh,Betul,1805,9091,130,7156
Madhya Pradesh,Bhind,270,2262,11,1981
Madhya Pradesh,Bhopal,13167,88060,732,74161
Madhya Pradesh,Burhanpur,188,2130,35,1907
Madhya Pradesh,Chhatarpur,606,5684,52,5026
Madhya Pradesh,Chhindwara,368,5681,95,5218
Madhya Pradesh,Damoh,904,5045,107,4034
Madhya Pradesh,Datia,1447,4744,46,3251
Madhya Pradesh,Dewas,557,5473,41,4875
Madhya Pradesh,Dhar,1539,8510,98,6873
Madhya Pradesh,Dindori,476,2811,12,2323
Madhya Pradesh,Guna,664,3822,34,3124
Madhya Pradesh,Gwalior,8739,37402,357,28306
Madhya Pradesh,Harda,388,3643,42,3213
Madhya Pradesh,Hoshangabad,1308,7375,81,5986
Madhya Pradesh,Indore,12608,109029,1133,95288
Madhya Pradesh,Jabalpur,5310,35475,408,29757
Madhya Pradesh,Jhabua,1458,6401,37,4906
Madhya Pradesh,Katni,1131,6912,30,5751
Madhya Pradesh,Khandwa,220,3587,81,3286
Madhya Pradesh,Khargone,927,10545,156,9462
Madhya Pradesh,Mandla,804,3667,14,2849
Madhya Pradesh,Mandsaur,856,5527,48,4623
Madhya Pradesh,Morena,1372,5954,40,4542
Madhya Pradesh,Narsinghpur,1215,7703,48,6440
Madhya Pradesh,Neemuch,941,5868,81,4846
Madhya Pradesh,Niwari,889,2271,12,1370
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,833,4456,20,3603
Madhya Pradesh,Raisen,1478,6063,79,4506
Madhya Pradesh,Rajgarh,1121,5834,101,4612
Madhya Pradesh,Ratlam,1723,10625,185,8717
Madhya Pradesh,Rewa,2324,10091,48,7719
Madhya Pradesh,Sagar,1932,11126,171,9023
Madhya Pradesh,Satna,1442,7931,61,6428
Madhya Pradesh,Sehore,1232,6496,49,5215
Madhya Pradesh,Seoni,931,4865,19,3915
Madhya Pradesh,Shahdol,1408,6744,72,5264
Madhya Pradesh,Shajapur,734,4927,32,4161
Madhya Pradesh,Sheopur,421,2635,24,2190
Madhya Pradesh,Shivpuri,1772,7400,39,5589
Madhya Pradesh,Sidhi,1491,5289,30,3768
Madhya Pradesh,Singrauli,1789,5441,53,3599
Madhya Pradesh,Tikamgarh,1523,5054,58,3473
Madhya Pradesh,Ujjain,3093,12299,147,9059
Madhya Pradesh,Umaria,619,3758,43,3096
Madhya Pradesh,Vidisha,1592,8669,125,6952
Mizoram,Aizawl,843,4075,13,3219
Mizoram,Champhai,9,120,0,111
Mizoram,Hnahthial,1,24,0,23
Mizoram,Khawzawl,5,28,0,23
Mizoram,Kolasib,47,370,0,323
Mizoram,Lawngtlai,63,446,0,383
Mizoram,Lunglei,16,462,0,446
Mizoram,Mamit,50,139,0,89
Mizoram,Saiha,2,41,0,39
Mizoram,Saitual,4,37,0,33
Mizoram,Serchhip,83,277,1,193
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,860,7574,68,6377
Nagaland,Kiphire,2,43,1,40
Nagaland,Kohima,150,4254,22,4021
Nagaland,Longleng,5,27,0,13
Nagaland,Mokokchung,25,224,4,184
Nagaland,Mon,7,612,2,594
Nagaland,Peren,2,509,0,506
Nagaland,Phek,9,62,0,53
Nagaland,Tuensang,10,262,2,249
Nagaland,Wokha,1,40,1,36
Nagaland,Zunheboto,1,143,0,139
Odisha,State Pool,2258,12000,0,9742
Odisha,Others,0,0,0,0
Odisha,Angul,1671,14571,38,12862
Odisha,Balangir,2461,13091,49,10581
Odisha,Balasore,1116,14552,103,13333
Odisha,Bargarh,2881,15523,44,12598
Odisha,Bhadrak,779,8807,32,7996
Odisha,Boudh,528,3408,13,2867
Odisha,Cuttack,4008,35313,150,31155
Odisha,Deogarh,335,2102,5,1762
Odisha,Dhenkanal,189,6100,29,5882
Odisha,Gajapati,655,5189,33,4501
Odisha,Ganjam,1346,24375,267,22762
Odisha,Jagatsinghpur,658,10194,38,9498
Odisha,Jajpur,1888,15055,27,13140
Odisha,Jharsuguda,3000,12906,28,9878
Odisha,Kalahandi,3305,11721,40,8376
Odisha,Kandhamal,361,6501,35,6105
Odisha,Kendrapara,495,9959,30,9434
Odisha,Kendujhar,1182,10660,44,9434
Odisha,Khordha,11017,70403,368,59018
Odisha,Koraput,653,8855,19,8183
Odisha,Malkangiri,214,5544,28,5302
Odisha,Mayurbhanj,1677,17039,94,15268
Odisha,Nabarangapur,2629,9620,17,6974
Odisha,Nayagarh,946,7866,47,6873
Odisha,Nuapada,2664,15293,35,12594
Odisha,Puri,2597,18762,128,16037
Odisha,Rayagada,892,10108,59,9157
Odisha,Sambalpur,2541,14693,81,12071
Odisha,Subarnapur,601,5715,21,5093
Odisha,Sundargarh,6151,28269,194,21924
Punjab,Amritsar,5034,31990,945,26011
Punjab,Barnala,486,3607,93,3028
Punjab,Bathinda,4296,19966,346,15324
Punjab,Faridkot,1365,7514,121,6028
Punjab,Fatehgarh Sahib,428,5009,141,4440
Punjab,Fazilka,1596,7327,127,5604
Punjab,Ferozepur,1089,7492,215,6188
Punjab,Gurdaspur,1657,15344,498,13189
Punjab,Hoshiarpur,1824,20162,722,17616
Punjab,Jalandhar,4252,42373,1075,37046
Punjab,Kapurthala,1123,12275,329,10823
Punjab,Ludhiana,8045,53794,1355,44394
Punjab,Mansa,2078,6131,74,3979
Punjab,Moga,1208,5311,121,3982
Punjab,Pathankot,1477,9764,211,8076
Punjab,Patiala,3936,32569,765,27868
Punjab,Rupnagar,1237,8085,262,6586
Punjab,S.A.S. Nagar,8863,45713,587,36263
Punjab,Sangrur,1270,8390,328,6792
Punjab,Shahid Bhagat Singh Nagar,555,8727,241,7931
Punjab,Sri Muktsar Sahib,2106,7790,139,5545
Punjab,Tarn Taran,1029,5577,214,4334
Puducherry,Karaikal,893,6585,91,5601
Puducherry,Mahe,320,2997,16,2661
Puducherry,Puducherry,7275,44869,637,36957
Puducherry,Yanam,501,2976,49,2426
Rajasthan,Ajmer,5826,27302,265,21211
Rajasthan,Alwar,10382,36881,113,26386
Rajasthan,Banswara,2599,6438,53,3786
Rajasthan,Baran,2863,6594,43,3688
Rajasthan,Barmer,2556,7920,78,5286
Rajasthan,Bharatpur,1089,11197,139,9969
Rajasthan,Bhilwara,8470,21008,60,12478
Rajasthan,Bikaner,5425,27526,230,21871
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,1647,5102,24,3431
Rajasthan,Chittorgarh,2867,9516,66,6583
Rajasthan,Churu,2321,7142,53,4768
Rajasthan,Dausa,1859,6020,35,4126
Rajasthan,Dholpur,2607,7802,31,5164
Rajasthan,Dungarpur,1611,12003,60,10332
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,2106,9503,50,7347
Rajasthan,Hanumangarh,3562,7181,16,3603
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,35693,107267,723,70851
Rajasthan,Jaisalmer,1904,4300,26,2370
Rajasthan,Jalore,1567,7878,64,6247
Rajasthan,Jhalawar,2209,7037,58,4770
Rajasthan,Jhunjhunu,1521,6424,67,4836
Rajasthan,Jodhpur,20627,77063,560,55876
Rajasthan,Karauli,1496,3587,33,2058
Rajasthan,Kota,7980,40988,276,32732
Rajasthan,Nagaur,1224,13016,122,11670
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,4504,17884,148,13232
Rajasthan,Pratapgarh,1981,3875,29,1865
Rajasthan,Rajsamand,4115,10218,72,6031
Rajasthan,Sawai Madhopur,4009,6612,37,2566
Rajasthan,Sikar,6240,16695,148,10307
Rajasthan,Sirohi,3842,9064,44,5178
Rajasthan,Tonk,1603,5947,46,4298
Rajasthan,Udaipur,11214,33519,276,22029
Sikkim,East Sikkim,1741,2850,3,1106
Sikkim,North Sikkim,50,51,0,1
Sikkim,South Sikkim,632,705,0,73
Sikkim,West Sikkim,173,188,0,15
Sikkim,Unknown,-1349,3953,143,4981
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,5564,5579,0,15
Telangana,Bhadradri Kothagudem,11333,11337,0,4
Telangana,Hyderabad,104176,104504,23,305
Telangana,Jagtial,11155,11157,0,2
Telangana,Jangaon,5226,5227,0,1
Telangana,Jayashankar Bhupalapally,3454,3454,0,0
Telangana,Jogulamba Gadwal,4310,4336,1,25
Telangana,Kamareddy,9625,9633,0,8
Telangana,Karimnagar,18432,18448,0,16
Telangana,Khammam,14881,14884,0,3
Telangana,Komaram Bheem,2872,2874,0,2
Telangana,Mahabubabad,7093,7094,0,1
