State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sirsa,205,505,7,293
Haryana,Sonipat,303,3156,33,2820
Haryana,Yamunanagar,178,416,3,235
Jharkhand,Bokaro,239,408,2,167
Jharkhand,Chatra,211,407,1,195
Jharkhand,Deoghar,356,594,2,236
Jharkhand,Dhanbad,398,942,15,529
Jharkhand,Dumka,122,181,0,59
Jharkhand,East Singhbhum,1806,2664,53,805
Jharkhand,Garhwa,308,539,3,228
Jharkhand,Giridih,177,749,5,567
Jharkhand,Godda,406,564,2,156
Jharkhand,Gumla,263,404,1,140
Jharkhand,Hazaribagh,431,861,13,417
Jharkhand,Jamtara,69,148,0,79
Jharkhand,Khunti,241,302,2,59
Jharkhand,Koderma,298,687,5,384
Jharkhand,Latehar,156,386,0,230
Jharkhand,Lohardaga,88,294,2,204
Jharkhand,Pakur,187,314,0,127
Jharkhand,Palamu,330,617,2,285
Jharkhand,Ramgarh,209,543,4,330
Jharkhand,Ranchi,1767,3151,28,1356
Jharkhand,Sahibganj,186,294,3,105
Jharkhand,Saraikela-Kharsawan,213,370,4,153
Jharkhand,Simdega,141,588,1,446
Jharkhand,West Singhbhum,238,475,3,234
Jammu and Kashmir,Anantnag,315,1498,30,1153
Jammu and Kashmir,Bandipora,344,962,17,601
Jammu and Kashmir,Baramulla,382,2073,77,1614
Jammu and Kashmir,Budgam,428,1462,34,1000
Jammu and Kashmir,Doda,65,302,2,235
Jammu and Kashmir,Ganderbal,289,630,7,334
Jammu and Kashmir,Jammu,703,1473,23,747
Jammu and Kashmir,Kathua,116,574,1,457
Jammu and Kashmir,Kishtwar,39,159,0,120
Jammu and Kashmir,Kulgam,154,1593,29,1410
Jammu and Kashmir,Kupwara,223,1209,23,963
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,718,1769,27,1024
Jammu and Kashmir,Punch,91,253,1,161
Jammu and Kashmir,Rajouri,253,754,3,498
Jammu and Kashmir,Ramban,62,576,1,513
Jammu and Kashmir,Reasi,141,214,0,73
Jammu and Kashmir,Samba,181,478,1,296
Jammu and Kashmir,Shopiyan,198,1508,24,1286
Jammu and Kashmir,Srinagar,2353,5822,147,3322
Jammu and Kashmir,Udhampur,205,618,2,411
Karnataka,Bagalkote,1493,2762,51,1218
Karnataka,Ballari,4365,9384,93,4926
Karnataka,Belagavi,3533,4856,93,1230
Karnataka,Bengaluru Rural,1928,2734,10,796
Karnataka,Bengaluru Urban,33308,69572,1200,35063
Karnataka,Bidar,870,2796,91,1832
Karnataka,Chamarajanagara,440,1048,15,593
Karnataka,Chikkaballapura,978,2434,42,1413
Karnataka,Chikkamagaluru,758,1371,27,586
Karnataka,Chitradurga,471,942,12,459
Karnataka,Dakshina Kannada,3373,6876,206,3295
Karnataka,Davanagere,1025,3151,78,2048
Karnataka,Dharwad,2364,5512,181,2967
Karnataka,Gadag,1057,2071,45,968
Karnataka,Hassan,1919,3175,85,1171
Karnataka,Haveri,728,1670,32,910
Karnataka,Kalaburagi,2501,6886,129,4256
Karnataka,Kodagu,242,628,10,376
Karnataka,Kolar,855,1745,36,854
Karnataka,Koppal,1098,2051,30,923
Karnataka,Mandya,1109,2394,20,1265
Karnataka,Mysuru,3843,6718,213,2662
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1133,3296,36,2126
Karnataka,Ramanagara,715,1482,11,756
Karnataka,Shivamogga,1490,2589,49,1050
Karnataka,Tumakuru,1173,2209,65,971
Karnataka,Udupi,2389,5605,55,3161
Karnataka,Uttara Kannada,836,2599,26,1737
Karnataka,Vijayapura,998,3562,40,2524
Karnataka,Yadgir,693,2770,14,2063
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,946,2324,6,1366
Kerala,Ernakulam,1134,2568,15,1413
Kerala,Idukki,290,1005,2,712
Kerala,Kannur,350,1587,10,1226
Kerala,Kasaragod,1084,2515,10,1419
Kerala,Kollam,560,2034,7,1466
Kerala,Kottayam,427,1500,1,1072
Kerala,Kozhikode,1006,2101,12,1081
Kerala,Malappuram,1209,2981,9,1760
Kerala,Palakkad,640,2205,2,1561
Kerala,Pathanamthitta,460,1729,1,1266
Kerala,Thiruvananthapuram,3287,6357,18,3040
Kerala,Thrissur,611,1941,9,1320
Kerala,Wayanad,407,853,1,445
Ladakh,Kargil,113,854,4,737
Ladakh,Leh,298,760,5,457
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3549,7906,91,4266
Maharashtra,Akola,433,2886,128,2324
Maharashtra,Amravati,752,2640,82,1806
Maharashtra,Aurangabad,4806,15665,534,10325
Maharashtra,Beed,900,1329,27,402
Maharashtra,Bhandara,103,331,2,226
Maharashtra,Buldhana,696,1707,49,962
Maharashtra,Chandrapur,352,688,1,335
Maharashtra,Dhule,1202,3594,118,2272
Maharashtra,Gadchiroli,117,381,1,263
Maharashtra,Gondia,221,475,3,251
Maharashtra,Hingoli,248,749,15,486
Maharashtra,Jalgaon,3707,13452,581,9164
Maharashtra,Jalna,475,2148,79,1594
Maharashtra,Kolhapur,4795,7921,196,2930
Maharashtra,Latur,1581,3134,133,1420
Maharashtra,Mumbai,20124,121012,6693,93898
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,5023,7467,184,2259
Maharashtra,Nanded,1749,2816,102,965
Maharashtra,Nandurbar,194,740,43,503
Maharashtra,Nashik,6391,18835,547,11897
Maharashtra,Osmanabad,1087,1892,60,745
Maharashtra,Other State,430,484,54,0
Maharashtra,Palghar,6017,17580,400,11163
Maharashtra,Parbhani,416,879,32,431
Maharashtra,Pune,41444,107204,2566,63194
Maharashtra,Raigad,4005,19306,486,14813
Maharashtra,Ratnagiri,565,2008,72,1371
Maharashtra,Sangli,2437,4126,109,1580
Maharashtra,Satara,1967,5234,163,3103
Maharashtra,Sindhudurg,104,448,7,337
Maharashtra,Solapur,4351,10868,563,5953
Maharashtra,Thane,24484,101977,2913,74579
Maharashtra,Wardha,77,255,8,169
Maharashtra,Washim,296,839,18,525
Maharashtra,Yavatmal,484,1286,32,770
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,18,20,0,2
Meghalaya,East Khasi Hills,446,764,2,316
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,72,123,3,48
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,27,45,0,18
Meghalaya,West Jaintia Hills,18,24,0,6
Meghalaya,West Khasi Hills,5,12,0,7
Manipur,CAPF Personnel,340,340,0,0
Manipur,Bishnupur,44,103,1,58
Manipur,Chandel,43,50,3,4
Manipur,Churachandpur,251,309,0,58
Manipur,Imphal East,154,170,0,16
Manipur,Imphal West,457,510,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,143,170,0,27
Manipur,Kamjong,126,143,0,17
Manipur,Kangpokpi,286,307,2,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,222,243,0,21
Manipur,Tamenglong,211,243,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,369,395,3,23
Manipur,Ukhrul,247,265,0,18
Manipur,Unknown,-1505,28,0,1533
Madhya Pradesh,Agar Malwa,21,101,4,76
Madhya Pradesh,Alirajpur,57,186,1,128
Madhya Pradesh,Anuppur,4,75,0,71
Madhya Pradesh,Ashoknagar,25,110,3,82
Madhya Pradesh,Balaghat,26,156,0,130
Madhya Pradesh,Barwani,345,854,8,501
Madhya Pradesh,Betul,71,286,3,212
Madhya Pradesh,Bhind,62,496,1,433
Madhya Pradesh,Bhopal,1982,7401,207,5212
Madhya Pradesh,Burhanpur,22,492,25,445
Madhya Pradesh,Chhatarpur,43,382,8,331
Madhya Pradesh,Chhindwara,61,207,2,144
Madhya Pradesh,Damoh,108,275,4,163
Madhya Pradesh,Datia,34,241,4,203
Madhya Pradesh,Dewas,46,460,10,404
Madhya Pradesh,Dhar,98,483,10,375
Madhya Pradesh,Dindori,18,55,0,37
Madhya Pradesh,Guna,25,91,4,62
Madhya Pradesh,Gwalior,679,2774,15,2080
Madhya Pradesh,Harda,25,222,6,191
Madhya Pradesh,Hoshangabad,115,289,9,165
Madhya Pradesh,Indore,2060,8159,328,5771
Madhya Pradesh,Jabalpur,495,1704,33,1176
Madhya Pradesh,Jhabua,79,194,4,111
Madhya Pradesh,Katni,49,190,5,136
Madhya Pradesh,Khandwa,78,690,19,593
Madhya Pradesh,Khargone,201,900,18,681
Madhya Pradesh,Mandla,27,47,1,19
Madhya Pradesh,Mandsaur,72,475,11,392
Madhya Pradesh,Morena,161,1718,9,1548
Madhya Pradesh,Narsinghpur,65,216,1,150
Madhya Pradesh,Neemuch,137,810,9,664
Madhya Pradesh,Niwari,22,57,0,35
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,29,122,0,93
Madhya Pradesh,Raisen,73,399,9,317
Madhya Pradesh,Rajgarh,146,395,10,239
Madhya Pradesh,Ratlam,86,504,13,405
Madhya Pradesh,Rewa,172,420,8,240
Madhya Pradesh,Sagar,124,751,35,592
Madhya Pradesh,Satna,63,224,10,151
Madhya Pradesh,Sehore,109,332,12,211
Madhya Pradesh,Seoni,17,56,1,38
Madhya Pradesh,Shahdol,36,95,0,59
Madhya Pradesh,Shajapur,35,307,5,267
Madhya Pradesh,Sheopur,37,257,2,218
Madhya Pradesh,Shivpuri,79,358,3,276
Madhya Pradesh,Sidhi,47,125,1,77
Madhya Pradesh,Singrauli,80,148,2,66
Madhya Pradesh,Tikamgarh,23,326,9,294
Madhya Pradesh,Ujjain,160,1269,75,1034
Madhya Pradesh,Umaria,6,46,2,38
Madhya Pradesh,Vidisha,80,368,3,285
Mizoram,Aizawl,203,329,0,126
Mizoram,Champhai,3,15,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,21,34,0,12
Mizoram,Lawngtlai,2,23,0,21
Mizoram,Lunglei,36,93,0,57
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1163,1324,6,153
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,408,492,1,83
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,7,18,0,11
Nagaland,Mon,164,263,0,99
Nagaland,Peren,3,331,0,328
Nagaland,Phek,14,32,0,18
Nagaland,Tuensang,1,51,0,50
Nagaland,Wokha,12,23,0,11
Nagaland,Zunheboto,52,68,0,16
Odisha,Others,0,0,0,0
Odisha,Angul,106,411,2,303
Odisha,Balangir,189,588,0,399
Odisha,Balasore,341,1245,6,898
Odisha,Bargarh,186,576,1,389
Odisha,Bhadrak,243,854,8,603
Odisha,Boudh,59,196,0,137
Odisha,Cuttack,925,2855,15,1915
Odisha,Deogarh,2,96,0,94
Odisha,Dhenkanal,177,495,1,317
Odisha,Gajapati,554,1869,16,1299
Odisha,Ganjam,2617,12359,131,9611
Odisha,Jagatsinghpur,155,837,2,680
Odisha,Jajpur,307,1527,4,1216
Odisha,Jharsuguda,73,383,1,309
Odisha,Kalahandi,260,433,2,171
Odisha,Kandhamal,343,788,3,442
Odisha,Kendrapara,164,635,4,467
Odisha,Kendujhar,245,1008,4,759
Odisha,Khordha,2973,5829,39,2817
Odisha,Koraput,570,1094,0,524
Odisha,Malkangiri,390,809,5,414
Odisha,Mayurbhanj,225,822,3,594
Odisha,Nabarangapur,77,342,2,263
Odisha,Nayagarh,332,863,6,525
Odisha,Nuapada,37,162,0,125
Odisha,Puri,432,1126,6,688
Odisha,Rayagada,459,1325,10,856
Odisha,Sambalpur,447,875,2,426
Odisha,Subarnapur,63,156,0,93
Odisha,Sundargarh,609,1992,19,1364
Punjab,Amritsar,448,2185,90,1647
Punjab,Barnala,297,421,7,117
Punjab,Bathinda,422,737,8,307
Punjab,Faridkot,89,373,1,283
Punjab,Fatehgarh Sahib,114,451,5,332
Punjab,Fazilka,104,359,2,253
Punjab,Ferozepur,343,624,8,273
Punjab,Gurdaspur,270,794,23,501
Punjab,Hoshiarpur,53,607,15,539
Punjab,Jalandhar,1037,2907,74,1796
Punjab,Kapurthala,154,382,13,215
Punjab,Ludhiana,1747,4720,152,2821
Punjab,Mansa,78,180,1,101
Punjab,Moga,241,529,5,283
Punjab,Pathankot,168,522,13,341
Punjab,Patiala,743,2380,45,1592
Punjab,Rupnagar,63,318,5,250
Punjab,S.A.S. Nagar,491,1157,17,649
Punjab,Sangrur,210,1227,34,983
Punjab,Shahid Bhagat Singh Nagar,49,335,6,280
Punjab,Sri Muktsar Sahib,48,279,2,229
Punjab,Tarn Taran,182,443,13,248
Puducherry,Karaikal,88,259,2,169
Puducherry,Mahe,4,27,0,23
Puducherry,Puducherry,1615,4233,67,2551
Puducherry,Yanam,166,343,6,171
Rajasthan,Ajmer,532,2403,55,1816
Rajasthan,Alwar,2522,5046,23,2501
Rajasthan,Banswara,90,247,2,155
Rajasthan,Baran,115,227,5,107
Rajasthan,Barmer,404,1658,12,1242
Rajasthan,Bharatpur,401,2844,57,2386
Rajasthan,Bhilwara,541,942,8,393
Rajasthan,Bikaner,703,2437,47,1687
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,156,252,1,95
Rajasthan,Chittorgarh,108,370,6,256
Rajasthan,Churu,92,717,4,621
Rajasthan,Dausa,39,348,4,305
Rajasthan,Dholpur,279,1460,19,1162
Rajasthan,Dungarpur,122,689,1,566
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,145,319,3,171
Rajasthan,Hanumangarh,53,240,1,186
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1725,6250,213,4312
Rajasthan,Jaisalmer,58,238,0,180
Rajasthan,Jalore,90,1239,5,1144
Rajasthan,Jhalawar,204,742,0,538
Rajasthan,Jhunjhunu,59,673,6,608
Rajasthan,Jodhpur,1624,7770,85,6061
Rajasthan,Karauli,110,383,7,266
Rajasthan,Kota,1140,2475,38,1297
Rajasthan,Nagaur,238,1617,34,1345
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,487,2959,31,2441
Rajasthan,Pratapgarh,35,198,2,161
Rajasthan,Rajsamand,83,698,9,606
Rajasthan,Sawai Madhopur,111,280,12,157
Rajasthan,Sikar,286,1267,11,970
Rajasthan,Sirohi,101,944,11,832
Rajasthan,Tonk,83,370,3,284
Rajasthan,Udaipur,330,1518,13,1175
Sikkim,East Sikkim,349,667,1,317
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,359,374,0,15
Telangana,Bhadradri Kothagudem,555,559,0,4
Telangana,Hyderabad,41653,41981,23,305
Telangana,Jagtial,381,383,0,2
Telangana,Jangaon,444,445,0,1
Telangana,Jayashankar Bhupalapally,377,377,0,0
Telangana,Jogulamba Gadwal,619,645,1,25
Telangana,Kamareddy,835,843,0,8
Telangana,Karimnagar,2096,2112,0,16
Telangana,Khammam,876,879,0,3
Telangana,Komaram Bheem,111,113,0,2
Telangana,Mahabubabad,615,616,0,1
Telangana,Mahabubnagar,904,912,0,8
Telangana,Mancherial,510,511,1,0
Telangana,Medak,688,692,0,4
Telangana,Medchal Malkajgiri,4195,4205,1,9
Telangana,Mulugu,325,327,0,2
Telangana,Nagarkurnool,587,589,0,2
Telangana,Nalgonda,1233,1245,0,12
Telangana,Narayanpet,141,142,1,0
Telangana,Nirmal,153,166,0,13
Telangana,Nizamabad,1274,1304,0,30
Telangana,Peddapalli,770,771,0,1
Telangana,Rajanna Sircilla,617,619,0,2
Telangana,Ranga Reddy,6538,6557,2,17
Telangana,Sangareddy,1903,1909,0,6
Telangana,Siddipet,409,410,0,1
Telangana,Suryapet,742,766,0,24
Telangana,Vikarabad,336,352,1,15
Telangana,Wanaparthy,371,371,0,0
Telangana,Warangal Rural,637,637,0,0
Telangana,Warangal Urban,2381,2404,0,23
Telangana,Yadadri Bhuvanagiri,301,301,0,0
Telangana,Unknown,-52802,457,571,52688
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,228,1530,1,1301
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,237,1205,11,957
Tamil Nadu,Chengalpattu,2629,17227,292,14306
Tamil Nadu,Chennai,11609,107109,2269,93231
Tamil Nadu,Coimbatore,1580,6227,101,4546
Tamil Nadu,Cuddalore,1999,4445,52,2394
Tamil Nadu,Dharmapuri,85,830,7,738
Tamil Nadu,Dindigul,578,3465,63,2824
Tamil Nadu,Erode,295,955,14,646
Tamil Nadu,Kallakurichi,903,4270,32,3335
Tamil Nadu,Kancheepuram,2692,11174,142,8340
Tamil Nadu,Kanyakumari,1816,6015,68,4131
Tamil Nadu,Karur,296,706,11,399
Tamil Nadu,Krishnagiri,440,1310,20,850
Tamil Nadu,Madurai,1786,11797,278,9733
Tamil Nadu,Nagapattinam,438,999,11,550
