State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Yamunanagar,110,265,3,152
Jharkhand,Bokaro,138,240,2,100
Jharkhand,Chatra,155,313,0,158
Jharkhand,Deoghar,107,193,2,84
Jharkhand,Dhanbad,299,513,13,201
Jharkhand,Dumka,29,70,0,41
Jharkhand,East Singhbhum,1261,1847,26,560
Jharkhand,Garhwa,243,441,1,197
Jharkhand,Giridih,223,428,4,201
Jharkhand,Godda,93,114,2,19
Jharkhand,Gumla,201,305,1,103
Jharkhand,Hazaribagh,289,608,9,310
Jharkhand,Jamtara,33,71,0,38
Jharkhand,Khunti,38,79,1,40
Jharkhand,Koderma,239,524,5,280
Jharkhand,Latehar,131,238,0,107
Jharkhand,Lohardaga,122,247,2,123
Jharkhand,Pakur,152,231,0,79
Jharkhand,Palamu,216,417,1,200
Jharkhand,Ramgarh,211,374,2,161
Jharkhand,Ranchi,1509,2039,24,506
Jharkhand,Sahibganj,112,173,2,59
Jharkhand,Saraikela-Kharsawan,126,218,4,88
Jharkhand,Simdega,121,496,1,374
Jharkhand,West Singhbhum,160,309,2,147
Jammu and Kashmir,Anantnag,256,1299,24,1019
Jammu and Kashmir,Bandipora,256,733,13,464
Jammu and Kashmir,Baramulla,514,1901,68,1319
Jammu and Kashmir,Budgam,533,1277,27,717
Jammu and Kashmir,Doda,128,269,2,139
Jammu and Kashmir,Ganderbal,134,411,6,271
Jammu and Kashmir,Jammu,477,1070,19,574
Jammu and Kashmir,Kathua,178,522,1,343
Jammu and Kashmir,Kishtwar,82,137,0,55
Jammu and Kashmir,Kulgam,276,1504,28,1200
Jammu and Kashmir,Kupwara,237,1094,20,837
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,726,1480,20,734
Jammu and Kashmir,Punch,67,210,1,142
Jammu and Kashmir,Rajouri,418,670,2,250
Jammu and Kashmir,Ramban,179,535,1,355
Jammu and Kashmir,Reasi,88,146,0,58
Jammu and Kashmir,Samba,172,425,1,252
Jammu and Kashmir,Shopiyan,209,1430,23,1198
Jammu and Kashmir,Srinagar,2711,4786,120,1955
Jammu and Kashmir,Udhampur,124,460,1,335
Karnataka,Bagalkote,826,1679,47,806
Karnataka,Ballari,3619,6403,74,2710
Karnataka,Belagavi,2242,3230,70,918
Karnataka,Bengaluru Rural,1803,2256,10,443
Karnataka,Bengaluru Urban,37618,55544,1029,16896
Karnataka,Bidar,659,2211,75,1474
Karnataka,Chamarajanagara,262,669,7,400
Karnataka,Chikkaballapura,655,1768,34,1078
Karnataka,Chikkamagaluru,544,993,21,428
Karnataka,Chitradurga,460,652,6,186
Karnataka,Dakshina Kannada,2940,5708,140,2626
Karnataka,Davanagere,851,2101,48,1202
Karnataka,Dharwad,2231,4091,131,1729
Karnataka,Gadag,858,1381,32,490
Karnataka,Hassan,1192,2135,59,884
Karnataka,Haveri,413,991,25,553
Karnataka,Kalaburagi,2513,5310,95,2702
Karnataka,Kodagu,119,416,9,288
Karnataka,Kolar,810,1325,25,490
Karnataka,Koppal,464,1078,19,595
Karnataka,Mandya,599,1565,10,956
Karnataka,Mysuru,2558,4217,142,1517
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,891,2273,25,1356
Karnataka,Ramanagara,725,1048,11,312
Karnataka,Shivamogga,1121,1723,27,575
Karnataka,Tumakuru,1094,1608,50,464
Karnataka,Udupi,1898,4355,29,2428
Karnataka,Uttara Kannada,780,2112,23,1309
Karnataka,Vijayapura,795,2890,34,2061
Karnataka,Yadgir,464,2347,4,1879
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,706,1703,5,986
Kerala,Ernakulam,807,1865,10,1044
Kerala,Idukki,367,804,2,435
Kerala,Kannur,490,1406,8,908
Kerala,Kasaragod,640,1643,5,997
Kerala,Kollam,701,1746,5,1039
Kerala,Kottayam,554,1197,1,642
Kerala,Kozhikode,711,1464,7,745
Kerala,Malappuram,733,2059,7,1317
Kerala,Palakkad,428,1711,2,1280
Kerala,Pathanamthitta,494,1442,1,945
Kerala,Thiruvananthapuram,3048,4492,12,1428
Kerala,Thrissur,502,1457,8,947
Kerala,Wayanad,314,625,1,310
Ladakh,Kargil,64,793,3,726
Ladakh,Leh,238,611,4,369
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2006,4417,60,2351
Maharashtra,Akola,511,2535,114,1909
Maharashtra,Amravati,563,1984,59,1362
Maharashtra,Aurangabad,5414,13732,478,7840
Maharashtra,Beed,452,717,19,246
Maharashtra,Bhandara,46,241,2,193
Maharashtra,Buldhana,483,1181,33,665
Maharashtra,Chandrapur,166,412,0,246
Maharashtra,Dhule,1020,2855,100,1733
Maharashtra,Gadchiroli,43,264,1,220
Maharashtra,Gondia,39,271,3,229
Maharashtra,Hingoli,134,547,12,401
Maharashtra,Jalgaon,2835,10438,515,7088
Maharashtra,Jalna,419,1913,73,1421
Maharashtra,Kolhapur,3083,4571,95,1393
Maharashtra,Latur,889,1939,86,964
Maharashtra,Mumbai,20158,113199,6300,86447
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,2495,4494,70,1928
Maharashtra,Nanded,865,1612,68,679
Maharashtra,Nandurbar,191,588,31,366
Maharashtra,Nashik,5356,14295,456,8483
Maharashtra,Osmanabad,303,858,43,512
Maharashtra,Other State,329,377,48,0
Maharashtra,Palghar,5801,15278,322,9155
Maharashtra,Parbhani,347,588,22,219
Maharashtra,Pune,48815,86225,2028,35382
Maharashtra,Raigad,5142,16161,363,10654
Maharashtra,Ratnagiri,733,1691,61,897
Maharashtra,Sangli,1149,2092,58,885
Maharashtra,Satara,1554,3704,138,2011
Maharashtra,Sindhudurg,80,358,7,271
Maharashtra,Solapur,4165,8873,496,4211
Maharashtra,Thane,31923,91784,2525,57335
Maharashtra,Wardha,81,183,4,97
Maharashtra,Washim,201,566,12,353
Maharashtra,Yavatmal,359,855,27,469
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,15,17,0,2
Meghalaya,East Khasi Hills,506,648,2,140
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,43,89,3,43
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,15,30,0,15
Meghalaya,West Jaintia Hills,14,19,0,5
Meghalaya,West Khasi Hills,4,4,0,0
Manipur,Bishnupur,30,88,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,242,300,0,58
Manipur,Imphal East,91,107,0,16
Manipur,Imphal West,265,318,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,123,150,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,268,288,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,218,239,0,21
Manipur,Tamenglong,197,229,0,32
Manipur,Tengnoupal,5,18,0,13
Manipur,Thoubal,221,247,3,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1269,27,0,1296
Madhya Pradesh,Agar Malwa,17,85,3,65
Madhya Pradesh,Alirajpur,123,166,1,42
Madhya Pradesh,Anuppur,20,72,0,52
Madhya Pradesh,Ashoknagar,9,87,3,75
Madhya Pradesh,Balaghat,56,130,0,74
Madhya Pradesh,Barwani,302,660,7,351
Madhya Pradesh,Betul,54,227,3,170
Madhya Pradesh,Bhind,35,455,1,419
Madhya Pradesh,Bhopal,2174,6313,176,3963
Madhya Pradesh,Burhanpur,25,478,24,429
Madhya Pradesh,Chhatarpur,102,338,8,228
Madhya Pradesh,Chhindwara,71,169,2,96
Madhya Pradesh,Damoh,101,193,1,91
Madhya Pradesh,Datia,41,214,4,169
Madhya Pradesh,Dewas,37,432,10,385
Madhya Pradesh,Dhar,102,396,10,284
Madhya Pradesh,Dindori,7,38,0,31
Madhya Pradesh,Guna,16,73,4,53
Madhya Pradesh,Gwalior,566,2250,12,1672
Madhya Pradesh,Harda,39,198,6,153
Madhya Pradesh,Hoshangabad,112,201,6,83
Madhya Pradesh,Indore,1981,7328,311,5036
Madhya Pradesh,Jabalpur,387,1192,27,778
Madhya Pradesh,Jhabua,54,135,3,78
Madhya Pradesh,Katni,91,147,3,53
Madhya Pradesh,Khandwa,95,631,19,517
Madhya Pradesh,Khargone,160,740,17,563
Madhya Pradesh,Mandla,7,23,1,15
Madhya Pradesh,Mandsaur,47,408,11,350
Madhya Pradesh,Morena,129,1573,9,1435
Madhya Pradesh,Narsinghpur,69,165,1,95
Madhya Pradesh,Neemuch,147,706,9,550
Madhya Pradesh,Niwari,26,46,0,20
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,7,91,0,84
Madhya Pradesh,Raisen,102,335,7,226
Madhya Pradesh,Rajgarh,126,301,9,166
Madhya Pradesh,Ratlam,56,415,9,350
Madhya Pradesh,Rewa,180,331,3,148
Madhya Pradesh,Sagar,121,667,32,514
Madhya Pradesh,Satna,90,186,8,88
Madhya Pradesh,Sehore,152,264,9,103
Madhya Pradesh,Seoni,13,42,1,28
Madhya Pradesh,Shahdol,27,77,0,50
Madhya Pradesh,Shajapur,59,292,4,229
Madhya Pradesh,Sheopur,84,247,2,161
Madhya Pradesh,Shivpuri,27,287,2,258
Madhya Pradesh,Sidhi,40,87,1,46
Madhya Pradesh,Singrauli,56,89,2,31
Madhya Pradesh,Tikamgarh,52,306,8,246
Madhya Pradesh,Ujjain,192,1174,74,908
Madhya Pradesh,Umaria,12,45,2,31
Madhya Pradesh,Vidisha,70,301,2,229
Mizoram,Aizawl,130,228,0,98
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,0,13,0,12
Mizoram,Lawngtlai,3,22,0,19
Mizoram,Lunglei,21,72,0,51
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,0,7,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,531,602,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,347,402,0,55
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,13,18,0,5
Nagaland,Mon,109,173,0,64
Nagaland,Peren,30,331,0,301
Nagaland,Phek,13,29,0,16
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,7,18,0,11
Nagaland,Zunheboto,8,14,0,6
Nagaland,Unknown,-10,0,0,10
Odisha,Others,0,0,0,0
Odisha,Angul,97,330,2,231
Odisha,Balangir,127,425,0,298
Odisha,Balasore,248,971,6,717
Odisha,Bargarh,71,412,1,340
Odisha,Bhadrak,116,606,6,484
Odisha,Boudh,57,137,0,80
Odisha,Cuttack,660,2071,14,1397
Odisha,Deogarh,25,94,0,69
Odisha,Dhenkanal,158,296,0,138
Odisha,Gajapati,589,1402,10,803
Odisha,Ganjam,2922,10364,100,7342
Odisha,Jagatsinghpur,127,710,2,581
Odisha,Jajpur,216,1244,2,1026
Odisha,Jharsuguda,40,310,1,269
Odisha,Kalahandi,103,207,0,104
Odisha,Kandhamal,202,527,2,323
Odisha,Kendrapara,80,477,3,394
Odisha,Kendujhar,192,757,2,563
Odisha,Khordha,2415,4200,30,1755
Odisha,Koraput,509,771,0,262
Odisha,Malkangiri,204,536,2,330
Odisha,Mayurbhanj,184,652,2,466
Odisha,Nabarangapur,94,269,1,174
Odisha,Nayagarh,242,623,4,377
Odisha,Nuapada,35,138,0,103
Odisha,Puri,371,753,5,377
Odisha,Rayagada,286,733,7,440
Odisha,Sambalpur,204,398,1,193
Odisha,Subarnapur,35,91,0,56
Odisha,Sundargarh,536,1373,11,826
Punjab,Amritsar,467,1799,76,1256
Punjab,Barnala,110,191,3,78
Punjab,Bathinda,159,346,5,182
Punjab,Faridkot,67,294,0,227
Punjab,Fatehgarh Sahib,96,333,2,235
Punjab,Fazilka,94,266,1,171
Punjab,Ferozepur,190,408,6,212
Punjab,Gurdaspur,151,497,18,328
Punjab,Hoshiarpur,111,521,15,395
Punjab,Jalandhar,472,2225,52,1701
Punjab,Kapurthala,92,253,9,152
Punjab,Ludhiana,960,2962,83,1919
Punjab,Mansa,34,112,0,78
Punjab,Moga,121,326,5,200
Punjab,Pathankot,67,358,11,280
Punjab,Patiala,629,1583,26,928
Punjab,Rupnagar,54,245,4,187
Punjab,S.A.S. Nagar,297,817,14,506
Punjab,Sangrur,219,1033,26,788
Punjab,Shahid Bhagat Singh Nagar,45,304,3,256
Punjab,Sri Muktsar Sahib,36,231,1,194
Punjab,Tarn Taran,106,352,10,236
Puducherry,Karaikal,51,185,2,132
Puducherry,Mahe,1,23,0,22
Puducherry,Puducherry,1187,3119,44,1888
Puducherry,Yanam,84,145,3,58
Rajasthan,Ajmer,668,1882,43,1171
Rajasthan,Alwar,2162,3829,16,1651
Rajasthan,Banswara,72,190,2,116
Rajasthan,Baran,37,137,5,95
Rajasthan,Barmer,550,1372,12,810
Rajasthan,Bharatpur,392,2546,53,2101
Rajasthan,Bhilwara,295,625,6,324
Rajasthan,Bikaner,521,1983,42,1420
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,81,129,0,48
Rajasthan,Chittorgarh,45,264,6,213
Rajasthan,Churu,154,665,3,508
Rajasthan,Dausa,37,308,4,267
Rajasthan,Dholpur,131,1175,15,1029
Rajasthan,Dungarpur,55,589,1,533
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,121,229,3,105
Rajasthan,Hanumangarh,44,207,1,162
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1178,5293,184,3931
Rajasthan,Jaisalmer,42,188,0,146
Rajasthan,Jalore,83,1116,4,1029
Rajasthan,Jhalawar,109,544,0,435
Rajasthan,Jhunjhunu,58,608,5,545
Rajasthan,Jodhpur,2016,6691,83,4592
Rajasthan,Karauli,145,335,6,184
Rajasthan,Kota,706,1686,34,946
Rajasthan,Nagaur,218,1432,25,1189
Rajasthan,Other State,94,185,37,54
Rajasthan,Pali,432,2551,30,2089
Rajasthan,Pratapgarh,22,176,2,152
Rajasthan,Rajsamand,127,617,5,485
Rajasthan,Sawai Madhopur,46,193,12,135
Rajasthan,Sikar,260,1036,8,768
Rajasthan,Sirohi,104,869,11,754
Rajasthan,Tonk,25,272,3,244
Rajasthan,Udaipur,282,1254,13,959
Sikkim,East Sikkim,319,453,1,133
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,78,143,0,65
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,-17,0,0,17
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,252,267,0,15
Telangana,Bhadradri Kothagudem,264,268,0,4
Telangana,Hyderabad,38295,38623,23,305
Telangana,Jagtial,221,223,0,2
Telangana,Jangaon,301,302,0,1
Telangana,Jayashankar Bhupalapally,239,239,0,0
Telangana,Jogulamba Gadwal,272,298,1,25
Telangana,Kamareddy,542,550,0,8
Telangana,Karimnagar,1483,1499,0,16
Telangana,Khammam,487,490,0,3
Telangana,Komaram Bheem,70,72,0,2
Telangana,Mahabubabad,433,434,0,1
Telangana,Mahabubnagar,630,638,0,8
Telangana,Mancherial,344,345,1,0
Telangana,Medak,555,559,0,4
Telangana,Medchal Malkajgiri,3272,3282,1,9
Telangana,Mulugu,211,213,0,2
Telangana,Nagarkurnool,430,432,0,2
Telangana,Nalgonda,970,982,0,12
Telangana,Narayanpet,90,91,1,0
Telangana,Nirmal,74,87,0,13
Telangana,Nizamabad,706,736,0,30
Telangana,Peddapalli,452,453,0,1
Telangana,Rajanna Sircilla,412,414,0,2
Telangana,Ranga Reddy,5382,5401,2,17
Telangana,Sangareddy,1412,1418,0,6
Telangana,Siddipet,270,271,0,1
Telangana,Suryapet,555,579,0,24
Telangana,Vikarabad,247,263,1,15
Telangana,Wanaparthy,237,237,0,0
Telangana,Warangal Rural,472,472,0,0
Telangana,Warangal Urban,1592,1615,0,23
Telangana,Yadadri Bhuvanagiri,210,210,0,0
Telangana,Unknown,-44869,457,489,44837
Tamil Nadu,Railway Quarantine,1,425,0,424
Tamil Nadu,Airport Quarantine,266,1389,1,1122
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,147,918,7,764
Tamil Nadu,Chengalpattu,3157,14534,248,11129
Tamil Nadu,Chennai,12768,99794,2110,84916
Tamil Nadu,Coimbatore,1738,4821,54,3029
Tamil Nadu,Cuddalore,1195,3088,31,1862
Tamil Nadu,Dharmapuri,278,761,4,479
Tamil Nadu,Dindigul,615,2812,50,2147
Tamil Nadu,Erode,192,724,9,523
Tamil Nadu,Kallakurichi,1051,3745,23,2671
Tamil Nadu,Kancheepuram,3333,9094,111,5650
Tamil Nadu,Kanyakumari,2004,4693,39,2650
Tamil Nadu,Karur,228,496,9,259
Tamil Nadu,Krishnagiri,475,968,14,479
Tamil Nadu,Madurai,2349,11009,237,8423
Tamil Nadu,Nagapattinam,339,735,8,388
Tamil Nadu,Namakkal,334,694,6,354
Tamil Nadu,Nilgiris,132,766,2,632
Tamil Nadu,Perambalur,217,477,3,257
