State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Jhajjar,603,6887,104,6180
Haryana,Jind,969,6950,107,5874
Haryana,Kaithal,439,5405,76,4890
Haryana,Karnal,2531,18059,185,15343
Haryana,Kurukshetra,1450,13105,159,11496
Haryana,Mahendragarh,110,6791,22,6659
Haryana,Nuh,53,1785,30,1702
Haryana,Palwal,103,4609,35,4471
Haryana,Panchkula,1679,15631,160,13792
Haryana,Panipat,1173,13197,171,11853
Haryana,Rewari,213,11723,77,11433
Haryana,Rohtak,736,13541,155,12650
Haryana,Sirsa,786,9431,125,8520
Haryana,Sonipat,1643,17490,91,15756
Haryana,Yamunanagar,1016,10486,183,9287
Jharkhand,Bokaro,604,7751,76,7071
Jharkhand,Chatra,225,1678,15,1438
Jharkhand,Deoghar,482,4436,25,3929
Jharkhand,Dhanbad,656,8950,141,8153
Jharkhand,Dumka,729,2288,20,1539
Jharkhand,East Singhbhum,2276,22290,388,19626
Jharkhand,Garhwa,223,3083,14,2846
Jharkhand,Giridih,86,3650,16,3548
Jharkhand,Godda,290,2520,12,2218
Jharkhand,Gumla,365,2930,10,2555
Jharkhand,Hazaribagh,899,5420,43,4478
Jharkhand,Jamtara,288,1704,5,1411
Jharkhand,Khunti,433,2616,8,2175
Jharkhand,Koderma,750,4303,31,3522
Jharkhand,Latehar,357,2365,7,2001
Jharkhand,Lohardaga,253,2095,12,1830
Jharkhand,Pakur,149,1188,4,1035
Jharkhand,Palamu,163,3844,25,3656
Jharkhand,Ramgarh,660,5332,32,4640
Jharkhand,Ranchi,7641,45496,330,37525
Jharkhand,Sahibganj,352,2326,14,1960
Jharkhand,Saraikela-Kharsawan,126,3860,12,3722
Jharkhand,Simdega,230,2381,11,2140
Jharkhand,West Singhbhum,287,5286,41,4958
Jammu and Kashmir,Anantnag,246,5468,99,5123
Jammu and Kashmir,Bandipora,150,4924,63,4711
Jammu and Kashmir,Baramulla,853,10002,183,8966
Jammu and Kashmir,Budgam,391,8731,123,8217
Jammu and Kashmir,Doda,41,3504,64,3399
Jammu and Kashmir,Ganderbal,114,4844,49,4681
Jammu and Kashmir,Jammu,1852,27788,394,25542
Jammu and Kashmir,Kathua,186,3610,53,3371
Jammu and Kashmir,Kishtwar,31,2787,22,2734
Jammu and Kashmir,Kulgam,204,3059,56,2799
Jammu and Kashmir,Kupwara,234,6080,98,5748
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,208,6179,92,5879
Jammu and Kashmir,Punch,61,2608,28,2519
Jammu and Kashmir,Rajouri,89,3982,56,3837
Jammu and Kashmir,Ramban,26,2188,23,2139
Jammu and Kashmir,Reasi,498,2193,16,1679
Jammu and Kashmir,Samba,108,2973,43,2822
Jammu and Kashmir,Shopiyan,88,2737,40,2609
Jammu and Kashmir,Srinagar,3348,33026,482,29196
Jammu and Kashmir,Udhampur,662,5053,58,4333
Karnataka,Bagalkote,283,14369,138,13948
Karnataka,Ballari,1004,41019,605,39410
Karnataka,Belagavi,661,28247,352,27234
Karnataka,Bengaluru Rural,1124,20906,170,19612
Karnataka,Bengaluru Urban,63167,502024,4933,433923
Karnataka,Bidar,2144,12134,198,9788
Karnataka,Chamarajanagara,328,7552,123,7090
Karnataka,Chikkaballapura,550,14706,120,14035
Karnataka,Chikkamagaluru,380,14765,141,14244
Karnataka,Chitradurga,124,15557,70,15363
Karnataka,Dakshina Kannada,1152,37140,741,35245
Karnataka,Davanagere,315,23067,264,22488
Karnataka,Dharwad,836,24193,641,22716
Karnataka,Gadag,145,11436,141,11150
Karnataka,Hassan,1180,31003,409,29414
Karnataka,Haveri,178,11259,192,10889
Karnataka,Kalaburagi,2232,27205,371,24602
Karnataka,Kodagu,164,6613,73,6376
Karnataka,Kolar,473,11445,182,10790
Karnataka,Koppal,268,14418,280,13870
Karnataka,Mandya,649,21268,163,20456
Karnataka,Mysuru,2385,59421,1093,55943
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,491,15061,158,14412
Karnataka,Ramanagara,347,7913,78,7488
Karnataka,Shivamogga,526,23454,351,22577
Karnataka,Tumakuru,2408,29516,408,26700
Karnataka,Udupi,474,26258,192,25592
Karnataka,Uttara Kannada,406,15816,182,15228
Karnataka,Vijayapura,745,15902,212,14945
Karnataka,Yadgir,341,11209,62,10806
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,2271,85252,424,82531
Kerala,Ernakulam,8395,139227,472,130328
Kerala,Idukki,3328,31706,51,28322
Kerala,Kannur,6224,65278,351,58670
Kerala,Kasaragod,4327,35437,118,30983
Kerala,Kollam,1261,96061,358,94418
Kerala,Kottayam,4165,89563,228,85160
Kerala,Kozhikode,7021,137867,542,130274
Kerala,Malappuram,3683,128881,461,124717
Kerala,Palakkad,3849,64826,186,60781
Kerala,Pathanamthitta,3113,62758,134,59503
Kerala,Thiruvananthapuram,4560,112970,901,107417
Kerala,Thrissur,3793,109020,515,104694
Kerala,Wayanad,2252,30330,96,27977
Ladakh,Kargil,66,2211,44,2101
Ladakh,Leh,784,8859,88,7987
Lakshadweep,Lakshadweep,98,845,1,741
Maharashtra,Ahmednagar,17937,121333,1352,102043
Maharashtra,Akola,3409,33041,524,29104
Maharashtra,Amravati,3980,53419,703,48734
Maharashtra,Aurangabad,14680,102962,1511,86757
Maharashtra,Beed,8517,35725,712,26487
Maharashtra,Bhandara,12993,32712,330,19386
Maharashtra,Buldhana,4849,36968,320,31794
Maharashtra,Chandrapur,7898,37238,499,28839
Maharashtra,Dhule,6993,32426,404,25025
Maharashtra,Gadchiroli,1797,12300,121,10374
Maharashtra,Gondia,6536,22608,217,15849
Maharashtra,Hingoli,1819,9642,123,7700
Maharashtra,Jalgaon,12126,101861,1670,88038
Maharashtra,Jalna,7154,31801,526,24120
Maharashtra,Kolhapur,2454,54451,1714,50280
Maharashtra,Latur,13622,49050,816,34608
Maharashtra,Mumbai,86635,545195,12147,445272
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,65368,303760,4385,233961
Maharashtra,Nanded,13917,63795,1116,48755
Maharashtra,Nandurbar,7158,26366,362,18845
Maharashtra,Nashik,44880,231990,2505,184604
Maharashtra,Osmanabad,4984,27493,657,21835
Maharashtra,Other State,36,146,108,0
Maharashtra,Palghar,9042,65869,1124,55693
Maharashtra,Parbhani,8847,22412,428,13126
Maharashtra,Pune,112213,679313,8636,558410
Maharashtra,Raigad,10414,96204,1738,84050
Maharashtra,Ratnagiri,1799,14577,437,12339
Maharashtra,Sangli,5126,60554,1893,53533
Maharashtra,Satara,9217,76245,1959,65060
Maharashtra,Sindhudurg,1585,8908,208,7115
Maharashtra,Solapur,10231,80267,2039,67944
Maharashtra,Thane,84098,426602,6325,336148
Maharashtra,Wardha,3722,28301,404,24099
Maharashtra,Washim,2801,20426,207,17415
Maharashtra,Yavatmal,3233,32200,584,28379
Meghalaya,East Garo Hills,0,339,1,338
Meghalaya,East Jaintia Hills,6,559,0,553
Meghalaya,East Khasi Hills,270,9058,125,8663
Meghalaya,North Garo Hills,0,120,2,118
Meghalaya,Ribhoi,21,1421,2,1398
Meghalaya,South Garo Hills,0,198,0,198
Meghalaya,South West Garo Hills,0,200,2,198
Meghalaya,South West Khasi Hills,1,58,0,57
Meghalaya,West Garo Hills,5,1748,17,1726
Meghalaya,West Jaintia Hills,56,598,1,541
Meghalaya,West Khasi Hills,4,186,1,181
Manipur,CAPF Personnel,1264,2681,2,1415
Manipur,Bishnupur,1271,1354,25,58
Manipur,Chandel,368,381,9,4
Manipur,Churachandpur,1449,1536,29,58
Manipur,Imphal East,5521,5748,77,150
Manipur,Imphal West,8833,8987,102,52
Manipur,Jiribam,271,273,0,2
Manipur,Kakching,796,831,8,27
Manipur,Kamjong,237,254,0,17
Manipur,Kangpokpi,601,630,10,19
Manipur,Noney,316,335,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,487,509,1,21
Manipur,Tamenglong,1362,1400,6,32
Manipur,Tengnoupal,277,291,1,13
Manipur,Thoubal,2290,2353,40,23
Manipur,Ukhrul,524,545,3,18
Manipur,Unknown,-25756,1416,62,27110
Madhya Pradesh,Agar Malwa,397,1205,13,795
Madhya Pradesh,Alirajpur,268,1846,18,1560
Madhya Pradesh,Anuppur,290,2768,17,2461
Madhya Pradesh,Ashoknagar,355,1590,17,1218
Madhya Pradesh,Balaghat,831,4425,21,3573
Madhya Pradesh,Barwani,1029,4905,37,3839
Madhya Pradesh,Betul,978,6052,92,4982
Madhya Pradesh,Bhind,101,1679,10,1568
Madhya Pradesh,Bhopal,6492,61904,658,54754
Madhya Pradesh,Burhanpur,225,1722,32,1465
Madhya Pradesh,Chhatarpur,349,2660,34,2277
Madhya Pradesh,Chhindwara,742,4768,74,3952
Madhya Pradesh,Damoh,395,3519,94,3030
Madhya Pradesh,Datia,345,2394,21,2028
Madhya Pradesh,Dewas,314,3825,34,3477
Madhya Pradesh,Dhar,572,5392,71,4749
Madhya Pradesh,Dindori,408,1581,1,1172
Madhya Pradesh,Guna,559,2422,27,1836
Madhya Pradesh,Gwalior,3468,21561,261,17832
Madhya Pradesh,Harda,128,2497,38,2331
Madhya Pradesh,Hoshangabad,558,4732,64,4110
Madhya Pradesh,Indore,9275,82597,1017,72305
Madhya Pradesh,Jabalpur,3243,23569,297,20029
Madhya Pradesh,Jhabua,609,3909,27,3273
Madhya Pradesh,Katni,1167,3943,25,2751
Madhya Pradesh,Khandwa,195,3199,71,2933
Madhya Pradesh,Khargone,675,7662,129,6858
Madhya Pradesh,Mandla,369,1841,12,1460
Madhya Pradesh,Mandsaur,395,3790,39,3356
Madhya Pradesh,Morena,268,3605,29,3308
Madhya Pradesh,Narsinghpur,722,4993,36,4235
Madhya Pradesh,Neemuch,505,3941,40,3396
Madhya Pradesh,Niwari,177,933,4,752
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,372,1766,5,1389
Madhya Pradesh,Raisen,673,3512,49,2790
Madhya Pradesh,Rajgarh,807,3545,75,2663
Madhya Pradesh,Ratlam,1036,7351,122,6193
Madhya Pradesh,Rewa,954,5479,37,4488
Madhya Pradesh,Sagar,944,7285,158,6183
Madhya Pradesh,Satna,519,4512,46,3947
Madhya Pradesh,Sehore,595,3823,48,3180
Madhya Pradesh,Seoni,623,2760,12,2125
Madhya Pradesh,Shahdol,638,3995,32,3325
Madhya Pradesh,Shajapur,811,3134,29,2294
Madhya Pradesh,Sheopur,135,1776,17,1624
Madhya Pradesh,Shivpuri,443,4488,33,4012
Madhya Pradesh,Sidhi,218,2473,13,2242
Madhya Pradesh,Singrauli,472,2579,26,2081
Madhya Pradesh,Tikamgarh,628,2070,27,1415
Madhya Pradesh,Ujjain,1912,8095,121,6062
Madhya Pradesh,Umaria,506,2162,24,1632
Madhya Pradesh,Vidisha,861,5118,78,4179
Mizoram,Aizawl,158,3104,11,2935
Mizoram,Champhai,7,110,0,103
Mizoram,Hnahthial,2,23,0,21
Mizoram,Khawzawl,0,23,0,23
Mizoram,Kolasib,21,316,0,295
Mizoram,Lawngtlai,5,345,0,340
Mizoram,Lunglei,3,421,0,418
Mizoram,Mamit,4,88,0,84
Mizoram,Saiha,0,39,0,39
Mizoram,Saitual,0,33,0,33
Mizoram,Serchhip,3,183,1,179
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,47,6543,63,6350
Nagaland,Kiphire,0,41,1,40
Nagaland,Kohima,30,4045,21,3944
Nagaland,Longleng,0,19,0,10
Nagaland,Mokokchung,2,199,4,184
Nagaland,Mon,0,605,2,594
Nagaland,Peren,0,507,0,506
Nagaland,Phek,2,49,0,47
Nagaland,Tuensang,0,250,1,248
Nagaland,Wokha,2,40,1,35
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,390,8990,0,8600
Odisha,Others,0,0,0,0
Odisha,Angul,299,11957,37,11621
Odisha,Balangir,425,9492,45,9022
Odisha,Balasore,398,13011,101,12512
Odisha,Bargarh,638,11650,42,10970
Odisha,Bhadrak,203,7765,30,7532
Odisha,Boudh,15,2842,11,2816
Odisha,Cuttack,531,30182,146,29505
Odisha,Deogarh,49,1460,5,1406
Odisha,Dhenkanal,29,5775,29,5717
Odisha,Gajapati,74,4172,33,4065
Odisha,Ganjam,227,22321,258,21836
Odisha,Jagatsinghpur,77,9289,38,9174
Odisha,Jajpur,224,12730,27,12479
Odisha,Jharsuguda,259,8428,26,8143
Odisha,Kalahandi,545,7286,33,6708
Odisha,Kandhamal,64,6033,33,5936
Odisha,Kendrapara,59,9244,30,9155
Odisha,Kendujhar,226,8372,38,8108
Odisha,Khordha,1645,55757,351,53761
Odisha,Koraput,77,8022,16,7929
Odisha,Malkangiri,12,5260,28,5220
Odisha,Mayurbhanj,306,14802,93,14403
Odisha,Nabarangapur,413,6325,16,5896
Odisha,Nayagarh,93,6609,47,6469
Odisha,Nuapada,710,9127,29,8388
Odisha,Puri,410,15030,122,14498
Odisha,Rayagada,202,8748,45,8501
Odisha,Sambalpur,721,11078,78,10279
Odisha,Subarnapur,88,4896,21,4787
Odisha,Sundargarh,2225,18700,178,16297
Punjab,Amritsar,3278,25147,785,21084
Punjab,Barnala,234,2953,80,2639
Punjab,Bathinda,1764,13732,271,11697
Punjab,Faridkot,561,5732,100,5071
Punjab,Fatehgarh Sahib,276,4225,126,3823
Punjab,Fazilka,512,5059,94,4453
Punjab,Ferozepur,473,5961,179,5309
Punjab,Gurdaspur,949,12589,400,11240
Punjab,Hoshiarpur,1016,16881,649,15216
Punjab,Jalandhar,3017,35027,1001,31009
Punjab,Kapurthala,789,10436,294,9353
Punjab,Ludhiana,3502,40463,1221,35740
Punjab,Mansa,524,3557,56,2977
Punjab,Moga,455,4135,112,3568
Punjab,Pathankot,620,7440,183,6637
Punjab,Patiala,2599,26001,647,22755
Punjab,Rupnagar,964,6490,225,5301
Punjab,S.A.S. Nagar,4839,32984,485,27660
Punjab,Sangrur,478,6397,263,5656
Punjab,Shahid Bhagat Singh Nagar,342,7912,216,7354
Punjab,Sri Muktsar Sahib,563,5156,113,4480
Punjab,Tarn Taran,495,4228,172,3561
Puducherry,Karaikal,627,5335,81,4627
Puducherry,Mahe,91,2455,12,2352
Puducherry,Puducherry,2185,35370,559,32626
Puducherry,Yanam,129,2289,46,2114
Rajasthan,Ajmer,1536,19711,236,17939
Rajasthan,Alwar,1678,23971,81,22212
Rajasthan,Banswara,538,3396,43,2815
Rajasthan,Baran,788,3611,37,2786
Rajasthan,Barmer,232,5395,56,5107
Rajasthan,Bharatpur,316,9585,120,9149
Rajasthan,Bhilwara,2485,13343,42,10816
Rajasthan,Bikaner,982,20278,172,19124
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,442,3522,22,3058
Rajasthan,Chittorgarh,1040,5695,48,4607
Rajasthan,Churu,162,4565,43,4360
Rajasthan,Dausa,152,2641,26,2463
Rajasthan,Dholpur,392,4229,29,3808
Rajasthan,Dungarpur,1807,8279,40,6432
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,371,7284,43,6870
Rajasthan,Hanumangarh,475,3653,13,3165
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,8601,70243,544,61098
Rajasthan,Jaisalmer,126,2389,25,2238
Rajasthan,Jalore,480,6170,55,5635
Rajasthan,Jhalawar,362,4536,30,4144
Rajasthan,Jhunjhunu,133,4787,56,4598
Rajasthan,Jodhpur,5798,52454,333,46323
Rajasthan,Karauli,253,1876,21,1602
Rajasthan,Kota,4048,26827,188,22591
Rajasthan,Nagaur,438,11099,103,10558
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,785,12137,116,11236
Rajasthan,Pratapgarh,335,1839,25,1479
Rajasthan,Rajsamand,1365,6297,59,4873
Rajasthan,Sawai Madhopur,654,2781,28,2099
Rajasthan,Sikar,605,9811,105,9101
Rajasthan,Sirohi,1428,5244,32,3784
Rajasthan,Tonk,386,3912,38,3488
Rajasthan,Udaipur,5712,19395,160,13523
Sikkim,East Sikkim,756,1865,3,1106
Sikkim,North Sikkim,8,9,0,1
Sikkim,South Sikkim,453,526,0,73
Sikkim,West Sikkim,97,112,0,15
Sikkim,Unknown,-1099,3944,133,4793
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,3897,3912,0,15
Telangana,Bhadradri Kothagudem,9476,9480,0,4
Telangana,Hyderabad,87334,87662,23,305
Telangana,Jagtial,7714,7716,0,2
Telangana,Jangaon,4030,4031,0,1
Telangana,Jayashankar Bhupalapally,2770,2770,0,0
Telangana,Jogulamba Gadwal,3540,3566,1,25
Telangana,Kamareddy,6586,6594,0,8
Telangana,Karimnagar,15218,15234,0,16
Telangana,Khammam,11566,11569,0,3
Telangana,Komaram Bheem,2004,2006,0,2
Telangana,Mahabubabad,5714,5715,0,1
Telangana,Mahabubnagar,6088,6096,0,8
Telangana,Mancherial,6486,6487,1,0
Telangana,Medak,4167,4171,0,4
Telangana,Medchal Malkajgiri,23474,23484,1,9
Telangana,Mulugu,3133,3135,0,2
Telangana,Nagarkurnool,4881,4883,0,2
Telangana,Nalgonda,13484,13496,0,12
Telangana,Narayanpet,1294,1295,1,0
Telangana,Nirmal,4104,4117,0,13
