State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Palwal,85,1453,11,1357
Haryana,Panchkula,724,1979,17,1238
Haryana,Panipat,978,3332,43,2311
Haryana,Rewari,505,3331,20,2806
Haryana,Rohtak,596,2837,30,2211
Haryana,Sirsa,434,1210,12,764
Haryana,Sonipat,569,4176,41,3566
Haryana,Yamunanagar,600,1399,17,782
Jharkhand,Bokaro,350,1150,14,786
Jharkhand,Chatra,136,563,2,425
Jharkhand,Deoghar,162,1190,11,1017
Jharkhand,Dhanbad,541,2755,28,2186
Jharkhand,Dumka,147,379,2,230
Jharkhand,East Singhbhum,2213,5817,165,3439
Jharkhand,Garhwa,285,1086,6,795
Jharkhand,Giridih,268,1599,7,1324
Jharkhand,Godda,47,730,3,680
Jharkhand,Gumla,185,729,2,542
Jharkhand,Hazaribagh,498,1577,19,1060
Jharkhand,Jamtara,106,321,0,215
Jharkhand,Khunti,193,603,2,408
Jharkhand,Koderma,338,1161,13,810
Jharkhand,Latehar,291,842,1,550
Jharkhand,Lohardaga,119,525,3,403
Jharkhand,Pakur,83,446,0,363
Jharkhand,Palamu,245,1449,5,1199
Jharkhand,Ramgarh,453,1211,12,746
Jharkhand,Ranchi,3141,6912,58,3713
Jharkhand,Sahibganj,243,679,7,429
Jharkhand,Saraikela-Kharsawan,253,810,4,553
Jharkhand,Simdega,153,933,4,776
Jharkhand,West Singhbhum,349,1209,10,850
Jammu and Kashmir,Anantnag,502,2254,49,1703
Jammu and Kashmir,Bandipora,719,2056,25,1312
Jammu and Kashmir,Baramulla,508,2766,99,2159
Jammu and Kashmir,Budgam,649,2390,58,1683
Jammu and Kashmir,Doda,65,400,2,333
Jammu and Kashmir,Ganderbal,580,1343,19,744
Jammu and Kashmir,Jammu,869,2769,38,1862
Jammu and Kashmir,Kathua,169,822,3,650
Jammu and Kashmir,Kishtwar,31,216,1,184
Jammu and Kashmir,Kulgam,211,1895,35,1649
Jammu and Kashmir,Kupwara,633,2014,45,1336
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,486,2543,48,2009
Jammu and Kashmir,Punch,77,398,3,318
Jammu and Kashmir,Rajouri,113,880,5,762
Jammu and Kashmir,Ramban,6,635,1,628
Jammu and Kashmir,Reasi,58,364,0,306
Jammu and Kashmir,Samba,196,706,2,508
Jammu and Kashmir,Shopiyan,108,1678,28,1542
Jammu and Kashmir,Srinagar,1660,8924,215,7049
Jammu and Kashmir,Udhampur,141,778,2,635
Karnataka,Bagalkote,833,5758,72,4853
Karnataka,Ballari,5485,20080,248,14347
Karnataka,Belagavi,3932,11443,177,7334
Karnataka,Bengaluru Rural,839,4483,27,3617
Karnataka,Bengaluru Urban,36521,121449,1886,83041
Karnataka,Bidar,643,4391,133,3611
Karnataka,Chamarajanagara,470,2216,33,1702
Karnataka,Chikkaballapura,655,3870,60,3154
Karnataka,Chikkamagaluru,1184,3619,65,2370
Karnataka,Chitradurga,748,2356,20,1588
Karnataka,Dakshina Kannada,2521,11837,341,8973
Karnataka,Davanagere,2124,8538,178,6236
Karnataka,Dharwad,2359,10458,298,7801
Karnataka,Gadag,1342,4795,74,3379
Karnataka,Hassan,2307,7242,168,4767
Karnataka,Haveri,1289,4038,91,2658
Karnataka,Kalaburagi,1975,11179,200,9004
Karnataka,Kodagu,215,1303,18,1070
Karnataka,Kolar,721,3269,59,2489
Karnataka,Koppal,1483,5775,122,4170
Karnataka,Mandya,1532,4919,53,3334
Karnataka,Mysuru,4501,16501,416,11584
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1390,6691,82,5219
Karnataka,Ramanagara,776,2949,24,2149
Karnataka,Shivamogga,2619,7515,103,4793
Karnataka,Tumakuru,1542,4904,139,3223
Karnataka,Udupi,2733,11089,94,8262
Karnataka,Uttara Kannada,1171,4610,51,3388
Karnataka,Vijayapura,806,6332,95,5431
Karnataka,Yadgir,1631,5107,38,3438
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,2299,5366,14,3047
Kerala,Ernakulam,1954,5584,32,3591
Kerala,Idukki,359,1668,3,1305
Kerala,Kannur,928,3313,24,2359
Kerala,Kasaragod,1343,4681,24,3311
Kerala,Kollam,1241,3828,17,2567
Kerala,Kottayam,1303,3569,3,2263
Kerala,Kozhikode,1720,5004,27,3252
Kerala,Malappuram,2964,8651,23,5659
Kerala,Palakkad,916,4459,3,3538
Kerala,Pathanamthitta,1035,3130,3,2090
Kerala,Thiruvananthapuram,5420,14608,85,9080
Kerala,Thrissur,1362,4005,13,2626
Kerala,Wayanad,268,1438,4,1166
Ladakh,Kargil,296,1176,18,862
Ladakh,Leh,529,1316,9,778
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3903,19046,274,14869
Maharashtra,Akola,640,3730,151,2938
Maharashtra,Amravati,1006,4822,120,3696
Maharashtra,Aurangabad,5802,22224,653,15769
Maharashtra,Beed,1626,4496,112,2758
Maharashtra,Bhandara,281,895,21,593
Maharashtra,Buldhana,987,3140,72,2081
Maharashtra,Chandrapur,767,1790,15,1008
Maharashtra,Dhule,2039,7329,204,5084
Maharashtra,Gadchiroli,126,697,1,570
Maharashtra,Gondia,492,1294,15,787
Maharashtra,Hingoli,242,1388,34,1112
Maharashtra,Jalgaon,7174,25211,817,17220
Maharashtra,Jalna,1373,4113,128,2612
Maharashtra,Kolhapur,5792,20319,584,13943
Maharashtra,Latur,2805,7381,255,4321
Maharashtra,Mumbai,19407,142108,7565,114818
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,10902,24783,639,13239
Maharashtra,Nanded,3010,6275,197,3068
Maharashtra,Nandurbar,1017,2294,68,1209
Maharashtra,Nashik,10020,36343,842,25481
Maharashtra,Osmanabad,2000,5515,147,3368
Maharashtra,Other State,641,711,70,0
Maharashtra,Palghar,6598,24695,567,17530
Maharashtra,Parbhani,1283,2406,74,1049
Maharashtra,Pune,47519,165592,3974,114099
Maharashtra,Raigad,5750,28679,754,22173
Maharashtra,Ratnagiri,1459,3792,133,2200
Maharashtra,Sangli,4505,11252,380,6367
Maharashtra,Satara,4765,12208,322,7119
Maharashtra,Sindhudurg,448,1071,20,603
Maharashtra,Solapur,4398,18383,744,13240
Maharashtra,Thane,20348,128685,3709,104627
Maharashtra,Wardha,287,763,16,459
Maharashtra,Washim,304,1601,27,1269
Maharashtra,Yavatmal,1002,2964,71,1891
Meghalaya,East Garo Hills,71,72,0,1
Meghalaya,East Jaintia Hills,14,34,0,20
Meghalaya,East Khasi Hills,874,1471,5,592
Meghalaya,North Garo Hills,13,20,0,7
Meghalaya,Ribhoi,68,183,3,112
Meghalaya,South Garo Hills,11,17,0,6
Meghalaya,South West Garo Hills,3,14,0,11
Meghalaya,South West Khasi Hills,0,1,0,1
Meghalaya,West Garo Hills,187,306,1,118
Meghalaya,West Jaintia Hills,2,27,0,25
Meghalaya,West Khasi Hills,44,57,0,13
Meghalaya,Unknown,-15,37,0,52
Manipur,CAPF Personnel,343,965,1,621
Manipur,Bishnupur,135,194,1,58
Manipur,Chandel,88,96,4,4
Manipur,Churachandpur,310,369,1,58
Manipur,Imphal East,469,489,4,16
Manipur,Imphal West,1212,1271,7,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,158,185,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,305,326,2,19
Manipur,Noney,43,61,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,240,261,0,21
Manipur,Tamenglong,214,246,0,32
Manipur,Tengnoupal,9,22,0,13
Manipur,Thoubal,538,566,5,23
Manipur,Ukhrul,264,282,0,18
Manipur,Unknown,-2841,204,2,3043
Madhya Pradesh,Agar Malwa,34,186,5,147
Madhya Pradesh,Alirajpur,185,493,4,304
Madhya Pradesh,Anuppur,184,355,1,170
Madhya Pradesh,Ashoknagar,39,182,5,138
Madhya Pradesh,Balaghat,60,273,1,212
Madhya Pradesh,Barwani,106,1091,15,970
Madhya Pradesh,Betul,200,617,12,405
Madhya Pradesh,Bhind,53,588,4,531
Madhya Pradesh,Bhopal,1516,9956,270,8170
Madhya Pradesh,Burhanpur,28,552,25,499
Madhya Pradesh,Chhatarpur,63,561,13,485
Madhya Pradesh,Chhindwara,113,439,6,320
Madhya Pradesh,Damoh,146,591,12,433
Madhya Pradesh,Datia,134,606,6,466
Madhya Pradesh,Dewas,123,667,15,529
Madhya Pradesh,Dhar,225,835,15,595
Madhya Pradesh,Dindori,26,129,0,103
Madhya Pradesh,Guna,119,279,8,152
Madhya Pradesh,Gwalior,1146,4724,42,3536
Madhya Pradesh,Harda,68,408,9,331
Madhya Pradesh,Hoshangabad,108,520,18,394
Madhya Pradesh,Indore,3240,12229,379,8610
Madhya Pradesh,Jabalpur,895,3706,74,2737
Madhya Pradesh,Jhabua,269,572,6,297
Madhya Pradesh,Katni,107,452,9,336
Madhya Pradesh,Khandwa,110,895,21,764
Madhya Pradesh,Khargone,245,1459,26,1188
Madhya Pradesh,Mandla,62,158,1,95
Madhya Pradesh,Mandsaur,142,755,12,601
Madhya Pradesh,Morena,129,2039,13,1897
Madhya Pradesh,Narsinghpur,58,362,3,301
Madhya Pradesh,Neemuch,226,1161,13,922
Madhya Pradesh,Niwari,73,161,0,88
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,34,245,0,211
Madhya Pradesh,Raisen,121,633,13,499
Madhya Pradesh,Rajgarh,239,784,13,532
Madhya Pradesh,Ratlam,184,920,19,717
Madhya Pradesh,Rewa,123,660,13,524
Madhya Pradesh,Sagar,181,1092,49,862
Madhya Pradesh,Satna,110,478,14,354
Madhya Pradesh,Sehore,124,617,19,474
Madhya Pradesh,Seoni,74,231,5,152
Madhya Pradesh,Shahdol,175,468,4,289
Madhya Pradesh,Shajapur,68,440,7,365
Madhya Pradesh,Sheopur,112,470,3,355
Madhya Pradesh,Shivpuri,275,784,6,503
Madhya Pradesh,Sidhi,68,283,2,213
Madhya Pradesh,Singrauli,90,338,7,241
Madhya Pradesh,Tikamgarh,45,400,10,345
Madhya Pradesh,Ujjain,226,1673,79,1368
Madhya Pradesh,Umaria,42,116,2,72
Madhya Pradesh,Vidisha,191,800,15,594
Mizoram,Aizawl,327,589,0,262
Mizoram,Champhai,3,16,0,13
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,107,169,0,62
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,24,119,0,95
Mizoram,Mamit,7,28,0,21
Mizoram,Saiha,1,27,0,26
Mizoram,Saitual,0,4,0,4
Mizoram,Serchhip,8,15,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,449,1775,8,1313
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,392,1065,0,670
Nagaland,Longleng,1,7,0,6
Nagaland,Mokokchung,4,22,0,18
Nagaland,Mon,40,299,0,257
Nagaland,Peren,3,347,0,344
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,9,59,0,50
Nagaland,Wokha,7,34,0,27
Nagaland,Zunheboto,31,114,0,83
Odisha,Others,0,0,0,0
Odisha,Angul,315,801,4,482
Odisha,Balangir,656,1687,5,1026
Odisha,Balasore,985,3381,14,2382
Odisha,Bargarh,850,1797,8,939
Odisha,Bhadrak,752,2469,12,1705
Odisha,Boudh,127,562,0,435
Odisha,Cuttack,3111,7386,32,4243
Odisha,Deogarh,49,195,0,146
Odisha,Dhenkanal,409,1417,2,1006
Odisha,Gajapati,335,2812,19,2458
Odisha,Ganjam,1632,17287,193,15462
Odisha,Jagatsinghpur,572,1667,2,1093
Odisha,Jajpur,1318,3569,5,2246
Odisha,Jharsuguda,458,1076,1,617
Odisha,Kalahandi,374,1228,2,852
Odisha,Kandhamal,434,2100,7,1659
Odisha,Kendrapara,589,1505,4,912
Odisha,Kendujhar,401,1715,8,1306
Odisha,Khordha,5638,14700,69,8993
Odisha,Koraput,1039,3214,3,2172
Odisha,Malkangiri,743,2223,7,1473
Odisha,Mayurbhanj,1419,2955,6,1530
Odisha,Nabarangapur,378,988,3,607
Odisha,Nayagarh,1057,2746,14,1675
Odisha,Nuapada,72,382,0,310
Odisha,Puri,1069,3201,14,2118
Odisha,Rayagada,1915,4215,22,2278
Odisha,Sambalpur,1026,2580,14,1540
Odisha,Subarnapur,233,595,2,360
Odisha,Sundargarh,880,4215,37,3298
Punjab,Amritsar,631,3694,149,2914
Punjab,Barnala,453,1004,19,532
Punjab,Bathinda,683,2070,20,1367
Punjab,Faridkot,504,1052,10,538
Punjab,Fatehgarh Sahib,276,1042,23,743
Punjab,Fazilka,230,777,10,537
Punjab,Ferozepur,619,1630,23,988
Punjab,Gurdaspur,799,2195,49,1347
Punjab,Hoshiarpur,427,1409,36,946
Punjab,Jalandhar,1982,6030,148,3900
Punjab,Kapurthala,470,1140,40,630
Punjab,Ludhiana,2504,10237,363,7370
Punjab,Mansa,208,517,12,297
Punjab,Moga,647,1357,16,694
Punjab,Pathankot,312,1108,22,774
Punjab,Patiala,1610,5719,144,3965
Punjab,Rupnagar,276,791,11,504
Punjab,S.A.S. Nagar,1487,3333,71,1775
Punjab,Sangrur,384,2089,83,1622
Punjab,Shahid Bhagat Singh Nagar,137,673,18,518
Punjab,Sri Muktsar Sahib,244,784,8,532
Punjab,Tarn Taran,180,727,32,515
Puducherry,Karaikal,233,816,13,570
Puducherry,Mahe,13,41,0,28
Puducherry,Puducherry,4294,11396,166,6936
Puducherry,Yanam,205,771,20,546
Rajasthan,Ajmer,485,3999,68,3446
Rajasthan,Alwar,1223,7286,24,6039
Rajasthan,Banswara,140,509,4,365
Rajasthan,Baran,134,474,12,328
Rajasthan,Barmer,142,2182,18,2022
Rajasthan,Bharatpur,267,3605,68,3270
Rajasthan,Bhilwara,917,2115,14,1184
Rajasthan,Bikaner,702,4242,71,3469
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,194,528,4,330
Rajasthan,Chittorgarh,145,796,6,645
Rajasthan,Churu,149,918,5,764
Rajasthan,Dausa,56,528,5,467
Rajasthan,Dholpur,329,2184,19,1836
Rajasthan,Dungarpur,112,937,10,815
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,256,625,7,362
Rajasthan,Hanumangarh,95,397,2,300
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,3345,10020,269,6406
Rajasthan,Jaisalmer,57,350,3,290
Rajasthan,Jalore,16,1335,12,1307
Rajasthan,Jhalawar,203,1254,1,1050
Rajasthan,Jhunjhunu,12,974,6,956
Rajasthan,Jodhpur,2350,11670,95,9225
Rajasthan,Karauli,107,572,7,458
Rajasthan,Kota,1393,4734,69,3272
Rajasthan,Nagaur,162,2293,42,2089
Rajasthan,Other State,46,189,39,104
Rajasthan,Pali,310,3844,43,3491
Rajasthan,Pratapgarh,173,432,5,254
Rajasthan,Rajsamand,119,1121,13,989
Rajasthan,Sawai Madhopur,85,468,13,370
Rajasthan,Sikar,242,2545,17,2286
Rajasthan,Sirohi,143,1245,11,1091
Rajasthan,Tonk,89,593,10,494
Rajasthan,Udaipur,122,2258,25,2111
Sikkim,East Sikkim,290,1355,3,1062
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,1,34,0,33
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,833,848,0,15
Telangana,Bhadradri Kothagudem,1524,1528,0,4
Telangana,Hyderabad,49833,50161,23,305
Telangana,Jagtial,1669,1671,0,2
Telangana,Jangaon,1150,1151,0,1
Telangana,Jayashankar Bhupalapally,681,681,0,0
Telangana,Jogulamba Gadwal,1659,1685,1,25
Telangana,Kamareddy,1844,1852,0,8
Telangana,Karimnagar,4191,4207,0,16
Telangana,Khammam,2572,2575,0,3
Telangana,Komaram Bheem,304,306,0,2
Telangana,Mahabubabad,1398,1399,0,1
Telangana,Mahabubnagar,1833,1841,0,8
Telangana,Mancherial,1585,1586,1,0
Telangana,Medak,1228,1232,0,4
Telangana,Medchal Malkajgiri,6751,6761,1,9
Telangana,Mulugu,663,665,0,2
Telangana,Nagarkurnool,1206,1208,0,2
Telangana,Nalgonda,2968,2980,0,12
Telangana,Narayanpet,362,363,1,0
Telangana,Nirmal,622,635,0,13
Telangana,Nizamabad,2977,3007,0,30
Telangana,Peddapalli,1996,1997,0,1
Telangana,Rajanna Sircilla,1503,1505,0,2
Telangana,Ranga Reddy,9871,9890,2,17
Telangana,Sangareddy,3115,3121,0,6
Telangana,Siddipet,1812,1813,0,1
Telangana,Suryapet,1794,1818,0,24
Telangana,Vikarabad,648,664,1,15
Telangana,Wanaparthy,1045,1045,0,0
Telangana,Warangal Rural,1238,1238,0,0
Telangana,Warangal Urban,4484,4507,0,23
Telangana,Yadadri Bhuvanagiri,745,745,0,0
Telangana,Unknown,-87436,457,769,87124
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,82,1718,1,1635
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,477,2519,30,2012
Tamil Nadu,Chengalpattu,2557,25058,404,22097
Tamil Nadu,Chennai,13533,131869,2687,115649
