State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Jind,259,2481,45,2177
Haryana,Kaithal,248,2788,41,2499
Haryana,Karnal,358,7988,112,7518
Haryana,Kurukshetra,383,6285,97,5805
Haryana,Mahendragarh,378,4065,7,3680
Haryana,Nuh,54,1204,25,1125
Haryana,Palwal,118,2991,19,2854
Haryana,Panchkula,365,6772,105,6302
Haryana,Panipat,296,7755,98,7361
Haryana,Rewari,597,6726,34,6095
Haryana,Rohtak,764,6807,72,5971
Haryana,Sirsa,454,4555,73,4028
Haryana,Sonipat,484,9223,48,8691
Haryana,Yamunanagar,284,4788,95,4409
Jharkhand,Bokaro,335,4733,40,4358
Jharkhand,Chatra,93,1284,10,1181
Jharkhand,Deoghar,80,2785,16,2689
Jharkhand,Dhanbad,268,5758,76,5414
Jharkhand,Dumka,119,1179,9,1051
Jharkhand,East Singhbhum,1349,15607,319,13939
Jharkhand,Garhwa,73,2348,10,2265
Jharkhand,Giridih,59,3256,12,3185
Jharkhand,Godda,77,1839,7,1755
Jharkhand,Gumla,163,1900,2,1735
Jharkhand,Hazaribagh,187,3874,26,3661
Jharkhand,Jamtara,78,926,2,846
Jharkhand,Khunti,207,1800,4,1589
Jharkhand,Koderma,188,3210,25,2997
Jharkhand,Latehar,113,1640,5,1522
Jharkhand,Lohardaga,38,1441,8,1395
Jharkhand,Pakur,60,820,2,758
Jharkhand,Palamu,81,2906,13,2812
Jharkhand,Ramgarh,146,3796,23,3627
Jharkhand,Ranchi,2269,23706,157,21280
Jharkhand,Sahibganj,43,1427,9,1375
Jharkhand,Saraikela-Kharsawan,267,3298,9,3022
Jharkhand,Simdega,108,1793,4,1681
Jharkhand,West Singhbhum,142,4099,36,3921
Jammu and Kashmir,Anantnag,319,3905,70,3516
Jammu and Kashmir,Bandipora,291,3795,42,3462
Jammu and Kashmir,Baramulla,1277,5105,134,3694
Jammu and Kashmir,Budgam,500,5582,90,4992
Jammu and Kashmir,Doda,318,2473,40,2115
Jammu and Kashmir,Ganderbal,270,3277,30,2977
Jammu and Kashmir,Jammu,1184,15871,236,14451
Jammu and Kashmir,Kathua,62,2318,29,2227
Jammu and Kashmir,Kishtwar,213,1660,11,1436
Jammu and Kashmir,Kulgam,95,2382,43,2244
Jammu and Kashmir,Kupwara,264,4019,71,3684
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,276,4370,75,4019
Jammu and Kashmir,Punch,675,2114,22,1417
Jammu and Kashmir,Rajouri,412,3095,45,2638
Jammu and Kashmir,Ramban,52,1485,11,1422
Jammu and Kashmir,Reasi,216,1186,7,963
Jammu and Kashmir,Samba,417,2053,24,1612
Jammu and Kashmir,Shopiyan,97,2112,33,1982
Jammu and Kashmir,Srinagar,1820,17401,328,15253
Jammu and Kashmir,Udhampur,151,2551,25,2375
Karnataka,Bagalkote,861,12233,124,11248
Karnataka,Ballari,2282,35342,505,32555
Karnataka,Belagavi,1914,23566,324,21328
Karnataka,Bengaluru Rural,2491,13606,109,11006
Karnataka,Bengaluru Urban,65664,300634,3486,231483
Karnataka,Bidar,229,6778,163,6382
Karnataka,Chamarajanagara,777,5430,96,4546
Karnataka,Chikkaballapura,1244,9667,101,8321
Karnataka,Chikkamagaluru,1125,11271,134,10012
Karnataka,Chitradurga,1439,10953,49,9465
Karnataka,Dakshina Kannada,3529,27959,624,23804
Karnataka,Davanagere,1390,19139,250,17499
Karnataka,Dharwad,1380,19556,534,17642
Karnataka,Gadag,415,10120,139,9566
Karnataka,Hassan,3525,22799,351,18923
Karnataka,Haveri,570,9680,175,8935
Karnataka,Kalaburagi,1112,18899,298,17489
Karnataka,Kodagu,713,4271,55,3503
Karnataka,Kolar,1215,7564,128,6221
Karnataka,Koppal,729,12723,264,11730
Karnataka,Mandya,1885,14636,130,12621
Karnataka,Mysuru,7120,44137,912,36105
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,698,12779,144,11937
Karnataka,Ramanagara,544,6503,61,5898
Karnataka,Shivamogga,1880,19404,329,17195
Karnataka,Tumakuru,3167,18368,309,14892
Karnataka,Udupi,1888,20469,172,18409
Karnataka,Uttara Kannada,1244,11742,144,10354
Karnataka,Vijayapura,770,11473,183,10520
Karnataka,Yadgir,627,9653,60,8966
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,6481,23360,69,16800
Kerala,Ernakulam,12211,32761,103,20439
Kerala,Idukki,1572,5597,7,4016
Kerala,Kannur,6081,18993,80,12829
Kerala,Kasaragod,3937,16093,65,12087
Kerala,Kollam,7210,24884,83,17586
Kerala,Kottayam,6240,17404,31,11133
Kerala,Kozhikode,10850,35408,107,24445
Kerala,Malappuram,8800,38747,113,29826
Kerala,Palakkad,6894,19986,40,13051
Kerala,Pathanamthitta,3199,12120,7,8913
Kerala,Thiruvananthapuram,10778,48318,335,37167
Kerala,Thrissur,9565,26031,69,16391
Kerala,Wayanad,1191,5511,5,4315
Ladakh,Kargil,177,1792,38,1577
Ladakh,Leh,738,3649,27,2884
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,6568,52111,803,44740
Maharashtra,Akola,663,8091,257,7170
Maharashtra,Amravati,1461,15912,325,14126
Maharashtra,Aurangabad,4084,39768,948,34736
Maharashtra,Beed,2306,12507,361,9840
Maharashtra,Bhandara,1385,7638,168,6085
Maharashtra,Buldhana,1619,9322,146,7557
Maharashtra,Chandrapur,4069,13501,204,9228
Maharashtra,Dhule,823,13654,339,12490
Maharashtra,Gadchiroli,894,3932,25,3013
Maharashtra,Gondia,909,8539,103,7527
Maharashtra,Hingoli,563,3422,67,2792
Maharashtra,Jalgaon,3321,51761,1322,47118
Maharashtra,Jalna,1292,8807,235,7280
Maharashtra,Kolhapur,2547,46234,1510,42177
Maharashtra,Latur,3165,19676,566,15945
Maharashtra,Mumbai,22884,238544,9638,205567
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,8273,92841,2403,82155
Maharashtra,Nanded,2916,18167,478,14773
Maharashtra,Nandurbar,529,5999,135,5335
Maharashtra,Nashik,12542,88343,1479,74322
Maharashtra,Osmanabad,2388,14479,448,11643
Maharashtra,Other State,1319,1913,166,428
Maharashtra,Palghar,4778,40932,963,35191
Maharashtra,Parbhani,1006,6296,227,5063
Maharashtra,Pune,40418,321858,6431,275008
Maharashtra,Raigad,6124,56932,1373,49433
Maharashtra,Ratnagiri,1633,9499,356,7510
Maharashtra,Sangli,4803,44219,1401,38015
Maharashtra,Satara,6913,43965,1336,35714
Maharashtra,Sindhudurg,752,4630,119,3759
Maharashtra,Solapur,3879,40999,1321,35798
Maharashtra,Thane,30280,210431,5314,174836
Maharashtra,Wardha,1037,5853,145,4670
Maharashtra,Washim,577,5283,111,4594
Maharashtra,Yavatmal,995,10004,279,8730
Meghalaya,East Garo Hills,32,155,1,122
Meghalaya,East Jaintia Hills,16,397,0,381
Meghalaya,East Khasi Hills,1553,5503,68,3882
Meghalaya,North Garo Hills,26,80,0,54
Meghalaya,Ribhoi,276,772,1,495
Meghalaya,South Garo Hills,40,82,0,42
Meghalaya,South West Garo Hills,22,90,2,66
Meghalaya,South West Khasi Hills,21,46,0,25
Meghalaya,West Garo Hills,176,1018,2,840
Meghalaya,West Jaintia Hills,84,142,0,58
Meghalaya,West Khasi Hills,49,119,1,69
Manipur,CAPF Personnel,580,1979,2,1397
Manipur,Bishnupur,441,502,3,58
Manipur,Chandel,194,202,4,4
Manipur,Churachandpur,762,828,8,58
Manipur,Imphal East,2532,2573,25,16
Manipur,Imphal West,3862,3943,29,52
Manipur,Jiribam,188,190,0,2
Manipur,Kakching,369,398,2,27
Manipur,Kamjong,166,183,0,17
Manipur,Kangpokpi,436,461,6,19
Manipur,Noney,219,237,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,328,349,0,21
Manipur,Tamenglong,497,532,3,32
Manipur,Tengnoupal,141,154,0,13
Manipur,Thoubal,1299,1344,22,23
Manipur,Ukhrul,373,391,0,18
Manipur,Unknown,-9044,416,5,9455
Madhya Pradesh,Agar Malwa,28,442,9,405
Madhya Pradesh,Alirajpur,47,1039,13,979
Madhya Pradesh,Anuppur,209,1441,11,1221
Madhya Pradesh,Ashoknagar,57,544,14,473
Madhya Pradesh,Balaghat,294,1749,9,1446
Madhya Pradesh,Barwani,185,2035,21,1829
Madhya Pradesh,Betul,301,2242,51,1890
Madhya Pradesh,Bhind,42,1078,7,1029
Madhya Pradesh,Bhopal,1927,21936,441,19568
Madhya Pradesh,Burhanpur,34,771,25,712
Madhya Pradesh,Chhatarpur,67,1443,28,1348
Madhya Pradesh,Chhindwara,125,2132,33,1974
Madhya Pradesh,Damoh,293,1973,48,1632
Madhya Pradesh,Datia,74,1320,19,1227
Madhya Pradesh,Dewas,123,1772,23,1626
Madhya Pradesh,Dhar,108,2580,39,2433
Madhya Pradesh,Dindori,93,629,0,536
Madhya Pradesh,Guna,74,855,15,766
Madhya Pradesh,Gwalior,484,11758,148,11126
Madhya Pradesh,Harda,182,1236,18,1036
Madhya Pradesh,Hoshangabad,164,2668,44,2460
Madhya Pradesh,Indore,3773,31096,654,26669
Madhya Pradesh,Jabalpur,860,12010,190,10960
Madhya Pradesh,Jhabua,139,1632,14,1479
Madhya Pradesh,Katni,209,1687,15,1463
Madhya Pradesh,Khandwa,70,1710,45,1595
Madhya Pradesh,Khargone,196,3699,57,3446
Madhya Pradesh,Mandla,70,937,9,858
Madhya Pradesh,Mandsaur,101,1913,20,1792
Madhya Pradesh,Morena,50,2706,23,2633
Madhya Pradesh,Narsinghpur,137,2925,24,2764
Madhya Pradesh,Neemuch,86,2280,34,2160
Madhya Pradesh,Niwari,16,378,1,361
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,61,780,3,716
Madhya Pradesh,Raisen,210,1617,30,1377
Madhya Pradesh,Rajgarh,160,1529,31,1338
Madhya Pradesh,Ratlam,188,2277,50,2039
Madhya Pradesh,Rewa,326,2245,29,1890
Madhya Pradesh,Sagar,386,3051,117,2548
Madhya Pradesh,Satna,79,1988,35,1874
Madhya Pradesh,Sehore,348,2000,47,1605
Madhya Pradesh,Seoni,59,1164,7,1098
Madhya Pradesh,Shahdol,196,2477,25,2256
Madhya Pradesh,Shajapur,150,1138,18,970
Madhya Pradesh,Sheopur,97,979,7,875
Madhya Pradesh,Shivpuri,256,2643,24,2363
Madhya Pradesh,Sidhi,165,1159,9,985
Madhya Pradesh,Singrauli,173,1198,24,1001
Madhya Pradesh,Tikamgarh,53,946,26,867
Madhya Pradesh,Ujjain,172,3336,97,3067
Madhya Pradesh,Umaria,87,824,12,725
Madhya Pradesh,Vidisha,144,1969,42,1783
Mizoram,Aizawl,60,1450,0,1390
Mizoram,Champhai,2,25,0,23
Mizoram,Hnahthial,1,6,0,5
Mizoram,Khawzawl,0,4,0,4
Mizoram,Kolasib,15,244,0,229
Mizoram,Lawngtlai,6,84,0,78
Mizoram,Lunglei,14,267,0,253
Mizoram,Mamit,7,54,0,47
Mizoram,Saiha,0,31,0,31
Mizoram,Saitual,3,14,0,11
Mizoram,Serchhip,4,66,0,62
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,953,3947,12,2938
Nagaland,Kiphire,0,16,0,16
Nagaland,Kohima,358,2322,2,1954
Nagaland,Longleng,4,18,0,7
Nagaland,Mokokchung,56,101,1,44
Nagaland,Mon,37,446,2,399
Nagaland,Peren,19,372,0,353
Nagaland,Phek,1,37,0,36
Nagaland,Tuensang,34,134,0,100
Nagaland,Wokha,0,36,0,36
Nagaland,Zunheboto,4,129,0,122
Odisha,State Pool,812,6908,0,6096
Odisha,Others,0,0,0,0
Odisha,Angul,1432,6658,9,5217
Odisha,Balangir,789,5787,26,4972
Odisha,Balasore,923,9268,67,8278
Odisha,Bargarh,829,7919,15,7075
Odisha,Bhadrak,553,6228,20,5655
Odisha,Boudh,272,2356,8,2076
Odisha,Cuttack,1804,24132,102,22226
Odisha,Deogarh,98,890,1,791
Odisha,Dhenkanal,403,4590,12,4175
Odisha,Gajapati,66,3759,25,3668
Odisha,Ganjam,183,20792,233,20376
Odisha,Jagatsinghpur,701,6525,18,5806
Odisha,Jajpur,944,10069,18,9107
Odisha,Jharsuguda,534,5730,5,5191
Odisha,Kalahandi,784,4461,17,3660
Odisha,Kandhamal,323,5323,27,4973
Odisha,Kendrapara,769,6687,19,5899
Odisha,Kendujhar,406,5480,15,5059
Odisha,Khordha,3702,45661,201,41758
Odisha,Koraput,452,6869,13,6404
Odisha,Malkangiri,403,4433,16,4014
Odisha,Mayurbhanj,1228,10141,41,8872
Odisha,Nabarangapur,471,4671,12,4188
Odisha,Nayagarh,386,5564,39,5139
Odisha,Nuapada,729,4675,1,3945
Odisha,Puri,817,11741,77,10847
Odisha,Rayagada,156,7891,40,7695
Odisha,Sambalpur,781,7469,28,6660
Odisha,Subarnapur,579,4022,10,3433
Odisha,Sundargarh,1457,9646,59,8130
Punjab,Amritsar,454,11368,425,10489
Punjab,Barnala,185,1970,49,1736
Punjab,Bathinda,429,6581,133,6019
Punjab,Faridkot,184,3035,54,2797
Punjab,Fatehgarh Sahib,92,2082,98,1892
Punjab,Fazilka,278,2775,46,2451
Punjab,Ferozepur,257,4075,117,3701
Punjab,Gurdaspur,363,6674,187,6124
Punjab,Hoshiarpur,310,5251,192,4749
Punjab,Jalandhar,720,14325,451,13154
Punjab,Kapurthala,203,3856,163,3490
Punjab,Ludhiana,353,19552,817,18382
Punjab,Mansa,142,1813,33,1638
Punjab,Moga,120,2424,78,2226
Punjab,Pathankot,284,4212,98,3830
Punjab,Patiala,505,12375,363,11507
Punjab,Rupnagar,255,2357,101,2001
Punjab,S.A.S. Nagar,842,11663,217,10604
Punjab,Sangrur,112,3786,161,3513
Punjab,Shahid Bhagat Singh Nagar,87,1832,58,1687
Punjab,Sri Muktsar Sahib,217,2818,59,2542
Punjab,Tarn Taran,200,1913,80,1633
Puducherry,Karaikal,451,3217,52,2714
Puducherry,Mahe,210,710,4,496
Puducherry,Puducherry,3772,27013,473,22768
Puducherry,Yanam,91,1826,42,1693
Rajasthan,Ajmer,280,8532,124,8128
Rajasthan,Alwar,453,13240,50,12737
Rajasthan,Banswara,108,1419,26,1285
Rajasthan,Baran,98,1422,26,1298
Rajasthan,Barmer,120,3047,30,2897
Rajasthan,Bharatpur,208,5014,88,4718
Rajasthan,Bhilwara,167,5514,29,5318
Rajasthan,Bikaner,1708,10624,127,8789
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,86,1359,9,1264
Rajasthan,Chittorgarh,167,2084,23,1894
Rajasthan,Churu,355,2472,19,2098
Rajasthan,Dausa,152,1304,10,1142
Rajasthan,Dholpur,101,3211,26,3084
Rajasthan,Dungarpur,223,2329,20,2086
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,298,2408,21,2089
Rajasthan,Hanumangarh,195,1282,8,1079
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,7988,28117,346,19783
Rajasthan,Jaisalmer,181,1061,13,867
Rajasthan,Jalore,233,3057,33,2791
Rajasthan,Jhalawar,75,2553,13,2465
Rajasthan,Jhunjhunu,200,2215,21,1994
Rajasthan,Jodhpur,5374,25368,163,19831
Rajasthan,Karauli,149,1091,13,929
Rajasthan,Kota,621,10114,111,9382
Rajasthan,Nagaur,295,4460,52,4113
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,264,6626,73,6289
Rajasthan,Pratapgarh,45,876,14,817
Rajasthan,Rajsamand,175,2240,26,2039
Rajasthan,Sawai Madhopur,111,1047,20,916
Rajasthan,Sikar,301,4924,45,4578
Rajasthan,Sirohi,107,2286,23,2156
Rajasthan,Tonk,201,1636,23,1412
Rajasthan,Udaipur,342,6020,59,5619
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-516,1522,56,1901
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,1942,1957,0,15
Telangana,Bhadradri Kothagudem,5233,5237,0,4
Telangana,Hyderabad,65292,65620,23,305
Telangana,Jagtial,4219,4221,0,2
Telangana,Jangaon,2689,2690,0,1
Telangana,Jayashankar Bhupalapally,1607,1607,0,0
Telangana,Jogulamba Gadwal,2826,2852,1,25
Telangana,Kamareddy,4447,4455,0,8
Telangana,Karimnagar,10046,10062,0,16
Telangana,Khammam,7188,7191,0,3
Telangana,Komaram Bheem,1100,1102,0,2
Telangana,Mahabubabad,4212,4213,0,1
Telangana,Mahabubnagar,3715,3723,0,8
Telangana,Mancherial,3664,3665,1,0
Telangana,Medak,2643,2647,0,4
Telangana,Medchal Malkajgiri,13588,13598,1,9
Telangana,Mulugu,1759,1761,0,2
Telangana,Nagarkurnool,3025,3027,0,2
Telangana,Nalgonda,8912,8924,0,12
Telangana,Narayanpet,943,944,1,0
Telangana,Nirmal,1856,1869,0,13
Telangana,Nizamabad,6595,6625,0,30
Telangana,Peddapalli,4239,4240,0,1
Telangana,Rajanna Sircilla,3710,3712,0,2
Telangana,Ranga Reddy,18282,18301,2,17
Telangana,Sangareddy,5913,5919,0,6
