State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Mahendragarh,532,2451,3,1916
Haryana,Nuh,164,954,16,774
Haryana,Palwal,173,1903,14,1716
Haryana,Panchkula,1284,3990,41,2665
Haryana,Panipat,1737,5586,59,3790
Haryana,Rewari,623,4429,26,3780
Haryana,Rohtak,850,3978,44,3084
Haryana,Sirsa,843,2308,33,1432
Haryana,Sonipat,837,5830,41,4952
Haryana,Yamunanagar,611,2741,40,2090
Jharkhand,Bokaro,559,2849,17,2273
Jharkhand,Chatra,297,998,5,696
Jharkhand,Deoghar,253,1715,14,1448
Jharkhand,Dhanbad,752,3747,43,2952
Jharkhand,Dumka,209,788,5,574
Jharkhand,East Singhbhum,3173,10275,238,6864
Jharkhand,Garhwa,131,1461,7,1323
Jharkhand,Giridih,305,2504,9,2190
Jharkhand,Godda,84,977,4,889
Jharkhand,Gumla,352,1170,2,816
Jharkhand,Hazaribagh,772,2541,20,1749
Jharkhand,Jamtara,49,532,1,482
Jharkhand,Khunti,327,1073,3,743
Jharkhand,Koderma,685,2112,17,1410
Jharkhand,Latehar,253,1161,1,907
Jharkhand,Lohardaga,132,756,5,619
Jharkhand,Pakur,72,573,1,500
Jharkhand,Palamu,175,1995,7,1813
Jharkhand,Ramgarh,1003,2741,13,1725
Jharkhand,Ranchi,3676,12562,85,8801
Jharkhand,Sahibganj,215,994,9,770
Jharkhand,Saraikela-Kharsawan,948,1957,6,1003
Jharkhand,Simdega,319,1282,4,959
Jharkhand,West Singhbhum,439,2277,16,1822
Jammu and Kashmir,Anantnag,676,2848,53,2119
Jammu and Kashmir,Bandipora,796,2710,28,1886
Jammu and Kashmir,Baramulla,873,3399,112,2414
Jammu and Kashmir,Budgam,1226,3580,70,2284
Jammu and Kashmir,Doda,329,732,9,394
Jammu and Kashmir,Ganderbal,539,2025,25,1461
Jammu and Kashmir,Jammu,5258,7947,85,2604
Jammu and Kashmir,Kathua,404,1285,11,870
Jammu and Kashmir,Kishtwar,310,565,1,254
Jammu and Kashmir,Kulgam,126,2069,40,1903
Jammu and Kashmir,Kupwara,940,2784,56,1788
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,439,3119,60,2620
Jammu and Kashmir,Punch,415,821,6,400
Jammu and Kashmir,Rajouri,521,1364,15,828
Jammu and Kashmir,Ramban,140,794,1,653
Jammu and Kashmir,Reasi,212,570,3,355
Jammu and Kashmir,Samba,409,1037,8,620
Jammu and Kashmir,Shopiyan,148,1865,29,1688
Jammu and Kashmir,Srinagar,1921,11498,248,9329
Jammu and Kashmir,Udhampur,579,1398,4,815
Karnataka,Bagalkote,1223,8058,85,6750
Karnataka,Ballari,4492,26152,338,21322
Karnataka,Belagavi,3131,16051,237,12683
Karnataka,Bengaluru Rural,1387,6359,56,4916
Karnataka,Bengaluru Urban,40929,167183,2391,123862
Karnataka,Bidar,577,5362,143,4638
Karnataka,Chamarajanagara,360,2942,52,2519
Karnataka,Chikkaballapura,1003,5601,70,4527
Karnataka,Chikkamagaluru,1451,5900,98,4351
Karnataka,Chitradurga,1188,4702,33,3481
Karnataka,Dakshina Kannada,3705,16959,437,12815
Karnataka,Davanagere,2557,12753,225,9971
Karnataka,Dharwad,2349,14309,415,11545
Karnataka,Gadag,1177,7359,105,6077
Karnataka,Hassan,2834,11530,231,8465
Karnataka,Haveri,1551,6402,126,4725
Karnataka,Kalaburagi,2318,14217,242,11657
Karnataka,Kodagu,310,1908,26,1572
Karnataka,Kolar,756,4409,73,3580
Karnataka,Koppal,1746,8802,186,6870
Karnataka,Mandya,2215,8015,86,5714
Karnataka,Mysuru,7020,25086,576,17490
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1563,9227,119,7545
Karnataka,Ramanagara,622,4180,38,3520
Karnataka,Shivamogga,3094,11917,197,8626
Karnataka,Tumakuru,2428,8892,185,6279
Karnataka,Udupi,1902,13920,129,11889
Karnataka,Uttara Kannada,1880,6812,80,4852
Karnataka,Vijayapura,632,7720,133,6955
Karnataka,Yadgir,1415,6788,46,5327
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1912,7508,18,5572
Kerala,Ernakulam,2913,8609,45,5643
Kerala,Idukki,424,2147,3,1719
Kerala,Kannur,1858,5625,36,3729
Kerala,Kasaragod,2109,6919,37,4770
Kerala,Kollam,2134,6450,26,4287
Kerala,Kottayam,2081,5832,3,3748
Kerala,Kozhikode,2065,7943,39,5834
Kerala,Malappuram,2674,12047,34,9333
Kerala,Palakkad,1155,5891,5,4729
Kerala,Pathanamthitta,1232,4596,3,3359
Kerala,Thiruvananthapuram,4846,20312,134,15308
Kerala,Thrissur,2026,6419,23,4366
Kerala,Wayanad,449,1957,5,1503
Ladakh,Kargil,351,1427,23,1053
Ladakh,Leh,452,1801,15,1334
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,6006,27591,406,21179
Maharashtra,Akola,1537,5062,170,3354
Maharashtra,Amravati,2452,7717,168,5097
Maharashtra,Aurangabad,6524,28328,741,21063
Maharashtra,Beed,2007,6494,182,4305
Maharashtra,Bhandara,1617,2646,31,998
Maharashtra,Buldhana,1607,4901,92,3202
Maharashtra,Chandrapur,2624,5003,52,2327
Maharashtra,Dhule,2621,10515,273,7619
Maharashtra,Gadchiroli,237,1129,1,891
Maharashtra,Gondia,1449,2908,30,1429
Maharashtra,Hingoli,507,1980,44,1429
Maharashtra,Jalgaon,9078,35511,1003,25430
Maharashtra,Jalna,1878,5760,167,3715
Maharashtra,Kolhapur,9431,31399,891,21077
Maharashtra,Latur,4306,11814,341,7167
Maharashtra,Mumbai,27642,165306,8067,129244
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,20917,47004,1243,24840
Maharashtra,Nanded,5670,10958,285,5003
Maharashtra,Nandurbar,1050,3694,97,2547
Maharashtra,Nashik,11043,52049,1033,39973
Maharashtra,Osmanabad,2398,8253,223,5632
Maharashtra,Other State,496,1021,97,428
Maharashtra,Palghar,5126,29930,699,24105
Maharashtra,Parbhani,1447,3929,120,2362
Maharashtra,Pune,72835,223710,4693,146182
Maharashtra,Raigad,10047,39469,906,28514
Maharashtra,Ratnagiri,2326,5812,180,3306
Maharashtra,Sangli,9098,22899,684,13117
Maharashtra,Satara,8073,22572,559,13938
Maharashtra,Sindhudurg,1199,2221,33,989
Maharashtra,Solapur,6448,25807,918,18440
Maharashtra,Thane,28688,152934,4118,120127
Maharashtra,Wardha,1072,2064,24,967
Maharashtra,Washim,602,2548,46,1899
Maharashtra,Yavatmal,1508,4743,107,3128
Meghalaya,East Garo Hills,23,103,0,80
Meghalaya,East Jaintia Hills,112,147,0,35
Meghalaya,East Khasi Hills,899,2026,15,1112
Meghalaya,North Garo Hills,9,28,0,19
Meghalaya,Ribhoi,127,302,3,172
Meghalaya,South Garo Hills,20,37,0,17
Meghalaya,South West Garo Hills,6,20,0,14
Meghalaya,South West Khasi Hills,1,2,0,1
Meghalaya,West Garo Hills,193,530,1,336
Meghalaya,West Jaintia Hills,12,39,0,27
Meghalaya,West Khasi Hills,32,62,1,29
Meghalaya,Unknown,100,151,4,47
Manipur,CAPF Personnel,-19,1259,1,1277
Manipur,Bishnupur,228,288,2,58
Manipur,Chandel,105,113,4,4
Manipur,Churachandpur,391,451,2,58
Manipur,Imphal East,750,777,11,16
Manipur,Imphal West,1865,1925,8,52
Manipur,Jiribam,145,147,0,2
Manipur,Kakching,196,223,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,324,345,2,19
Manipur,Noney,53,71,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,251,272,0,21
Manipur,Tamenglong,234,266,0,32
Manipur,Tengnoupal,69,82,0,13
Manipur,Thoubal,765,801,13,23
Manipur,Ukhrul,290,308,0,18
Manipur,Unknown,-4223,211,2,4432
Madhya Pradesh,Agar Malwa,64,285,6,215
Madhya Pradesh,Alirajpur,234,822,8,580
Madhya Pradesh,Anuppur,42,515,5,468
Madhya Pradesh,Ashoknagar,90,310,12,208
Madhya Pradesh,Balaghat,204,508,1,303
Madhya Pradesh,Barwani,170,1367,16,1181
Madhya Pradesh,Betul,296,1014,20,698
Madhya Pradesh,Bhind,59,693,5,629
Madhya Pradesh,Bhopal,1814,12681,319,10548
Madhya Pradesh,Burhanpur,42,608,25,541
Madhya Pradesh,Chhatarpur,107,796,19,670
Madhya Pradesh,Chhindwara,173,649,13,463
Madhya Pradesh,Damoh,305,960,20,635
Madhya Pradesh,Datia,143,909,10,756
Madhya Pradesh,Dewas,144,898,17,737
Madhya Pradesh,Dhar,356,1270,18,896
Madhya Pradesh,Dindori,94,249,0,155
Madhya Pradesh,Guna,132,438,10,296
Madhya Pradesh,Gwalior,1987,7277,79,5211
Madhya Pradesh,Harda,108,584,13,463
Madhya Pradesh,Hoshangabad,277,823,23,523
Madhya Pradesh,Indore,4555,16090,444,11091
Madhya Pradesh,Jabalpur,1289,5853,106,4458
Madhya Pradesh,Jhabua,208,906,8,690
Madhya Pradesh,Katni,98,593,11,484
Madhya Pradesh,Khandwa,198,1139,26,915
Madhya Pradesh,Khargone,511,2188,33,1644
Madhya Pradesh,Mandla,158,360,5,197
Madhya Pradesh,Mandsaur,204,1102,14,884
Madhya Pradesh,Morena,131,2227,15,2081
Madhya Pradesh,Narsinghpur,377,888,6,505
Madhya Pradesh,Neemuch,324,1469,19,1126
Madhya Pradesh,Niwari,59,246,1,186
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,43,331,1,287
Madhya Pradesh,Raisen,204,913,17,692
Madhya Pradesh,Rajgarh,163,997,15,819
Madhya Pradesh,Ratlam,287,1414,28,1099
Madhya Pradesh,Rewa,336,1043,15,692
Madhya Pradesh,Sagar,315,1464,69,1080
Madhya Pradesh,Satna,173,797,21,603
Madhya Pradesh,Sehore,346,994,22,626
Madhya Pradesh,Seoni,106,376,6,264
Madhya Pradesh,Shahdol,187,800,9,604
Madhya Pradesh,Shajapur,144,606,8,454
Madhya Pradesh,Sheopur,157,649,4,488
Madhya Pradesh,Shivpuri,473,1507,14,1020
Madhya Pradesh,Sidhi,188,483,2,293
Madhya Pradesh,Singrauli,102,446,8,336
Madhya Pradesh,Tikamgarh,100,535,15,420
Madhya Pradesh,Ujjain,400,2146,83,1663
Madhya Pradesh,Umaria,67,202,2,133
Madhya Pradesh,Vidisha,248,1199,25,926
Mizoram,Aizawl,412,905,0,493
Mizoram,Champhai,2,17,0,15
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,103,203,0,100
Mizoram,Lawngtlai,4,33,0,29
Mizoram,Lunglei,6,124,0,118
Mizoram,Mamit,12,33,0,21
Mizoram,Saiha,4,31,0,27
Mizoram,Saitual,5,9,0,4
Mizoram,Serchhip,6,19,0,13
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,736,2489,8,1740
Nagaland,Kiphire,11,16,0,5
Nagaland,Kohima,409,1533,0,1120
Nagaland,Longleng,0,7,0,6
Nagaland,Mokokchung,15,37,0,22
Nagaland,Mon,24,325,0,298
Nagaland,Peren,3,350,0,347
Nagaland,Phek,1,34,0,33
Nagaland,Tuensang,16,73,0,57
Nagaland,Wokha,2,35,0,33
Nagaland,Zunheboto,4,119,0,115
Odisha,Others,0,0,0,0
Odisha,Angul,834,1799,4,961
Odisha,Balangir,836,2727,10,1881
Odisha,Balasore,1071,5040,19,3950
Odisha,Bargarh,1773,4177,9,2395
Odisha,Bhadrak,837,3764,14,2913
Odisha,Boudh,353,1032,0,679
Odisha,Cuttack,3497,12633,49,9087
Odisha,Deogarh,115,358,0,243
Odisha,Dhenkanal,517,2465,2,1946
Odisha,Gajapati,218,3136,19,2899
Odisha,Ganjam,542,19125,222,18361
Odisha,Jagatsinghpur,898,2888,6,1984
Odisha,Jajpur,1476,5606,8,4122
Odisha,Jharsuguda,752,2346,1,1593
Odisha,Kalahandi,535,1917,4,1378
Odisha,Kandhamal,442,2758,15,2301
Odisha,Kendrapara,948,2935,4,1983
Odisha,Kendujhar,558,2789,10,2221
Odisha,Khordha,7128,25440,99,18213
Odisha,Koraput,802,4659,7,3850
Odisha,Malkangiri,226,2720,11,2483
Odisha,Mayurbhanj,1404,5471,12,4055
Odisha,Nabarangapur,753,2016,4,1259
Odisha,Nayagarh,593,3737,18,3126
Odisha,Nuapada,732,1367,0,635
Odisha,Puri,1954,6075,28,4093
Odisha,Rayagada,820,5988,33,5135
Odisha,Sambalpur,815,3846,16,3015
Odisha,Subarnapur,890,1652,3,759
Odisha,Sundargarh,914,5498,42,4542
Odisha,Unknown,930,930,0,0
Punjab,Amritsar,1416,6026,231,4379
Punjab,Barnala,450,1424,26,948
Punjab,Bathinda,1284,3745,65,2396
Punjab,Faridkot,649,1826,30,1147
Punjab,Fatehgarh Sahib,169,1339,50,1120
Punjab,Fazilka,415,1327,20,892
Punjab,Ferozepur,530,2306,60,1716
Punjab,Gurdaspur,1350,3789,78,2361
Punjab,Hoshiarpur,899,2684,77,1708
Punjab,Jalandhar,3244,9114,238,5632
Punjab,Kapurthala,565,1946,86,1295
Punjab,Ludhiana,1804,12995,558,10633
Punjab,Mansa,367,964,15,582
Punjab,Moga,485,1783,47,1251
Punjab,Pathankot,677,2026,33,1316
Punjab,Patiala,1435,8046,229,6382
Punjab,Rupnagar,308,1214,36,870
Punjab,S.A.S. Nagar,1604,5811,133,4074
Punjab,Sangrur,373,2667,109,2185
Punjab,Shahid Bhagat Singh Nagar,150,919,28,741
Punjab,Sri Muktsar Sahib,549,1545,20,976
Punjab,Tarn Taran,373,1120,43,704
Puducherry,Karaikal,287,1222,20,915
Puducherry,Mahe,45,102,0,57
Puducherry,Puducherry,4237,16487,311,11939
Puducherry,Yanam,309,1215,34,872
Rajasthan,Ajmer,382,5063,82,4599
Rajasthan,Alwar,676,8797,31,8090
Rajasthan,Banswara,159,826,7,660
Rajasthan,Baran,268,971,13,690
Rajasthan,Barmer,123,2455,24,2308
Rajasthan,Bharatpur,161,3894,73,3660
Rajasthan,Bhilwara,355,2471,16,2100
Rajasthan,Bikaner,288,5146,89,4769
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,368,902,4,530
Rajasthan,Chittorgarh,216,1226,10,1000
Rajasthan,Churu,188,1197,7,1002
Rajasthan,Dausa,92,672,9,571
Rajasthan,Dholpur,176,2498,23,2299
Rajasthan,Dungarpur,170,1259,12,1077
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,172,861,9,680
Rajasthan,Hanumangarh,84,536,2,450
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,5128,14322,295,8899
Rajasthan,Jaisalmer,141,528,5,382
Rajasthan,Jalore,118,1463,13,1332
Rajasthan,Jhalawar,359,2067,6,1702
Rajasthan,Jhunjhunu,129,1213,6,1078
Rajasthan,Jodhpur,1984,14532,117,12431
Rajasthan,Karauli,113,678,7,558
Rajasthan,Kota,2532,7219,87,4600
Rajasthan,Nagaur,213,2744,44,2487
Rajasthan,Other State,26,189,39,124
Rajasthan,Pali,172,4492,48,4272
Rajasthan,Pratapgarh,167,574,7,400
Rajasthan,Rajsamand,192,1409,18,1199
Rajasthan,Sawai Madhopur,150,667,17,500
Rajasthan,Sikar,170,3035,23,2842
Rajasthan,Sirohi,96,1494,18,1380
Rajasthan,Tonk,112,806,13,681
Rajasthan,Udaipur,179,2682,33,2470
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-282,17,8,291
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,1252,1267,0,15
Telangana,Bhadradri Kothagudem,2725,2729,0,4
Telangana,Hyderabad,55126,55454,23,305
Telangana,Jagtial,2851,2853,0,2
Telangana,Jangaon,1739,1740,0,1
Telangana,Jayashankar Bhupalapally,948,948,0,0
Telangana,Jogulamba Gadwal,2092,2118,1,25
Telangana,Kamareddy,2890,2898,0,8
Telangana,Karimnagar,6350,6366,0,16
Telangana,Khammam,4411,4414,0,3
Telangana,Komaram Bheem,589,591,0,2
Telangana,Mahabubabad,2407,2408,0,1
Telangana,Mahabubnagar,2544,2552,0,8
Telangana,Mancherial,2609,2610,1,0
Telangana,Medak,1736,1740,0,4
Telangana,Medchal Malkajgiri,8858,8868,1,9
Telangana,Mulugu,970,972,0,2
Telangana,Nagarkurnool,1902,1904,0,2
Telangana,Nalgonda,5081,5093,0,12
Telangana,Narayanpet,562,563,1,0
Telangana,Nirmal,1053,1066,0,13
Telangana,Nizamabad,4483,4513,0,30
Telangana,Peddapalli,2974,2975,0,1
Telangana,Rajanna Sircilla,2224,2226,0,2
Telangana,Ranga Reddy,12744,12763,2,17
Telangana,Sangareddy,4079,4085,0,6
Telangana,Siddipet,3239,3240,0,1
Telangana,Suryapet,3206,3230,0,24
Telangana,Vikarabad,898,914,1,15
Telangana,Wanaparthy,1676,1676,0,0
Telangana,Warangal Rural,1699,1699,0,0
Telangana,Warangal Urban,6062,6085,0,23
Telangana,Yadadri Bhuvanagiri,1580,1580,0,0
Telangana,Unknown,-121837,457,920,121374
