State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Jind,242,2621,48,2331
Haryana,Kaithal,163,2871,43,2665
Haryana,Karnal,216,8124,116,7792
Haryana,Kurukshetra,357,6461,99,6005
Haryana,Mahendragarh,407,4388,7,3974
Haryana,Nuh,32,1245,26,1187
Haryana,Palwal,130,3191,20,3041
Haryana,Panchkula,205,6937,109,6623
Haryana,Panipat,238,7836,101,7497
Haryana,Rewari,543,7124,34,6547
Haryana,Rohtak,705,7207,72,6430
Haryana,Sirsa,384,4852,75,4393
Haryana,Sonipat,426,9588,50,9112
Haryana,Yamunanagar,251,4985,101,4633
Jharkhand,Bokaro,352,5093,45,4696
Jharkhand,Chatra,61,1293,10,1222
Jharkhand,Deoghar,120,2946,18,2808
Jharkhand,Dhanbad,415,6038,80,5543
Jharkhand,Dumka,116,1220,9,1095
Jharkhand,East Singhbhum,1307,15932,328,14297
Jharkhand,Garhwa,67,2404,10,2327
Jharkhand,Giridih,69,3273,13,3191
Jharkhand,Godda,51,1888,9,1828
Jharkhand,Gumla,152,1986,2,1832
Jharkhand,Hazaribagh,125,3956,26,3805
Jharkhand,Jamtara,118,1003,2,883
Jharkhand,Khunti,137,1882,5,1740
Jharkhand,Koderma,104,3237,27,3106
Jharkhand,Latehar,49,1681,5,1627
Jharkhand,Lohardaga,75,1527,8,1444
Jharkhand,Pakur,50,840,2,788
Jharkhand,Palamu,50,3007,14,2943
Jharkhand,Ramgarh,125,3906,23,3758
Jharkhand,Ranchi,1942,24911,167,22802
Jharkhand,Sahibganj,49,1497,9,1439
Jharkhand,Saraikela-Kharsawan,254,3375,10,3111
Jharkhand,Simdega,116,1838,4,1718
Jharkhand,West Singhbhum,151,4312,36,4125
Jammu and Kashmir,Anantnag,369,4135,73,3693
Jammu and Kashmir,Bandipora,262,3933,45,3626
Jammu and Kashmir,Baramulla,1404,5492,138,3950
Jammu and Kashmir,Budgam,350,5786,91,5345
Jammu and Kashmir,Doda,159,2571,43,2369
Jammu and Kashmir,Ganderbal,240,3408,32,3136
Jammu and Kashmir,Jammu,935,16676,246,15495
Jammu and Kashmir,Kathua,44,2368,30,2294
Jammu and Kashmir,Kishtwar,201,1824,14,1609
Jammu and Kashmir,Kulgam,109,2443,46,2288
Jammu and Kashmir,Kupwara,361,4205,71,3773
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,274,4527,79,4174
Jammu and Kashmir,Punch,359,2184,22,1803
Jammu and Kashmir,Rajouri,208,3159,45,2906
Jammu and Kashmir,Ramban,92,1544,12,1440
Jammu and Kashmir,Reasi,105,1218,7,1106
Jammu and Kashmir,Samba,355,2118,25,1738
Jammu and Kashmir,Shopiyan,63,2140,35,2042
Jammu and Kashmir,Srinagar,1829,18401,342,16230
Jammu and Kashmir,Udhampur,123,2620,28,2469
Karnataka,Bagalkote,514,12834,130,12190
Karnataka,Ballari,1860,36554,519,34175
Karnataka,Belagavi,961,24309,328,23020
Karnataka,Bengaluru Rural,3543,15404,121,11740
Karnataka,Bengaluru Urban,56763,321054,3688,260602
Karnataka,Bidar,87,6834,163,6580
Karnataka,Chamarajanagara,358,5727,107,5251
Karnataka,Chikkaballapura,1110,10697,107,9479
Karnataka,Chikkamagaluru,806,11947,136,11005
Karnataka,Chitradurga,790,11726,55,10881
Karnataka,Dakshina Kannada,2782,29265,657,25824
Karnataka,Davanagere,1132,20234,253,18849
Karnataka,Dharwad,1018,20337,549,18770
Karnataka,Gadag,317,10368,140,9911
Karnataka,Hassan,1956,23974,366,21652
Karnataka,Haveri,464,10028,181,9383
Karnataka,Kalaburagi,679,19348,305,18364
Karnataka,Kodagu,460,4613,60,4093
Karnataka,Kolar,666,7931,145,7120
Karnataka,Koppal,555,13134,272,12307
Karnataka,Mandya,1599,15941,138,14204
Karnataka,Mysuru,3321,46392,939,42132
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,447,13074,147,12480
Karnataka,Ramanagara,291,6644,66,6287
Karnataka,Shivamogga,1341,20133,339,18453
Karnataka,Tumakuru,2411,19755,328,17016
Karnataka,Udupi,1388,21320,178,19754
Karnataka,Uttara Kannada,1089,12412,151,11172
Karnataka,Vijayapura,458,11974,190,11326
Karnataka,Yadgir,317,9908,60,9531
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,7531,27679,83,20051
Kerala,Ernakulam,11942,38748,125,26672
Kerala,Idukki,1705,6304,7,4590
Kerala,Kannur,5879,22052,91,16079
Kerala,Kasaragod,3078,17494,66,14346
Kerala,Kollam,6501,28921,97,22318
Kerala,Kottayam,7313,20266,40,12913
Kerala,Kozhikode,10016,41729,120,31587
Kerala,Malappuram,11738,46301,133,34422
Kerala,Palakkad,7916,23103,48,15138
Kerala,Pathanamthitta,2519,13509,9,10980
Kerala,Thiruvananthapuram,9218,53222,368,43593
Kerala,Thrissur,9191,32244,90,22957
Kerala,Wayanad,1111,6263,5,5147
Ladakh,Kargil,139,1822,38,1645
Ladakh,Leh,649,4018,30,3339
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,6473,54268,837,46958
Maharashtra,Akola,857,8381,271,7252
Maharashtra,Amravati,1112,16554,345,15097
Maharashtra,Aurangabad,3800,41138,965,36373
Maharashtra,Beed,1814,13199,400,10985
Maharashtra,Bhandara,1098,8256,187,6971
Maharashtra,Buldhana,1671,9959,163,8125
Maharashtra,Chandrapur,4291,14879,224,10364
Maharashtra,Dhule,416,14007,340,13249
Maharashtra,Gadchiroli,781,4551,31,3739
Maharashtra,Gondia,1096,9274,110,8068
Maharashtra,Hingoli,563,3556,74,2919
Maharashtra,Jalgaon,2076,52826,1332,49418
Maharashtra,Jalna,831,9888,264,8793
Maharashtra,Kolhapur,1274,46707,1595,43838
Maharashtra,Latur,2439,20248,594,17215
Maharashtra,Mumbai,17667,248802,10009,220645
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,6197,99205,2676,90322
Maharashtra,Nanded,2418,18723,507,15798
Maharashtra,Nandurbar,499,6213,138,5576
Maharashtra,Nashik,8067,91156,1521,81568
Maharashtra,Osmanabad,1377,14930,486,13067
Maharashtra,Other State,1491,2061,142,428
Maharashtra,Palghar,3712,42057,942,37403
Maharashtra,Parbhani,960,6470,234,5276
Maharashtra,Pune,26824,328397,6581,294990
Maharashtra,Raigad,4414,58363,1385,52562
Maharashtra,Ratnagiri,1313,9825,367,8145
Maharashtra,Sangli,2948,45536,1503,41085
Maharashtra,Satara,5878,45919,1384,38655
Maharashtra,Sindhudurg,678,4832,129,4025
Maharashtra,Solapur,3330,42485,1394,37760
Maharashtra,Thane,23457,217477,5258,188761
Maharashtra,Wardha,609,6298,192,5496
Maharashtra,Washim,596,5598,129,4872
Maharashtra,Yavatmal,895,10506,306,9305
Meghalaya,East Garo Hills,50,179,1,128
Meghalaya,East Jaintia Hills,15,403,0,388
Meghalaya,East Khasi Hills,1045,5710,71,4594
Meghalaya,North Garo Hills,20,83,0,63
Meghalaya,Ribhoi,158,815,1,656
Meghalaya,South Garo Hills,31,95,0,64
Meghalaya,South West Garo Hills,4,92,2,86
Meghalaya,South West Khasi Hills,4,48,0,44
Meghalaya,West Garo Hills,178,1092,2,912
Meghalaya,West Jaintia Hills,80,164,1,83
Meghalaya,West Khasi Hills,45,120,1,74
Manipur,CAPF Personnel,654,2053,2,1397
Manipur,Bishnupur,532,595,5,58
Manipur,Chandel,218,228,6,4
Manipur,Churachandpur,880,953,15,58
Manipur,Imphal East,2978,3023,29,16
Manipur,Imphal West,4585,4669,32,52
Manipur,Jiribam,196,198,0,2
Manipur,Kakching,414,443,2,27
Manipur,Kamjong,184,201,0,17
Manipur,Kangpokpi,455,480,6,19
Manipur,Noney,252,271,1,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,357,378,0,21
Manipur,Tamenglong,681,716,3,32
Manipur,Tengnoupal,172,186,1,13
Manipur,Thoubal,1478,1526,25,23
Manipur,Ukhrul,390,408,0,18
Manipur,Unknown,-10361,416,5,10772
Madhya Pradesh,Agar Malwa,29,460,9,422
Madhya Pradesh,Alirajpur,18,1048,13,1017
Madhya Pradesh,Anuppur,155,1538,14,1369
Madhya Pradesh,Ashoknagar,48,571,16,507
Madhya Pradesh,Balaghat,282,1986,10,1694
Madhya Pradesh,Barwani,105,2096,21,1970
Madhya Pradesh,Betul,316,2429,56,2057
Madhya Pradesh,Bhind,19,1094,7,1068
Madhya Pradesh,Bhopal,1781,23299,463,21055
Madhya Pradesh,Burhanpur,11,778,26,741
Madhya Pradesh,Chhatarpur,67,1497,29,1401
Madhya Pradesh,Chhindwara,62,2187,35,2090
Madhya Pradesh,Damoh,181,2032,55,1796
Madhya Pradesh,Datia,68,1375,19,1288
Madhya Pradesh,Dewas,45,1834,23,1766
Madhya Pradesh,Dhar,169,2716,45,2502
Madhya Pradesh,Dindori,94,690,1,595
Madhya Pradesh,Guna,49,887,15,823
Madhya Pradesh,Gwalior,340,12026,156,11530
Madhya Pradesh,Harda,140,1340,23,1177
Madhya Pradesh,Hoshangabad,114,2806,45,2647
Madhya Pradesh,Indore,3510,32783,668,28605
Madhya Pradesh,Jabalpur,765,12421,197,11459
Madhya Pradesh,Jhabua,101,1671,14,1556
Madhya Pradesh,Katni,53,1723,15,1655
Madhya Pradesh,Khandwa,52,1750,47,1651
Madhya Pradesh,Khargone,116,3787,60,3611
Madhya Pradesh,Mandla,57,985,9,919
Madhya Pradesh,Mandsaur,97,1988,22,1869
Madhya Pradesh,Morena,50,2744,23,2671
Madhya Pradesh,Narsinghpur,88,2992,26,2878
Madhya Pradesh,Neemuch,105,2349,35,2209
Madhya Pradesh,Niwari,25,410,1,384
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,42,803,3,758
Madhya Pradesh,Raisen,123,1687,31,1533
Madhya Pradesh,Rajgarh,102,1599,35,1462
Madhya Pradesh,Ratlam,184,2389,51,2154
Madhya Pradesh,Rewa,249,2385,29,2107
Madhya Pradesh,Sagar,403,3281,120,2758
Madhya Pradesh,Satna,108,2142,37,1997
Madhya Pradesh,Sehore,171,2064,48,1845
Madhya Pradesh,Seoni,73,1215,8,1134
Madhya Pradesh,Shahdol,128,2549,27,2394
Madhya Pradesh,Shajapur,144,1203,19,1040
Madhya Pradesh,Sheopur,67,1020,10,943
Madhya Pradesh,Shivpuri,120,2714,24,2570
Madhya Pradesh,Sidhi,185,1303,10,1108
Madhya Pradesh,Singrauli,139,1291,25,1127
Madhya Pradesh,Tikamgarh,24,960,26,910
Madhya Pradesh,Ujjain,190,3460,97,3173
Madhya Pradesh,Umaria,72,888,12,804
Madhya Pradesh,Vidisha,125,2049,45,1879
Mizoram,Aizawl,115,1530,0,1415
Mizoram,Champhai,3,26,0,23
Mizoram,Hnahthial,3,8,0,5
Mizoram,Khawzawl,0,4,0,4
Mizoram,Kolasib,12,245,0,233
Mizoram,Lawngtlai,6,87,0,81
Mizoram,Lunglei,16,278,0,262
Mizoram,Mamit,3,55,0,52
Mizoram,Saiha,0,31,0,31
Mizoram,Saitual,1,14,0,13
Mizoram,Serchhip,16,81,0,65
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1383,4574,16,3131
Nagaland,Kiphire,3,19,0,16
Nagaland,Kohima,288,2456,2,2156
Nagaland,Longleng,0,18,0,11
Nagaland,Mokokchung,62,107,1,44
Nagaland,Mon,-15,111,0,125
Nagaland,Peren,21,384,0,363
Nagaland,Phek,0,37,0,37
Nagaland,Tuensang,20,147,0,127
Nagaland,Wokha,1,37,0,36
Nagaland,Zunheboto,9,134,0,122
Nagaland,Unknown,70,366,2,287
Odisha,State Pool,504,7217,0,6713
Odisha,Others,0,0,0,0
Odisha,Angul,904,7348,16,6428
Odisha,Balangir,608,6215,30,5577
Odisha,Balasore,686,9699,68,8945
Odisha,Bargarh,561,8267,16,7690
Odisha,Bhadrak,398,6529,22,6109
Odisha,Boudh,177,2426,9,2240
Odisha,Cuttack,1458,25001,109,23434
Odisha,Deogarh,71,967,1,895
Odisha,Dhenkanal,368,4838,16,4454
Odisha,Gajapati,51,3801,28,3722
Odisha,Ganjam,149,20959,233,20577
Odisha,Jagatsinghpur,638,6946,21,6287
Odisha,Jajpur,671,10492,20,9801
Odisha,Jharsuguda,263,6031,8,5760
Odisha,Kalahandi,552,4821,20,4249
Odisha,Kandhamal,231,5509,28,5250
Odisha,Kendrapara,657,7092,20,6415
Odisha,Kendujhar,417,5855,15,5423
Odisha,Khordha,2332,47200,218,44650
Odisha,Koraput,369,7105,13,6723
Odisha,Malkangiri,280,4612,17,4315
Odisha,Mayurbhanj,1005,10747,56,9686
Odisha,Nabarangapur,371,4994,13,4610
Odisha,Nayagarh,293,5759,39,5427
Odisha,Nuapada,533,5120,5,4582
Odisha,Puri,591,12101,83,11427
Odisha,Rayagada,134,7995,40,7821
Odisha,Sambalpur,399,7730,29,7302
Odisha,Subarnapur,446,4266,14,3806
Odisha,Sundargarh,1085,10245,60,9100
Punjab,Amritsar,277,11598,435,10886
Punjab,Barnala,206,2034,49,1779
Punjab,Bathinda,351,6807,138,6318
Punjab,Faridkot,159,3126,54,2913
Punjab,Fatehgarh Sahib,63,2123,99,1961
Punjab,Fazilka,219,2878,46,2613
Punjab,Ferozepur,120,4133,121,3892
Punjab,Gurdaspur,255,6780,195,6330
Punjab,Hoshiarpur,98,5775,202,5475
Punjab,Jalandhar,454,14590,459,13677
Punjab,Kapurthala,133,3931,164,3634
Punjab,Ludhiana,281,19837,825,18731
Punjab,Mansa,84,1850,34,1732
Punjab,Moga,52,2441,78,2311
Punjab,Pathankot,196,4330,104,4030
Punjab,Patiala,320,12565,371,11874
Punjab,Rupnagar,220,2396,106,2070
Punjab,S.A.S. Nagar,537,11918,229,11152
Punjab,Sangrur,100,3856,163,3593
Punjab,Shahid Bhagat Singh Nagar,45,1858,61,1752
Punjab,Sri Muktsar Sahib,180,2902,59,2663
Punjab,Tarn Taran,116,1965,80,1769
Punjab,Unknown,-139,464,23,580
Puducherry,Karaikal,314,3351,54,2983
Puducherry,Mahe,142,814,6,666
Puducherry,Puducherry,3430,27934,482,24022
Puducherry,Yanam,89,1887,42,1756
Rajasthan,Ajmer,281,9201,132,8788
Rajasthan,Alwar,368,14100,52,13680
Rajasthan,Banswara,79,1479,26,1374
Rajasthan,Baran,84,1463,26,1353
Rajasthan,Barmer,145,3225,33,3047
Rajasthan,Bharatpur,221,5516,92,5203
Rajasthan,Bhilwara,210,5742,29,5503
Rajasthan,Bikaner,1161,11888,134,10593
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,96,1417,9,1312
Rajasthan,Chittorgarh,150,2172,27,1995
Rajasthan,Churu,199,2721,20,2502
Rajasthan,Dausa,136,1487,11,1340
Rajasthan,Dholpur,76,3273,28,3169
Rajasthan,Dungarpur,174,2436,21,2241
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,338,2940,25,2577
Rajasthan,Hanumangarh,186,1432,8,1238
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,5847,30665,359,24459
Rajasthan,Jaisalmer,169,1126,14,943
Rajasthan,Jalore,205,3398,35,3158
Rajasthan,Jhalawar,88,2598,13,2497
Rajasthan,Jhunjhunu,190,2525,25,2310
Rajasthan,Jodhpur,5033,27396,174,22189
Rajasthan,Karauli,94,1130,14,1022
Rajasthan,Kota,507,10610,114,9989
Rajasthan,Nagaur,311,4968,55,4602
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,186,6989,74,6729
Rajasthan,Pratapgarh,55,911,14,842
Rajasthan,Rajsamand,166,2352,27,2159
Rajasthan,Sawai Madhopur,132,1107,21,954
Rajasthan,Sikar,421,5483,50,5012
Rajasthan,Sirohi,89,2329,24,2216
Rajasthan,Tonk,118,1690,24,1548
Rajasthan,Udaipur,260,6464,65,6139
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-569,1761,60,2188
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2033,2048,0,15
Telangana,Bhadradri Kothagudem,5719,5723,0,4
Telangana,Hyderabad,66747,67075,23,305
Telangana,Jagtial,4392,4394,0,2
Telangana,Jangaon,2799,2800,0,1
Telangana,Jayashankar Bhupalapally,1717,1717,0,0
Telangana,Jogulamba Gadwal,2919,2945,1,25
Telangana,Kamareddy,4636,4644,0,8
Telangana,Karimnagar,10447,10463,0,16
Telangana,Khammam,7664,7667,0,3
Telangana,Komaram Bheem,1158,1160,0,2
Telangana,Mahabubabad,4365,4366,0,1
Telangana,Mahabubnagar,3875,3883,0,8
Telangana,Mancherial,3785,3786,1,0
Telangana,Medak,2758,2762,0,4
Telangana,Medchal Malkajgiri,14204,14214,1,9
Telangana,Mulugu,1899,1901,0,2
Telangana,Nagarkurnool,3188,3190,0,2
Telangana,Nalgonda,9365,9377,0,12
Telangana,Narayanpet,977,978,1,0
Telangana,Nirmal,1938,1951,0,13
Telangana,Nizamabad,6779,6809,0,30
Telangana,Peddapalli,4393,4394,0,1
Telangana,Rajanna Sircilla,3857,3859,0,2
