State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Rewari,362,2358,14,1982
Haryana,Rohtak,442,1974,24,1508
Haryana,Sirsa,328,675,7,340
Haryana,Sonipat,391,3327,35,2901
Haryana,Yamunanagar,249,565,8,308
Jharkhand,Bokaro,170,523,2,351
Jharkhand,Chatra,124,451,1,326
Jharkhand,Deoghar,207,713,5,501
Jharkhand,Dhanbad,317,1250,20,913
Jharkhand,Dumka,88,205,0,117
Jharkhand,East Singhbhum,2055,3359,78,1226
Jharkhand,Garhwa,184,684,4,496
Jharkhand,Giridih,106,1066,6,954
Jharkhand,Godda,52,600,3,545
Jharkhand,Gumla,148,477,1,328
Jharkhand,Hazaribagh,313,927,14,600
Jharkhand,Jamtara,53,170,0,117
Jharkhand,Khunti,286,370,2,82
Jharkhand,Koderma,320,759,6,433
Jharkhand,Latehar,158,480,0,322
Jharkhand,Lohardaga,70,324,2,252
Jharkhand,Pakur,28,329,0,301
Jharkhand,Palamu,380,876,3,493
Jharkhand,Ramgarh,154,628,4,470
Jharkhand,Ranchi,1883,3918,34,2001
Jharkhand,Sahibganj,179,361,5,177
Jharkhand,Saraikela-Kharsawan,251,477,4,222
Jharkhand,Simdega,173,700,2,525
Jharkhand,West Singhbhum,159,610,6,445
Jammu and Kashmir,Anantnag,353,1665,35,1277
Jammu and Kashmir,Bandipora,517,1197,18,662
Jammu and Kashmir,Baramulla,508,2257,85,1664
Jammu and Kashmir,Budgam,472,1641,36,1133
Jammu and Kashmir,Doda,34,324,2,288
Jammu and Kashmir,Ganderbal,335,773,10,428
Jammu and Kashmir,Jammu,743,1727,26,958
Jammu and Kashmir,Kathua,97,626,1,528
Jammu and Kashmir,Kishtwar,25,175,0,150
Jammu and Kashmir,Kulgam,190,1659,31,1438
Jammu and Kashmir,Kupwara,234,1348,30,1084
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,641,1949,32,1276
Jammu and Kashmir,Punch,124,305,1,180
Jammu and Kashmir,Rajouri,234,771,3,534
Jammu and Kashmir,Ramban,44,616,1,571
Jammu and Kashmir,Reasi,147,242,0,95
Jammu and Kashmir,Samba,190,533,1,342
Jammu and Kashmir,Shopiyan,112,1537,24,1401
Jammu and Kashmir,Srinagar,2208,6435,160,4067
Jammu and Kashmir,Udhampur,184,633,2,447
Karnataka,Bagalkote,1114,3512,53,2345
Karnataka,Ballari,5633,11995,131,6231
Karnataka,Belagavi,3484,6336,107,2745
Karnataka,Bengaluru Rural,2041,3155,10,1104
Karnataka,Bengaluru Urban,33489,79840,1316,45034
Karnataka,Bidar,817,3105,103,2182
Karnataka,Chamarajanagara,417,1367,25,925
Karnataka,Chikkaballapura,933,2687,47,1706
Karnataka,Chikkamagaluru,861,1823,36,926
Karnataka,Chitradurga,680,1249,14,555
Karnataka,Dakshina Kannada,2353,7820,242,5223
Karnataka,Davanagere,1320,4077,110,2647
Karnataka,Dharwad,2277,6671,208,4186
Karnataka,Gadag,1098,2547,52,1396
Karnataka,Hassan,2288,4006,113,1605
Karnataka,Haveri,738,2058,42,1278
Karnataka,Kalaburagi,2366,7837,145,5326
Karnataka,Kodagu,256,771,11,504
Karnataka,Kolar,1067,2091,46,978
Karnataka,Koppal,1484,2801,44,1273
Karnataka,Mandya,1336,2886,29,1521
Karnataka,Mysuru,3424,8467,262,4781
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1844,4350,46,2459
Karnataka,Ramanagara,575,1856,15,1266
Karnataka,Shivamogga,1186,3069,59,1824
Karnataka,Tumakuru,1411,2772,83,1278
Karnataka,Udupi,2855,6772,69,3848
Karnataka,Uttara Kannada,935,2985,26,2024
Karnataka,Vijayapura,981,4215,45,3189
Karnataka,Yadgir,1078,3338,19,2241
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1228,2897,7,1656
Kerala,Ernakulam,1271,3078,19,1781
Kerala,Idukki,259,1127,3,864
Kerala,Kannur,390,1809,11,1407
Kerala,Kasaragod,1105,3005,15,1883
Kerala,Kollam,546,2252,9,1696
Kerala,Kottayam,479,1794,2,1313
Kerala,Kozhikode,1125,2660,14,1517
Kerala,Malappuram,1765,4023,10,2245
Kerala,Palakkad,772,2691,2,1915
Kerala,Pathanamthitta,249,1840,1,1588
Kerala,Thiruvananthapuram,3080,7897,23,4776
Kerala,Thrissur,481,2120,9,1629
Kerala,Wayanad,297,951,2,652
Ladakh,Kargil,195,950,4,751
Ladakh,Leh,333,861,5,523
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3918,11033,115,7000
Maharashtra,Akola,483,3103,132,2487
Maharashtra,Amravati,984,3126,90,2052
Maharashtra,Aurangabad,5226,17219,556,11437
Maharashtra,Beed,1564,2233,41,628
Maharashtra,Bhandara,169,431,3,259
Maharashtra,Buldhana,782,2065,55,1228
Maharashtra,Chandrapur,418,843,3,422
Maharashtra,Dhule,1257,4363,133,2971
Maharashtra,Gadchiroli,113,456,2,341
Maharashtra,Gondia,291,681,6,384
Maharashtra,Hingoli,288,862,19,555
Maharashtra,Jalgaon,4422,15780,639,10719
Maharashtra,Jalna,951,2772,100,1721
Maharashtra,Kolhapur,5611,11176,276,5289
Maharashtra,Latur,2345,4407,169,1893
Maharashtra,Mumbai,19047,126356,6943,100069
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,6557,10608,292,3758
Maharashtra,Nanded,1839,3469,125,1505
Maharashtra,Nandurbar,355,1000,50,595
Maharashtra,Nashik,7621,22577,616,14340
Maharashtra,Osmanabad,1506,2858,73,1279
Maharashtra,Other State,507,565,58,0
Maharashtra,Palghar,5567,19512,454,13491
Maharashtra,Parbhani,688,1228,47,493
Maharashtra,Pune,39838,119628,2865,76925
Maharashtra,Raigad,4125,21307,539,16641
Maharashtra,Ratnagiri,788,2388,90,1510
Maharashtra,Sangli,2416,5198,159,2623
Maharashtra,Satara,2041,6229,186,4001
Maharashtra,Sindhudurg,149,534,9,376
Maharashtra,Solapur,4829,12836,605,7401
Maharashtra,Thane,19846,108399,3125,85427
Maharashtra,Wardha,86,304,10,207
Maharashtra,Washim,327,1013,19,667
Maharashtra,Yavatmal,559,1754,46,1149
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,6,21,0,15
Meghalaya,East Khasi Hills,445,838,3,390
Meghalaya,North Garo Hills,5,7,0,2
Meghalaya,Ribhoi,93,154,3,58
Meghalaya,South Garo Hills,3,6,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,82,104,0,22
Meghalaya,West Jaintia Hills,16,24,0,8
Meghalaya,West Khasi Hills,3,13,0,10
Manipur,CAPF Personnel,328,350,0,22
Manipur,Bishnupur,69,128,1,58
Manipur,Chandel,59,66,3,4
Manipur,Churachandpur,270,328,0,58
Manipur,Imphal East,202,220,2,16
Manipur,Imphal West,594,647,1,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,148,175,0,27
Manipur,Kamjong,140,157,0,17
Manipur,Kangpokpi,298,319,2,19
Manipur,Noney,22,40,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,229,250,0,21
Manipur,Tamenglong,212,244,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,393,419,3,23
Manipur,Ukhrul,251,269,0,18
Manipur,Unknown,-1612,204,0,1816
Madhya Pradesh,Agar Malwa,25,118,4,89
Madhya Pradesh,Alirajpur,74,231,2,155
Madhya Pradesh,Anuppur,11,95,0,84
Madhya Pradesh,Ashoknagar,29,125,3,93
Madhya Pradesh,Balaghat,41,176,0,135
Madhya Pradesh,Barwani,212,926,8,706
Madhya Pradesh,Betul,67,323,5,251
Madhya Pradesh,Bhind,38,514,2,474
Madhya Pradesh,Bhopal,1657,7961,232,6072
Madhya Pradesh,Burhanpur,21,503,25,457
Madhya Pradesh,Chhatarpur,37,403,9,357
Madhya Pradesh,Chhindwara,63,251,2,186
Madhya Pradesh,Damoh,161,376,5,210
Madhya Pradesh,Datia,123,346,4,219
Madhya Pradesh,Dewas,67,503,14,422
Madhya Pradesh,Dhar,96,516,10,410
Madhya Pradesh,Dindori,29,75,0,46
Madhya Pradesh,Guna,33,110,4,73
Madhya Pradesh,Gwalior,658,3100,20,2422
Madhya Pradesh,Harda,18,237,6,213
Madhya Pradesh,Hoshangabad,73,317,10,234
Madhya Pradesh,Indore,2656,9069,337,6076
Madhya Pradesh,Jabalpur,583,1979,41,1355
Madhya Pradesh,Jhabua,104,240,4,132
Madhya Pradesh,Katni,113,281,6,162
Madhya Pradesh,Khandwa,74,731,20,637
Madhya Pradesh,Khargone,151,982,19,812
Madhya Pradesh,Mandla,43,81,1,37
Madhya Pradesh,Mandsaur,86,528,12,430
Madhya Pradesh,Morena,159,1824,11,1654
Madhya Pradesh,Narsinghpur,65,248,2,181
Madhya Pradesh,Neemuch,102,864,9,753
Madhya Pradesh,Niwari,20,66,0,46
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,58,164,0,106
Madhya Pradesh,Raisen,95,449,10,344
Madhya Pradesh,Rajgarh,101,441,11,329
Madhya Pradesh,Ratlam,107,595,14,474
Madhya Pradesh,Rewa,124,479,8,347
Madhya Pradesh,Sagar,136,814,38,640
Madhya Pradesh,Satna,104,287,12,171
Madhya Pradesh,Sehore,101,392,14,277
Madhya Pradesh,Seoni,35,87,4,48
Madhya Pradesh,Shahdol,81,163,0,82
Madhya Pradesh,Shajapur,34,330,6,290
Madhya Pradesh,Sheopur,70,316,2,244
Madhya Pradesh,Shivpuri,72,407,3,332
Madhya Pradesh,Sidhi,78,166,1,87
Madhya Pradesh,Singrauli,111,204,5,88
Madhya Pradesh,Tikamgarh,29,340,9,302
Madhya Pradesh,Ujjain,189,1365,75,1101
Madhya Pradesh,Umaria,12,56,2,42
Madhya Pradesh,Vidisha,91,450,7,352
Mizoram,Aizawl,217,372,0,155
Mizoram,Champhai,3,15,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,56,69,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,34,103,0,69
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1236,1557,7,312
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,549,673,0,121
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,6,18,0,12
Nagaland,Mon,111,283,0,170
Nagaland,Peren,15,343,0,328
Nagaland,Phek,3,32,0,29
Nagaland,Tuensang,2,52,0,50
Nagaland,Wokha,9,27,0,18
Nagaland,Zunheboto,60,78,0,18
Odisha,Others,0,0,0,0
Odisha,Angul,102,458,3,353
Odisha,Balangir,309,754,0,445
Odisha,Balasore,446,1569,12,1111
Odisha,Bargarh,211,715,3,501
Odisha,Bhadrak,382,1117,8,727
Odisha,Boudh,79,230,0,151
Odisha,Cuttack,1034,3387,15,2338
Odisha,Deogarh,8,103,0,95
Odisha,Dhenkanal,281,717,1,435
Odisha,Gajapati,468,2111,17,1626
Odisha,Ganjam,1875,13575,152,11548
Odisha,Jagatsinghpur,170,934,2,762
Odisha,Jajpur,278,1702,4,1420
Odisha,Jharsuguda,138,473,1,334
Odisha,Kalahandi,281,584,2,301
Odisha,Kandhamal,224,962,5,733
Odisha,Kendrapara,185,753,4,564
Odisha,Kendujhar,134,1087,6,947
Odisha,Khordha,2995,7178,52,4131
Odisha,Koraput,433,1393,2,958
Odisha,Malkangiri,307,967,5,655
Odisha,Mayurbhanj,274,997,4,719
Odisha,Nabarangapur,100,419,3,316
Odisha,Nayagarh,501,1203,10,692
Odisha,Nuapada,55,197,0,142
Odisha,Puri,517,1395,8,870
Odisha,Rayagada,527,1679,14,1138
Odisha,Sambalpur,536,1231,2,693
Odisha,Subarnapur,88,210,0,122
Odisha,Sundargarh,897,2572,23,1652
Punjab,Amritsar,539,2598,102,1957
Punjab,Barnala,394,540,10,136
Punjab,Bathinda,462,933,13,458
Punjab,Faridkot,176,466,1,289
Punjab,Fatehgarh Sahib,150,545,6,389
Punjab,Fazilka,86,397,2,309
Punjab,Ferozepur,367,711,10,334
Punjab,Gurdaspur,269,968,27,672
Punjab,Hoshiarpur,155,756,21,580
Punjab,Jalandhar,1042,3422,86,2294
Punjab,Kapurthala,210,507,16,281
Punjab,Ludhiana,1857,5930,202,3871
Punjab,Mansa,103,243,1,139
Punjab,Moga,261,630,6,363
Punjab,Pathankot,208,645,15,422
Punjab,Patiala,1230,3099,61,1808
Punjab,Rupnagar,144,400,6,250
Punjab,S.A.S. Nagar,767,1506,25,714
Punjab,Sangrur,221,1379,41,1117
Punjab,Shahid Bhagat Singh Nagar,89,404,7,308
Punjab,Sri Muktsar Sahib,85,326,3,238
Punjab,Tarn Taran,207,504,14,283
Puducherry,Karaikal,159,370,6,205
Puducherry,Mahe,2,28,0,26
Puducherry,Puducherry,2215,5502,81,3206
Puducherry,Yanam,233,481,9,239
Rajasthan,Ajmer,506,2748,55,2187
Rajasthan,Alwar,1917,5458,23,3518
Rajasthan,Banswara,155,335,2,178
Rajasthan,Baran,145,308,10,153
Rajasthan,Barmer,319,1822,14,1489
Rajasthan,Bharatpur,447,3054,57,2550
Rajasthan,Bhilwara,400,1089,8,681
Rajasthan,Bikaner,670,2787,48,2069
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,237,348,1,110
Rajasthan,Chittorgarh,166,459,6,287
Rajasthan,Churu,49,733,4,680
Rajasthan,Dausa,36,366,5,325
Rajasthan,Dholpur,386,1693,19,1288
Rajasthan,Dungarpur,136,761,6,619
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,188,396,3,205
Rajasthan,Hanumangarh,35,255,1,219
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1993,6821,220,4608
Rajasthan,Jaisalmer,57,263,0,206
Rajasthan,Jalore,36,1260,9,1215
Rajasthan,Jhalawar,203,865,0,662
Rajasthan,Jhunjhunu,88,739,6,645
Rajasthan,Jodhpur,1636,8414,87,6691
Rajasthan,Karauli,109,430,7,314
Rajasthan,Kota,1622,3151,53,1476
Rajasthan,Nagaur,241,1801,35,1525
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,399,3258,35,2824
Rajasthan,Pratapgarh,56,232,4,172
Rajasthan,Rajsamand,119,807,11,677
Rajasthan,Sawai Madhopur,141,341,13,187
Rajasthan,Sikar,471,1643,11,1161
Rajasthan,Sirohi,107,999,11,881
Rajasthan,Tonk,73,408,5,330
Rajasthan,Udaipur,358,1719,14,1347
Sikkim,East Sikkim,281,743,1,461
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,495,510,0,15
Telangana,Bhadradri Kothagudem,809,813,0,4
Telangana,Hyderabad,43786,44114,23,305
Telangana,Jagtial,572,574,0,2
Telangana,Jangaon,657,658,0,1
Telangana,Jayashankar Bhupalapally,478,478,0,0
Telangana,Jogulamba Gadwal,944,970,1,25
Telangana,Kamareddy,1100,1108,0,8
Telangana,Karimnagar,2551,2567,0,16
Telangana,Khammam,1148,1151,0,3
Telangana,Komaram Bheem,140,142,0,2
Telangana,Mahabubabad,711,712,0,1
Telangana,Mahabubnagar,1112,1120,0,8
Telangana,Mancherial,645,646,1,0
Telangana,Medak,777,781,0,4
Telangana,Medchal Malkajgiri,4799,4809,1,9
Telangana,Mulugu,402,404,0,2
Telangana,Nagarkurnool,684,686,0,2
Telangana,Nalgonda,1519,1531,0,12
Telangana,Narayanpet,190,191,1,0
Telangana,Nirmal,270,283,0,13
Telangana,Nizamabad,1504,1534,0,30
Telangana,Peddapalli,1076,1077,0,1
Telangana,Rajanna Sircilla,836,838,0,2
Telangana,Ranga Reddy,7253,7272,2,17
Telangana,Sangareddy,2274,2280,0,6
Telangana,Siddipet,698,699,0,1
Telangana,Suryapet,875,899,0,24
Telangana,Vikarabad,404,420,1,15
Telangana,Wanaparthy,484,484,0,0
Telangana,Warangal Rural,763,763,0,0
Telangana,Warangal Urban,2888,2911,0,23
Telangana,Yadadri Bhuvanagiri,379,379,0,0
Telangana,Unknown,-60910,457,624,60743
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,156,1586,1,1429
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,419,1497,14,1064
Tamil Nadu,Chengalpattu,3024,19175,322,15829
Tamil Nadu,Chennai,10956,112059,2367,98736
Tamil Nadu,Coimbatore,1813,7592,149,5630
Tamil Nadu,Cuddalore,2470,5685,60,3155
Tamil Nadu,Dharmapuri,132,913,9,772
Tamil Nadu,Dindigul,668,4246,82,3496
Tamil Nadu,Erode,419,1164,19,726
Tamil Nadu,Kallakurichi,749,4650,41,3860
Tamil Nadu,Kancheepuram,2758,12852,159,9935
Tamil Nadu,Kanyakumari,1705,6863,97,5061
Tamil Nadu,Karur,312,888,14,562
