State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Fatehabad,2765,10866,249,7852
Haryana,Gurugram,38900,142908,537,103471
Haryana,Hisar,7812,34920,520,26588
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,1444,11382,127,9811
Haryana,Jind,3528,14476,216,10732
Haryana,Kaithal,982,8268,140,7146
Haryana,Karnal,5803,30527,297,24427
Haryana,Kurukshetra,2180,17658,204,15274
Haryana,Mahendragarh,3666,12060,39,8355
Haryana,Nuh,572,3078,40,2466
Haryana,Palwal,704,6185,62,5419
Haryana,Panchkula,2613,23175,234,20328
Haryana,Panipat,5673,23037,255,17109
Haryana,Rewari,1156,14669,95,13418
Haryana,Rohtak,1738,18596,244,16614
Haryana,Sirsa,4464,17112,197,12451
Haryana,Sonipat,6488,34368,150,27730
Haryana,Yamunanagar,1856,16476,217,14403
Jharkhand,Bokaro,2946,13609,137,10526
Jharkhand,Chatra,1694,4226,36,2496
Jharkhand,Deoghar,1468,8248,70,6710
Jharkhand,Dhanbad,1556,12578,281,10741
Jharkhand,Dumka,1066,3966,35,2865
Jharkhand,East Singhbhum,5740,38213,726,31747
Jharkhand,Garhwa,765,4830,51,4014
Jharkhand,Giridih,1369,6211,65,4777
Jharkhand,Godda,390,4616,60,4166
Jharkhand,Gumla,2059,6519,23,4437
Jharkhand,Hazaribagh,4369,14022,99,9554
Jharkhand,Jamtara,985,4022,34,3003
Jharkhand,Khunti,1288,5440,58,4094
Jharkhand,Koderma,1876,9617,101,7640
Jharkhand,Latehar,2427,5194,39,2728
Jharkhand,Lohardaga,1624,4673,52,2997
Jharkhand,Pakur,234,1523,7,1282
Jharkhand,Palamu,1650,7480,65,5765
Jharkhand,Ramgarh,2698,10651,137,7816
Jharkhand,Ranchi,19613,74403,1051,53739
Jharkhand,Sahibganj,268,3895,32,3595
Jharkhand,Saraikela-Kharsawan,1049,5676,42,4585
Jharkhand,Simdega,1072,4561,54,3435
Jharkhand,West Singhbhum,1325,8942,91,7526
Jammu and Kashmir,Anantnag,2291,8324,112,5921
Jammu and Kashmir,Bandipora,729,5890,65,5096
Jammu and Kashmir,Baramulla,3194,14631,207,11230
Jammu and Kashmir,Budgam,2205,11978,135,9638
Jammu and Kashmir,Doda,375,3992,70,3547
Jammu and Kashmir,Ganderbal,655,5794,52,5087
Jammu and Kashmir,Jammu,7026,37389,568,29795
Jammu and Kashmir,Kathua,880,5176,67,4229
Jammu and Kashmir,Kishtwar,139,3057,23,2895
Jammu and Kashmir,Kulgam,1994,5332,70,3268
Jammu and Kashmir,Kupwara,1233,7619,104,6282
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,1917,8230,109,6204
Jammu and Kashmir,Punch,609,3259,44,2606
Jammu and Kashmir,Rajouri,1569,5626,78,3979
Jammu and Kashmir,Ramban,441,2915,30,2444
Jammu and Kashmir,Reasi,631,3721,20,3070
Jammu and Kashmir,Samba,1344,4276,65,2867
Jammu and Kashmir,Shopiyan,608,3387,42,2737
Jammu and Kashmir,Srinagar,10726,49220,580,37914
Jammu and Kashmir,Udhampur,1062,6769,69,5638
Karnataka,Bagalkote,3761,20259,169,16329
Karnataka,Ballari,11631,57128,812,44685
Karnataka,Belagavi,4753,35493,367,30373
Karnataka,Bengaluru Rural,10543,33573,250,22780
Karnataka,Bengaluru Urban,313314,863380,7006,543059
Karnataka,Bidar,3913,19806,275,15614
Karnataka,Chamarajanagara,3544,13722,199,9968
Karnataka,Chikkaballapura,5911,24151,155,18084
Karnataka,Chikkamagaluru,3963,20686,166,16557
Karnataka,Chitradurga,1590,18033,84,16359
Karnataka,Dakshina Kannada,9331,50345,766,40246
Karnataka,Davanagere,2534,27722,290,24898
Karnataka,Dharwad,5446,34418,726,28246
Karnataka,Gadag,928,13596,147,12521
Karnataka,Hassan,10733,46429,545,35150
Karnataka,Haveri,1379,13524,238,11907
Karnataka,Kalaburagi,10224,44388,503,33661
Karnataka,Kodagu,5178,14034,95,8761
Karnataka,Kolar,3992,21644,229,17423
Karnataka,Koppal,4599,20393,286,15508
Karnataka,Mandya,8314,37037,246,28477
Karnataka,Mysuru,16591,89822,1254,71977
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,6433,24169,177,17559
Karnataka,Ramanagara,3238,13134,131,9765
Karnataka,Shivamogga,5192,30883,435,25256
Karnataka,Tumakuru,15418,55671,527,39726
Karnataka,Udupi,3926,35365,206,31233
Karnataka,Uttara Kannada,4335,22509,244,17930
Karnataka,Vijayapura,2961,23405,257,20187
Karnataka,Yadgir,3613,16291,96,12582
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,21870,118818,460,96457
Kerala,Ernakulam,58693,218078,512,158834
Kerala,Idukki,15394,48939,52,33487
Kerala,Kannur,24506,99117,426,74148
Kerala,Kasaragod,14504,52085,123,37449
Kerala,Kollam,7099,122678,403,115152
Kerala,Kottayam,16278,134050,271,117490
Kerala,Kozhikode,49000,212804,657,163116
Kerala,Malappuram,42350,185807,510,142925
Kerala,Palakkad,28030,98993,208,70743
Kerala,Pathanamthitta,13167,80884,147,67562
Kerala,Thiruvananthapuram,30639,161751,1057,129962
Kerala,Thrissur,41823,165913,630,123442
Kerala,Wayanad,12304,44016,110,31596
Ladakh,Kargil,230,2559,44,2285
Ladakh,Leh,1264,12252,107,10881
Lakshadweep,Lakshadweep,1129,3376,7,2225
Maharashtra,Ahmednagar,21043,188485,2159,165282
Maharashtra,Akola,4851,43245,650,37740
Maharashtra,Amravati,8117,67977,978,58880
Maharashtra,Aurangabad,11549,129839,2042,116234
Maharashtra,Beed,15037,62164,978,46140
Maharashtra,Bhandara,8729,53834,522,44577
Maharashtra,Buldhana,14533,54052,373,39141
Maharashtra,Chandrapur,28105,68100,770,39223
Maharashtra,Dhule,3558,39108,441,35098
Maharashtra,Gadchiroli,3855,22092,211,18017
Maharashtra,Gondia,6535,34824,356,27927
Maharashtra,Hingoli,2156,14750,209,12385
Maharashtra,Jalgaon,12465,123291,2018,108778
Maharashtra,Jalna,6419,47852,688,40744
Maharashtra,Kolhapur,12555,72516,1899,58059
Maharashtra,Latur,12038,77181,1226,63913
Maharashtra,Mumbai,56153,665057,13511,593664
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,58944,447534,5398,383146
Maharashtra,Nanded,6436,83928,1733,75751
Maharashtra,Nandurbar,6181,36023,616,29225
Maharashtra,Nashik,46541,332021,3333,282146
Maharashtra,Osmanabad,8468,42818,1000,33332
Maharashtra,Other State,26,146,118,0
Maharashtra,Palghar,18360,94941,1247,75324
Maharashtra,Parbhani,10043,40570,640,29876
Maharashtra,Pune,114254,889629,9863,765455
Maharashtra,Raigad,11623,127947,2225,114097
Maharashtra,Ratnagiri,7815,26922,545,18560
Maharashtra,Sangli,16801,87128,2165,68160
Maharashtra,Satara,21025,113929,2393,90500
Maharashtra,Sindhudurg,3489,14831,381,10961
Maharashtra,Solapur,20630,117208,2804,93715
Maharashtra,Thane,44716,527623,7189,475687
Maharashtra,Wardha,7215,46730,595,38838
Maharashtra,Washim,3847,29495,342,25303
Maharashtra,Yavatmal,7484,56752,1044,48220
Meghalaya,East Garo Hills,30,373,1,342
Meghalaya,East Jaintia Hills,94,724,2,628
Meghalaya,East Khasi Hills,1377,11704,160,10167
Meghalaya,North Garo Hills,19,140,2,119
Meghalaya,Ribhoi,198,1742,2,1542
Meghalaya,South Garo Hills,27,227,2,198
Meghalaya,South West Garo Hills,26,227,2,199
Meghalaya,South West Khasi Hills,23,93,0,70
Meghalaya,West Garo Hills,160,1943,18,1765
Meghalaya,West Jaintia Hills,101,816,1,714
Meghalaya,West Khasi Hills,80,294,1,213
Manipur,CAPF Personnel,1376,2816,2,1438
Manipur,Bishnupur,1498,1583,27,58
Manipur,Chandel,412,425,9,4
Manipur,Churachandpur,1643,1733,32,58
Manipur,Imphal East,6481,6721,90,150
Manipur,Imphal West,10369,10546,125,52
Manipur,Jiribam,281,283,0,2
Manipur,Kakching,1029,1067,11,27
Manipur,Kamjong,241,258,0,17
Manipur,Kangpokpi,669,700,12,19
Manipur,Noney,327,346,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,565,587,1,21
Manipur,Tamenglong,1388,1426,6,32
Manipur,Tengnoupal,286,300,1,13
Manipur,Thoubal,2422,2490,45,23
Manipur,Ukhrul,598,619,3,18
Manipur,Unknown,-26950,1416,69,28297
Madhya Pradesh,Agar Malwa,492,2558,23,2043
Madhya Pradesh,Alirajpur,377,3179,35,2767
Madhya Pradesh,Anuppur,952,6482,54,5476
Madhya Pradesh,Ashoknagar,767,3106,21,2318
Madhya Pradesh,Balaghat,758,7129,41,6330
Madhya Pradesh,Barwani,774,7433,55,6604
Madhya Pradesh,Betul,2012,10361,138,8211
Madhya Pradesh,Bhind,263,2519,11,2245
Madhya Pradesh,Bhopal,11107,98055,770,86178
Madhya Pradesh,Burhanpur,171,2227,35,2021
Madhya Pradesh,Chhatarpur,520,6449,65,5864
Madhya Pradesh,Chhindwara,371,5995,105,5519
Madhya Pradesh,Damoh,974,5751,115,4662
Madhya Pradesh,Datia,1495,5648,61,4092
Madhya Pradesh,Dewas,469,6244,41,5734
Madhya Pradesh,Dhar,1474,9976,110,8392
Madhya Pradesh,Dindori,503,3317,15,2799
Madhya Pradesh,Guna,811,4339,43,3485
Madhya Pradesh,Gwalior,8921,43739,399,34419
Madhya Pradesh,Harda,414,4101,43,3644
Madhya Pradesh,Hoshangabad,1454,8458,87,6917
Madhya Pradesh,Indore,12930,119902,1176,105796
Madhya Pradesh,Jabalpur,4894,40017,455,34668
Madhya Pradesh,Jhabua,905,7005,42,6058
Madhya Pradesh,Katni,1095,7809,48,6666
Madhya Pradesh,Khandwa,247,3760,85,3428
Madhya Pradesh,Khargone,931,11639,174,10534
Madhya Pradesh,Mandla,546,4231,16,3669
Madhya Pradesh,Mandsaur,1201,6589,57,5331
Madhya Pradesh,Morena,1143,6854,54,5657
Madhya Pradesh,Narsinghpur,1024,8825,54,7747
Madhya Pradesh,Neemuch,1075,6539,82,5382
Madhya Pradesh,Niwari,1064,2943,17,1862
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,883,5557,25,4649
Madhya Pradesh,Raisen,1575,7071,100,5396
Madhya Pradesh,Rajgarh,922,6618,108,5588
Madhya Pradesh,Ratlam,1958,12493,210,10325
Madhya Pradesh,Rewa,2384,12140,54,9702
Madhya Pradesh,Sagar,1964,12569,177,10428
Madhya Pradesh,Satna,1746,9438,74,7618
Madhya Pradesh,Sehore,1285,7710,49,6376
Madhya Pradesh,Seoni,840,5538,22,4676
Madhya Pradesh,Shahdol,1298,7786,96,6392
Madhya Pradesh,Shajapur,728,5272,34,4510
Madhya Pradesh,Sheopur,557,3081,36,2488
Madhya Pradesh,Shivpuri,2091,8946,55,6800
Madhya Pradesh,Sidhi,1042,6400,34,5324
Madhya Pradesh,Singrauli,1775,6705,58,4872
Madhya Pradesh,Tikamgarh,1159,5931,74,4698
Madhya Pradesh,Ujjain,2946,14090,153,10991
Madhya Pradesh,Umaria,943,4575,47,3585
Madhya Pradesh,Vidisha,1014,9886,141,8731
Mizoram,Aizawl,1058,4583,16,3509
Mizoram,Champhai,6,122,0,116
Mizoram,Hnahthial,0,24,0,24
Mizoram,Khawzawl,6,29,0,23
Mizoram,Kolasib,64,399,0,335
Mizoram,Lawngtlai,67,482,0,415
Mizoram,Lunglei,53,509,0,456
Mizoram,Mamit,75,167,0,92
Mizoram,Saiha,35,75,0,40
Mizoram,Saitual,15,50,0,35
Mizoram,Serchhip,155,354,1,198
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,1463,8385,84,6488
Nagaland,Kiphire,4,45,1,40
Nagaland,Kohima,446,4603,22,4066
Nagaland,Longleng,14,36,0,13
Nagaland,Mokokchung,29,241,5,194
Nagaland,Mon,31,637,3,594
Nagaland,Peren,8,516,0,507
Nagaland,Phek,3,64,0,61
Nagaland,Tuensang,29,285,2,252
Nagaland,Wokha,4,43,1,36
Nagaland,Zunheboto,7,149,0,139
Odisha,State Pool,2375,13338,0,10963
Odisha,Others,0,0,0,0
Odisha,Angul,3172,16656,38,13446
Odisha,Balangir,2330,14371,50,11991
Odisha,Balasore,1389,15408,103,13916
Odisha,Bargarh,3550,17734,44,14140
Odisha,Bhadrak,1147,9619,33,8439
Odisha,Boudh,1000,4000,15,2985
Odisha,Cuttack,4938,38447,151,33358
Odisha,Deogarh,535,2582,6,2041
Odisha,Dhenkanal,503,6514,29,5982
Odisha,Gajapati,886,5868,36,4946
Odisha,Ganjam,1436,25417,268,23713
Odisha,Jagatsinghpur,988,10955,39,9928
Odisha,Jajpur,2259,16442,27,14156
Odisha,Jharsuguda,2863,14740,28,11849
Odisha,Kalahandi,2331,13159,46,10782
Odisha,Kandhamal,474,6808,35,6299
Odisha,Kendrapara,661,10458,30,9767
Odisha,Kendujhar,970,11289,46,10273
Odisha,Khordha,12096,77334,384,64854
Odisha,Koraput,877,9422,20,8525
Odisha,Malkangiri,374,5825,28,5423
Odisha,Mayurbhanj,1830,18052,94,16128
Odisha,Nabarangapur,2867,11484,17,8600
Odisha,Nayagarh,1511,8938,47,7380
Odisha,Nuapada,2064,16849,35,14750
Odisha,Puri,3267,20969,131,17571
Odisha,Rayagada,1225,10980,69,9686
Odisha,Sambalpur,3439,16935,82,13414
Odisha,Subarnapur,1003,6579,22,5554
Odisha,Sundargarh,6721,32469,204,25544
Punjab,Amritsar,5361,35108,1032,28715
Punjab,Barnala,459,3910,110,3341
Punjab,Bathinda,5392,24014,439,18183
Punjab,Faridkot,1330,8305,142,6833
Punjab,Fatehgarh Sahib,651,5537,153,4733
Punjab,Fazilka,2420,9112,178,6514
Punjab,Ferozepur,1090,8174,238,6846
Punjab,Gurdaspur,1470,16329,539,14320
Punjab,Hoshiarpur,2093,21675,762,18820
Punjab,Jalandhar,5260,46454,1122,40072
Punjab,Kapurthala,968,12872,349,11555
Punjab,Ludhiana,10778,61321,1470,49073
Punjab,Mansa,2364,7656,85,5207
Punjab,Moga,1418,5945,133,4394
Punjab,Pathankot,1860,11136,243,9033
Punjab,Patiala,4157,35931,843,30931
Punjab,Rupnagar,1558,8972,274,7140
Punjab,S.A.S. Nagar,8701,50988,651,41636
Punjab,Sangrur,1631,9666,401,7634
Punjab,Shahid Bhagat Singh Nagar,634,9154,249,8271
Punjab,Sri Muktsar Sahib,2563,9289,183,6543
Punjab,Tarn Taran,849,5961,229,4883
Puducherry,Karaikal,1104,7363,96,6163
Puducherry,Mahe,378,3264,14,2872
Puducherry,Puducherry,9240,50744,720,40784
Puducherry,Yanam,995,3746,53,2698
Rajasthan,Ajmer,5477,30293,295,24521
Rajasthan,Alwar,10603,42375,149,31623
Rajasthan,Banswara,1542,7717,61,6114
Rajasthan,Baran,4001,8852,46,4805
Rajasthan,Barmer,3538,9351,100,5713
Rajasthan,Bharatpur,1430,12012,153,10429
Rajasthan,Bhilwara,9454,24056,85,14517
Rajasthan,Bikaner,5509,31269,267,25493
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,1983,5929,27,3919
Rajasthan,Chittorgarh,4344,13071,73,8654
Rajasthan,Churu,4507,9637,57,5073
Rajasthan,Dausa,1722,7880,42,6116
Rajasthan,Dholpur,2680,9154,35,6439
Rajasthan,Dungarpur,1451,13606,75,12080
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,3989,11969,57,7923
Rajasthan,Hanumangarh,5382,9386,18,3986
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,45642,128776,974,82160
Rajasthan,Jaisalmer,3258,5881,27,2596
Rajasthan,Jalore,2180,9032,69,6783
Rajasthan,Jhalawar,3117,9522,76,6329
Rajasthan,Jhunjhunu,2397,7781,78,5306
Rajasthan,Jodhpur,24297,88830,749,63784
Rajasthan,Karauli,1401,4633,41,3191
Rajasthan,Kota,6124,44915,310,38481
Rajasthan,Nagaur,1622,14119,130,12367
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,4735,21738,174,16829
Rajasthan,Pratapgarh,2041,5138,34,3063
Rajasthan,Rajsamand,4818,11995,80,7097
Rajasthan,Sawai Madhopur,4686,7869,40,3143
Rajasthan,Sikar,7721,20610,195,12694
Rajasthan,Sirohi,2844,10118,53,7221
Rajasthan,Tonk,1616,6915,54,5245
Rajasthan,Udaipur,10572,40270,358,29340
Sikkim,East Sikkim,2632,3741,3,1106
Sikkim,North Sikkim,77,78,0,1
Sikkim,South Sikkim,779,852,0,73
Sikkim,West Sikkim,280,295,0,15
Sikkim,Unknown,-1718,3953,152,5320
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,6010,6025,0,15
Telangana,Bhadradri Kothagudem,11873,11877,0,4
Telangana,Hyderabad,110835,111163,23,305
Telangana,Jagtial,12215,12217,0,2
Telangana,Jangaon,5501,5502,0,1
Telangana,Jayashankar Bhupalapally,3784,3784,0,0
Telangana,Jogulamba Gadwal,4739,4765,1,25
Telangana,Kamareddy,10180,10188,0,8
Telangana,Karimnagar,19728,19744,0,16
Telangana,Khammam,15913,15916,0,3
Telangana,Komaram Bheem,3237,3239,0,2
