State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Jind,21,4881,94,4766
Haryana,Kaithal,21,3854,54,3779
Haryana,Karnal,74,11112,153,10885
Haryana,Kurukshetra,55,8832,134,8643
Haryana,Mahendragarh,8,6611,21,6582
Haryana,Nuh,1,1702,30,1671
Haryana,Palwal,11,4421,30,4380
Haryana,Panchkula,119,10486,147,10220
Haryana,Panipat,80,10722,153,10489
Haryana,Rewari,45,11373,76,11252
Haryana,Rohtak,36,12256,148,12072
Haryana,Sirsa,17,8047,116,7914
Haryana,Sonipat,12,14771,84,14675
Haryana,Yamunanagar,75,6771,152,6544
Jharkhand,Bokaro,20,6674,63,6591
Jharkhand,Chatra,13,1425,11,1401
Jharkhand,Deoghar,8,3652,23,3621
Jharkhand,Dhanbad,41,7728,112,7575
Jharkhand,Dumka,5,1393,14,1374
Jharkhand,East Singhbhum,77,18295,356,17862
Jharkhand,Garhwa,7,2825,13,2805
Jharkhand,Giridih,1,3424,14,3409
Jharkhand,Godda,4,2104,10,2090
Jharkhand,Gumla,35,2323,6,2282
Jharkhand,Hazaribagh,12,4435,37,4386
Jharkhand,Jamtara,4,1267,4,1259
Jharkhand,Khunti,2,2134,7,2125
Jharkhand,Koderma,15,3461,28,3418
Jharkhand,Latehar,24,1952,7,1921
Jharkhand,Lohardaga,29,1803,10,1764
Jharkhand,Pakur,0,902,2,900
Jharkhand,Palamu,16,3633,24,3593
Jharkhand,Ramgarh,10,4525,28,4487
Jharkhand,Ranchi,376,32331,232,31723
Jharkhand,Sahibganj,2,1639,9,1628
Jharkhand,Saraikela-Kharsawan,6,3688,12,3670
Jharkhand,Simdega,10,2049,5,2034
Jharkhand,West Singhbhum,6,4833,39,4788
Jammu and Kashmir,Anantnag,57,4892,84,4751
Jammu and Kashmir,Bandipora,22,4688,61,4605
Jammu and Kashmir,Baramulla,38,8101,174,7889
Jammu and Kashmir,Budgam,43,7758,117,7598
Jammu and Kashmir,Doda,3,3428,64,3361
Jammu and Kashmir,Ganderbal,61,4606,46,4499
Jammu and Kashmir,Jammu,154,24938,370,24414
Jammu and Kashmir,Kathua,3,3254,52,3199
Jammu and Kashmir,Kishtwar,1,2731,22,2708
Jammu and Kashmir,Kulgam,27,2692,54,2611
Jammu and Kashmir,Kupwara,32,5650,95,5523
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,57,5710,88,5565
Jammu and Kashmir,Punch,27,2491,24,2440
Jammu and Kashmir,Rajouri,5,3868,55,3808
Jammu and Kashmir,Ramban,2,2131,21,2108
Jammu and Kashmir,Reasi,5,1638,15,1618
Jammu and Kashmir,Samba,73,2829,40,2716
Jammu and Kashmir,Shopiyan,33,2569,39,2497
Jammu and Kashmir,Srinagar,296,26126,454,25376
Jammu and Kashmir,Udhampur,24,4197,57,4116
Karnataka,Bagalkote,10,13753,136,13607
Karnataka,Ballari,58,39129,597,38474
Karnataka,Belagavi,138,26678,342,26198
Karnataka,Bengaluru Rural,115,18630,157,18358
Karnataka,Bengaluru Urban,4012,397836,4383,389440
Karnataka,Bidar,26,7379,172,7177
Karnataka,Chamarajanagara,20,6907,119,6757
Karnataka,Chikkaballapura,74,13546,117,13354
Karnataka,Chikkamagaluru,36,13917,139,13742
Karnataka,Chitradurga,159,14643,69,14415
Karnataka,Dakshina Kannada,258,33667,737,32670
Karnataka,Davanagere,73,22298,264,21961
Karnataka,Dharwad,67,22144,612,21465
Karnataka,Gadag,11,10978,141,10826
Karnataka,Hassan,101,28453,394,27958
Karnataka,Haveri,12,10998,190,10796
Karnataka,Kalaburagi,194,21567,328,21045
Karnataka,Kodagu,67,5969,72,5830
Karnataka,Kolar,55,9983,177,9751
Karnataka,Koppal,5,13924,279,13640
Karnataka,Mandya,55,19655,150,19450
Karnataka,Mysuru,219,53299,1026,52054
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,27,14265,158,14080
Karnataka,Ramanagara,9,7410,77,7324
Karnataka,Shivamogga,85,22320,349,21886
Karnataka,Tumakuru,255,25108,385,24468
Karnataka,Udupi,38,23288,189,23061
Karnataka,Uttara Kannada,78,14540,178,14284
Karnataka,Vijayapura,21,14403,206,14176
Karnataka,Yadgir,20,10660,61,10579
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,3723,67294,300,63250
Kerala,Ernakulam,10582,105523,381,94536
Kerala,Idukki,4768,22782,32,17977
Kerala,Kannur,3733,46592,245,42595
Kerala,Kasaragod,1759,26173,94,24315
Kerala,Kollam,5145,72372,259,66948
Kerala,Kottayam,7099,65924,178,58641
Kerala,Kozhikode,6970,102649,377,95282
Kerala,Malappuram,4194,103957,385,99365
Kerala,Palakkad,5373,54218,165,48672
Kerala,Pathanamthitta,6051,43111,86,36966
Kerala,Thiruvananthapuram,4175,91918,730,86934
Kerala,Thrissur,4994,86148,383,80760
Kerala,Wayanad,3828,22702,68,18805
Ladakh,Kargil,2,2104,44,2058
Ladakh,Leh,46,7584,85,7453
Lakshadweep,Lakshadweep,69,69,0,0
Maharashtra,Ahmednagar,1150,71747,1093,69503
Maharashtra,Akola,336,11639,362,10936
Maharashtra,Amravati,653,21761,393,20713
Maharashtra,Aurangabad,437,49231,1244,47535
Maharashtra,Beed,505,18056,546,16998
Maharashtra,Bhandara,228,13495,306,12959
Maharashtra,Buldhana,619,14802,240,13937
Maharashtra,Chandrapur,276,24095,412,23405
Maharashtra,Dhule,138,16063,344,15578
Maharashtra,Gadchiroli,79,8831,94,8652
Maharashtra,Gondia,236,14335,174,13919
Maharashtra,Hingoli,125,4416,98,4193
Maharashtra,Jalgaon,455,57312,1474,55363
Maharashtra,Jalna,172,13291,358,12760
Maharashtra,Kolhapur,207,49108,1671,47227
Maharashtra,Latur,617,24403,688,23094
Maharashtra,Mumbai,5521,307569,11330,289811
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,3408,134921,3347,128126
Maharashtra,Nanded,436,22245,676,21128
Maharashtra,Nandurbar,562,9627,199,8865
Maharashtra,Nashik,1165,120742,1990,117586
Maharashtra,Osmanabad,365,17479,555,16556
Maharashtra,Other State,65,150,83,0
Maharashtra,Palghar,394,47885,919,46555
Maharashtra,Parbhani,150,7911,295,7455
Maharashtra,Pune,13014,387119,7925,366142
Maharashtra,Raigad,658,68485,1525,66295
Maharashtra,Ratnagiri,124,11473,391,10956
Maharashtra,Sangli,567,50786,1780,48436
Maharashtra,Satara,697,56211,1814,53690
Maharashtra,Sindhudurg,292,6382,169,5920
Maharashtra,Solapur,788,55888,1819,53261
Maharashtra,Thane,7683,267814,5758,254312
Maharashtra,Wardha,305,10566,291,9957
Maharashtra,Washim,169,7267,155,6941
Maharashtra,Yavatmal,455,15308,426,14423
Meghalaya,East Garo Hills,0,339,1,338
Meghalaya,East Jaintia Hills,2,545,0,543
Meghalaya,East Khasi Hills,79,8524,120,8325
Meghalaya,North Garo Hills,0,120,2,118
Meghalaya,Ribhoi,4,1359,2,1353
Meghalaya,South Garo Hills,0,198,0,198
Meghalaya,South West Garo Hills,1,199,2,196
Meghalaya,South West Khasi Hills,0,57,0,57
Meghalaya,West Garo Hills,1,1714,17,1696
Meghalaya,West Jaintia Hills,0,510,1,509
Meghalaya,West Khasi Hills,2,176,1,173
Manipur,CAPF Personnel,1250,2651,2,1399
Manipur,Bishnupur,1235,1317,24,58
Manipur,Chandel,354,367,9,4
Manipur,Churachandpur,1402,1487,27,58
Manipur,Imphal East,5420,5647,77,150
Manipur,Imphal West,8673,8827,102,52
Manipur,Jiribam,264,266,0,2
Manipur,Kakching,759,794,8,27
Manipur,Kamjong,235,252,0,17
Manipur,Kangpokpi,591,620,10,19
Manipur,Noney,311,330,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,467,489,1,21
Manipur,Tamenglong,1350,1388,6,32
Manipur,Tengnoupal,269,283,1,13
Manipur,Thoubal,2255,2318,40,23
Manipur,Ukhrul,516,537,3,18
Manipur,Unknown,-25220,1412,59,26573
Madhya Pradesh,Agar Malwa,7,657,10,640
Madhya Pradesh,Alirajpur,8,1294,15,1271
Madhya Pradesh,Anuppur,8,2090,14,2068
Madhya Pradesh,Ashoknagar,14,1133,17,1102
Madhya Pradesh,Balaghat,22,3153,14,3117
Madhya Pradesh,Barwani,45,2898,30,2823
Madhya Pradesh,Betul,168,3566,74,3324
Madhya Pradesh,Bhind,10,1500,10,1480
Madhya Pradesh,Bhopal,843,42312,607,40862
Madhya Pradesh,Burhanpur,9,869,27,833
Madhya Pradesh,Chhatarpur,13,2099,32,2054
Madhya Pradesh,Chhindwara,35,2830,45,2750
Madhya Pradesh,Damoh,52,2756,87,2617
Madhya Pradesh,Datia,16,1898,20,1862
Madhya Pradesh,Dewas,27,2935,27,2881
Madhya Pradesh,Dhar,32,4084,58,3994
Madhya Pradesh,Dindori,13,985,1,971
Madhya Pradesh,Guna,32,1548,26,1490
Madhya Pradesh,Gwalior,76,16370,224,16070
Madhya Pradesh,Harda,23,2125,35,2067
Madhya Pradesh,Hoshangabad,32,3826,61,3733
Madhya Pradesh,Indore,476,57359,924,55959
Madhya Pradesh,Jabalpur,281,16195,251,15663
Madhya Pradesh,Jhabua,29,2500,27,2444
Madhya Pradesh,Katni,18,2248,17,2213
Madhya Pradesh,Khandwa,18,2333,63,2252
Madhya Pradesh,Khargone,47,5398,105,5246
Madhya Pradesh,Mandla,5,1219,10,1204
Madhya Pradesh,Mandsaur,19,2819,35,2765
Madhya Pradesh,Morena,5,3231,29,3197
Madhya Pradesh,Narsinghpur,11,3503,30,3462
Madhya Pradesh,Neemuch,29,3026,37,2960
Madhya Pradesh,Niwari,6,679,2,671
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,38,1116,4,1074
Madhya Pradesh,Raisen,19,2459,46,2394
Madhya Pradesh,Rajgarh,61,2406,66,2279
Madhya Pradesh,Ratlam,80,4673,80,4513
Madhya Pradesh,Rewa,15,4091,35,4041
Madhya Pradesh,Sagar,81,5358,149,5128
Madhya Pradesh,Satna,19,3458,42,3397
Madhya Pradesh,Sehore,30,2789,48,2711
Madhya Pradesh,Seoni,14,1573,10,1549
Madhya Pradesh,Shahdol,49,2981,30,2902
Madhya Pradesh,Shajapur,29,1788,22,1737
Madhya Pradesh,Sheopur,20,1474,15,1439
Madhya Pradesh,Shivpuri,13,3630,30,3587
Madhya Pradesh,Sidhi,17,2006,13,1976
Madhya Pradesh,Singrauli,20,1906,26,1860
Madhya Pradesh,Tikamgarh,12,1302,27,1263
Madhya Pradesh,Ujjain,72,4929,104,4753
Madhya Pradesh,Umaria,15,1302,17,1270
Madhya Pradesh,Vidisha,20,3591,71,3500
Mizoram,Aizawl,32,2863,8,2823
Mizoram,Champhai,0,94,0,94
Mizoram,Hnahthial,0,19,0,19
Mizoram,Khawzawl,0,23,0,23
Mizoram,Kolasib,2,294,0,292
Mizoram,Lawngtlai,1,330,0,329
Mizoram,Lunglei,3,412,0,409
Mizoram,Mamit,0,82,0,82
Mizoram,Saiha,1,36,0,35
Mizoram,Saitual,0,29,0,29
Mizoram,Serchhip,1,180,1,178
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,2,6467,59,6332
Nagaland,Kiphire,0,41,1,40
Nagaland,Kohima,40,3778,21,3679
Nagaland,Longleng,0,19,0,10
Nagaland,Mokokchung,5,192,3,178
Nagaland,Mon,0,605,2,594
Nagaland,Peren,2,507,0,504
Nagaland,Phek,0,47,0,47
Nagaland,Tuensang,2,247,1,243
Nagaland,Wokha,1,39,1,35
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,27,8383,0,8356
Odisha,Others,0,0,0,0
Odisha,Angul,44,11344,37,11263
Odisha,Balangir,6,8767,41,8720
Odisha,Balasore,71,12261,100,12090
Odisha,Bargarh,78,10481,42,10361
Odisha,Bhadrak,44,7487,29,7414
Odisha,Boudh,3,2802,11,2788
Odisha,Cuttack,94,29008,145,28769
Odisha,Deogarh,8,1319,5,1306
Odisha,Dhenkanal,3,5708,29,5676
Odisha,Gajapati,12,4059,33,4014
Odisha,Ganjam,9,21867,256,21602
Odisha,Jagatsinghpur,32,9146,38,9076
Odisha,Jajpur,44,12185,26,12115
Odisha,Jharsuguda,39,7770,26,7705
Odisha,Kalahandi,20,6359,31,6308
Odisha,Kandhamal,6,5944,33,5905
Odisha,Kendrapara,8,9134,29,9097
Odisha,Kendujhar,14,7990,37,7939
Odisha,Khordha,55,53023,345,52623
Odisha,Koraput,9,7879,16,7854
Odisha,Malkangiri,3,5239,28,5208
Odisha,Mayurbhanj,18,14079,92,13969
Odisha,Nabarangapur,7,5824,16,5801
Odisha,Nayagarh,6,6479,47,6426
Odisha,Nuapada,52,7547,27,7468
Odisha,Puri,88,14310,120,14102
Odisha,Rayagada,12,8405,45,8348
Odisha,Sambalpur,147,9838,77,9614
Odisha,Subarnapur,10,4754,21,4723
Odisha,Sundargarh,185,15389,177,15027
Punjab,Amritsar,127,14994,578,14289
Punjab,Barnala,42,2323,66,2215
Punjab,Bathinda,33,9394,221,9140
Punjab,Faridkot,68,4024,77,3879
Punjab,Fatehgarh Sahib,33,2594,112,2449
Punjab,Fazilka,11,3897,71,3815
Punjab,Ferozepur,10,4576,146,4420
Punjab,Gurdaspur,85,8165,269,7811
Punjab,Hoshiarpur,73,8025,331,7621
Punjab,Jalandhar,176,20541,669,19696
Punjab,Kapurthala,66,4916,200,4650
Punjab,Ludhiana,327,25628,996,24305
Punjab,Mansa,16,2465,52,2397
Punjab,Moga,20,2793,95,2678
Punjab,Pathankot,34,5847,163,5650
Punjab,Patiala,155,16311,503,15653
Punjab,Rupnagar,58,3504,167,3279
Punjab,S.A.S. Nagar,613,19360,360,18387
Punjab,Sangrur,15,4438,206,4217
Punjab,Shahid Bhagat Singh Nagar,89,2602,92,2421
Punjab,Sri Muktsar Sahib,11,3860,98,3751
Punjab,Tarn Taran,18,2149,109,2022
Puducherry,Karaikal,28,3875,65,3782
Puducherry,Mahe,97,2024,9,1918
Puducherry,Puducherry,160,30955,528,30267
Puducherry,Yanam,6,2119,45,2068
Rajasthan,Ajmer,112,16998,222,16664
Rajasthan,Alwar,80,21755,78,21597
Rajasthan,Banswara,51,2290,34,2205
Rajasthan,Baran,22,2624,35,2567
Rajasthan,Barmer,20,5023,53,4950
Rajasthan,Bharatpur,9,9070,120,8941
Rajasthan,Bhilwara,44,10207,40,10123
Rajasthan,Bikaner,21,19055,167,18867
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,92,3062,19,2951
Rajasthan,Chittorgarh,38,3937,40,3859
Rajasthan,Churu,0,4377,41,4336
Rajasthan,Dausa,6,2428,24,2398
Rajasthan,Dholpur,3,3761,29,3729
Rajasthan,Dungarpur,62,4959,34,4863
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,61,6745,42,6642
Rajasthan,Hanumangarh,9,2975,12,2954
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,537,58847,514,57796
Rajasthan,Jaisalmer,18,2236,25,2193
Rajasthan,Jalore,26,5610,52,5532
Rajasthan,Jhalawar,52,3624,24,3548
Rajasthan,Jhunjhunu,18,4569,53,4498
Rajasthan,Jodhpur,222,44703,301,44180
Rajasthan,Karauli,12,1554,20,1522
Rajasthan,Kota,388,19662,169,19105
Rajasthan,Nagaur,160,10231,95,9976
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,26,10993,109,10858
Rajasthan,Pratapgarh,53,1245,22,1170
Rajasthan,Rajsamand,71,4164,42,4051
Rajasthan,Sawai Madhopur,2,2122,27,2093
Rajasthan,Sikar,14,9048,100,8934
Rajasthan,Sirohi,20,3759,29,3710
Rajasthan,Tonk,2,3459,36,3421
Rajasthan,Udaipur,308,11760,116,11336
Sikkim,East Sikkim,480,1589,3,1106
Sikkim,North Sikkim,4,5,0,1
Sikkim,South Sikkim,425,498,0,73
Sikkim,West Sikkim,89,104,0,15
Sikkim,Unknown,-896,3883,130,4554
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2846,2861,0,15
Telangana,Bhadradri Kothagudem,8969,8973,0,4
Telangana,Hyderabad,79346,79674,23,305
Telangana,Jagtial,6139,6141,0,2
Telangana,Jangaon,3620,3621,0,1
Telangana,Jayashankar Bhupalapally,2510,2510,0,0
Telangana,Jogulamba Gadwal,3341,3367,1,25
Telangana,Kamareddy,5596,5604,0,8
Telangana,Karimnagar,13740,13756,0,16
Telangana,Khammam,10577,10580,0,3
Telangana,Komaram Bheem,1599,1601,0,2
Telangana,Mahabubabad,5411,5412,0,1
Telangana,Mahabubnagar,4997,5005,0,8
Telangana,Mancherial,5432,5433,1,0
Telangana,Medak,3665,3669,0,4
Telangana,Medchal Malkajgiri,19584,19594,1,9
Telangana,Mulugu,2968,2970,0,2
Telangana,Nagarkurnool,4402,4404,0,2
Telangana,Nalgonda,12328,12340,0,12
Telangana,Narayanpet,1121,1122,1,0
Telangana,Nirmal,2609,2622,0,13
Telangana,Nizamabad,8090,8120,0,30
Telangana,Peddapalli,5803,5804,0,1
Telangana,Rajanna Sircilla,5084,5086,0,2
Telangana,Ranga Reddy,24222,24241,2,17
Telangana,Sangareddy,7975,7981,0,6
