State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sirsa,199,478,7,272
Haryana,Sonipat,301,3045,33,2711
Haryana,Yamunanagar,184,377,3,190
Jharkhand,Bokaro,156,299,2,141
Jharkhand,Chatra,212,380,1,167
Jharkhand,Deoghar,423,509,2,84
Jharkhand,Dhanbad,526,741,14,201
Jharkhand,Dumka,101,155,0,54
Jharkhand,East Singhbhum,1683,2420,44,693
Jharkhand,Garhwa,310,509,2,197
Jharkhand,Giridih,201,633,4,428
Jharkhand,Godda,183,208,2,23
Jharkhand,Gumla,279,383,1,103
Jharkhand,Hazaribagh,416,761,11,334
Jharkhand,Jamtara,72,141,0,69
Jharkhand,Khunti,191,234,1,42
Jharkhand,Koderma,359,674,5,310
Jharkhand,Latehar,228,335,0,107
Jharkhand,Lohardaga,84,273,2,187
Jharkhand,Pakur,202,281,0,79
Jharkhand,Palamu,249,532,1,282
Jharkhand,Ramgarh,285,493,3,205
Jharkhand,Ranchi,1803,2583,25,755
Jharkhand,Sahibganj,177,245,2,66
Jharkhand,Saraikela-Kharsawan,182,317,4,131
Jharkhand,Simdega,162,557,1,394
Jharkhand,West Singhbhum,258,407,2,147
Jammu and Kashmir,Anantnag,260,1417,28,1129
Jammu and Kashmir,Bandipora,310,865,16,539
Jammu and Kashmir,Baramulla,393,1997,73,1531
Jammu and Kashmir,Budgam,453,1386,33,900
Jammu and Kashmir,Doda,79,299,2,218
Jammu and Kashmir,Ganderbal,222,560,7,331
Jammu and Kashmir,Jammu,626,1361,21,714
Jammu and Kashmir,Kathua,131,559,1,427
Jammu and Kashmir,Kishtwar,53,157,0,104
Jammu and Kashmir,Kulgam,186,1552,29,1337
Jammu and Kashmir,Kupwara,185,1163,21,957
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,758,1733,24,951
Jammu and Kashmir,Punch,95,251,1,155
Jammu and Kashmir,Rajouri,259,746,2,485
Jammu and Kashmir,Ramban,131,574,1,442
Jammu and Kashmir,Reasi,138,198,0,60
Jammu and Kashmir,Samba,174,462,1,287
Jammu and Kashmir,Shopiyan,213,1492,23,1256
Jammu and Kashmir,Srinagar,2400,5590,141,3049
Jammu and Kashmir,Udhampur,219,593,2,372
Karnataka,Bagalkote,1295,2446,50,1101
Karnataka,Ballari,4309,8269,84,3876
Karnataka,Belagavi,3013,4237,90,1134
Karnataka,Bengaluru Rural,1827,2581,10,744
Karnataka,Bengaluru Urban,32757,64881,1163,30960
Karnataka,Bidar,818,2614,87,1706
Karnataka,Chamarajanagara,332,890,13,545
Karnataka,Chikkaballapura,862,2253,40,1350
Karnataka,Chikkamagaluru,687,1247,25,535
Karnataka,Chitradurga,436,827,12,379
Karnataka,Dakshina Kannada,3347,6537,188,3000
Karnataka,Davanagere,1030,2843,68,1745
Karnataka,Dharwad,2365,5034,164,2505
Karnataka,Gadag,1059,1842,41,741
Karnataka,Hassan,1662,2879,72,1145
Karnataka,Haveri,779,1516,30,707
Karnataka,Kalaburagi,2479,6419,117,3823
Karnataka,Kodagu,201,550,10,339
Karnataka,Kolar,784,1550,29,737
Karnataka,Koppal,948,1746,27,771
Karnataka,Mandya,956,2158,19,1183
Karnataka,Mysuru,3579,6115,194,2342
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,920,2944,32,1991
Karnataka,Ramanagara,659,1348,11,678
Karnataka,Shivamogga,1285,2146,45,816
Karnataka,Tumakuru,986,1973,60,927
Karnataka,Udupi,2120,5142,44,2978
Karnataka,Uttara Kannada,790,2402,25,1587
Karnataka,Vijayapura,988,3361,39,2334
Karnataka,Yadgir,684,2663,12,1967
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,886,2164,6,1266
Kerala,Ernakulam,1156,2413,14,1238
Kerala,Idukki,286,924,2,635
Kerala,Kannur,352,1541,9,1179
Kerala,Kasaragod,950,2194,7,1235
Kerala,Kollam,574,1967,7,1385
Kerala,Kottayam,475,1423,1,947
Kerala,Kozhikode,736,1778,12,1029
Kerala,Malappuram,1092,2709,8,1606
Kerala,Palakkad,455,1946,2,1487
Kerala,Pathanamthitta,484,1657,1,1170
Kerala,Thiruvananthapuram,3073,5849,16,2753
Kerala,Thrissur,613,1834,9,1212
Kerala,Wayanad,360,752,1,391
Ladakh,Kargil,124,854,3,727
Ladakh,Leh,297,738,4,437
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2996,6907,81,3830
Maharashtra,Akola,518,2741,126,2096
Maharashtra,Amravati,692,2416,70,1654
Maharashtra,Aurangabad,4674,14947,523,9750
Maharashtra,Beed,726,1078,25,327
Maharashtra,Bhandara,59,265,2,204
Maharashtra,Buldhana,668,1581,43,870
Maharashtra,Chandrapur,274,573,1,298
Maharashtra,Dhule,977,3284,113,2192
Maharashtra,Gadchiroli,87,347,1,259
Maharashtra,Gondia,194,444,3,247
Maharashtra,Hingoli,213,675,15,447
Maharashtra,Jalgaon,3394,12551,562,8595
Maharashtra,Jalna,409,2021,79,1533
Maharashtra,Kolhapur,4179,7087,177,2731
Maharashtra,Latur,1330,2750,122,1298
Maharashtra,Mumbai,20679,119240,6591,91673
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4085,6412,151,2175
Maharashtra,Nanded,1489,2503,91,923
Maharashtra,Nandurbar,171,678,42,465
Maharashtra,Nashik,5843,17239,508,10888
Maharashtra,Osmanabad,965,1613,59,589
Maharashtra,Other State,403,456,53,0
Maharashtra,Palghar,6233,17116,376,10507
Maharashtra,Parbhani,368,785,25,392
Maharashtra,Pune,39385,101262,2434,59443
Maharashtra,Raigad,4689,18446,453,13302
Maharashtra,Ratnagiri,586,1938,68,1284
Maharashtra,Sangli,2171,3605,101,1333
Maharashtra,Satara,1872,4809,155,2781
Maharashtra,Sindhudurg,123,428,7,298
Maharashtra,Solapur,4266,10293,541,5485
Maharashtra,Thane,30406,99563,2823,66333
Maharashtra,Wardha,86,247,8,152
Maharashtra,Washim,277,757,17,463
Maharashtra,Yavatmal,474,1208,30,704
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,17,19,0,2
Meghalaya,East Khasi Hills,487,736,2,247
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,51,102,3,48
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,15,30,0,15
Meghalaya,West Jaintia Hills,16,22,0,6
Meghalaya,West Khasi Hills,5,12,0,7
Manipur,CAPF Personnel,166,166,0,0
Manipur,Bishnupur,36,94,0,58
Manipur,Chandel,41,47,2,4
Manipur,Churachandpur,244,302,0,58
Manipur,Imphal East,143,159,0,16
Manipur,Imphal West,405,458,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,127,154,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,274,294,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,222,243,0,21
Manipur,Tamenglong,199,231,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,297,323,3,23
Manipur,Ukhrul,247,265,0,18
Manipur,Unknown,-1441,28,0,1469
Madhya Pradesh,Agar Malwa,18,96,4,74
Madhya Pradesh,Alirajpur,75,181,1,105
Madhya Pradesh,Anuppur,6,75,0,69
Madhya Pradesh,Ashoknagar,15,99,3,81
Madhya Pradesh,Balaghat,43,149,0,106
Madhya Pradesh,Barwani,341,802,7,454
Madhya Pradesh,Betul,71,274,3,200
Madhya Pradesh,Bhind,45,479,1,433
Madhya Pradesh,Bhopal,2260,7115,197,4658
Madhya Pradesh,Burhanpur,21,488,25,442
Madhya Pradesh,Chhatarpur,59,369,8,302
Madhya Pradesh,Chhindwara,86,202,2,114
Madhya Pradesh,Damoh,117,252,4,131
Madhya Pradesh,Datia,26,233,4,203
Madhya Pradesh,Dewas,44,451,10,397
Madhya Pradesh,Dhar,106,455,10,339
Madhya Pradesh,Dindori,16,53,0,37
Madhya Pradesh,Guna,29,89,4,56
Madhya Pradesh,Gwalior,691,2659,13,1955
Madhya Pradesh,Harda,32,220,6,182
Madhya Pradesh,Hoshangabad,117,268,8,143
Madhya Pradesh,Indore,1851,7857,322,5684
Madhya Pradesh,Jabalpur,445,1564,33,1086
Madhya Pradesh,Jhabua,54,165,3,108
Madhya Pradesh,Katni,54,174,4,116
Madhya Pradesh,Khandwa,88,680,19,573
Madhya Pradesh,Khargone,166,828,18,644
Madhya Pradesh,Mandla,23,43,1,19
Madhya Pradesh,Mandsaur,65,460,11,384
Madhya Pradesh,Morena,159,1690,9,1522
Madhya Pradesh,Narsinghpur,65,207,1,141
Madhya Pradesh,Neemuch,137,792,9,646
Madhya Pradesh,Niwari,18,53,0,35
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,17,106,0,89
Madhya Pradesh,Raisen,66,378,8,304
Madhya Pradesh,Rajgarh,156,389,10,223
Madhya Pradesh,Ratlam,86,489,12,391
Madhya Pradesh,Rewa,184,388,5,199
Madhya Pradesh,Sagar,132,727,35,560
Madhya Pradesh,Satna,67,204,8,129
Madhya Pradesh,Sehore,120,315,11,184
Madhya Pradesh,Seoni,15,52,1,36
Madhya Pradesh,Shahdol,28,87,0,59
Madhya Pradesh,Shajapur,43,301,5,253
Madhya Pradesh,Sheopur,35,251,2,214
Madhya Pradesh,Shivpuri,71,342,3,268
Madhya Pradesh,Sidhi,42,108,1,65
Madhya Pradesh,Singrauli,55,114,2,57
Madhya Pradesh,Tikamgarh,27,319,8,284
Madhya Pradesh,Ujjain,158,1238,74,1006
Madhya Pradesh,Umaria,10,46,2,34
Madhya Pradesh,Vidisha,86,358,2,270
Mizoram,Aizawl,174,299,0,125
Mizoram,Champhai,1,13,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,1,14,0,12
Mizoram,Lawngtlai,3,23,0,20
Mizoram,Lunglei,35,92,0,57
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1119,1192,6,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,388,462,0,73
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,9,18,0,9
Nagaland,Mon,199,268,0,69
Nagaland,Peren,3,331,0,328
Nagaland,Phek,12,30,0,18
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,12,23,0,11
Nagaland,Zunheboto,58,68,0,10
Odisha,Others,0,0,0,0
Odisha,Angul,119,385,2,264
Odisha,Balangir,168,530,0,362
Odisha,Balasore,297,1159,6,856
Odisha,Bargarh,123,487,1,363
Odisha,Bhadrak,157,738,6,575
Odisha,Boudh,24,154,0,130
Odisha,Cuttack,887,2626,15,1724
Odisha,Deogarh,13,96,0,83
Odisha,Dhenkanal,230,425,0,195
Odisha,Gajapati,601,1775,15,1159
Odisha,Ganjam,3067,11812,124,8621
Odisha,Jagatsinghpur,142,805,2,661
Odisha,Jajpur,273,1426,4,1149
Odisha,Jharsuguda,45,343,1,297
Odisha,Kalahandi,195,319,2,122
Odisha,Kandhamal,268,698,2,428
Odisha,Kendrapara,129,574,3,442
Odisha,Kendujhar,244,936,3,689
Odisha,Khordha,2854,5311,39,2418
Odisha,Koraput,549,1006,0,457
Odisha,Malkangiri,295,701,5,401
Odisha,Mayurbhanj,207,764,2,555
Odisha,Nabarangapur,63,315,1,251
Odisha,Nayagarh,282,777,5,490
Odisha,Nuapada,41,158,0,117
Odisha,Puri,344,992,6,642
Odisha,Rayagada,464,1154,10,680
Odisha,Sambalpur,393,735,1,341
Odisha,Subarnapur,29,113,0,84
Odisha,Sundargarh,508,1704,14,1182
Punjab,Amritsar,500,2077,86,1491
Punjab,Barnala,251,351,7,93
Punjab,Bathinda,246,561,8,307
Punjab,Faridkot,54,332,1,277
Punjab,Fatehgarh Sahib,112,407,3,292
Punjab,Fazilka,83,336,1,252
Punjab,Ferozepur,320,584,7,257
Punjab,Gurdaspur,187,669,22,460
Punjab,Hoshiarpur,40,575,15,520
Punjab,Jalandhar,885,2745,64,1796
Punjab,Kapurthala,145,348,12,191
Punjab,Ludhiana,1645,4236,131,2460
Punjab,Mansa,62,159,1,96
Punjab,Moga,193,469,5,271
Punjab,Pathankot,146,474,13,315
Punjab,Patiala,702,2122,43,1377
Punjab,Rupnagar,50,283,5,228
Punjab,S.A.S. Nagar,383,976,17,576
Punjab,Sangrur,211,1180,32,937
Punjab,Shahid Bhagat Singh Nagar,37,321,4,280
Punjab,Sri Muktsar Sahib,30,251,2,219
Punjab,Tarn Taran,140,400,12,248
Puducherry,Karaikal,78,230,2,150
Puducherry,Mahe,4,27,0,23
Puducherry,Puducherry,1407,3835,57,2371
Puducherry,Yanam,211,341,6,124
Rajasthan,Ajmer,501,2238,55,1682
Rajasthan,Alwar,2624,4639,21,1994
Rajasthan,Banswara,77,223,2,144
Rajasthan,Baran,114,226,5,107
Rajasthan,Barmer,786,1618,12,820
Rajasthan,Bharatpur,402,2758,55,2301
Rajasthan,Bhilwara,409,801,8,384
Rajasthan,Bikaner,596,2280,42,1642
Rajasthan,BSF Camp,27,79,0,52
Rajasthan,Bundi,168,237,0,69
Rajasthan,Chittorgarh,96,332,6,230
Rajasthan,Churu,149,695,4,542
Rajasthan,Dausa,54,339,4,281
Rajasthan,Dholpur,277,1405,16,1112
Rajasthan,Dungarpur,96,661,1,564
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,135,278,3,140
Rajasthan,Hanumangarh,47,234,1,186
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1623,6037,212,4202
Rajasthan,Jaisalmer,48,217,0,169
Rajasthan,Jalore,97,1227,5,1125
Rajasthan,Jhalawar,248,704,0,456
Rajasthan,Jhunjhunu,45,644,5,594
Rajasthan,Jodhpur,1594,7483,84,5805
Rajasthan,Karauli,132,375,7,236
Rajasthan,Kota,1131,2336,36,1169
Rajasthan,Nagaur,250,1596,31,1315
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,473,2879,31,2375
Rajasthan,Pratapgarh,31,194,2,161
Rajasthan,Rajsamand,96,682,8,578
Rajasthan,Sawai Madhopur,118,280,12,150
Rajasthan,Sikar,306,1223,11,906
Rajasthan,Sirohi,112,912,11,789
Rajasthan,Tonk,38,325,3,284
Rajasthan,Udaipur,255,1436,13,1168
Sikkim,East Sikkim,398,613,1,214
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,328,343,0,15
Telangana,Bhadradri Kothagudem,437,441,0,4
Telangana,Hyderabad,40586,40914,23,305
Telangana,Jagtial,317,319,0,2
Telangana,Jangaon,358,359,0,1
Telangana,Jayashankar Bhupalapally,327,327,0,0
Telangana,Jogulamba Gadwal,460,486,1,25
Telangana,Kamareddy,711,719,0,8
Telangana,Karimnagar,1880,1896,0,16
Telangana,Khammam,727,730,0,3
Telangana,Komaram Bheem,90,92,0,2
Telangana,Mahabubabad,578,579,0,1
Telangana,Mahabubnagar,805,813,0,8
Telangana,Mancherial,432,433,1,0
Telangana,Medak,638,642,0,4
Telangana,Medchal Malkajgiri,3933,3943,1,9
Telangana,Mulugu,278,280,0,2
Telangana,Nagarkurnool,529,531,0,2
Telangana,Nalgonda,1153,1165,0,12
Telangana,Narayanpet,120,121,1,0
Telangana,Nirmal,122,135,0,13
Telangana,Nizamabad,1094,1124,0,30
Telangana,Peddapalli,645,646,0,1
Telangana,Rajanna Sircilla,509,511,0,2
Telangana,Ranga Reddy,6173,6192,2,17
Telangana,Sangareddy,1765,1771,0,6
Telangana,Siddipet,361,362,0,1
Telangana,Suryapet,685,709,0,24
Telangana,Vikarabad,303,319,1,15
Telangana,Wanaparthy,319,319,0,0
Telangana,Warangal Rural,597,597,0,0
Telangana,Warangal Urban,2111,2134,0,23
Telangana,Yadadri Bhuvanagiri,266,266,0,0
Telangana,Unknown,-50352,457,546,50263
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,317,1499,1,1181
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,220,1130,9,901
Tamil Nadu,Chengalpattu,2683,16484,279,13522
Tamil Nadu,Chennai,11814,105004,2224,90966
Tamil Nadu,Coimbatore,1571,5805,90,4144
Tamil Nadu,Cuddalore,1802,4016,46,2168
Tamil Nadu,Dharmapuri,87,808,7,714
Tamil Nadu,Dindigul,540,3202,59,2603
Tamil Nadu,Erode,209,829,10,610
Tamil Nadu,Kallakurichi,915,4063,27,3121
Tamil Nadu,Kancheepuram,2846,10655,134,7675
Tamil Nadu,Kanyakumari,1955,5607,61,3591
Tamil Nadu,Karur,304,654,10,340
Tamil Nadu,Krishnagiri,449,1206,16,741
Tamil Nadu,Madurai,2107,11593,267,9219
Tamil Nadu,Nagapattinam,431,917,11,475
Tamil Nadu,Namakkal,368,868,8,492
