State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Yamunanagar,31,160,3,126
Jharkhand,Bokaro,59,137,2,76
Jharkhand,Chatra,144,231,0,87
Jharkhand,Deoghar,74,146,1,71
Jharkhand,Dhanbad,236,426,11,179
Jharkhand,Dumka,17,42,0,25
Jharkhand,East Singhbhum,626,1028,14,388
Jharkhand,Garhwa,230,327,0,97
Jharkhand,Giridih,110,252,4,138
Jharkhand,Godda,67,88,2,19
Jharkhand,Gumla,91,195,1,103
Jharkhand,Hazaribagh,201,446,5,240
Jharkhand,Jamtara,16,45,0,29
Jharkhand,Khunti,12,46,1,33
Jharkhand,Koderma,136,362,4,222
Jharkhand,Latehar,160,226,0,66
Jharkhand,Lohardaga,91,176,0,85
Jharkhand,Pakur,110,189,0,79
Jharkhand,Palamu,85,191,0,106
Jharkhand,Ramgarh,119,269,1,149
Jharkhand,Ranchi,758,1061,12,291
Jharkhand,Sahibganj,108,130,2,20
Jharkhand,Saraikela-Kharsawan,57,134,2,75
Jharkhand,Simdega,29,388,1,358
Jharkhand,West Singhbhum,34,147,1,112
Jammu and Kashmir,Anantnag,363,1098,19,716
Jammu and Kashmir,Bandipora,106,483,7,370
Jammu and Kashmir,Baramulla,704,1709,57,948
Jammu and Kashmir,Budgam,430,950,20,500
Jammu and Kashmir,Doda,107,206,2,97
Jammu and Kashmir,Ganderbal,163,307,5,139
Jammu and Kashmir,Jammu,194,665,12,459
Jammu and Kashmir,Kathua,119,396,1,276
Jammu and Kashmir,Kishtwar,61,90,0,29
Jammu and Kashmir,Kulgam,354,1248,26,868
Jammu and Kashmir,Kupwara,363,976,15,598
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,520,1072,14,538
Jammu and Kashmir,Punch,27,159,1,131
Jammu and Kashmir,Rajouri,365,486,2,119
Jammu and Kashmir,Ramban,177,419,0,242
Jammu and Kashmir,Reasi,49,94,0,45
Jammu and Kashmir,Samba,167,344,1,176
Jammu and Kashmir,Shopiyan,361,1184,19,804
Jammu and Kashmir,Srinagar,2126,3450,71,1253
Jammu and Kashmir,Udhampur,75,375,1,299
Karnataka,Bagalkote,524,878,36,318
Karnataka,Ballari,1556,2989,62,1371
Karnataka,Belagavi,859,1315,30,426
Karnataka,Bengaluru Rural,825,1079,7,247
Karnataka,Bengaluru Urban,27969,36993,735,8288
Karnataka,Bidar,456,1546,66,1021
Karnataka,Chamarajanagara,180,395,5,210
Karnataka,Chikkaballapura,678,1091,20,392
Karnataka,Chikkamagaluru,255,486,12,219
Karnataka,Chitradurga,185,309,3,121
Karnataka,Dakshina Kannada,2682,3991,76,1231
Karnataka,Davanagere,400,1071,30,641
Karnataka,Dharwad,1562,2485,78,845
Karnataka,Gadag,400,702,15,286
Karnataka,Hassan,489,1131,33,609
Karnataka,Haveri,272,583,19,292
Karnataka,Kalaburagi,1211,3141,49,1881
Karnataka,Kodagu,73,288,5,210
Karnataka,Kolar,505,718,19,194
Karnataka,Koppal,250,579,11,318
Karnataka,Mandya,258,960,7,695
Karnataka,Mysuru,1275,2053,85,693
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,430,1138,15,692
Karnataka,Ramanagara,357,561,9,195
Karnataka,Shivamogga,517,931,13,401
Karnataka,Tumakuru,489,797,28,280
Karnataka,Udupi,910,2686,11,1765
Karnataka,Uttara Kannada,708,1335,13,614
Karnataka,Vijayapura,542,1810,23,1245
Karnataka,Yadgir,248,1756,1,1507
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,735,1208,3,469
Kerala,Ernakulam,947,1220,4,268
Kerala,Idukki,321,448,2,125
Kerala,Kannur,475,1033,7,551
Kerala,Kasaragod,495,1073,1,577
Kerala,Kollam,690,1077,3,384
Kerala,Kottayam,330,612,0,282
Kerala,Kozhikode,441,820,2,377
Kerala,Malappuram,611,1396,5,780
Kerala,Palakkad,332,1262,1,928
Kerala,Pathanamthitta,501,926,1,423
Kerala,Thiruvananthapuram,2402,2702,9,291
Kerala,Thrissur,354,941,7,580
Kerala,Wayanad,187,315,1,127
Ladakh,Kargil,31,739,1,707
Ladakh,Leh,155,467,1,311
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1315,2359,44,1000
Maharashtra,Akola,378,2183,102,1702
Maharashtra,Amravati,388,1429,48,993
Maharashtra,Aurangabad,4623,10629,416,5590
Maharashtra,Beed,250,434,9,175
Maharashtra,Bhandara,26,188,2,160
Maharashtra,Buldhana,417,669,25,227
Maharashtra,Chandrapur,91,261,0,170
Maharashtra,Dhule,705,2187,85,1395
Maharashtra,Gadchiroli,84,211,1,126
Maharashtra,Gondia,23,231,3,205
Maharashtra,Hingoli,140,453,4,309
Maharashtra,Jalgaon,2254,8138,429,5455
Maharashtra,Jalna,840,1571,58,673
Maharashtra,Kolhapur,1605,2646,53,988
Maharashtra,Latur,636,1267,62,569
Maharashtra,Mumbai,23393,104678,5875,75118
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,1289,2806,37,1479
Maharashtra,Nanded,494,999,42,463
Maharashtra,Nandurbar,248,466,20,198
Maharashtra,Nashik,4544,10745,383,5818
Maharashtra,Osmanabad,195,573,29,349
Maharashtra,Other State,251,288,37,0
Maharashtra,Palghar,5339,12773,258,7176
Maharashtra,Parbhani,225,413,13,175
Maharashtra,Pune,39353,63351,1514,22484
Maharashtra,Raigad,5671,12616,240,6703
Maharashtra,Ratnagiri,545,1328,45,738
Maharashtra,Sangli,515,1095,37,543
Maharashtra,Satara,1169,2649,92,1387
Maharashtra,Sindhudurg,44,290,5,241
Maharashtra,Solapur,3302,6655,411,2941
Maharashtra,Thane,36180,79911,2146,41584
Maharashtra,Wardha,41,84,2,40
Maharashtra,Washim,228,420,9,183
Maharashtra,Yavatmal,179,611,20,412
Meghalaya,East Garo Hills,1,1,0,0
Meghalaya,East Jaintia Hills,3,4,0,1
Meghalaya,East Khasi Hills,366,412,4,42
Meghalaya,North Garo Hills,1,2,0,1
Meghalaya,Ribhoi,42,43,0,1
Meghalaya,South Garo Hills,2,2,0,0
Meghalaya,South West Garo Hills,1,8,0,7
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,12,18,0,6
Meghalaya,West Jaintia Hills,5,10,0,5
Meghalaya,West Khasi Hills,0,1,0,1
Meghalaya,Unknown,0,13,0,13
Manipur,Bishnupur,28,86,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,116,174,0,58
Manipur,Imphal East,58,74,0,16
Manipur,Imphal West,144,196,0,52
Manipur,Jiribam,100,102,0,2
Manipur,Kakching,84,111,0,27
Manipur,Kamjong,118,135,0,17
Manipur,Kangpokpi,240,259,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,178,199,0,21
Manipur,Tamenglong,180,212,0,32
Manipur,Tengnoupal,2,15,0,13
Manipur,Thoubal,119,142,0,23
Manipur,Ukhrul,241,259,0,18
Manipur,Unknown,-1025,0,0,1025
Madhya Pradesh,Agar Malwa,22,64,3,39
Madhya Pradesh,Alirajpur,71,90,1,18
Madhya Pradesh,Anuppur,20,52,0,32
Madhya Pradesh,Ashoknagar,20,78,1,57
Madhya Pradesh,Balaghat,20,74,0,54
Madhya Pradesh,Barwani,94,289,5,190
Madhya Pradesh,Betul,62,175,2,111
Madhya Pradesh,Bhind,54,422,1,367
Madhya Pradesh,Bhopal,1330,4669,144,3195
Madhya Pradesh,Burhanpur,17,451,23,411
Madhya Pradesh,Chhatarpur,63,148,2,83
Madhya Pradesh,Chhindwara,25,98,2,71
Madhya Pradesh,Damoh,36,94,1,57
Madhya Pradesh,Datia,80,163,2,81
Madhya Pradesh,Dewas,128,396,10,258
Madhya Pradesh,Dhar,129,325,9,187
Madhya Pradesh,Dindori,1,32,0,31
Madhya Pradesh,Guna,25,59,4,30
Madhya Pradesh,Gwalior,706,1798,9,1083
Madhya Pradesh,Harda,65,153,5,83
Madhya Pradesh,Hoshangabad,66,114,5,43
Madhya Pradesh,Indore,1602,6339,300,4437
Madhya Pradesh,Jabalpur,327,864,21,516
Madhya Pradesh,Jhabua,47,93,3,43
Madhya Pradesh,Katni,26,58,3,29
Madhya Pradesh,Khandwa,102,542,19,421
Madhya Pradesh,Khargone,149,571,16,406
Madhya Pradesh,Mandla,12,19,1,6
Madhya Pradesh,Mandsaur,107,324,10,207
Madhya Pradesh,Morena,312,1401,8,1081
Madhya Pradesh,Narsinghpur,70,109,1,38
Madhya Pradesh,Neemuch,65,558,8,485
Madhya Pradesh,Niwari,16,28,0,12
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,19,79,0,60
Madhya Pradesh,Raisen,126,242,5,111
Madhya Pradesh,Rajgarh,61,187,8,118
Madhya Pradesh,Ratlam,87,329,7,235
Madhya Pradesh,Rewa,75,159,1,83
Madhya Pradesh,Sagar,119,571,28,424
Madhya Pradesh,Satna,29,83,5,49
Madhya Pradesh,Sehore,72,120,6,42
Madhya Pradesh,Seoni,6,27,1,20
Madhya Pradesh,Shahdol,26,54,0,28
Madhya Pradesh,Shajapur,139,239,4,96
Madhya Pradesh,Sheopur,84,186,2,100
Madhya Pradesh,Shivpuri,88,253,2,163
Madhya Pradesh,Sidhi,24,57,1,32
Madhya Pradesh,Singrauli,46,69,1,22
Madhya Pradesh,Tikamgarh,113,269,7,149
Madhya Pradesh,Ujjain,140,1024,71,813
Madhya Pradesh,Umaria,14,35,1,20
Madhya Pradesh,Vidisha,99,209,1,109
Mizoram,Aizawl,104,154,0,50
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,1,13,0,12
Mizoram,Lawngtlai,13,21,0,8
Mizoram,Lunglei,18,65,0,47
Mizoram,Mamit,1,21,0,20
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,4,7,0,3
Nagaland,Others,46,46,0,0
Nagaland,Dimapur,303,333,0,30
Nagaland,Kiphire,4,4,0,0
Nagaland,Kohima,129,145,0,16
Nagaland,Longleng,5,5,0,0
Nagaland,Mokokchung,9,9,0,0
Nagaland,Mon,124,124,0,0
Nagaland,Peren,248,326,0,78
Nagaland,Phek,9,18,0,9
Nagaland,Tuensang,49,49,0,0
Nagaland,Wokha,11,11,0,0
Nagaland,Zunheboto,14,14,0,0
Nagaland,Unknown,-353,0,0,353
Odisha,Others,0,0,0,0
Odisha,Angul,77,237,2,158
Odisha,Balangir,37,298,0,261
Odisha,Balasore,205,763,2,556
Odisha,Bargarh,113,323,1,209
Odisha,Bhadrak,99,423,4,320
Odisha,Boudh,29,82,0,53
Odisha,Cuttack,403,1431,12,1016
Odisha,Deogarh,3,69,0,66
Odisha,Dhenkanal,59,150,0,91
Odisha,Gajapati,248,816,6,562
Odisha,Ganjam,2754,6902,72,4076
Odisha,Jagatsinghpur,202,614,2,410
Odisha,Jajpur,173,1060,2,885
Odisha,Jharsuguda,69,263,0,194
Odisha,Kalahandi,27,109,0,82
Odisha,Kandhamal,97,297,1,199
Odisha,Kendrapara,75,397,3,319
Odisha,Kendujhar,98,463,1,364
Odisha,Khordha,1003,2356,22,1331
Odisha,Koraput,226,381,0,155
Odisha,Malkangiri,171,372,0,201
Odisha,Mayurbhanj,146,499,2,351
Odisha,Nabarangapur,37,180,1,142
Odisha,Nayagarh,133,410,1,276
Odisha,Nuapada,1,101,0,100
Odisha,Puri,121,466,4,341
Odisha,Rayagada,281,422,2,139
Odisha,Sambalpur,117,234,0,117
Odisha,Subarnapur,15,64,0,49
Odisha,Sundargarh,185,917,5,727
Punjab,Amritsar,275,1362,64,1023
Punjab,Barnala,17,89,2,70
Punjab,Bathinda,63,200,4,133
Punjab,Faridkot,76,229,0,153
Punjab,Fatehgarh Sahib,69,244,2,173
Punjab,Fazilka,69,179,1,109
Punjab,Ferozepur,111,237,4,122
Punjab,Gurdaspur,21,323,13,289
Punjab,Hoshiarpur,154,370,11,205
Punjab,Jalandhar,541,1772,35,1196
Punjab,Kapurthala,29,169,8,132
Punjab,Ludhiana,695,2059,49,1315
Punjab,Mansa,24,86,0,62
Punjab,Moga,78,229,5,146
Punjab,Pathankot,36,291,10,245
Punjab,Patiala,604,1131,17,510
Punjab,Rupnagar,30,180,1,149
Punjab,S.A.S. Nagar,209,605,12,384
Punjab,Sangrur,181,844,22,641
Punjab,Shahid Bhagat Singh Nagar,54,274,2,218
Punjab,Sri Muktsar Sahib,30,186,1,155
Punjab,Tarn Taran,25,242,6,211
Puducherry,Karaikal,52,146,2,92
Puducherry,Mahe,1,22,0,21
Puducherry,Puducherry,897,2170,31,1242
Puducherry,Yanam,37,83,1,45
Rajasthan,Ajmer,539,1338,28,771
Rajasthan,Alwar,1138,2186,11,1037
Rajasthan,Banswara,9,120,2,109
Rajasthan,Baran,13,91,4,74
Rajasthan,Barmer,484,1077,8,585
Rajasthan,Bharatpur,259,2245,46,1940
Rajasthan,Bhilwara,127,416,6,283
Rajasthan,Bikaner,691,1566,27,848
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,14,40,0,26
Rajasthan,Chittorgarh,12,224,6,206
Rajasthan,Churu,101,535,2,432
Rajasthan,Dausa,46,271,4,221
Rajasthan,Dholpur,222,1077,15,840
Rajasthan,Dungarpur,46,531,1,484
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,51,116,3,62
Rajasthan,Hanumangarh,82,177,1,94
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,938,4582,179,3465
Rajasthan,Jaisalmer,42,157,0,115
Rajasthan,Jalore,264,990,4,722
Rajasthan,Jhalawar,49,432,0,383
Rajasthan,Jhunjhunu,21,512,4,487
Rajasthan,Jodhpur,1526,5260,74,3660
Rajasthan,Karauli,123,245,5,117
Rajasthan,Kota,294,1161,30,837
Rajasthan,Nagaur,240,1184,21,923
Rajasthan,Other State,107,182,34,41
Rajasthan,Pali,584,2150,24,1542
Rajasthan,Pratapgarh,22,162,2,138
Rajasthan,Rajsamand,106,492,5,381
Rajasthan,Sawai Madhopur,34,165,10,121
Rajasthan,Sikar,76,791,8,707
Rajasthan,Sirohi,124,786,10,652
Rajasthan,Tonk,25,245,2,218
Rajasthan,Udaipur,171,1045,12,862
Sikkim,East Sikkim,242,329,0,74
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,65,91,0,26
Sikkim,West Sikkim,19,30,0,11
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,122,137,0,15
Telangana,Bhadradri Kothagudem,122,126,0,4
Telangana,Hyderabad,33656,33984,23,305
Telangana,Jagtial,124,126,0,2
Telangana,Jangaon,164,165,0,1
Telangana,Jayashankar Bhupalapally,125,125,0,0
Telangana,Jogulamba Gadwal,110,136,1,25
Telangana,Kamareddy,331,339,0,8
Telangana,Karimnagar,849,865,0,16
Telangana,Khammam,264,267,0,3
Telangana,Komaram Bheem,52,54,0,2
Telangana,Mahabubabad,209,210,0,1
Telangana,Mahabubnagar,340,348,0,8
Telangana,Mancherial,201,202,1,0
Telangana,Medak,373,377,0,4
Telangana,Medchal Malkajgiri,2403,2413,1,9
Telangana,Mulugu,64,66,0,2
Telangana,Nagarkurnool,185,187,0,2
Telangana,Nalgonda,676,688,0,12
Telangana,Narayanpet,47,48,1,0
Telangana,Nirmal,42,55,0,13
Telangana,Nizamabad,409,439,0,30
Telangana,Peddapalli,197,198,0,1
Telangana,Rajanna Sircilla,204,206,0,2
Telangana,Ranga Reddy,3882,3901,2,17
Telangana,Sangareddy,815,821,0,6
Telangana,Siddipet,157,158,0,1
Telangana,Suryapet,335,359,0,24
Telangana,Vikarabad,188,204,1,15
Telangana,Wanaparthy,161,161,0,0
Telangana,Warangal Rural,285,285,0,0
Telangana,Warangal Urban,724,747,0,23
Telangana,Yadadri Bhuvanagiri,122,122,0,0
Telangana,Unknown,-37066,457,408,37115
Tamil Nadu,Railway Quarantine,14,424,0,410
Tamil Nadu,Airport Quarantine,404,1203,1,798
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,133,710,3,574
Tamil Nadu,Chengalpattu,2524,10495,210,7761
Tamil Nadu,Chennai,13944,89561,1936,73681
Tamil Nadu,Coimbatore,1236,2539,22,1281
Tamil Nadu,Cuddalore,517,1991,18,1456
Tamil Nadu,Dharmapuri,244,486,2,240
Tamil Nadu,Dindigul,901,1826,22,903
Tamil Nadu,Erode,119,518,8,391
Tamil Nadu,Kallakurichi,670,2517,16,1831
Tamil Nadu,Kancheepuram,2572,5697,74,3051
Tamil Nadu,Kanyakumari,1725,2721,20,976
Tamil Nadu,Karur,105,296,9,182
Tamil Nadu,Krishnagiri,243,520,12,265
Tamil Nadu,Madurai,3016,8705,174,5515
Tamil Nadu,Nagapattinam,194,480,1,285
Tamil Nadu,Namakkal,197,395,2,196
Tamil Nadu,Nilgiris,247,528,2,279
Tamil Nadu,Perambalur,58,248,2,188
Tamil Nadu,Pudukkottai,608,1186,17,561
Tamil Nadu,Ramanathapuram,768,2692,53,1871
Tamil Nadu,Ranipet,1281,2784,20,1483
