State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Jharkhand,Bokaro,63,151,2,86
Jharkhand,Chatra,122,266,0,144
Jharkhand,Deoghar,64,149,1,84
Jharkhand,Dhanbad,290,482,13,179
Jharkhand,Dumka,25,58,0,33
Jharkhand,East Singhbhum,929,1444,22,493
Jharkhand,Garhwa,208,405,1,196
Jharkhand,Giridih,138,282,4,140
Jharkhand,Godda,81,102,2,19
Jharkhand,Gumla,135,239,1,103
Jharkhand,Hazaribagh,258,526,6,262
Jharkhand,Jamtara,22,54,0,32
Jharkhand,Khunti,13,50,1,36
Jharkhand,Koderma,227,469,5,237
Jharkhand,Latehar,122,229,0,107
Jharkhand,Lohardaga,118,225,0,107
Jharkhand,Pakur,124,203,0,79
Jharkhand,Palamu,86,251,1,164
Jharkhand,Ramgarh,169,332,2,161
Jharkhand,Ranchi,1111,1566,17,438
Jharkhand,Sahibganj,142,164,2,20
Jharkhand,Saraikela-Kharsawan,119,203,4,80
Jharkhand,Simdega,36,407,1,370
Jharkhand,West Singhbhum,87,222,1,134
Jammu and Kashmir,Anantnag,353,1176,21,802
Jammu and Kashmir,Bandipora,213,632,9,410
Jammu and Kashmir,Baramulla,545,1772,63,1164
Jammu and Kashmir,Budgam,495,1128,22,611
Jammu and Kashmir,Doda,122,242,2,118
Jammu and Kashmir,Ganderbal,146,349,6,197
Jammu and Kashmir,Jammu,359,860,15,486
Jammu and Kashmir,Kathua,162,465,1,302
Jammu and Kashmir,Kishtwar,69,106,0,37
Jammu and Kashmir,Kulgam,447,1445,26,972
Jammu and Kashmir,Kupwara,344,1035,17,674
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,592,1219,17,610
Jammu and Kashmir,Punch,46,184,1,137
Jammu and Kashmir,Rajouri,432,557,2,123
Jammu and Kashmir,Ramban,238,487,0,249
Jammu and Kashmir,Reasi,48,103,0,55
Jammu and Kashmir,Samba,171,374,1,202
Jammu and Kashmir,Shopiyan,473,1390,20,897
Jammu and Kashmir,Srinagar,2331,4002,88,1583
Jammu and Kashmir,Udhampur,94,394,1,299
Karnataka,Bagalkote,598,1266,38,630
Karnataka,Ballari,2464,4090,69,1557
Karnataka,Belagavi,1461,2149,46,642
Karnataka,Bengaluru Rural,1377,1633,9,247
Karnataka,Bengaluru Urban,33156,45453,891,11405
Karnataka,Bidar,566,1866,69,1228
Karnataka,Chamarajanagara,229,505,6,270
Karnataka,Chikkaballapura,814,1430,30,585
Karnataka,Chikkamagaluru,287,679,18,374
Karnataka,Chitradurga,261,401,6,134
Karnataka,Dakshina Kannada,2642,4806,104,2058
Karnataka,Davanagere,520,1423,36,867
Karnataka,Dharwad,1873,3190,95,1222
Karnataka,Gadag,627,1004,22,354
Karnataka,Hassan,877,1672,42,753
Karnataka,Haveri,279,759,23,457
Karnataka,Kalaburagi,1602,3864,64,2198
Karnataka,Kodagu,91,342,5,246
Karnataka,Kolar,533,911,20,358
Karnataka,Koppal,232,706,15,459
Karnataka,Mandya,373,1191,10,808
Karnataka,Mysuru,1932,2867,112,823
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,867,1702,18,816
Karnataka,Ramanagara,429,634,10,195
Karnataka,Shivamogga,649,1161,21,491
Karnataka,Tumakuru,632,985,41,312
Karnataka,Udupi,1251,3387,14,2122
Karnataka,Uttara Kannada,833,1746,16,897
Karnataka,Vijayapura,546,2295,25,1724
Karnataka,Yadgir,412,1988,2,1574
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,801,1482,4,676
Kerala,Ernakulam,823,1529,6,699
Kerala,Idukki,339,628,2,287
Kerala,Kannur,433,1211,8,770
Kerala,Kasaragod,695,1438,4,739
Kerala,Kollam,876,1470,4,589
Kerala,Kottayam,406,873,0,467
Kerala,Kozhikode,601,1136,5,529
Kerala,Malappuram,521,1667,6,1140
Kerala,Palakkad,380,1448,2,1065
Kerala,Pathanamthitta,415,1119,1,702
Kerala,Thiruvananthapuram,2759,3506,11,733
Kerala,Thrissur,420,1134,8,706
Kerala,Wayanad,186,385,1,198
Ladakh,Kargil,42,764,3,719
Ladakh,Leh,176,521,1,344
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1816,3259,48,1395
Maharashtra,Akola,440,2374,109,1824
Maharashtra,Amravati,449,1620,52,1119
Maharashtra,Aurangabad,4901,11812,444,6467
Maharashtra,Beed,327,547,15,205
Maharashtra,Bhandara,37,209,2,170
Maharashtra,Buldhana,419,979,29,531
Maharashtra,Chandrapur,131,337,0,206
Maharashtra,Dhule,700,2397,92,1603
Maharashtra,Gadchiroli,54,235,1,180
Maharashtra,Gondia,21,242,3,218
Maharashtra,Hingoli,142,509,10,357
Maharashtra,Jalgaon,2500,9084,476,6108
Maharashtra,Jalna,785,1762,68,909
Maharashtra,Kolhapur,2248,3478,74,1156
Maharashtra,Latur,691,1528,73,764
Maharashtra,Mumbai,22536,109161,6093,80238
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,1758,3513,43,1711
Maharashtra,Nanded,675,1282,52,555
Maharashtra,Nandurbar,159,504,23,322
Maharashtra,Nashik,5194,12618,426,6998
Maharashtra,Osmanabad,208,671,34,429
Maharashtra,Other State,288,334,46,0
Maharashtra,Palghar,5615,14167,304,8248
Maharashtra,Parbhani,249,457,18,190
Maharashtra,Pune,48180,76203,1793,26230
Maharashtra,Raigad,4866,14580,282,9430
Maharashtra,Ratnagiri,663,1548,54,831
Maharashtra,Sangli,781,1465,48,636
Maharashtra,Satara,1283,3107,109,1714
Maharashtra,Sindhudurg,67,328,6,255
Maharashtra,Solapur,3706,7771,443,3621
Maharashtra,Thane,36174,86358,2346,47837
Maharashtra,Wardha,70,126,4,51
Maharashtra,Washim,209,513,10,294
Maharashtra,Yavatmal,259,721,26,436
Meghalaya,East Garo Hills,1,1,0,0
Meghalaya,East Jaintia Hills,14,16,0,2
Meghalaya,East Khasi Hills,441,581,5,135
Meghalaya,North Garo Hills,2,3,0,1
Meghalaya,Ribhoi,50,52,0,2
Meghalaya,South Garo Hills,2,2,0,0
Meghalaya,South West Garo Hills,4,11,0,7
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,16,22,0,6
Meghalaya,West Jaintia Hills,10,15,0,5
Meghalaya,West Khasi Hills,3,4,0,1
Meghalaya,Unknown,0,14,0,14
Manipur,Bishnupur,28,86,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,117,175,0,58
Manipur,Imphal East,60,76,0,16
Manipur,Imphal West,199,251,0,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,92,119,0,27
Manipur,Kamjong,119,136,0,17
Manipur,Kangpokpi,252,271,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,178,199,0,21
Manipur,Tamenglong,183,215,0,32
Manipur,Tengnoupal,3,16,0,13
Manipur,Thoubal,170,193,0,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1101,27,0,1128
Madhya Pradesh,Agar Malwa,24,76,3,49
Madhya Pradesh,Alirajpur,90,116,1,25
Madhya Pradesh,Anuppur,34,69,0,35
Madhya Pradesh,Ashoknagar,13,80,1,66
Madhya Pradesh,Balaghat,42,99,0,57
Madhya Pradesh,Barwani,141,374,5,228
Madhya Pradesh,Betul,57,199,3,139
Madhya Pradesh,Bhind,28,428,1,399
Madhya Pradesh,Bhopal,1675,5314,158,3481
Madhya Pradesh,Burhanpur,18,459,23,418
Madhya Pradesh,Chhatarpur,133,253,3,117
Madhya Pradesh,Chhindwara,28,114,2,84
Madhya Pradesh,Damoh,53,123,1,69
Madhya Pradesh,Datia,55,197,3,139
Madhya Pradesh,Dewas,94,412,10,308
Madhya Pradesh,Dhar,110,349,10,229
Madhya Pradesh,Dindori,3,34,0,31
Madhya Pradesh,Guna,17,62,4,41
Madhya Pradesh,Gwalior,650,1978,10,1318
Madhya Pradesh,Harda,61,177,6,110
Madhya Pradesh,Hoshangabad,87,147,5,55
Madhya Pradesh,Indore,1894,6858,304,4660
Madhya Pradesh,Jabalpur,312,1005,24,669
Madhya Pradesh,Jhabua,61,120,3,56
Madhya Pradesh,Katni,67,110,3,40
Madhya Pradesh,Khandwa,71,570,19,480
Madhya Pradesh,Khargone,126,646,17,503
Madhya Pradesh,Mandla,14,21,1,6
Madhya Pradesh,Mandsaur,85,368,11,272
Madhya Pradesh,Morena,220,1500,9,1271
Madhya Pradesh,Narsinghpur,88,137,1,48
Madhya Pradesh,Neemuch,94,608,9,505
Madhya Pradesh,Niwari,13,32,0,19
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,15,87,0,72
Madhya Pradesh,Raisen,155,284,7,122
Madhya Pradesh,Rajgarh,87,225,9,129
Madhya Pradesh,Ratlam,77,360,7,276
Madhya Pradesh,Rewa,102,211,1,108
Madhya Pradesh,Sagar,110,609,32,467
Madhya Pradesh,Satna,42,112,7,63
Madhya Pradesh,Sehore,109,180,6,65
Madhya Pradesh,Seoni,12,34,1,21
Madhya Pradesh,Shahdol,21,65,0,44
Madhya Pradesh,Shajapur,70,273,4,199
Madhya Pradesh,Sheopur,88,216,2,126
Madhya Pradesh,Shivpuri,51,266,2,213
Madhya Pradesh,Sidhi,28,72,1,43
Madhya Pradesh,Singrauli,49,78,1,28
Madhya Pradesh,Tikamgarh,73,280,7,200
Madhya Pradesh,Ujjain,202,1115,72,841
Madhya Pradesh,Umaria,6,36,1,29
Madhya Pradesh,Vidisha,102,262,1,159
Mizoram,Aizawl,132,182,0,50
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,2,14,0,12
Mizoram,Lawngtlai,13,21,0,8
Mizoram,Lunglei,20,71,0,51
Mizoram,Mamit,1,21,0,20
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,4,7,0,3
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,377,442,4,61
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,235,285,0,50
Nagaland,Longleng,1,5,0,4
Nagaland,Mokokchung,9,13,0,4
Nagaland,Mon,132,165,0,33
Nagaland,Peren,57,330,0,273
Nagaland,Phek,4,19,0,15
Nagaland,Tuensang,7,50,0,43
Nagaland,Wokha,1,11,0,10
Nagaland,Zunheboto,8,14,0,6
Odisha,Others,0,0,0,0
Odisha,Angul,78,259,2,179
Odisha,Balangir,78,353,0,275
Odisha,Balasore,207,856,4,645
Odisha,Bargarh,95,375,1,279
Odisha,Bhadrak,168,546,5,373
Odisha,Boudh,67,132,0,65
Odisha,Cuttack,665,1825,13,1147
Odisha,Deogarh,15,81,0,66
Odisha,Dhenkanal,80,199,0,119
Odisha,Gajapati,420,1056,9,627
Odisha,Ganjam,3245,9169,88,5836
Odisha,Jagatsinghpur,174,637,2,461
Odisha,Jajpur,203,1147,2,942
Odisha,Jharsuguda,72,289,1,216
Odisha,Kalahandi,50,132,0,82
Odisha,Kandhamal,209,438,1,228
Odisha,Kendrapara,82,427,3,342
Odisha,Kendujhar,242,653,1,410
Odisha,Khordha,1763,3260,26,1471
Odisha,Koraput,318,485,0,167
Odisha,Malkangiri,182,430,1,247
Odisha,Mayurbhanj,159,581,2,420
Odisha,Nabarangapur,55,206,1,150
Odisha,Nayagarh,193,496,2,301
Odisha,Nuapada,10,110,0,100
Odisha,Puri,324,681,4,353
Odisha,Rayagada,259,600,4,337
Odisha,Sambalpur,132,281,0,149
Odisha,Subarnapur,23,78,0,55
Odisha,Sundargarh,350,1110,9,751
Punjab,Amritsar,320,1539,68,1151
Punjab,Barnala,47,126,3,76
Punjab,Bathinda,125,287,5,157
Punjab,Faridkot,76,259,0,183
Punjab,Fatehgarh Sahib,89,286,2,195
Punjab,Fazilka,88,232,1,143
Punjab,Ferozepur,114,296,6,176
Punjab,Gurdaspur,62,378,15,301
Punjab,Hoshiarpur,221,493,13,259
Punjab,Jalandhar,775,2009,38,1196
Punjab,Kapurthala,60,201,9,132
Punjab,Ludhiana,660,2415,59,1696
Punjab,Mansa,40,103,0,63
Punjab,Moga,101,267,5,161
Punjab,Pathankot,49,323,11,263
Punjab,Patiala,622,1377,20,735
Punjab,Rupnagar,34,203,4,165
Punjab,S.A.S. Nagar,234,707,14,459
Punjab,Sangrur,243,941,23,675
Punjab,Shahid Bhagat Singh Nagar,58,295,3,234
Punjab,Sri Muktsar Sahib,34,204,1,169
Punjab,Tarn Taran,50,277,6,221
Puducherry,Karaikal,32,153,2,119
Puducherry,Mahe,2,23,0,21
Puducherry,Puducherry,1021,2588,39,1528
Puducherry,Yanam,53,108,2,53
Rajasthan,Ajmer,635,1560,37,888
Rajasthan,Alwar,1798,3044,14,1232
Rajasthan,Banswara,36,148,2,110
Rajasthan,Baran,40,119,5,74
Rajasthan,Barmer,543,1220,10,667
Rajasthan,Bharatpur,324,2380,51,2005
Rajasthan,Bhilwara,194,511,6,311
Rajasthan,Bikaner,626,1778,33,1119
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,60,91,0,31
Rajasthan,Chittorgarh,17,233,6,210
Rajasthan,Churu,120,599,2,477
Rajasthan,Dausa,37,291,4,250
Rajasthan,Dholpur,171,1135,15,949
Rajasthan,Dungarpur,55,565,1,509
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,81,160,3,76
Rajasthan,Hanumangarh,73,199,1,125
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1137,4910,182,3591
Rajasthan,Jaisalmer,37,164,0,127
Rajasthan,Jalore,154,1050,4,892
Rajasthan,Jhalawar,85,491,0,406
Rajasthan,Jhunjhunu,42,551,5,504
Rajasthan,Jodhpur,1770,6066,79,4217
Rajasthan,Karauli,136,301,5,160
Rajasthan,Kota,463,1381,33,885
Rajasthan,Nagaur,306,1317,23,988
Rajasthan,Other State,108,183,34,41
Rajasthan,Pali,509,2369,24,1836
Rajasthan,Pratapgarh,17,168,2,149
Rajasthan,Rajsamand,88,522,5,429
Rajasthan,Sawai Madhopur,44,182,11,127
Rajasthan,Sikar,158,890,8,724
Rajasthan,Sirohi,39,804,11,754
Rajasthan,Tonk,31,254,3,220
Rajasthan,Udaipur,183,1120,12,925
Sikkim,East Sikkim,271,359,1,74
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,98,159,0,61
Sikkim,West Sikkim,28,39,0,11
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,190,205,0,15
Telangana,Bhadradri Kothagudem,162,166,0,4
Telangana,Hyderabad,36148,36476,23,305
Telangana,Jagtial,175,177,0,2
Telangana,Jangaon,227,228,0,1
Telangana,Jayashankar Bhupalapally,187,187,0,0
Telangana,Jogulamba Gadwal,156,182,1,25
Telangana,Kamareddy,457,465,0,8
Telangana,Karimnagar,1129,1145,0,16
Telangana,Khammam,325,328,0,3
Telangana,Komaram Bheem,56,58,0,2
Telangana,Mahabubabad,334,335,0,1
Telangana,Mahabubnagar,458,466,0,8
Telangana,Mancherial,250,251,1,0
Telangana,Medak,460,464,0,4
Telangana,Medchal Malkajgiri,2643,2653,1,9
Telangana,Mulugu,119,121,0,2
Telangana,Nagarkurnool,353,355,0,2
Telangana,Nalgonda,796,808,0,12
Telangana,Narayanpet,56,57,1,0
Telangana,Nirmal,45,58,0,13
Telangana,Nizamabad,538,568,0,30
Telangana,Peddapalli,313,314,0,1
Telangana,Rajanna Sircilla,332,334,0,2
Telangana,Ranga Reddy,4569,4588,2,17
Telangana,Sangareddy,1108,1114,0,6
Telangana,Siddipet,191,192,0,1
Telangana,Suryapet,439,463,0,24
Telangana,Vikarabad,212,228,1,15
Telangana,Wanaparthy,189,189,0,0
Telangana,Warangal Rural,358,358,0,0
Telangana,Warangal Urban,1077,1100,0,23
Telangana,Yadadri Bhuvanagiri,159,159,0,0
Telangana,Unknown,-41539,457,441,41555
Tamil Nadu,Railway Quarantine,11,425,0,414
Tamil Nadu,Airport Quarantine,306,1293,1,986
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,129,827,4,694
Tamil Nadu,Chengalpattu,3141,12266,227,8898
Tamil Nadu,Chennai,13747,94695,2008,78940
Tamil Nadu,Coimbatore,1491,3459,39,1929
Tamil Nadu,Cuddalore,799,2415,21,1595
Tamil Nadu,Dharmapuri,396,700,3,301
Tamil Nadu,Dindigul,600,2318,35,1683
Tamil Nadu,Erode,167,618,8,443
Tamil Nadu,Kallakurichi,935,3065,19,2111
Tamil Nadu,Kancheepuram,2640,7161,89,4432
Tamil Nadu,Kanyakumari,1781,3610,32,1797
Tamil Nadu,Karur,158,364,9,197
Tamil Nadu,Krishnagiri,365,716,14,337
Tamil Nadu,Madurai,1952,9805,210,7643
Tamil Nadu,Nagapattinam,248,565,3,314
Tamil Nadu,Namakkal,271,520,5,244
Tamil Nadu,Nilgiris,210,692,2,480
Tamil Nadu,Perambalur,102,322,3,217
Tamil Nadu,Pudukkottai,665,1617,21,931
Tamil Nadu,Ramanathapuram,795,3040,57,2188
Tamil Nadu,Ranipet,2002,3834,28,1804
