State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Rohtak,360,1883,24,1499
Haryana,Sirsa,259,575,7,309
Haryana,Sonipat,348,3240,34,2858
Haryana,Yamunanagar,236,503,8,259
Jharkhand,Bokaro,234,478,2,242
Jharkhand,Chatra,204,449,1,244
Jharkhand,Deoghar,241,650,4,405
Jharkhand,Dhanbad,444,1059,19,596
Jharkhand,Dumka,97,195,0,98
Jharkhand,East Singhbhum,1928,2984,72,984
Jharkhand,Garhwa,207,666,4,455
Jharkhand,Giridih,230,1047,6,811
Jharkhand,Godda,369,580,3,208
Jharkhand,Gumla,199,450,1,250
Jharkhand,Hazaribagh,343,905,13,549
Jharkhand,Jamtara,56,157,0,101
Jharkhand,Khunti,289,351,2,60
Jharkhand,Koderma,302,728,6,420
Jharkhand,Latehar,196,447,0,251
Jharkhand,Lohardaga,85,300,2,213
Jharkhand,Pakur,132,325,0,193
Jharkhand,Palamu,320,743,3,420
Jharkhand,Ramgarh,188,603,4,411
Jharkhand,Ranchi,1889,3696,31,1776
Jharkhand,Sahibganj,215,341,5,121
Jharkhand,Saraikela-Kharsawan,267,428,4,157
Jharkhand,Simdega,161,656,1,494
Jharkhand,West Singhbhum,253,548,6,289
Jammu and Kashmir,Anantnag,344,1569,33,1192
Jammu and Kashmir,Bandipora,453,1101,18,630
Jammu and Kashmir,Baramulla,453,2178,82,1643
Jammu and Kashmir,Budgam,449,1568,35,1084
Jammu and Kashmir,Doda,36,315,2,277
Jammu and Kashmir,Ganderbal,297,689,8,384
Jammu and Kashmir,Jammu,746,1613,24,843
Jammu and Kashmir,Kathua,90,602,1,511
Jammu and Kashmir,Kishtwar,30,165,0,135
Jammu and Kashmir,Kulgam,170,1619,31,1418
Jammu and Kashmir,Kupwara,236,1273,27,1010
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,689,1860,31,1140
Jammu and Kashmir,Punch,96,275,1,178
Jammu and Kashmir,Rajouri,235,763,3,525
Jammu and Kashmir,Ramban,57,605,1,547
Jammu and Kashmir,Reasi,144,228,0,84
Jammu and Kashmir,Samba,184,522,1,337
Jammu and Kashmir,Shopiyan,190,1534,24,1320
Jammu and Kashmir,Srinagar,2411,6263,154,3698
Jammu and Kashmir,Udhampur,204,625,2,419
Karnataka,Bagalkote,1180,3207,52,1975
Karnataka,Ballari,5059,10624,118,5447
Karnataka,Belagavi,3197,5447,97,2153
Karnataka,Bengaluru Rural,1906,2945,10,1029
Karnataka,Bengaluru Urban,32985,75428,1276,41166
Karnataka,Bidar,900,2941,98,1940
Karnataka,Chamarajanagara,391,1227,21,815
Karnataka,Chikkaballapura,981,2573,43,1548
Karnataka,Chikkamagaluru,926,1618,31,661
Karnataka,Chitradurga,616,1141,14,511
Karnataka,Dakshina Kannada,2914,7348,226,4206
Karnataka,Davanagere,1234,3666,100,2332
Karnataka,Dharwad,2413,6126,197,3516
Karnataka,Gadag,1039,2321,49,1232
Karnataka,Hassan,2189,3602,104,1309
Karnataka,Haveri,755,1890,38,1097
Karnataka,Kalaburagi,2559,7537,141,4837
Karnataka,Kodagu,262,701,11,428
Karnataka,Kolar,1044,1989,44,901
Karnataka,Koppal,1254,2430,39,1137
Karnataka,Mandya,1251,2624,24,1349
Karnataka,Mysuru,3979,7685,240,3466
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1576,3958,40,2341
Karnataka,Ramanagara,775,1697,15,907
Karnataka,Shivamogga,1544,2811,55,1212
Karnataka,Tumakuru,1287,2562,76,1199
Karnataka,Udupi,2762,6290,66,3462
Karnataka,Uttara Kannada,921,2828,26,1881
Karnataka,Vijayapura,1030,3973,41,2902
Karnataka,Yadgir,978,3129,17,2134
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1094,2633,7,1526
Kerala,Ernakulam,1140,2824,17,1660
Kerala,Idukki,307,1081,2,771
Kerala,Kannur,421,1748,10,1316
Kerala,Kasaragod,1197,2790,13,1578
Kerala,Kollam,575,2222,9,1637
Kerala,Kottayam,450,1694,1,1243
Kerala,Kozhikode,1099,2409,14,1292
Kerala,Malappuram,1420,3520,10,2087
Kerala,Palakkad,676,2469,2,1789
Kerala,Pathanamthitta,277,1801,1,1521
Kerala,Thiruvananthapuram,3201,7334,19,4098
Kerala,Thrissur,550,2069,9,1509
Kerala,Wayanad,330,921,2,589
Ladakh,Kargil,159,903,4,740
Ladakh,Leh,312,814,5,497
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4556,9754,104,5094
Maharashtra,Akola,415,3011,130,2465
Maharashtra,Amravati,873,2899,86,1940
Maharashtra,Aurangabad,5415,16691,552,10724
Maharashtra,Beed,1210,1828,36,582
Maharashtra,Bhandara,135,381,2,244
Maharashtra,Buldhana,808,1976,53,1115
Maharashtra,Chandrapur,370,771,2,399
Maharashtra,Dhule,1284,4094,128,2680
Maharashtra,Gadchiroli,112,425,2,311
Maharashtra,Gondia,275,593,4,314
Maharashtra,Hingoli,254,819,18,547
Maharashtra,Jalgaon,4283,14841,616,9942
Maharashtra,Jalna,822,2540,95,1623
Maharashtra,Kolhapur,5831,9464,230,3403
Maharashtra,Latur,2083,3880,152,1645
Maharashtra,Mumbai,19172,124307,6845,97993
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,5897,9033,251,2884
Maharashtra,Nanded,1866,3229,114,1249
Maharashtra,Nandurbar,366,928,46,516
Maharashtra,Nashik,7555,20942,573,12814
Maharashtra,Osmanabad,1360,2409,65,984
Maharashtra,Other State,483,538,55,0
Maharashtra,Palghar,5512,18723,430,12781
Maharashtra,Parbhani,606,1112,39,467
Maharashtra,Pune,40278,114703,2771,71654
Maharashtra,Raigad,3895,20457,532,16028
Maharashtra,Ratnagiri,707,2228,86,1435
Maharashtra,Sangli,2649,4876,140,2087
Maharashtra,Satara,2075,5770,176,3518
Maharashtra,Sindhudurg,146,501,9,346
Maharashtra,Solapur,4572,12129,587,6969
Maharashtra,Thane,20966,105904,3049,81888
Maharashtra,Wardha,86,282,9,186
Maharashtra,Washim,360,945,18,567
Maharashtra,Yavatmal,458,1530,45,1027
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,6,20,0,14
Meghalaya,East Khasi Hills,428,807,3,376
Meghalaya,North Garo Hills,2,4,0,2
Meghalaya,Ribhoi,85,145,3,57
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,65,87,0,22
Meghalaya,West Jaintia Hills,15,23,0,8
Meghalaya,West Khasi Hills,6,13,0,7
Manipur,CAPF Personnel,330,330,0,0
Manipur,Bishnupur,65,124,1,58
Manipur,Chandel,59,66,3,4
Manipur,Churachandpur,269,327,0,58
Manipur,Imphal East,194,211,1,16
Manipur,Imphal West,526,579,1,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,145,172,0,27
Manipur,Kamjong,135,152,0,17
Manipur,Kangpokpi,298,319,2,19
Manipur,Noney,14,32,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,228,249,0,21
Manipur,Tamenglong,211,243,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,385,411,3,23
Manipur,Ukhrul,251,269,0,18
Manipur,Unknown,-1526,203,0,1729
Madhya Pradesh,Agar Malwa,17,106,4,85
Madhya Pradesh,Alirajpur,61,212,2,149
Madhya Pradesh,Anuppur,3,85,0,82
Madhya Pradesh,Ashoknagar,28,119,3,88
Madhya Pradesh,Balaghat,36,166,0,130
Madhya Pradesh,Barwani,269,902,8,625
Madhya Pradesh,Betul,67,303,5,231
Madhya Pradesh,Bhind,53,507,2,452
Madhya Pradesh,Bhopal,1994,7770,220,5556
Madhya Pradesh,Burhanpur,19,498,25,454
Madhya Pradesh,Chhatarpur,42,399,9,348
Madhya Pradesh,Chhindwara,63,233,2,168
Madhya Pradesh,Damoh,148,340,5,187
Madhya Pradesh,Datia,82,302,4,216
Madhya Pradesh,Dewas,57,483,13,413
Madhya Pradesh,Dhar,103,503,10,390
Madhya Pradesh,Dindori,20,58,0,38
Madhya Pradesh,Guna,29,100,4,67
Madhya Pradesh,Gwalior,679,2975,17,2279
Madhya Pradesh,Harda,15,229,6,208
Madhya Pradesh,Hoshangabad,89,297,9,199
Madhya Pradesh,Indore,2430,8724,333,5961
Madhya Pradesh,Jabalpur,564,1885,38,1283
Madhya Pradesh,Jhabua,90,217,4,123
Madhya Pradesh,Katni,84,248,6,158
Madhya Pradesh,Khandwa,70,712,20,622
Madhya Pradesh,Khargone,144,934,18,772
Madhya Pradesh,Mandla,38,73,1,34
Madhya Pradesh,Mandsaur,83,508,11,414
Madhya Pradesh,Morena,175,1807,11,1621
Madhya Pradesh,Narsinghpur,67,240,2,171
Madhya Pradesh,Neemuch,111,846,9,726
Madhya Pradesh,Niwari,23,66,0,43
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,48,149,0,101
Madhya Pradesh,Raisen,73,422,9,340
Madhya Pradesh,Rajgarh,119,426,11,296
Madhya Pradesh,Ratlam,89,556,14,453
Madhya Pradesh,Rewa,108,435,8,319
Madhya Pradesh,Sagar,141,788,37,610
Madhya Pradesh,Satna,95,267,12,160
Madhya Pradesh,Sehore,105,376,13,258
Madhya Pradesh,Seoni,29,72,2,41
Madhya Pradesh,Shahdol,49,121,0,72
Madhya Pradesh,Shajapur,21,313,6,286
Madhya Pradesh,Sheopur,47,290,2,241
Madhya Pradesh,Shivpuri,68,379,3,308
Madhya Pradesh,Sidhi,54,135,1,80
Madhya Pradesh,Singrauli,108,188,4,76
Madhya Pradesh,Tikamgarh,34,339,9,296
Madhya Pradesh,Ujjain,188,1329,75,1066
Madhya Pradesh,Umaria,12,56,2,42
Madhya Pradesh,Vidisha,61,403,6,336
Mizoram,Aizawl,207,362,0,155
Mizoram,Champhai,3,15,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,46,59,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,36,98,0,62
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1286,1500,7,205
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,533,628,1,93
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,5,18,0,13
Nagaland,Mon,184,283,0,99
Nagaland,Peren,15,343,0,328
Nagaland,Phek,3,32,0,29
Nagaland,Tuensang,1,51,0,50
Nagaland,Wokha,10,26,0,16
Nagaland,Zunheboto,59,75,0,16
Nagaland,Unknown,-69,0,0,69
Odisha,Others,0,0,0,0
Odisha,Angul,92,443,2,349
Odisha,Balangir,298,723,0,425
Odisha,Balasore,428,1488,11,1049
Odisha,Bargarh,256,700,3,441
Odisha,Bhadrak,386,1067,8,673
Odisha,Boudh,74,220,0,146
Odisha,Cuttack,1177,3278,15,2086
Odisha,Deogarh,7,101,0,94
Odisha,Dhenkanal,329,681,1,351
Odisha,Gajapati,510,2040,17,1513
Odisha,Ganjam,2412,13315,148,10755
Odisha,Jagatsinghpur,159,908,2,747
Odisha,Jajpur,308,1649,4,1337
Odisha,Jharsuguda,141,467,1,325
Odisha,Kalahandi,309,543,2,232
Odisha,Kandhamal,324,932,5,603
Odisha,Kendrapara,182,695,4,509
Odisha,Kendujhar,261,1066,6,799
Odisha,Khordha,3139,6881,51,3691
Odisha,Koraput,483,1316,2,831
Odisha,Malkangiri,402,943,5,536
Odisha,Mayurbhanj,279,927,4,644
Odisha,Nabarangapur,89,389,3,297
Odisha,Nayagarh,462,1098,10,626
Odisha,Nuapada,63,194,0,131
Odisha,Puri,559,1315,8,748
Odisha,Rayagada,559,1581,12,1010
Odisha,Sambalpur,687,1195,2,506
Odisha,Subarnapur,80,188,0,108
Odisha,Sundargarh,971,2453,23,1459
Punjab,Amritsar,408,2395,96,1891
Punjab,Barnala,331,468,9,128
Punjab,Bathinda,461,873,11,401
Punjab,Faridkot,125,415,1,289
Punjab,Fatehgarh Sahib,148,518,5,365
Punjab,Fazilka,106,381,2,273
Punjab,Ferozepur,341,663,10,312
Punjab,Gurdaspur,265,915,24,626
Punjab,Hoshiarpur,65,658,15,578
Punjab,Jalandhar,1130,3242,80,2032
Punjab,Kapurthala,184,437,15,238
Punjab,Ludhiana,2105,5448,178,3165
Punjab,Mansa,66,206,1,139
Punjab,Moga,246,595,6,343
Punjab,Pathankot,136,554,13,405
Punjab,Patiala,1053,2915,54,1808
Punjab,Rupnagar,116,372,6,250
Punjab,S.A.S. Nagar,640,1319,20,659
Punjab,Sangrur,272,1341,36,1033
Punjab,Shahid Bhagat Singh Nagar,88,375,7,280
Punjab,Sri Muktsar Sahib,73,312,2,237
Punjab,Tarn Taran,191,487,13,283
Puducherry,Karaikal,129,340,6,205
Puducherry,Mahe,3,27,0,24
Puducherry,Puducherry,1842,4848,75,2931
Puducherry,Yanam,206,409,8,195
Rajasthan,Ajmer,573,2688,55,2060
Rajasthan,Alwar,2191,5328,23,3114
Rajasthan,Banswara,143,323,2,178
Rajasthan,Baran,124,273,10,139
Rajasthan,Barmer,346,1802,14,1442
Rajasthan,Bharatpur,445,2977,57,2475
Rajasthan,Bhilwara,598,1056,8,450
Rajasthan,Bikaner,664,2672,48,1960
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,160,270,1,109
Rajasthan,Chittorgarh,162,442,6,274
Rajasthan,Churu,51,733,4,678
Rajasthan,Dausa,32,361,4,325
Rajasthan,Dholpur,273,1516,19,1224
Rajasthan,Dungarpur,121,746,6,619
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,167,356,3,186
Rajasthan,Hanumangarh,46,254,1,207
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1999,6654,220,4435
Rajasthan,Jaisalmer,58,256,0,198
Rajasthan,Jalore,71,1260,6,1183
Rajasthan,Jhalawar,278,823,0,545
Rajasthan,Jhunjhunu,72,713,6,635
Rajasthan,Jodhpur,1503,8093,87,6503
Rajasthan,Karauli,113,402,7,282
Rajasthan,Kota,1492,2982,51,1439
Rajasthan,Nagaur,312,1773,35,1426
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,731,3244,33,2480
Rajasthan,Pratapgarh,51,226,3,172
Rajasthan,Rajsamand,111,777,11,655
Rajasthan,Sawai Madhopur,132,307,12,163
Rajasthan,Sikar,566,1604,11,1027
Rajasthan,Sirohi,87,977,11,879
Rajasthan,Tonk,76,384,3,305
Rajasthan,Udaipur,330,1681,14,1337
Sikkim,East Sikkim,301,723,1,421
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,474,489,0,15
Telangana,Bhadradri Kothagudem,765,769,0,4
Telangana,Hyderabad,43307,43635,23,305
Telangana,Jagtial,544,546,0,2
Telangana,Jangaon,631,632,0,1
Telangana,Jayashankar Bhupalapally,462,462,0,0
Telangana,Jogulamba Gadwal,906,932,1,25
Telangana,Kamareddy,1052,1060,0,8
Telangana,Karimnagar,2487,2503,0,16
Telangana,Khammam,1085,1088,0,3
Telangana,Komaram Bheem,135,137,0,2
Telangana,Mahabubabad,697,698,0,1
Telangana,Mahabubnagar,1071,1079,0,8
Telangana,Mancherial,607,608,1,0
Telangana,Medak,751,755,0,4
Telangana,Medchal Malkajgiri,4627,4637,1,9
Telangana,Mulugu,392,394,0,2
Telangana,Nagarkurnool,668,670,0,2
Telangana,Nalgonda,1465,1477,0,12
Telangana,Narayanpet,178,179,1,0
Telangana,Nirmal,249,262,0,13
Telangana,Nizamabad,1481,1511,0,30
Telangana,Peddapalli,1014,1015,0,1
Telangana,Rajanna Sircilla,793,795,0,2
Telangana,Ranga Reddy,7091,7110,2,17
Telangana,Sangareddy,2167,2173,0,6
Telangana,Siddipet,636,637,0,1
Telangana,Suryapet,839,863,0,24
Telangana,Vikarabad,386,402,1,15
Telangana,Wanaparthy,458,458,0,0
Telangana,Warangal Rural,739,739,0,0
Telangana,Warangal Urban,2801,2824,0,23
Telangana,Yadadri Bhuvanagiri,368,368,0,0
Telangana,Unknown,-58981,457,615,58823
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,218,1564,1,1345
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,305,1345,13,1027
Tamil Nadu,Chengalpattu,2903,18332,312,15117
Tamil Nadu,Chennai,11331,110121,2324,96466
Tamil Nadu,Coimbatore,1561,6961,132,5268
Tamil Nadu,Cuddalore,2267,5061,58,2736
Tamil Nadu,Dharmapuri,131,898,9,758
Tamil Nadu,Dindigul,714,4051,75,3262
Tamil Nadu,Erode,394,1101,17,690
Tamil Nadu,Kallakurichi,826,4564,36,3702
Tamil Nadu,Kancheepuram,2728,12131,154,9249
Tamil Nadu,Kanyakumari,1787,6553,80,4686
