State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panchkula,393,1313,8,912
Haryana,Panipat,715,2388,34,1639
Haryana,Rewari,353,2692,16,2323
Haryana,Rohtak,465,2300,26,1809
Haryana,Sirsa,366,805,9,430
Haryana,Sonipat,351,3572,40,3181
Haryana,Yamunanagar,372,830,14,444
Jharkhand,Bokaro,222,712,6,484
Jharkhand,Chatra,124,483,1,358
Jharkhand,Deoghar,205,970,9,756
Jharkhand,Dhanbad,358,1818,25,1435
Jharkhand,Dumka,111,276,0,165
Jharkhand,East Singhbhum,2259,4458,112,2087
Jharkhand,Garhwa,154,783,4,625
Jharkhand,Giridih,162,1219,6,1051
Jharkhand,Godda,62,667,3,602
Jharkhand,Gumla,246,620,2,372
Jharkhand,Hazaribagh,348,1194,16,830
Jharkhand,Jamtara,62,209,0,147
Jharkhand,Khunti,218,484,2,264
Jharkhand,Koderma,255,909,9,645
Jharkhand,Latehar,284,634,0,350
Jharkhand,Lohardaga,115,424,2,307
Jharkhand,Pakur,86,393,0,307
Jharkhand,Palamu,427,1223,5,791
Jharkhand,Ramgarh,298,842,9,535
Jharkhand,Ranchi,2551,5209,44,2614
Jharkhand,Sahibganj,204,477,6,267
Jharkhand,Saraikela-Kharsawan,324,671,4,343
Jharkhand,Simdega,178,815,4,633
Jharkhand,West Singhbhum,203,810,9,598
Jammu and Kashmir,Anantnag,385,1905,43,1477
Jammu and Kashmir,Bandipora,794,1583,22,767
Jammu and Kashmir,Baramulla,629,2510,89,1792
Jammu and Kashmir,Budgam,528,1922,45,1349
Jammu and Kashmir,Doda,48,350,2,300
Jammu and Kashmir,Ganderbal,527,1051,14,510
Jammu and Kashmir,Jammu,686,2074,29,1359
Jammu and Kashmir,Kathua,107,681,1,573
Jammu and Kashmir,Kishtwar,18,186,0,168
Jammu and Kashmir,Kulgam,216,1747,31,1500
Jammu and Kashmir,Kupwara,495,1680,39,1146
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,383,2146,40,1723
Jammu and Kashmir,Punch,76,333,2,255
Jammu and Kashmir,Rajouri,88,794,3,703
Jammu and Kashmir,Ramban,29,631,1,601
Jammu and Kashmir,Reasi,205,336,0,131
Jammu and Kashmir,Samba,174,599,1,424
Jammu and Kashmir,Shopiyan,105,1589,26,1458
Jammu and Kashmir,Srinagar,1412,7253,182,5659
Jammu and Kashmir,Udhampur,60,664,2,602
Karnataka,Bagalkote,941,4648,56,3651
Karnataka,Ballari,5847,15717,187,9683
Karnataka,Belagavi,3717,8739,140,4882
Karnataka,Bengaluru Rural,726,3719,21,2972
Karnataka,Bengaluru Urban,33280,96910,1588,62041
Karnataka,Bidar,946,3791,119,2722
Karnataka,Chamarajanagara,395,1777,22,1352
Karnataka,Chikkaballapura,599,3092,50,2442
Karnataka,Chikkamagaluru,874,2523,50,1599
Karnataka,Chitradurga,484,1607,14,1109
Karnataka,Dakshina Kannada,2307,9530,288,6933
Karnataka,Davanagere,2041,6026,136,3849
Karnataka,Dharwad,2413,8387,258,5716
Karnataka,Gadag,1124,3490,61,2305
Karnataka,Hassan,1806,5247,139,3302
Karnataka,Haveri,970,2773,61,1742
Karnataka,Kalaburagi,1866,9419,175,7378
Karnataka,Kodagu,352,1031,12,667
Karnataka,Kolar,868,2672,46,1758
Karnataka,Koppal,1255,3944,72,2617
Karnataka,Mandya,1507,3739,39,2193
Karnataka,Mysuru,4429,12051,320,7302
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1882,5523,66,3575
Karnataka,Ramanagara,789,2407,17,1601
Karnataka,Shivamogga,2447,5351,78,2826
Karnataka,Tumakuru,1244,3642,106,2292
Karnataka,Udupi,2947,9038,80,6011
Karnataka,Uttara Kannada,907,3560,35,2618
Karnataka,Vijayapura,903,5147,62,4182
Karnataka,Yadgir,1231,4054,26,2797
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1647,3804,9,2142
Kerala,Ernakulam,1603,4087,28,2449
Kerala,Idukki,314,1369,3,1051
Kerala,Kannur,652,2361,17,1690
Kerala,Kasaragod,1007,3575,21,2544
Kerala,Kollam,695,2786,12,2076
Kerala,Kottayam,838,2472,2,1632
Kerala,Kozhikode,1191,3397,18,2184
Kerala,Malappuram,2460,5876,13,3399
Kerala,Palakkad,914,3429,3,2510
Kerala,Pathanamthitta,429,2202,3,1768
Kerala,Thiruvananthapuram,4573,10971,41,6336
Kerala,Thrissur,719,2691,10,1959
Kerala,Wayanad,341,1211,3,867
Ladakh,Kargil,268,1050,11,771
Ladakh,Leh,365,998,7,626
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3239,14274,172,10863
Maharashtra,Akola,472,3347,143,2731
Maharashtra,Amravati,1106,3879,101,2672
Maharashtra,Aurangabad,6233,19500,579,12688
Maharashtra,Beed,1968,3088,69,1051
Maharashtra,Bhandara,237,631,9,385
Maharashtra,Buldhana,883,2579,67,1629
Maharashtra,Chandrapur,444,1146,9,693
Maharashtra,Dhule,1473,5452,164,3813
Maharashtra,Gadchiroli,111,553,1,441
Maharashtra,Gondia,230,854,11,613
Maharashtra,Hingoli,286,1077,25,766
Maharashtra,Jalgaon,5445,19371,712,13214
Maharashtra,Jalna,1396,3499,114,1989
Maharashtra,Kolhapur,6932,15246,413,7901
Maharashtra,Latur,2604,5664,212,2848
Maharashtra,Mumbai,17914,131542,7268,106057
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,7946,15804,425,7432
Maharashtra,Nanded,2414,4445,143,1888
Maharashtra,Nandurbar,326,1259,56,877
Maharashtra,Nashik,10168,28626,699,17759
Maharashtra,Osmanabad,1813,4119,108,2198
Maharashtra,Other State,513,576,63,0
Maharashtra,Palghar,6399,22083,519,15165
Maharashtra,Parbhani,1025,1722,56,641
Maharashtra,Pune,40665,137601,3422,93514
Maharashtra,Raigad,5110,24546,656,18778
Maharashtra,Ratnagiri,1294,3053,106,1653
Maharashtra,Sangli,2790,7442,246,4406
Maharashtra,Satara,2845,8230,255,5128
Maharashtra,Sindhudurg,218,692,15,459
Maharashtra,Solapur,4484,15455,661,10309
Maharashtra,Thane,20104,117325,3442,93778
Maharashtra,Wardha,197,452,11,243
Maharashtra,Washim,381,1286,21,883
Maharashtra,Yavatmal,748,2224,60,1416
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,8,25,0,17
Meghalaya,East Khasi Hills,468,1018,3,547
Meghalaya,North Garo Hills,10,12,0,2
Meghalaya,Ribhoi,95,180,3,82
Meghalaya,South Garo Hills,2,6,0,4
Meghalaya,South West Garo Hills,4,12,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,209,243,0,34
Meghalaya,West Jaintia Hills,4,24,0,20
Meghalaya,West Khasi Hills,3,13,0,10
Manipur,CAPF Personnel,540,731,1,190
Manipur,Bishnupur,92,151,1,58
Manipur,Chandel,68,75,3,4
Manipur,Churachandpur,289,347,0,58
Manipur,Imphal East,306,325,3,16
Manipur,Imphal West,837,893,4,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,152,179,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,299,320,2,19
Manipur,Noney,39,57,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,235,256,0,21
Manipur,Tamenglong,213,245,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,465,492,4,23
Manipur,Ukhrul,257,275,0,18
Manipur,Unknown,-2098,204,0,2302
Madhya Pradesh,Agar Malwa,44,150,5,101
Madhya Pradesh,Alirajpur,129,329,2,198
Madhya Pradesh,Anuppur,45,145,0,100
Madhya Pradesh,Ashoknagar,23,146,4,119
Madhya Pradesh,Balaghat,52,218,1,165
Madhya Pradesh,Barwani,117,1001,10,874
Madhya Pradesh,Betul,120,414,6,288
Madhya Pradesh,Bhind,24,531,3,504
Madhya Pradesh,Bhopal,1375,8686,252,7059
Madhya Pradesh,Burhanpur,26,524,25,473
Madhya Pradesh,Chhatarpur,63,466,11,392
Madhya Pradesh,Chhindwara,92,325,3,230
Madhya Pradesh,Damoh,123,466,8,335
Madhya Pradesh,Datia,86,425,5,334
Madhya Pradesh,Dewas,76,556,15,465
Madhya Pradesh,Dhar,110,619,13,496
Madhya Pradesh,Dindori,47,103,0,56
Madhya Pradesh,Guna,76,175,7,92
Madhya Pradesh,Gwalior,746,3589,27,2816
Madhya Pradesh,Harda,69,302,6,227
Madhya Pradesh,Hoshangabad,116,411,14,281
Madhya Pradesh,Indore,3277,10370,346,6747
Madhya Pradesh,Jabalpur,795,2665,57,1813
Madhya Pradesh,Jhabua,127,339,5,207
Madhya Pradesh,Katni,85,349,6,258
Madhya Pradesh,Khandwa,79,792,20,693
Madhya Pradesh,Khargone,208,1190,24,958
Madhya Pradesh,Mandla,49,107,1,57
Madhya Pradesh,Mandsaur,91,611,12,508
Madhya Pradesh,Morena,112,1911,11,1788
Madhya Pradesh,Narsinghpur,46,292,2,244
Madhya Pradesh,Neemuch,113,959,12,834
Madhya Pradesh,Niwari,27,84,0,57
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,35,202,0,167
Madhya Pradesh,Raisen,99,518,12,407
Madhya Pradesh,Rajgarh,178,585,12,395
Madhya Pradesh,Ratlam,140,729,17,572
Madhya Pradesh,Rewa,127,554,10,417
Madhya Pradesh,Sagar,168,926,41,717
Madhya Pradesh,Satna,113,360,12,235
Madhya Pradesh,Sehore,150,515,16,349
Madhya Pradesh,Seoni,69,152,4,79
Madhya Pradesh,Shahdol,114,245,2,129
Madhya Pradesh,Shajapur,69,375,6,300
Madhya Pradesh,Sheopur,115,375,2,258
Madhya Pradesh,Shivpuri,116,509,4,389
Madhya Pradesh,Sidhi,104,232,1,127
Madhya Pradesh,Singrauli,154,296,7,135
Madhya Pradesh,Tikamgarh,21,358,10,327
Madhya Pradesh,Ujjain,195,1487,76,1216
Madhya Pradesh,Umaria,35,83,2,46
Madhya Pradesh,Vidisha,147,600,12,441
Mizoram,Aizawl,289,497,0,208
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,119,132,0,13
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,43,113,0,70
Mizoram,Mamit,3,24,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,5,12,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1073,1723,7,641
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,605,911,0,303
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,2,19,0,17
Nagaland,Mon,72,289,0,215
Nagaland,Peren,14,343,0,329
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,3,53,0,50
Nagaland,Wokha,3,30,0,27
Nagaland,Zunheboto,65,102,0,37
Odisha,Others,0,0,0,0
Odisha,Angul,164,556,3,389
Odisha,Balangir,353,1011,1,657
Odisha,Balasore,847,2398,13,1538
Odisha,Bargarh,322,1001,5,674
Odisha,Bhadrak,766,1733,10,957
Odisha,Boudh,281,498,0,217
Odisha,Cuttack,1320,4469,22,3127
Odisha,Deogarh,38,137,0,99
Odisha,Dhenkanal,308,984,1,675
Odisha,Gajapati,339,2435,17,2079
Odisha,Ganjam,1920,15498,170,13408
Odisha,Jagatsinghpur,262,1134,2,870
Odisha,Jajpur,595,2310,5,1710
Odisha,Jharsuguda,129,584,1,454
Odisha,Kalahandi,309,870,2,559
Odisha,Kandhamal,537,1590,7,1046
Odisha,Kendrapara,202,905,4,699
Odisha,Kendujhar,250,1335,7,1078
Odisha,Khordha,4147,9846,61,5638
Odisha,Koraput,785,2085,2,1298
Odisha,Malkangiri,487,1475,6,982
Odisha,Mayurbhanj,704,1601,6,891
Odisha,Nabarangapur,157,562,3,402
Odisha,Nayagarh,670,1651,11,970
Odisha,Nuapada,27,292,0,265
Odisha,Puri,837,2135,12,1286
Odisha,Rayagada,1093,2557,17,1447
Odisha,Sambalpur,568,1600,8,1024
Odisha,Subarnapur,204,393,1,188
Odisha,Sundargarh,1140,3477,28,2309
Punjab,Amritsar,473,2960,116,2371
Punjab,Barnala,471,770,14,285
Punjab,Bathinda,692,1442,16,734
Punjab,Faridkot,299,700,4,397
Punjab,Fatehgarh Sahib,251,764,15,498
Punjab,Fazilka,183,561,5,373
Punjab,Ferozepur,694,1204,18,492
Punjab,Gurdaspur,325,1254,30,899
Punjab,Hoshiarpur,164,925,25,736
Punjab,Jalandhar,1587,4596,109,2900
Punjab,Kapurthala,256,657,25,376
Punjab,Ludhiana,2980,8012,271,4761
Punjab,Mansa,128,320,2,190
Punjab,Moga,383,943,10,550
Punjab,Pathankot,183,787,18,586
Punjab,Patiala,1398,4249,93,2758
Punjab,Rupnagar,184,571,9,378
Punjab,S.A.S. Nagar,970,2103,38,1095
Punjab,Sangrur,341,1670,59,1270
Punjab,Shahid Bhagat Singh Nagar,128,503,12,363
Punjab,Sri Muktsar Sahib,182,506,4,320
Punjab,Tarn Taran,188,586,27,371
Puducherry,Karaikal,172,541,7,362
Puducherry,Mahe,2,28,0,26
Puducherry,Puducherry,3025,7646,109,4512
Puducherry,Yanam,112,537,13,412
Rajasthan,Ajmer,432,3215,62,2721
Rajasthan,Alwar,1429,6342,23,4890
Rajasthan,Banswara,114,387,4,269
Rajasthan,Baran,168,386,12,206
Rajasthan,Barmer,294,1990,17,1679
Rajasthan,Bharatpur,426,3341,65,2850
Rajasthan,Bhilwara,601,1512,10,901
Rajasthan,Bikaner,653,3480,64,2763
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,269,401,1,131
Rajasthan,Chittorgarh,267,682,6,409
Rajasthan,Churu,72,774,4,698
Rajasthan,Dausa,53,436,5,378
Rajasthan,Dholpur,570,2006,19,1417
Rajasthan,Dungarpur,106,835,7,722
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,207,505,7,291
Rajasthan,Hanumangarh,61,308,1,246
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2424,7962,242,5296
Rajasthan,Jaisalmer,43,301,2,256
Rajasthan,Jalore,40,1310,9,1261
Rajasthan,Jhalawar,137,1026,0,889
Rajasthan,Jhunjhunu,66,838,6,766
Rajasthan,Jodhpur,1976,9683,87,7620
Rajasthan,Karauli,129,492,7,356
Rajasthan,Kota,1987,3875,57,1831
Rajasthan,Nagaur,239,2020,39,1742
Rajasthan,Other State,56,189,39,94
Rajasthan,Pali,270,3503,37,3196
Rajasthan,Pratapgarh,112,308,4,192
Rajasthan,Rajsamand,122,970,12,836
Rajasthan,Sawai Madhopur,111,391,13,267
Rajasthan,Sikar,426,2102,13,1663
Rajasthan,Sirohi,90,1069,11,968
Rajasthan,Tonk,91,514,5,418
Rajasthan,Udaipur,375,1988,20,1593
Sikkim,East Sikkim,342,1045,3,700
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,619,634,0,15
Telangana,Bhadradri Kothagudem,1004,1008,0,4
Telangana,Hyderabad,45934,46262,23,305
Telangana,Jagtial,887,889,0,2
Telangana,Jangaon,863,864,0,1
Telangana,Jayashankar Bhupalapally,564,564,0,0
Telangana,Jogulamba Gadwal,1246,1272,1,25
Telangana,Kamareddy,1361,1369,0,8
Telangana,Karimnagar,3128,3144,0,16
Telangana,Khammam,1529,1532,0,3
Telangana,Komaram Bheem,201,203,0,2
Telangana,Mahabubabad,948,949,0,1
Telangana,Mahabubnagar,1285,1293,0,8
Telangana,Mancherial,875,876,1,0
Telangana,Medak,949,953,0,4
Telangana,Medchal Malkajgiri,5602,5612,1,9
Telangana,Mulugu,499,501,0,2
Telangana,Nagarkurnool,876,878,0,2
Telangana,Nalgonda,1893,1905,0,12
Telangana,Narayanpet,238,239,1,0
Telangana,Nirmal,406,419,0,13
Telangana,Nizamabad,1869,1899,0,30
Telangana,Peddapalli,1423,1424,0,1
Telangana,Rajanna Sircilla,1106,1108,0,2
Telangana,Ranga Reddy,8140,8159,2,17
Telangana,Sangareddy,2675,2681,0,6
Telangana,Siddipet,1064,1065,0,1
Telangana,Suryapet,1103,1127,0,24
Telangana,Vikarabad,477,493,1,15
Telangana,Wanaparthy,654,654,0,0
Telangana,Warangal Rural,969,969,0,0
Telangana,Warangal Urban,3516,3539,0,23
Telangana,Yadadri Bhuvanagiri,476,476,0,0
Telangana,Unknown,-73672,457,689,73440
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,155,1640,1,1484
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,618,1992,20,1354
Tamil Nadu,Chengalpattu,2614,21824,360,18850
Tamil Nadu,Chennai,12259,120267,2514,105494
Tamil Nadu,Coimbatore,2720,10158,217,7221
Tamil Nadu,Cuddalore,2930,7571,83,4558
Tamil Nadu,Dharmapuri,185,1064,11,868
Tamil Nadu,Dindigul,900,5166,101,4165
Tamil Nadu,Erode,752,1726,28,946
