State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,119,3352,45,3188
Haryana,Karnal,502,9532,129,8901
Haryana,Kurukshetra,365,7581,114,7102
Haryana,Mahendragarh,239,6241,10,5992
Haryana,Nuh,52,1528,28,1448
Haryana,Palwal,98,3935,21,3816
Haryana,Panchkula,502,8519,127,7890
Haryana,Panipat,552,9224,122,8550
Haryana,Rewari,705,10174,58,9411
Haryana,Rohtak,1138,10445,122,9185
Haryana,Sirsa,466,7194,105,6623
Haryana,Sonipat,836,12723,63,11824
Haryana,Yamunanagar,200,5557,114,5243
Jharkhand,Bokaro,113,6042,54,5875
Jharkhand,Chatra,28,1358,11,1319
Jharkhand,Deoghar,49,3433,23,3361
Jharkhand,Dhanbad,111,6975,90,6774
Jharkhand,Dumka,34,1319,10,1275
Jharkhand,East Singhbhum,313,17107,351,16443
Jharkhand,Garhwa,49,2668,10,2609
Jharkhand,Giridih,12,3367,14,3341
Jharkhand,Godda,13,2034,10,2011
Jharkhand,Gumla,81,2192,3,2108
Jharkhand,Hazaribagh,51,4175,32,4092
Jharkhand,Jamtara,45,1182,4,1133
Jharkhand,Khunti,41,2035,5,1989
Jharkhand,Koderma,23,3342,28,3291
Jharkhand,Latehar,34,1813,6,1773
Jharkhand,Lohardaga,35,1687,10,1642
Jharkhand,Pakur,58,889,2,829
Jharkhand,Palamu,58,3269,17,3194
Jharkhand,Ramgarh,81,4241,25,4135
Jharkhand,Ranchi,774,27719,194,26751
Jharkhand,Sahibganj,39,1589,9,1541
Jharkhand,Saraikela-Kharsawan,74,3582,11,3497
Jharkhand,Simdega,18,1958,5,1935
Jharkhand,West Singhbhum,28,4601,38,4535
Jammu and Kashmir,Anantnag,123,4527,78,4326
Jammu and Kashmir,Bandipora,136,4383,50,4197
Jammu and Kashmir,Baramulla,388,7380,161,6831
Jammu and Kashmir,Budgam,286,6827,100,6441
Jammu and Kashmir,Doda,240,3066,55,2771
Jammu and Kashmir,Ganderbal,202,4163,37,3924
Jammu and Kashmir,Jammu,625,20345,296,19424
Jammu and Kashmir,Kathua,90,2748,36,2622
Jammu and Kashmir,Kishtwar,250,2435,16,2169
Jammu and Kashmir,Kulgam,52,2590,50,2488
Jammu and Kashmir,Kupwara,424,5162,82,4656
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,156,5057,86,4815
Jammu and Kashmir,Punch,64,2387,22,2301
Jammu and Kashmir,Rajouri,98,3413,49,3266
Jammu and Kashmir,Ramban,106,1894,18,1770
Jammu and Kashmir,Reasi,77,1448,9,1362
Jammu and Kashmir,Samba,160,2430,31,2239
Jammu and Kashmir,Shopiyan,78,2338,37,2223
Jammu and Kashmir,Srinagar,1239,22796,416,21141
Jammu and Kashmir,Udhampur,442,3482,47,2993
Karnataka,Bagalkote,104,13481,134,13243
Karnataka,Ballari,258,38197,581,37358
Karnataka,Belagavi,271,25573,341,24961
Karnataka,Bengaluru Rural,398,17513,142,16973
Karnataka,Bengaluru Urban,19083,367885,4114,344687
Karnataka,Bidar,57,7056,167,6828
Karnataka,Chamarajanagara,111,6336,116,6098
Karnataka,Chikkaballapura,165,12040,113,11761
Karnataka,Chikkamagaluru,155,13136,138,12843
Karnataka,Chitradurga,302,13501,63,13136
Karnataka,Dakshina Kannada,473,31787,712,30600
Karnataka,Davanagere,241,21554,263,21050
Karnataka,Dharwad,114,21345,600,20631
Karnataka,Gadag,89,10732,141,10502
Karnataka,Hassan,364,26889,384,26141
Karnataka,Haveri,172,10616,189,10255
Karnataka,Kalaburagi,232,20401,319,19850
Karnataka,Kodagu,80,5273,67,5126
Karnataka,Kolar,161,9114,168,8785
Karnataka,Koppal,58,13657,278,13321
Karnataka,Mandya,327,18454,146,17981
Karnataka,Mysuru,593,50523,995,48935
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,184,13748,156,13408
Karnataka,Ramanagara,82,7213,75,7056
Karnataka,Shivamogga,223,21489,348,20918
Karnataka,Tumakuru,440,23150,367,22343
Karnataka,Udupi,204,22608,187,22217
Karnataka,Uttara Kannada,200,13706,169,13337
Karnataka,Vijayapura,158,13709,201,13350
Karnataka,Yadgir,80,10364,61,10223
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,6045,46242,165,40016
Kerala,Ernakulam,8273,63634,216,55134
Kerala,Idukki,2530,11265,12,8721
Kerala,Kannur,3092,31856,153,28606
Kerala,Kasaragod,1732,21554,76,19742
Kerala,Kollam,3954,46428,162,42305
Kerala,Kottayam,4341,34299,94,29862
Kerala,Kozhikode,6461,66541,184,59889
Kerala,Malappuram,7847,70030,225,61949
Kerala,Palakkad,5314,37232,82,31834
Kerala,Pathanamthitta,2254,19795,18,17522
Kerala,Thiruvananthapuram,4266,70925,535,66079
Kerala,Thrissur,6422,57649,227,50993
Kerala,Wayanad,1365,10258,23,8870
Ladakh,Kargil,105,1983,41,1837
Ladakh,Leh,799,6289,73,5417
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3834,62455,924,57696
Maharashtra,Akola,611,9385,300,8469
Maharashtra,Amravati,1015,18328,357,16954
Maharashtra,Aurangabad,904,44824,1049,42857
Maharashtra,Beed,974,16043,479,14584
Maharashtra,Bhandara,1144,10937,222,9570
Maharashtra,Buldhana,853,11942,189,10895
Maharashtra,Chandrapur,1862,19750,305,17582
Maharashtra,Dhule,136,14693,339,14215
Maharashtra,Gadchiroli,758,7322,51,6511
Maharashtra,Gondia,1113,12243,122,11002
Maharashtra,Hingoli,498,3894,76,3320
Maharashtra,Jalgaon,1111,54842,1384,52328
Maharashtra,Jalna,264,11671,307,11099
Maharashtra,Kolhapur,207,48451,1672,46569
Maharashtra,Latur,1036,22102,651,20412
Maharashtra,Mumbai,14801,280818,10757,254458
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4102,112813,2938,105758
Maharashtra,Nanded,562,20183,608,19008
Maharashtra,Nandurbar,439,6951,151,6360
Maharashtra,Nashik,1872,104061,1686,100502
Maharashtra,Osmanabad,1189,16270,518,14562
Maharashtra,Other State,1453,2047,165,428
Maharashtra,Palghar,555,44963,955,43438
Maharashtra,Parbhani,284,7063,254,6514
Maharashtra,Pune,19379,350689,7322,323954
Maharashtra,Raigad,3340,62819,1449,58023
Maharashtra,Ratnagiri,833,10803,377,9592
Maharashtra,Sangli,955,48521,1716,45848
Maharashtra,Satara,2234,52042,1631,48167
Maharashtra,Sindhudurg,280,5372,144,4947
Maharashtra,Solapur,2390,49381,1632,45349
Maharashtra,Thane,15600,238754,5455,217642
Maharashtra,Wardha,771,8065,220,7070
Maharashtra,Washim,78,6062,147,5835
Maharashtra,Yavatmal,532,11991,346,11109
Meghalaya,East Garo Hills,27,309,1,281
Meghalaya,East Jaintia Hills,10,509,0,499
Meghalaya,East Khasi Hills,454,6955,91,6410
Meghalaya,North Garo Hills,8,108,1,99
Meghalaya,Ribhoi,33,1267,2,1232
Meghalaya,South Garo Hills,49,187,0,138
Meghalaya,South West Garo Hills,39,169,2,128
Meghalaya,South West Khasi Hills,0,51,0,51
Meghalaya,West Garo Hills,254,1579,11,1314
Meghalaya,West Jaintia Hills,15,337,1,321
Meghalaya,West Khasi Hills,28,162,1,133
Manipur,CAPF Personnel,953,2352,2,1397
Manipur,Bishnupur,929,996,9,58
Manipur,Chandel,312,322,6,4
Manipur,Churachandpur,1156,1235,21,58
Manipur,Imphal East,4447,4511,48,16
Manipur,Imphal West,7129,7242,61,52
Manipur,Jiribam,244,246,0,2
Manipur,Kakching,584,616,5,27
Manipur,Kamjong,226,243,0,17
Manipur,Kangpokpi,552,578,7,19
Manipur,Noney,276,295,1,18
Manipur,Pherzawl,20,35,0,15
Manipur,Senapati,418,439,0,21
Manipur,Tamenglong,1182,1217,3,32
Manipur,Tengnoupal,237,251,1,13
Manipur,Thoubal,2022,2079,34,23
Manipur,Ukhrul,461,479,0,18
Manipur,Unknown,-17896,1378,58,19216
Madhya Pradesh,Agar Malwa,36,552,10,506
Madhya Pradesh,Alirajpur,37,1114,13,1064
Madhya Pradesh,Anuppur,49,1891,14,1828
Madhya Pradesh,Ashoknagar,102,897,16,779
Madhya Pradesh,Balaghat,145,2573,11,2417
Madhya Pradesh,Barwani,104,2334,21,2209
Madhya Pradesh,Betul,132,2885,65,2688
Madhya Pradesh,Bhind,71,1347,9,1267
Madhya Pradesh,Bhopal,2656,30977,513,27808
Madhya Pradesh,Burhanpur,8,803,26,769
Madhya Pradesh,Chhatarpur,109,1799,31,1659
Madhya Pradesh,Chhindwara,116,2474,38,2320
Madhya Pradesh,Damoh,192,2379,71,2116
Madhya Pradesh,Datia,109,1627,19,1499
Madhya Pradesh,Dewas,185,2274,26,2063
Madhya Pradesh,Dhar,231,3303,52,3020
Madhya Pradesh,Dindori,42,876,1,833
Madhya Pradesh,Guna,144,1193,17,1032
Madhya Pradesh,Gwalior,890,14382,180,13312
Madhya Pradesh,Harda,96,1799,28,1675
Madhya Pradesh,Hoshangabad,78,3216,56,3082
Madhya Pradesh,Indore,4268,40522,749,35505
Madhya Pradesh,Jabalpur,739,14055,221,13095
Madhya Pradesh,Jhabua,120,1941,21,1800
Madhya Pradesh,Katni,38,1908,16,1854
Madhya Pradesh,Khandwa,78,1984,56,1850
Madhya Pradesh,Khargone,232,4329,74,4023
Madhya Pradesh,Mandla,42,1084,9,1033
Madhya Pradesh,Mandsaur,107,2296,26,2163
Madhya Pradesh,Morena,77,3051,25,2949
Madhya Pradesh,Narsinghpur,68,3199,27,3104
Madhya Pradesh,Neemuch,153,2633,35,2445
Madhya Pradesh,Niwari,25,527,1,501
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,31,896,3,862
Madhya Pradesh,Raisen,128,2083,39,1916
Madhya Pradesh,Rajgarh,176,2021,57,1788
Madhya Pradesh,Ratlam,592,3441,65,2784
Madhya Pradesh,Rewa,303,3208,31,2874
Madhya Pradesh,Sagar,309,4283,138,3836
Madhya Pradesh,Satna,99,2720,39,2582
Madhya Pradesh,Sehore,145,2351,48,2158
Madhya Pradesh,Seoni,41,1338,9,1288
Madhya Pradesh,Shahdol,78,2754,28,2648
Madhya Pradesh,Shajapur,123,1510,22,1365
Madhya Pradesh,Sheopur,68,1227,11,1148
Madhya Pradesh,Shivpuri,222,3203,26,2955
Madhya Pradesh,Sidhi,131,1698,11,1556
Madhya Pradesh,Singrauli,91,1633,25,1517
Madhya Pradesh,Tikamgarh,49,1124,26,1049
Madhya Pradesh,Ujjain,260,3969,100,3609
Madhya Pradesh,Umaria,49,1103,16,1038
Madhya Pradesh,Vidisha,303,2811,53,2455
Mizoram,Aizawl,207,2571,5,2359
Mizoram,Champhai,23,86,0,63
Mizoram,Hnahthial,1,15,0,14
Mizoram,Khawzawl,5,21,0,16
Mizoram,Kolasib,12,270,0,258
Mizoram,Lawngtlai,88,235,0,147
Mizoram,Lunglei,27,316,0,289
Mizoram,Mamit,5,79,0,74
Mizoram,Saiha,2,34,0,32
Mizoram,Saitual,1,21,0,20
Mizoram,Serchhip,63,158,0,95
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,648,6119,38,5364
Nagaland,Kiphire,1,25,1,23
Nagaland,Kohima,327,3311,20,2948
Nagaland,Longleng,0,18,0,9
Nagaland,Mokokchung,1,120,1,115
Nagaland,Mon,33,596,2,552
Nagaland,Peren,164,478,0,314
Nagaland,Phek,3,44,0,41
Nagaland,Tuensang,41,211,1,169
Nagaland,Wokha,0,29,1,28
Nagaland,Zunheboto,1,140,0,136
Odisha,State Pool,150,8021,0,7871
Odisha,Others,0,0,0,0
Odisha,Angul,404,9778,36,9338
Odisha,Balangir,277,7960,35,7648
Odisha,Balasore,295,11487,88,11104
Odisha,Bargarh,199,9664,39,9426
Odisha,Bhadrak,90,7190,28,7072
Odisha,Boudh,29,2736,11,2696
Odisha,Cuttack,506,27968,138,27324
Odisha,Deogarh,27,1189,5,1157
Odisha,Dhenkanal,68,5609,26,5515
Odisha,Gajapati,19,3949,33,3897
Odisha,Ganjam,59,21627,248,21320
Odisha,Jagatsinghpur,329,8815,31,8455
Odisha,Jajpur,235,11596,25,11336
Odisha,Jharsuguda,162,7150,23,6965
Odisha,Kalahandi,225,6026,25,5776
Odisha,Kandhamal,21,5888,33,5834
Odisha,Kendrapara,269,8680,28,8383
Odisha,Kendujhar,270,7506,34,7202
Odisha,Khordha,534,51463,301,50628
Odisha,Koraput,98,7754,16,7640
Odisha,Malkangiri,59,5164,24,5081
Odisha,Mayurbhanj,461,13128,82,12585
Odisha,Nabarangapur,63,5716,15,5638
Odisha,Nayagarh,40,6359,44,6275
Odisha,Nuapada,315,6882,21,6546
Odisha,Puri,188,13527,104,13235
Odisha,Rayagada,75,8287,44,8168
Odisha,Sambalpur,224,8774,72,8478
Odisha,Subarnapur,20,4659,21,4618
Odisha,Sundargarh,548,13237,153,12536
Punjab,Amritsar,677,12963,488,11798
Punjab,Barnala,104,2209,57,2048
Punjab,Bathinda,431,8211,179,7601
Punjab,Faridkot,137,3637,65,3435
Punjab,Fatehgarh Sahib,71,2319,108,2140
Punjab,Fazilka,193,3576,61,3322
Punjab,Ferozepur,59,4359,136,4164
Punjab,Gurdaspur,170,7355,216,6969
Punjab,Hoshiarpur,157,6886,251,6478
Punjab,Jalandhar,1270,17638,548,15820
Punjab,Kapurthala,114,4371,182,4075
Punjab,Ludhiana,876,22542,898,20768
Punjab,Mansa,95,2162,43,2024
Punjab,Moga,65,2609,88,2456
Punjab,Pathankot,206,4973,131,4636
Punjab,Patiala,605,14467,425,13437
Punjab,Rupnagar,165,2817,145,2507
Punjab,S.A.S. Nagar,1902,15085,273,12910
Punjab,Sangrur,86,4190,189,3915
Punjab,Shahid Bhagat Singh Nagar,82,2124,73,1969
Punjab,Sri Muktsar Sahib,237,3540,86,3217
Punjab,Tarn Taran,17,2053,95,1941
Puducherry,Karaikal,125,3600,59,3416
Puducherry,Mahe,123,1324,7,1194
Puducherry,Puducherry,251,29867,499,29117
Puducherry,Yanam,15,2065,44,2006
Rajasthan,Ajmer,1168,14148,181,12799
Rajasthan,Alwar,1119,19322,74,18129
Rajasthan,Banswara,151,1679,26,1502
Rajasthan,Baran,218,1863,27,1618
Rajasthan,Barmer,196,4295,38,4061
Rajasthan,Bharatpur,361,7512,103,7048
Rajasthan,Bhilwara,746,7674,31,6897
Rajasthan,Bikaner,758,18203,160,17285
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,317,1967,9,1641
Rajasthan,Chittorgarh,260,2900,34,2606
Rajasthan,Churu,327,3809,35,3447
Rajasthan,Dausa,217,2100,17,1866
Rajasthan,Dholpur,97,3461,29,3335
Rajasthan,Dungarpur,247,3253,29,2977
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,529,5683,37,5117
Rajasthan,Hanumangarh,338,2587,11,2238
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,8908,45844,426,36510
Rajasthan,Jaisalmer,228,1670,20,1422
Rajasthan,Jalore,266,4887,43,4578
Rajasthan,Jhalawar,157,3002,15,2830
Rajasthan,Jhunjhunu,269,3998,37,3692
Rajasthan,Jodhpur,5949,38341,230,32162
Rajasthan,Karauli,108,1316,17,1191
Rajasthan,Kota,1396,14955,133,13426
Rajasthan,Nagaur,660,7706,73,6973
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,553,9147,85,8509
Rajasthan,Pratapgarh,80,1040,16,944
Rajasthan,Rajsamand,228,2886,34,2624
Rajasthan,Sawai Madhopur,290,1622,24,1308
Rajasthan,Sikar,458,8121,77,7586
Rajasthan,Sirohi,304,3082,26,2752
Rajasthan,Tonk,441,2669,29,2199
Rajasthan,Udaipur,839,8961,90,8032
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-547,2899,100,3260
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2427,2442,0,15
Telangana,Bhadradri Kothagudem,8065,8069,0,4
Telangana,Hyderabad,74258,74586,23,305
Telangana,Jagtial,5476,5478,0,2
Telangana,Jangaon,3259,3260,0,1
Telangana,Jayashankar Bhupalapally,2162,2162,0,0
Telangana,Jogulamba Gadwal,3200,3226,1,25
Telangana,Kamareddy,5338,5346,0,8
Telangana,Karimnagar,12363,12379,0,16
Telangana,Khammam,9615,9618,0,3
Telangana,Komaram Bheem,1359,1361,0,2
Telangana,Mahabubabad,4976,4977,0,1
Telangana,Mahabubnagar,4551,4559,0,8
Telangana,Mancherial,4668,4669,1,0
Telangana,Medak,3315,3319,0,4
Telangana,Medchal Malkajgiri,17432,17442,1,9
Telangana,Mulugu,2539,2541,0,2
Telangana,Nagarkurnool,3973,3975,0,2
Telangana,Nalgonda,11440,11452,0,12
Telangana,Narayanpet,1073,1074,1,0
Telangana,Nirmal,2333,2346,0,13
Telangana,Nizamabad,7554,7584,0,30
Telangana,Peddapalli,5187,5188,0,1
Telangana,Rajanna Sircilla,4632,4634,0,2
Telangana,Ranga Reddy,22035,22054,2,17
Telangana,Sangareddy,7170,7176,0,6
