State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Jharkhand,Bokaro,71,149,2,76
Jharkhand,Chatra,102,238,0,136
Jharkhand,Deoghar,73,147,1,73
Jharkhand,Dhanbad,275,466,12,179
Jharkhand,Dumka,17,46,0,29
Jharkhand,East Singhbhum,831,1269,19,419
Jharkhand,Garhwa,175,384,1,208
Jharkhand,Giridih,122,264,4,138
Jharkhand,Godda,72,93,2,19
Jharkhand,Gumla,97,201,1,103
Jharkhand,Hazaribagh,220,488,6,262
Jharkhand,Jamtara,20,49,0,29
Jharkhand,Khunti,9,46,1,36
Jharkhand,Koderma,178,411,4,229
Jharkhand,Latehar,160,226,0,66
Jharkhand,Lohardaga,88,196,0,108
Jharkhand,Pakur,120,199,0,79
Jharkhand,Palamu,91,216,0,125
Jharkhand,Ramgarh,158,320,1,161
Jharkhand,Ranchi,1030,1343,15,298
Jharkhand,Sahibganj,126,148,2,20
Jharkhand,Saraikela-Kharsawan,74,153,3,76
Jharkhand,Simdega,29,400,1,370
Jharkhand,West Singhbhum,59,175,1,115
Jammu and Kashmir,Anantnag,402,1151,21,728
Jammu and Kashmir,Bandipora,187,591,8,396
Jammu and Kashmir,Baramulla,587,1758,63,1108
Jammu and Kashmir,Budgam,408,1040,21,611
Jammu and Kashmir,Doda,117,228,2,109
Jammu and Kashmir,Ganderbal,163,318,6,149
Jammu and Kashmir,Jammu,327,823,14,482
Jammu and Kashmir,Kathua,161,460,1,298
Jammu and Kashmir,Kishtwar,72,106,0,34
Jammu and Kashmir,Kulgam,501,1443,26,916
Jammu and Kashmir,Kupwara,358,1018,16,644
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,584,1194,16,594
Jammu and Kashmir,Punch,34,170,1,135
Jammu and Kashmir,Rajouri,399,524,2,123
Jammu and Kashmir,Ramban,232,472,0,240
Jammu and Kashmir,Reasi,56,101,0,45
Jammu and Kashmir,Samba,161,364,1,202
Jammu and Kashmir,Shopiyan,457,1363,20,886
Jammu and Kashmir,Srinagar,2189,3793,86,1518
Jammu and Kashmir,Udhampur,88,388,1,299
Karnataka,Bagalkote,712,1225,36,477
Karnataka,Ballari,1902,3511,69,1540
Karnataka,Belagavi,1477,1986,40,469
Karnataka,Bengaluru Rural,1164,1420,9,247
Karnataka,Bengaluru Urban,31882,43503,862,10758
Karnataka,Bidar,521,1789,69,1196
Karnataka,Chamarajanagara,221,477,6,250
Karnataka,Chikkaballapura,772,1349,28,548
Karnataka,Chikkamagaluru,232,618,17,369
Karnataka,Chitradurga,208,348,6,134
Karnataka,Dakshina Kannada,2597,4607,97,1911
Karnataka,Davanagere,491,1334,33,810
Karnataka,Dharwad,1770,3025,89,1166
Karnataka,Gadag,594,943,20,328
Karnataka,Hassan,716,1508,39,753
Karnataka,Haveri,237,712,23,452
Karnataka,Kalaburagi,1588,3712,58,2066
Karnataka,Kodagu,81,322,5,236
Karnataka,Kolar,492,862,20,350
Karnataka,Koppal,221,666,15,430
Karnataka,Mandya,335,1127,9,783
Karnataka,Mysuru,1722,2637,107,808
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,758,1571,18,794
Karnataka,Ramanagara,414,619,10,195
Karnataka,Shivamogga,678,1122,20,424
Karnataka,Tumakuru,591,939,36,312
Karnataka,Udupi,1207,3218,14,1997
Karnataka,Uttara Kannada,841,1661,14,806
Karnataka,Vijayapura,558,2163,24,1581
Karnataka,Yadgir,402,1932,2,1528
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,805,1436,4,626
Kerala,Ernakulam,869,1468,6,592
Kerala,Idukki,322,580,2,256
Kerala,Kannur,450,1164,8,706
Kerala,Kasaragod,624,1331,4,703
Kerala,Kollam,873,1396,4,518
Kerala,Kottayam,389,819,0,430
Kerala,Kozhikode,553,1079,5,521
Kerala,Malappuram,588,1611,5,1018
Kerala,Palakkad,345,1406,2,1058
Kerala,Pathanamthitta,372,1028,1,654
Kerala,Thiruvananthapuram,2635,3331,11,682
Kerala,Thrissur,437,1093,7,649
Kerala,Wayanad,158,357,1,198
Ladakh,Kargil,34,749,1,714
Ladakh,Leh,175,497,1,321
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1607,2844,48,1189
Maharashtra,Akola,431,2329,104,1793
Maharashtra,Amravati,449,1583,51,1083
Maharashtra,Aurangabad,4750,11549,435,6364
Maharashtra,Beed,317,521,15,189
Maharashtra,Bhandara,35,207,2,170
Maharashtra,Buldhana,621,954,26,307
Maharashtra,Chandrapur,116,313,0,197
Maharashtra,Dhule,669,2333,90,1572
Maharashtra,Gadchiroli,62,232,1,169
Maharashtra,Gondia,16,235,3,216
Maharashtra,Hingoli,142,508,9,357
Maharashtra,Jalgaon,2489,8925,461,5975
Maharashtra,Jalna,742,1718,67,909
Maharashtra,Kolhapur,2229,3324,71,1024
Maharashtra,Latur,698,1476,70,708
Maharashtra,Mumbai,22854,108060,6036,78876
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,1663,3332,41,1627
Maharashtra,Nanded,616,1212,52,544
Maharashtra,Nandurbar,180,497,22,295
Maharashtra,Nashik,4876,12184,421,6887
Maharashtra,Osmanabad,203,634,33,398
Maharashtra,Other State,278,323,45,0
Maharashtra,Palghar,5391,13840,298,8151
Maharashtra,Parbhani,234,441,17,190
Maharashtra,Pune,46013,73007,1738,25256
Maharashtra,Raigad,4485,14089,263,9339
Maharashtra,Ratnagiri,618,1486,54,814
Maharashtra,Sangli,647,1301,45,609
Maharashtra,Satara,1260,2987,97,1629
Maharashtra,Sindhudurg,63,321,6,252
Maharashtra,Solapur,3520,7429,435,3473
Maharashtra,Thane,36678,84851,2298,45874
Maharashtra,Wardha,59,114,3,51
Maharashtra,Washim,217,497,9,271
Maharashtra,Yavatmal,253,712,23,436
Meghalaya,East Garo Hills,1,1,0,0
Meghalaya,East Jaintia Hills,8,10,0,2
Meghalaya,East Khasi Hills,417,478,5,56
Meghalaya,North Garo Hills,1,2,0,1
Meghalaya,Ribhoi,41,43,0,2
Meghalaya,South Garo Hills,2,2,0,0
Meghalaya,South West Garo Hills,4,11,0,7
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,15,21,0,6
Meghalaya,West Jaintia Hills,8,13,0,5
Meghalaya,West Khasi Hills,0,1,0,1
Meghalaya,Unknown,0,14,0,14
Manipur,Bishnupur,28,86,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,117,175,0,58
Manipur,Imphal East,60,76,0,16
Manipur,Imphal West,162,214,0,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,87,114,0,27
Manipur,Kamjong,119,136,0,17
Manipur,Kangpokpi,252,271,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,178,199,0,21
Manipur,Tamenglong,180,212,0,32
Manipur,Tengnoupal,3,16,0,13
Manipur,Thoubal,156,179,0,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1100,27,0,1127
Madhya Pradesh,Agar Malwa,23,74,3,48
Madhya Pradesh,Alirajpur,86,105,1,18
Madhya Pradesh,Anuppur,34,69,0,35
Madhya Pradesh,Ashoknagar,19,80,1,60
Madhya Pradesh,Balaghat,44,99,0,55
Madhya Pradesh,Barwani,135,349,5,209
Madhya Pradesh,Betul,49,185,2,134
Madhya Pradesh,Bhind,40,425,1,384
Madhya Pradesh,Bhopal,1565,5109,154,3390
Madhya Pradesh,Burhanpur,14,455,23,418
Madhya Pradesh,Chhatarpur,126,236,3,107
Madhya Pradesh,Chhindwara,34,111,2,75
Madhya Pradesh,Damoh,49,119,1,69
Madhya Pradesh,Datia,39,177,2,136
Madhya Pradesh,Dewas,107,409,10,292
Madhya Pradesh,Dhar,110,344,9,225
Madhya Pradesh,Dindori,3,34,0,31
Madhya Pradesh,Guna,24,61,4,33
Madhya Pradesh,Gwalior,690,1950,10,1250
Madhya Pradesh,Harda,60,171,6,105
Madhya Pradesh,Hoshangabad,75,135,5,55
Madhya Pradesh,Indore,1803,6709,303,4603
Madhya Pradesh,Jabalpur,297,972,24,651
Madhya Pradesh,Jhabua,59,118,3,56
Madhya Pradesh,Katni,36,79,3,40
Madhya Pradesh,Khandwa,77,561,19,465
Madhya Pradesh,Khargone,163,617,17,437
Madhya Pradesh,Mandla,13,20,1,6
Madhya Pradesh,Mandsaur,94,351,10,247
Madhya Pradesh,Morena,265,1478,9,1204
Madhya Pradesh,Narsinghpur,83,129,1,45
Madhya Pradesh,Neemuch,75,589,9,505
Madhya Pradesh,Niwari,13,32,0,19
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,14,84,0,70
Madhya Pradesh,Raisen,131,255,5,119
Madhya Pradesh,Rajgarh,82,219,9,128
Madhya Pradesh,Ratlam,76,353,7,270
Madhya Pradesh,Rewa,89,198,1,108
Madhya Pradesh,Sagar,111,601,31,459
Madhya Pradesh,Satna,48,106,7,51
Madhya Pradesh,Sehore,89,151,6,56
Madhya Pradesh,Seoni,10,32,1,21
Madhya Pradesh,Shahdol,11,55,0,44
Madhya Pradesh,Shajapur,55,246,4,187
Madhya Pradesh,Sheopur,89,212,2,121
Madhya Pradesh,Shivpuri,57,258,2,199
Madhya Pradesh,Sidhi,25,65,1,39
Madhya Pradesh,Singrauli,47,74,1,26
Madhya Pradesh,Tikamgarh,88,279,7,184
Madhya Pradesh,Ujjain,188,1092,72,832
Madhya Pradesh,Umaria,11,36,1,24
Madhya Pradesh,Vidisha,114,258,1,143
Mizoram,Aizawl,132,182,0,50
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,2,14,0,12
Mizoram,Lawngtlai,13,21,0,8
Mizoram,Lunglei,20,71,0,51
Mizoram,Mamit,1,21,0,20
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,4,7,0,3
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,356,419,0,63
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,189,234,0,45
Nagaland,Longleng,3,5,0,2
Nagaland,Mokokchung,9,13,0,4
Nagaland,Mon,111,144,0,33
Nagaland,Peren,60,330,0,270
Nagaland,Phek,9,19,0,10
Nagaland,Tuensang,6,50,0,44
Nagaland,Wokha,1,11,0,10
Nagaland,Zunheboto,8,14,0,6
Nagaland,Unknown,-4,0,0,4
Odisha,Others,0,0,0,0
Odisha,Angul,72,253,2,179
Odisha,Balangir,42,313,0,271
Odisha,Balasore,165,808,4,639
Odisha,Bargarh,96,345,1,248
Odisha,Bhadrak,156,511,5,350
Odisha,Boudh,60,123,0,63
Odisha,Cuttack,481,1614,12,1121
Odisha,Deogarh,4,70,0,66
Odisha,Dhenkanal,43,152,0,109
Odisha,Gajapati,288,909,8,613
Odisha,Ganjam,2712,8194,78,5404
Odisha,Jagatsinghpur,169,620,2,449
Odisha,Jajpur,163,1088,2,923
Odisha,Jharsuguda,61,273,1,211
Odisha,Kalahandi,29,111,0,82
Odisha,Kandhamal,139,353,1,213
Odisha,Kendrapara,68,407,3,336
Odisha,Kendujhar,122,507,1,384
Odisha,Khordha,1384,2850,23,1443
Odisha,Koraput,282,444,0,162
Odisha,Malkangiri,140,381,0,241
Odisha,Mayurbhanj,131,531,2,398
Odisha,Nabarangapur,32,183,1,150
Odisha,Nayagarh,162,458,2,294
Odisha,Nuapada,6,106,0,100
Odisha,Puri,232,586,4,350
Odisha,Rayagada,283,487,4,200
Odisha,Sambalpur,112,247,0,135
Odisha,Subarnapur,15,69,0,54
Odisha,Sundargarh,272,1020,7,741
Punjab,Amritsar,305,1491,66,1120
Punjab,Barnala,37,116,3,76
Punjab,Bathinda,101,260,4,155
Punjab,Faridkot,104,258,0,154
Punjab,Fatehgarh Sahib,83,276,2,191
Punjab,Fazilka,70,208,1,137
Punjab,Ferozepur,105,283,6,172
Punjab,Gurdaspur,51,363,13,299
Punjab,Hoshiarpur,180,451,13,258
Punjab,Jalandhar,704,1937,37,1196
Punjab,Kapurthala,53,194,9,132
Punjab,Ludhiana,759,2327,54,1514
Punjab,Mansa,33,96,0,63
Punjab,Moga,101,265,5,159
Punjab,Pathankot,44,311,11,256
Punjab,Patiala,764,1294,20,510
Punjab,Rupnagar,29,196,2,165
Punjab,S.A.S. Nagar,218,679,13,448
Punjab,Sangrur,226,924,23,675
Punjab,Shahid Bhagat Singh Nagar,59,291,2,230
Punjab,Sri Muktsar Sahib,34,202,1,167
Punjab,Tarn Taran,36,262,6,220
Puducherry,Karaikal,42,150,2,106
Puducherry,Mahe,2,23,0,21
Puducherry,Puducherry,952,2375,34,1389
Puducherry,Yanam,59,106,2,45
Rajasthan,Ajmer,589,1481,34,858
Rajasthan,Alwar,1574,2764,14,1176
Rajasthan,Banswara,27,138,2,109
Rajasthan,Baran,24,102,4,74
Rajasthan,Barmer,501,1167,10,656
Rajasthan,Bharatpur,305,2331,46,1980
Rajasthan,Bhilwara,169,485,6,310
Rajasthan,Bikaner,671,1696,30,995
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,31,62,0,31
Rajasthan,Chittorgarh,12,228,6,210
Rajasthan,Churu,103,563,2,458
Rajasthan,Dausa,44,279,4,231
Rajasthan,Dholpur,190,1098,15,893
Rajasthan,Dungarpur,49,559,1,509
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,67,139,3,69
Rajasthan,Hanumangarh,67,187,1,119
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1046,4803,179,3578
Rajasthan,Jaisalmer,37,159,0,122
Rajasthan,Jalore,183,1033,4,846
Rajasthan,Jhalawar,46,441,0,395
Rajasthan,Jhunjhunu,20,528,5,503
Rajasthan,Jodhpur,1708,5827,79,4040
Rajasthan,Karauli,113,278,5,160
Rajasthan,Kota,361,1263,33,869
Rajasthan,Nagaur,239,1230,23,968
Rajasthan,Other State,107,182,34,41
Rajasthan,Pali,498,2324,24,1802
Rajasthan,Pratapgarh,20,166,2,144
Rajasthan,Rajsamand,101,515,5,409
Rajasthan,Sawai Madhopur,40,173,10,123
Rajasthan,Sikar,123,845,8,714
Rajasthan,Sirohi,125,791,10,656
Rajasthan,Tonk,30,252,2,220
Rajasthan,Udaipur,152,1087,12,923
Sikkim,East Sikkim,272,359,0,74
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,40,91,0,51
Sikkim,West Sikkim,28,39,0,11
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,148,163,0,15
Telangana,Bhadradri Kothagudem,135,139,0,4
Telangana,Hyderabad,35001,35329,23,305
Telangana,Jagtial,155,157,0,2
Telangana,Jangaon,196,197,0,1
Telangana,Jayashankar Bhupalapally,174,174,0,0
Telangana,Jogulamba Gadwal,119,145,1,25
Telangana,Kamareddy,404,412,0,8
Telangana,Karimnagar,987,1003,0,16
Telangana,Khammam,287,290,0,3
Telangana,Komaram Bheem,56,58,0,2
Telangana,Mahabubabad,271,272,0,1
Telangana,Mahabubnagar,412,420,0,8
Telangana,Mancherial,209,210,1,0
Telangana,Medak,422,426,0,4
Telangana,Medchal Malkajgiri,2466,2476,1,9
Telangana,Mulugu,95,97,0,2
Telangana,Nagarkurnool,288,290,0,2
Telangana,Nalgonda,762,774,0,12
Telangana,Narayanpet,47,48,1,0
Telangana,Nirmal,44,57,0,13
Telangana,Nizamabad,465,495,0,30
Telangana,Peddapalli,297,298,0,1
Telangana,Rajanna Sircilla,286,288,0,2
Telangana,Ranga Reddy,4230,4249,2,17
Telangana,Sangareddy,949,955,0,6
Telangana,Siddipet,174,175,0,1
Telangana,Suryapet,385,409,0,24
Telangana,Vikarabad,201,217,1,15
Telangana,Wanaparthy,179,179,0,0
Telangana,Warangal Rural,329,329,0,0
Telangana,Warangal Urban,835,858,0,23
Telangana,Yadadri Bhuvanagiri,137,137,0,0
Telangana,Unknown,-39751,457,425,39783
Tamil Nadu,Railway Quarantine,12,424,0,412
Tamil Nadu,Airport Quarantine,287,1262,1,974
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,135,800,4,661
Tamil Nadu,Chengalpattu,2755,11764,222,8787
Tamil Nadu,Chennai,13926,93537,1986,77625
Tamil Nadu,Coimbatore,1373,3237,38,1826
Tamil Nadu,Cuddalore,659,2250,21,1570
Tamil Nadu,Dharmapuri,290,570,2,278
Tamil Nadu,Dindigul,478,2115,34,1603
Tamil Nadu,Erode,145,586,8,433
Tamil Nadu,Kallakurichi,877,2938,19,2042
Tamil Nadu,Kancheepuram,2437,6796,86,4273
Tamil Nadu,Kanyakumari,1644,3393,29,1720
Tamil Nadu,Karur,146,352,9,197
Tamil Nadu,Krishnagiri,322,664,14,328
Tamil Nadu,Madurai,1999,9595,202,7394
Tamil Nadu,Nagapattinam,229,533,2,302
Tamil Nadu,Namakkal,272,510,4,234
Tamil Nadu,Nilgiris,190,661,2,469
Tamil Nadu,Perambalur,84,296,3,209
Tamil Nadu,Pudukkottai,587,1504,20,897
Tamil Nadu,Ramanathapuram,867,2951,55,2029
Tamil Nadu,Ranipet,1828,3467,24,1615
