State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Jind,165,5198,96,4937
Haryana,Kaithal,166,4374,60,4148
Haryana,Karnal,1061,13328,164,12103
Haryana,Kurukshetra,792,10476,141,9543
Haryana,Mahendragarh,20,6640,21,6599
Haryana,Nuh,2,1720,30,1688
Haryana,Palwal,9,4449,35,4405
Haryana,Panchkula,775,12180,150,11255
Haryana,Panipat,231,11274,159,10884
Haryana,Rewari,22,11415,76,11317
Haryana,Rohtak,91,12433,153,12189
Haryana,Sirsa,118,8246,116,8012
Haryana,Sonipat,190,15138,86,14862
Haryana,Yamunanagar,502,7854,161,7191
Jharkhand,Bokaro,37,6817,66,6714
Jharkhand,Chatra,0,1434,11,1423
Jharkhand,Deoghar,13,3719,25,3681
Jharkhand,Dhanbad,45,7871,116,7710
Jharkhand,Dumka,18,1437,15,1404
Jharkhand,East Singhbhum,179,18873,356,18338
Jharkhand,Garhwa,0,2833,14,2819
Jharkhand,Giridih,1,3428,14,3413
Jharkhand,Godda,8,2119,10,2101
Jharkhand,Gumla,38,2403,6,2359
Jharkhand,Hazaribagh,11,4465,38,4416
Jharkhand,Jamtara,4,1282,4,1274
Jharkhand,Khunti,13,2162,7,2142
Jharkhand,Koderma,12,3493,28,3453
Jharkhand,Latehar,17,1988,7,1964
Jharkhand,Lohardaga,22,1818,10,1786
Jharkhand,Pakur,3,909,2,904
Jharkhand,Palamu,0,3640,24,3616
Jharkhand,Ramgarh,24,4581,28,4529
Jharkhand,Ranchi,451,34077,253,33373
Jharkhand,Sahibganj,34,1682,9,1639
Jharkhand,Saraikela-Kharsawan,10,3721,12,3699
Jharkhand,Simdega,5,2073,6,2062
Jharkhand,West Singhbhum,24,4870,39,4807
Jammu and Kashmir,Anantnag,11,5117,94,5012
Jammu and Kashmir,Bandipora,16,4738,62,4660
Jammu and Kashmir,Baramulla,159,8553,178,8216
Jammu and Kashmir,Budgam,107,8076,120,7849
Jammu and Kashmir,Doda,10,3450,64,3376
Jammu and Kashmir,Ganderbal,13,4698,47,4638
Jammu and Kashmir,Jammu,283,25620,379,24958
Jammu and Kashmir,Kathua,12,3283,53,3218
Jammu and Kashmir,Kishtwar,1,2740,22,2717
Jammu and Kashmir,Kulgam,19,2765,54,2692
Jammu and Kashmir,Kupwara,32,5754,97,5625
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,42,5938,92,5804
Jammu and Kashmir,Punch,15,2538,24,2499
Jammu and Kashmir,Rajouri,9,3888,55,3824
Jammu and Kashmir,Ramban,4,2140,21,2115
Jammu and Kashmir,Reasi,2,1660,16,1642
Jammu and Kashmir,Samba,9,2850,41,2800
Jammu and Kashmir,Shopiyan,26,2638,40,2572
Jammu and Kashmir,Srinagar,731,28250,467,27052
Jammu and Kashmir,Udhampur,12,4335,57,4266
Karnataka,Bagalkote,55,13860,136,13669
Karnataka,Ballari,164,39566,597,38805
Karnataka,Belagavi,174,27237,342,26721
Karnataka,Bengaluru Rural,279,19200,161,18760
Karnataka,Bengaluru Urban,11520,421236,4563,405152
Karnataka,Bidar,473,8257,179,7601
Karnataka,Chamarajanagara,31,7047,120,6885
Karnataka,Chikkaballapura,95,13954,118,13740
Karnataka,Chikkamagaluru,68,14130,139,13923
Karnataka,Chitradurga,93,15072,69,14910
Karnataka,Dakshina Kannada,562,35311,740,34007
Karnataka,Davanagere,63,22553,264,22226
Karnataka,Dharwad,165,22682,625,21892
Karnataka,Gadag,39,11100,141,10920
Karnataka,Hassan,290,29136,398,28448
Karnataka,Haveri,9,11038,190,10839
Karnataka,Kalaburagi,630,23043,335,22078
Karnataka,Kodagu,99,6298,73,6126
Karnataka,Kolar,123,10349,177,10049
Karnataka,Koppal,25,13982,280,13677
Karnataka,Mandya,144,19991,152,19695
Karnataka,Mysuru,452,55046,1044,53550
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,63,14391,158,14170
Karnataka,Ramanagara,19,7462,77,7366
Karnataka,Shivamogga,101,22643,349,22193
Karnataka,Tumakuru,401,26445,394,25650
Karnataka,Udupi,468,24435,190,23777
Karnataka,Uttara Kannada,56,14848,179,14613
Karnataka,Vijayapura,194,14857,207,14456
Karnataka,Yadgir,31,10750,61,10658
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,956,81381,394,80005
Kerala,Ernakulam,2808,128823,450,125535
Kerala,Idukki,1823,28843,47,26968
Kerala,Kannur,2465,57615,310,54807
Kerala,Kasaragod,2053,31483,108,29314
Kerala,Kollam,646,91417,330,90418
Kerala,Kottayam,1639,83312,207,81456
Kerala,Kozhikode,1728,126434,494,124184
Kerala,Malappuram,1390,121965,444,120111
Kerala,Palakkad,2061,61255,177,59007
Kerala,Pathanamthitta,2216,59719,124,57371
Kerala,Thiruvananthapuram,1710,106471,863,103807
Kerala,Thrissur,1784,103064,489,100774
Kerala,Wayanad,986,28127,91,27046
Ladakh,Kargil,4,2145,44,2097
Ladakh,Leh,97,7797,86,7614
Lakshadweep,Lakshadweep,116,685,1,563
Lakshadweep,Unknown,-11,14,0,25
Maharashtra,Ahmednagar,4874,86086,1188,80023
Maharashtra,Akola,6179,25812,420,19209
Maharashtra,Amravati,3695,46807,618,42492
Maharashtra,Aurangabad,16175,73750,1325,56236
Maharashtra,Beed,3001,23510,593,19910
Maharashtra,Bhandara,1447,15885,317,14120
Maharashtra,Buldhana,2585,25110,273,22247
Maharashtra,Chandrapur,1695,27590,433,25460
Maharashtra,Dhule,3275,22391,341,18773
Maharashtra,Gadchiroli,350,9736,106,9272
Maharashtra,Gondia,547,15382,178,14651
Maharashtra,Hingoli,1520,6244,100,4624
Maharashtra,Jalgaon,6072,78641,1565,70981
Maharashtra,Jalna,509,20522,401,19611
Maharashtra,Kolhapur,571,50731,1686,48471
Maharashtra,Latur,2900,29679,727,26048
Maharashtra,Mumbai,29395,374641,11610,332713
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,34016,207046,3718,169271
Maharashtra,Nanded,11038,35072,725,23303
Maharashtra,Nandurbar,3836,15418,246,11335
Maharashtra,Nashik,16048,155196,2152,136995
Maharashtra,Osmanabad,1146,19678,581,17935
Maharashtra,Other State,50,146,94,0
Maharashtra,Palghar,1886,51591,958,48737
Maharashtra,Parbhani,2547,11631,321,8752
Maharashtra,Pune,49036,487966,8225,430656
Maharashtra,Raigad,3262,76700,1634,71802
Maharashtra,Ratnagiri,416,12719,428,11873
Maharashtra,Sangli,1371,53049,1807,49869
Maharashtra,Satara,2269,62861,1877,58706
Maharashtra,Sindhudurg,279,6963,184,6500
Maharashtra,Solapur,3105,62947,1881,57910
Maharashtra,Thane,24567,314280,5914,283768
Maharashtra,Wardha,1581,19382,359,17383
Maharashtra,Washim,2014,13776,175,11584
Maharashtra,Yavatmal,4042,25943,524,21373
Meghalaya,East Garo Hills,0,339,1,338
Meghalaya,East Jaintia Hills,0,552,0,552
Meghalaya,East Khasi Hills,18,8720,123,8579
Meghalaya,North Garo Hills,0,120,2,118
Meghalaya,Ribhoi,4,1392,2,1386
Meghalaya,South Garo Hills,0,198,0,198
Meghalaya,South West Garo Hills,0,200,2,198
Meghalaya,South West Khasi Hills,0,57,0,57
Meghalaya,West Garo Hills,0,1719,17,1702
Meghalaya,West Jaintia Hills,0,542,1,541
Meghalaya,West Khasi Hills,0,180,1,179
Manipur,CAPF Personnel,1252,2666,2,1412
Manipur,Bishnupur,1256,1338,24,58
Manipur,Chandel,366,379,9,4
Manipur,Churachandpur,1438,1525,29,58
Manipur,Imphal East,5483,5710,77,150
Manipur,Imphal West,8757,8911,102,52
Manipur,Jiribam,265,267,0,2
Manipur,Kakching,791,826,8,27
Manipur,Kamjong,236,253,0,17
Manipur,Kangpokpi,596,625,10,19
Manipur,Noney,316,335,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,484,506,1,21
Manipur,Tamenglong,1359,1397,6,32
Manipur,Tengnoupal,273,287,1,13
Manipur,Thoubal,2281,2344,40,23
Manipur,Ukhrul,519,540,3,18
Manipur,Unknown,-25641,1416,61,26996
Madhya Pradesh,Agar Malwa,11,706,10,685
Madhya Pradesh,Alirajpur,33,1374,16,1325
Madhya Pradesh,Anuppur,5,2150,15,2130
Madhya Pradesh,Ashoknagar,15,1166,17,1134
Madhya Pradesh,Balaghat,83,3346,14,3249
Madhya Pradesh,Barwani,112,3194,31,3051
Madhya Pradesh,Betul,356,4268,80,3832
Madhya Pradesh,Bhind,6,1514,10,1498
Madhya Pradesh,Bhopal,2766,48206,626,44814
Madhya Pradesh,Burhanpur,132,1283,30,1121
Madhya Pradesh,Chhatarpur,17,2130,32,2081
Madhya Pradesh,Chhindwara,223,3465,52,3190
Madhya Pradesh,Damoh,80,3003,93,2830
Madhya Pradesh,Datia,33,1960,20,1907
Madhya Pradesh,Dewas,104,3117,27,2986
Madhya Pradesh,Dhar,64,4289,59,4166
Madhya Pradesh,Dindori,18,1090,1,1071
Madhya Pradesh,Guna,56,1653,26,1571
Madhya Pradesh,Gwalior,318,17079,234,16527
Madhya Pradesh,Harda,27,2211,37,2147
Madhya Pradesh,Hoshangabad,29,4002,61,3912
Madhya Pradesh,Indore,2240,65373,947,62186
Madhya Pradesh,Jabalpur,758,17941,253,16930
Madhya Pradesh,Jhabua,32,2696,27,2637
Madhya Pradesh,Katni,34,2348,21,2293
Madhya Pradesh,Khandwa,136,2642,65,2441
Madhya Pradesh,Khargone,228,5938,113,5597
Madhya Pradesh,Mandla,24,1284,10,1250
Madhya Pradesh,Mandsaur,97,3092,36,2959
Madhya Pradesh,Morena,13,3269,29,3227
Madhya Pradesh,Narsinghpur,73,3667,30,3564
Madhya Pradesh,Neemuch,89,3207,37,3081
Madhya Pradesh,Niwari,4,696,3,689
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,37,1215,4,1174
Madhya Pradesh,Raisen,85,2618,46,2487
Madhya Pradesh,Rajgarh,99,2617,70,2448
Madhya Pradesh,Ratlam,339,5295,85,4871
Madhya Pradesh,Rewa,75,4326,35,4216
Madhya Pradesh,Sagar,225,5917,153,5539
Madhya Pradesh,Satna,31,3606,42,3533
Madhya Pradesh,Sehore,90,2968,48,2830
Madhya Pradesh,Seoni,34,1670,10,1626
Madhya Pradesh,Shahdol,49,3066,30,2987
Madhya Pradesh,Shajapur,82,1927,23,1822
Madhya Pradesh,Sheopur,44,1605,16,1545
Madhya Pradesh,Shivpuri,42,3722,30,3650
Madhya Pradesh,Sidhi,36,2205,13,2156
Madhya Pradesh,Singrauli,31,2022,26,1965
Madhya Pradesh,Tikamgarh,20,1355,27,1308
Madhya Pradesh,Ujjain,355,5607,108,5144
Madhya Pradesh,Umaria,32,1362,19,1311
Madhya Pradesh,Vidisha,125,3827,72,3630
Mizoram,Aizawl,15,2920,10,2895
Mizoram,Champhai,0,102,0,102
Mizoram,Hnahthial,0,20,0,20
Mizoram,Khawzawl,0,23,0,23
Mizoram,Kolasib,0,295,0,295
Mizoram,Lawngtlai,0,340,0,340
Mizoram,Lunglei,0,418,0,418
Mizoram,Mamit,1,84,0,83
Mizoram,Saiha,2,39,0,37
Mizoram,Saitual,0,33,0,33
Mizoram,Serchhip,0,180,1,179
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,1,6479,62,6341
Nagaland,Kiphire,0,41,1,40
Nagaland,Kohima,0,3904,21,3837
Nagaland,Longleng,0,19,0,10
Nagaland,Mokokchung,0,195,3,184
Nagaland,Mon,0,605,2,594
Nagaland,Peren,0,507,0,506
Nagaland,Phek,0,47,0,47
Nagaland,Tuensang,0,248,1,246
Nagaland,Wokha,1,39,1,35
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,40,8474,0,8434
Odisha,Others,0,0,0,0
Odisha,Angul,31,11540,37,11472
Odisha,Balangir,30,8895,42,8823
Odisha,Balasore,35,12515,101,12379
Odisha,Bargarh,33,10746,42,10671
Odisha,Bhadrak,20,7527,29,7478
Odisha,Boudh,1,2823,11,2811
Odisha,Cuttack,155,29395,146,29094
Odisha,Deogarh,9,1402,5,1388
Odisha,Dhenkanal,6,5723,29,5688
Odisha,Gajapati,2,4088,33,4053
Odisha,Ganjam,7,21935,256,21672
Odisha,Jagatsinghpur,13,9182,38,9131
Odisha,Jajpur,34,12405,26,12345
Odisha,Jharsuguda,22,7958,26,7910
Odisha,Kalahandi,24,6425,32,6369
Odisha,Kandhamal,2,5954,33,5919
Odisha,Kendrapara,10,9165,29,9126
Odisha,Kendujhar,6,8051,38,8007
Odisha,Khordha,116,53464,350,52998
Odisha,Koraput,7,7906,16,7883
Odisha,Malkangiri,0,5246,28,5218
Odisha,Mayurbhanj,78,14372,93,14201
Odisha,Nabarangapur,7,5854,16,5831
Odisha,Nayagarh,0,6492,47,6445
Odisha,Nuapada,56,7703,27,7620
Odisha,Puri,26,14525,121,14378
Odisha,Rayagada,14,8482,45,8423
Odisha,Sambalpur,33,10203,78,10092
Odisha,Subarnapur,4,4793,21,4768
Odisha,Sundargarh,116,16003,177,15710
Punjab,Amritsar,1983,18840,649,16208
Punjab,Barnala,129,2489,70,2290
Punjab,Bathinda,500,10553,236,9817
Punjab,Faridkot,238,4586,87,4261
Punjab,Fatehgarh Sahib,311,3350,116,2923
Punjab,Fazilka,178,4221,77,3966
Punjab,Ferozepur,176,5003,157,4670
Punjab,Gurdaspur,986,10148,321,8841
Punjab,Hoshiarpur,1963,13056,476,10617
Punjab,Jalandhar,2587,26956,849,23520
Punjab,Kapurthala,1185,8180,235,6760
Punjab,Ludhiana,2289,31750,1091,28370
Punjab,Mansa,147,2741,56,2538
Punjab,Moga,235,3342,100,3007
Punjab,Pathankot,232,6321,166,5923
Punjab,Patiala,2214,20688,555,17919
Punjab,Rupnagar,596,4637,189,3852
Punjab,S.A.S. Nagar,2704,24485,416,21365
Punjab,Sangrur,310,5194,221,4663
Punjab,Shahid Bhagat Singh Nagar,910,6726,169,5647
Punjab,Sri Muktsar Sahib,177,4184,106,3901
Punjab,Tarn Taran,472,2826,132,2222
Puducherry,Karaikal,134,4206,75,3997
Puducherry,Mahe,32,2291,10,2249
Puducherry,Puducherry,412,32012,549,31051
Puducherry,Yanam,8,2136,45,2083
Rajasthan,Ajmer,299,17594,223,17072
Rajasthan,Alwar,72,21950,78,21800
Rajasthan,Banswara,132,2643,35,2476
Rajasthan,Baran,69,2735,36,2630
Rajasthan,Barmer,33,5136,53,5050
Rajasthan,Bharatpur,21,9147,120,9006
Rajasthan,Bhilwara,292,10794,40,10462
Rajasthan,Bikaner,73,19165,167,18925
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,45,3122,19,3058
Rajasthan,Chittorgarh,108,4191,44,4039
Rajasthan,Churu,7,4384,41,4336
Rajasthan,Dausa,7,2445,25,2413
Rajasthan,Dholpur,7,3789,29,3753
Rajasthan,Dungarpur,218,5648,36,5394
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,40,6840,42,6758
Rajasthan,Hanumangarh,45,3052,12,2995
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,983,60796,522,59291
Rajasthan,Jaisalmer,13,2265,25,2227
Rajasthan,Jalore,31,5648,52,5565
Rajasthan,Jhalawar,69,3830,24,3737
Rajasthan,Jhunjhunu,14,4610,55,4541
Rajasthan,Jodhpur,453,45716,308,44955
Rajasthan,Karauli,17,1586,20,1549
Rajasthan,Kota,440,20803,169,20194
Rajasthan,Nagaur,53,10406,95,10258
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,74,11105,109,10922
Rajasthan,Pratapgarh,92,1372,23,1257
Rajasthan,Rajsamand,337,4673,47,4289
Rajasthan,Sawai Madhopur,21,2147,27,2099
Rajasthan,Sikar,44,9143,101,8998
Rajasthan,Sirohi,90,3874,29,3755
Rajasthan,Tonk,18,3485,36,3431
Rajasthan,Udaipur,455,12744,127,12162
Sikkim,East Sikkim,578,1687,3,1106
Sikkim,North Sikkim,5,6,0,1
Sikkim,South Sikkim,445,518,0,73
Sikkim,West Sikkim,94,109,0,15
Sikkim,Unknown,-1078,3890,132,4739
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,3173,3188,0,15
Telangana,Bhadradri Kothagudem,9202,9206,0,4
Telangana,Hyderabad,81380,81708,23,305
Telangana,Jagtial,6468,6470,0,2
Telangana,Jangaon,3774,3775,0,1
Telangana,Jayashankar Bhupalapally,2593,2593,0,0
Telangana,Jogulamba Gadwal,3384,3410,1,25
Telangana,Kamareddy,5766,5774,0,8
Telangana,Karimnagar,14234,14250,0,16
Telangana,Khammam,10864,10867,0,3
Telangana,Komaram Bheem,1675,1677,0,2
Telangana,Mahabubabad,5535,5536,0,1
Telangana,Mahabubnagar,5271,5279,0,8
Telangana,Mancherial,5822,5823,1,0
Telangana,Medak,3813,3817,0,4
Telangana,Medchal Malkajgiri,20388,20398,1,9
Telangana,Mulugu,3052,3054,0,2
Telangana,Nagarkurnool,4511,4513,0,2
Telangana,Nalgonda,12663,12675,0,12
Telangana,Narayanpet,1148,1149,1,0
Telangana,Nirmal,2857,2870,0,13
Telangana,Nizamabad,8450,8480,0,30
Telangana,Peddapalli,6026,6027,0,1
