State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Chhattisgarh,Raipur,620,1314,10,684
Chhattisgarh,Rajnandgaon,57,453,3,393
Chhattisgarh,Sukma,6,32,0,26
Chhattisgarh,Surajpur,1,32,0,31
Chhattisgarh,Surguja,93,181,1,87
Chhattisgarh,Uttar Bastar Kanker,58,148,0,90
Chhattisgarh,Gaurela Pendra Marwahi,5,14,0,9
Delhi,Central Delhi,184,184,0,0
Delhi,East Delhi,38,38,0,0
Delhi,New Delhi,37,37,0,0
Delhi,North Delhi,60,60,0,0
Delhi,North East Delhi,25,25,0,0
Delhi,North West Delhi,31,32,1,0
Delhi,Shahdara,48,48,0,0
Delhi,South Delhi,70,70,0,0
Delhi,South East Delhi,130,130,0,0
Delhi,South West Delhi,42,42,0,0
Delhi,West Delhi,122,122,0,0
Delhi,Unknown,14501,124308,3689,106118
Dadra and Nagar Haveli and Daman and Diu,Other State,0,0,0,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,108,317,1,203
Dadra and Nagar Haveli and Daman and Diu,Daman,130,382,1,250
Dadra and Nagar Haveli and Daman and Diu,Diu,14,40,0,22
Goa,Other State,131,158,0,27
Goa,North Goa,444,771,4,323
Goa,South Goa,761,1544,18,765
Goa,Unknown,216,1554,4,1334
Gujarat,Other State,3,86,1,82
Gujarat,Ahmedabad,3674,24767,1560,19533
Gujarat,Amreli,102,246,9,135
Gujarat,Anand,24,370,13,333
Gujarat,Aravalli,19,276,24,233
Gujarat,Banaskantha,103,485,17,365
Gujarat,Bharuch,221,617,11,385
Gujarat,Bhavnagar,495,993,19,479
Gujarat,Botad,75,165,3,87
Gujarat,Chhota Udaipur,29,100,2,69
Gujarat,Dahod,229,294,4,61
Gujarat,Dang,2,9,0,7
Gujarat,Devbhumi Dwarka,6,34,3,25
Gujarat,Gandhinagar,277,1142,36,829
Gujarat,Gir Somnath,151,215,4,60
Gujarat,Jamnagar,146,483,11,326
Gujarat,Junagadh,141,584,6,437
Gujarat,Kheda,137,454,15,302
Gujarat,Kutch,130,353,10,213
Gujarat,Mahisagar,84,229,2,143
Gujarat,Mehsana,342,613,15,256
Gujarat,Morbi,56,160,4,100
Gujarat,Narmada,47,157,0,110
Gujarat,Navsari,140,383,5,238
Gujarat,Panchmahal,96,335,15,224
Gujarat,Patan,87,394,21,286
Gujarat,Porbandar,6,34,2,26
Gujarat,Rajkot,650,1096,21,425
Gujarat,Sabarkantha,116,328,8,204
Gujarat,Surat,3028,10276,287,6961
Gujarat,Surendranagar,277,484,10,197
Gujarat,Tapi,32,92,0,60
Gujarat,Vadodara,583,3740,57,3100
Gujarat,Valsad,253,471,5,213
Himachal Pradesh,Bilaspur,18,66,0,48
Himachal Pradesh,Chamba,23,80,0,57
Himachal Pradesh,Hamirpur,12,285,3,270
Himachal Pradesh,Kangra,52,353,3,296
Himachal Pradesh,Kinnaur,17,39,0,22
Himachal Pradesh,Kullu,15,22,0,7
Himachal Pradesh,Lahaul and Spiti,0,4,0,4
Himachal Pradesh,Mandi,11,50,3,36
Himachal Pradesh,Shimla,52,97,2,43
Himachal Pradesh,Sirmaur,83,123,0,33
Himachal Pradesh,Solan,239,381,0,136
Himachal Pradesh,Una,39,164,0,125
Haryana,Foreign Evacuees,0,21,0,21
Haryana,Ambala,260,997,9,728
Haryana,Bhiwani,80,734,5,649
Haryana,Charkhi Dadri,26,113,1,86
Haryana,Faridabad,1254,6679,112,5313
Haryana,Fatehabad,81,233,2,150
Haryana,Gurugram,1070,7978,116,6792
Haryana,Hisar,306,667,8,353
Haryana,Italians,0,14,0,14
Haryana,Jhajjar,188,690,7,495
Haryana,Jind,10,181,4,167
Haryana,Kaithal,47,176,0,129
Haryana,Karnal,165,690,10,515
Haryana,Kurukshetra,90,279,1,188
Haryana,Mahendragarh,267,637,1,369
Haryana,Nuh,114,452,8,330
Haryana,Palwal,141,692,9,542
Haryana,Panchkula,140,282,0,142
Haryana,Panipat,329,710,11,370
Haryana,Rewari,409,1108,8,691
Haryana,Rohtak,382,1178,20,776
Haryana,Sirsa,84,268,1,183
Haryana,Sonipat,673,2525,28,1824
Haryana,Yamunanagar,30,158,3,125
Jharkhand,Bokaro,77,126,2,47
Jharkhand,Chatra,142,229,0,87
Jharkhand,Deoghar,48,120,1,71
Jharkhand,Dhanbad,227,417,11,179
Jharkhand,Dumka,15,40,0,25
Jharkhand,East Singhbhum,565,949,14,370
Jharkhand,Garhwa,187,284,0,97
Jharkhand,Giridih,114,234,4,116
Jharkhand,Godda,51,72,2,19
Jharkhand,Gumla,67,166,1,98
Jharkhand,Hazaribagh,187,432,5,240
Jharkhand,Jamtara,13,42,0,29
Jharkhand,Khunti,13,46,1,32
Jharkhand,Koderma,138,359,2,219
Jharkhand,Latehar,160,226,0,66
Jharkhand,Lohardaga,84,169,0,85
Jharkhand,Pakur,110,189,0,79
Jharkhand,Palamu,20,126,0,106
Jharkhand,Ramgarh,107,257,1,149
Jharkhand,Ranchi,634,936,11,291
Jharkhand,Sahibganj,91,113,2,20
Jharkhand,Saraikela-Kharsawan,61,133,2,70
Jharkhand,Simdega,29,388,1,358
Jharkhand,West Singhbhum,52,142,1,89
Jammu and Kashmir,Anantnag,363,1097,18,716
Jammu and Kashmir,Bandipora,121,478,5,352
Jammu and Kashmir,Baramulla,674,1651,55,922
Jammu and Kashmir,Budgam,449,948,19,480
Jammu and Kashmir,Doda,101,200,2,97
Jammu and Kashmir,Ganderbal,177,307,4,126
Jammu and Kashmir,Jammu,199,651,12,440
Jammu and Kashmir,Kathua,116,386,1,269
Jammu and Kashmir,Kishtwar,61,90,0,29
Jammu and Kashmir,Kulgam,297,1186,25,864
Jammu and Kashmir,Kupwara,362,965,15,588
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,494,1042,14,534
Jammu and Kashmir,Punch,28,155,1,126
Jammu and Kashmir,Rajouri,318,439,2,119
Jammu and Kashmir,Ramban,183,419,0,236
Jammu and Kashmir,Reasi,41,86,0,45
Jammu and Kashmir,Samba,163,340,1,176
Jammu and Kashmir,Shopiyan,365,1168,19,784
Jammu and Kashmir,Srinagar,1961,3283,69,1253
Jammu and Kashmir,Udhampur,67,367,1,299
Karnataka,Bagalkote,457,808,34,317
Karnataka,Ballari,1461,2855,62,1332
Karnataka,Belagavi,640,1096,30,426
Karnataka,Bengaluru Rural,686,940,7,247
Karnataka,Bengaluru Urban,26743,34941,720,7477
Karnataka,Bidar,568,1469,66,835
Karnataka,Chamarajanagara,162,364,4,198
Karnataka,Chikkaballapura,662,981,18,300
Karnataka,Chikkamagaluru,225,404,10,169
Karnataka,Chitradurga,154,269,3,112
Karnataka,Dakshina Kannada,2574,3829,73,1180
Karnataka,Davanagere,304,975,30,641
Karnataka,Dharwad,1545,2329,73,711
Karnataka,Gadag,368,631,16,247
Karnataka,Hassan,447,1059,30,582
Karnataka,Haveri,226,533,15,292
Karnataka,Kalaburagi,1084,2966,48,1834
Karnataka,Kodagu,94,281,5,182
Karnataka,Kolar,428,630,18,184
Karnataka,Koppal,232,558,11,315
Karnataka,Mandya,221,923,7,695
Karnataka,Mysuru,1154,1908,80,674
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,309,1003,14,680
Karnataka,Ramanagara,312,516,9,195
Karnataka,Shivamogga,458,872,13,401
Karnataka,Tumakuru,439,745,26,280
Karnataka,Udupi,664,2405,10,1731
Karnataka,Uttara Kannada,744,1272,10,518
Karnataka,Vijayapura,542,1758,23,1193
Karnataka,Yadgir,232,1713,1,1480
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,636,1088,3,448
Kerala,Ernakulam,873,1130,4,252
Kerala,Idukki,281,404,1,122
Kerala,Kannur,420,988,7,561
Kerala,Kasaragod,442,972,1,529
Kerala,Kollam,573,944,3,368
Kerala,Kottayam,289,562,1,272
Kerala,Kozhikode,430,795,2,363
Kerala,Malappuram,597,1335,5,733
Kerala,Palakkad,317,1228,1,909
Kerala,Pathanamthitta,494,877,0,382
Kerala,Thiruvananthapuram,2183,2476,9,284
Kerala,Thrissur,332,885,7,546
Kerala,Wayanad,189,311,1,121
Ladakh,Kargil,31,739,1,707
Ladakh,Leh,155,459,1,303
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1000,1918,38,880
Maharashtra,Akola,354,2139,99,1685
Maharashtra,Amravati,369,1340,48,923
Maharashtra,Aurangabad,4370,10281,389,5522
Maharashtra,Beed,212,389,9,168
Maharashtra,Bhandara,32,187,2,153
Maharashtra,Buldhana,310,561,24,227
Maharashtra,Chandrapur,86,250,0,164
Maharashtra,Dhule,582,2062,85,1393
Maharashtra,Gadchiroli,72,199,1,126
Maharashtra,Gondia,31,230,3,196
Maharashtra,Hingoli,131,443,3,309
Maharashtra,Jalgaon,2264,7955,420,5271
Maharashtra,Jalna,786,1516,57,673
Maharashtra,Kolhapur,1401,2413,37,975
Maharashtra,Latur,631,1231,59,541
Maharashtra,Mumbai,23704,103368,5817,73555
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,1145,2650,34,1470
Maharashtra,Nanded,450,946,39,457
Maharashtra,Nandurbar,224,438,19,195
Maharashtra,Nashik,4221,10255,376,5658
Maharashtra,Osmanabad,189,556,28,339
Maharashtra,Other State,240,276,36,0
Maharashtra,Palghar,5312,12565,253,7000
Maharashtra,Parbhani,212,398,11,175
Maharashtra,Pune,36810,59745,1457,21478
Maharashtra,Raigad,5357,12156,236,6561
Maharashtra,Ratnagiri,498,1273,42,733
Maharashtra,Sangli,478,1026,33,515
Maharashtra,Satara,1098,2564,90,1375
Maharashtra,Sindhudurg,45,288,5,238
Maharashtra,Solapur,3014,6266,399,2852
Maharashtra,Thane,36219,78132,2096,39816
Maharashtra,Wardha,32,75,2,40
Maharashtra,Washim,217,387,9,161
Maharashtra,Yavatmal,140,553,20,393
Meghalaya,East Garo Hills,1,1,0,0
Meghalaya,East Jaintia Hills,2,2,0,0
Meghalaya,East Khasi Hills,355,377,4,18
Meghalaya,North Garo Hills,1,2,0,1
Meghalaya,Ribhoi,42,42,0,0
Meghalaya,South Garo Hills,2,2,0,0
Meghalaya,South West Garo Hills,1,8,0,7
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,12,18,0,6
Meghalaya,West Jaintia Hills,1,6,0,5
Meghalaya,West Khasi Hills,0,1,0,1
Meghalaya,Unknown,-1,31,0,32
Manipur,Bishnupur,28,86,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,104,162,0,58
Manipur,Imphal East,54,70,0,16
Manipur,Imphal West,144,196,0,52
Manipur,Jiribam,87,89,0,2
Manipur,Kakching,84,111,0,27
Manipur,Kamjong,118,135,0,17
Manipur,Kangpokpi,240,259,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,173,194,0,21
Manipur,Tamenglong,180,212,0,32
Manipur,Tengnoupal,2,15,0,13
Manipur,Thoubal,115,138,0,23
Manipur,Ukhrul,234,252,0,18
Manipur,Unknown,-991,0,0,991
Madhya Pradesh,Agar Malwa,21,58,3,34
Madhya Pradesh,Alirajpur,64,76,1,11
Madhya Pradesh,Anuppur,21,52,0,31
Madhya Pradesh,Ashoknagar,21,78,1,56
Madhya Pradesh,Balaghat,23,74,0,51
Madhya Pradesh,Barwani,88,274,5,181
Madhya Pradesh,Betul,72,171,1,98
Madhya Pradesh,Bhind,72,422,1,349
Madhya Pradesh,Bhopal,1232,4512,142,3138
Madhya Pradesh,Burhanpur,16,450,23,411
Madhya Pradesh,Chhatarpur,52,133,1,80
Madhya Pradesh,Chhindwara,23,95,2,70
Madhya Pradesh,Damoh,31,85,0,54
Madhya Pradesh,Datia,83,156,2,71
Madhya Pradesh,Dewas,114,382,10,258
Madhya Pradesh,Dhar,115,311,9,187
Madhya Pradesh,Dindori,1,32,0,31
Madhya Pradesh,Guna,28,59,4,27
Madhya Pradesh,Gwalior,725,1755,8,1022
Madhya Pradesh,Harda,72,153,5,76
Madhya Pradesh,Hoshangabad,65,112,5,42
Madhya Pradesh,Indore,1560,6225,299,4366
Madhya Pradesh,Jabalpur,323,840,20,497
Madhya Pradesh,Jhabua,40,86,3,43
Madhya Pradesh,Katni,26,58,3,29
Madhya Pradesh,Khandwa,132,537,19,386
Madhya Pradesh,Khargone,131,536,16,389
Madhya Pradesh,Mandla,11,18,1,6
Madhya Pradesh,Mandsaur,121,311,9,181
Madhya Pradesh,Morena,387,1394,8,999
Madhya Pradesh,Narsinghpur,63,102,1,38
Madhya Pradesh,Neemuch,58,550,8,484
Madhya Pradesh,Niwari,14,25,0,11
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,21,79,0,58
Madhya Pradesh,Raisen,101,217,5,111
Madhya Pradesh,Rajgarh,71,182,8,103
Madhya Pradesh,Ratlam,74,314,7,233
Madhya Pradesh,Rewa,82,152,1,69
Madhya Pradesh,Sagar,111,558,26,421
Madhya Pradesh,Satna,23,75,3,49
Madhya Pradesh,Sehore,72,113,5,36
Madhya Pradesh,Seoni,4,25,1,20
Madhya Pradesh,Shahdol,29,51,0,22
Madhya Pradesh,Shajapur,138,233,4,91
Madhya Pradesh,Sheopur,68,168,2,98
Madhya Pradesh,Shivpuri,109,247,2,136
Madhya Pradesh,Sidhi,23,56,1,32
Madhya Pradesh,Singrauli,36,56,1,19
Madhya Pradesh,Tikamgarh,117,244,7,120
Madhya Pradesh,Ujjain,118,997,71,808
Madhya Pradesh,Umaria,11,32,1,20
Madhya Pradesh,Vidisha,69,174,1,104
Mizoram,Aizawl,90,129,0,39
Mizoram,Champhai,2,12,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,0,12,0,12
Mizoram,Lawngtlai,13,21,0,8
Mizoram,Lunglei,16,63,0,47
Mizoram,Mamit,1,21,0,20
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,4,7,0,3
Nagaland,Others,46,46,0,0
Nagaland,Dimapur,280,310,0,30
Nagaland,Kiphire,4,4,0,0
Nagaland,Kohima,110,126,0,16
Nagaland,Longleng,5,5,0,0
Nagaland,Mokokchung,7,7,0,0
Nagaland,Mon,122,122,0,0
Nagaland,Peren,247,325,0,78
Nagaland,Phek,9,18,0,9
Nagaland,Tuensang,49,49,0,0
Nagaland,Wokha,11,11,0,0
Nagaland,Zunheboto,7,7,0,0
Nagaland,Unknown,-352,0,0,352
Odisha,Others,0,0,0,0
Odisha,Angul,78,229,2,149
Odisha,Balangir,35,291,0,256
Odisha,Balasore,235,744,2,507
Odisha,Bargarh,73,273,1,199
Odisha,Bhadrak,89,392,4,299
Odisha,Boudh,24,77,0,53
Odisha,Cuttack,310,1327,12,1005
Odisha,Deogarh,3,69,0,66
Odisha,Dhenkanal,51,142,0,91
Odisha,Gajapati,151,718,5,562
Odisha,Ganjam,1920,5991,63,4008
Odisha,Jagatsinghpur,186,575,2,387
Odisha,Jajpur,145,1023,2,876
Odisha,Jharsuguda,44,226,0,182
Odisha,Kalahandi,5,87,0,82
Odisha,Kandhamal,56,255,0,199
Odisha,Kendrapara,49,365,3,313
Odisha,Kendujhar,69,422,1,352
Odisha,Khordha,829,2098,21,1248
Odisha,Koraput,202,339,0,137
Odisha,Malkangiri,145,306,0,161
Odisha,Mayurbhanj,138,471,2,331
Odisha,Nabarangapur,28,159,1,130
Odisha,Nayagarh,71,344,1,272
Odisha,Nuapada,0,100,0,100
Odisha,Puri,88,416,4,324
Odisha,Rayagada,101,242,2,139
Odisha,Sambalpur,82,194,0,112
Odisha,Subarnapur,10,54,0,44
Odisha,Sundargarh,102,828,5,721
Odisha,Unknown,-5,0,0,5
Punjab,Amritsar,292,1348,64,992
Punjab,Barnala,12,84,2,70
Punjab,Bathinda,63,199,4,132
Punjab,Faridkot,61,212,0,151
Punjab,Fatehgarh Sahib,54,225,2,169
Punjab,Fazilka,44,154,1,109
Punjab,Ferozepur,113,234,4,117
Punjab,Gurdaspur,22,322,12,288
Punjab,Hoshiarpur,80,289,10,199
Punjab,Jalandhar,552,1736,33,1151
Punjab,Kapurthala,28,158,8,122
Punjab,Ludhiana,632,1989,48,1309
Punjab,Mansa,19,81,0,62
Punjab,Moga,76,225,5,144
Punjab,Pathankot,36,291,10,245
Punjab,Patiala,644,1081,16,421
Punjab,Rupnagar,39,177,1,137
Punjab,S.A.S. Nagar,178,574,12,384
Punjab,Sangrur,170,827,22,635
Punjab,Shahid Bhagat Singh Nagar,73,265,2,190
Punjab,Sri Muktsar Sahib,30,184,1,153
Punjab,Tarn Taran,19,234,6,209
Puducherry,Karaikal,45,135,2,88
Puducherry,Mahe,0,21,0,21
Puducherry,Puducherry,758,1959,27,1174
Puducherry,Yanam,28,64,1,35
Rajasthan,Ajmer,489,1260,28,743
Rajasthan,Alwar,958,1914,8,948
Rajasthan,Banswara,10,115,2,103
Rajasthan,Baran,4,80,4,72
Rajasthan,Barmer,478,1041,8,555
Rajasthan,Bharatpur,236,2207,46,1925
Rajasthan,Bhilwara,122,408,6,280
Rajasthan,Bikaner,804,1507,24,679
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,15,38,0,23
Rajasthan,Chittorgarh,11,223,6,206
Rajasthan,Churu,109,527,2,416
Rajasthan,Dausa,39,263,4,220
Rajasthan,Dholpur,241,1045,15,789
Rajasthan,Dungarpur,44,529,1,484
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,49,112,3,60
Rajasthan,Hanumangarh,76,167,1,90
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,856,4446,179,3411
Rajasthan,Jaisalmer,29,144,0,115
Rajasthan,Jalore,267,953,3,683
Rajasthan,Jhalawar,34,417,0,383
Rajasthan,Jhunjhunu,26,503,4,473
Rajasthan,Jodhpur,1310,4943,73,3560
Rajasthan,Karauli,122,239,5,112
Rajasthan,Kota,233,1099,30,836
Rajasthan,Nagaur,235,1161,20,906
Rajasthan,Other State,107,182,34,41
Rajasthan,Pali,598,2111,22,1491
Rajasthan,Pratapgarh,28,162,2,132
Rajasthan,Rajsamand,116,485,5,364
Rajasthan,Sawai Madhopur,32,162,10,120
Rajasthan,Sikar,70,780,8,702
Rajasthan,Sirohi,129,772,10,633
Rajasthan,Tonk,28,245,2,215
Rajasthan,Udaipur,140,1011,12,859
Sikkim,East Sikkim,201,268,0,54
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,19,45,0,26
Sikkim,West Sikkim,18,29,0,11
Sikkim,Unknown,-16,0,0,16
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,114,129,0,15
Telangana,Bhadradri Kothagudem,121,125,0,4
Telangana,Hyderabad,32814,33142,23,305
Telangana,Jagtial,121,123,0,2
Telangana,Jangaon,164,165,0,1
Telangana,Jayashankar Bhupalapally,125,125,0,0
Telangana,Jogulamba Gadwal,105,131,1,25
Telangana,Kamareddy,309,317,0,8
Telangana,Karimnagar,776,792,0,16
Telangana,Khammam,242,245,0,3
Telangana,Komaram Bheem,50,52,0,2
Telangana,Mahabubabad,198,199,0,1
Telangana,Mahabubnagar,326,334,0,8
Telangana,Mancherial,198,199,1,0
Telangana,Medak,348,352,0,4
Telangana,Medchal Malkajgiri,2307,2317,1,9
Telangana,Mulugu,56,58,0,2
Telangana,Nagarkurnool,171,173,0,2
Telangana,Nalgonda,625,637,0,12
Telangana,Narayanpet,47,48,1,0
Telangana,Nirmal,41,54,0,13
Telangana,Nizamabad,381,411,0,30
Telangana,Peddapalli,174,175,0,1
Telangana,Rajanna Sircilla,186,188,0,2
Telangana,Ranga Reddy,3750,3769,2,17
Telangana,Sangareddy,791,797,0,6
Telangana,Siddipet,155,156,0,1
Telangana,Suryapet,313,337,0,24
Telangana,Vikarabad,187,203,1,15
Telangana,Wanaparthy,140,140,0,0
Telangana,Warangal Rural,249,249,0,0
Telangana,Warangal Urban,686,709,0,23
Telangana,Yadadri Bhuvanagiri,114,114,0,0
Telangana,Unknown,-35777,456,399,35834
Tamil Nadu,Railway Quarantine,14,424,0,410
Tamil Nadu,Airport Quarantine,382,1175,1,792
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,109,684,3,572
Tamil Nadu,Chengalpattu,2565,10289,207,7517
Tamil Nadu,Chennai,14956,88377,1472,71949
Tamil Nadu,Coimbatore,1315,2359,22,1022
Tamil Nadu,Cuddalore,487,1921,10,1424
Tamil Nadu,Dharmapuri,264,488,2,222
Tamil Nadu,Dindigul,841,1725,22,862
Tamil Nadu,Erode,127,512,8,377
Tamil Nadu,Kallakurichi,641,2435,14,1780
Tamil Nadu,Kancheepuram,2357,5362,71,2934
Tamil Nadu,Kanyakumari,1584,2568,20,964
Tamil Nadu,Karur,109,293,8,176
Tamil Nadu,Krishnagiri,191,451,10,250
Tamil Nadu,Madurai,3280,8517,167,5070
Tamil Nadu,Nagapattinam,183,466,1,282
Tamil Nadu,Namakkal,159,353,2,192
Tamil Nadu,Nilgiris,237,516,2,277
Tamil Nadu,Perambalur,52,233,2,179
Tamil Nadu,Pudukkottai,554,1127,15,558
Tamil Nadu,Ramanathapuram,750,2603,52,1801
Tamil Nadu,Ranipet,932,2370,18,1420
Tamil Nadu,Salem,834,2459,19,1606
