State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panipat,659,2038,32,1347
Haryana,Rewari,381,2478,14,2083
Haryana,Rohtak,417,2066,24,1625
Haryana,Sirsa,350,733,8,375
Haryana,Sonipat,397,3451,40,3014
Haryana,Yamunanagar,300,636,10,326
Jharkhand,Bokaro,142,546,3,401
Jharkhand,Chatra,134,470,1,335
Jharkhand,Deoghar,152,739,7,580
Jharkhand,Dhanbad,334,1478,22,1122
Jharkhand,Dumka,98,233,0,135
Jharkhand,East Singhbhum,1776,3668,87,1805
Jharkhand,Garhwa,182,734,4,548
Jharkhand,Giridih,208,1177,6,963
Jharkhand,Godda,54,629,3,572
Jharkhand,Gumla,172,509,1,336
Jharkhand,Hazaribagh,343,1009,15,651
Jharkhand,Jamtara,55,178,0,123
Jharkhand,Khunti,298,401,2,101
Jharkhand,Koderma,360,850,6,484
Jharkhand,Latehar,204,530,0,326
Jharkhand,Lohardaga,102,356,2,252
Jharkhand,Pakur,32,338,0,306
Jharkhand,Palamu,360,954,3,591
Jharkhand,Ramgarh,240,731,7,484
Jharkhand,Ranchi,2006,4272,38,2228
Jharkhand,Sahibganj,191,393,5,197
Jharkhand,Saraikela-Kharsawan,322,566,4,240
Jharkhand,Simdega,226,761,3,532
Jharkhand,West Singhbhum,165,670,6,499
Jammu and Kashmir,Anantnag,347,1748,37,1364
Jammu and Kashmir,Bandipora,633,1382,18,731
Jammu and Kashmir,Baramulla,566,2387,87,1734
Jammu and Kashmir,Budgam,506,1754,38,1210
Jammu and Kashmir,Doda,40,334,2,292
Jammu and Kashmir,Ganderbal,424,894,12,458
Jammu and Kashmir,Jammu,750,1907,29,1128
Jammu and Kashmir,Kathua,114,655,1,540
Jammu and Kashmir,Kishtwar,23,181,0,158
Jammu and Kashmir,Kulgam,206,1698,31,1461
Jammu and Kashmir,Kupwara,357,1498,33,1108
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,478,2029,35,1516
Jammu and Kashmir,Punch,90,321,2,229
Jammu and Kashmir,Rajouri,126,780,3,651
Jammu and Kashmir,Ramban,34,624,1,589
Jammu and Kashmir,Reasi,149,270,0,121
Jammu and Kashmir,Samba,169,559,1,389
Jammu and Kashmir,Shopiyan,92,1564,24,1448
Jammu and Kashmir,Srinagar,1618,6790,171,5001
Jammu and Kashmir,Udhampur,96,646,2,548
Karnataka,Bagalkote,969,3826,54,2803
Karnataka,Ballari,5951,13048,149,6948
Karnataka,Belagavi,3782,6958,113,3063
Karnataka,Bengaluru Rural,1240,3264,15,2009
Karnataka,Bengaluru Urban,33432,84185,1360,49392
Karnataka,Bidar,874,3345,104,2364
Karnataka,Chamarajanagara,410,1484,28,1046
Karnataka,Chikkaballapura,858,2754,48,1847
Karnataka,Chikkamagaluru,765,2038,38,1235
Karnataka,Chitradurga,699,1393,14,680
Karnataka,Dakshina Kannada,2011,8373,254,6106
Karnataka,Davanagere,1483,4756,120,3153
Karnataka,Dharwad,2401,7147,222,4524
Karnataka,Gadag,1124,2835,53,1657
Karnataka,Hassan,1860,4293,117,2316
Karnataka,Haveri,751,2292,47,1494
Karnataka,Kalaburagi,2042,8351,159,6150
Karnataka,Kodagu,298,886,11,577
Karnataka,Kolar,1165,2249,46,1038
Karnataka,Koppal,1511,3111,54,1546
Karnataka,Mandya,1392,3179,32,1755
Karnataka,Mysuru,3166,9280,284,5830
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1748,4751,51,2951
Karnataka,Ramanagara,672,1996,17,1307
Karnataka,Shivamogga,1474,3587,62,2051
Karnataka,Tumakuru,1374,3042,88,1580
Karnataka,Udupi,2667,7496,77,4752
Karnataka,Uttara Kannada,923,3136,29,2184
Karnataka,Vijayapura,971,4480,49,3460
Karnataka,Yadgir,1187,3537,19,2331
Karnataka,Unknown,-1,0,1,0
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1315,3200,7,1872
Kerala,Ernakulam,1282,3413,23,2101
Kerala,Idukki,310,1247,3,933
Kerala,Kannur,432,1983,11,1539
Kerala,Kasaragod,1231,3214,16,1965
Kerala,Kollam,644,2492,10,1837
Kerala,Kottayam,562,1987,2,1423
Kerala,Kozhikode,1293,3008,15,1696
Kerala,Malappuram,2040,4785,12,2730
Kerala,Palakkad,978,3147,2,2165
Kerala,Pathanamthitta,336,2004,1,1665
Kerala,Thiruvananthapuram,3569,8962,33,5342
Kerala,Thrissur,557,2360,10,1792
Kerala,Wayanad,346,1083,2,735
Ladakh,Kargil,204,966,4,758
Ladakh,Leh,363,913,5,545
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3622,12152,128,8402
Maharashtra,Akola,488,3190,135,2566
Maharashtra,Amravati,1071,3363,94,2198
Maharashtra,Aurangabad,5475,17923,566,11882
Maharashtra,Beed,1632,2427,53,742
Maharashtra,Bhandara,170,467,3,294
Maharashtra,Buldhana,838,2212,59,1315
Maharashtra,Chandrapur,454,972,5,513
Maharashtra,Dhule,1502,4770,139,3127
Maharashtra,Gadchiroli,119,500,2,379
Maharashtra,Gondia,292,734,9,433
Maharashtra,Hingoli,278,939,22,639
Maharashtra,Jalgaon,4913,16858,666,11279
Maharashtra,Jalna,1092,2950,103,1755
Maharashtra,Kolhapur,6260,12745,326,6159
Maharashtra,Latur,2453,4801,184,2164
Maharashtra,Mumbai,19337,128535,7038,101860
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,7263,11917,325,4328
Maharashtra,Nanded,1933,3692,134,1625
Maharashtra,Nandurbar,328,1103,51,724
Maharashtra,Nashik,8003,24444,650,15791
Maharashtra,Osmanabad,1607,3256,86,1563
Maharashtra,Other State,552,610,58,0
Maharashtra,Palghar,5784,20243,478,13981
Maharashtra,Parbhani,752,1331,51,528
Maharashtra,Pune,39956,124641,3057,81628
Maharashtra,Raigad,4459,22278,563,17254
Maharashtra,Ratnagiri,942,2611,96,1573
Maharashtra,Sangli,2201,5744,188,3355
Maharashtra,Satara,2342,6793,213,4237
Maharashtra,Sindhudurg,164,566,10,392
Maharashtra,Solapur,5014,13614,616,7983
Maharashtra,Thane,19059,110938,3240,88638
Maharashtra,Wardha,126,345,10,208
Maharashtra,Washim,385,1122,21,716
Maharashtra,Yavatmal,689,1948,48,1211
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,5,21,0,16
Meghalaya,East Khasi Hills,421,865,3,441
Meghalaya,North Garo Hills,6,8,0,2
Meghalaya,Ribhoi,83,154,3,68
Meghalaya,South Garo Hills,3,6,0,3
Meghalaya,South West Garo Hills,3,11,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,100,124,0,24
Meghalaya,West Jaintia Hills,16,24,0,8
Meghalaya,West Khasi Hills,3,13,0,10
Manipur,CAPF Personnel,456,535,0,79
Manipur,Bishnupur,82,141,1,58
Manipur,Chandel,67,74,3,4
Manipur,Churachandpur,283,341,0,58
Manipur,Imphal East,252,270,2,16
Manipur,Imphal West,650,704,2,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,150,177,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,298,319,2,19
Manipur,Noney,33,51,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,233,254,0,21
Manipur,Tamenglong,212,244,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,453,479,3,23
Manipur,Ukhrul,254,272,0,18
Manipur,Unknown,-1762,204,0,1966
Madhya Pradesh,Agar Malwa,38,135,4,93
Madhya Pradesh,Alirajpur,101,274,2,171
Madhya Pradesh,Anuppur,28,115,0,87
Madhya Pradesh,Ashoknagar,33,135,4,98
Madhya Pradesh,Balaghat,38,187,0,149
Madhya Pradesh,Barwani,135,963,10,818
Madhya Pradesh,Betul,80,355,5,270
Madhya Pradesh,Bhind,34,527,2,491
Madhya Pradesh,Bhopal,1463,8247,238,6546
Madhya Pradesh,Burhanpur,20,505,25,460
Madhya Pradesh,Chhatarpur,50,434,9,375
Madhya Pradesh,Chhindwara,82,282,2,198
Madhya Pradesh,Damoh,149,406,7,250
Madhya Pradesh,Datia,90,368,4,274
Madhya Pradesh,Dewas,68,524,14,442
Madhya Pradesh,Dhar,87,552,10,455
Madhya Pradesh,Dindori,47,100,0,53
Madhya Pradesh,Guna,55,142,7,80
Madhya Pradesh,Gwalior,718,3324,22,2584
Madhya Pradesh,Harda,42,264,6,216
Madhya Pradesh,Hoshangabad,85,357,11,261
Madhya Pradesh,Indore,3002,9590,342,6246
Madhya Pradesh,Jabalpur,704,2267,50,1513
Madhya Pradesh,Jhabua,107,269,4,158
Madhya Pradesh,Katni,95,311,6,210
Madhya Pradesh,Khandwa,69,754,20,665
Madhya Pradesh,Khargone,159,1062,23,880
Madhya Pradesh,Mandla,51,91,1,39
Madhya Pradesh,Mandsaur,108,576,12,456
Madhya Pradesh,Morena,168,1879,11,1700
Madhya Pradesh,Narsinghpur,50,263,2,211
Madhya Pradesh,Neemuch,102,891,11,778
Madhya Pradesh,Niwari,20,71,0,51
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,52,181,0,129
Madhya Pradesh,Raisen,94,475,11,370
Madhya Pradesh,Rajgarh,147,512,11,354
Madhya Pradesh,Ratlam,141,661,15,505
Madhya Pradesh,Rewa,130,514,8,376
Madhya Pradesh,Sagar,140,850,38,672
Madhya Pradesh,Satna,84,301,12,205
Madhya Pradesh,Sehore,128,442,15,299
Madhya Pradesh,Seoni,53,115,4,58
Madhya Pradesh,Shahdol,102,197,0,95
Madhya Pradesh,Shajapur,48,349,6,295
Madhya Pradesh,Sheopur,95,346,2,249
Madhya Pradesh,Shivpuri,87,444,4,353
Madhya Pradesh,Sidhi,115,207,1,91
Madhya Pradesh,Singrauli,133,250,6,111
Madhya Pradesh,Tikamgarh,27,348,9,312
Madhya Pradesh,Ujjain,183,1408,76,1149
Madhya Pradesh,Umaria,25,71,2,44
Madhya Pradesh,Vidisha,124,542,10,408
Mizoram,Aizawl,223,404,0,181
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,83,96,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,36,105,0,69
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Mizoram,Unknown,3,3,0,0
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1204,1616,7,403
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,580,813,0,230
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,2,18,0,16
Nagaland,Mon,116,288,0,170
Nagaland,Peren,14,343,0,329
Nagaland,Phek,2,32,0,30
Nagaland,Tuensang,3,53,0,50
Nagaland,Wokha,9,29,0,20
Nagaland,Zunheboto,75,93,0,18
Odisha,Others,0,0,0,0
Odisha,Angul,122,478,3,353
Odisha,Balangir,327,880,0,553
Odisha,Balasore,642,1849,12,1195
Odisha,Bargarh,277,800,3,520
Odisha,Bhadrak,603,1402,8,791
Odisha,Boudh,193,372,0,179
Odisha,Cuttack,1190,3747,20,2537
Odisha,Deogarh,26,121,0,95
Odisha,Dhenkanal,364,865,1,500
Odisha,Gajapati,473,2280,17,1790
Odisha,Ganjam,2220,14449,160,12069
Odisha,Jagatsinghpur,233,1024,2,789
Odisha,Jajpur,303,1842,4,1535
Odisha,Jharsuguda,136,511,1,374
Odisha,Kalahandi,356,713,2,355
Odisha,Kandhamal,512,1299,6,781
Odisha,Kendrapara,184,801,4,613
Odisha,Kendujhar,175,1171,7,989
Odisha,Khordha,3595,8162,52,4515
Odisha,Koraput,691,1713,2,1020
Odisha,Malkangiri,388,1156,5,763
Odisha,Mayurbhanj,414,1177,6,757
Odisha,Nabarangapur,120,465,3,342
Odisha,Nayagarh,574,1338,11,753
Odisha,Nuapada,91,249,0,158
Odisha,Puri,672,1648,11,965
Odisha,Rayagada,746,1950,14,1190
Odisha,Sambalpur,590,1409,7,812
Odisha,Subarnapur,153,294,0,141
Odisha,Sundargarh,1164,2961,25,1772
Punjab,Amritsar,561,2742,107,2074
Punjab,Barnala,436,627,11,180
Punjab,Bathinda,552,1117,13,552
Punjab,Faridkot,223,563,2,338
Punjab,Fatehgarh Sahib,171,627,9,447
Punjab,Fazilka,106,441,4,331
Punjab,Ferozepur,393,809,12,404
Punjab,Gurdaspur,368,1091,28,695
Punjab,Hoshiarpur,180,822,23,619
Punjab,Jalandhar,1270,3773,96,2407
Punjab,Kapurthala,233,591,21,337
Punjab,Ludhiana,2028,6560,228,4304
Punjab,Mansa,98,264,1,165
Punjab,Moga,226,691,8,457
Punjab,Pathankot,265,727,16,446
Punjab,Patiala,1699,3577,70,1808
Punjab,Rupnagar,105,435,7,323
Punjab,S.A.S. Nagar,849,1732,32,851
Punjab,Sangrur,257,1490,51,1182
Punjab,Shahid Bhagat Singh Nagar,128,454,7,319
Punjab,Sri Muktsar Sahib,92,369,3,274
Punjab,Tarn Taran,167,539,22,350
Puducherry,Karaikal,219,479,6,254
Puducherry,Mahe,3,28,0,25
Puducherry,Puducherry,2650,6356,90,3616
Puducherry,Yanam,152,491,10,329
Rajasthan,Ajmer,633,2986,57,2296
Rajasthan,Alwar,1653,5761,23,4085
Rajasthan,Banswara,147,364,2,215
Rajasthan,Baran,152,323,12,159
Rajasthan,Barmer,309,1869,14,1546
Rajasthan,Bharatpur,461,3162,65,2636
Rajasthan,Bhilwara,457,1234,8,769
Rajasthan,Bikaner,697,3061,54,2310
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,253,370,1,116
Rajasthan,Chittorgarh,210,527,6,311
Rajasthan,Churu,59,755,4,692
Rajasthan,Dausa,70,400,5,325
Rajasthan,Dholpur,434,1762,19,1309
Rajasthan,Dungarpur,133,790,7,650
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,200,434,5,229
Rajasthan,Hanumangarh,51,276,1,224
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2176,7144,229,4739
Rajasthan,Jaisalmer,44,277,2,231
Rajasthan,Jalore,56,1291,9,1226
Rajasthan,Jhalawar,238,939,0,701
Rajasthan,Jhunjhunu,60,753,6,687
Rajasthan,Jodhpur,1937,8805,87,6781
Rajasthan,Karauli,121,458,7,330
Rajasthan,Kota,1771,3473,53,1649
Rajasthan,Nagaur,262,1893,35,1596
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,299,3305,37,2969
Rajasthan,Pratapgarh,60,246,4,182
Rajasthan,Rajsamand,161,887,12,714
Rajasthan,Sawai Madhopur,104,346,13,229
Rajasthan,Sikar,551,1853,11,1291
Rajasthan,Sirohi,108,1019,11,900
Rajasthan,Tonk,102,443,5,336
Rajasthan,Udaipur,364,1835,16,1455
Sikkim,East Sikkim,358,893,1,534
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,569,584,0,15
Telangana,Bhadradri Kothagudem,918,922,0,4
Telangana,Hyderabad,44834,45162,23,305
Telangana,Jagtial,725,727,0,2
Telangana,Jangaon,788,789,0,1
Telangana,Jayashankar Bhupalapally,528,528,0,0
Telangana,Jogulamba Gadwal,1109,1135,1,25
Telangana,Kamareddy,1214,1222,0,8
Telangana,Karimnagar,2817,2833,0,16
Telangana,Khammam,1353,1356,0,3
Telangana,Komaram Bheem,172,174,0,2
Telangana,Mahabubabad,816,817,0,1
Telangana,Mahabubnagar,1202,1210,0,8
Telangana,Mancherial,715,716,1,0
Telangana,Medak,870,874,0,4
Telangana,Medchal Malkajgiri,5213,5223,1,9
Telangana,Mulugu,456,458,0,2
Telangana,Nagarkurnool,787,789,0,2
Telangana,Nalgonda,1725,1737,0,12
Telangana,Narayanpet,217,218,1,0
Telangana,Nirmal,359,372,0,13
Telangana,Nizamabad,1659,1689,0,30
Telangana,Peddapalli,1234,1235,0,1
Telangana,Rajanna Sircilla,1013,1015,0,2
Telangana,Ranga Reddy,7642,7661,2,17
Telangana,Sangareddy,2531,2537,0,6
Telangana,Siddipet,892,893,0,1
Telangana,Suryapet,1019,1043,0,24
Telangana,Vikarabad,453,469,1,15
Telangana,Wanaparthy,589,589,0,0
Telangana,Warangal Rural,884,884,0,0
Telangana,Warangal Urban,3207,3230,0,23
Telangana,Yadadri Bhuvanagiri,428,428,0,0
Telangana,Unknown,-65842,457,654,65645
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,168,1621,1,1452
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,523,1715,17,1175
Tamil Nadu,Chengalpattu,3011,20465,339,17115
Tamil Nadu,Chennai,11324,115444,2431,101689
Tamil Nadu,Coimbatore,2175,8569,171,6223
Tamil Nadu,Cuddalore,2729,6505,71,3705
Tamil Nadu,Dharmapuri,179,987,10,798
Tamil Nadu,Dindigul,873,4645,91,3681
Tamil Nadu,Erode,476,1349,20,853
