State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Hisar,103,53976,1039,52834
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,22,18827,305,18500
Haryana,Jind,16,21202,522,20664
Haryana,Kaithal,20,11218,338,10860
Haryana,Karnal,40,39999,546,39413
Haryana,Kurukshetra,7,22114,356,21751
Haryana,Mahendragarh,1,21687,153,21533
Haryana,Nuh,1,5010,120,4889
Haryana,Palwal,3,10981,153,10825
Haryana,Panchkula,25,30656,374,30257
Haryana,Panipat,91,31135,565,30479
Haryana,Rewari,20,20304,209,20075
Haryana,Rohtak,88,25876,499,25289
Haryana,Sirsa,51,29256,467,28738
Haryana,Sonipat,2,47126,254,46870
Haryana,Yamunanagar,4,24566,408,24154
Jharkhand,Bokaro,4,19413,286,19123
Jharkhand,Chatra,1,6025,53,5971
Jharkhand,Deoghar,11,10801,113,10677
Jharkhand,Dhanbad,24,16503,379,16100
Jharkhand,Dumka,1,4631,47,4583
Jharkhand,East Singhbhum,11,51780,1043,50726
Jharkhand,Garhwa,1,6884,94,6789
Jharkhand,Giridih,2,8959,130,8827
Jharkhand,Godda,3,5836,87,5746
Jharkhand,Gumla,1,9893,38,9854
Jharkhand,Hazaribagh,3,19581,186,19392
Jharkhand,Jamtara,3,5555,60,5492
Jharkhand,Khunti,10,7783,96,7677
Jharkhand,Koderma,18,12871,136,12717
Jharkhand,Latehar,4,7863,57,7802
Jharkhand,Lohardaga,6,6689,88,6595
Jharkhand,Pakur,7,2550,12,2531
Jharkhand,Palamu,0,12289,110,12179
Jharkhand,Ramgarh,11,13896,196,13689
Jharkhand,Ranchi,62,85440,1585,83793
Jharkhand,Sahibganj,3,4816,42,4771
Jharkhand,Saraikela-Kharsawan,4,7204,67,7133
Jharkhand,Simdega,5,7191,92,7094
Jharkhand,West Singhbhum,1,13001,133,12867
Jammu and Kashmir,Anantnag,24,16346,205,16117
Jammu and Kashmir,Bandipora,57,9531,100,9374
Jammu and Kashmir,Baramulla,88,23736,282,23366
Jammu and Kashmir,Budgam,73,22984,206,22705
Jammu and Kashmir,Doda,111,7374,128,7135
Jammu and Kashmir,Ganderbal,69,9989,78,9842
Jammu and Kashmir,Jammu,136,52877,1140,51601
Jammu and Kashmir,Kathua,4,9268,151,9113
Jammu and Kashmir,Kishtwar,50,4695,44,4601
Jammu and Kashmir,Kulgam,32,11312,117,11163
Jammu and Kashmir,Kupwara,47,14137,165,13925
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,47,15240,194,14999
Jammu and Kashmir,Punch,31,6285,97,6157
Jammu and Kashmir,Rajouri,71,11006,228,10707
Jammu and Kashmir,Ramban,18,5980,67,5895
Jammu and Kashmir,Reasi,68,6336,43,6225
Jammu and Kashmir,Samba,6,7127,119,7002
Jammu and Kashmir,Shopiyan,4,5588,58,5526
Jammu and Kashmir,Srinagar,309,71719,834,70576
Jammu and Kashmir,Udhampur,52,11355,137,11166
Karnataka,Bagalkote,39,35121,327,34755
Karnataka,Ballari,217,97504,1685,95602
Karnataka,Belagavi,390,78627,876,77361
Karnataka,Bengaluru Rural,336,61199,861,60002
Karnataka,Bengaluru Urban,8290,1231474,15923,1207260
Karnataka,Bidar,11,24284,396,23873
Karnataka,Chamarajanagara,292,32577,485,31789
Karnataka,Chikkaballapura,92,43776,423,43260
Karnataka,Chikkamagaluru,1059,49033,377,47597
Karnataka,Chitradurga,469,36095,192,35434
Karnataka,Dakshina Kannada,3479,104257,1477,99296
Karnataka,Davanagere,192,50500,590,49718
Karnataka,Dharwad,133,60600,1289,59176
Karnataka,Gadag,22,26004,316,25666
Karnataka,Hassan,1497,107826,1193,105134
Karnataka,Haveri,27,21884,631,21226
Karnataka,Kalaburagi,92,61687,818,60777
Karnataka,Kodagu,727,33974,301,32946
Karnataka,Kolar,262,45901,600,45039
Karnataka,Koppal,66,35117,518,34533
Karnataka,Mandya,405,72492,630,71457
Karnataka,Mysuru,1174,174199,2331,170694
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,30,39900,329,39541
Karnataka,Ramanagara,93,24050,311,23646
Karnataka,Shivamogga,558,67431,1063,65810
Karnataka,Tumakuru,882,118431,1080,116469
Karnataka,Udupi,1427,71170,434,69309
Karnataka,Uttara Kannada,541,54051,727,52783
Karnataka,Vijayapura,35,36174,489,35650
Karnataka,Yadgir,14,27501,206,27281
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,8265,237133,1150,227678
Kerala,Ernakulam,26921,430396,1830,401576
Kerala,Idukki,6218,96572,238,90108
Kerala,Kannur,8847,199236,1147,189191
Kerala,Kasaragod,8732,114698,382,105566
Kerala,Kollam,2412,284264,1389,280404
Kerala,Kottayam,7989,231995,762,223230
Kerala,Kozhikode,23271,387573,1869,362390
Kerala,Malappuram,28759,440734,1508,410437
Kerala,Palakkad,17683,269048,1652,249691
Kerala,Pathanamthitta,8298,136773,554,127910
Kerala,Thiruvananthapuram,9386,343093,3376,330216
Kerala,Thrissur,11239,355009,1965,341779
Kerala,Wayanad,7938,83669,298,75419
Ladakh,Kargil,18,3572,58,3496
Ladakh,Leh,52,16835,149,16634
Lakshadweep,Lakshadweep,43,10268,50,10135
Lakshadweep,Unknown,-1,0,1,0
Maharashtra,Ahmednagar,5231,294758,6304,283222
Maharashtra,Akola,38,58638,1420,57176
Maharashtra,Amravati,76,96012,1637,94297
Maharashtra,Aurangabad,687,154499,4198,149600
Maharashtra,Beed,1678,99459,2637,95137
Maharashtra,Bhandara,0,60038,1113,58915
Maharashtra,Buldhana,77,84828,765,83980
Maharashtra,Chandrapur,75,88688,1606,87003
Maharashtra,Dhule,0,46270,652,45606
Maharashtra,Gadchiroli,18,30288,672,29566
Maharashtra,Gondia,2,40534,568,39957
Maharashtra,Hingoli,78,18419,498,17842
Maharashtra,Jalgaon,320,139800,2662,136786
Maharashtra,Jalna,175,60314,1199,58939
Maharashtra,Kolhapur,4427,199490,5647,189411
Maharashtra,Latur,499,91166,2406,88255
Maharashtra,Mumbai,4212,738239,15968,715650
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,264,493063,9137,483591
Maharashtra,Nanded,57,90649,2661,87925
Maharashtra,Nandurbar,4,39968,948,39013
Maharashtra,Nashik,839,403658,8561,394257
Maharashtra,Osmanabad,1005,64970,1833,62021
Maharashtra,Other State,28,146,116,0
Maharashtra,Palghar,686,133835,3220,129915
Maharashtra,Parbhani,248,52279,1220,50793
Maharashtra,Pune,14419,1099851,18679,1066447
Maharashtra,Raigad,1881,185702,4266,179549
Maharashtra,Ratnagiri,1751,73420,2143,69522
Maharashtra,Sangli,6964,192215,5217,180025
Maharashtra,Satara,6239,226151,5471,214414
Maharashtra,Sindhudurg,1440,49379,1259,46665
Maharashtra,Solapur,5207,194066,4986,183777
Maharashtra,Thane,5901,592025,11092,574998
Maharashtra,Wardha,11,58342,1204,56962
Maharashtra,Washim,20,41623,617,40983
Maharashtra,Yavatmal,13,76220,1782,74421
Meghalaya,East Garo Hills,56,1761,9,1696
Meghalaya,East Jaintia Hills,63,2228,28,2137
Meghalaya,East Khasi Hills,1981,34271,837,31453
Meghalaya,North Garo Hills,54,1622,8,1560
Meghalaya,Ribhoi,437,8344,66,7841
Meghalaya,South Garo Hills,45,1154,11,1098
Meghalaya,South West Garo Hills,48,1792,15,1729
Meghalaya,South West Khasi Hills,219,1951,12,1720
Meghalaya,West Garo Hills,524,8461,65,7872
Meghalaya,West Jaintia Hills,443,5599,105,5051
Meghalaya,West Khasi Hills,626,3049,39,2384
Manipur,CAPF Personnel,1568,3251,2,1681
Manipur,Bishnupur,7685,7897,154,58
Manipur,Chandel,1684,1718,30,4
Manipur,Churachandpur,8181,8377,138,58
Manipur,Imphal East,22367,22898,381,150
Manipur,Imphal West,33914,34490,524,52
Manipur,Jiribam,865,873,6,2
Manipur,Kakching,5612,5740,101,27
Manipur,Kamjong,520,540,3,17
Manipur,Kangpokpi,1828,1897,50,19
Manipur,Noney,816,838,4,18
Manipur,Pherzawl,255,270,0,15
Manipur,Senapati,1635,1662,6,21
Manipur,Tamenglong,2740,2783,11,32
Manipur,Tengnoupal,821,844,10,13
Manipur,Thoubal,8369,8532,140,23
Manipur,Ukhrul,1533,1572,21,18
Manipur,Unknown,-93536,1848,93,95291
Madhya Pradesh,Agar Malwa,0,3303,68,3235
Madhya Pradesh,Alirajpur,0,3501,48,3453
Madhya Pradesh,Anuppur,0,9229,89,9140
Madhya Pradesh,Ashoknagar,0,3670,57,3613
Madhya Pradesh,Balaghat,9,9090,64,9017
Madhya Pradesh,Barwani,6,8363,90,8267
Madhya Pradesh,Betul,32,12899,277,12590
Madhya Pradesh,Bhind,2,2994,32,2960
Madhya Pradesh,Bhopal,230,123323,972,122121
Madhya Pradesh,Burhanpur,0,2568,39,2529
Madhya Pradesh,Chhatarpur,10,7607,91,7506
Madhya Pradesh,Chhindwara,0,6732,120,6612
Madhya Pradesh,Damoh,93,8120,186,7841
Madhya Pradesh,Datia,6,6958,78,6874
Madhya Pradesh,Dewas,0,7723,51,7672
Madhya Pradesh,Dhar,15,12533,130,12388
Madhya Pradesh,Dindori,6,4623,29,4588
Madhya Pradesh,Guna,3,5132,44,5085
Madhya Pradesh,Gwalior,32,53092,633,52427
Madhya Pradesh,Harda,5,5055,96,4954
Madhya Pradesh,Hoshangabad,11,10680,99,10570
Madhya Pradesh,Indore,210,153011,1391,151410
Madhya Pradesh,Jabalpur,75,50641,670,49896
Madhya Pradesh,Jhabua,5,7688,64,7619
Madhya Pradesh,Katni,3,9365,120,9242
Madhya Pradesh,Khandwa,0,4040,94,3946
Madhya Pradesh,Khargone,10,13965,239,13716
Madhya Pradesh,Mandla,3,5187,25,5159
Madhya Pradesh,Mandsaur,1,8637,84,8552
Madhya Pradesh,Morena,6,8236,95,8135
Madhya Pradesh,Narsinghpur,4,11200,81,11115
Madhya Pradesh,Neemuch,12,7924,84,7828
Madhya Pradesh,Niwari,9,3711,48,3654
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,6,7319,63,7250
Madhya Pradesh,Raisen,9,9233,194,9030
Madhya Pradesh,Rajgarh,38,8700,172,8490
Madhya Pradesh,Ratlam,31,17854,385,17438
Madhya Pradesh,Rewa,6,16431,155,16270
Madhya Pradesh,Sagar,48,16592,390,16154
Madhya Pradesh,Satna,3,11965,133,11829
Madhya Pradesh,Sehore,6,10136,73,10057
Madhya Pradesh,Seoni,7,6774,28,6739
Madhya Pradesh,Shahdol,4,10080,118,9958
Madhya Pradesh,Shajapur,2,6349,74,6273
Madhya Pradesh,Sheopur,1,3998,78,3919
Madhya Pradesh,Shivpuri,7,12393,125,12261
Madhya Pradesh,Sidhi,0,9219,87,9132
Madhya Pradesh,Singrauli,5,8793,82,8706
Madhya Pradesh,Tikamgarh,7,6863,114,6742
Madhya Pradesh,Ujjain,4,18896,172,18720
Madhya Pradesh,Umaria,6,6293,63,6224
Madhya Pradesh,Vidisha,4,11918,237,11677
Madhya Pradesh,Unknown,-860,1384,1483,761
Mizoram,Aizawl,8728,31751,135,22888
Mizoram,Champhai,209,700,1,490
Mizoram,Hnahthial,13,116,0,103
Mizoram,Khawzawl,1,109,0,108
Mizoram,Kolasib,940,3809,17,2852
Mizoram,Lawngtlai,363,2821,8,2450
Mizoram,Lunglei,515,3534,3,3016
Mizoram,Mamit,429,1462,2,1031
Mizoram,Saiha,183,942,1,758
Mizoram,Saitual,15,222,2,205
Mizoram,Serchhip,18,854,3,833
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,422,13335,362,11973
Nagaland,Kiphire,14,228,8,205
Nagaland,Kohima,352,8765,102,8167
Nagaland,Longleng,39,262,2,209
Nagaland,Mokokchung,226,1950,48,1627
Nagaland,Mon,23,1098,13,1046
Nagaland,Peren,90,873,3,773
Nagaland,Phek,13,476,17,444
Nagaland,Tuensang,67,985,11,904
Nagaland,Wokha,39,326,11,265
Nagaland,Zunheboto,66,577,14,488
Odisha,State Pool,762,27180,0,26418
Odisha,Others,0,0,0,0
Odisha,Angul,212,43056,279,42565
Odisha,Balangir,36,23218,112,23070
Odisha,Balasore,526,38584,227,37831
Odisha,Bargarh,62,30775,306,30407
Odisha,Bhadrak,310,25719,98,25311
Odisha,Boudh,20,12528,106,12402
Odisha,Cuttack,1209,88249,460,86580
Odisha,Deogarh,30,6213,42,6141
Odisha,Dhenkanal,158,19231,134,18939
Odisha,Gajapati,16,9531,83,9432
Odisha,Ganjam,38,33502,470,32994
Odisha,Jagatsinghpur,496,26084,110,25478
Odisha,Jajpur,533,41724,85,41106
Odisha,Jharsuguda,27,23624,168,23429
Odisha,Kalahandi,33,24172,203,23936
Odisha,Kandhamal,73,11397,81,11243
Odisha,Kendrapara,256,23736,155,23325
Odisha,Kendujhar,114,20534,147,20273
Odisha,Khordha,3456,153972,1365,149151
Odisha,Koraput,48,18883,73,18762
Odisha,Malkangiri,41,11522,48,11433
Odisha,Mayurbhanj,294,39008,234,38480
Odisha,Nabarangapur,21,23472,66,23385
Odisha,Nayagarh,249,22829,166,22414
Odisha,Nuapada,23,22812,83,22706
Odisha,Puri,425,44013,408,43180
Odisha,Rayagada,101,19887,161,19625
Odisha,Sambalpur,99,30621,195,30327
Odisha,Subarnapur,50,13098,48,13000
Odisha,Sundargarh,95,60901,570,60236
Punjab,Amritsar,32,47118,1587,45499
Punjab,Barnala,14,5912,242,5656
Punjab,Bathinda,34,41547,1039,40474
Punjab,Faridkot,8,13836,313,13515
Punjab,Fatehgarh Sahib,7,8797,291,8499
Punjab,Fazilka,44,20184,526,19614
Punjab,Ferozepur,13,14245,499,13733
Punjab,Gurdaspur,9,22246,797,21440
Punjab,Hoshiarpur,23,30674,978,29673
Punjab,Jalandhar,61,63162,1490,61611
Punjab,Kapurthala,13,17771,553,17205
Punjab,Ludhiana,99,87401,2095,85207
Punjab,Mansa,1,15575,311,15263
Punjab,Moga,16,8628,233,8379
Punjab,Pathankot,22,18607,416,18169
Punjab,Patiala,34,48752,1341,47377
Punjab,Rupnagar,9,12880,417,12454
Punjab,S.A.S. Nagar,46,68505,1057,67402
Punjab,Sangrur,9,15693,868,14816
Punjab,Shahid Bhagat Singh Nagar,3,11429,374,11052
Punjab,Sri Muktsar Sahib,8,18730,523,18199
Punjab,Tarn Taran,12,7986,375,7599
Puducherry,Karaikal,119,15157,231,14807
Puducherry,Mahe,143,4977,38,4796
Puducherry,Puducherry,581,95120,1427,93112
Puducherry,Yanam,23,6626,105,6498
Rajasthan,Ajmer,14,37715,410,37291
Rajasthan,Alwar,10,59652,307,59335
Rajasthan,Banswara,3,10005,104,9898
Rajasthan,Baran,1,11993,61,11931
Rajasthan,Barmer,4,15550,185,15361
Rajasthan,Bharatpur,1,19590,260,19329
Rajasthan,Bhilwara,0,29773,156,29617
Rajasthan,Bikaner,7,40311,545,39759
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,0,7967,48,7919
Rajasthan,Chittorgarh,0,19809,139,19670
Rajasthan,Churu,0,16719,107,16612
Rajasthan,Dausa,2,13351,62,13287
Rajasthan,Dholpur,1,11006,48,10957
Rajasthan,Dungarpur,0,18407,131,18276
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,0,19336,150,19186
Rajasthan,Hanumangarh,4,16050,111,15935
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,60,187598,1970,185568
Rajasthan,Jaisalmer,3,13639,66,13570
Rajasthan,Jalore,4,10065,72,9989
Rajasthan,Jhalawar,1,13599,187,13411
Rajasthan,Jhunjhunu,0,14802,158,14644
Rajasthan,Jodhpur,0,112374,1103,111271
Rajasthan,Karauli,0,7156,70,7086
Rajasthan,Kota,1,57051,449,56601
Rajasthan,Nagaur,7,17727,177,17543
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,11,27315,287,27017
Rajasthan,Pratapgarh,5,7143,63,7075
Rajasthan,Rajsamand,2,17041,169,16870
Rajasthan,Sawai Madhopur,4,10602,61,10537
Rajasthan,Sikar,6,30605,335,30264
Rajasthan,Sirohi,0,13729,79,13650
Rajasthan,Tonk,1,9495,92,9402
Rajasthan,Udaipur,43,56358,753,55562
Sikkim,East Sikkim,10831,15974,148,4917
Sikkim,North Sikkim,699,781,1,72
Sikkim,South Sikkim,5723,6178,2,438
Sikkim,West Sikkim,4792,4973,19,137
Sikkim,Unknown,-19502,269,189,19431
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,7085,7100,0,15
Telangana,Bhadradri Kothagudem,18328,18332,0,4
Telangana,Hyderabad,136563,136891,23,305
Telangana,Jagtial,16969,16971,0,2
Telangana,Jangaon,7523,7524,0,1
Telangana,Jayashankar Bhupalapally,6760,6760,0,0
Telangana,Jogulamba Gadwal,7156,7182,1,25
Telangana,Kamareddy,11510,11518,0,8
Telangana,Karimnagar,29287,29303,0,16
Telangana,Khammam,26949,26952,0,3
Telangana,Komaram Bheem,4461,4463,0,2
Telangana,Mahabubabad,12855,12856,0,1
Telangana,Mahabubnagar,16218,16226,0,8
Telangana,Mancherial,15913,15914,1,0
Telangana,Medak,8388,8392,0,4
Telangana,Medchal Malkajgiri,44944,44954,1,9
