State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panchkula,495,1470,9,966
Haryana,Panipat,819,2618,37,1762
Haryana,Rewari,436,2853,16,2401
Haryana,Rohtak,532,2437,26,1879
Haryana,Sirsa,407,878,9,462
Haryana,Sonipat,331,3668,40,3297
Haryana,Yamunanagar,455,938,14,469
Jharkhand,Bokaro,278,840,8,554
Jharkhand,Chatra,125,491,1,365
Jharkhand,Deoghar,125,1020,10,885
Jharkhand,Dhanbad,812,2382,25,1545
Jharkhand,Dumka,117,292,0,175
Jharkhand,East Singhbhum,2208,4788,121,2459
Jharkhand,Garhwa,95,809,5,709
Jharkhand,Giridih,130,1240,7,1103
Jharkhand,Godda,65,678,3,610
Jharkhand,Gumla,187,637,2,448
Jharkhand,Hazaribagh,271,1218,16,931
Jharkhand,Jamtara,69,233,0,164
Jharkhand,Khunti,199,510,2,309
Jharkhand,Koderma,229,923,9,685
Jharkhand,Latehar,256,686,0,430
Jharkhand,Lohardaga,112,446,2,332
Jharkhand,Pakur,95,408,0,313
Jharkhand,Palamu,387,1278,5,886
Jharkhand,Ramgarh,343,909,9,557
Jharkhand,Ranchi,2506,5503,48,2949
Jharkhand,Sahibganj,207,485,7,271
Jharkhand,Saraikela-Kharsawan,338,698,4,356
Jharkhand,Simdega,156,839,4,679
Jharkhand,West Singhbhum,217,883,9,657
Jammu and Kashmir,Anantnag,433,1992,44,1515
Jammu and Kashmir,Bandipora,852,1748,22,874
Jammu and Kashmir,Baramulla,584,2586,93,1909
Jammu and Kashmir,Budgam,555,2044,50,1439
Jammu and Kashmir,Doda,56,363,2,305
Jammu and Kashmir,Ganderbal,543,1110,14,553
Jammu and Kashmir,Jammu,656,2196,29,1511
Jammu and Kashmir,Kathua,115,706,1,590
Jammu and Kashmir,Kishtwar,21,191,0,170
Jammu and Kashmir,Kulgam,233,1793,31,1529
Jammu and Kashmir,Kupwara,514,1753,40,1199
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,415,2238,42,1781
Jammu and Kashmir,Punch,65,337,2,270
Jammu and Kashmir,Rajouri,93,804,3,708
Jammu and Kashmir,Ramban,25,634,1,608
Jammu and Kashmir,Reasi,190,342,0,152
Jammu and Kashmir,Samba,178,610,1,431
Jammu and Kashmir,Shopiyan,124,1617,27,1466
Jammu and Kashmir,Srinagar,1237,7614,189,6188
Jammu and Kashmir,Udhampur,84,693,2,607
Karnataka,Bagalkote,837,4922,56,4029
Karnataka,Ballari,6060,16740,204,10476
Karnataka,Belagavi,4167,9481,151,5163
Karnataka,Bengaluru Rural,628,3875,21,3226
Karnataka,Bengaluru Urban,34532,102770,1635,66602
Karnataka,Bidar,821,3949,123,3001
Karnataka,Chamarajanagara,538,1956,24,1386
Karnataka,Chikkaballapura,517,3229,53,2658
Karnataka,Chikkamagaluru,953,2749,55,1741
Karnataka,Chitradurga,621,1765,14,1130
Karnataka,Dakshina Kannada,2424,9909,299,7184
Karnataka,Davanagere,1972,6508,148,4388
Karnataka,Dharwad,2275,8798,261,6262
Karnataka,Gadag,1080,3778,63,2635
Karnataka,Hassan,1880,5587,148,3559
Karnataka,Haveri,1155,3108,69,1884
Karnataka,Kalaburagi,1873,9774,186,7715
Karnataka,Kodagu,303,1142,16,823
Karnataka,Kolar,767,2791,49,1975
Karnataka,Koppal,1233,4310,84,2993
Karnataka,Mandya,1557,3947,40,2350
Karnataka,Mysuru,4682,12304,320,7302
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1506,5734,71,4157
Karnataka,Ramanagara,766,2509,17,1726
Karnataka,Shivamogga,2769,5766,82,2915
Karnataka,Tumakuru,1173,3916,110,2633
Karnataka,Udupi,2850,9667,82,6735
Karnataka,Uttara Kannada,867,3766,38,2861
Karnataka,Vijayapura,795,5383,70,4518
Karnataka,Yadgir,1465,4377,30,2882
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1857,4157,10,2284
Kerala,Ernakulam,1707,4402,29,2659
Kerala,Idukki,356,1438,3,1078
Kerala,Kannur,728,2517,18,1769
Kerala,Kasaragod,1015,3771,21,2732
Kerala,Kollam,779,2954,12,2160
Kerala,Kottayam,976,2732,2,1754
Kerala,Kozhikode,1053,3685,24,2604
Kerala,Malappuram,2720,6567,17,3826
Kerala,Palakkad,827,3577,3,2745
Kerala,Pathanamthitta,570,2399,3,1824
Kerala,Thiruvananthapuram,4934,11829,49,6824
Kerala,Thrissur,819,2882,10,2049
Kerala,Wayanad,334,1272,3,935
Ladakh,Kargil,277,1081,12,792
Ladakh,Leh,388,1052,7,657
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3266,15349,193,11890
Maharashtra,Akola,450,3388,147,2790
Maharashtra,Amravati,1186,4104,101,2817
Maharashtra,Aurangabad,6410,20337,584,13343
Maharashtra,Beed,1971,3685,78,1636
Maharashtra,Bhandara,240,667,9,418
Maharashtra,Buldhana,911,2656,67,1678
Maharashtra,Chandrapur,517,1268,10,741
Maharashtra,Dhule,1500,5765,173,4090
Maharashtra,Gadchiroli,94,567,1,472
Maharashtra,Gondia,252,947,12,683
Maharashtra,Hingoli,273,1121,27,821
Maharashtra,Jalgaon,5658,20644,740,14246
Maharashtra,Jalna,1453,3733,116,2164
Maharashtra,Kolhapur,6349,16376,455,9572
Maharashtra,Latur,2638,6075,215,3222
Maharashtra,Mumbai,18299,134228,7356,108268
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,8997,17965,463,8504
Maharashtra,Nanded,2650,4942,149,2143
Maharashtra,Nandurbar,471,1452,58,923
Maharashtra,Nashik,10483,30495,725,19287
Maharashtra,Osmanabad,1932,4520,117,2471
Maharashtra,Other State,534,598,64,0
Maharashtra,Palghar,6558,22782,541,15683
Maharashtra,Parbhani,1149,1890,66,675
Maharashtra,Pune,41326,144450,3598,99526
Maharashtra,Raigad,5279,25726,671,19774
Maharashtra,Ratnagiri,1380,3266,116,1770
Maharashtra,Sangli,3165,8191,273,4753
Maharashtra,Satara,3243,8907,277,5385
Maharashtra,Sindhudurg,229,734,15,490
Maharashtra,Solapur,4344,16095,672,11078
Maharashtra,Thane,20071,120262,3513,96677
Maharashtra,Wardha,229,526,11,285
Maharashtra,Washim,326,1341,23,991
Maharashtra,Yavatmal,729,2398,62,1607
Meghalaya,East Garo Hills,3,4,0,1
Meghalaya,East Jaintia Hills,8,25,0,17
Meghalaya,East Khasi Hills,599,1159,3,557
Meghalaya,North Garo Hills,10,12,0,2
Meghalaya,Ribhoi,92,187,3,92
Meghalaya,South Garo Hills,2,6,0,4
Meghalaya,South West Garo Hills,4,12,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,221,256,0,35
Meghalaya,West Jaintia Hills,5,26,0,21
Meghalaya,West Khasi Hills,18,30,0,12
Manipur,CAPF Personnel,398,766,1,367
Manipur,Bishnupur,101,160,1,58
Manipur,Chandel,77,84,3,4
Manipur,Churachandpur,291,349,0,58
Manipur,Imphal East,338,357,3,16
Manipur,Imphal West,904,962,6,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,153,180,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,299,320,2,19
Manipur,Noney,39,57,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,236,257,0,21
Manipur,Tamenglong,214,246,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,477,504,4,23
Manipur,Ukhrul,259,277,0,18
Manipur,Unknown,-2297,204,0,2501
Madhya Pradesh,Agar Malwa,39,161,5,117
Madhya Pradesh,Alirajpur,152,361,2,207
Madhya Pradesh,Anuppur,63,172,0,109
Madhya Pradesh,Ashoknagar,21,152,4,127
Madhya Pradesh,Balaghat,61,233,1,171
Madhya Pradesh,Barwani,111,1014,11,892
Madhya Pradesh,Betul,141,458,6,311
Madhya Pradesh,Bhind,29,542,3,510
Madhya Pradesh,Bhopal,1455,8988,255,7278
Madhya Pradesh,Burhanpur,30,530,25,475
Madhya Pradesh,Chhatarpur,77,503,11,415
Madhya Pradesh,Chhindwara,92,339,4,243
Madhya Pradesh,Damoh,123,498,8,367
Madhya Pradesh,Datia,114,457,5,338
Madhya Pradesh,Dewas,86,580,15,479
Madhya Pradesh,Dhar,127,656,14,515
Madhya Pradesh,Dindori,50,109,0,59
Madhya Pradesh,Guna,106,208,7,95
Madhya Pradesh,Gwalior,834,3840,28,2978
Madhya Pradesh,Harda,77,323,6,240
Madhya Pradesh,Hoshangabad,111,434,15,308
Madhya Pradesh,Indore,3059,10786,353,7374
Madhya Pradesh,Jabalpur,760,2867,59,2048
Madhya Pradesh,Jhabua,150,383,6,227
Madhya Pradesh,Katni,73,361,6,282
Madhya Pradesh,Khandwa,80,808,21,707
Madhya Pradesh,Khargone,198,1226,24,1004
Madhya Pradesh,Mandla,49,117,1,67
Madhya Pradesh,Mandsaur,107,645,12,526
Madhya Pradesh,Morena,101,1936,11,1824
Madhya Pradesh,Narsinghpur,54,307,2,251
Madhya Pradesh,Neemuch,141,997,13,843
Madhya Pradesh,Niwari,34,91,0,57
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,29,208,0,179
Madhya Pradesh,Raisen,107,558,12,439
Madhya Pradesh,Rajgarh,221,646,12,413
Madhya Pradesh,Ratlam,134,757,17,606
Madhya Pradesh,Rewa,146,586,11,429
Madhya Pradesh,Sagar,147,939,44,748
Madhya Pradesh,Satna,119,371,13,239
Madhya Pradesh,Sehore,165,538,16,357
Madhya Pradesh,Seoni,76,173,4,93
Madhya Pradesh,Shahdol,130,283,2,151
Madhya Pradesh,Shajapur,66,389,6,317
Madhya Pradesh,Sheopur,104,393,2,287
Madhya Pradesh,Shivpuri,138,547,5,404
Madhya Pradesh,Sidhi,86,240,1,153
Madhya Pradesh,Singrauli,126,300,7,167
Madhya Pradesh,Tikamgarh,27,366,10,329
Madhya Pradesh,Ujjain,214,1534,76,1244
Madhya Pradesh,Umaria,32,84,2,50
Madhya Pradesh,Vidisha,156,646,12,478
Mizoram,Aizawl,290,519,0,229
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,140,153,0,13
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,29,114,0,85
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,1,27,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,6,13,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,865,1748,7,874
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,520,937,0,414
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,2,19,0,17
Nagaland,Mon,73,290,0,215
Nagaland,Peren,3,345,0,342
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,3,53,0,50
Nagaland,Wokha,3,30,0,27
Nagaland,Zunheboto,61,109,0,48
Odisha,Others,0,0,0,0
Odisha,Angul,202,601,4,395
Odisha,Balangir,487,1255,1,767
Odisha,Balasore,988,2640,13,1639
Odisha,Bargarh,350,1066,5,711
Odisha,Bhadrak,910,1929,10,1009
Odisha,Boudh,284,510,0,226
Odisha,Cuttack,1626,4917,23,3268
Odisha,Deogarh,24,142,0,118
Odisha,Dhenkanal,250,1055,2,803
Odisha,Gajapati,351,2546,17,2178
Odisha,Ganjam,1745,15886,178,13963
Odisha,Jagatsinghpur,304,1239,2,933
Odisha,Jajpur,584,2459,5,1870
Odisha,Jharsuguda,216,705,1,488
Odisha,Kalahandi,397,995,2,596
Odisha,Kandhamal,530,1734,7,1197
Odisha,Kendrapara,313,1051,4,734
Odisha,Kendujhar,259,1391,7,1125
Odisha,Khordha,4540,10845,64,6241
Odisha,Koraput,913,2363,3,1447
Odisha,Malkangiri,542,1612,6,1064
Odisha,Mayurbhanj,737,1782,6,1039
Odisha,Nabarangapur,234,690,3,453
Odisha,Nayagarh,803,1977,12,1162
Odisha,Nuapada,11,303,0,292
Odisha,Puri,929,2326,13,1384
Odisha,Rayagada,1164,2816,17,1635
Odisha,Sambalpur,682,1755,8,1065
Odisha,Subarnapur,251,447,2,194
Odisha,Sundargarh,1145,3681,28,2508
Punjab,Amritsar,522,3120,121,2477
Punjab,Barnala,536,871,15,320
Punjab,Bathinda,814,1679,16,849
Punjab,Faridkot,361,763,5,397
Punjab,Fatehgarh Sahib,283,839,16,540
Punjab,Fazilka,234,623,5,384
Punjab,Ferozepur,886,1412,19,507
Punjab,Gurdaspur,372,1332,32,928
Punjab,Hoshiarpur,196,961,27,738
Punjab,Jalandhar,1791,5011,117,3103
Punjab,Kapurthala,200,748,30,518
Punjab,Ludhiana,3530,8580,289,4761
Punjab,Mansa,158,360,3,199
Punjab,Moga,479,1089,12,598
Punjab,Pathankot,176,835,18,641
Punjab,Patiala,1452,4531,103,2976
Punjab,Rupnagar,232,624,9,383
Punjab,S.A.S. Nagar,1275,2414,44,1095
Punjab,Sangrur,442,1819,64,1313
Punjab,Shahid Bhagat Singh Nagar,117,543,14,412
Punjab,Sri Muktsar Sahib,213,553,5,335
Punjab,Tarn Taran,174,620,27,419
Puducherry,Karaikal,164,584,8,412
Puducherry,Mahe,3,29,0,26
Puducherry,Puducherry,3230,8404,121,5053
Puducherry,Yanam,120,577,14,443
Rajasthan,Ajmer,585,3497,63,2849
Rajasthan,Alwar,1398,6560,23,5139
Rajasthan,Banswara,78,396,4,314
Rajasthan,Baran,151,393,12,230
Rajasthan,Barmer,239,2086,17,1830
Rajasthan,Bharatpur,342,3408,66,3000
Rajasthan,Bhilwara,550,1635,11,1074
Rajasthan,Bikaner,714,3623,66,2843
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,320,454,1,133
Rajasthan,Chittorgarh,262,712,6,444
Rajasthan,Churu,76,787,4,707
Rajasthan,Dausa,70,455,5,380
Rajasthan,Dholpur,563,2091,19,1509
Rajasthan,Dungarpur,107,844,8,729
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,204,520,7,309
Rajasthan,Hanumangarh,48,312,1,263
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2443,8315,248,5624
Rajasthan,Jaisalmer,49,311,2,260
Rajasthan,Jalore,35,1312,10,1267
Rajasthan,Jhalawar,180,1099,0,919
Rajasthan,Jhunjhunu,101,903,6,796
Rajasthan,Jodhpur,1994,9997,87,7916
Rajasthan,Karauli,117,503,7,379
Rajasthan,Kota,1858,3982,58,2066
Rajasthan,Nagaur,298,2157,40,1819
Rajasthan,Other State,56,189,39,94
Rajasthan,Pali,273,3559,39,3247
Rajasthan,Pratapgarh,139,335,4,192
Rajasthan,Rajsamand,119,989,13,857
Rajasthan,Sawai Madhopur,82,397,13,302
Rajasthan,Sikar,491,2275,14,1770
Rajasthan,Sirohi,99,1090,11,980
Rajasthan,Tonk,77,522,8,437
Rajasthan,Udaipur,407,2098,21,1670
Sikkim,East Sikkim,401,1149,3,745
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,667,682,0,15
Telangana,Bhadradri Kothagudem,1096,1100,0,4
Telangana,Hyderabad,47249,47577,23,305
Telangana,Jagtial,1094,1096,0,2
Telangana,Jangaon,918,919,0,1
Telangana,Jayashankar Bhupalapally,602,602,0,0
Telangana,Jogulamba Gadwal,1397,1423,1,25
Telangana,Kamareddy,1509,1517,0,8
Telangana,Karimnagar,3390,3406,0,16
Telangana,Khammam,1775,1778,0,3
Telangana,Komaram Bheem,234,236,0,2
Telangana,Mahabubabad,1058,1059,0,1
Telangana,Mahabubnagar,1398,1406,0,8
Telangana,Mancherial,1013,1014,1,0
Telangana,Medak,1045,1049,0,4
Telangana,Medchal Malkajgiri,6026,6036,1,9
Telangana,Mulugu,536,538,0,2
Telangana,Nagarkurnool,977,979,0,2
Telangana,Nalgonda,2142,2154,0,12
Telangana,Narayanpet,272,273,1,0
Telangana,Nirmal,467,480,0,13
Telangana,Nizamabad,2152,2182,0,30
Telangana,Peddapalli,1580,1581,0,1
Telangana,Rajanna Sircilla,1224,1226,0,2
Telangana,Ranga Reddy,8712,8731,2,17
Telangana,Sangareddy,2830,2836,0,6
Telangana,Siddipet,1266,1267,0,1
Telangana,Suryapet,1238,1262,0,24
Telangana,Vikarabad,525,541,1,15
Telangana,Wanaparthy,740,740,0,0
Telangana,Warangal Rural,1049,1049,0,0
Telangana,Warangal Urban,3831,3854,0,23
Telangana,Yadadri Bhuvanagiri,532,532,0,0
Telangana,Unknown,-78441,457,714,78184
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,101,1656,1,1554
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,602,2115,23,1490
Tamil Nadu,Chengalpattu,2628,22737,366,19743
Tamil Nadu,Chennai,12711,122757,2554,107492
Tamil Nadu,Coimbatore,3066,10957,231,7660
Tamil Nadu,Cuddalore,2854,8090,92,5144
Tamil Nadu,Dharmapuri,183,1094,11,900
Tamil Nadu,Dindigul,875,5432,108,4449
