State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,133,3040,44,2863
Haryana,Karnal,259,8514,118,8137
Haryana,Kurukshetra,305,6933,105,6523
Haryana,Mahendragarh,506,5298,7,4785
Haryana,Nuh,38,1325,26,1261
Haryana,Palwal,113,3516,21,3382
Haryana,Panchkula,332,7443,117,6994
Haryana,Panipat,321,8201,107,7773
Haryana,Rewari,836,8379,41,7502
Haryana,Rohtak,1159,8448,82,7207
Haryana,Sirsa,600,5862,82,5180
Haryana,Sonipat,646,10623,53,9924
Haryana,Yamunanagar,154,5197,110,4933
Jharkhand,Bokaro,186,5602,46,5370
Jharkhand,Chatra,51,1333,10,1272
Jharkhand,Deoghar,127,3237,19,3091
Jharkhand,Dhanbad,267,6588,83,6238
Jharkhand,Dumka,46,1271,9,1216
Jharkhand,East Singhbhum,1299,16558,337,14922
Jharkhand,Garhwa,64,2557,10,2483
Jharkhand,Giridih,36,3303,13,3254
Jharkhand,Godda,57,1997,9,1931
Jharkhand,Gumla,82,2107,2,2023
Jharkhand,Hazaribagh,44,4071,27,4000
Jharkhand,Jamtara,128,1122,2,992
Jharkhand,Khunti,81,1991,5,1905
Jharkhand,Koderma,61,3313,28,3224
Jharkhand,Latehar,25,1735,5,1705
Jharkhand,Lohardaga,60,1625,10,1555
Jharkhand,Pakur,48,871,2,821
Jharkhand,Palamu,58,3113,15,3040
Jharkhand,Ramgarh,73,4034,24,3937
Jharkhand,Ranchi,1440,26367,179,24748
Jharkhand,Sahibganj,45,1532,9,1478
Jharkhand,Saraikela-Kharsawan,161,3489,11,3317
Jharkhand,Simdega,39,1914,5,1870
Jharkhand,West Singhbhum,88,4509,37,4384
Jammu and Kashmir,Anantnag,181,4293,75,4037
Jammu and Kashmir,Bandipora,161,4120,46,3913
Jammu and Kashmir,Baramulla,1045,6451,149,5257
Jammu and Kashmir,Budgam,283,6218,95,5840
Jammu and Kashmir,Doda,96,2704,48,2560
Jammu and Kashmir,Ganderbal,221,3690,35,3434
Jammu and Kashmir,Jammu,644,18275,266,17365
Jammu and Kashmir,Kathua,49,2503,33,2421
Jammu and Kashmir,Kishtwar,123,2024,15,1886
Jammu and Kashmir,Kulgam,83,2509,48,2378
Jammu and Kashmir,Kupwara,449,4657,73,4135
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,181,4760,83,4496
Jammu and Kashmir,Punch,98,2290,22,2170
Jammu and Kashmir,Rajouri,90,3259,48,3121
Jammu and Kashmir,Ramban,109,1680,18,1553
Jammu and Kashmir,Reasi,58,1327,8,1261
Jammu and Kashmir,Samba,77,2210,25,2108
Jammu and Kashmir,Shopiyan,97,2252,35,2120
Jammu and Kashmir,Srinagar,1373,20291,374,18544
Jammu and Kashmir,Udhampur,166,2824,32,2626
Karnataka,Bagalkote,154,13263,131,12978
Karnataka,Ballari,617,37620,550,36453
Karnataka,Belagavi,459,24909,336,24114
Karnataka,Bengaluru Rural,3167,16613,130,13316
Karnataka,Bengaluru Urban,17978,347748,3945,325824
Karnataka,Bidar,40,6921,165,6712
Karnataka,Chamarajanagara,150,6110,114,5835
Karnataka,Chikkaballapura,217,11530,111,11201
Karnataka,Chikkamagaluru,443,12693,137,12113
Karnataka,Chitradurga,490,12716,60,12166
Karnataka,Dakshina Kannada,1027,30819,687,29103
Karnataka,Davanagere,463,21044,261,20320
Karnataka,Dharwad,264,20968,575,20129
Karnataka,Gadag,126,10552,141,10285
Karnataka,Hassan,1117,25791,377,24297
Karnataka,Haveri,156,10341,186,9999
Karnataka,Kalaburagi,381,19924,316,19227
Karnataka,Kodagu,132,4993,64,4797
Karnataka,Kolar,419,8687,161,8107
Karnataka,Koppal,180,13491,278,13033
Karnataka,Mandya,819,17387,144,16424
Karnataka,Mysuru,1005,48620,972,46643
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,159,13379,151,13069
Karnataka,Ramanagara,234,6976,74,6668
Karnataka,Shivamogga,584,20947,347,20016
Karnataka,Tumakuru,1324,21664,349,19991
Karnataka,Udupi,361,22146,187,21598
Karnataka,Uttara Kannada,384,13131,159,12588
Karnataka,Vijayapura,307,12954,197,12450
Karnataka,Yadgir,163,10174,61,9950
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,8563,37431,114,28738
Kerala,Ernakulam,11251,51818,176,40380
Kerala,Idukki,1728,8061,9,6322
Kerala,Kannur,4603,26946,121,22217
Kerala,Kasaragod,2134,19555,72,17345
Kerala,Kollam,6178,37819,123,31511
Kerala,Kottayam,5014,26831,52,21764
Kerala,Kozhikode,8600,53678,148,44923
Kerala,Malappuram,7075,56169,170,48915
Kerala,Palakkad,6737,29249,58,22453
Kerala,Pathanamthitta,2086,16352,15,14250
Kerala,Thiruvananthapuram,7952,63069,446,54626
Kerala,Thrissur,10236,45821,148,35430
Kerala,Wayanad,1104,7871,17,6750
Ladakh,Kargil,109,1914,38,1767
Ladakh,Leh,707,4876,42,4127
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3987,57578,898,52692
Maharashtra,Akola,256,8697,287,8149
Maharashtra,Amravati,1008,17283,351,15922
Maharashtra,Aurangabad,1083,42815,986,40733
Maharashtra,Beed,1016,14456,435,13001
Maharashtra,Bhandara,1068,9409,207,8134
Maharashtra,Buldhana,734,10921,180,10003
Maharashtra,Chandrapur,3266,17314,267,13781
Maharashtra,Dhule,291,14391,336,13762
Maharashtra,Gadchiroli,853,5990,51,5085
Maharashtra,Gondia,753,10354,113,9482
Maharashtra,Hingoli,511,3717,76,3130
Maharashtra,Jalgaon,1297,53915,1363,51247
Maharashtra,Jalna,420,10848,297,10130
Maharashtra,Kolhapur,292,47518,1657,45566
Maharashtra,Latur,1471,21057,626,18957
Maharashtra,Mumbai,16528,263049,10422,235385
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,3103,106400,2822,100460
Maharashtra,Nanded,1779,19452,570,17098
Maharashtra,Nandurbar,409,6527,143,5974
Maharashtra,Nashik,2880,97695,1607,93207
Maharashtra,Osmanabad,1115,15622,506,14000
Maharashtra,Other State,1647,2226,151,428
Maharashtra,Palghar,1672,43564,884,40999
Maharashtra,Parbhani,601,6787,238,5937
Maharashtra,Pune,22274,338071,7045,308719
Maharashtra,Raigad,3705,60496,1429,55356
Maharashtra,Ratnagiri,570,10042,374,9098
Maharashtra,Sangli,1912,47480,1677,43889
Maharashtra,Satara,3902,49044,1502,43631
Maharashtra,Sindhudurg,403,5121,133,4585
Maharashtra,Solapur,2316,45248,1527,41400
Maharashtra,Thane,14770,227150,5267,207069
Maharashtra,Wardha,544,6944,215,6183
Maharashtra,Washim,95,5824,145,5582
Maharashtra,Yavatmal,620,11268,328,10316
Meghalaya,East Garo Hills,88,256,1,167
Meghalaya,East Jaintia Hills,50,465,0,415
Meghalaya,East Khasi Hills,260,6177,83,5834
Meghalaya,North Garo Hills,14,98,1,83
Meghalaya,Ribhoi,281,1067,1,785
Meghalaya,South Garo Hills,18,112,0,94
Meghalaya,South West Garo Hills,18,114,2,94
Meghalaya,South West Khasi Hills,2,50,0,48
Meghalaya,West Garo Hills,142,1271,3,1126
Meghalaya,West Jaintia Hills,108,303,1,194
Meghalaya,West Khasi Hills,14,134,1,119
Manipur,CAPF Personnel,778,2177,2,1397
Manipur,Bishnupur,706,769,5,58
Manipur,Chandel,256,266,6,4
Manipur,Churachandpur,1016,1089,15,58
Manipur,Imphal East,3697,3750,37,16
Manipur,Imphal West,5819,5910,39,52
Manipur,Jiribam,221,223,0,2
Manipur,Kakching,490,519,2,27
Manipur,Kamjong,213,230,0,17
Manipur,Kangpokpi,510,536,7,19
Manipur,Noney,270,289,1,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,390,411,0,21
Manipur,Tamenglong,1004,1039,3,32
Manipur,Tengnoupal,213,227,1,13
Manipur,Thoubal,1753,1803,27,23
Manipur,Ukhrul,417,435,0,18
Manipur,Unknown,-14548,425,49,14924
Madhya Pradesh,Agar Malwa,11,480,10,459
Madhya Pradesh,Alirajpur,12,1064,13,1039
Madhya Pradesh,Anuppur,66,1687,14,1607
Madhya Pradesh,Ashoknagar,53,640,16,571
Madhya Pradesh,Balaghat,55,2217,10,2152
Madhya Pradesh,Barwani,33,2152,21,2098
Madhya Pradesh,Betul,135,2650,63,2452
Madhya Pradesh,Bhind,49,1174,7,1118
Madhya Pradesh,Bhopal,1556,25893,488,23849
Madhya Pradesh,Burhanpur,9,790,26,755
Madhya Pradesh,Chhatarpur,55,1583,29,1499
Madhya Pradesh,Chhindwara,60,2293,38,2195
Madhya Pradesh,Damoh,82,2130,64,1984
Madhya Pradesh,Datia,65,1450,19,1366
Madhya Pradesh,Dewas,45,1938,23,1870
Madhya Pradesh,Dhar,72,2835,49,2714
Madhya Pradesh,Dindori,57,772,1,714
Madhya Pradesh,Guna,79,978,15,884
Madhya Pradesh,Gwalior,416,12679,167,12096
Madhya Pradesh,Harda,82,1520,24,1414
Madhya Pradesh,Hoshangabad,55,2972,50,2867
Madhya Pradesh,Indore,1730,34528,690,32108
Madhya Pradesh,Jabalpur,539,13000,210,12251
Madhya Pradesh,Jhabua,75,1745,18,1652
Madhya Pradesh,Katni,18,1773,15,1740
Madhya Pradesh,Khandwa,28,1833,49,1756
Madhya Pradesh,Khargone,99,3964,67,3798
Madhya Pradesh,Mandla,25,1024,9,990
Madhya Pradesh,Mandsaur,53,2069,23,1993
Madhya Pradesh,Morena,113,2882,24,2745
Madhya Pradesh,Narsinghpur,39,3062,27,2996
Madhya Pradesh,Neemuch,58,2414,35,2321
Madhya Pradesh,Niwari,25,455,1,429
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,20,829,3,806
Madhya Pradesh,Raisen,118,1856,33,1705
Madhya Pradesh,Rajgarh,121,1756,55,1580
Madhya Pradesh,Ratlam,168,2597,61,2368
Madhya Pradesh,Rewa,221,2677,30,2426
Madhya Pradesh,Sagar,191,3658,125,3342
Madhya Pradesh,Satna,62,2374,37,2275
Madhya Pradesh,Sehore,75,2158,48,2035
Madhya Pradesh,Seoni,28,1270,8,1234
Madhya Pradesh,Shahdol,78,2648,28,2542
Madhya Pradesh,Shajapur,84,1306,21,1201
Madhya Pradesh,Sheopur,70,1110,10,1030
Madhya Pradesh,Shivpuri,108,2853,24,2721
Madhya Pradesh,Sidhi,146,1475,10,1319
Madhya Pradesh,Singrauli,86,1429,25,1318
Madhya Pradesh,Tikamgarh,27,1005,26,952
Madhya Pradesh,Ujjain,111,3605,97,3397
Madhya Pradesh,Umaria,61,991,12,918
Madhya Pradesh,Vidisha,112,2225,49,2064
Mizoram,Aizawl,446,2117,2,1669
Mizoram,Champhai,36,62,0,26
Mizoram,Hnahthial,0,13,0,13
Mizoram,Khawzawl,0,7,0,7
Mizoram,Kolasib,2,253,0,251
Mizoram,Lawngtlai,10,102,0,92
Mizoram,Lunglei,6,284,0,278
Mizoram,Mamit,2,59,0,57
Mizoram,Saiha,0,32,0,32
Mizoram,Saitual,2,16,0,14
Mizoram,Serchhip,0,87,0,87
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,683,5271,32,4501
Nagaland,Kiphire,4,23,0,19
Nagaland,Kohima,241,2799,9,2538
Nagaland,Longleng,0,18,0,9
Nagaland,Mokokchung,16,117,1,97
Nagaland,Mon,104,558,2,443
Nagaland,Peren,6,311,0,305
Nagaland,Phek,1,37,0,36
Nagaland,Tuensang,13,154,0,141
Nagaland,Wokha,1,29,1,27
Nagaland,Zunheboto,2,138,0,133
Odisha,State Pool,269,7684,0,7415
Odisha,Others,0,0,0,0
Odisha,Angul,580,8612,23,8009
Odisha,Balangir,511,7209,31,6667
Odisha,Balasore,457,10678,76,10145
Odisha,Bargarh,534,9074,23,8517
Odisha,Bhadrak,185,6907,25,6697
Odisha,Boudh,17,2632,9,2606
Odisha,Cuttack,976,26645,122,25547
Odisha,Deogarh,50,1104,2,1052
Odisha,Dhenkanal,242,5293,20,5031
Odisha,Gajapati,25,3884,30,3829
Odisha,Ganjam,125,21363,239,20999
Odisha,Jagatsinghpur,588,7992,23,7381
Odisha,Jajpur,370,11102,21,10711
Odisha,Jharsuguda,150,6609,16,6443
Odisha,Kalahandi,365,5442,22,5055
Odisha,Kandhamal,97,5748,31,5620
Odisha,Kendrapara,543,7983,22,7418
Odisha,Kendujhar,344,6708,25,6339
Odisha,Khordha,1324,49743,255,48164
Odisha,Koraput,248,7540,14,7278
Odisha,Malkangiri,236,5021,24,4761
Odisha,Mayurbhanj,727,11907,70,11110
Odisha,Nabarangapur,238,5461,15,5208
Odisha,Nayagarh,251,6177,40,5886
Odisha,Nuapada,516,6112,18,5578
Odisha,Puri,492,12910,90,12328
Odisha,Rayagada,102,8162,42,8018
Odisha,Sambalpur,308,8219,40,7871
Odisha,Subarnapur,153,4537,15,4369
Odisha,Sundargarh,797,11682,80,10805
Punjab,Amritsar,326,12064,461,11277
Punjab,Barnala,112,2113,52,1949
Punjab,Bathinda,467,7410,153,6790
Punjab,Faridkot,185,3333,62,3086
Punjab,Fatehgarh Sahib,40,2193,104,2049
Punjab,Fazilka,209,3200,52,2939
Punjab,Ferozepur,79,4246,127,4040
Punjab,Gurdaspur,108,6973,203,6662
Punjab,Hoshiarpur,173,6357,218,5966
Punjab,Jalandhar,672,15599,480,14447
Punjab,Kapurthala,104,4142,170,3868
Punjab,Ludhiana,546,20731,851,19334
Punjab,Mansa,105,1995,37,1853
Punjab,Moga,37,2499,81,2381
Punjab,Pathankot,138,4565,119,4308
Punjab,Patiala,320,13080,383,12377
Punjab,Rupnagar,159,2557,121,2277
Punjab,S.A.S. Nagar,675,12796,245,11876
Punjab,Sangrur,108,4002,168,3726
Punjab,Shahid Bhagat Singh Nagar,72,1959,65,1822
Punjab,Sri Muktsar Sahib,155,3126,67,2904
Punjab,Tarn Taran,37,2018,91,1890
Puducherry,Karaikal,185,3490,55,3250
Puducherry,Mahe,140,1064,7,917
Puducherry,Puducherry,817,29171,494,27860
Puducherry,Yanam,70,2019,44,1905
Rajasthan,Ajmer,557,10724,147,10020
Rajasthan,Alwar,401,15890,60,15429
Rajasthan,Banswara,91,1536,26,1419
Rajasthan,Baran,100,1546,26,1420
Rajasthan,Barmer,228,3683,37,3418
Rajasthan,Bharatpur,296,6225,95,5834
Rajasthan,Bhilwara,183,6145,30,5932
Rajasthan,Bikaner,1030,15128,144,13954
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,125,1519,9,1385
Rajasthan,Chittorgarh,195,2411,31,2185
Rajasthan,Churu,211,3157,28,2918
Rajasthan,Dausa,208,1803,15,1580
Rajasthan,Dholpur,88,3357,29,3240
Rajasthan,Dungarpur,144,2637,27,2466
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,661,4226,26,3539
Rajasthan,Hanumangarh,199,1937,8,1730
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,4488,35660,382,30790
Rajasthan,Jaisalmer,156,1267,18,1093
Rajasthan,Jalore,413,4147,40,3694
Rajasthan,Jhalawar,110,2717,13,2594
Rajasthan,Jhunjhunu,286,3213,30,2897
Rajasthan,Jodhpur,3727,30831,192,26912
Rajasthan,Karauli,92,1187,16,1079
Rajasthan,Kota,331,11536,116,11089
Rajasthan,Nagaur,332,6032,60,5640
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,201,7589,76,7312
Rajasthan,Pratapgarh,26,935,14,895
Rajasthan,Rajsamand,151,2506,33,2322
Rajasthan,Sawai Madhopur,101,1171,23,1047
Rajasthan,Sikar,552,6777,62,6163
Rajasthan,Sirohi,183,2583,26,2374
Rajasthan,Tonk,159,1901,26,1716
Rajasthan,Udaipur,302,7125,75,6748
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-496,2186,73,2526
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2251,2266,0,15
Telangana,Bhadradri Kothagudem,6893,6897,0,4
Telangana,Hyderabad,70648,70976,23,305
Telangana,Jagtial,4902,4904,0,2
Telangana,Jangaon,3056,3057,0,1
Telangana,Jayashankar Bhupalapally,1932,1932,0,0
Telangana,Jogulamba Gadwal,3069,3095,1,25
Telangana,Kamareddy,5040,5048,0,8
Telangana,Karimnagar,11398,11414,0,16
Telangana,Khammam,8737,8740,0,3
Telangana,Komaram Bheem,1261,1263,0,2
Telangana,Mahabubabad,4671,4672,0,1
Telangana,Mahabubnagar,4252,4260,0,8
Telangana,Mancherial,4158,4159,1,0
Telangana,Medak,3050,3054,0,4
Telangana,Medchal Malkajgiri,15700,15710,1,9
Telangana,Mulugu,2206,2208,0,2
Telangana,Nagarkurnool,3618,3620,0,2
Telangana,Nalgonda,10466,10478,0,12
Telangana,Narayanpet,1012,1013,1,0
Telangana,Nirmal,2143,2156,0,13
Telangana,Nizamabad,7199,7229,0,30
Telangana,Peddapalli,4742,4743,0,1
Telangana,Rajanna Sircilla,4258,4260,0,2
Telangana,Ranga Reddy,20423,20442,2,17
Telangana,Sangareddy,6579,6585,0,6
Telangana,Siddipet,6892,6893,0,1
