State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Rohtak,472,1843,24,1347
Haryana,Sirsa,205,505,7,293
Haryana,Sonipat,289,3156,33,2834
Haryana,Yamunanagar,178,416,3,235
Jharkhand,Bokaro,227,420,2,191
Jharkhand,Chatra,248,444,1,195
Jharkhand,Deoghar,257,607,2,348
Jharkhand,Dhanbad,433,1004,19,552
Jharkhand,Dumka,116,186,0,70
Jharkhand,East Singhbhum,1816,2792,63,913
Jharkhand,Garhwa,227,542,3,312
Jharkhand,Giridih,360,1035,5,670
Jharkhand,Godda,399,569,3,167
Jharkhand,Gumla,266,420,1,153
Jharkhand,Hazaribagh,343,864,13,508
Jharkhand,Jamtara,59,152,0,93
Jharkhand,Khunti,270,332,2,60
Jharkhand,Koderma,283,695,6,406
Jharkhand,Latehar,162,402,0,240
Jharkhand,Lohardaga,79,294,2,213
Jharkhand,Pakur,191,318,0,127
Jharkhand,Palamu,267,620,2,351
Jharkhand,Ramgarh,215,561,4,342
Jharkhand,Ranchi,2074,3563,29,1460
Jharkhand,Sahibganj,194,312,3,115
Jharkhand,Saraikela-Kharsawan,242,400,4,154
Jharkhand,Simdega,114,602,1,487
Jharkhand,West Singhbhum,225,492,3,264
Jammu and Kashmir,Anantnag,313,1521,32,1176
Jammu and Kashmir,Bandipora,344,972,17,611
Jammu and Kashmir,Baramulla,400,2093,79,1614
Jammu and Kashmir,Budgam,448,1523,34,1041
Jammu and Kashmir,Doda,47,302,2,253
Jammu and Kashmir,Ganderbal,307,654,7,340
Jammu and Kashmir,Jammu,700,1513,23,790
Jammu and Kashmir,Kathua,104,589,1,484
Jammu and Kashmir,Kishtwar,36,163,0,127
Jammu and Kashmir,Kulgam,155,1594,29,1410
Jammu and Kashmir,Kupwara,233,1230,25,972
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,734,1807,29,1044
Jammu and Kashmir,Punch,91,265,1,173
Jammu and Kashmir,Rajouri,231,756,3,522
Jammu and Kashmir,Ramban,41,576,1,534
Jammu and Kashmir,Reasi,134,214,0,80
Jammu and Kashmir,Samba,169,485,1,315
Jammu and Kashmir,Shopiyan,182,1514,24,1308
Jammu and Kashmir,Srinagar,2392,6000,149,3459
Jammu and Kashmir,Udhampur,203,619,2,414
Karnataka,Bagalkote,1266,2911,51,1594
Karnataka,Ballari,4783,9991,102,5106
Karnataka,Belagavi,3456,5158,94,1608
Karnataka,Bengaluru Rural,1980,2800,10,810
Karnataka,Bengaluru Urban,33726,72237,1218,37292
Karnataka,Bidar,897,2843,93,1850
Karnataka,Chamarajanagara,459,1110,18,633
Karnataka,Chikkaballapura,974,2500,42,1483
Karnataka,Chikkamagaluru,810,1460,29,621
Karnataka,Chitradurga,513,1005,12,480
Karnataka,Dakshina Kannada,3378,7070,212,3478
Karnataka,Davanagere,1094,3283,80,2109
Karnataka,Dharwad,2436,5773,187,3150
Karnataka,Gadag,1072,2165,46,1046
Karnataka,Hassan,2046,3308,91,1171
Karnataka,Haveri,778,1765,34,953
Karnataka,Kalaburagi,2490,7147,136,4521
Karnataka,Kodagu,242,650,11,397
Karnataka,Kolar,903,1802,36,863
Karnataka,Koppal,1195,2214,31,988
Karnataka,Mandya,1159,2495,21,1315
Karnataka,Mysuru,3886,6856,223,2747
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1352,3591,38,2200
Karnataka,Ramanagara,774,1575,13,788
Karnataka,Shivamogga,1483,2662,50,1129
Karnataka,Tumakuru,1291,2386,67,1028
Karnataka,Udupi,2598,5918,60,3260
Karnataka,Uttara Kannada,884,2716,26,1806
Karnataka,Vijayapura,973,3705,41,2691
Karnataka,Yadgir,866,2970,16,2088
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1014,2493,7,1466
Kerala,Ernakulam,1172,2669,15,1475
Kerala,Idukki,312,1046,2,731
Kerala,Kannur,360,1644,10,1273
Kerala,Kasaragod,1123,2588,11,1452
Kerala,Kollam,509,2075,8,1557
Kerala,Kottayam,382,1515,1,1132
Kerala,Kozhikode,1068,2274,13,1191
Kerala,Malappuram,1158,3095,9,1925
Kerala,Palakkad,633,2244,2,1607
Kerala,Pathanamthitta,420,1767,1,1344
Kerala,Thiruvananthapuram,2993,6842,18,3817
Kerala,Thrissur,603,2005,9,1392
Kerala,Wayanad,362,863,1,500
Ladakh,Kargil,118,861,4,739
Ladakh,Leh,298,778,5,475
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4009,8513,93,4411
Maharashtra,Akola,405,2913,129,2378
Maharashtra,Amravati,780,2741,82,1879
Maharashtra,Aurangabad,4994,16018,536,10488
Maharashtra,Beed,889,1436,30,517
Maharashtra,Bhandara,135,370,2,233
Maharashtra,Buldhana,745,1814,49,1020
Maharashtra,Chandrapur,352,704,1,351
Maharashtra,Dhule,1496,3934,126,2310
Maharashtra,Gadchiroli,111,415,1,303
Maharashtra,Gondia,251,516,3,262
Maharashtra,Hingoli,226,755,15,514
Maharashtra,Jalgaon,4049,14108,583,9476
Maharashtra,Jalna,666,2350,85,1599
Maharashtra,Kolhapur,5209,8441,205,3027
Maharashtra,Latur,1763,3359,134,1462
Maharashtra,Mumbai,19914,122316,6751,95354
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,5350,7981,190,2440
Maharashtra,Nanded,1825,2939,102,1012
Maharashtra,Nandurbar,347,896,43,506
Maharashtra,Nashik,6615,19625,555,12455
Maharashtra,Osmanabad,1229,2088,61,798
Maharashtra,Other State,447,501,54,0
Maharashtra,Palghar,5825,17954,414,11715
Maharashtra,Parbhani,469,954,32,453
Maharashtra,Pune,41266,109988,2633,66089
Maharashtra,Raigad,4335,19707,503,14867
Maharashtra,Ratnagiri,558,2016,76,1382
Maharashtra,Sangli,2428,4378,117,1833
Maharashtra,Satara,1954,5422,164,3303
Maharashtra,Sindhudurg,112,462,7,343
Maharashtra,Solapur,4478,11305,570,6256
Maharashtra,Thane,22943,103642,2961,77737
Maharashtra,Wardha,72,257,8,176
Maharashtra,Washim,342,888,18,528
Maharashtra,Yavatmal,459,1378,34,885
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,18,20,0,2
Meghalaya,East Khasi Hills,446,794,3,345
Meghalaya,North Garo Hills,2,4,0,2
Meghalaya,Ribhoi,83,143,3,57
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,31,48,0,17
Meghalaya,West Jaintia Hills,15,23,0,8
Meghalaya,West Khasi Hills,6,13,0,7
Manipur,CAPF Personnel,165,165,0,0
Manipur,Bishnupur,65,124,1,58
Manipur,Chandel,49,56,3,4
Manipur,Churachandpur,255,313,0,58
Manipur,Imphal East,160,177,1,16
Manipur,Imphal West,482,535,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,143,170,0,27
Manipur,Kamjong,126,143,0,17
Manipur,Kangpokpi,286,307,2,19
Manipur,Noney,14,32,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,222,243,0,21
Manipur,Tamenglong,211,243,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,371,397,3,23
Manipur,Ukhrul,250,268,0,18
Manipur,Unknown,-1237,297,0,1534
Madhya Pradesh,Agar Malwa,15,101,4,82
Madhya Pradesh,Alirajpur,65,196,1,130
Madhya Pradesh,Anuppur,12,83,0,71
Madhya Pradesh,Ashoknagar,24,110,3,83
Madhya Pradesh,Balaghat,31,161,0,130
Madhya Pradesh,Barwani,323,876,8,545
Madhya Pradesh,Betul,75,293,3,215
Madhya Pradesh,Bhind,57,499,2,440
Madhya Pradesh,Bhopal,1989,7539,211,5339
Madhya Pradesh,Burhanpur,16,493,25,452
Madhya Pradesh,Chhatarpur,42,388,9,337
Madhya Pradesh,Chhindwara,51,213,2,160
Madhya Pradesh,Damoh,104,285,4,177
Madhya Pradesh,Datia,39,250,4,207
Madhya Pradesh,Dewas,50,468,12,406
Madhya Pradesh,Dhar,94,489,10,385
Madhya Pradesh,Dindori,19,56,0,37
Madhya Pradesh,Guna,26,92,4,62
Madhya Pradesh,Gwalior,636,2809,15,2158
Madhya Pradesh,Harda,24,226,6,196
Madhya Pradesh,Hoshangabad,110,292,9,173
Madhya Pradesh,Indore,2162,8343,330,5851
Madhya Pradesh,Jabalpur,502,1765,34,1229
Madhya Pradesh,Jhabua,86,205,4,115
Madhya Pradesh,Katni,77,221,5,139
Madhya Pradesh,Khandwa,78,698,20,600
Madhya Pradesh,Khargone,183,900,18,699
Madhya Pradesh,Mandla,30,50,1,19
Madhya Pradesh,Mandsaur,74,484,11,399
Madhya Pradesh,Morena,169,1750,9,1572
Madhya Pradesh,Narsinghpur,69,233,1,163
Madhya Pradesh,Neemuch,130,826,9,687
Madhya Pradesh,Niwari,27,65,0,38
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,33,127,0,94
Madhya Pradesh,Raisen,74,414,9,331
Madhya Pradesh,Rajgarh,138,411,11,262
Madhya Pradesh,Ratlam,96,528,13,419
Madhya Pradesh,Rewa,153,427,8,266
Madhya Pradesh,Sagar,129,764,36,599
Madhya Pradesh,Satna,72,238,10,156
Madhya Pradesh,Sehore,101,347,13,233
Madhya Pradesh,Seoni,29,68,1,38
Madhya Pradesh,Shahdol,37,96,0,59
Madhya Pradesh,Shajapur,33,308,5,270
Madhya Pradesh,Sheopur,31,261,2,228
Madhya Pradesh,Shivpuri,78,363,3,282
Madhya Pradesh,Sidhi,47,125,1,77
Madhya Pradesh,Singrauli,112,180,2,66
Madhya Pradesh,Tikamgarh,27,331,9,295
Madhya Pradesh,Ujjain,166,1283,75,1042
Madhya Pradesh,Umaria,4,47,2,41
Madhya Pradesh,Vidisha,78,380,3,299
Mizoram,Aizawl,226,359,0,133
Mizoram,Champhai,2,14,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,25,38,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,36,93,0,57
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Mizoram,Unknown,15,15,0,0
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1183,1396,6,205
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,430,524,1,92
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,5,18,0,13
Nagaland,Mon,166,265,0,99
Nagaland,Peren,11,339,0,328
Nagaland,Phek,9,32,0,23
Nagaland,Tuensang,1,51,0,50
Nagaland,Wokha,14,26,0,12
Nagaland,Zunheboto,59,75,0,16
Odisha,Others,0,0,0,0
Odisha,Angul,120,431,2,309
Odisha,Balangir,222,637,0,415
Odisha,Balasore,451,1391,9,931
Odisha,Bargarh,226,634,3,405
Odisha,Bhadrak,295,914,8,611
Odisha,Boudh,66,203,0,137
Odisha,Cuttack,1163,3130,15,1952
Odisha,Deogarh,7,101,0,94
Odisha,Dhenkanal,229,560,1,330
Odisha,Gajapati,598,1989,17,1374
Odisha,Ganjam,2545,12855,139,10171
Odisha,Jagatsinghpur,180,870,2,688
Odisha,Jajpur,347,1601,4,1250
Odisha,Jharsuguda,78,391,1,312
Odisha,Kalahandi,278,487,2,207
Odisha,Kandhamal,411,899,5,483
Odisha,Kendrapara,159,651,4,488
Odisha,Kendujhar,256,1038,6,776
Odisha,Khordha,3381,6445,44,3020
Odisha,Koraput,535,1204,2,667
Odisha,Malkangiri,445,888,5,438
Odisha,Mayurbhanj,286,896,4,606
Odisha,Nabarangapur,91,360,2,267
Odisha,Nayagarh,415,1009,7,587
Odisha,Nuapada,54,185,0,131
Odisha,Puri,546,1273,7,720
Odisha,Rayagada,577,1479,10,892
Odisha,Sambalpur,542,1001,2,457
Odisha,Subarnapur,68,169,0,101
Odisha,Sundargarh,793,2236,20,1423
Punjab,Amritsar,475,2287,92,1720
Punjab,Barnala,307,432,8,117
Punjab,Bathinda,428,809,8,373
Punjab,Faridkot,101,391,1,289
Punjab,Fatehgarh Sahib,120,465,5,340
Punjab,Fazilka,112,367,2,253
Punjab,Ferozepur,345,641,8,288
Punjab,Gurdaspur,271,844,23,550
Punjab,Hoshiarpur,55,619,15,549
Punjab,Jalandhar,920,3027,75,2032
Punjab,Kapurthala,185,413,13,215
Punjab,Ludhiana,1649,4888,164,3075
Punjab,Mansa,57,188,1,130
Punjab,Moga,208,530,5,317
Punjab,Pathankot,161,551,13,377
Punjab,Patiala,879,2519,48,1592
Punjab,Rupnagar,93,349,6,250
Punjab,S.A.S. Nagar,581,1248,18,649
Punjab,Sangrur,241,1259,35,983
Punjab,Shahid Bhagat Singh Nagar,52,339,7,280
Punjab,Sri Muktsar Sahib,60,295,2,233
Punjab,Tarn Taran,206,467,13,248
Puducherry,Karaikal,127,334,6,201
Puducherry,Mahe,3,27,0,24
Puducherry,Puducherry,1803,4659,74,2782
Puducherry,Yanam,161,362,7,194
Rajasthan,Ajmer,617,2539,55,1867
Rajasthan,Alwar,2276,5163,23,2864
Rajasthan,Banswara,124,281,2,155
Rajasthan,Baran,120,250,8,122
Rajasthan,Barmer,397,1727,12,1318
Rajasthan,Bharatpur,388,2860,57,2415
Rajasthan,Bhilwara,604,1005,8,393
Rajasthan,Bikaner,681,2557,48,1828
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,159,255,1,95
Rajasthan,Chittorgarh,146,410,6,258
Rajasthan,Churu,92,717,4,621
Rajasthan,Dausa,46,357,4,307
Rajasthan,Dholpur,269,1475,19,1187
Rajasthan,Dungarpur,112,716,1,603
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,166,342,3,173
Rajasthan,Hanumangarh,41,241,1,199
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1858,6424,217,4349
Rajasthan,Jaisalmer,53,241,0,188
Rajasthan,Jalore,101,1250,5,1144
Rajasthan,Jhalawar,232,773,0,541
Rajasthan,Jhunjhunu,67,693,6,620
Rajasthan,Jodhpur,1677,7934,85,6172
Rajasthan,Karauli,117,399,7,275
Rajasthan,Kota,1252,2599,45,1302
Rajasthan,Nagaur,303,1703,34,1366
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,639,3139,31,2469
Rajasthan,Pratapgarh,41,205,3,161
Rajasthan,Rajsamand,114,744,9,621
Rajasthan,Sawai Madhopur,132,305,12,161
Rajasthan,Sikar,369,1350,11,970
Rajasthan,Sirohi,119,962,11,832
Rajasthan,Tonk,84,378,3,291
Rajasthan,Udaipur,322,1593,14,1257
Sikkim,East Sikkim,349,667,1,317
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,-5,6,0,11
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,397,412,0,15
Telangana,Bhadradri Kothagudem,698,702,0,4
Telangana,Hyderabad,42580,42908,23,305
Telangana,Jagtial,472,474,0,2
Telangana,Jangaon,540,541,0,1
Telangana,Jayashankar Bhupalapally,436,436,0,0
Telangana,Jogulamba Gadwal,807,833,1,25
Telangana,Kamareddy,973,981,0,8
Telangana,Karimnagar,2293,2309,0,16
Telangana,Khammam,992,995,0,3
Telangana,Komaram Bheem,118,120,0,2
Telangana,Mahabubabad,655,656,0,1
Telangana,Mahabubnagar,992,1000,0,8
Telangana,Mancherial,585,586,1,0
Telangana,Medak,728,732,0,4
Telangana,Medchal Malkajgiri,4474,4484,1,9
Telangana,Mulugu,366,368,0,2
Telangana,Nagarkurnool,623,625,0,2
Telangana,Nalgonda,1353,1365,0,12
Telangana,Narayanpet,153,154,1,0
Telangana,Nirmal,218,231,0,13
Telangana,Nizamabad,1406,1436,0,30
Telangana,Peddapalli,925,926,0,1
Telangana,Rajanna Sircilla,724,726,0,2
Telangana,Ranga Reddy,6858,6877,2,17
Telangana,Sangareddy,2044,2050,0,6
Telangana,Siddipet,527,528,0,1
Telangana,Suryapet,787,811,0,24
Telangana,Vikarabad,359,375,1,15
Telangana,Wanaparthy,418,418,0,0
Telangana,Warangal Rural,693,693,0,0
Telangana,Warangal Urban,2639,2662,0,23
Telangana,Yadadri Bhuvanagiri,341,341,0,0
Telangana,Unknown,-55588,457,597,55448
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,233,1536,1,1302
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,263,1245,12,970
Tamil Nadu,Chengalpattu,2689,17411,302,14420
Tamil Nadu,Chennai,11737,108124,2287,94100
Tamil Nadu,Coimbatore,1643,6450,112,4695
Tamil Nadu,Cuddalore,2071,4628,55,2502
Tamil Nadu,Dharmapuri,92,851,8,751
Tamil Nadu,Dindigul,803,3747,67,2877
Tamil Nadu,Erode,332,1012,16,664
Tamil Nadu,Kallakurichi,814,4394,35,3545
Tamil Nadu,Kancheepuram,2769,11422,146,8507
Tamil Nadu,Kanyakumari,1896,6222,69,4257
Tamil Nadu,Karur,265,738,12,461
