State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,158,3502,45,3299
Haryana,Karnal,470,9890,138,9282
Haryana,Kurukshetra,431,7835,116,7288
Haryana,Mahendragarh,178,6385,11,6196
Haryana,Nuh,27,1571,29,1515
Haryana,Palwal,80,4068,22,3966
Haryana,Panchkula,504,8967,131,8332
Haryana,Panipat,484,9589,125,8980
Haryana,Rewari,708,10568,62,9798
Haryana,Rohtak,1113,11060,134,9813
Haryana,Sirsa,404,7510,109,6997
Haryana,Sonipat,665,13339,65,12609
Haryana,Yamunanagar,263,5800,118,5419
Jharkhand,Bokaro,91,6143,57,5995
Jharkhand,Chatra,28,1367,11,1328
Jharkhand,Deoghar,53,3485,23,3409
Jharkhand,Dhanbad,98,7094,92,6904
Jharkhand,Dumka,32,1338,10,1296
Jharkhand,East Singhbhum,298,17280,353,16629
Jharkhand,Garhwa,30,2689,10,2649
Jharkhand,Giridih,11,3383,14,3358
Jharkhand,Godda,11,2044,10,2023
Jharkhand,Gumla,57,2212,3,2152
Jharkhand,Hazaribagh,61,4220,33,4126
Jharkhand,Jamtara,15,1206,4,1187
Jharkhand,Khunti,34,2050,5,2011
Jharkhand,Koderma,19,3354,28,3307
Jharkhand,Latehar,25,1834,6,1803
Jharkhand,Lohardaga,43,1713,10,1660
Jharkhand,Pakur,6,894,2,886
Jharkhand,Palamu,39,3306,17,3250
Jharkhand,Ramgarh,54,4273,25,4194
Jharkhand,Ranchi,771,28242,201,27270
Jharkhand,Sahibganj,39,1601,9,1553
Jharkhand,Saraikela-Kharsawan,55,3612,12,3545
Jharkhand,Simdega,35,1990,5,1950
Jharkhand,West Singhbhum,33,4660,38,4589
Jammu and Kashmir,Anantnag,120,4591,79,4392
Jammu and Kashmir,Bandipora,131,4468,52,4285
Jammu and Kashmir,Baramulla,229,7551,163,7159
Jammu and Kashmir,Budgam,271,7045,102,6672
Jammu and Kashmir,Doda,167,3176,57,2952
Jammu and Kashmir,Ganderbal,178,4261,39,4044
Jammu and Kashmir,Jammu,778,21150,312,20060
Jammu and Kashmir,Kathua,94,2857,39,2724
Jammu and Kashmir,Kishtwar,238,2544,19,2287
Jammu and Kashmir,Kulgam,61,2608,51,2496
Jammu and Kashmir,Kupwara,215,5244,85,4944
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,158,5159,86,4915
Jammu and Kashmir,Punch,51,2402,22,2329
Jammu and Kashmir,Rajouri,201,3573,50,3322
Jammu and Kashmir,Ramban,95,1976,20,1861
Jammu and Kashmir,Reasi,84,1504,9,1411
Jammu and Kashmir,Samba,207,2535,32,2296
Jammu and Kashmir,Shopiyan,81,2368,37,2250
Jammu and Kashmir,Srinagar,1180,23499,425,21894
Jammu and Kashmir,Udhampur,450,3745,51,3244
Karnataka,Bagalkote,77,13538,136,13325
Karnataka,Ballari,182,38304,583,37539
Karnataka,Belagavi,265,25757,341,25151
Karnataka,Bengaluru Rural,367,17740,146,17227
Karnataka,Bengaluru Urban,19268,372582,4170,349143
Karnataka,Bidar,54,7100,168,6874
Karnataka,Chamarajanagara,94,6418,116,6197
Karnataka,Chikkaballapura,155,12176,113,11907
Karnataka,Chikkamagaluru,212,13292,138,12942
Karnataka,Chitradurga,281,13704,65,13358
Karnataka,Dakshina Kannada,455,32071,717,30897
Karnataka,Davanagere,213,21672,263,21196
Karnataka,Dharwad,144,21475,603,20728
Karnataka,Gadag,55,10774,141,10578
Karnataka,Hassan,389,27196,387,26420
Karnataka,Haveri,230,10795,189,10376
Karnataka,Kalaburagi,206,20546,320,20020
Karnataka,Kodagu,63,5339,68,5208
Karnataka,Kolar,132,9253,171,8950
Karnataka,Koppal,47,13699,278,13374
Karnataka,Mandya,352,18784,146,18286
Karnataka,Mysuru,331,50922,1001,49590
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,207,13883,157,13519
Karnataka,Ramanagara,46,7248,75,7127
Karnataka,Shivamogga,208,21625,348,21069
Karnataka,Tumakuru,480,23574,370,22724
Karnataka,Udupi,203,22758,187,22368
Karnataka,Uttara Kannada,163,13854,171,13520
Karnataka,Vijayapura,107,13838,202,13529
Karnataka,Yadgir,60,10407,61,10286
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,4065,48725,186,44457
Kerala,Ernakulam,7771,67438,240,59416
Kerala,Idukki,2751,12608,12,9843
Kerala,Kannur,3051,33609,158,30394
Kerala,Kasaragod,1913,22326,76,20333
Kerala,Kollam,3366,48868,179,45315
Kerala,Kottayam,5197,37599,114,32285
Kerala,Kozhikode,5636,71157,205,65309
Kerala,Malappuram,7677,75407,247,67474
Kerala,Palakkad,5108,39931,82,34738
Kerala,Pathanamthitta,2617,21333,18,18697
Kerala,Thiruvananthapuram,3861,73647,559,69179
Kerala,Thrissur,6587,61531,255,54681
Kerala,Wayanad,1808,11589,28,9753
Ladakh,Kargil,100,2041,42,1899
Ladakh,Leh,762,6691,78,5851
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3082,64182,956,60143
Maharashtra,Akola,457,9660,353,8845
Maharashtra,Amravati,953,18804,356,17493
Maharashtra,Aurangabad,1176,45599,1074,43335
Maharashtra,Beed,972,16429,492,14958
Maharashtra,Bhandara,1229,11504,232,10042
Maharashtra,Buldhana,615,12123,208,11295
Maharashtra,Chandrapur,2494,21272,336,18441
Maharashtra,Dhule,232,14831,336,14260
Maharashtra,Gadchiroli,454,7652,65,7128
Maharashtra,Gondia,876,12761,130,11749
Maharashtra,Hingoli,243,3997,79,3675
Maharashtra,Jalgaon,1131,55207,1416,52641
Maharashtra,Jalna,319,12012,319,11373
Maharashtra,Kolhapur,110,48606,1647,46846
Maharashtra,Latur,937,22474,660,20874
Maharashtra,Mumbai,13754,284509,10945,258992
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4498,115735,3021,108201
Maharashtra,Nanded,561,20468,612,19290
Maharashtra,Nandurbar,533,7170,152,6484
Maharashtra,Nashik,2594,106761,1739,102427
Maharashtra,Osmanabad,610,16474,535,15328
Maharashtra,Other State,1618,2168,121,428
Maharashtra,Palghar,640,45528,889,43984
Maharashtra,Parbhani,239,7189,264,6675
Maharashtra,Pune,19553,356501,7532,329381
Maharashtra,Raigad,2229,63693,1449,60008
Maharashtra,Ratnagiri,635,10954,370,9948
Maharashtra,Sangli,429,48825,1723,46670
Maharashtra,Satara,1995,53020,1687,49328
Maharashtra,Sindhudurg,325,5519,151,5042
Maharashtra,Solapur,1814,50589,1679,47086
Maharashtra,Thane,14990,243147,5342,222757
Maharashtra,Wardha,600,8461,221,7636
Maharashtra,Washim,309,6375,148,5916
Maharashtra,Yavatmal,653,12388,360,11371
Meghalaya,East Garo Hills,29,329,1,299
Meghalaya,East Jaintia Hills,5,514,0,509
Meghalaya,East Khasi Hills,354,7246,97,6795
Meghalaya,North Garo Hills,8,112,1,103
Meghalaya,Ribhoi,29,1281,2,1250
Meghalaya,South Garo Hills,2,189,0,187
Meghalaya,South West Garo Hills,16,177,2,159
Meghalaya,South West Khasi Hills,4,55,0,51
Meghalaya,West Garo Hills,152,1646,13,1481
Meghalaya,West Jaintia Hills,22,350,1,327
Meghalaya,West Khasi Hills,9,168,1,158
Manipur,CAPF Personnel,1023,2422,2,1397
Manipur,Bishnupur,1023,1095,14,58
Manipur,Chandel,317,328,7,4
Manipur,Churachandpur,1244,1323,21,58
Manipur,Imphal East,4704,4779,59,16
Manipur,Imphal West,7521,7649,76,52
Manipur,Jiribam,256,258,0,2
Manipur,Kakching,633,665,5,27
Manipur,Kamjong,226,243,0,17
Manipur,Kangpokpi,567,595,9,19
Manipur,Noney,284,303,1,18
Manipur,Pherzawl,21,36,0,15
Manipur,Senapati,429,450,0,21
Manipur,Tamenglong,1230,1266,4,32
Manipur,Tengnoupal,241,255,1,13
Manipur,Thoubal,2088,2147,36,23
Manipur,Ukhrul,479,499,2,18
Manipur,Unknown,-19335,1378,58,20655
Madhya Pradesh,Agar Malwa,25,572,10,537
Madhya Pradesh,Alirajpur,25,1130,13,1092
Madhya Pradesh,Anuppur,28,1927,14,1885
Madhya Pradesh,Ashoknagar,62,939,16,861
Madhya Pradesh,Balaghat,162,2683,11,2510
Madhya Pradesh,Barwani,121,2417,21,2275
Madhya Pradesh,Betul,152,2986,66,2768
Madhya Pradesh,Bhind,41,1379,9,1329
Madhya Pradesh,Bhopal,3075,33245,525,29645
Madhya Pradesh,Burhanpur,15,821,26,780
Madhya Pradesh,Chhatarpur,57,1829,31,1741
Madhya Pradesh,Chhindwara,67,2527,39,2421
Madhya Pradesh,Damoh,153,2439,72,2214
Madhya Pradesh,Datia,89,1671,20,1562
Madhya Pradesh,Dewas,103,2401,26,2272
Madhya Pradesh,Dhar,144,3418,52,3222
Madhya Pradesh,Dindori,34,896,1,861
Madhya Pradesh,Guna,128,1258,20,1110
Madhya Pradesh,Gwalior,653,14827,184,13990
Madhya Pradesh,Harda,71,1872,29,1772
Madhya Pradesh,Hoshangabad,56,3298,56,3186
Madhya Pradesh,Indore,4780,44372,776,38816
Madhya Pradesh,Jabalpur,509,14368,226,13633
Madhya Pradesh,Jhabua,122,2013,24,1867
Madhya Pradesh,Katni,45,1947,16,1886
Madhya Pradesh,Khandwa,75,2054,57,1922
Madhya Pradesh,Khargone,151,4467,79,4237
Madhya Pradesh,Mandla,21,1100,9,1070
Madhya Pradesh,Mandsaur,79,2349,27,2243
Madhya Pradesh,Morena,69,3112,25,3018
Madhya Pradesh,Narsinghpur,67,3268,27,3174
Madhya Pradesh,Neemuch,108,2685,36,2541
Madhya Pradesh,Niwari,13,545,1,531
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,47,925,3,875
Madhya Pradesh,Raisen,150,2174,41,1983
Madhya Pradesh,Rajgarh,135,2073,57,1881
Madhya Pradesh,Ratlam,346,3636,71,3219
Madhya Pradesh,Rewa,161,3323,32,3130
Madhya Pradesh,Sagar,233,4443,144,4066
Madhya Pradesh,Satna,108,2842,40,2694
Madhya Pradesh,Sehore,129,2422,48,2245
Madhya Pradesh,Seoni,44,1376,10,1322
Madhya Pradesh,Shahdol,80,2797,30,2687
Madhya Pradesh,Shajapur,72,1547,22,1453
Madhya Pradesh,Sheopur,47,1255,11,1197
Madhya Pradesh,Shivpuri,109,3276,26,3141
Madhya Pradesh,Sidhi,116,1752,12,1624
Madhya Pradesh,Singrauli,66,1672,25,1581
Madhya Pradesh,Tikamgarh,35,1146,27,1084
Madhya Pradesh,Ujjain,271,4137,100,3766
Madhya Pradesh,Umaria,27,1125,16,1082
Madhya Pradesh,Vidisha,165,2962,55,2742
Mizoram,Aizawl,103,2625,6,2516
Mizoram,Champhai,15,92,0,77
Mizoram,Hnahthial,0,15,0,15
Mizoram,Khawzawl,1,21,0,20
Mizoram,Kolasib,4,272,0,268
Mizoram,Lawngtlai,43,255,0,212
Mizoram,Lunglei,20,331,0,311
Mizoram,Mamit,3,82,0,79
Mizoram,Saiha,1,35,0,34
Mizoram,Saitual,5,26,0,21
Mizoram,Serchhip,22,159,0,137
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,146,6240,39,5983
Nagaland,Kiphire,1,26,1,24
Nagaland,Kohima,253,3378,20,3089
Nagaland,Longleng,0,18,0,9
Nagaland,Mokokchung,2,123,1,116
Nagaland,Mon,24,600,2,565
Nagaland,Peren,19,479,0,460
Nagaland,Phek,0,44,0,44
Nagaland,Tuensang,30,226,1,195
Nagaland,Wokha,2,31,1,28
Nagaland,Zunheboto,1,140,0,136
Odisha,State Pool,119,8088,0,7969
Odisha,Others,0,0,0,0
Odisha,Angul,326,10035,36,9673
Odisha,Balangir,242,8131,35,7854
Odisha,Balasore,163,11600,90,11347
Odisha,Bargarh,177,9784,39,9568
Odisha,Bhadrak,41,7236,28,7167
Odisha,Boudh,15,2743,11,2717
Odisha,Cuttack,378,28177,138,27661
Odisha,Deogarh,13,1201,5,1183
Odisha,Dhenkanal,31,5638,27,5580
Odisha,Gajapati,6,3951,33,3912
Odisha,Ganjam,35,21677,253,21389
Odisha,Jagatsinghpur,158,8919,33,8728
Odisha,Jajpur,180,11684,25,11479
Odisha,Jharsuguda,77,7237,24,7136
Odisha,Kalahandi,172,6113,25,5916
Odisha,Kandhamal,13,5909,33,5863
Odisha,Kendrapara,177,8774,28,8569
Odisha,Kendujhar,131,7626,36,7459
Odisha,Khordha,357,51768,311,51100
Odisha,Koraput,86,7803,16,7701
Odisha,Malkangiri,39,5184,25,5120
Odisha,Mayurbhanj,295,13356,84,12977
Odisha,Nabarangapur,28,5736,15,5693
Odisha,Nayagarh,24,6383,46,6313
Odisha,Nuapada,204,7018,24,6790
Odisha,Puri,177,13651,108,13366
Odisha,Rayagada,73,8315,44,8198
Odisha,Sambalpur,145,8863,72,8646
Odisha,Subarnapur,12,4669,21,4636
Odisha,Sundargarh,426,13534,153,12955
Punjab,Amritsar,712,13338,509,12117
Punjab,Barnala,94,2224,57,2073
Punjab,Bathinda,378,8511,191,7942
Punjab,Faridkot,98,3696,69,3529
Punjab,Fatehgarh Sahib,56,2366,109,2201
Punjab,Fazilka,116,3635,63,3456
Punjab,Ferozepur,43,4400,136,4221
Punjab,Gurdaspur,202,7506,221,7083
Punjab,Hoshiarpur,194,7093,261,6638
Punjab,Jalandhar,1192,18308,571,16545
Punjab,Kapurthala,109,4449,184,4156
Punjab,Ludhiana,917,23261,914,21430
Punjab,Mansa,136,2266,46,2084
Punjab,Moga,54,2648,88,2506
Punjab,Pathankot,255,5196,138,4803
Punjab,Patiala,475,14817,436,13906
Punjab,Rupnagar,189,2926,148,2589
Punjab,S.A.S. Nagar,2280,16053,288,13485
Punjab,Sangrur,58,4235,189,3988
Punjab,Shahid Bhagat Singh Nagar,88,2193,76,2029
Punjab,Sri Muktsar Sahib,123,3605,90,3392
Punjab,Tarn Taran,16,2062,98,1948
Puducherry,Karaikal,91,3641,59,3491
Puducherry,Mahe,134,1435,8,1293
Puducherry,Puducherry,191,30017,502,29324
Puducherry,Yanam,11,2072,45,2016
Rajasthan,Ajmer,603,14997,194,14200
Rajasthan,Alwar,494,20114,75,19545
Rajasthan,Banswara,171,1761,27,1563
Rajasthan,Baran,163,1983,28,1792
Rajasthan,Barmer,140,4499,40,4319
Rajasthan,Bharatpur,474,8101,110,7517
Rajasthan,Bhilwara,535,8182,34,7613
Rajasthan,Bikaner,140,18574,163,18271
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,343,2200,12,1845
Rajasthan,Chittorgarh,274,3080,34,2772
Rajasthan,Churu,282,3998,36,3680
Rajasthan,Dausa,183,2228,19,2026
Rajasthan,Dholpur,118,3519,29,3372
Rajasthan,Dungarpur,355,3621,32,3234
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,401,6037,38,5598
Rajasthan,Hanumangarh,154,2701,12,2535
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,9343,50211,448,40420
Rajasthan,Jaisalmer,189,1780,21,1570
Rajasthan,Jalore,283,5093,44,4766
Rajasthan,Jhalawar,102,3073,18,2953
Rajasthan,Jhunjhunu,189,4211,40,3982
Rajasthan,Jodhpur,5447,40688,248,34993
Rajasthan,Karauli,83,1358,19,1256
Rajasthan,Kota,1082,16180,142,14956
Rajasthan,Nagaur,601,8318,78,7639
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,237,9505,92,9176
Rajasthan,Pratapgarh,62,1071,17,992
Rajasthan,Rajsamand,237,3053,36,2780
Rajasthan,Sawai Madhopur,192,1772,24,1556
Rajasthan,Sikar,284,8393,82,8027
Rajasthan,Sirohi,238,3265,26,3001
Rajasthan,Tonk,238,2900,30,2632
Rajasthan,Udaipur,681,9617,102,8834
Sikkim,East Sikkim,364,1473,3,1106
Sikkim,North Sikkim,4,5,0,1
Sikkim,South Sikkim,411,484,0,73
Sikkim,West Sikkim,74,89,0,15
Sikkim,Unknown,-493,3096,108,3392
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2497,2512,0,15
Telangana,Bhadradri Kothagudem,8249,8253,0,4
Telangana,Hyderabad,75040,75368,23,305
Telangana,Jagtial,5617,5619,0,2
Telangana,Jangaon,3311,3312,0,1
Telangana,Jayashankar Bhupalapally,2214,2214,0,0
Telangana,Jogulamba Gadwal,3236,3262,1,25
Telangana,Kamareddy,5407,5415,0,8
Telangana,Karimnagar,12584,12600,0,16
Telangana,Khammam,9792,9795,0,3
Telangana,Komaram Bheem,1389,1391,0,2
Telangana,Mahabubabad,5073,5074,0,1
Telangana,Mahabubnagar,4617,4625,0,8
Telangana,Mancherial,4773,4774,1,0
Telangana,Medak,3375,3379,0,4
Telangana,Medchal Malkajgiri,17806,17816,1,9
Telangana,Mulugu,2642,2644,0,2
Telangana,Nagarkurnool,4050,4052,0,2
Telangana,Nalgonda,11623,11635,0,12
Telangana,Narayanpet,1077,1078,1,0
Telangana,Nirmal,2386,2399,0,13
Telangana,Nizamabad,7637,7667,0,30
Telangana,Peddapalli,5270,5271,0,1
Telangana,Rajanna Sircilla,4730,4732,0,2
Telangana,Ranga Reddy,22372,22391,2,17
Telangana,Sangareddy,7296,7302,0,6
