State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Yamunanagar,110,265,3,152
Jharkhand,Bokaro,138,240,2,100
Jharkhand,Chatra,155,313,0,158
Jharkhand,Deoghar,107,193,2,84
Jharkhand,Dhanbad,299,513,13,201
Jharkhand,Dumka,29,70,0,41
Jharkhand,East Singhbhum,1173,1758,25,560
Jharkhand,Garhwa,243,441,1,197
Jharkhand,Giridih,223,428,4,201
Jharkhand,Godda,93,114,2,19
Jharkhand,Gumla,201,305,1,103
Jharkhand,Hazaribagh,289,608,9,310
Jharkhand,Jamtara,33,71,0,38
Jharkhand,Khunti,38,79,1,40
Jharkhand,Koderma,239,524,5,280
Jharkhand,Latehar,131,238,0,107
Jharkhand,Lohardaga,122,247,2,123
Jharkhand,Pakur,152,231,0,79
Jharkhand,Palamu,216,417,1,200
Jharkhand,Ramgarh,211,374,2,161
Jharkhand,Ranchi,1509,2039,24,506
Jharkhand,Sahibganj,112,173,2,59
Jharkhand,Saraikela-Kharsawan,126,218,4,88
Jharkhand,Simdega,121,496,1,374
Jharkhand,West Singhbhum,160,309,2,147
Jammu and Kashmir,Anantnag,260,1278,24,994
Jammu and Kashmir,Bandipora,247,711,12,452
Jammu and Kashmir,Baramulla,500,1877,68,1309
Jammu and Kashmir,Budgam,522,1248,26,700
Jammu and Kashmir,Doda,128,269,2,139
Jammu and Kashmir,Ganderbal,135,401,6,260
Jammu and Kashmir,Jammu,465,1027,17,545
Jammu and Kashmir,Kathua,180,511,1,330
Jammu and Kashmir,Kishtwar,82,136,0,54
Jammu and Kashmir,Kulgam,297,1493,28,1168
Jammu and Kashmir,Kupwara,274,1085,20,791
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,651,1395,19,725
Jammu and Kashmir,Punch,66,209,1,142
Jammu and Kashmir,Rajouri,398,646,2,246
Jammu and Kashmir,Ramban,193,534,1,340
Jammu and Kashmir,Reasi,68,126,0,58
Jammu and Kashmir,Samba,163,407,1,243
Jammu and Kashmir,Shopiyan,268,1422,23,1131
Jammu and Kashmir,Srinagar,2658,4658,113,1887
Jammu and Kashmir,Udhampur,107,436,1,328
Karnataka,Bagalkote,739,1591,46,806
Karnataka,Ballari,3423,6063,74,2566
Karnataka,Belagavi,2117,3013,65,831
Karnataka,Bengaluru Rural,1894,2151,10,247
Karnataka,Bengaluru Urban,36523,53324,1009,15791
Karnataka,Bidar,630,2107,73,1401
Karnataka,Chamarajanagara,255,625,6,364
Karnataka,Chikkaballapura,648,1720,34,1037
Karnataka,Chikkamagaluru,472,919,21,426
Karnataka,Chitradurga,451,617,6,160
Karnataka,Dakshina Kannada,2811,5504,130,2561
Karnataka,Davanagere,867,1979,46,1066
Karnataka,Dharwad,2122,3911,124,1665
Karnataka,Gadag,792,1289,29,467
Karnataka,Hassan,1112,2035,58,865
Karnataka,Haveri,388,934,25,521
Karnataka,Kalaburagi,2524,5166,89,2553
Karnataka,Kodagu,114,386,6,266
Karnataka,Kolar,820,1293,25,448
Karnataka,Koppal,444,1040,19,577
Karnataka,Mandya,576,1500,10,914
Karnataka,Mysuru,2661,4013,137,1215
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,819,2154,23,1311
Karnataka,Ramanagara,637,959,10,312
Karnataka,Shivamogga,960,1565,23,582
Karnataka,Tumakuru,1012,1513,46,455
Karnataka,Udupi,1741,4142,29,2372
Karnataka,Uttara Kannada,771,2020,22,1227
Karnataka,Vijayapura,729,2772,29,2014
Karnataka,Yadgir,646,2291,3,1642
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,717,1689,5,961
Kerala,Ernakulam,745,1733,8,978
Kerala,Idukki,353,745,2,390
Kerala,Kannur,496,1371,8,867
Kerala,Kasaragod,718,1591,5,868
Kerala,Kollam,743,1693,4,945
Kerala,Kottayam,530,1108,1,577
Kerala,Kozhikode,702,1380,7,670
Kerala,Malappuram,668,1984,7,1308
Kerala,Palakkad,456,1628,2,1169
Kerala,Pathanamthitta,408,1312,1,901
Kerala,Thiruvananthapuram,2842,4172,12,1314
Kerala,Thrissur,469,1397,8,920
Kerala,Wayanad,209,501,1,291
Ladakh,Kargil,54,783,3,726
Ladakh,Leh,224,595,3,368
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2006,4417,60,2351
Maharashtra,Akola,511,2535,114,1909
Maharashtra,Amravati,563,1984,59,1362
Maharashtra,Aurangabad,5414,13732,478,7840
Maharashtra,Beed,452,717,19,246
Maharashtra,Bhandara,46,241,2,193
Maharashtra,Buldhana,483,1181,33,665
Maharashtra,Chandrapur,166,412,0,246
Maharashtra,Dhule,1020,2855,100,1733
Maharashtra,Gadchiroli,43,264,1,220
Maharashtra,Gondia,39,271,3,229
Maharashtra,Hingoli,134,547,12,401
Maharashtra,Jalgaon,2835,10438,515,7088
Maharashtra,Jalna,419,1913,73,1421
Maharashtra,Kolhapur,3083,4571,95,1393
Maharashtra,Latur,889,1939,86,964
Maharashtra,Mumbai,20158,113199,6300,86447
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,2495,4494,70,1928
Maharashtra,Nanded,865,1612,68,679
Maharashtra,Nandurbar,191,588,31,366
Maharashtra,Nashik,5356,14295,456,8483
Maharashtra,Osmanabad,303,858,43,512
Maharashtra,Other State,329,377,48,0
Maharashtra,Palghar,5801,15278,322,9155
Maharashtra,Parbhani,347,588,22,219
Maharashtra,Pune,48815,86225,2028,35382
Maharashtra,Raigad,5142,16161,363,10654
Maharashtra,Ratnagiri,733,1691,61,897
Maharashtra,Sangli,1149,2092,58,885
Maharashtra,Satara,1554,3704,138,2011
Maharashtra,Sindhudurg,80,358,7,271
Maharashtra,Solapur,4165,8873,496,4211
Maharashtra,Thane,31923,91784,2525,57335
Maharashtra,Wardha,81,183,4,97
Maharashtra,Washim,201,566,12,353
Maharashtra,Yavatmal,359,855,27,469
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,15,17,0,2
Meghalaya,East Khasi Hills,491,629,2,136
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,44,89,3,42
Meghalaya,South Garo Hills,1,4,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,15,30,0,15
Meghalaya,West Jaintia Hills,14,19,0,5
Meghalaya,West Khasi Hills,4,4,0,0
Manipur,Bishnupur,30,88,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,183,241,0,58
Manipur,Imphal East,90,106,0,16
Manipur,Imphal West,253,306,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,99,126,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,267,287,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,217,238,0,21
Manipur,Tamenglong,195,227,0,32
Manipur,Tengnoupal,4,17,0,13
Manipur,Thoubal,207,232,2,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1252,27,0,1279
Madhya Pradesh,Agar Malwa,20,83,3,60
Madhya Pradesh,Alirajpur,100,142,1,41
Madhya Pradesh,Anuppur,19,71,0,52
Madhya Pradesh,Ashoknagar,10,83,2,71
Madhya Pradesh,Balaghat,56,130,0,74
Madhya Pradesh,Barwani,298,608,7,303
Madhya Pradesh,Betul,51,220,3,166
Madhya Pradesh,Bhind,31,451,1,419
Madhya Pradesh,Bhopal,2061,6105,169,3875
Madhya Pradesh,Burhanpur,19,472,24,429
Madhya Pradesh,Chhatarpur,112,318,7,199
Madhya Pradesh,Chhindwara,69,164,2,93
Madhya Pradesh,Damoh,106,188,1,81
Madhya Pradesh,Datia,46,213,4,163
Madhya Pradesh,Dewas,74,426,10,342
Madhya Pradesh,Dhar,94,388,10,284
Madhya Pradesh,Dindori,7,38,0,31
Madhya Pradesh,Guna,15,71,4,52
Madhya Pradesh,Gwalior,590,2211,12,1609
Madhya Pradesh,Harda,41,198,6,151
Madhya Pradesh,Hoshangabad,99,181,6,76
Madhya Pradesh,Indore,1914,7216,310,4992
Madhya Pradesh,Jabalpur,350,1144,27,767
Madhya Pradesh,Jhabua,52,128,3,73
Madhya Pradesh,Katni,92,142,3,47
Madhya Pradesh,Khandwa,86,618,19,513
Madhya Pradesh,Khargone,126,693,17,550
Madhya Pradesh,Mandla,6,22,1,15
Madhya Pradesh,Mandsaur,67,398,11,320
Madhya Pradesh,Morena,160,1567,9,1398
Madhya Pradesh,Narsinghpur,74,165,1,90
Madhya Pradesh,Neemuch,122,673,9,542
Madhya Pradesh,Niwari,23,42,0,19
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,7,91,0,84
Madhya Pradesh,Raisen,104,323,7,212
Madhya Pradesh,Rajgarh,119,285,9,157
Madhya Pradesh,Ratlam,63,409,9,337
Madhya Pradesh,Rewa,161,302,3,138
Madhya Pradesh,Sagar,124,660,32,504
Madhya Pradesh,Satna,94,170,8,68
Madhya Pradesh,Sehore,149,256,9,98
Madhya Pradesh,Seoni,14,41,1,26
Madhya Pradesh,Shahdol,27,77,0,50
Madhya Pradesh,Shajapur,54,283,4,225
Madhya Pradesh,Sheopur,83,242,2,157
Madhya Pradesh,Shivpuri,28,281,2,251
Madhya Pradesh,Sidhi,40,87,1,46
Madhya Pradesh,Singrauli,55,88,2,31
Madhya Pradesh,Tikamgarh,54,305,8,243
Madhya Pradesh,Ujjain,202,1166,74,890
Madhya Pradesh,Umaria,11,44,2,31
Madhya Pradesh,Vidisha,75,289,2,212
Mizoram,Aizawl,143,228,0,85
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,1,14,0,12
Mizoram,Lawngtlai,3,22,0,19
Mizoram,Lunglei,21,72,0,51
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,0,7,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,435,506,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,316,371,0,55
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,13,18,0,5
Nagaland,Mon,109,173,0,64
Nagaland,Peren,30,331,0,301
Nagaland,Phek,13,29,0,16
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,7,18,0,11
Nagaland,Zunheboto,8,14,0,6
Odisha,Others,0,0,0,0
Odisha,Angul,73,305,2,230
Odisha,Balangir,113,406,0,293
Odisha,Balasore,215,934,6,713
Odisha,Bargarh,67,402,1,334
Odisha,Bhadrak,125,605,6,474
Odisha,Boudh,60,137,0,77
Odisha,Cuttack,748,2043,14,1281
Odisha,Deogarh,23,92,0,69
Odisha,Dhenkanal,66,204,0,138
Odisha,Gajapati,520,1305,9,776
Odisha,Ganjam,2770,9996,96,7130
Odisha,Jagatsinghpur,115,695,2,578
Odisha,Jajpur,218,1225,2,1005
Odisha,Jharsuguda,36,303,1,266
Odisha,Kalahandi,79,163,0,84
Odisha,Kandhamal,166,477,2,309
Odisha,Kendrapara,76,463,3,384
Odisha,Kendujhar,245,741,1,495
Odisha,Khordha,2283,3986,29,1674
Odisha,Koraput,469,690,0,221
Odisha,Malkangiri,190,510,2,318
Odisha,Mayurbhanj,189,639,2,448
Odisha,Nabarangapur,80,236,1,155
Odisha,Nayagarh,177,556,3,376
Odisha,Nuapada,26,129,0,103
Odisha,Puri,345,717,5,367
Odisha,Rayagada,277,693,7,409
Odisha,Sambalpur,159,342,1,182
Odisha,Subarnapur,31,86,0,55
Odisha,Sundargarh,486,1298,10,802
Punjab,Amritsar,467,1799,76,1256
Punjab,Barnala,110,191,3,78
Punjab,Bathinda,159,346,5,182
Punjab,Faridkot,67,294,0,227
Punjab,Fatehgarh Sahib,96,333,2,235
Punjab,Fazilka,94,266,1,171
Punjab,Ferozepur,190,408,6,212
Punjab,Gurdaspur,151,497,18,328
Punjab,Hoshiarpur,111,521,15,395
Punjab,Jalandhar,472,2225,52,1701
Punjab,Kapurthala,92,253,9,152
Punjab,Ludhiana,960,2962,83,1919
Punjab,Mansa,34,112,0,78
Punjab,Moga,121,326,5,200
Punjab,Pathankot,67,358,11,280
Punjab,Patiala,629,1583,26,928
Punjab,Rupnagar,54,245,4,187
Punjab,S.A.S. Nagar,297,817,14,506
Punjab,Sangrur,219,1033,26,788
Punjab,Shahid Bhagat Singh Nagar,45,304,3,256
Punjab,Sri Muktsar Sahib,36,231,1,194
Punjab,Tarn Taran,106,352,10,236
Puducherry,Karaikal,44,172,2,126
Puducherry,Mahe,1,23,0,22
Puducherry,Puducherry,1189,2984,43,1752
Puducherry,Yanam,58,119,3,58
Rajasthan,Ajmer,636,1848,41,1171
Rajasthan,Alwar,2140,3807,16,1651
Rajasthan,Banswara,63,181,2,116
Rajasthan,Baran,35,135,5,95
Rajasthan,Barmer,551,1372,11,810
Rajasthan,Bharatpur,403,2546,53,2090
Rajasthan,Bhilwara,295,625,6,324
Rajasthan,Bikaner,531,1941,38,1372
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,81,129,0,48
Rajasthan,Chittorgarh,44,263,6,213
Rajasthan,Churu,154,665,3,508
Rajasthan,Dausa,37,308,4,267
Rajasthan,Dholpur,131,1175,15,1029
Rajasthan,Dungarpur,55,589,1,533
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,121,229,3,105
Rajasthan,Hanumangarh,44,207,1,162
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1140,5255,184,3931
Rajasthan,Jaisalmer,42,188,0,146
Rajasthan,Jalore,82,1115,4,1029
Rajasthan,Jhalawar,98,518,0,420
Rajasthan,Jhunjhunu,54,604,5,545
Rajasthan,Jodhpur,2016,6691,83,4592
Rajasthan,Karauli,145,335,6,184
Rajasthan,Kota,584,1564,34,946
Rajasthan,Nagaur,218,1432,25,1189
Rajasthan,Other State,94,185,37,54
Rajasthan,Pali,432,2551,30,2089
Rajasthan,Pratapgarh,22,176,2,152
Rajasthan,Rajsamand,127,617,5,485
Rajasthan,Sawai Madhopur,46,193,12,135
Rajasthan,Sikar,199,975,8,768
Rajasthan,Sirohi,104,869,11,754
Rajasthan,Tonk,25,272,3,244
Rajasthan,Udaipur,282,1254,13,959
Sikkim,East Sikkim,291,425,1,133
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,78,143,0,65
Sikkim,West Sikkim,26,41,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,252,267,0,15
Telangana,Bhadradri Kothagudem,264,268,0,4
Telangana,Hyderabad,38295,38623,23,305
Telangana,Jagtial,221,223,0,2
Telangana,Jangaon,301,302,0,1
Telangana,Jayashankar Bhupalapally,239,239,0,0
Telangana,Jogulamba Gadwal,272,298,1,25
Telangana,Kamareddy,542,550,0,8
Telangana,Karimnagar,1483,1499,0,16
Telangana,Khammam,487,490,0,3
Telangana,Komaram Bheem,70,72,0,2
Telangana,Mahabubabad,433,434,0,1
Telangana,Mahabubnagar,630,638,0,8
Telangana,Mancherial,344,345,1,0
Telangana,Medak,555,559,0,4
Telangana,Medchal Malkajgiri,3272,3282,1,9
Telangana,Mulugu,211,213,0,2
Telangana,Nagarkurnool,430,432,0,2
Telangana,Nalgonda,970,982,0,12
Telangana,Narayanpet,90,91,1,0
Telangana,Nirmal,74,87,0,13
Telangana,Nizamabad,706,736,0,30
Telangana,Peddapalli,452,453,0,1
Telangana,Rajanna Sircilla,412,414,0,2
Telangana,Ranga Reddy,5382,5401,2,17
Telangana,Sangareddy,1412,1418,0,6
Telangana,Siddipet,270,271,0,1
Telangana,Suryapet,555,579,0,24
Telangana,Vikarabad,247,263,1,15
Telangana,Wanaparthy,237,237,0,0
Telangana,Warangal Rural,472,472,0,0
Telangana,Warangal Urban,1592,1615,0,23
Telangana,Yadadri Bhuvanagiri,210,210,0,0
Telangana,Unknown,-44869,457,489,44837
Tamil Nadu,Railway Quarantine,2,425,0,423
Tamil Nadu,Airport Quarantine,267,1382,1,1114
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,174,914,6,734
Tamil Nadu,Chengalpattu,3471,14197,246,10480
Tamil Nadu,Chennai,12785,98767,2092,83890
Tamil Nadu,Coimbatore,1729,4647,50,2868
Tamil Nadu,Cuddalore,1067,2929,29,1833
Tamil Nadu,Dharmapuri,290,765,3,472
Tamil Nadu,Dindigul,744,2760,46,1970
Tamil Nadu,Erode,177,690,9,504
Tamil Nadu,Kallakurichi,1232,3726,22,2472
Tamil Nadu,Kancheepuram,3111,8604,110,5383
Tamil Nadu,Kanyakumari,2015,4523,33,2475
Tamil Nadu,Karur,209,469,9,251
Tamil Nadu,Krishnagiri,495,950,14,441
Tamil Nadu,Madurai,2384,10838,233,8221
Tamil Nadu,Nagapattinam,305,685,8,372
Tamil Nadu,Namakkal,309,652,5,338
Tamil Nadu,Nilgiris,161,768,2,605
Tamil Nadu,Perambalur,162,422,3,257
Tamil Nadu,Pudukkottai,860,2054,25,1169
Tamil Nadu,Ramanathapuram,670,3215,62,2483
