State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,113,3629,48,3468
Haryana,Karnal,444,10281,142,9695
Haryana,Kurukshetra,291,8103,117,7695
Haryana,Mahendragarh,101,6463,17,6345
Haryana,Nuh,19,1623,30,1574
Haryana,Palwal,78,4220,23,4119
Haryana,Panchkula,465,9416,135,8816
Haryana,Panipat,517,9993,134,9342
Haryana,Rewari,993,10985,65,9927
Haryana,Rohtak,884,11616,141,10591
Haryana,Sirsa,253,7701,111,7337
Haryana,Sonipat,684,13961,71,13206
Haryana,Yamunanagar,191,5972,123,5658
Jharkhand,Bokaro,84,6243,59,6100
Jharkhand,Chatra,20,1374,11,1343
Jharkhand,Deoghar,39,3530,23,3468
Jharkhand,Dhanbad,79,7182,96,7007
Jharkhand,Dumka,21,1347,10,1316
Jharkhand,East Singhbhum,183,17370,355,16832
Jharkhand,Garhwa,32,2716,11,2673
Jharkhand,Giridih,6,3395,14,3375
Jharkhand,Godda,12,2050,10,2028
Jharkhand,Gumla,37,2225,3,2185
Jharkhand,Hazaribagh,55,4251,34,4162
Jharkhand,Jamtara,10,1212,4,1198
Jharkhand,Khunti,24,2065,5,2036
Jharkhand,Koderma,19,3367,28,3320
Jharkhand,Latehar,25,1856,6,1825
Jharkhand,Lohardaga,52,1735,10,1673
Jharkhand,Pakur,6,899,2,891
Jharkhand,Palamu,26,3341,18,3297
Jharkhand,Ramgarh,33,4293,26,4234
Jharkhand,Ranchi,802,28790,206,27782
Jharkhand,Sahibganj,28,1610,9,1573
Jharkhand,Saraikela-Kharsawan,63,3633,12,3558
Jharkhand,Simdega,10,1993,5,1978
Jharkhand,West Singhbhum,28,4700,38,4634
Jammu and Kashmir,Anantnag,124,4657,82,4451
Jammu and Kashmir,Bandipora,110,4533,56,4367
Jammu and Kashmir,Baramulla,208,7717,168,7341
Jammu and Kashmir,Budgam,304,7290,105,6881
Jammu and Kashmir,Doda,162,3283,58,3063
Jammu and Kashmir,Ganderbal,165,4343,40,4138
Jammu and Kashmir,Jammu,791,22072,327,20954
Jammu and Kashmir,Kathua,120,2995,45,2830
Jammu and Kashmir,Kishtwar,155,2656,21,2480
Jammu and Kashmir,Kulgam,66,2624,52,2506
Jammu and Kashmir,Kupwara,185,5361,88,5088
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,175,5276,87,5014
Jammu and Kashmir,Punch,36,2419,22,2361
Jammu and Kashmir,Rajouri,236,3688,53,3399
Jammu and Kashmir,Ramban,89,2028,21,1918
Jammu and Kashmir,Reasi,99,1556,11,1446
Jammu and Kashmir,Samba,208,2618,34,2376
Jammu and Kashmir,Shopiyan,91,2414,37,2286
Jammu and Kashmir,Srinagar,1127,24161,433,22601
Jammu and Kashmir,Udhampur,380,3935,53,3502
Karnataka,Bagalkote,71,13604,136,13397
Karnataka,Ballari,214,38477,588,37675
Karnataka,Belagavi,270,25935,342,25323
Karnataka,Bengaluru Rural,341,17920,147,17432
Karnataka,Bengaluru Urban,12902,377857,4230,360724
Karnataka,Bidar,42,7131,170,6915
Karnataka,Chamarajanagara,110,6535,116,6298
Karnataka,Chikkaballapura,251,12455,114,12089
Karnataka,Chikkamagaluru,212,13482,138,13132
Karnataka,Chitradurga,277,13941,67,13597
Karnataka,Dakshina Kannada,355,32325,732,31236
Karnataka,Davanagere,122,21779,264,21393
Karnataka,Dharwad,114,21601,606,20881
Karnataka,Gadag,53,10826,141,10632
Karnataka,Hassan,380,27509,387,26742
Karnataka,Haveri,86,10882,189,10607
Karnataka,Kalaburagi,202,20703,321,20180
Karnataka,Kodagu,81,5441,68,5292
Karnataka,Kolar,125,9401,174,9102
Karnataka,Koppal,49,13745,278,13418
Karnataka,Mandya,266,19024,147,18611
Karnataka,Mysuru,376,51371,1003,49992
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,186,14005,157,13662
Karnataka,Ramanagara,55,7294,76,7163
Karnataka,Shivamogga,190,21745,348,21207
Karnataka,Tumakuru,448,23874,374,23052
Karnataka,Udupi,138,22884,187,22559
Karnataka,Uttara Kannada,138,13990,172,13680
Karnataka,Vijayapura,94,13938,203,13641
Karnataka,Yadgir,106,10504,61,10337
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,3595,51206,199,47394
Kerala,Ernakulam,7895,71796,257,63633
Kerala,Idukki,2974,13688,13,10699
Kerala,Kannur,3092,35365,171,32096
Kerala,Kasaragod,1652,22929,79,21194
Kerala,Kollam,3192,51615,191,48221
Kerala,Kottayam,5531,41212,126,35553
Kerala,Kozhikode,5933,75863,232,69689
Kerala,Malappuram,7113,81019,271,73625
Kerala,Palakkad,4874,42449,95,37474
Kerala,Pathanamthitta,3049,23263,27,20186
Kerala,Thiruvananthapuram,3113,75920,583,72164
Kerala,Thrissur,5899,65176,288,58982
Kerala,Wayanad,2149,13132,31,10951
Kerala,Unknown,-32,0,32,0
Ladakh,Kargil,117,2080,43,1920
Ladakh,Leh,683,7032,80,6269
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2371,65806,974,62460
Maharashtra,Akola,463,9890,364,9058
Maharashtra,Amravati,1078,19207,359,17768
Maharashtra,Aurangabad,523,46062,1086,44439
Maharashtra,Beed,803,16669,499,15360
Maharashtra,Bhandara,883,11903,243,10776
Maharashtra,Buldhana,708,12496,214,11569
Maharashtra,Chandrapur,1423,21908,353,20131
Maharashtra,Dhule,201,14958,338,14416
Maharashtra,Gadchiroli,454,7973,66,7447
Maharashtra,Gondia,564,13077,132,12375
Maharashtra,Hingoli,173,4050,88,3789
Maharashtra,Jalgaon,1016,55506,1425,53046
Maharashtra,Jalna,304,12286,325,11656
Maharashtra,Kolhapur,468,49127,1656,47000
Maharashtra,Latur,704,22756,668,21380
Maharashtra,Mumbai,12423,289350,10955,265144
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4882,118540,3073,110570
Maharashtra,Nanded,557,20694,617,19515
Maharashtra,Nandurbar,631,7458,155,6671
Maharashtra,Nashik,2432,109710,1762,105515
Maharashtra,Osmanabad,562,16631,541,15527
Maharashtra,Other State,1278,1833,126,428
Maharashtra,Palghar,597,46030,900,44518
Maharashtra,Parbhani,165,7329,267,6886
Maharashtra,Pune,16357,360921,7608,336921
Maharashtra,Raigad,1441,64350,1453,61449
Maharashtra,Ratnagiri,651,11047,371,10023
Maharashtra,Sangli,411,49114,1740,46960
Maharashtra,Satara,1967,53857,1712,50168
Maharashtra,Sindhudurg,400,5688,156,5131
Maharashtra,Solapur,1485,51471,1709,48266
Maharashtra,Thane,13447,246720,5380,227835
Maharashtra,Wardha,584,8758,224,7946
Maharashtra,Washim,165,6483,149,6167
Maharashtra,Yavatmal,744,12782,371,11663
Meghalaya,East Garo Hills,15,334,1,318
Meghalaya,East Jaintia Hills,5,519,0,514
Meghalaya,East Khasi Hills,357,7684,101,7226
Meghalaya,North Garo Hills,8,115,1,106
Meghalaya,Ribhoi,26,1303,2,1275
Meghalaya,South Garo Hills,3,192,0,189
Meghalaya,South West Garo Hills,22,190,2,166
Meghalaya,South West Khasi Hills,4,57,0,53
Meghalaya,West Garo Hills,88,1681,15,1578
Meghalaya,West Jaintia Hills,59,401,1,341
Meghalaya,West Khasi Hills,7,169,1,161
Manipur,CAPF Personnel,1153,2554,2,1399
Manipur,Bishnupur,1104,1180,18,58
Manipur,Chandel,328,339,7,4
Manipur,Churachandpur,1286,1367,23,58
Manipur,Imphal East,5006,5089,67,16
Manipur,Imphal West,7899,8037,86,52
Manipur,Jiribam,261,263,0,2
Manipur,Kakching,669,701,5,27
Manipur,Kamjong,230,247,0,17
Manipur,Kangpokpi,577,605,9,19
Manipur,Noney,298,317,1,18
Manipur,Pherzawl,21,36,0,15
Manipur,Senapati,441,462,0,21
Manipur,Tamenglong,1256,1292,4,32
Manipur,Tengnoupal,255,269,1,13
Manipur,Thoubal,2143,2203,37,23
Manipur,Ukhrul,500,520,2,18
Manipur,Unknown,-20429,1378,58,21749
Madhya Pradesh,Agar Malwa,14,580,10,556
Madhya Pradesh,Alirajpur,24,1149,13,1112
Madhya Pradesh,Anuppur,23,1947,14,1910
Madhya Pradesh,Ashoknagar,60,988,16,912
Madhya Pradesh,Balaghat,160,2788,11,2617
Madhya Pradesh,Barwani,79,2477,21,2377
Madhya Pradesh,Betul,141,3062,66,2855
Madhya Pradesh,Bhind,40,1414,9,1365
Madhya Pradesh,Bhopal,3167,35395,538,31690
Madhya Pradesh,Burhanpur,10,827,26,791
Madhya Pradesh,Chhatarpur,60,1878,32,1786
Madhya Pradesh,Chhindwara,46,2568,39,2483
Madhya Pradesh,Damoh,117,2478,73,2288
Madhya Pradesh,Datia,59,1710,20,1631
Madhya Pradesh,Dewas,104,2513,26,2383
Madhya Pradesh,Dhar,120,3509,52,3337
Madhya Pradesh,Dindori,26,915,1,888
Madhya Pradesh,Guna,56,1298,22,1220
Madhya Pradesh,Gwalior,544,15215,186,14485
Madhya Pradesh,Harda,39,1916,30,1847
Madhya Pradesh,Hoshangabad,51,3374,56,3267
Madhya Pradesh,Indore,5000,47839,803,42036
Madhya Pradesh,Jabalpur,465,14703,228,14010
Madhya Pradesh,Jhabua,123,2088,24,1941
Madhya Pradesh,Katni,22,1971,16,1933
Madhya Pradesh,Khandwa,59,2100,59,1982
Madhya Pradesh,Khargone,133,4592,82,4377
Madhya Pradesh,Mandla,12,1109,9,1088
Madhya Pradesh,Mandsaur,78,2412,29,2305
Madhya Pradesh,Morena,36,3139,25,3078
Madhya Pradesh,Narsinghpur,23,3288,27,3238
Madhya Pradesh,Neemuch,79,2751,36,2636
Madhya Pradesh,Niwari,17,575,2,556
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,47,958,4,907
Madhya Pradesh,Raisen,73,2237,42,2122
Madhya Pradesh,Rajgarh,113,2132,57,1962
Madhya Pradesh,Ratlam,309,3883,73,3501
Madhya Pradesh,Rewa,165,3464,33,3266
Madhya Pradesh,Sagar,199,4596,145,4252
Madhya Pradesh,Satna,101,2938,41,2796
Madhya Pradesh,Sehore,112,2499,48,2339
Madhya Pradesh,Seoni,38,1404,10,1356
Madhya Pradesh,Shahdol,73,2828,30,2725
Madhya Pradesh,Shajapur,41,1569,22,1506
Madhya Pradesh,Sheopur,66,1304,12,1226
Madhya Pradesh,Shivpuri,106,3358,27,3225
Madhya Pradesh,Sidhi,88,1811,12,1711
Madhya Pradesh,Singrauli,104,1749,26,1619
Madhya Pradesh,Tikamgarh,41,1176,27,1108
Madhya Pradesh,Ujjain,256,4279,100,3923
Madhya Pradesh,Umaria,36,1150,16,1098
Madhya Pradesh,Vidisha,137,3212,56,3019
Mizoram,Aizawl,70,2665,7,2588
Mizoram,Champhai,5,92,0,87
Mizoram,Hnahthial,0,15,0,15
Mizoram,Khawzawl,1,22,0,21
Mizoram,Kolasib,9,278,0,269
Mizoram,Lawngtlai,47,288,0,241
Mizoram,Lunglei,32,350,0,318
Mizoram,Mamit,2,82,0,80
Mizoram,Saiha,0,35,0,35
Mizoram,Saitual,0,26,0,26
Mizoram,Serchhip,15,171,0,156
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,183,6331,41,6032
Nagaland,Kiphire,14,39,1,24
Nagaland,Kohima,353,3604,21,3208
Nagaland,Longleng,0,18,0,9
Nagaland,Mokokchung,6,127,1,116
Nagaland,Mon,10,600,2,579
Nagaland,Peren,21,494,0,473
Nagaland,Phek,0,44,0,44
Nagaland,Tuensang,11,238,1,226
Nagaland,Wokha,7,39,1,28
Nagaland,Zunheboto,2,142,0,137
Odisha,State Pool,118,8157,0,8039
Odisha,Others,0,0,0,0
Odisha,Angul,164,10219,36,10019
Odisha,Balangir,151,8246,37,8058
Odisha,Balasore,149,11729,93,11487
Odisha,Bargarh,163,9894,40,9691
Odisha,Bhadrak,63,7305,28,7214
Odisha,Boudh,13,2754,11,2730
Odisha,Cuttack,251,28332,141,27940
Odisha,Deogarh,24,1232,5,1203
Odisha,Dhenkanal,23,5664,27,5614
Odisha,Gajapati,6,3956,33,3917
Odisha,Ganjam,26,21715,253,21436
Odisha,Jagatsinghpur,98,8977,34,8845
Odisha,Jajpur,91,11733,25,11617
Odisha,Jharsuguda,113,7321,25,7183
Odisha,Kalahandi,130,6205,26,6049
Odisha,Kandhamal,5,5916,33,5878
Odisha,Kendrapara,111,8826,28,8687
Odisha,Kendujhar,81,7701,37,7583
Odisha,Khordha,344,52074,318,51412
Odisha,Koraput,61,7820,16,7743
Odisha,Malkangiri,36,5205,27,5142
Odisha,Mayurbhanj,135,13533,86,13312
Odisha,Nabarangapur,14,5747,15,5718
Odisha,Nayagarh,21,6402,46,6335
Odisha,Nuapada,95,7089,25,6969
Odisha,Puri,155,13785,113,13517
Odisha,Rayagada,32,8332,44,8256
Odisha,Sambalpur,108,8951,74,8769
Odisha,Subarnapur,1,4676,21,4654
Odisha,Sundargarh,449,13868,158,13261
Punjab,Amritsar,809,13831,524,12498
Punjab,Barnala,94,2245,62,2089
Punjab,Bathinda,354,8761,196,8211
Punjab,Faridkot,111,3768,70,3587
Punjab,Fatehgarh Sahib,41,2429,110,2278
Punjab,Fazilka,112,3724,67,3545
Punjab,Ferozepur,63,4456,136,4257
Punjab,Gurdaspur,190,7649,226,7233
Punjab,Hoshiarpur,194,7301,277,6830
Punjab,Jalandhar,879,18909,598,17432
Punjab,Kapurthala,98,4533,186,4249
Punjab,Ludhiana,722,23796,930,22144
Punjab,Mansa,96,2325,48,2181
Punjab,Moga,67,2680,89,2524
Punjab,Pathankot,217,5362,143,5002
Punjab,Patiala,437,15149,453,14259
Punjab,Rupnagar,231,3077,154,2692
Punjab,S.A.S. Nagar,2313,16813,305,14195
Punjab,Sangrur,51,4280,192,4037
Punjab,Shahid Bhagat Singh Nagar,80,2249,76,2093
Punjab,Sri Muktsar Sahib,112,3686,92,3482
Punjab,Tarn Taran,15,2076,102,1959
Puducherry,Karaikal,46,3684,60,3578
Puducherry,Mahe,142,1566,8,1416
Puducherry,Puducherry,145,30112,506,29461
Puducherry,Yanam,13,2082,45,2024
Rajasthan,Ajmer,187,15719,207,15325
Rajasthan,Alwar,210,20667,75,20382
Rajasthan,Banswara,167,1851,28,1656
Rajasthan,Baran,157,2124,31,1936
Rajasthan,Barmer,181,4723,45,4497
Rajasthan,Bharatpur,409,8623,116,8098
Rajasthan,Bhilwara,357,8712,35,8320
Rajasthan,Bikaner,100,18799,164,18535
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,330,2471,13,2128
Rajasthan,Chittorgarh,309,3337,35,2993
Rajasthan,Churu,62,4107,37,4008
Rajasthan,Dausa,131,2310,21,2158
Rajasthan,Dholpur,159,3622,29,3434
Rajasthan,Dungarpur,406,4002,34,3562
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,211,6280,40,6029
Rajasthan,Hanumangarh,122,2845,12,2711
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,7470,53540,471,45599
Rajasthan,Jaisalmer,156,1937,23,1758
Rajasthan,Jalore,200,5298,47,5051
Rajasthan,Jhalawar,117,3174,20,3037
Rajasthan,Jhunjhunu,51,4351,46,4254
Rajasthan,Jodhpur,2814,42149,267,39068
Rajasthan,Karauli,105,1442,20,1317
Rajasthan,Kota,238,16956,157,16561
Rajasthan,Nagaur,340,8826,84,8402
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,244,9987,101,9642
Rajasthan,Pratapgarh,70,1110,17,1023
Rajasthan,Rajsamand,340,3349,37,2972
Rajasthan,Sawai Madhopur,156,1900,25,1719
Rajasthan,Sikar,182,8652,89,8381
Rajasthan,Sirohi,129,3379,26,3224
Rajasthan,Tonk,215,3119,31,2873
Rajasthan,Udaipur,496,10301,106,9699
Sikkim,East Sikkim,368,1477,3,1106
Sikkim,North Sikkim,4,5,0,1
Sikkim,South Sikkim,411,484,0,73
Sikkim,West Sikkim,75,90,0,15
Sikkim,Unknown,-494,3260,115,3545
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2558,2573,0,15
Telangana,Bhadradri Kothagudem,8419,8423,0,4
Telangana,Hyderabad,75882,76210,23,305
Telangana,Jagtial,5725,5727,0,2
Telangana,Jangaon,3374,3375,0,1
Telangana,Jayashankar Bhupalapally,2276,2276,0,0
Telangana,Jogulamba Gadwal,3253,3279,1,25
Telangana,Kamareddy,5443,5451,0,8
Telangana,Karimnagar,12816,12832,0,16
Telangana,Khammam,9984,9987,0,3
Telangana,Komaram Bheem,1431,1433,0,2
Telangana,Mahabubabad,5146,5147,0,1
Telangana,Mahabubnagar,4694,4702,0,8
Telangana,Mancherial,4912,4913,1,0
Telangana,Medak,3435,3439,0,4
Telangana,Medchal Malkajgiri,18231,18241,1,9
Telangana,Mulugu,2720,2722,0,2
Telangana,Nagarkurnool,4139,4141,0,2
Telangana,Nalgonda,11807,11819,0,12
Telangana,Narayanpet,1087,1088,1,0
Telangana,Nirmal,2420,2433,0,13
Telangana,Nizamabad,7709,7739,0,30
Telangana,Peddapalli,5365,5366,0,1
Telangana,Rajanna Sircilla,4805,4807,0,2
Telangana,Ranga Reddy,22813,22832,2,17
