State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sirsa,205,505,7,293
Haryana,Sonipat,303,3156,33,2820
Haryana,Yamunanagar,178,416,3,235
Jharkhand,Bokaro,213,382,2,167
Jharkhand,Chatra,197,384,1,186
Jharkhand,Deoghar,344,579,2,233
Jharkhand,Dhanbad,378,883,14,491
Jharkhand,Dumka,122,181,0,59
Jharkhand,East Singhbhum,1751,2608,52,805
Jharkhand,Garhwa,309,534,3,222
Jharkhand,Giridih,116,640,5,519
Jharkhand,Godda,418,561,2,141
Jharkhand,Gumla,287,400,1,112
Jharkhand,Hazaribagh,414,808,11,383
Jharkhand,Jamtara,71,148,0,77
Jharkhand,Khunti,237,292,2,53
Jharkhand,Koderma,329,682,5,348
Jharkhand,Latehar,266,384,0,118
Jharkhand,Lohardaga,76,282,2,204
Jharkhand,Pakur,213,314,0,101
Jharkhand,Palamu,327,613,1,285
Jharkhand,Ramgarh,187,519,3,329
Jharkhand,Ranchi,1976,2991,28,987
Jharkhand,Sahibganj,205,275,3,67
Jharkhand,Saraikela-Kharsawan,203,354,4,147
Jharkhand,Simdega,153,580,1,426
Jharkhand,West Singhbhum,245,470,3,222
Jammu and Kashmir,Anantnag,315,1498,30,1153
Jammu and Kashmir,Bandipora,344,962,17,601
Jammu and Kashmir,Baramulla,382,2073,77,1614
Jammu and Kashmir,Budgam,428,1462,34,1000
Jammu and Kashmir,Doda,65,302,2,235
Jammu and Kashmir,Ganderbal,289,630,7,334
Jammu and Kashmir,Jammu,703,1473,23,747
Jammu and Kashmir,Kathua,116,574,1,457
Jammu and Kashmir,Kishtwar,39,159,0,120
Jammu and Kashmir,Kulgam,154,1593,29,1410
Jammu and Kashmir,Kupwara,223,1209,23,963
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,718,1769,27,1024
Jammu and Kashmir,Punch,91,253,1,161
Jammu and Kashmir,Rajouri,253,754,3,498
Jammu and Kashmir,Ramban,62,576,1,513
Jammu and Kashmir,Reasi,141,214,0,73
Jammu and Kashmir,Samba,181,478,1,296
Jammu and Kashmir,Shopiyan,198,1508,24,1286
Jammu and Kashmir,Srinagar,2353,5822,147,3322
Jammu and Kashmir,Udhampur,205,618,2,411
Karnataka,Bagalkote,1429,2614,51,1134
Karnataka,Ballari,4313,8700,88,4299
Karnataka,Belagavi,3197,4466,91,1178
Karnataka,Bengaluru Rural,1829,2615,10,776
Karnataka,Bengaluru Urban,32314,67425,1178,33932
Karnataka,Bidar,816,2712,90,1803
Karnataka,Chamarajanagara,405,985,14,566
Karnataka,Chikkaballapura,964,2370,41,1364
Karnataka,Chikkamagaluru,716,1306,25,565
Karnataka,Chitradurga,422,885,12,451
Karnataka,Dakshina Kannada,3402,6710,199,3107
Karnataka,Davanagere,1122,3040,76,1842
Karnataka,Dharwad,2228,5246,172,2846
Karnataka,Gadag,1029,1966,43,893
Karnataka,Hassan,1801,3037,76,1160
Karnataka,Haveri,731,1580,31,818
Karnataka,Kalaburagi,2440,6615,122,4053
Karnataka,Kodagu,228,601,10,363
Karnataka,Kolar,813,1657,33,811
Karnataka,Koppal,1007,1878,27,844
Karnataka,Mandya,1026,2292,20,1246
Karnataka,Mysuru,3784,6476,198,2494
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1037,3125,34,2053
Karnataka,Ramanagara,688,1389,11,690
Karnataka,Shivamogga,1475,2438,48,915
Karnataka,Tumakuru,1128,2133,65,940
Karnataka,Udupi,2251,5359,50,3058
Karnataka,Uttara Kannada,794,2479,26,1659
Karnataka,Vijayapura,983,3419,40,2396
Karnataka,Yadgir,695,2700,13,1992
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,946,2324,6,1366
Kerala,Ernakulam,1134,2568,15,1413
Kerala,Idukki,290,1005,2,712
Kerala,Kannur,350,1587,10,1226
Kerala,Kasaragod,1084,2515,10,1419
Kerala,Kollam,560,2034,7,1466
Kerala,Kottayam,427,1500,1,1072
Kerala,Kozhikode,1006,2101,12,1081
Kerala,Malappuram,1209,2981,9,1760
Kerala,Palakkad,640,2205,2,1561
Kerala,Pathanamthitta,460,1729,1,1266
Kerala,Thiruvananthapuram,3287,6357,18,3040
Kerala,Thrissur,611,1941,9,1320
Kerala,Wayanad,407,853,1,445
Ladakh,Kargil,124,854,3,727
Ladakh,Leh,287,741,4,450
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3260,7440,86,4094
Maharashtra,Akola,515,2815,127,2172
Maharashtra,Amravati,815,2557,77,1665
Maharashtra,Aurangabad,4545,15218,530,10143
Maharashtra,Beed,783,1187,25,379
Maharashtra,Bhandara,90,318,2,226
Maharashtra,Buldhana,693,1663,46,924
Maharashtra,Chandrapur,321,642,1,320
Maharashtra,Dhule,1098,3470,115,2255
Maharashtra,Gadchiroli,100,360,1,259
Maharashtra,Gondia,213,467,3,251
Maharashtra,Hingoli,223,689,15,451
Maharashtra,Jalgaon,3505,13031,575,8951
Maharashtra,Jalna,455,2087,79,1553
Maharashtra,Kolhapur,4644,7651,190,2817
Maharashtra,Latur,1448,2962,128,1386
Maharashtra,Mumbai,20546,120150,6648,92659
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4588,6950,169,2192
Maharashtra,Nanded,1578,2618,96,944
Maharashtra,Nandurbar,202,727,43,482
Maharashtra,Nashik,6037,18054,521,11496
Maharashtra,Osmanabad,1015,1729,59,655
Maharashtra,Other State,418,471,53,0
Maharashtra,Palghar,6309,17378,386,10683
Maharashtra,Parbhani,371,817,32,414
Maharashtra,Pune,41000,104353,2496,60857
Maharashtra,Raigad,4580,18875,458,13835
Maharashtra,Ratnagiri,607,1995,69,1319
Maharashtra,Sangli,2383,3934,106,1445
Maharashtra,Satara,1858,5014,157,2998
Maharashtra,Sindhudurg,116,433,7,310
Maharashtra,Solapur,4141,10565,556,5867
Maharashtra,Thane,27012,100875,2879,70983
Maharashtra,Wardha,89,252,8,154
Maharashtra,Washim,273,780,17,490
Maharashtra,Yavatmal,474,1252,32,746
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,17,19,0,2
Meghalaya,East Khasi Hills,498,753,2,253
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,70,121,3,48
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,29,44,0,15
Meghalaya,West Jaintia Hills,17,23,0,6
Meghalaya,West Khasi Hills,5,12,0,7
Manipur,CAPF Personnel,175,175,0,0
Manipur,Bishnupur,38,97,1,58
Manipur,Chandel,41,47,2,4
Manipur,Churachandpur,251,309,0,58
Manipur,Imphal East,153,169,0,16
Manipur,Imphal West,443,496,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,133,160,0,27
Manipur,Kamjong,126,143,0,17
Manipur,Kangpokpi,286,306,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,222,243,0,21
Manipur,Tamenglong,199,231,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,332,358,3,23
Manipur,Ukhrul,247,265,0,18
Manipur,Unknown,-1484,28,0,1512
Madhya Pradesh,Agar Malwa,21,101,4,76
Madhya Pradesh,Alirajpur,57,186,1,128
Madhya Pradesh,Anuppur,4,75,0,71
Madhya Pradesh,Ashoknagar,25,110,3,82
Madhya Pradesh,Balaghat,26,156,0,130
Madhya Pradesh,Barwani,345,854,8,501
Madhya Pradesh,Betul,71,286,3,212
Madhya Pradesh,Bhind,62,496,1,433
Madhya Pradesh,Bhopal,1982,7401,207,5212
Madhya Pradesh,Burhanpur,22,492,25,445
Madhya Pradesh,Chhatarpur,43,382,8,331
Madhya Pradesh,Chhindwara,61,207,2,144
Madhya Pradesh,Damoh,108,275,4,163
Madhya Pradesh,Datia,34,241,4,203
Madhya Pradesh,Dewas,46,460,10,404
Madhya Pradesh,Dhar,98,483,10,375
Madhya Pradesh,Dindori,18,55,0,37
Madhya Pradesh,Guna,25,91,4,62
Madhya Pradesh,Gwalior,679,2774,15,2080
Madhya Pradesh,Harda,25,222,6,191
Madhya Pradesh,Hoshangabad,115,289,9,165
Madhya Pradesh,Indore,2060,8159,328,5771
Madhya Pradesh,Jabalpur,495,1704,33,1176
Madhya Pradesh,Jhabua,79,194,4,111
Madhya Pradesh,Katni,49,190,5,136
Madhya Pradesh,Khandwa,78,690,19,593
Madhya Pradesh,Khargone,201,900,18,681
Madhya Pradesh,Mandla,27,47,1,19
Madhya Pradesh,Mandsaur,72,475,11,392
Madhya Pradesh,Morena,161,1718,9,1548
Madhya Pradesh,Narsinghpur,65,216,1,150
Madhya Pradesh,Neemuch,137,810,9,664
Madhya Pradesh,Niwari,22,57,0,35
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,29,122,0,93
Madhya Pradesh,Raisen,73,399,9,317
Madhya Pradesh,Rajgarh,146,395,10,239
Madhya Pradesh,Ratlam,86,504,13,405
Madhya Pradesh,Rewa,172,420,8,240
Madhya Pradesh,Sagar,124,751,35,592
Madhya Pradesh,Satna,63,224,10,151
Madhya Pradesh,Sehore,109,332,12,211
Madhya Pradesh,Seoni,17,56,1,38
Madhya Pradesh,Shahdol,36,95,0,59
Madhya Pradesh,Shajapur,35,307,5,267
Madhya Pradesh,Sheopur,37,257,2,218
Madhya Pradesh,Shivpuri,79,358,3,276
Madhya Pradesh,Sidhi,47,125,1,77
Madhya Pradesh,Singrauli,80,148,2,66
Madhya Pradesh,Tikamgarh,23,326,9,294
Madhya Pradesh,Ujjain,160,1269,75,1034
Madhya Pradesh,Umaria,6,46,2,38
Madhya Pradesh,Vidisha,80,368,3,285
Mizoram,Aizawl,203,329,0,126
Mizoram,Champhai,3,15,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,21,34,0,12
Mizoram,Lawngtlai,2,23,0,21
Mizoram,Lunglei,36,93,0,57
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1163,1324,6,153
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,407,492,1,83
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,7,18,0,11
Nagaland,Mon,164,263,0,99
Nagaland,Peren,3,331,0,328
Nagaland,Phek,14,32,0,18
Nagaland,Tuensang,1,51,0,50
Nagaland,Wokha,12,23,0,11
Nagaland,Zunheboto,57,68,0,11
Nagaland,Unknown,-5,0,0,5
Odisha,Others,0,0,0,0
Odisha,Angul,106,411,2,303
Odisha,Balangir,189,588,0,399
Odisha,Balasore,341,1245,6,898
Odisha,Bargarh,186,576,1,389
Odisha,Bhadrak,243,854,8,603
Odisha,Boudh,59,196,0,137
Odisha,Cuttack,925,2855,15,1915
Odisha,Deogarh,2,96,0,94
Odisha,Dhenkanal,177,495,1,317
Odisha,Gajapati,554,1869,16,1299
Odisha,Ganjam,2617,12359,131,9611
Odisha,Jagatsinghpur,155,837,2,680
Odisha,Jajpur,307,1527,4,1216
Odisha,Jharsuguda,73,383,1,309
Odisha,Kalahandi,260,433,2,171
Odisha,Kandhamal,343,788,3,442
Odisha,Kendrapara,164,635,4,467
Odisha,Kendujhar,245,1008,4,759
Odisha,Khordha,2973,5829,39,2817
Odisha,Koraput,570,1094,0,524
Odisha,Malkangiri,390,809,5,414
Odisha,Mayurbhanj,225,822,3,594
Odisha,Nabarangapur,77,342,2,263
Odisha,Nayagarh,332,863,6,525
Odisha,Nuapada,37,162,0,125
Odisha,Puri,432,1126,6,688
Odisha,Rayagada,459,1325,10,856
Odisha,Sambalpur,447,875,2,426
Odisha,Subarnapur,63,156,0,93
Odisha,Sundargarh,609,1992,19,1364
Punjab,Amritsar,474,2137,87,1576
Punjab,Barnala,272,384,7,105
Punjab,Bathinda,396,711,8,307
Punjab,Faridkot,76,354,1,277
Punjab,Fatehgarh Sahib,106,424,3,315
Punjab,Fazilka,89,343,1,253
Punjab,Ferozepur,347,617,8,262
Punjab,Gurdaspur,199,723,23,501
Punjab,Hoshiarpur,51,586,15,520
Punjab,Jalandhar,978,2845,71,1796
Punjab,Kapurthala,151,354,12,191
Punjab,Ludhiana,1461,4426,144,2821
Punjab,Mansa,63,165,1,101
Punjab,Moga,227,515,5,283
Punjab,Pathankot,149,485,13,323
Punjab,Patiala,730,2258,44,1484
Punjab,Rupnagar,53,286,5,228
Punjab,S.A.S. Nagar,471,1080,17,592
Punjab,Sangrur,193,1194,33,968
Punjab,Shahid Bhagat Singh Nagar,40,324,4,280
Punjab,Sri Muktsar Sahib,36,266,2,228
Punjab,Tarn Taran,153,414,13,248
Puducherry,Karaikal,88,259,2,169
Puducherry,Mahe,4,27,0,23
Puducherry,Puducherry,1615,4233,67,2551
Puducherry,Yanam,166,343,6,171
Rajasthan,Ajmer,578,2350,55,1717
Rajasthan,Alwar,2721,5007,22,2264
Rajasthan,Banswara,84,240,2,154
Rajasthan,Baran,115,227,5,107
Rajasthan,Barmer,364,1618,12,1242
Rajasthan,Bharatpur,379,2798,57,2362
Rajasthan,Bhilwara,492,893,8,393
Rajasthan,Bikaner,617,2351,47,1687
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,165,250,1,84
Rajasthan,Chittorgarh,129,365,6,230
Rajasthan,Churu,170,716,4,542
Rajasthan,Dausa,32,341,4,305
Rajasthan,Dholpur,278,1409,19,1112
Rajasthan,Dungarpur,126,691,1,564
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,151,314,3,160
Rajasthan,Hanumangarh,50,237,1,186
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1712,6195,213,4270
Rajasthan,Jaisalmer,48,217,0,169
Rajasthan,Jalore,96,1228,5,1127
Rajasthan,Jhalawar,200,723,0,523
Rajasthan,Jhunjhunu,72,672,6,594
Rajasthan,Jodhpur,1589,7623,85,5949
Rajasthan,Karauli,116,376,7,253
Rajasthan,Kota,1244,2472,36,1192
Rajasthan,Nagaur,256,1617,34,1327
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,449,2891,31,2411
Rajasthan,Pratapgarh,31,194,2,161
Rajasthan,Rajsamand,98,698,8,592
Rajasthan,Sawai Madhopur,111,280,12,157
Rajasthan,Sikar,339,1267,11,917
Rajasthan,Sirohi,117,935,11,807
Rajasthan,Tonk,81,368,3,284
Rajasthan,Udaipur,330,1518,13,1175
Sikkim,East Sikkim,398,613,1,214
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,-21,29,0,50
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,359,374,0,15
Telangana,Bhadradri Kothagudem,555,559,0,4
Telangana,Hyderabad,41653,41981,23,305
Telangana,Jagtial,381,383,0,2
Telangana,Jangaon,444,445,0,1
Telangana,Jayashankar Bhupalapally,377,377,0,0
Telangana,Jogulamba Gadwal,619,645,1,25
Telangana,Kamareddy,835,843,0,8
Telangana,Karimnagar,2096,2112,0,16
Telangana,Khammam,876,879,0,3
Telangana,Komaram Bheem,111,113,0,2
Telangana,Mahabubabad,615,616,0,1
Telangana,Mahabubnagar,904,912,0,8
Telangana,Mancherial,510,511,1,0
Telangana,Medak,688,692,0,4
Telangana,Medchal Malkajgiri,4195,4205,1,9
Telangana,Mulugu,325,327,0,2
Telangana,Nagarkurnool,587,589,0,2
Telangana,Nalgonda,1233,1245,0,12
Telangana,Narayanpet,141,142,1,0
Telangana,Nirmal,153,166,0,13
Telangana,Nizamabad,1274,1304,0,30
Telangana,Peddapalli,770,771,0,1
Telangana,Rajanna Sircilla,617,619,0,2
Telangana,Ranga Reddy,6538,6557,2,17
Telangana,Sangareddy,1903,1909,0,6
Telangana,Siddipet,409,410,0,1
Telangana,Suryapet,742,766,0,24
Telangana,Vikarabad,336,352,1,15
Telangana,Wanaparthy,371,371,0,0
Telangana,Warangal Rural,637,637,0,0
Telangana,Warangal Urban,2381,2404,0,23
Telangana,Yadadri Bhuvanagiri,301,301,0,0
Telangana,Unknown,-52802,457,571,52688
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,228,1530,1,1301
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,237,1205,11,957
Tamil Nadu,Chengalpattu,2629,17227,292,14306
Tamil Nadu,Chennai,11609,107109,2269,93231
Tamil Nadu,Coimbatore,1580,6227,101,4546
Tamil Nadu,Cuddalore,1999,4445,52,2394
Tamil Nadu,Dharmapuri,85,830,7,738
Tamil Nadu,Dindigul,578,3465,63,2824
Tamil Nadu,Erode,295,955,14,646
Tamil Nadu,Kallakurichi,903,4270,32,3335
Tamil Nadu,Kancheepuram,2692,11174,142,8340
Tamil Nadu,Kanyakumari,1816,6015,68,4131
Tamil Nadu,Karur,296,706,11,399
Tamil Nadu,Krishnagiri,440,1310,20,850
