State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Jhajjar,195,6235,102,5938
Haryana,Jind,501,5882,100,5281
Haryana,Kaithal,288,4891,72,4531
Haryana,Karnal,1699,15725,174,13852
Haryana,Kurukshetra,1049,11819,152,10618
Haryana,Mahendragarh,32,6685,21,6632
Haryana,Nuh,4,1729,30,1695
Haryana,Palwal,37,4501,35,4429
Haryana,Panchkula,1137,13946,154,12655
Haryana,Panipat,664,12132,165,11303
Haryana,Rewari,73,11500,76,11351
Haryana,Rohtak,392,12879,155,12332
Haryana,Sirsa,284,8620,119,8217
Haryana,Sonipat,478,15839,88,15273
Haryana,Yamunanagar,614,9089,169,8306
Jharkhand,Bokaro,249,7152,70,6833
Jharkhand,Chatra,28,1464,12,1424
Jharkhand,Deoghar,161,3894,25,3708
Jharkhand,Dhanbad,218,8162,122,7822
Jharkhand,Dumka,253,1688,16,1419
Jharkhand,East Singhbhum,804,19844,360,18680
Jharkhand,Garhwa,29,2863,14,2820
Jharkhand,Giridih,32,3477,15,3430
Jharkhand,Godda,70,2205,10,2125
Jharkhand,Gumla,138,2563,9,2416
Jharkhand,Hazaribagh,105,4580,38,4437
Jharkhand,Jamtara,124,1407,4,1279
Jharkhand,Khunti,81,2248,7,2160
Jharkhand,Koderma,175,3676,28,3473
Jharkhand,Latehar,67,2050,7,1976
Jharkhand,Lohardaga,73,1883,11,1799
Jharkhand,Pakur,107,1048,2,939
Jharkhand,Palamu,21,3664,24,3619
Jharkhand,Ramgarh,118,4721,28,4575
Jharkhand,Ranchi,3663,38233,272,34298
Jharkhand,Sahibganj,142,1890,12,1736
Jharkhand,Saraikela-Kharsawan,27,3748,12,3709
Jharkhand,Simdega,61,2155,7,2087
Jharkhand,West Singhbhum,98,4981,39,4844
Jharkhand,Unknown,0,-1,0,-1
Jammu and Kashmir,Anantnag,98,5256,96,5062
Jammu and Kashmir,Bandipora,77,4824,63,4684
Jammu and Kashmir,Baramulla,627,9284,181,8476
Jammu and Kashmir,Budgam,335,8451,121,7995
Jammu and Kashmir,Doda,16,3471,64,3391
Jammu and Kashmir,Ganderbal,64,4762,49,4649
Jammu and Kashmir,Jammu,781,26392,383,25228
Jammu and Kashmir,Kathua,90,3415,53,3272
Jammu and Kashmir,Kishtwar,1,2757,22,2734
Jammu and Kashmir,Kulgam,192,2962,56,2714
Jammu and Kashmir,Kupwara,120,5883,97,5666
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,110,6039,92,5837
Jammu and Kashmir,Punch,29,2563,26,2508
Jammu and Kashmir,Rajouri,37,3924,56,3831
Jammu and Kashmir,Ramban,24,2165,22,2119
Jammu and Kashmir,Reasi,41,1701,16,1644
Jammu and Kashmir,Samba,40,2889,41,2808
Jammu and Kashmir,Shopiyan,43,2678,40,2595
Jammu and Kashmir,Srinagar,1668,30170,476,28026
Jammu and Kashmir,Udhampur,90,4429,58,4281
Karnataka,Bagalkote,121,14012,136,13755
Karnataka,Ballari,501,40133,600,39032
Karnataka,Belagavi,333,27641,344,26964
Karnataka,Bengaluru Rural,818,20039,166,19055
Karnataka,Bengaluru Urban,32605,455025,4693,417726
Karnataka,Bidar,1509,10147,186,8448
Karnataka,Chamarajanagara,104,7176,120,6941
Karnataka,Chikkaballapura,89,14111,118,13903
Karnataka,Chikkamagaluru,265,14463,141,14057
Karnataka,Chitradurga,122,15295,69,15104
Karnataka,Dakshina Kannada,680,36143,740,34721
Karnataka,Davanagere,170,22751,264,22317
Karnataka,Dharwad,427,23335,633,22275
Karnataka,Gadag,95,11275,141,11039
Karnataka,Hassan,740,30001,407,28854
Karnataka,Haveri,35,11084,191,10858
Karnataka,Kalaburagi,1488,24981,353,23140
Karnataka,Kodagu,99,6445,73,6273
Karnataka,Kolar,279,10825,181,10365
Karnataka,Koppal,156,14171,280,13735
Karnataka,Mandya,455,20622,160,20007
Karnataka,Mysuru,1256,56926,1067,54603
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,196,14615,158,14261
Karnataka,Ramanagara,83,7569,77,7409
Karnataka,Shivamogga,308,23001,350,22343
Karnataka,Tumakuru,1185,27794,403,26206
Karnataka,Udupi,388,25631,192,25051
Karnataka,Uttara Kannada,316,15255,180,14759
Karnataka,Vijayapura,164,15182,208,14810
Karnataka,Yadgir,120,10900,62,10718
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,714,82611,414,81457
Kerala,Ernakulam,2978,132476,461,129007
Kerala,Idukki,2053,29929,48,27823
Kerala,Kannur,4220,61366,333,56780
Kerala,Kasaragod,2848,33229,116,30257
Kerala,Kollam,697,93490,346,92424
Kerala,Kottayam,2009,85628,219,83390
Kerala,Kozhikode,3196,131112,519,127368
Kerala,Malappuram,1473,124477,452,122532
Kerala,Palakkad,2548,62570,179,59833
Kerala,Pathanamthitta,1999,60906,131,58768
Kerala,Thiruvananthapuram,2118,108949,882,105858
Kerala,Thrissur,1863,105426,500,103045
Kerala,Wayanad,1244,28924,95,27581
Ladakh,Kargil,32,2173,44,2097
Ladakh,Leh,367,8180,86,7727
Lakshadweep,Lakshadweep,49,737,1,682
Lakshadweep,Unknown,-11,14,0,25
Maharashtra,Ahmednagar,17405,104320,1251,85663
Maharashtra,Akola,3683,30511,478,26346
Maharashtra,Amravati,3589,50517,670,46256
Maharashtra,Aurangabad,17818,92027,1441,72754
Maharashtra,Beed,4898,29042,653,23482
Maharashtra,Bhandara,6269,22632,322,16039
Maharashtra,Buldhana,7695,33174,296,25178
Maharashtra,Chandrapur,3253,31331,456,27620
Maharashtra,Dhule,6503,28851,387,21957
Maharashtra,Gadchiroli,583,10547,110,9846
Maharashtra,Gondia,2074,17589,183,15326
Maharashtra,Hingoli,1652,7938,117,6169
Maharashtra,Jalgaon,7770,92373,1616,82961
Maharashtra,Jalna,1886,26430,437,24106
Maharashtra,Kolhapur,1277,52301,1698,49323
Maharashtra,Latur,8386,37705,781,28535
Maharashtra,Mumbai,79368,472600,11832,380398
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,57372,253620,4116,192086
Maharashtra,Nanded,11418,50596,920,38252
Maharashtra,Nandurbar,6381,21805,312,15111
Maharashtra,Nashik,31688,202110,2339,168082
Maharashtra,Osmanabad,3101,23411,604,19689
Maharashtra,Other State,43,146,101,0
Maharashtra,Palghar,4992,58359,1038,52319
Maharashtra,Parbhani,6838,17185,363,9973
Maharashtra,Pune,84309,596009,8474,503177
Maharashtra,Raigad,6421,86189,1709,78057
Maharashtra,Ratnagiri,925,13546,429,12190
Maharashtra,Sangli,3305,56537,1842,51388
Maharashtra,Satara,5282,69168,1904,61973
Maharashtra,Sindhudurg,735,7714,192,6787
Maharashtra,Solapur,6943,72009,1947,63068
Maharashtra,Thane,61127,373898,6158,306582
Maharashtra,Wardha,2263,23426,390,20702
Maharashtra,Washim,1968,17683,195,15517
Maharashtra,Yavatmal,3063,30055,569,26419
Meghalaya,East Garo Hills,0,339,1,338
Meghalaya,East Jaintia Hills,1,553,0,552
Meghalaya,East Khasi Hills,69,8798,124,8605
Meghalaya,North Garo Hills,0,120,2,118
Meghalaya,Ribhoi,8,1403,2,1393
Meghalaya,South Garo Hills,0,198,0,198
Meghalaya,South West Garo Hills,0,200,2,198
Meghalaya,South West Khasi Hills,0,57,0,57
Meghalaya,West Garo Hills,25,1744,17,1702
Meghalaya,West Jaintia Hills,0,542,1,541
Meghalaya,West Khasi Hills,1,181,1,179
Manipur,CAPF Personnel,1251,2668,2,1415
Manipur,Bishnupur,1260,1342,24,58
Manipur,Chandel,366,379,9,4
Manipur,Churachandpur,1440,1527,29,58
Manipur,Imphal East,5497,5724,77,150
Manipur,Imphal West,8782,8936,102,52
Manipur,Jiribam,265,267,0,2
Manipur,Kakching,795,830,8,27
Manipur,Kamjong,236,253,0,17
Manipur,Kangpokpi,597,626,10,19
Manipur,Noney,316,335,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,486,508,1,21
Manipur,Tamenglong,1362,1400,6,32
Manipur,Tengnoupal,276,290,1,13
Manipur,Thoubal,2286,2349,40,23
Manipur,Ukhrul,523,544,3,18
Manipur,Unknown,-25699,1416,61,27054
Madhya Pradesh,Agar Malwa,95,823,10,718
Madhya Pradesh,Alirajpur,126,1555,16,1413
Madhya Pradesh,Anuppur,135,2379,16,2228
Madhya Pradesh,Ashoknagar,76,1258,17,1165
Madhya Pradesh,Balaghat,176,3600,18,3406
Madhya Pradesh,Barwani,521,3821,32,3268
Madhya Pradesh,Betul,579,5092,84,4429
Madhya Pradesh,Bhind,40,1567,10,1517
Madhya Pradesh,Bhopal,4559,54637,640,49438
Madhya Pradesh,Burhanpur,177,1539,30,1332
Madhya Pradesh,Chhatarpur,81,2230,33,2116
Madhya Pradesh,Chhindwara,466,4087,64,3557
Madhya Pradesh,Damoh,184,3214,94,2936
Madhya Pradesh,Datia,105,2080,20,1955
Madhya Pradesh,Dewas,196,3472,29,3247
Madhya Pradesh,Dhar,262,4753,62,4429
Madhya Pradesh,Dindori,94,1206,1,1111
Madhya Pradesh,Guna,214,1890,27,1649
Madhya Pradesh,Gwalior,992,18303,239,17072
Madhya Pradesh,Harda,75,2325,37,2213
Madhya Pradesh,Hoshangabad,144,4205,62,3999
Madhya Pradesh,Indore,5875,74029,977,67177
Madhya Pradesh,Jabalpur,1607,20282,274,18401
Madhya Pradesh,Jhabua,205,3046,27,2814
Madhya Pradesh,Katni,378,2783,21,2384
Madhya Pradesh,Khandwa,168,2969,67,2734
Madhya Pradesh,Khargone,508,6860,122,6230
Madhya Pradesh,Mandla,91,1421,11,1319
Madhya Pradesh,Mandsaur,214,3365,37,3114
Madhya Pradesh,Morena,55,3343,29,3259
Madhya Pradesh,Narsinghpur,350,4189,32,3807
Madhya Pradesh,Neemuch,229,3478,38,3211
Madhya Pradesh,Niwari,70,771,4,697
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,104,1363,5,1254
Madhya Pradesh,Raisen,225,2904,48,2631
Madhya Pradesh,Rajgarh,249,2858,71,2538
Madhya Pradesh,Ratlam,690,6308,101,5517
Madhya Pradesh,Rewa,249,4622,36,4337
Madhya Pradesh,Sagar,387,6427,155,5885
Madhya Pradesh,Satna,145,3869,44,3680
Madhya Pradesh,Sehore,307,3292,48,2937
Madhya Pradesh,Seoni,192,1983,10,1781
Madhya Pradesh,Shahdol,211,3397,30,3156
Madhya Pradesh,Shajapur,373,2353,26,1954
Madhya Pradesh,Sheopur,40,1649,17,1592
Madhya Pradesh,Shivpuri,230,4008,30,3748
Madhya Pradesh,Sidhi,37,2266,13,2216
Madhya Pradesh,Singrauli,97,2127,26,2004
Madhya Pradesh,Tikamgarh,151,1510,27,1332
Madhya Pradesh,Ujjain,927,6602,113,5562
Madhya Pradesh,Umaria,150,1558,21,1387
Madhya Pradesh,Vidisha,344,4303,72,3887
Mizoram,Aizawl,35,2957,10,2912
Mizoram,Champhai,2,104,0,102
Mizoram,Hnahthial,3,23,0,20
Mizoram,Khawzawl,0,23,0,23
Mizoram,Kolasib,4,299,0,295
Mizoram,Lawngtlai,0,340,0,340
Mizoram,Lunglei,0,418,0,418
Mizoram,Mamit,0,84,0,84
Mizoram,Saiha,0,39,0,39
Mizoram,Saitual,0,33,0,33
Mizoram,Serchhip,0,180,1,179
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,9,6491,62,6343
Nagaland,Kiphire,0,41,1,40
Nagaland,Kohima,122,4029,21,3838
Nagaland,Longleng,0,19,0,10
Nagaland,Mokokchung,0,195,3,184
Nagaland,Mon,0,605,2,594
Nagaland,Peren,0,507,0,506
Nagaland,Phek,0,47,0,47
Nagaland,Tuensang,2,250,1,246
Nagaland,Wokha,1,39,1,35
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,154,8660,0,8506
Odisha,Others,0,0,0,0
Odisha,Angul,151,11717,37,11529
Odisha,Balangir,120,9078,42,8916
Odisha,Balasore,91,12632,101,12440
Odisha,Bargarh,277,11082,42,10763
Odisha,Bhadrak,52,7589,29,7508
Odisha,Boudh,3,2829,11,2815
Odisha,Cuttack,249,29728,146,29333
Odisha,Deogarh,7,1411,5,1399
Odisha,Dhenkanal,19,5755,29,5707
Odisha,Gajapati,10,4098,33,4055
Odisha,Ganjam,65,22048,256,21727
Odisha,Jagatsinghpur,24,9218,38,9156
Odisha,Jajpur,87,12522,26,12409
Odisha,Jharsuguda,166,8167,26,7975
Odisha,Kalahandi,385,6844,33,6426
Odisha,Kandhamal,20,5975,33,5922
Odisha,Kendrapara,15,9187,29,9143
Odisha,Kendujhar,61,8125,38,8026
Odisha,Khordha,647,54317,351,53319
Odisha,Koraput,43,7961,16,7902
Odisha,Malkangiri,4,5250,28,5218
Odisha,Mayurbhanj,107,14520,93,14320
Odisha,Nabarangapur,76,5937,16,5845
Odisha,Nayagarh,25,6522,47,6450
Odisha,Nuapada,339,8256,27,7890
Odisha,Puri,148,14693,122,14423
Odisha,Rayagada,59,8561,45,8457
Odisha,Sambalpur,183,10430,78,10169
Odisha,Subarnapur,33,4829,21,4775
Odisha,Sundargarh,635,16706,178,15893
Punjab,Amritsar,3213,22663,724,18726
Punjab,Barnala,310,2767,75,2382
Punjab,Bathinda,1453,12232,257,10522
Punjab,Faridkot,499,5220,92,4629
Punjab,Fatehgarh Sahib,321,3900,121,3458
Punjab,Fazilka,276,4623,83,4264
Punjab,Ferozepur,358,5508,169,4981
Punjab,Gurdaspur,1014,11715,369,10332
Punjab,Hoshiarpur,1452,15724,592,13680
Punjab,Jalandhar,3124,32095,957,28014
Punjab,Kapurthala,698,9564,273,8593
Punjab,Ludhiana,2876,36774,1182,32716
Punjab,Mansa,246,3075,56,2773
Punjab,Moga,331,3769,104,3334
Punjab,Pathankot,306,6830,174,6350
Punjab,Patiala,2468,23707,606,20633
Punjab,Rupnagar,926,5733,210,4597
Punjab,S.A.S. Nagar,4280,29183,456,24447
Punjab,Sangrur,421,5857,241,5195
Punjab,Shahid Bhagat Singh Nagar,476,7575,207,6892
Punjab,Sri Muktsar Sahib,361,4650,110,4179
Punjab,Tarn Taran,504,3893,158,3231
Puducherry,Karaikal,445,4766,77,4244
Puducherry,Mahe,56,2364,11,2297
Puducherry,Puducherry,1242,33475,553,31680
Puducherry,Yanam,30,2171,45,2096
Rajasthan,Ajmer,682,18424,230,17512
Rajasthan,Alwar,421,22456,80,21955
Rajasthan,Banswara,251,2958,37,2670
Rajasthan,Baran,248,2975,36,2691
Rajasthan,Barmer,85,5216,53,5078
Rajasthan,Bharatpur,77,9243,120,9046
Rajasthan,Bhilwara,693,11437,41,10703
Rajasthan,Bikaner,290,19449,167,18992
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,202,3279,19,3058
Rajasthan,Chittorgarh,553,4804,45,4206
Rajasthan,Churu,24,4409,42,4343
Rajasthan,Dausa,32,2478,25,2421
Rajasthan,Dholpur,64,3857,29,3764
Rajasthan,Dungarpur,812,6692,37,5843
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,223,7044,42,6779
Rajasthan,Hanumangarh,228,3280,12,3040
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,3088,63687,525,60074
Rajasthan,Jaisalmer,42,2305,25,2238
Rajasthan,Jalore,144,5787,52,5591
Rajasthan,Jhalawar,193,4102,26,3883
Rajasthan,Jhunjhunu,58,4663,55,4550
Rajasthan,Jodhpur,2264,47775,313,45198
Rajasthan,Karauli,83,1675,20,1572
Rajasthan,Kota,1334,22692,173,21185
Rajasthan,Nagaur,219,10687,98,10370
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,240,11391,110,11041
Rajasthan,Pratapgarh,217,1540,24,1299
Rajasthan,Rajsamand,743,5261,52,4466
Rajasthan,Sawai Madhopur,132,2258,27,2099
Rajasthan,Sikar,213,9356,103,9040
Rajasthan,Sirohi,708,4521,29,3784
Rajasthan,Tonk,87,3571,36,3448
Rajasthan,Udaipur,1490,14381,132,12759
Sikkim,East Sikkim,649,1758,3,1106
Sikkim,North Sikkim,7,8,0,1
Sikkim,South Sikkim,447,520,0,73
Sikkim,West Sikkim,95,110,0,15
Sikkim,Unknown,-1133,3890,133,4782
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,3399,3414,0,15
Telangana,Bhadradri Kothagudem,9275,9279,0,4
Telangana,Hyderabad,84374,84702,23,305
Telangana,Jagtial,6896,6898,0,2
Telangana,Jangaon,3884,3885,0,1
Telangana,Jayashankar Bhupalapally,2674,2674,0,0
Telangana,Jogulamba Gadwal,3456,3482,1,25
Telangana,Kamareddy,5977,5985,0,8
Telangana,Karimnagar,14619,14635,0,16
Telangana,Khammam,11111,11114,0,3
Telangana,Komaram Bheem,1755,1757,0,2
Telangana,Mahabubabad,5615,5616,0,1
Telangana,Mahabubnagar,5548,5556,0,8
Telangana,Mancherial,6038,6039,1,0
Telangana,Medak,3940,3944,0,4
Telangana,Medchal Malkajgiri,21626,21636,1,9
Telangana,Mulugu,3082,3084,0,2
Telangana,Nagarkurnool,4643,4645,0,2
Telangana,Nalgonda,12962,12974,0,12
Telangana,Narayanpet,1211,1212,1,0
Telangana,Nirmal,3380,3393,0,13
