State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,22,3836,52,3762
Haryana,Karnal,108,11061,152,10801
Haryana,Kurukshetra,81,8789,132,8576
Haryana,Mahendragarh,15,6608,21,6572
Haryana,Nuh,1,1702,30,1671
Haryana,Palwal,17,4417,27,4373
Haryana,Panchkula,214,10401,147,10040
Haryana,Panipat,96,10689,152,10441
Haryana,Rewari,62,11366,76,11228
Haryana,Rohtak,56,12232,148,12028
Haryana,Sirsa,54,8041,116,7871
Haryana,Sonipat,42,14743,83,14618
Haryana,Yamunanagar,78,6713,150,6485
Jharkhand,Bokaro,41,6659,63,6555
Jharkhand,Chatra,13,1422,11,1398
Jharkhand,Deoghar,6,3650,23,3621
Jharkhand,Dhanbad,76,7703,111,7516
Jharkhand,Dumka,9,1392,14,1369
Jharkhand,East Singhbhum,144,18249,356,17749
Jharkhand,Garhwa,10,2822,13,2799
Jharkhand,Giridih,3,3424,14,3407
Jharkhand,Godda,13,2101,10,2078
Jharkhand,Gumla,43,2313,6,2264
Jharkhand,Hazaribagh,26,4431,37,4368
Jharkhand,Jamtara,9,1265,4,1252
Jharkhand,Khunti,7,2132,7,2118
Jharkhand,Koderma,10,3455,28,3417
Jharkhand,Latehar,43,1945,7,1895
Jharkhand,Lohardaga,37,1801,10,1754
Jharkhand,Pakur,0,902,2,900
Jharkhand,Palamu,23,3623,23,3577
Jharkhand,Ramgarh,13,4516,28,4475
Jharkhand,Ranchi,537,32019,226,31256
Jharkhand,Sahibganj,3,1638,9,1626
Jharkhand,Saraikela-Kharsawan,7,3685,12,3666
Jharkhand,Simdega,15,2043,5,2023
Jharkhand,West Singhbhum,14,4822,38,4770
Jammu and Kashmir,Anantnag,53,4858,84,4721
Jammu and Kashmir,Bandipora,28,4682,61,4593
Jammu and Kashmir,Baramulla,56,8072,173,7843
Jammu and Kashmir,Budgam,52,7729,115,7562
Jammu and Kashmir,Doda,7,3427,64,3356
Jammu and Kashmir,Ganderbal,73,4578,46,4459
Jammu and Kashmir,Jammu,191,24743,367,24185
Jammu and Kashmir,Kathua,2,3249,51,3196
Jammu and Kashmir,Kishtwar,1,2730,22,2707
Jammu and Kashmir,Kulgam,38,2685,54,2593
Jammu and Kashmir,Kupwara,58,5631,94,5479
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,67,5678,88,5523
Jammu and Kashmir,Punch,30,2485,24,2431
Jammu and Kashmir,Rajouri,7,3864,55,3802
Jammu and Kashmir,Ramban,13,2130,21,2096
Jammu and Kashmir,Reasi,9,1637,15,1613
Jammu and Kashmir,Samba,88,2826,40,2698
Jammu and Kashmir,Shopiyan,36,2554,39,2479
Jammu and Kashmir,Srinagar,253,25903,453,25197
Jammu and Kashmir,Udhampur,37,4186,57,4092
Karnataka,Bagalkote,26,13747,136,13585
Karnataka,Ballari,97,39090,597,38396
Karnataka,Belagavi,172,26585,342,26071
Karnataka,Bengaluru Rural,154,18564,156,18254
Karnataka,Bengaluru Urban,5136,395769,4372,386260
Karnataka,Bidar,37,7358,172,7145
Karnataka,Chamarajanagara,30,6888,119,6728
Karnataka,Chikkaballapura,111,13439,117,13210
Karnataka,Chikkamagaluru,64,13882,139,13679
Karnataka,Chitradurga,178,14565,69,14318
Karnataka,Dakshina Kannada,242,33479,735,32500
Karnataka,Davanagere,99,22239,264,21876
Karnataka,Dharwad,87,22086,610,21389
Karnataka,Gadag,14,10965,141,10810
Karnataka,Hassan,83,28358,394,27881
Karnataka,Haveri,7,10988,190,10791
Karnataka,Kalaburagi,162,21416,327,20927
Karnataka,Kodagu,82,5922,72,5768
Karnataka,Kolar,88,9957,177,9692
Karnataka,Koppal,16,13922,279,13627
Karnataka,Mandya,54,19613,150,19409
Karnataka,Mysuru,223,53097,1022,51852
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,41,14253,158,14054
Karnataka,Ramanagara,13,7406,77,7316
Karnataka,Shivamogga,97,22265,349,21819
Karnataka,Tumakuru,198,24960,384,24378
Karnataka,Udupi,30,23234,189,23015
Karnataka,Uttara Kannada,75,14469,178,14216
Karnataka,Vijayapura,61,14380,206,14113
Karnataka,Yadgir,20,10646,61,10565
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,3587,64168,283,60277
Kerala,Ernakulam,10723,98813,362,87707
Kerala,Idukki,5167,20773,29,15573
Kerala,Kannur,3162,44246,237,40833
Kerala,Kasaragod,1662,25513,92,23755
Kerala,Kollam,5099,67780,251,62413
Kerala,Kottayam,6657,61384,174,54548
Kerala,Kozhikode,6180,97506,358,90950
Kerala,Malappuram,4361,100232,374,95485
Kerala,Palakkad,4937,52409,155,47309
Kerala,Pathanamthitta,6609,39420,76,32728
Kerala,Thiruvananthapuram,3274,88415,706,84358
Kerala,Thrissur,4928,82656,365,77353
Kerala,Wayanad,3349,20881,63,17468
Ladakh,Kargil,4,2103,44,2055
Ladakh,Leh,73,7565,84,7408
Lakshadweep,Lakshadweep,21,21,0,0
Maharashtra,Ahmednagar,1015,70922,1074,68832
Maharashtra,Akola,316,11364,362,10681
Maharashtra,Amravati,466,21249,391,20390
Maharashtra,Aurangabad,481,48952,1227,47229
Maharashtra,Beed,393,17749,541,16808
Maharashtra,Bhandara,301,13356,297,12756
Maharashtra,Buldhana,615,14485,233,13631
Maharashtra,Chandrapur,299,23943,409,23233
Maharashtra,Dhule,211,15973,344,15415
Maharashtra,Gadchiroli,118,8785,93,8568
Maharashtra,Gondia,182,14229,174,13867
Maharashtra,Hingoli,112,4347,97,4138
Maharashtra,Jalgaon,523,57088,1469,55076
Maharashtra,Jalna,202,13152,353,12596
Maharashtra,Kolhapur,163,49007,1670,47171
Maharashtra,Latur,547,24023,688,22784
Maharashtra,Mumbai,6656,304126,11268,285307
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4200,132801,3313,125252
Maharashtra,Nanded,409,22012,671,20927
Maharashtra,Nandurbar,618,9304,189,8496
Maharashtra,Nashik,1228,119524,1970,116325
Maharashtra,Osmanabad,304,17325,552,16466
Maharashtra,Other State,69,150,79,0
Maharashtra,Palghar,411,47657,919,46310
Maharashtra,Parbhani,156,7844,292,7385
Maharashtra,Pune,13807,383428,7878,361705
Maharashtra,Raigad,753,68070,1517,65793
Maharashtra,Ratnagiri,165,11408,388,10853
Maharashtra,Sangli,489,50654,1778,48384
Maharashtra,Satara,755,55756,1797,53194
Maharashtra,Sindhudurg,276,6281,168,5836
Maharashtra,Solapur,967,55365,1810,52570
Maharashtra,Thane,8688,265357,5710,250898
Maharashtra,Wardha,276,10322,288,9745
Maharashtra,Washim,156,7097,152,6787
Maharashtra,Yavatmal,442,14887,421,14020
Meghalaya,East Garo Hills,0,339,1,338
Meghalaya,East Jaintia Hills,14,543,0,529
Meghalaya,East Khasi Hills,100,8507,118,8289
Meghalaya,North Garo Hills,3,120,2,115
Meghalaya,Ribhoi,3,1356,2,1351
Meghalaya,South Garo Hills,0,198,0,198
Meghalaya,South West Garo Hills,0,198,2,196
Meghalaya,South West Khasi Hills,0,57,0,57
Meghalaya,West Garo Hills,2,1714,17,1695
Meghalaya,West Jaintia Hills,9,510,1,500
Meghalaya,West Khasi Hills,2,175,1,172
Manipur,CAPF Personnel,1246,2647,2,1399
Manipur,Bishnupur,1231,1312,23,58
Manipur,Chandel,349,362,9,4
Manipur,Churachandpur,1386,1471,27,58
Manipur,Imphal East,5404,5631,77,150
Manipur,Imphal West,8644,8797,101,52
Manipur,Jiribam,264,266,0,2
Manipur,Kakching,756,791,8,27
Manipur,Kamjong,235,252,0,17
Manipur,Kangpokpi,589,618,10,19
Manipur,Noney,311,330,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,465,487,1,21
Manipur,Tamenglong,1337,1375,6,32
Manipur,Tengnoupal,269,283,1,13
Manipur,Thoubal,2248,2311,40,23
Manipur,Ukhrul,517,537,2,18
Manipur,Unknown,-25029,1412,59,26382
Madhya Pradesh,Agar Malwa,7,652,10,635
Madhya Pradesh,Alirajpur,14,1283,15,1254
Madhya Pradesh,Anuppur,19,2085,14,2052
Madhya Pradesh,Ashoknagar,14,1126,17,1095
Madhya Pradesh,Balaghat,32,3126,14,3080
Madhya Pradesh,Barwani,67,2870,28,2775
Madhya Pradesh,Betul,197,3505,73,3235
Madhya Pradesh,Bhind,9,1495,10,1476
Madhya Pradesh,Bhopal,1441,41767,600,39726
Madhya Pradesh,Burhanpur,7,862,27,828
Madhya Pradesh,Chhatarpur,24,2091,32,2035
Madhya Pradesh,Chhindwara,53,2800,45,2702
Madhya Pradesh,Damoh,58,2731,83,2590
Madhya Pradesh,Datia,26,1885,20,1839
Madhya Pradesh,Dewas,54,2901,27,2820
Madhya Pradesh,Dhar,36,4045,58,3951
Madhya Pradesh,Dindori,14,974,1,959
Madhya Pradesh,Guna,43,1537,26,1468
Madhya Pradesh,Gwalior,186,16320,219,15915
Madhya Pradesh,Harda,28,2108,35,2045
Madhya Pradesh,Hoshangabad,41,3791,61,3689
Madhya Pradesh,Indore,1193,57135,921,55021
Madhya Pradesh,Jabalpur,347,16083,250,15486
Madhya Pradesh,Jhabua,41,2480,27,2412
Madhya Pradesh,Katni,21,2229,17,2191
Madhya Pradesh,Khandwa,25,2314,63,2226
Madhya Pradesh,Khargone,85,5353,102,5166
Madhya Pradesh,Mandla,6,1215,10,1199
Madhya Pradesh,Mandsaur,36,2811,35,2740
Madhya Pradesh,Morena,5,3226,29,3192
Madhya Pradesh,Narsinghpur,10,3491,30,3451
Madhya Pradesh,Neemuch,21,3007,37,2949
Madhya Pradesh,Niwari,5,674,2,667
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,41,1110,4,1065
Madhya Pradesh,Raisen,20,2446,46,2380
Madhya Pradesh,Rajgarh,68,2385,64,2253
Madhya Pradesh,Ratlam,109,4632,80,4443
Madhya Pradesh,Rewa,34,4070,35,4001
Madhya Pradesh,Sagar,94,5297,149,5054
Madhya Pradesh,Satna,24,3435,42,3369
Madhya Pradesh,Sehore,35,2772,48,2689
Madhya Pradesh,Seoni,31,1564,10,1523
Madhya Pradesh,Shahdol,53,2970,30,2887
Madhya Pradesh,Shajapur,34,1770,22,1714
Madhya Pradesh,Sheopur,41,1466,14,1411
Madhya Pradesh,Shivpuri,28,3620,30,3562
Madhya Pradesh,Sidhi,25,1994,13,1956
Madhya Pradesh,Singrauli,24,1901,26,1851
Madhya Pradesh,Tikamgarh,14,1297,27,1256
Madhya Pradesh,Ujjain,120,4892,104,4668
Madhya Pradesh,Umaria,16,1295,17,1262
Madhya Pradesh,Vidisha,32,3578,71,3475
Mizoram,Aizawl,43,2840,8,2789
Mizoram,Champhai,0,94,0,94
Mizoram,Hnahthial,0,19,0,19
Mizoram,Khawzawl,1,23,0,22
Mizoram,Kolasib,4,293,0,289
Mizoram,Lawngtlai,3,329,0,326
Mizoram,Lunglei,4,410,0,406
Mizoram,Mamit,0,82,0,82
Mizoram,Saiha,1,36,0,35
Mizoram,Saitual,1,29,0,28
Mizoram,Serchhip,0,179,1,178
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,40,6458,59,6285
Nagaland,Kiphire,0,41,1,40
Nagaland,Kohima,53,3776,21,3664
Nagaland,Longleng,0,19,0,10
Nagaland,Mokokchung,11,191,3,171
Nagaland,Mon,1,605,2,593
Nagaland,Peren,0,504,0,504
Nagaland,Phek,0,47,0,47
Nagaland,Tuensang,0,245,1,243
Nagaland,Wokha,1,39,1,35
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,35,8369,0,8334
Odisha,Others,0,0,0,0
Odisha,Angul,95,11283,37,11151
Odisha,Balangir,7,8746,41,8698
Odisha,Balasore,76,12202,100,12026
Odisha,Bargarh,95,10408,42,10271
Odisha,Bhadrak,38,7463,29,7396
Odisha,Boudh,6,2796,11,2779
Odisha,Cuttack,62,28921,144,28715
Odisha,Deogarh,6,1308,5,1297
Odisha,Dhenkanal,2,5705,29,5674
Odisha,Gajapati,14,4047,33,4000
Odisha,Ganjam,14,21854,256,21584
Odisha,Jagatsinghpur,18,9118,38,9062
Odisha,Jajpur,66,12144,26,12052
Odisha,Jharsuguda,92,7732,26,7614
Odisha,Kalahandi,12,6341,31,6298
Odisha,Kandhamal,3,5940,33,5904
Odisha,Kendrapara,10,9126,29,9087
Odisha,Kendujhar,14,7973,37,7922
Odisha,Khordha,70,52958,344,52544
Odisha,Koraput,23,7872,16,7833
Odisha,Malkangiri,4,5238,28,5206
Odisha,Mayurbhanj,8,14059,92,13959
Odisha,Nabarangapur,2,5816,16,5798
Odisha,Nayagarh,16,6477,47,6414
Odisha,Nuapada,76,7492,27,7389
Odisha,Puri,125,14223,120,13978
Odisha,Rayagada,11,8399,45,8343
Odisha,Sambalpur,176,9733,77,9480
Odisha,Subarnapur,22,4746,21,4703
Odisha,Sundargarh,249,15234,175,14810
Punjab,Amritsar,121,14893,572,14200
Punjab,Barnala,36,2311,66,2209
Punjab,Bathinda,77,9365,213,9075
Punjab,Faridkot,56,3964,75,3833
Punjab,Fatehgarh Sahib,36,2569,111,2422
Punjab,Fazilka,16,3891,70,3805
Punjab,Ferozepur,14,4568,146,4408
Punjab,Gurdaspur,81,8108,265,7762
Punjab,Hoshiarpur,40,7952,328,7584
Punjab,Jalandhar,204,20407,662,19541
Punjab,Kapurthala,74,4877,200,4603
Punjab,Ludhiana,284,25399,985,24130
Punjab,Mansa,24,2454,52,2378
Punjab,Moga,27,2784,95,2662
Punjab,Pathankot,58,5841,163,5620
Punjab,Patiala,233,16187,498,15456
Punjab,Rupnagar,65,3477,167,3245
Punjab,S.A.S. Nagar,803,19134,354,17977
Punjab,Sangrur,20,4423,204,4199
Punjab,Shahid Bhagat Singh Nagar,78,2538,92,2368
Punjab,Sri Muktsar Sahib,26,3856,97,3733
Punjab,Tarn Taran,32,2138,105,2001
Puducherry,Karaikal,24,3849,64,3761
Puducherry,Mahe,71,1942,9,1862
Puducherry,Puducherry,193,30833,525,30115
Puducherry,Yanam,8,2113,45,2060
Rajasthan,Ajmer,205,16921,221,16495
Rajasthan,Alwar,93,21693,78,21522
Rajasthan,Banswara,76,2264,34,2154
Rajasthan,Baran,10,2612,35,2567
Rajasthan,Barmer,22,5004,53,4929
Rajasthan,Bharatpur,17,9057,120,8920
Rajasthan,Bhilwara,211,10143,40,9892
Rajasthan,Bikaner,22,19045,167,18856
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,117,3045,19,2909
Rajasthan,Chittorgarh,81,3910,40,3789
Rajasthan,Churu,8,4376,41,4327
Rajasthan,Dausa,0,2422,24,2398
Rajasthan,Dholpur,10,3759,29,3720
Rajasthan,Dungarpur,129,4924,34,4761
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,88,6706,42,6576
Rajasthan,Hanumangarh,61,2972,12,2899
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,840,58602,512,57250
Rajasthan,Jaisalmer,89,2234,25,2120
Rajasthan,Jalore,23,5605,52,5530
Rajasthan,Jhalawar,98,3598,24,3476
Rajasthan,Jhunjhunu,24,4561,53,4484
Rajasthan,Jodhpur,310,44612,300,44002
Rajasthan,Karauli,17,1545,20,1508
Rajasthan,Kota,461,19402,169,18772
Rajasthan,Nagaur,339,10063,95,9629
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,65,10967,109,10793
Rajasthan,Pratapgarh,56,1235,21,1158
Rajasthan,Rajsamand,131,4128,42,3955
Rajasthan,Sawai Madhopur,8,2120,26,2086
Rajasthan,Sikar,66,9044,100,8878
Rajasthan,Sirohi,26,3751,29,3696
Rajasthan,Tonk,12,3454,36,3406
Rajasthan,Udaipur,362,11705,113,11230
Sikkim,East Sikkim,469,1578,3,1106
Sikkim,North Sikkim,4,5,0,1
Sikkim,South Sikkim,423,496,0,73
Sikkim,West Sikkim,86,101,0,15
Sikkim,Unknown,-822,3877,128,4476
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2815,2830,0,15
Telangana,Bhadradri Kothagudem,8923,8927,0,4
Telangana,Hyderabad,79061,79389,23,305
Telangana,Jagtial,6086,6088,0,2
Telangana,Jangaon,3593,3594,0,1
Telangana,Jayashankar Bhupalapally,2482,2482,0,0
Telangana,Jogulamba Gadwal,3338,3364,1,25
Telangana,Kamareddy,5580,5588,0,8
Telangana,Karimnagar,13642,13658,0,16
Telangana,Khammam,10531,10534,0,3
Telangana,Komaram Bheem,1586,1588,0,2
Telangana,Mahabubabad,5387,5388,0,1
Telangana,Mahabubnagar,4956,4964,0,8
Telangana,Mancherial,5376,5377,1,0
Telangana,Medak,3633,3637,0,4
Telangana,Medchal Malkajgiri,19486,19496,1,9
Telangana,Mulugu,2946,2948,0,2
Telangana,Nagarkurnool,4381,4383,0,2
Telangana,Nalgonda,12276,12288,0,12
Telangana,Narayanpet,1117,1118,1,0
Telangana,Nirmal,2588,2601,0,13
Telangana,Nizamabad,8043,8073,0,30
Telangana,Peddapalli,5751,5752,0,1
Telangana,Rajanna Sircilla,5061,5063,0,2
Telangana,Ranga Reddy,24117,24136,2,17
Telangana,Sangareddy,7920,7926,0,6
Telangana,Siddipet,7890,7891,0,1
