State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panipat,659,2038,32,1347
Haryana,Rewari,381,2478,14,2083
Haryana,Rohtak,417,2066,24,1625
Haryana,Sirsa,350,733,8,375
Haryana,Sonipat,397,3451,40,3014
Haryana,Yamunanagar,300,636,10,326
Jharkhand,Bokaro,165,569,3,401
Jharkhand,Chatra,134,470,1,335
Jharkhand,Deoghar,152,748,7,589
Jharkhand,Dhanbad,376,1520,22,1122
Jharkhand,Dumka,96,233,0,137
Jharkhand,East Singhbhum,1737,3757,90,1930
Jharkhand,Garhwa,204,756,4,548
Jharkhand,Giridih,172,1178,6,1000
Jharkhand,Godda,57,632,3,572
Jharkhand,Gumla,175,512,1,336
Jharkhand,Hazaribagh,357,1038,15,666
Jharkhand,Jamtara,57,186,0,129
Jharkhand,Khunti,295,431,2,134
Jharkhand,Koderma,325,853,6,522
Jharkhand,Latehar,209,543,0,334
Jharkhand,Lohardaga,102,356,2,252
Jharkhand,Pakur,41,347,0,306
Jharkhand,Palamu,392,986,3,591
Jharkhand,Ramgarh,234,749,8,507
Jharkhand,Ranchi,2098,4367,38,2231
Jharkhand,Sahibganj,181,394,5,208
Jharkhand,Saraikela-Kharsawan,319,578,4,255
Jharkhand,Simdega,193,770,3,574
Jharkhand,West Singhbhum,191,699,6,502
Jammu and Kashmir,Anantnag,347,1748,37,1364
Jammu and Kashmir,Bandipora,633,1382,18,731
Jammu and Kashmir,Baramulla,566,2387,87,1734
Jammu and Kashmir,Budgam,506,1754,38,1210
Jammu and Kashmir,Doda,40,334,2,292
Jammu and Kashmir,Ganderbal,424,894,12,458
Jammu and Kashmir,Jammu,750,1907,29,1128
Jammu and Kashmir,Kathua,114,655,1,540
Jammu and Kashmir,Kishtwar,23,181,0,158
Jammu and Kashmir,Kulgam,206,1698,31,1461
Jammu and Kashmir,Kupwara,357,1498,33,1108
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,478,2029,35,1516
Jammu and Kashmir,Punch,90,321,2,229
Jammu and Kashmir,Rajouri,126,780,3,651
Jammu and Kashmir,Ramban,34,624,1,589
Jammu and Kashmir,Reasi,149,270,0,121
Jammu and Kashmir,Samba,169,559,1,389
Jammu and Kashmir,Shopiyan,92,1564,24,1448
Jammu and Kashmir,Srinagar,1618,6790,171,5001
Jammu and Kashmir,Udhampur,96,646,2,548
Karnataka,Bagalkote,999,3994,54,2941
Karnataka,Ballari,6148,13807,155,7504
Karnataka,Belagavi,3731,7316,118,3467
Karnataka,Bengaluru Rural,1311,3416,17,2088
Karnataka,Bengaluru Urban,34858,87680,1395,51426
Karnataka,Bidar,914,3458,107,2434
Karnataka,Chamarajanagara,446,1548,29,1073
Karnataka,Chikkaballapura,689,2798,49,2059
Karnataka,Chikkamagaluru,816,2117,43,1258
Karnataka,Chitradurga,570,1427,14,843
Karnataka,Dakshina Kannada,2074,8644,260,6308
Karnataka,Davanagere,1538,5083,125,3420
Karnataka,Dharwad,2523,7386,229,4634
Karnataka,Gadag,1163,2977,55,1758
Karnataka,Hassan,1886,4447,121,2440
Karnataka,Haveri,831,2408,49,1528
Karnataka,Kalaburagi,2010,8540,161,6369
Karnataka,Kodagu,323,934,11,600
Karnataka,Kolar,1142,2304,46,1116
Karnataka,Koppal,1282,3289,56,1951
Karnataka,Mandya,1439,3263,33,1791
Karnataka,Mysuru,3532,9915,294,6089
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1791,4906,54,3060
Karnataka,Ramanagara,622,2049,17,1410
Karnataka,Shivamogga,1512,3720,67,2141
Karnataka,Tumakuru,1325,3203,90,1788
Karnataka,Udupi,2677,7737,79,4981
Karnataka,Uttara Kannada,955,3211,30,2226
Karnataka,Vijayapura,1066,4712,51,3595
Karnataka,Yadgir,1101,3601,20,2480
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1315,3200,7,1872
Kerala,Ernakulam,1282,3413,23,2101
Kerala,Idukki,310,1247,3,933
Kerala,Kannur,432,1983,11,1539
Kerala,Kasaragod,1231,3214,16,1965
Kerala,Kollam,644,2492,10,1837
Kerala,Kottayam,562,1987,2,1423
Kerala,Kozhikode,1293,3008,15,1696
Kerala,Malappuram,2040,4785,12,2730
Kerala,Palakkad,978,3147,2,2165
Kerala,Pathanamthitta,336,2004,1,1665
Kerala,Thiruvananthapuram,3569,8962,33,5342
Kerala,Thrissur,557,2360,10,1792
Kerala,Wayanad,346,1083,2,735
Ladakh,Kargil,219,981,4,758
Ladakh,Leh,373,928,6,549
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3615,12522,129,8778
Maharashtra,Akola,518,3229,137,2573
Maharashtra,Amravati,1100,3442,95,2247
Maharashtra,Aurangabad,5762,18333,570,12001
Maharashtra,Beed,1721,2544,58,765
Maharashtra,Bhandara,174,492,4,314
Maharashtra,Buldhana,892,2302,61,1349
Maharashtra,Chandrapur,455,1018,6,557
Maharashtra,Dhule,1708,5134,144,3280
Maharashtra,Gadchiroli,129,513,2,382
Maharashtra,Gondia,309,767,9,449
Maharashtra,Hingoli,308,978,22,648
Maharashtra,Jalgaon,4863,17339,674,11802
Maharashtra,Jalna,1120,3002,113,1769
Maharashtra,Kolhapur,6776,13384,339,6269
Maharashtra,Latur,2540,4982,188,2254
Maharashtra,Mumbai,17581,127716,7086,102749
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,7802,12873,344,4726
Maharashtra,Nanded,1977,3827,134,1716
Maharashtra,Nandurbar,369,1176,53,754
Maharashtra,Nashik,9066,25662,660,15936
Maharashtra,Osmanabad,1680,3432,90,1662
Maharashtra,Other State,479,538,59,0
Maharashtra,Palghar,6293,20835,496,14046
Maharashtra,Parbhani,809,1391,51,531
Maharashtra,Pune,41080,127518,3130,83308
Maharashtra,Raigad,5110,23004,572,17320
Maharashtra,Ratnagiri,1072,2754,100,1582
Maharashtra,Sangli,2393,6080,196,3491
Maharashtra,Satara,2662,7188,216,4309
Maharashtra,Sindhudurg,152,572,12,408
Maharashtra,Solapur,5076,14033,620,8336
Maharashtra,Thane,19542,112638,3300,89795
Maharashtra,Wardha,142,364,10,211
Maharashtra,Washim,412,1163,21,730
Maharashtra,Yavatmal,722,2009,48,1239
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,5,21,0,16
Meghalaya,East Khasi Hills,440,884,3,441
Meghalaya,North Garo Hills,8,10,0,2
Meghalaya,Ribhoi,89,163,3,71
Meghalaya,South Garo Hills,2,6,0,4
Meghalaya,South West Garo Hills,3,11,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,133,158,0,25
Meghalaya,West Jaintia Hills,6,24,0,18
Meghalaya,West Khasi Hills,3,13,0,10
Manipur,CAPF Personnel,456,535,0,79
Manipur,Bishnupur,82,141,1,58
Manipur,Chandel,67,74,3,4
Manipur,Churachandpur,283,341,0,58
Manipur,Imphal East,252,270,2,16
Manipur,Imphal West,650,704,2,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,150,177,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,298,319,2,19
Manipur,Noney,33,51,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,233,254,0,21
Manipur,Tamenglong,212,244,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,453,479,3,23
Manipur,Ukhrul,254,272,0,18
Manipur,Unknown,-1762,204,0,1966
Madhya Pradesh,Agar Malwa,38,135,4,93
Madhya Pradesh,Alirajpur,101,274,2,171
Madhya Pradesh,Anuppur,28,115,0,87
Madhya Pradesh,Ashoknagar,33,135,4,98
Madhya Pradesh,Balaghat,38,187,0,149
Madhya Pradesh,Barwani,135,963,10,818
Madhya Pradesh,Betul,80,355,5,270
Madhya Pradesh,Bhind,34,527,2,491
Madhya Pradesh,Bhopal,1463,8247,238,6546
Madhya Pradesh,Burhanpur,20,505,25,460
Madhya Pradesh,Chhatarpur,50,434,9,375
Madhya Pradesh,Chhindwara,82,282,2,198
Madhya Pradesh,Damoh,149,406,7,250
Madhya Pradesh,Datia,90,368,4,274
Madhya Pradesh,Dewas,68,524,14,442
Madhya Pradesh,Dhar,87,552,10,455
Madhya Pradesh,Dindori,47,100,0,53
Madhya Pradesh,Guna,55,142,7,80
Madhya Pradesh,Gwalior,718,3324,22,2584
Madhya Pradesh,Harda,42,264,6,216
Madhya Pradesh,Hoshangabad,85,357,11,261
Madhya Pradesh,Indore,3002,9590,342,6246
Madhya Pradesh,Jabalpur,704,2267,50,1513
Madhya Pradesh,Jhabua,107,269,4,158
Madhya Pradesh,Katni,95,311,6,210
Madhya Pradesh,Khandwa,69,754,20,665
Madhya Pradesh,Khargone,159,1062,23,880
Madhya Pradesh,Mandla,51,91,1,39
Madhya Pradesh,Mandsaur,108,576,12,456
Madhya Pradesh,Morena,168,1879,11,1700
Madhya Pradesh,Narsinghpur,50,263,2,211
Madhya Pradesh,Neemuch,102,891,11,778
Madhya Pradesh,Niwari,20,71,0,51
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,52,181,0,129
Madhya Pradesh,Raisen,94,475,11,370
Madhya Pradesh,Rajgarh,147,512,11,354
Madhya Pradesh,Ratlam,141,661,15,505
Madhya Pradesh,Rewa,130,514,8,376
Madhya Pradesh,Sagar,140,850,38,672
Madhya Pradesh,Satna,84,301,12,205
Madhya Pradesh,Sehore,128,442,15,299
Madhya Pradesh,Seoni,53,115,4,58
Madhya Pradesh,Shahdol,102,197,0,95
Madhya Pradesh,Shajapur,48,349,6,295
Madhya Pradesh,Sheopur,95,346,2,249
Madhya Pradesh,Shivpuri,87,444,4,353
Madhya Pradesh,Sidhi,115,207,1,91
Madhya Pradesh,Singrauli,133,250,6,111
Madhya Pradesh,Tikamgarh,27,348,9,312
Madhya Pradesh,Ujjain,183,1408,76,1149
Madhya Pradesh,Umaria,25,71,2,44
Madhya Pradesh,Vidisha,124,542,10,408
Mizoram,Aizawl,273,454,0,181
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,97,110,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,39,108,0,69
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1204,1616,7,403
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,580,813,0,230
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,2,18,0,16
Nagaland,Mon,116,288,0,170
Nagaland,Peren,14,343,0,329
Nagaland,Phek,2,32,0,30
Nagaland,Tuensang,3,53,0,50
Nagaland,Wokha,9,29,0,20
Nagaland,Zunheboto,75,93,0,18
Odisha,Others,0,0,0,0
Odisha,Angul,146,515,3,366
Odisha,Balangir,340,907,1,566
Odisha,Balasore,708,1976,12,1256
Odisha,Bargarh,315,848,3,530
Odisha,Bhadrak,683,1509,9,817
Odisha,Boudh,196,380,0,184
Odisha,Cuttack,1212,3936,21,2703
Odisha,Deogarh,42,137,0,95
Odisha,Dhenkanal,404,905,1,500
Odisha,Gajapati,490,2351,17,1844
Odisha,Ganjam,2264,14767,162,12341
Odisha,Jagatsinghpur,264,1071,2,805
Odisha,Jajpur,450,2042,5,1587
Odisha,Jharsuguda,156,541,1,384
Odisha,Kalahandi,306,740,2,432
Odisha,Kandhamal,535,1349,7,807
Odisha,Kendrapara,231,861,4,626
Odisha,Kendujhar,182,1197,7,1008
Odisha,Khordha,3850,8650,54,4746
Odisha,Koraput,740,1808,2,1066
Odisha,Malkangiri,459,1249,5,785
Odisha,Mayurbhanj,544,1313,6,763
Odisha,Nabarangapur,144,491,3,344
Odisha,Nayagarh,660,1480,11,809
Odisha,Nuapada,111,269,0,158
Odisha,Puri,736,1792,11,1045
Odisha,Rayagada,769,2066,14,1283
Odisha,Sambalpur,573,1446,7,866
Odisha,Subarnapur,181,332,1,150
Odisha,Sundargarh,1236,3122,25,1861
Punjab,Amritsar,561,2742,107,2074
Punjab,Barnala,436,627,11,180
Punjab,Bathinda,552,1117,13,552
Punjab,Faridkot,223,563,2,338
Punjab,Fatehgarh Sahib,171,627,9,447
Punjab,Fazilka,106,441,4,331
Punjab,Ferozepur,393,809,12,404
Punjab,Gurdaspur,368,1091,28,695
Punjab,Hoshiarpur,180,822,23,619
Punjab,Jalandhar,1270,3773,96,2407
Punjab,Kapurthala,233,591,21,337
Punjab,Ludhiana,2028,6560,228,4304
Punjab,Mansa,98,264,1,165
Punjab,Moga,226,691,8,457
Punjab,Pathankot,265,727,16,446
Punjab,Patiala,1699,3577,70,1808
Punjab,Rupnagar,105,435,7,323
Punjab,S.A.S. Nagar,849,1732,32,851
Punjab,Sangrur,257,1490,51,1182
Punjab,Shahid Bhagat Singh Nagar,128,454,7,319
Punjab,Sri Muktsar Sahib,92,369,3,274
Punjab,Tarn Taran,167,539,22,350
Puducherry,Karaikal,219,479,6,254
Puducherry,Mahe,3,28,0,25
Puducherry,Puducherry,2650,6356,90,3616
Puducherry,Yanam,152,491,10,329
Rajasthan,Ajmer,674,3093,59,2360
Rajasthan,Alwar,1467,5837,23,4347
Rajasthan,Banswara,147,364,2,215
Rajasthan,Baran,178,356,12,166
Rajasthan,Barmer,324,1909,15,1570
Rajasthan,Bharatpur,458,3193,65,2670
Rajasthan,Bhilwara,439,1275,10,826
Rajasthan,Bikaner,641,3178,57,2480
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,266,385,1,118
Rajasthan,Chittorgarh,229,555,6,320
Rajasthan,Churu,63,759,4,692
Rajasthan,Dausa,57,401,5,339
Rajasthan,Dholpur,447,1775,19,1309
Rajasthan,Dungarpur,114,795,7,674
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,191,445,5,249
Rajasthan,Hanumangarh,56,281,1,224
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2064,7277,232,4981
Rajasthan,Jaisalmer,48,281,2,231
Rajasthan,Jalore,44,1296,9,1243
Rajasthan,Jhalawar,226,957,0,731
Rajasthan,Jhunjhunu,66,773,6,701
Rajasthan,Jodhpur,1811,8967,87,7069
Rajasthan,Karauli,127,464,7,330
Rajasthan,Kota,1847,3576,53,1676
Rajasthan,Nagaur,267,1942,37,1638
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,355,3361,37,2969
Rajasthan,Pratapgarh,60,246,4,182
Rajasthan,Rajsamand,156,893,12,725
Rajasthan,Sawai Madhopur,125,367,13,229
Rajasthan,Sikar,555,1943,13,1375
Rajasthan,Sirohi,113,1024,11,900
Rajasthan,Tonk,124,471,5,342
Rajasthan,Udaipur,397,1890,17,1476
Sikkim,East Sikkim,388,961,1,572
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,583,598,0,15
Telangana,Bhadradri Kothagudem,933,937,0,4
Telangana,Hyderabad,45068,45396,23,305
Telangana,Jagtial,736,738,0,2
Telangana,Jangaon,804,805,0,1
Telangana,Jayashankar Bhupalapally,528,528,0,0
Telangana,Jogulamba Gadwal,1126,1152,1,25
Telangana,Kamareddy,1247,1255,0,8
Telangana,Karimnagar,2918,2934,0,16
Telangana,Khammam,1399,1402,0,3
Telangana,Komaram Bheem,175,177,0,2
Telangana,Mahabubabad,853,854,0,1
Telangana,Mahabubnagar,1223,1231,0,8
Telangana,Mancherial,724,725,1,0
Telangana,Medak,888,892,0,4
Telangana,Medchal Malkajgiri,5276,5286,1,9
Telangana,Mulugu,464,466,0,2
Telangana,Nagarkurnool,816,818,0,2
Telangana,Nalgonda,1753,1765,0,12
Telangana,Narayanpet,221,222,1,0
Telangana,Nirmal,363,376,0,13
Telangana,Nizamabad,1692,1722,0,30
Telangana,Peddapalli,1256,1257,0,1
Telangana,Rajanna Sircilla,1026,1028,0,2
Telangana,Ranga Reddy,7723,7742,2,17
Telangana,Sangareddy,2597,2603,0,6
Telangana,Siddipet,922,923,0,1
Telangana,Suryapet,1032,1056,0,24
Telangana,Vikarabad,461,477,1,15
Telangana,Wanaparthy,608,608,0,0
Telangana,Warangal Rural,909,909,0,0
Telangana,Warangal Urban,3277,3300,0,23
Telangana,Yadadri Bhuvanagiri,439,439,0,0
Telangana,Unknown,-67781,457,663,67575
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,168,1621,1,1452
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,523,1715,17,1175
Tamil Nadu,Chengalpattu,3011,20465,339,17115
Tamil Nadu,Chennai,11324,115444,2431,101689
Tamil Nadu,Coimbatore,2175,8569,171,6223
Tamil Nadu,Cuddalore,2729,6505,71,3705
Tamil Nadu,Dharmapuri,179,987,10,798
Tamil Nadu,Dindigul,873,4645,91,3681
Tamil Nadu,Erode,476,1349,20,853
Tamil Nadu,Kallakurichi,707,4857,47,4103
