State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panipat,697,2108,33,1378
Haryana,Rewari,391,2488,14,2083
Haryana,Rohtak,463,2131,25,1643
Haryana,Sirsa,365,760,8,387
Haryana,Sonipat,366,3471,40,3065
Haryana,Yamunanagar,298,636,12,326
Jharkhand,Bokaro,177,592,3,412
Jharkhand,Chatra,135,471,1,335
Jharkhand,Deoghar,155,799,7,637
Jharkhand,Dhanbad,523,1668,23,1122
Jharkhand,Dumka,108,245,0,137
Jharkhand,East Singhbhum,1759,3785,96,1930
Jharkhand,Garhwa,176,766,4,586
Jharkhand,Giridih,181,1187,6,1000
Jharkhand,Godda,63,638,3,572
Jharkhand,Gumla,189,535,2,344
Jharkhand,Hazaribagh,337,1045,15,693
Jharkhand,Jamtara,57,190,0,133
Jharkhand,Khunti,275,436,2,159
Jharkhand,Koderma,250,864,7,607
Jharkhand,Latehar,209,543,0,334
Jharkhand,Lohardaga,109,375,2,264
Jharkhand,Pakur,44,350,0,306
Jharkhand,Palamu,319,989,4,666
Jharkhand,Ramgarh,261,776,8,507
Jharkhand,Ranchi,2001,4480,41,2438
Jharkhand,Sahibganj,195,408,5,208
Jharkhand,Saraikela-Kharsawan,315,600,4,281
Jharkhand,Simdega,205,782,3,574
Jharkhand,West Singhbhum,190,700,8,502
Jammu and Kashmir,Anantnag,352,1772,38,1382
Jammu and Kashmir,Bandipora,675,1426,20,731
Jammu and Kashmir,Baramulla,599,2429,88,1742
Jammu and Kashmir,Budgam,518,1787,40,1229
Jammu and Kashmir,Doda,40,337,2,295
Jammu and Kashmir,Ganderbal,447,919,13,459
Jammu and Kashmir,Jammu,763,1965,29,1173
Jammu and Kashmir,Kathua,108,663,1,554
Jammu and Kashmir,Kishtwar,23,181,0,158
Jammu and Kashmir,Kulgam,199,1697,31,1467
Jammu and Kashmir,Kupwara,379,1525,33,1113
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,436,2053,40,1577
Jammu and Kashmir,Punch,86,328,2,240
Jammu and Kashmir,Rajouri,132,786,3,651
Jammu and Kashmir,Ramban,29,624,1,594
Jammu and Kashmir,Reasi,153,277,0,124
Jammu and Kashmir,Samba,162,567,1,404
Jammu and Kashmir,Shopiyan,97,1570,25,1448
Jammu and Kashmir,Srinagar,1689,6915,173,5053
Jammu and Kashmir,Udhampur,98,649,2,549
Karnataka,Bagalkote,1111,4150,54,2985
Karnataka,Ballari,5816,14188,164,8208
Karnataka,Belagavi,3796,7794,121,3877
Karnataka,Bengaluru Rural,1378,3503,17,2108
Karnataka,Bengaluru Urban,34584,89811,1444,53782
Karnataka,Bidar,959,3577,108,2507
Karnataka,Chamarajanagara,412,1584,29,1143
Karnataka,Chikkaballapura,713,2896,50,2132
Karnataka,Chikkamagaluru,844,2186,47,1295
Karnataka,Chitradurga,641,1498,14,843
Karnataka,Dakshina Kannada,2168,8873,267,6436
Karnataka,Davanagere,1644,5301,128,3529
Karnataka,Dharwad,2586,7654,234,4834
Karnataka,Gadag,1170,3056,57,1828
Karnataka,Hassan,1720,4592,123,2749
Karnataka,Haveri,807,2484,51,1626
Karnataka,Kalaburagi,1971,8825,163,6691
Karnataka,Kodagu,321,959,11,627
Karnataka,Kolar,1072,2394,46,1276
Karnataka,Koppal,1295,3500,59,2146
Karnataka,Mandya,1418,3354,36,1900
Karnataka,Mysuru,3756,10535,304,6475
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1900,5089,57,3131
Karnataka,Ramanagara,634,2081,17,1430
Karnataka,Shivamogga,1505,3721,69,2147
Karnataka,Tumakuru,1398,3372,95,1879
Karnataka,Udupi,2655,7974,79,5240
Karnataka,Uttara Kannada,904,3272,32,2336
Karnataka,Vijayapura,1036,4870,54,3780
Karnataka,Yadgir,1296,3837,23,2518
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1371,3286,7,1902
Kerala,Ernakulam,1283,3536,25,2221
Kerala,Idukki,301,1277,3,972
Kerala,Kannur,458,2035,16,1559
Kerala,Kasaragod,1075,3262,16,2168
Kerala,Kollam,668,2573,11,1892
Kerala,Kottayam,601,2087,2,1484
Kerala,Kozhikode,1368,3126,15,1739
Kerala,Malappuram,2178,5006,12,2812
Kerala,Palakkad,900,3176,2,2272
Kerala,Pathanamthitta,355,2048,2,1689
Kerala,Thiruvananthapuram,3895,9481,34,5532
Kerala,Thrissur,523,2390,10,1856
Kerala,Wayanad,334,1132,2,796
Ladakh,Kargil,230,1005,6,769
Ladakh,Leh,348,943,8,587
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3590,12816,139,9087
Maharashtra,Akola,474,3260,139,2646
Maharashtra,Amravati,1114,3546,97,2335
Maharashtra,Aurangabad,5822,18473,574,12077
Maharashtra,Beed,1700,2629,59,870
Maharashtra,Bhandara,194,514,5,315
Maharashtra,Buldhana,901,2361,64,1396
Maharashtra,Chandrapur,455,1049,7,587
Maharashtra,Dhule,1465,5187,154,3566
Maharashtra,Gadchiroli,119,516,1,396
Maharashtra,Gondia,282,781,10,489
Maharashtra,Hingoli,295,1023,22,706
Maharashtra,Jalgaon,5078,17937,681,12178
Maharashtra,Jalna,1173,3080,113,1794
Maharashtra,Kolhapur,7109,13902,375,6418
Maharashtra,Latur,2642,5219,189,2388
Maharashtra,Mumbai,17825,128726,7133,103468
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,7539,13564,360,5664
Maharashtra,Nanded,2023,3893,137,1733
Maharashtra,Nandurbar,360,1182,53,769
Maharashtra,Nashik,9373,26341,668,16300
Maharashtra,Osmanabad,1702,3559,92,1765
Maharashtra,Other State,498,558,60,0
Maharashtra,Palghar,6516,21226,500,14210
Maharashtra,Parbhani,872,1467,52,543
Maharashtra,Pune,41020,130606,3193,86393
Maharashtra,Raigad,5182,23402,578,17640
Maharashtra,Ratnagiri,1123,2815,103,1589
Maharashtra,Sangli,2575,6402,209,3618
Maharashtra,Satara,2778,7386,224,4383
Maharashtra,Sindhudurg,138,576,12,426
Maharashtra,Solapur,4928,14300,626,8745
Maharashtra,Thane,20288,113944,3329,90326
Maharashtra,Wardha,151,374,10,212
Maharashtra,Washim,381,1188,21,786
Maharashtra,Yavatmal,710,2063,48,1305
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,5,21,0,16
Meghalaya,East Khasi Hills,385,904,3,516
Meghalaya,North Garo Hills,8,10,0,2
Meghalaya,Ribhoi,100,177,3,74
Meghalaya,South Garo Hills,2,6,0,4
Meghalaya,South West Garo Hills,3,11,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,181,206,0,25
Meghalaya,West Jaintia Hills,5,24,0,19
Meghalaya,West Khasi Hills,3,13,0,10
Manipur,CAPF Personnel,548,646,1,97
Manipur,Bishnupur,82,141,1,58
Manipur,Chandel,67,74,3,4
Manipur,Churachandpur,283,341,0,58
Manipur,Imphal East,252,270,2,16
Manipur,Imphal West,705,760,3,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,150,177,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,299,320,2,19
Manipur,Noney,35,53,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,235,256,0,21
Manipur,Tamenglong,212,244,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,456,483,4,23
Manipur,Ukhrul,257,275,0,18
Manipur,Unknown,-1938,204,0,2142
Madhya Pradesh,Agar Malwa,40,139,5,94
Madhya Pradesh,Alirajpur,98,277,2,177
Madhya Pradesh,Anuppur,29,117,0,88
Madhya Pradesh,Ashoknagar,26,137,4,107
Madhya Pradesh,Balaghat,42,199,1,156
Madhya Pradesh,Barwani,130,963,10,823
Madhya Pradesh,Betul,91,370,6,273
Madhya Pradesh,Bhind,32,528,3,493
Madhya Pradesh,Bhopal,1378,8370,239,6753
Madhya Pradesh,Burhanpur,19,508,25,464
Madhya Pradesh,Chhatarpur,50,440,9,381
Madhya Pradesh,Chhindwara,88,295,2,205
Madhya Pradesh,Damoh,144,415,7,264
Madhya Pradesh,Datia,90,370,4,276
Madhya Pradesh,Dewas,62,529,14,453
Madhya Pradesh,Dhar,96,567,11,460
Madhya Pradesh,Dindori,48,101,0,53
Madhya Pradesh,Guna,51,142,7,84
Madhya Pradesh,Gwalior,747,3389,22,2620
Madhya Pradesh,Harda,49,273,6,218
Madhya Pradesh,Hoshangabad,102,378,12,264
Madhya Pradesh,Indore,3184,9804,342,6278
Madhya Pradesh,Jabalpur,754,2393,51,1588
Madhya Pradesh,Jhabua,120,294,4,170
Madhya Pradesh,Katni,87,319,6,226
Madhya Pradesh,Khandwa,76,762,20,666
Madhya Pradesh,Khargone,179,1096,23,894
Madhya Pradesh,Mandla,41,92,1,50
Madhya Pradesh,Mandsaur,101,586,12,473
Madhya Pradesh,Morena,140,1889,11,1738
Madhya Pradesh,Narsinghpur,41,263,2,220
Madhya Pradesh,Neemuch,108,913,11,794
Madhya Pradesh,Niwari,20,71,0,51
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,56,196,0,140
Madhya Pradesh,Raisen,90,485,12,383
Madhya Pradesh,Rajgarh,161,530,12,357
Madhya Pradesh,Ratlam,142,681,15,524
Madhya Pradesh,Rewa,132,525,8,385
Madhya Pradesh,Sagar,156,868,38,674
Madhya Pradesh,Satna,91,313,12,210
Madhya Pradesh,Sehore,150,471,16,305
Madhya Pradesh,Seoni,56,120,4,60
Madhya Pradesh,Shahdol,111,209,0,98
Madhya Pradesh,Shajapur,63,365,6,296
Madhya Pradesh,Sheopur,95,348,2,251
Madhya Pradesh,Shivpuri,107,466,4,355
Madhya Pradesh,Sidhi,115,210,1,94
Madhya Pradesh,Singrauli,155,275,6,114
Madhya Pradesh,Tikamgarh,22,351,9,320
Madhya Pradesh,Ujjain,191,1424,76,1157
Madhya Pradesh,Umaria,27,73,2,44
Madhya Pradesh,Vidisha,129,556,10,417
Mizoram,Aizawl,264,460,0,196
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,100,113,0,13
Mizoram,Lawngtlai,4,25,0,21
Mizoram,Lunglei,39,108,0,69
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,5,12,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1168,1637,7,460
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,604,839,0,232
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,1,18,0,17
Nagaland,Mon,75,288,0,211
Nagaland,Peren,14,343,0,329
Nagaland,Phek,2,32,0,30
Nagaland,Tuensang,3,53,0,50
Nagaland,Wokha,9,29,0,20
Nagaland,Zunheboto,82,100,0,18
Odisha,Others,0,0,0,0
Odisha,Angul,142,515,3,370
Odisha,Balangir,314,907,1,592
Odisha,Balasore,645,1976,12,1319
Odisha,Bargarh,310,848,3,535
Odisha,Bhadrak,645,1509,9,855
Odisha,Boudh,181,380,0,199
Odisha,Cuttack,1113,3936,21,2802
Odisha,Deogarh,42,137,0,95
Odisha,Dhenkanal,332,905,1,572
Odisha,Gajapati,458,2351,17,1876
Odisha,Ganjam,1909,14767,162,12696
Odisha,Jagatsinghpur,246,1071,2,823
Odisha,Jajpur,434,2042,5,1603
Odisha,Jharsuguda,139,541,1,401
Odisha,Kalahandi,300,740,2,438
Odisha,Kandhamal,473,1349,7,869
Odisha,Kendrapara,215,861,4,642
Odisha,Kendujhar,166,1197,7,1024
Odisha,Khordha,3609,8650,54,4987
Odisha,Koraput,699,1808,2,1107
Odisha,Malkangiri,395,1249,5,849
Odisha,Mayurbhanj,505,1313,6,802
Odisha,Nabarangapur,138,491,3,350
Odisha,Nayagarh,658,1480,11,811
Odisha,Nuapada,105,269,0,164
Odisha,Puri,677,1792,11,1104
Odisha,Rayagada,749,2066,14,1303
Odisha,Sambalpur,484,1446,7,955
Odisha,Subarnapur,176,332,1,155
Odisha,Sundargarh,1118,3122,25,1979
Punjab,Amritsar,499,2774,110,2165
Punjab,Barnala,440,632,12,180
Punjab,Bathinda,514,1133,13,606
Punjab,Faridkot,228,568,2,338
Punjab,Fatehgarh Sahib,169,639,10,460
Punjab,Fazilka,111,456,5,340
Punjab,Ferozepur,444,905,14,447
Punjab,Gurdaspur,327,1161,29,805
Punjab,Hoshiarpur,171,843,24,648
Punjab,Jalandhar,1453,3960,100,2407
Punjab,Kapurthala,239,605,22,344
Punjab,Ludhiana,2234,6874,242,4398
Punjab,Mansa,109,275,1,165
Punjab,Moga,284,755,9,462
Punjab,Pathankot,247,762,16,499
Punjab,Patiala,1782,3667,77,1808
Punjab,Rupnagar,128,458,7,323
Punjab,S.A.S. Nagar,903,1823,33,887
Punjab,Sangrur,264,1519,54,1201
Punjab,Shahid Bhagat Singh Nagar,128,454,7,319
Punjab,Sri Muktsar Sahib,91,373,3,279
Punjab,Tarn Taran,198,570,22,350
Puducherry,Karaikal,188,486,6,292
Puducherry,Mahe,3,28,0,25
Puducherry,Puducherry,2844,6722,92,3786
Puducherry,Yanam,144,496,12,340
Rajasthan,Ajmer,634,3120,59,2427
Rajasthan,Alwar,1375,5920,23,4522
Rajasthan,Banswara,150,367,2,215
Rajasthan,Baran,185,363,12,166
Rajasthan,Barmer,315,1930,15,1600
Rajasthan,Bharatpur,398,3228,65,2765
Rajasthan,Bhilwara,470,1306,10,826
Rajasthan,Bikaner,665,3202,57,2480
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,269,388,1,118
Rajasthan,Chittorgarh,232,577,6,339
Rajasthan,Churu,65,761,4,692
Rajasthan,Dausa,37,401,5,359
Rajasthan,Dholpur,427,1775,19,1329
Rajasthan,Dungarpur,112,800,7,681
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,191,450,5,254
Rajasthan,Hanumangarh,49,284,1,234
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2162,7375,232,4981
Rajasthan,Jaisalmer,43,283,2,238
Rajasthan,Jalore,41,1296,9,1246
Rajasthan,Jhalawar,215,971,0,756
Rajasthan,Jhunjhunu,39,779,6,734
Rajasthan,Jodhpur,1630,9045,87,7328
Rajasthan,Karauli,136,473,7,330
Rajasthan,Kota,1830,3607,53,1724
Rajasthan,Nagaur,256,1951,37,1658
Rajasthan,Other State,66,189,39,84
Rajasthan,Pali,342,3379,37,3000
Rajasthan,Pratapgarh,77,263,4,182
Rajasthan,Rajsamand,155,900,12,733
Rajasthan,Sawai Madhopur,121,371,13,237
Rajasthan,Sikar,492,1965,13,1460
Rajasthan,Sirohi,81,1034,11,942
Rajasthan,Tonk,121,477,5,351
Rajasthan,Udaipur,402,1918,18,1498
Sikkim,East Sikkim,388,961,1,572
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,7,19,0,12
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,593,608,0,15
Telangana,Bhadradri Kothagudem,942,946,0,4
Telangana,Hyderabad,45215,45543,23,305
Telangana,Jagtial,767,769,0,2
Telangana,Jangaon,811,812,0,1
Telangana,Jayashankar Bhupalapally,528,528,0,0
Telangana,Jogulamba Gadwal,1147,1173,1,25
Telangana,Kamareddy,1254,1262,0,8
Telangana,Karimnagar,2987,3003,0,16
Telangana,Khammam,1443,1446,0,3
Telangana,Komaram Bheem,186,188,0,2
Telangana,Mahabubabad,883,884,0,1
Telangana,Mahabubnagar,1254,1262,0,8
Telangana,Mancherial,741,742,1,0
Telangana,Medak,896,900,0,4
Telangana,Medchal Malkajgiri,5327,5337,1,9
Telangana,Mulugu,470,472,0,2
Telangana,Nagarkurnool,831,833,0,2
Telangana,Nalgonda,1790,1802,0,12
Telangana,Narayanpet,221,222,1,0
Telangana,Nirmal,363,376,0,13
Telangana,Nizamabad,1730,1760,0,30
Telangana,Peddapalli,1318,1319,0,1
Telangana,Rajanna Sircilla,1028,1030,0,2
Telangana,Ranga Reddy,7808,7827,2,17
Telangana,Sangareddy,2626,2632,0,6
Telangana,Siddipet,980,981,0,1
Telangana,Suryapet,1044,1068,0,24
Telangana,Vikarabad,462,478,1,15
Telangana,Wanaparthy,610,610,0,0
Telangana,Warangal Rural,918,918,0,0
Telangana,Warangal Urban,3321,3344,0,23
Telangana,Yadadri Bhuvanagiri,440,440,0,0
Telangana,Unknown,-69797,457,673,69581
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,151,1623,1,1471
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,584,1792,17,1191
Tamil Nadu,Chengalpattu,3032,20911,342,17537
Tamil Nadu,Chennai,11501,116650,2451,102698
Tamil Nadu,Coimbatore,2377,8967,185,6405
Tamil Nadu,Cuddalore,2728,6690,73,3889
Tamil Nadu,Dharmapuri,194,1009,11,804
Tamil Nadu,Dindigul,782,4755,91,3882
Tamil Nadu,Erode,526,1445,24,895
Tamil Nadu,Kallakurichi,710,4919,49,4160
