State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Rewari,346,2301,14,1941
Haryana,Rohtak,393,1925,24,1508
Haryana,Sirsa,259,575,7,309
Haryana,Sonipat,382,3296,35,2879
Haryana,Yamunanagar,253,529,8,268
Jharkhand,Bokaro,162,488,2,324
Jharkhand,Chatra,187,451,1,263
Jharkhand,Deoghar,217,660,5,438
Jharkhand,Dhanbad,542,1157,19,596
Jharkhand,Dumka,98,199,0,101
Jharkhand,East Singhbhum,1973,3144,73,1098
Jharkhand,Garhwa,195,674,4,475
Jharkhand,Giridih,104,1054,6,944
Jharkhand,Godda,325,588,3,260
Jharkhand,Gumla,185,462,1,276
Jharkhand,Hazaribagh,331,917,13,573
Jharkhand,Jamtara,56,157,0,101
Jharkhand,Khunti,281,358,2,75
Jharkhand,Koderma,314,748,6,428
Jharkhand,Latehar,183,454,0,271
Jharkhand,Lohardaga,85,300,2,213
Jharkhand,Pakur,116,327,0,211
Jharkhand,Palamu,415,871,3,453
Jharkhand,Ramgarh,170,623,4,449
Jharkhand,Ranchi,1921,3799,33,1845
Jharkhand,Sahibganj,223,352,5,124
Jharkhand,Saraikela-Kharsawan,272,441,4,165
Jharkhand,Simdega,149,666,2,515
Jharkhand,West Singhbhum,216,579,6,357
Jammu and Kashmir,Anantnag,374,1612,35,1203
Jammu and Kashmir,Bandipora,520,1168,18,630
Jammu and Kashmir,Baramulla,484,2231,83,1664
Jammu and Kashmir,Budgam,458,1609,36,1115
Jammu and Kashmir,Doda,29,317,2,286
Jammu and Kashmir,Ganderbal,315,734,9,410
Jammu and Kashmir,Jammu,754,1685,26,905
Jammu and Kashmir,Kathua,88,612,1,523
Jammu and Kashmir,Kishtwar,31,170,0,139
Jammu and Kashmir,Kulgam,176,1642,31,1435
Jammu and Kashmir,Kupwara,243,1306,28,1035
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,668,1897,32,1197
Jammu and Kashmir,Punch,108,289,1,180
Jammu and Kashmir,Rajouri,233,767,3,531
Jammu and Kashmir,Ramban,39,611,1,571
Jammu and Kashmir,Reasi,142,235,0,93
Jammu and Kashmir,Samba,186,529,1,342
Jammu and Kashmir,Shopiyan,124,1536,24,1388
Jammu and Kashmir,Srinagar,2296,6350,157,3897
Jammu and Kashmir,Udhampur,194,631,2,435
Karnataka,Bagalkote,1156,3342,53,2133
Karnataka,Ballari,5387,11360,122,5851
Karnataka,Belagavi,3324,6022,101,2597
Karnataka,Bengaluru Rural,1874,2973,10,1089
Karnataka,Bengaluru Urban,33070,77038,1293,42674
Karnataka,Bidar,844,3014,100,2067
Karnataka,Chamarajanagara,419,1299,22,858
Karnataka,Chikkaballapura,944,2606,45,1616
Karnataka,Chikkamagaluru,967,1711,34,710
Karnataka,Chitradurga,643,1188,14,531
Karnataka,Dakshina Kannada,2629,7591,235,4725
Karnataka,Davanagere,1257,3838,104,2477
Karnataka,Dharwad,2244,6402,206,3952
Karnataka,Gadag,1026,2399,51,1321
Karnataka,Hassan,2196,3748,107,1445
Karnataka,Haveri,749,1926,41,1136
Karnataka,Kalaburagi,2559,7693,142,4992
Karnataka,Kodagu,274,742,11,457
Karnataka,Kolar,1087,2058,44,927
Karnataka,Koppal,1338,2599,42,1219
Karnataka,Mandya,1353,2765,26,1386
Karnataka,Mysuru,3559,7923,251,4113
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1726,4159,42,2390
Karnataka,Ramanagara,686,1793,15,1092
Karnataka,Shivamogga,1280,3000,55,1665
Karnataka,Tumakuru,1319,2651,77,1255
Karnataka,Udupi,2820,6509,66,3623
Karnataka,Uttara Kannada,925,2901,26,1950
Karnataka,Vijayapura,952,4094,43,3099
Karnataka,Yadgir,998,3231,17,2216
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1170,2779,7,1596
Kerala,Ernakulam,1202,2957,18,1730
Kerala,Idukki,243,1085,2,839
Kerala,Kannur,423,1778,11,1343
Kerala,Kasaragod,1078,2937,13,1844
Kerala,Kollam,568,2247,9,1669
Kerala,Kottayam,427,1718,1,1290
Kerala,Kozhikode,1154,2567,14,1395
Kerala,Malappuram,1611,3762,10,2138
Kerala,Palakkad,777,2610,2,1829
Kerala,Pathanamthitta,256,1821,1,1562
Kerala,Thiruvananthapuram,2995,7631,22,4596
Kerala,Thrissur,517,2101,9,1574
Kerala,Wayanad,300,939,2,637
Ladakh,Kargil,185,931,4,742
Ladakh,Leh,321,839,5,513
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4546,10400,109,5745
Maharashtra,Akola,444,3059,130,2484
Maharashtra,Amravati,923,3022,86,2013
Maharashtra,Aurangabad,5226,16890,553,11111
Maharashtra,Beed,1492,2139,39,608
Maharashtra,Bhandara,163,413,2,248
Maharashtra,Buldhana,781,2011,54,1176
Maharashtra,Chandrapur,391,798,2,405
Maharashtra,Dhule,1428,4273,130,2713
Maharashtra,Gadchiroli,114,443,2,327
Maharashtra,Gondia,327,654,4,323
Maharashtra,Hingoli,263,835,18,554
Maharashtra,Jalgaon,4457,15364,623,10284
Maharashtra,Jalna,882,2676,97,1697
Maharashtra,Kolhapur,6056,10542,257,4229
Maharashtra,Latur,2298,4164,153,1713
Maharashtra,Mumbai,18887,125224,6893,99147
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,6211,9836,263,3361
Maharashtra,Nanded,1837,3335,115,1383
Maharashtra,Nandurbar,350,965,46,569
Maharashtra,Nashik,7449,21445,588,13408
Maharashtra,Osmanabad,1559,2737,66,1112
Maharashtra,Other State,495,551,56,0
Maharashtra,Palghar,5558,19049,441,13050
Maharashtra,Parbhani,645,1172,40,487
Maharashtra,Pune,39778,116646,2824,74044
Maharashtra,Raigad,4236,20893,536,16119
Maharashtra,Ratnagiri,750,2307,88,1469
Maharashtra,Sangli,2665,5017,145,2207
Maharashtra,Satara,1971,5959,178,3809
Maharashtra,Sindhudurg,133,504,9,362
Maharashtra,Solapur,4648,12456,594,7213
Maharashtra,Thane,20684,106938,3092,83161
Maharashtra,Wardha,90,293,10,192
Maharashtra,Washim,348,976,18,610
Maharashtra,Yavatmal,468,1615,45,1102
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,6,20,0,14
Meghalaya,East Khasi Hills,425,815,3,387
Meghalaya,North Garo Hills,4,6,0,2
Meghalaya,Ribhoi,93,153,3,57
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,72,94,0,22
Meghalaya,West Jaintia Hills,16,24,0,8
Meghalaya,West Khasi Hills,5,13,0,8
Manipur,CAPF Personnel,323,343,0,20
Manipur,Bishnupur,69,128,1,58
Manipur,Chandel,59,66,3,4
Manipur,Churachandpur,269,327,0,58
Manipur,Imphal East,201,219,2,16
Manipur,Imphal West,581,634,1,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,145,172,0,27
Manipur,Kamjong,136,153,0,17
Manipur,Kangpokpi,298,319,2,19
Manipur,Noney,17,35,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,229,250,0,21
Manipur,Tamenglong,212,244,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,387,413,3,23
Manipur,Ukhrul,251,269,0,18
Manipur,Unknown,-1539,203,0,1742
Madhya Pradesh,Agar Malwa,17,110,4,89
Madhya Pradesh,Alirajpur,60,214,2,152
Madhya Pradesh,Anuppur,6,90,0,84
Madhya Pradesh,Ashoknagar,33,124,3,88
Madhya Pradesh,Balaghat,43,173,0,130
Madhya Pradesh,Barwani,239,918,8,671
Madhya Pradesh,Betul,55,307,5,247
Madhya Pradesh,Bhind,33,508,2,473
Madhya Pradesh,Bhopal,1717,7870,226,5927
Madhya Pradesh,Burhanpur,21,502,25,456
Madhya Pradesh,Chhatarpur,41,403,9,353
Madhya Pradesh,Chhindwara,60,239,2,177
Madhya Pradesh,Damoh,161,367,5,201
Madhya Pradesh,Datia,102,322,4,216
Madhya Pradesh,Dewas,65,499,13,421
Madhya Pradesh,Dhar,98,509,10,401
Madhya Pradesh,Dindori,13,59,0,46
Madhya Pradesh,Guna,30,106,4,72
Madhya Pradesh,Gwalior,706,3064,18,2340
Madhya Pradesh,Harda,19,233,6,208
Madhya Pradesh,Hoshangabad,70,300,10,220
Madhya Pradesh,Indore,2563,8900,336,6001
Madhya Pradesh,Jabalpur,566,1939,40,1333
Madhya Pradesh,Jhabua,105,237,4,128
Madhya Pradesh,Katni,100,265,6,159
Madhya Pradesh,Khandwa,65,720,20,635
Madhya Pradesh,Khargone,138,954,19,797
Madhya Pradesh,Mandla,36,74,1,37
Madhya Pradesh,Mandsaur,81,520,11,428
Madhya Pradesh,Morena,159,1814,11,1644
Madhya Pradesh,Narsinghpur,63,242,2,177
Madhya Pradesh,Neemuch,96,847,9,742
Madhya Pradesh,Niwari,20,66,0,46
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,48,154,0,106
Madhya Pradesh,Raisen,82,432,9,341
Madhya Pradesh,Rajgarh,108,426,11,307
Madhya Pradesh,Ratlam,103,574,14,457
Madhya Pradesh,Rewa,115,451,8,328
Madhya Pradesh,Sagar,144,807,37,626
Madhya Pradesh,Satna,102,278,12,164
Madhya Pradesh,Sehore,105,388,14,269
Madhya Pradesh,Seoni,26,76,4,46
Madhya Pradesh,Shahdol,72,145,0,73
Madhya Pradesh,Shajapur,25,321,6,290
Madhya Pradesh,Sheopur,50,296,2,244
Madhya Pradesh,Shivpuri,85,398,3,310
Madhya Pradesh,Sidhi,54,135,1,80
Madhya Pradesh,Singrauli,109,190,5,76
Madhya Pradesh,Tikamgarh,31,340,9,300
Madhya Pradesh,Ujjain,174,1341,75,1092
Madhya Pradesh,Umaria,12,56,2,42
Madhya Pradesh,Vidisha,79,431,6,346
Mizoram,Aizawl,207,362,0,155
Mizoram,Champhai,3,15,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,46,59,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,36,98,0,62
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1263,1509,6,238
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,518,638,1,116
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,5,18,0,13
Nagaland,Mon,159,283,0,122
Nagaland,Peren,15,343,0,328
Nagaland,Phek,3,32,0,29
Nagaland,Tuensang,2,52,0,50
Nagaland,Wokha,8,26,0,18
Nagaland,Zunheboto,59,75,0,16
Odisha,Others,0,0,0,0
Odisha,Angul,92,443,2,349
Odisha,Balangir,293,723,0,430
Odisha,Balasore,396,1488,11,1081
Odisha,Bargarh,246,700,3,451
Odisha,Bhadrak,358,1067,8,701
Odisha,Boudh,70,220,0,150
Odisha,Cuttack,1051,3278,15,2212
Odisha,Deogarh,6,101,0,95
Odisha,Dhenkanal,269,681,1,411
Odisha,Gajapati,430,2040,17,1593
Odisha,Ganjam,2008,13315,148,11159
Odisha,Jagatsinghpur,152,908,2,754
Odisha,Jajpur,259,1649,4,1386
Odisha,Jharsuguda,138,467,1,328
Odisha,Kalahandi,261,543,2,280
Odisha,Kandhamal,240,932,5,687
Odisha,Kendrapara,158,695,4,533
Odisha,Kendujhar,160,1066,6,900
Odisha,Khordha,2876,6881,51,3954
Odisha,Koraput,476,1316,2,838
Odisha,Malkangiri,311,943,5,627
Odisha,Mayurbhanj,229,927,4,694
Odisha,Nabarangapur,81,389,3,305
Odisha,Nayagarh,431,1098,10,657
Odisha,Nuapada,53,194,0,141
Odisha,Puri,537,1315,8,770
Odisha,Rayagada,478,1581,12,1091
Odisha,Sambalpur,561,1195,2,632
Odisha,Subarnapur,80,188,0,108
Odisha,Sundargarh,941,2453,23,1489
Punjab,Amritsar,474,2513,99,1940
Punjab,Barnala,335,477,9,133
Punjab,Bathinda,498,911,12,401
Punjab,Faridkot,140,430,1,289
Punjab,Fatehgarh Sahib,140,527,5,382
Punjab,Fazilka,83,384,2,299
Punjab,Ferozepur,339,683,10,334
Punjab,Gurdaspur,259,928,25,644
Punjab,Hoshiarpur,142,735,15,578
Punjab,Jalandhar,919,3296,83,2294
Punjab,Kapurthala,214,468,16,238
Punjab,Ludhiana,1831,5701,189,3681
Punjab,Mansa,100,240,1,139
Punjab,Moga,252,611,6,353
Punjab,Pathankot,195,618,13,410
Punjab,Patiala,1164,3029,57,1808
Punjab,Rupnagar,120,376,6,250
Punjab,S.A.S. Nagar,684,1402,23,695
Punjab,Sangrur,224,1357,40,1093
Punjab,Shahid Bhagat Singh Nagar,76,391,7,308
Punjab,Sri Muktsar Sahib,76,317,3,238
Punjab,Tarn Taran,198,495,14,283
Puducherry,Karaikal,159,370,6,205
Puducherry,Mahe,3,27,0,24
Puducherry,Puducherry,1929,5089,77,3083
Puducherry,Yanam,186,414,8,220
Rajasthan,Ajmer,501,2688,55,2132
Rajasthan,Alwar,2047,5379,23,3309
Rajasthan,Banswara,151,331,2,178
Rajasthan,Baran,149,301,10,142
Rajasthan,Barmer,344,1814,14,1456
Rajasthan,Bharatpur,452,3016,57,2507
Rajasthan,Bhilwara,598,1056,8,450
Rajasthan,Bikaner,664,2672,48,1960
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,160,270,1,109
Rajasthan,Chittorgarh,162,442,6,274
Rajasthan,Churu,51,733,4,678
Rajasthan,Dausa,36,365,4,325
Rajasthan,Dholpur,273,1516,19,1224
Rajasthan,Dungarpur,123,748,6,619
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,191,391,3,197
Rajasthan,Hanumangarh,39,255,1,215
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1898,6700,220,4582
Rajasthan,Jaisalmer,61,263,0,202
Rajasthan,Jalore,66,1260,6,1188
Rajasthan,Jhalawar,179,831,0,652
Rajasthan,Jhunjhunu,62,713,6,645
Rajasthan,Jodhpur,1536,8221,87,6598
Rajasthan,Karauli,131,420,7,282
Rajasthan,Kota,1545,3072,51,1476
Rajasthan,Nagaur,266,1773,35,1472
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,493,3258,33,2732
Rajasthan,Pratapgarh,51,226,3,172
Rajasthan,Rajsamand,128,794,11,655
Rajasthan,Sawai Madhopur,131,331,13,187
Rajasthan,Sikar,560,1638,11,1067
Rajasthan,Sirohi,100,990,11,879
Rajasthan,Tonk,80,402,3,319
Rajasthan,Udaipur,320,1681,14,1347
Sikkim,East Sikkim,280,726,1,445
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,474,489,0,15
Telangana,Bhadradri Kothagudem,765,769,0,4
Telangana,Hyderabad,43307,43635,23,305
Telangana,Jagtial,544,546,0,2
Telangana,Jangaon,631,632,0,1
Telangana,Jayashankar Bhupalapally,462,462,0,0
Telangana,Jogulamba Gadwal,906,932,1,25
Telangana,Kamareddy,1052,1060,0,8
Telangana,Karimnagar,2487,2503,0,16
Telangana,Khammam,1085,1088,0,3
Telangana,Komaram Bheem,135,137,0,2
Telangana,Mahabubabad,697,698,0,1
Telangana,Mahabubnagar,1071,1079,0,8
Telangana,Mancherial,607,608,1,0
Telangana,Medak,751,755,0,4
Telangana,Medchal Malkajgiri,4627,4637,1,9
Telangana,Mulugu,392,394,0,2
Telangana,Nagarkurnool,668,670,0,2
Telangana,Nalgonda,1465,1477,0,12
Telangana,Narayanpet,178,179,1,0
Telangana,Nirmal,249,262,0,13
Telangana,Nizamabad,1481,1511,0,30
Telangana,Peddapalli,1014,1015,0,1
Telangana,Rajanna Sircilla,793,795,0,2
Telangana,Ranga Reddy,7091,7110,2,17
Telangana,Sangareddy,2167,2173,0,6
Telangana,Siddipet,636,637,0,1
Telangana,Suryapet,839,863,0,24
Telangana,Vikarabad,386,402,1,15
Telangana,Wanaparthy,458,458,0,0
Telangana,Warangal Rural,739,739,0,0
Telangana,Warangal Urban,2801,2824,0,23
Telangana,Yadadri Bhuvanagiri,368,368,0,0
Telangana,Unknown,-58981,457,615,58823
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,222,1572,1,1349
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,355,1432,13,1064
Tamil Nadu,Chengalpattu,3011,18735,316,15408
Tamil Nadu,Chennai,11133,111054,2347,97574
Tamil Nadu,Coimbatore,1738,7296,140,5418
Tamil Nadu,Cuddalore,2226,5344,59,3059
Tamil Nadu,Dharmapuri,139,906,9,758
Tamil Nadu,Dindigul,765,4204,77,3362
Tamil Nadu,Erode,389,1115,17,709
Tamil Nadu,Kallakurichi,827,4639,37,3775
Tamil Nadu,Kancheepuram,2699,12470,154,9617
Tamil Nadu,Kanyakumari,1767,6746,93,4886
Tamil Nadu,Karur,326,848,13,509
