State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Rewari,390,2157,11,1756
Haryana,Rohtak,472,1843,24,1347
Haryana,Sirsa,242,553,7,304
Haryana,Sonipat,341,3209,34,2834
Haryana,Yamunanagar,216,459,8,235
Jharkhand,Bokaro,227,420,2,191
Jharkhand,Chatra,248,444,1,195
Jharkhand,Deoghar,257,607,2,348
Jharkhand,Dhanbad,433,1004,19,552
Jharkhand,Dumka,116,186,0,70
Jharkhand,East Singhbhum,1816,2792,63,913
Jharkhand,Garhwa,227,542,3,312
Jharkhand,Giridih,360,1035,5,670
Jharkhand,Godda,399,569,3,167
Jharkhand,Gumla,266,420,1,153
Jharkhand,Hazaribagh,343,864,13,508
Jharkhand,Jamtara,59,152,0,93
Jharkhand,Khunti,270,332,2,60
Jharkhand,Koderma,283,695,6,406
Jharkhand,Latehar,162,402,0,240
Jharkhand,Lohardaga,79,294,2,213
Jharkhand,Pakur,191,318,0,127
Jharkhand,Palamu,267,620,2,351
Jharkhand,Ramgarh,215,561,4,342
Jharkhand,Ranchi,2074,3563,29,1460
Jharkhand,Sahibganj,194,312,3,115
Jharkhand,Saraikela-Kharsawan,242,400,4,154
Jharkhand,Simdega,114,602,1,487
Jharkhand,West Singhbhum,225,492,3,264
Jammu and Kashmir,Anantnag,334,1553,33,1186
Jammu and Kashmir,Bandipora,393,1022,18,611
Jammu and Kashmir,Baramulla,441,2137,82,1614
Jammu and Kashmir,Budgam,444,1533,35,1054
Jammu and Kashmir,Doda,48,311,2,261
Jammu and Kashmir,Ganderbal,298,672,7,367
Jammu and Kashmir,Jammu,717,1555,24,814
Jammu and Kashmir,Kathua,89,594,1,504
Jammu and Kashmir,Kishtwar,36,163,0,127
Jammu and Kashmir,Kulgam,169,1609,30,1410
Jammu and Kashmir,Kupwara,254,1256,26,976
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,691,1829,30,1108
Jammu and Kashmir,Punch,101,275,1,173
Jammu and Kashmir,Rajouri,230,758,3,525
Jammu and Kashmir,Ramban,53,589,1,535
Jammu and Kashmir,Reasi,146,226,0,80
Jammu and Kashmir,Samba,184,517,1,332
Jammu and Kashmir,Shopiyan,188,1520,24,1308
Jammu and Kashmir,Srinagar,2400,6155,152,3603
Jammu and Kashmir,Udhampur,206,623,2,415
Karnataka,Bagalkote,1367,3060,51,1642
Karnataka,Ballari,5006,10371,111,5254
Karnataka,Belagavi,3236,5393,94,2063
Karnataka,Bengaluru Rural,1973,2895,10,912
Karnataka,Bengaluru Urban,33815,74185,1240,39129
Karnataka,Bidar,919,2913,97,1894
Karnataka,Chamarajanagara,357,1157,20,780
Karnataka,Chikkaballapura,991,2547,42,1513
Karnataka,Chikkamagaluru,901,1573,31,641
Karnataka,Chitradurga,584,1103,14,505
Karnataka,Dakshina Kannada,3309,7202,218,3673
Karnataka,Davanagere,1126,3441,89,2226
Karnataka,Dharwad,2535,5969,193,3241
Karnataka,Gadag,1099,2279,47,1132
Karnataka,Hassan,2155,3476,98,1223
Karnataka,Haveri,789,1845,35,1021
Karnataka,Kalaburagi,2472,7341,140,4729
Karnataka,Kodagu,264,672,11,397
Karnataka,Kolar,982,1889,44,863
Karnataka,Koppal,1225,2320,33,1062
Karnataka,Mandya,1187,2558,22,1349
Karnataka,Mysuru,3868,7311,235,3208
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1435,3793,40,2317
Karnataka,Ramanagara,812,1613,13,788
Karnataka,Shivamogga,1603,2811,52,1156
Karnataka,Tumakuru,1342,2464,71,1051
Karnataka,Udupi,2795,6200,60,3345
Karnataka,Uttara Kannada,908,2775,26,1841
Karnataka,Vijayapura,992,3834,41,2801
Karnataka,Yadgir,925,3061,17,2119
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1089,2603,7,1501
Kerala,Ernakulam,1087,2723,16,1613
Kerala,Idukki,298,1063,2,762
Kerala,Kannur,390,1685,10,1284
Kerala,Kasaragod,1063,2644,12,1567
Kerala,Kollam,572,2181,8,1600
Kerala,Kottayam,465,1654,1,1188
Kerala,Kozhikode,1106,2343,13,1221
Kerala,Malappuram,1219,3265,9,2034
Kerala,Palakkad,631,2322,2,1687
Kerala,Pathanamthitta,334,1797,1,1460
Kerala,Thiruvananthapuram,3184,7134,18,3918
Kerala,Thrissur,570,2029,9,1449
Kerala,Wayanad,339,888,1,548
Ladakh,Kargil,118,861,4,739
Ladakh,Leh,298,778,5,475
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4086,9111,97,4928
Maharashtra,Akola,404,2981,129,2447
Maharashtra,Amravati,797,2809,82,1930
Maharashtra,Aurangabad,5093,16298,545,10660
Maharashtra,Beed,1085,1671,31,555
Maharashtra,Bhandara,127,372,2,243
Maharashtra,Buldhana,758,1900,52,1090
Maharashtra,Chandrapur,352,735,1,382
Maharashtra,Dhule,1393,4063,127,2541
Maharashtra,Gadchiroli,110,420,2,308
Maharashtra,Gondia,226,544,4,314
Maharashtra,Hingoli,223,786,17,546
Maharashtra,Jalgaon,4060,14438,611,9767
Maharashtra,Jalna,756,2460,86,1618
Maharashtra,Kolhapur,5320,8885,218,3347
Maharashtra,Latur,1957,3638,146,1535
Maharashtra,Mumbai,19700,123382,6799,96586
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,5598,8585,230,2756
Maharashtra,Nanded,1891,3081,107,1083
Maharashtra,Nandurbar,365,923,43,515
Maharashtra,Nashik,7407,20597,569,12621
Maharashtra,Osmanabad,1329,2249,62,858
Maharashtra,Other State,470,524,54,0
Maharashtra,Palghar,5805,18408,424,12179
Maharashtra,Parbhani,529,1028,39,460
Maharashtra,Pune,40346,113004,2728,69930
Maharashtra,Raigad,3973,20143,510,15658
Maharashtra,Ratnagiri,636,2119,78,1405
Maharashtra,Sangli,2577,4687,124,1986
Maharashtra,Satara,2024,5679,172,3482
Maharashtra,Sindhudurg,134,489,9,346
Maharashtra,Solapur,4290,11712,580,6841
Maharashtra,Thane,20831,104935,3008,81095
Maharashtra,Wardha,93,280,9,177
Maharashtra,Washim,351,930,18,561
Maharashtra,Yavatmal,462,1466,44,960
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,18,20,0,2
Meghalaya,East Khasi Hills,446,794,3,345
Meghalaya,North Garo Hills,2,4,0,2
Meghalaya,Ribhoi,83,143,3,57
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,31,48,0,17
Meghalaya,West Jaintia Hills,15,23,0,8
Meghalaya,West Khasi Hills,6,13,0,7
Meghalaya,Unknown,-39,1,0,40
Manipur,CAPF Personnel,287,287,0,0
Manipur,Bishnupur,65,124,1,58
Manipur,Chandel,58,65,3,4
Manipur,Churachandpur,267,325,0,58
Manipur,Imphal East,188,205,1,16
Manipur,Imphal West,492,545,1,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,143,170,0,27
Manipur,Kamjong,126,143,0,17
Manipur,Kangpokpi,297,318,2,19
Manipur,Noney,14,32,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,227,248,0,21
Manipur,Tamenglong,211,243,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,384,410,3,23
Manipur,Ukhrul,251,269,0,18
Manipur,Unknown,-1448,203,0,1651
Madhya Pradesh,Agar Malwa,15,102,4,83
Madhya Pradesh,Alirajpur,60,206,2,144
Madhya Pradesh,Anuppur,14,85,0,71
Madhya Pradesh,Ashoknagar,28,119,3,88
Madhya Pradesh,Balaghat,34,164,0,130
Madhya Pradesh,Barwani,283,900,8,609
Madhya Pradesh,Betul,62,297,5,230
Madhya Pradesh,Bhind,49,500,2,449
Madhya Pradesh,Bhopal,2048,7681,214,5419
Madhya Pradesh,Burhanpur,20,497,25,452
Madhya Pradesh,Chhatarpur,42,395,9,344
Madhya Pradesh,Chhindwara,54,221,2,165
Madhya Pradesh,Damoh,134,317,5,178
Madhya Pradesh,Datia,69,285,4,212
Madhya Pradesh,Dewas,50,476,13,413
Madhya Pradesh,Dhar,98,498,10,390
Madhya Pradesh,Dindori,19,57,0,38
Madhya Pradesh,Guna,25,96,4,67
Madhya Pradesh,Gwalior,643,2885,15,2227
Madhya Pradesh,Harda,16,229,6,207
Madhya Pradesh,Hoshangabad,113,295,9,173
Madhya Pradesh,Indore,2284,8516,333,5899
Madhya Pradesh,Jabalpur,525,1814,36,1253
Madhya Pradesh,Jhabua,93,215,4,118
Madhya Pradesh,Katni,76,224,5,143
Madhya Pradesh,Khandwa,75,703,20,608
Madhya Pradesh,Khargone,172,919,18,729
Madhya Pradesh,Mandla,30,53,1,22
Madhya Pradesh,Mandsaur,80,497,11,406
Madhya Pradesh,Morena,162,1769,11,1596
Madhya Pradesh,Narsinghpur,66,233,1,166
Madhya Pradesh,Neemuch,125,840,9,706
Madhya Pradesh,Niwari,27,65,0,38
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,30,128,0,98
Madhya Pradesh,Raisen,75,420,9,336
Madhya Pradesh,Rajgarh,114,418,11,293
Madhya Pradesh,Ratlam,91,541,13,437
Madhya Pradesh,Rewa,131,430,8,291
Madhya Pradesh,Sagar,134,778,36,608
Madhya Pradesh,Satna,84,252,11,157
Madhya Pradesh,Sehore,114,367,13,240
Madhya Pradesh,Seoni,32,72,1,39
Madhya Pradesh,Shahdol,43,105,0,62
Madhya Pradesh,Shajapur,19,309,5,285
Madhya Pradesh,Sheopur,35,276,2,239
Madhya Pradesh,Shivpuri,72,367,3,292
Madhya Pradesh,Sidhi,54,135,1,80
Madhya Pradesh,Singrauli,114,184,4,66
Madhya Pradesh,Tikamgarh,33,337,9,295
Madhya Pradesh,Ujjain,173,1310,75,1062
Madhya Pradesh,Umaria,3,47,2,42
Madhya Pradesh,Vidisha,67,396,4,325
Mizoram,Aizawl,224,359,0,135
Mizoram,Champhai,2,14,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,40,53,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,36,93,0,57
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1182,1396,7,205
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,430,524,1,92
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,5,18,0,13
Nagaland,Mon,166,265,0,99
Nagaland,Peren,11,339,0,328
Nagaland,Phek,9,32,0,23
Nagaland,Tuensang,1,51,0,50
Nagaland,Wokha,14,26,0,12
Nagaland,Zunheboto,59,75,0,16
Nagaland,Unknown,-11,0,0,11
Odisha,Others,0,0,0,0
Odisha,Angul,119,431,2,310
Odisha,Balangir,212,637,0,425
Odisha,Balasore,368,1391,9,1014
Odisha,Bargarh,224,634,3,407
Odisha,Bhadrak,264,914,8,642
Odisha,Boudh,66,203,0,137
Odisha,Cuttack,1032,3130,15,2083
Odisha,Deogarh,7,101,0,94
Odisha,Dhenkanal,208,560,1,351
Odisha,Gajapati,487,1989,17,1485
Odisha,Ganjam,2143,12855,139,10573
Odisha,Jagatsinghpur,153,870,2,715
Odisha,Jajpur,289,1601,4,1308
Odisha,Jharsuguda,73,391,1,317
Odisha,Kalahandi,253,487,2,232
Odisha,Kandhamal,365,899,5,529
Odisha,Kendrapara,149,651,4,498
Odisha,Kendujhar,233,1038,6,799
Odisha,Khordha,3171,6445,44,3230
Odisha,Koraput,407,1204,2,795
Odisha,Malkangiri,398,888,5,485
Odisha,Mayurbhanj,271,896,4,621
Odisha,Nabarangapur,76,360,2,282
Odisha,Nayagarh,382,1009,7,620
Odisha,Nuapada,54,185,0,131
Odisha,Puri,532,1273,7,734
Odisha,Rayagada,542,1479,10,927
Odisha,Sambalpur,493,1001,2,506
Odisha,Subarnapur,61,169,0,108
Odisha,Sundargarh,789,2236,20,1427
Punjab,Amritsar,414,2363,96,1853
Punjab,Barnala,313,445,9,123
Punjab,Bathinda,465,849,11,373
Punjab,Faridkot,100,390,1,289
Punjab,Fatehgarh Sahib,133,503,5,365
Punjab,Fazilka,92,367,2,273
Punjab,Ferozepur,361,657,8,288
Punjab,Gurdaspur,252,878,24,602
Punjab,Hoshiarpur,59,630,15,556
Punjab,Jalandhar,977,3086,77,2032
Punjab,Kapurthala,178,431,15,238
Punjab,Ludhiana,1865,5203,173,3165
Punjab,Mansa,60,195,1,134
Punjab,Moga,266,589,5,318
Punjab,Pathankot,164,554,13,377
Punjab,Patiala,1078,2718,48,1592
Punjab,Rupnagar,111,367,6,250
Punjab,S.A.S. Nagar,582,1260,19,659
Punjab,Sangrur,212,1281,36,1033
Punjab,Shahid Bhagat Singh Nagar,74,361,7,280
Punjab,Sri Muktsar Sahib,64,302,2,236
Punjab,Tarn Taran,178,474,13,283
Puducherry,Karaikal,127,334,6,201
Puducherry,Mahe,3,27,0,24
Puducherry,Puducherry,1803,4659,74,2782
Puducherry,Yanam,161,362,7,194
Rajasthan,Ajmer,617,2539,55,1867
Rajasthan,Alwar,2276,5163,23,2864
Rajasthan,Banswara,124,281,2,155
Rajasthan,Baran,120,250,8,122
Rajasthan,Barmer,397,1727,12,1318
Rajasthan,Bharatpur,388,2860,57,2415
Rajasthan,Bhilwara,604,1005,8,393
Rajasthan,Bikaner,681,2557,48,1828
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,159,255,1,95
Rajasthan,Chittorgarh,146,410,6,258
Rajasthan,Churu,92,717,4,621
Rajasthan,Dausa,46,357,4,307
Rajasthan,Dholpur,269,1475,19,1187
Rajasthan,Dungarpur,112,716,1,603
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,166,342,3,173
Rajasthan,Hanumangarh,41,241,1,199
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1858,6424,217,4349
Rajasthan,Jaisalmer,53,241,0,188
Rajasthan,Jalore,101,1250,5,1144
Rajasthan,Jhalawar,232,773,0,541
Rajasthan,Jhunjhunu,67,693,6,620
Rajasthan,Jodhpur,1677,7934,85,6172
Rajasthan,Karauli,117,399,7,275
Rajasthan,Kota,1252,2599,45,1302
Rajasthan,Nagaur,303,1703,34,1366
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,639,3139,31,2469
Rajasthan,Pratapgarh,41,205,3,161
Rajasthan,Rajsamand,114,744,9,621
Rajasthan,Sawai Madhopur,132,305,12,161
Rajasthan,Sikar,369,1350,11,970
Rajasthan,Sirohi,119,962,11,832
Rajasthan,Tonk,84,378,3,291
Rajasthan,Udaipur,322,1593,14,1257
Sikkim,East Sikkim,349,667,1,317
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,-5,6,0,11
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,397,412,0,15
Telangana,Bhadradri Kothagudem,698,702,0,4
Telangana,Hyderabad,42580,42908,23,305
Telangana,Jagtial,472,474,0,2
Telangana,Jangaon,540,541,0,1
Telangana,Jayashankar Bhupalapally,436,436,0,0
Telangana,Jogulamba Gadwal,807,833,1,25
Telangana,Kamareddy,973,981,0,8
Telangana,Karimnagar,2293,2309,0,16
Telangana,Khammam,992,995,0,3
Telangana,Komaram Bheem,118,120,0,2
Telangana,Mahabubabad,655,656,0,1
Telangana,Mahabubnagar,992,1000,0,8
Telangana,Mancherial,585,586,1,0
Telangana,Medak,728,732,0,4
Telangana,Medchal Malkajgiri,4474,4484,1,9
Telangana,Mulugu,366,368,0,2
Telangana,Nagarkurnool,623,625,0,2
Telangana,Nalgonda,1353,1365,0,12
Telangana,Narayanpet,153,154,1,0
Telangana,Nirmal,218,231,0,13
Telangana,Nizamabad,1406,1436,0,30
Telangana,Peddapalli,925,926,0,1
Telangana,Rajanna Sircilla,724,726,0,2
Telangana,Ranga Reddy,6858,6877,2,17
Telangana,Sangareddy,2044,2050,0,6
Telangana,Siddipet,527,528,0,1
Telangana,Suryapet,787,811,0,24
Telangana,Vikarabad,359,375,1,15
Telangana,Wanaparthy,418,418,0,0
Telangana,Warangal Rural,693,693,0,0
Telangana,Warangal Urban,2639,2662,0,23
Telangana,Yadadri Bhuvanagiri,341,341,0,0
Telangana,Unknown,-55588,457,597,55448
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,211,1550,1,1338
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,283,1291,13,995
Tamil Nadu,Chengalpattu,2728,17811,307,14776
Tamil Nadu,Chennai,11657,109117,2299,95161
Tamil Nadu,Coimbatore,1665,6670,125,4880
Tamil Nadu,Cuddalore,2113,4774,57,2604
Tamil Nadu,Dharmapuri,119,880,9,752
Tamil Nadu,Dindigul,603,3878,71,3204
Tamil Nadu,Erode,367,1064,17,680
Tamil Nadu,Kallakurichi,840,4480,35,3605
Tamil Nadu,Kancheepuram,2718,11807,151,8938
