State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sonipat,325,2899,32,2542
Haryana,Yamunanagar,132,305,3,170
Jharkhand,Bokaro,131,274,2,141
Jharkhand,Chatra,194,362,1,167
Jharkhand,Deoghar,399,485,2,84
Jharkhand,Dhanbad,390,604,13,201
Jharkhand,Dumka,82,129,0,47
Jharkhand,East Singhbhum,1336,1982,30,616
Jharkhand,Garhwa,273,472,2,197
Jharkhand,Giridih,389,610,4,217
Jharkhand,Godda,128,149,2,19
Jharkhand,Gumla,255,359,1,103
Jharkhand,Hazaribagh,326,647,11,310
Jharkhand,Jamtara,62,100,0,38
Jharkhand,Khunti,71,114,1,42
Jharkhand,Koderma,301,601,5,295
Jharkhand,Latehar,161,268,0,107
Jharkhand,Lohardaga,107,250,2,141
Jharkhand,Pakur,160,239,0,79
Jharkhand,Palamu,187,426,1,238
Jharkhand,Ramgarh,267,431,3,161
Jharkhand,Ranchi,1623,2261,25,613
Jharkhand,Sahibganj,137,205,2,66
Jharkhand,Saraikela-Kharsawan,161,266,4,101
Jharkhand,Simdega,135,519,1,383
Jharkhand,West Singhbhum,202,351,2,147
Jammu and Kashmir,Anantnag,262,1311,24,1025
Jammu and Kashmir,Bandipora,259,755,13,483
Jammu and Kashmir,Baramulla,505,1924,70,1349
Jammu and Kashmir,Budgam,546,1291,28,717
Jammu and Kashmir,Doda,117,288,2,169
Jammu and Kashmir,Ganderbal,144,421,6,271
Jammu and Kashmir,Jammu,512,1122,19,591
Jammu and Kashmir,Kathua,177,530,1,352
Jammu and Kashmir,Kishtwar,90,145,0,55
Jammu and Kashmir,Kulgam,240,1508,28,1240
Jammu and Kashmir,Kupwara,141,1098,21,936
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,723,1538,21,794
Jammu and Kashmir,Punch,75,218,1,142
Jammu and Kashmir,Rajouri,425,691,2,264
Jammu and Kashmir,Ramban,159,537,1,377
Jammu and Kashmir,Reasi,97,156,0,59
Jammu and Kashmir,Samba,177,430,1,252
Jammu and Kashmir,Shopiyan,198,1446,23,1225
Jammu and Kashmir,Srinagar,2733,5091,126,2232
Jammu and Kashmir,Udhampur,133,472,1,338
Karnataka,Bagalkote,859,1813,47,907
Karnataka,Ballari,3479,6672,75,3118
Karnataka,Belagavi,2406,3449,74,969
Karnataka,Bengaluru Rural,1807,2349,10,532
Karnataka,Bengaluru Urban,37760,57396,1056,18579
Karnataka,Bidar,646,2263,79,1535
Karnataka,Chamarajanagara,290,712,7,415
Karnataka,Chikkaballapura,702,1840,35,1102
Karnataka,Chikkamagaluru,600,1050,21,429
Karnataka,Chitradurga,445,712,9,258
Karnataka,Dakshina Kannada,3017,5847,148,2680
Karnataka,Davanagere,767,2209,52,1390
Karnataka,Dharwad,2357,4275,139,1779
Karnataka,Gadag,912,1480,34,533
Karnataka,Hassan,1336,2281,61,884
Karnataka,Haveri,453,1043,25,565
Karnataka,Kalaburagi,2597,5529,100,2832
Karnataka,Kodagu,154,451,9,288
Karnataka,Kolar,849,1364,25,490
Karnataka,Koppal,498,1185,21,666
Karnataka,Mandya,666,1660,11,983
Karnataka,Mysuru,2840,4582,151,1591
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,885,2382,25,1471
Karnataka,Ramanagara,776,1099,11,312
Karnataka,Shivamogga,1105,1842,31,706
Karnataka,Tumakuru,966,1707,52,689
Karnataka,Udupi,1928,4491,35,2528
Karnataka,Uttara Kannada,765,2163,24,1374
Karnataka,Vijayapura,868,3019,35,2116
Karnataka,Yadgir,485,2386,7,1894
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,694,1791,5,1086
Kerala,Ernakulam,829,1924,12,1079
Kerala,Idukki,349,818,2,467
Kerala,Kannur,439,1390,8,943
Kerala,Kasaragod,764,1796,6,1025
Kerala,Kollam,682,1781,6,1092
Kerala,Kottayam,544,1244,1,699
Kerala,Kozhikode,756,1559,8,794
Kerala,Malappuram,837,2200,8,1353
Kerala,Palakkad,433,1758,2,1322
Kerala,Pathanamthitta,521,1527,1,1003
Kerala,Thiruvananthapuram,3138,4751,13,1596
Kerala,Thrissur,523,1533,9,1001
Kerala,Wayanad,355,671,1,315
Ladakh,Kargil,97,826,3,726
Ladakh,Leh,250,636,4,382
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2245,5231,67,2919
Maharashtra,Akola,556,2640,116,1967
Maharashtra,Amravati,629,2108,63,1416
Maharashtra,Aurangabad,4943,14011,499,8569
Maharashtra,Beed,513,806,22,271
Maharashtra,Bhandara,51,248,2,195
Maharashtra,Buldhana,627,1363,41,695
Maharashtra,Chandrapur,213,479,0,266
Maharashtra,Dhule,959,3091,103,2027
Maharashtra,Gadchiroli,37,272,1,234
Maharashtra,Gondia,81,315,3,231
Maharashtra,Hingoli,113,555,13,429
Maharashtra,Jalgaon,2873,11099,538,7688
Maharashtra,Jalna,434,1962,75,1453
Maharashtra,Kolhapur,3859,5666,113,1694
Maharashtra,Latur,1017,2234,95,1122
Maharashtra,Mumbai,20731,115331,6398,87906
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,3133,5187,75,1978
Maharashtra,Nanded,892,1781,77,812
Maharashtra,Nandurbar,196,642,32,414
Maharashtra,Nashik,5361,15227,475,9391
Maharashtra,Osmanabad,433,1004,51,520
Maharashtra,Other State,356,405,49,0
Maharashtra,Palghar,5951,15928,341,9636
Maharashtra,Parbhani,308,671,24,339
Maharashtra,Pune,46345,91930,2175,43410
Maharashtra,Raigad,5602,16955,401,10950
Maharashtra,Ratnagiri,741,1745,64,940
Maharashtra,Sangli,1514,2619,71,1034
Maharashtra,Satara,1559,4075,144,2371
Maharashtra,Sindhudurg,87,374,7,280
Maharashtra,Solapur,4138,9354,511,4704
Maharashtra,Thane,31946,94564,2626,59991
Maharashtra,Wardha,94,205,4,106
Maharashtra,Washim,175,598,13,410
Maharashtra,Yavatmal,502,1044,27,515
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,16,18,0,2
Meghalaya,East Khasi Hills,527,674,2,145
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,46,92,3,43
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,16,31,0,15
Meghalaya,West Jaintia Hills,15,20,0,5
Meghalaya,West Khasi Hills,5,5,0,0
Meghalaya,Unknown,-32,0,0,32
Manipur,Bishnupur,34,92,0,58
Manipur,Chandel,34,39,1,4
Manipur,Churachandpur,242,300,0,58
Manipur,Imphal East,122,138,0,16
Manipur,Imphal West,274,327,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,125,152,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,269,289,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,218,239,0,21
Manipur,Tamenglong,198,230,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,224,250,3,23
Manipur,Ukhrul,245,263,0,18
Manipur,Unknown,-1198,108,0,1306
Madhya Pradesh,Agar Malwa,18,89,3,68
Madhya Pradesh,Alirajpur,107,169,1,61
Madhya Pradesh,Anuppur,20,72,0,52
Madhya Pradesh,Ashoknagar,10,88,3,75
Madhya Pradesh,Balaghat,46,130,0,84
Madhya Pradesh,Barwani,342,700,7,351
Madhya Pradesh,Betul,61,238,3,174
Madhya Pradesh,Bhind,31,455,1,423
Madhya Pradesh,Bhopal,2177,6469,181,4111
Madhya Pradesh,Burhanpur,27,480,24,429
Madhya Pradesh,Chhatarpur,94,347,8,245
Madhya Pradesh,Chhindwara,69,173,2,102
Madhya Pradesh,Damoh,105,203,1,97
Madhya Pradesh,Datia,40,217,4,173
Madhya Pradesh,Dewas,39,437,10,388
Madhya Pradesh,Dhar,65,397,10,322
Madhya Pradesh,Dindori,7,38,0,31
Madhya Pradesh,Guna,20,77,4,53
Madhya Pradesh,Gwalior,572,2302,13,1717
Madhya Pradesh,Harda,31,205,6,168
Madhya Pradesh,Hoshangabad,111,211,6,94
Madhya Pradesh,Indore,2060,7448,312,5076
Madhya Pradesh,Jabalpur,441,1317,29,847
Madhya Pradesh,Jhabua,52,142,3,87
Madhya Pradesh,Katni,99,158,3,56
Madhya Pradesh,Khandwa,97,644,19,528
Madhya Pradesh,Khargone,165,763,17,581
Madhya Pradesh,Mandla,8,24,1,15
Madhya Pradesh,Mandsaur,51,415,11,353
Madhya Pradesh,Morena,120,1589,9,1460
Madhya Pradesh,Narsinghpur,67,165,1,97
Madhya Pradesh,Neemuch,144,736,9,583
Madhya Pradesh,Niwari,27,49,0,22
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,7,94,0,87
Madhya Pradesh,Raisen,91,338,7,240
Madhya Pradesh,Rajgarh,131,320,9,180
Madhya Pradesh,Ratlam,57,430,9,364
Madhya Pradesh,Rewa,177,339,3,159
Madhya Pradesh,Sagar,127,678,32,519
Madhya Pradesh,Satna,88,188,8,92
Madhya Pradesh,Sehore,168,282,9,105
Madhya Pradesh,Seoni,13,42,1,28
Madhya Pradesh,Shahdol,27,77,0,50
Madhya Pradesh,Shajapur,52,293,4,237
Madhya Pradesh,Sheopur,71,247,2,174
Madhya Pradesh,Shivpuri,43,303,2,258
Madhya Pradesh,Sidhi,35,87,1,51
Madhya Pradesh,Singrauli,56,89,2,31
Madhya Pradesh,Tikamgarh,45,307,8,254
Madhya Pradesh,Ujjain,169,1187,74,944
Madhya Pradesh,Umaria,12,45,2,31
Madhya Pradesh,Vidisha,77,321,2,242
Mizoram,Aizawl,135,236,0,101
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,0,13,0,12
Mizoram,Lawngtlai,3,22,0,19
Mizoram,Lunglei,22,73,0,51
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,0,7,0,7
Mizoram,Unknown,51,51,0,0
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,647,719,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,364,423,0,58
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,11,18,0,7
Nagaland,Mon,109,173,0,64
Nagaland,Peren,21,331,0,310
Nagaland,Phek,13,29,0,16
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,7,18,0,11
Nagaland,Zunheboto,7,14,0,7
Odisha,Others,0,0,0,0
Odisha,Angul,111,345,2,232
Odisha,Balangir,163,463,0,300
Odisha,Balasore,258,1000,6,736
Odisha,Bargarh,77,425,1,347
Odisha,Bhadrak,103,626,6,517
Odisha,Boudh,66,146,0,80
Odisha,Cuttack,636,2125,14,1475
Odisha,Deogarh,25,94,0,69
Odisha,Dhenkanal,201,345,0,144
Odisha,Gajapati,647,1510,11,852
Odisha,Ganjam,3086,10672,105,7481
Odisha,Jagatsinghpur,138,729,2,589
Odisha,Jajpur,251,1288,2,1035
Odisha,Jharsuguda,41,317,1,275
Odisha,Kalahandi,131,237,0,106
Odisha,Kandhamal,237,572,2,333
Odisha,Kendrapara,86,492,3,403
Odisha,Kendujhar,192,788,2,594
Odisha,Khordha,2535,4485,33,1917
Odisha,Koraput,537,817,0,280
Odisha,Malkangiri,218,566,2,346
Odisha,Mayurbhanj,223,691,2,466
Odisha,Nabarangapur,90,278,1,187
Odisha,Nayagarh,252,656,5,399
Odisha,Nuapada,40,143,0,103
Odisha,Puri,393,803,5,405
Odisha,Rayagada,430,897,7,460
Odisha,Sambalpur,233,437,1,203
Odisha,Subarnapur,41,97,0,56
Odisha,Sundargarh,539,1435,12,884
Punjab,Amritsar,510,1911,80,1321
Punjab,Barnala,162,249,6,81
Punjab,Bathinda,238,425,5,182
Punjab,Faridkot,42,294,0,252
Punjab,Fatehgarh Sahib,123,369,2,244
Punjab,Fazilka,102,303,1,200
Punjab,Ferozepur,224,458,6,228
Punjab,Gurdaspur,238,594,18,338
Punjab,Hoshiarpur,83,546,15,448
Punjab,Jalandhar,656,2411,54,1701
Punjab,Kapurthala,125,291,12,154
Punjab,Ludhiana,1153,3377,99,2125
Punjab,Mansa,45,126,0,81
Punjab,Moga,124,343,5,214
Punjab,Pathankot,115,420,12,293
Punjab,Patiala,829,1785,28,928
Punjab,Rupnagar,74,265,4,187
Punjab,S.A.S. Nagar,308,875,15,552
Punjab,Sangrur,222,1093,28,843
Punjab,Shahid Bhagat Singh Nagar,47,316,3,266
Punjab,Sri Muktsar Sahib,36,239,2,201
Punjab,Tarn Taran,127,373,10,236
Puducherry,Karaikal,47,188,2,139
Puducherry,Mahe,0,23,0,23
Puducherry,Puducherry,1210,3208,46,1952
Puducherry,Yanam,100,187,3,84
Rajasthan,Ajmer,538,1970,44,1388
Rajasthan,Alwar,2364,4104,16,1724
Rajasthan,Banswara,86,218,2,130
Rajasthan,Baran,39,139,5,95
Rajasthan,Barmer,599,1431,12,820
Rajasthan,Bharatpur,434,2635,53,2148
Rajasthan,Bhilwara,328,685,8,349
Rajasthan,Bikaner,491,2031,42,1498
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,91,151,0,60
Rajasthan,Chittorgarh,66,287,6,215
Rajasthan,Churu,148,672,3,521
Rajasthan,Dausa,47,323,4,272
Rajasthan,Dholpur,231,1287,15,1041
Rajasthan,Dungarpur,64,598,1,533
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,134,256,3,119
Rajasthan,Hanumangarh,59,222,1,162
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1332,5547,195,4020
Rajasthan,Jaisalmer,50,196,0,146
Rajasthan,Jalore,96,1163,4,1063
Rajasthan,Jhalawar,127,571,0,444
Rajasthan,Jhunjhunu,63,621,5,553
Rajasthan,Jodhpur,1905,7014,84,5025
Rajasthan,Karauli,152,351,6,193
Rajasthan,Kota,818,1813,35,960
Rajasthan,Nagaur,199,1448,28,1221
Rajasthan,Other State,97,188,37,54
Rajasthan,Pali,425,2647,31,2191
Rajasthan,Pratapgarh,22,176,2,152
Rajasthan,Rajsamand,138,644,5,501
Rajasthan,Sawai Madhopur,53,208,12,143
Rajasthan,Sikar,264,1063,8,791
Rajasthan,Sirohi,105,879,11,763
Rajasthan,Tonk,23,279,3,253
Rajasthan,Udaipur,286,1304,13,1005
Sikkim,East Sikkim,275,464,1,188
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,78,143,0,65
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,288,303,0,15
Telangana,Bhadradri Kothagudem,331,335,0,4
Telangana,Hyderabad,39390,39718,23,305
Telangana,Jagtial,256,258,0,2
Telangana,Jangaon,337,338,0,1
Telangana,Jayashankar Bhupalapally,263,263,0,0
Telangana,Jogulamba Gadwal,345,371,1,25
Telangana,Kamareddy,602,610,0,8
Telangana,Karimnagar,1684,1700,0,16
Telangana,Khammam,566,569,0,3
Telangana,Komaram Bheem,80,82,0,2
Telangana,Mahabubabad,497,498,0,1
Telangana,Mahabubnagar,694,702,0,8
Telangana,Mancherial,409,410,1,0
Telangana,Medak,592,596,0,4
Telangana,Medchal Malkajgiri,3615,3625,1,9
Telangana,Mulugu,241,243,0,2
Telangana,Nagarkurnool,449,451,0,2
Telangana,Nalgonda,1064,1076,0,12
Telangana,Narayanpet,110,111,1,0
Telangana,Nirmal,107,120,0,13
Telangana,Nizamabad,910,940,0,30
Telangana,Peddapalli,531,532,0,1
Telangana,Rajanna Sircilla,479,481,0,2
Telangana,Ranga Reddy,5791,5810,2,17
Telangana,Sangareddy,1624,1630,0,6
Telangana,Siddipet,313,314,0,1
Telangana,Suryapet,624,648,0,24
Telangana,Vikarabad,276,292,1,15
Telangana,Wanaparthy,259,259,0,0
Telangana,Warangal Rural,533,533,0,0
Telangana,Warangal Urban,1864,1887,0,23
Telangana,Yadadri Bhuvanagiri,232,232,0,0
Telangana,Unknown,-47092,457,510,47039
Tamil Nadu,Railway Quarantine,1,425,0,424
Tamil Nadu,Airport Quarantine,295,1424,1,1128
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,171,950,7,772
Tamil Nadu,Chengalpattu,3049,14866,253,11564
Tamil Nadu,Chennai,12439,100877,2137,86301
Tamil Nadu,Coimbatore,1750,5059,64,3245
Tamil Nadu,Cuddalore,1324,3271,34,1913
Tamil Nadu,Dharmapuri,264,770,4,502
Tamil Nadu,Dindigul,649,2893,53,2191
Tamil Nadu,Erode,172,732,9,551
Tamil Nadu,Kallakurichi,1039,3807,25,2743
Tamil Nadu,Kancheepuram,3354,9384,112,5918
Tamil Nadu,Kanyakumari,2008,4891,45,2838
Tamil Nadu,Karur,247,532,9,276
Tamil Nadu,Krishnagiri,480,1042,14,548
Tamil Nadu,Madurai,2297,11175,247,8631
Tamil Nadu,Nagapattinam,320,772,8,444
Tamil Nadu,Namakkal,332,728,6,390
Tamil Nadu,Nilgiris,150,802,2,650
