State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Palwal,109,1546,12,1425
Haryana,Panchkula,990,2544,23,1531
Haryana,Panipat,1091,3938,50,2797
Haryana,Rewari,532,3662,21,3109
Haryana,Rohtak,638,3135,32,2465
Haryana,Sirsa,560,1474,19,895
Haryana,Sonipat,675,4557,41,3841
Haryana,Yamunanagar,620,1809,22,1167
Jharkhand,Bokaro,708,1749,14,1027
Jharkhand,Chatra,377,837,3,457
Jharkhand,Deoghar,128,1318,11,1179
Jharkhand,Dhanbad,538,3114,33,2543
Jharkhand,Dumka,384,662,3,275
Jharkhand,East Singhbhum,2472,7324,192,4660
Jharkhand,Garhwa,356,1226,7,863
Jharkhand,Giridih,407,2040,8,1625
Jharkhand,Godda,126,856,3,727
Jharkhand,Gumla,365,947,2,580
Jharkhand,Hazaribagh,723,1931,19,1189
Jharkhand,Jamtara,182,447,0,265
Jharkhand,Khunti,220,752,2,530
Jharkhand,Koderma,687,1585,14,884
Jharkhand,Latehar,365,994,1,628
Jharkhand,Lohardaga,163,652,3,486
Jharkhand,Pakur,134,525,1,390
Jharkhand,Palamu,278,1701,7,1416
Jharkhand,Ramgarh,866,1749,12,871
Jharkhand,Ranchi,4036,8754,65,4653
Jharkhand,Sahibganj,433,879,8,438
Jharkhand,Saraikela-Kharsawan,465,1204,4,735
Jharkhand,Simdega,249,1073,4,820
Jharkhand,West Singhbhum,381,1516,12,1123
Jammu and Kashmir,Anantnag,528,2389,51,1810
Jammu and Kashmir,Bandipora,702,2235,26,1507
Jammu and Kashmir,Baramulla,474,2862,100,2288
Jammu and Kashmir,Budgam,681,2580,62,1837
Jammu and Kashmir,Doda,85,445,4,356
Jammu and Kashmir,Ganderbal,427,1521,24,1070
Jammu and Kashmir,Jammu,1402,3576,50,2124
Jammu and Kashmir,Kathua,231,951,4,716
Jammu and Kashmir,Kishtwar,74,269,1,194
Jammu and Kashmir,Kulgam,152,1944,37,1755
Jammu and Kashmir,Kupwara,575,2135,49,1511
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,478,2700,55,2167
Jammu and Kashmir,Punch,110,450,4,336
Jammu and Kashmir,Rajouri,144,934,5,785
Jammu and Kashmir,Ramban,20,661,1,640
Jammu and Kashmir,Reasi,88,423,0,335
Jammu and Kashmir,Samba,178,738,3,557
Jammu and Kashmir,Shopiyan,78,1703,28,1597
Jammu and Kashmir,Srinagar,1463,9499,225,7811
Jammu and Kashmir,Udhampur,163,849,3,683
Karnataka,Bagalkote,888,6516,76,5552
Karnataka,Ballari,5103,22167,269,16795
Karnataka,Belagavi,3676,13016,197,9143
Karnataka,Bengaluru Rural,860,5084,32,4192
Karnataka,Bengaluru Urban,39911,135512,2037,93563
Karnataka,Bidar,499,4665,136,4026
Karnataka,Chamarajanagara,520,2482,38,1913
Karnataka,Chikkaballapura,833,4373,65,3474
Karnataka,Chikkamagaluru,1368,4382,78,2936
Karnataka,Chitradurga,1380,3175,25,1770
Karnataka,Dakshina Kannada,2600,13479,379,10498
Karnataka,Davanagere,2417,10097,196,7484
Karnataka,Dharwad,2497,11853,337,9019
Karnataka,Gadag,1646,5739,84,4009
Karnataka,Hassan,2906,8803,192,5705
Karnataka,Haveri,1338,4601,112,3151
Karnataka,Kalaburagi,2207,12126,219,9700
Karnataka,Kodagu,295,1510,21,1194
Karnataka,Kolar,740,3609,64,2805
Karnataka,Koppal,1896,6930,135,4899
Karnataka,Mandya,1839,5893,65,3989
Karnataka,Mysuru,5794,19353,467,13092
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1655,7641,94,5892
Karnataka,Ramanagara,903,3449,31,2515
Karnataka,Shivamogga,2947,8883,134,5802
Karnataka,Tumakuru,2085,6356,155,4116
Karnataka,Udupi,2358,11928,101,9469
Karnataka,Uttara Kannada,1231,5179,54,3894
Karnataka,Vijayapura,733,6862,113,6016
Karnataka,Yadgir,1334,5642,41,4267
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1735,5961,14,4206
Kerala,Ernakulam,2151,6458,36,4264
Kerala,Idukki,284,1758,3,1470
Kerala,Kannur,906,3813,27,2878
Kerala,Kasaragod,1452,5244,29,3760
Kerala,Kollam,1444,4450,19,2984
Kerala,Kottayam,1492,4224,3,2729
Kerala,Kozhikode,1776,5936,31,4124
Kerala,Malappuram,2494,9739,24,7215
Kerala,Palakkad,705,4751,3,4041
Kerala,Pathanamthitta,896,3474,3,2573
Kerala,Thiruvananthapuram,4881,16002,95,11002
Kerala,Thrissur,1474,4720,14,3228
Kerala,Wayanad,234,1543,5,1304
Ladakh,Kargil,264,1256,22,970
Ladakh,Leh,456,1477,13,1008
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4289,21091,298,16504
Maharashtra,Akola,753,4015,156,3105
Maharashtra,Amravati,1193,5257,136,3928
Maharashtra,Aurangabad,4851,23296,674,17771
Maharashtra,Beed,1277,4883,126,3480
Maharashtra,Bhandara,534,1173,22,617
Maharashtra,Buldhana,1258,3525,74,2193
Maharashtra,Chandrapur,1423,2633,19,1191
Maharashtra,Dhule,1784,7928,217,5925
Maharashtra,Gadchiroli,226,830,1,603
Maharashtra,Gondia,578,1569,18,973
Maharashtra,Hingoli,316,1515,36,1163
Maharashtra,Jalgaon,7588,28098,869,19641
Maharashtra,Jalna,1311,4441,135,2995
Maharashtra,Kolhapur,6216,22756,662,15878
Maharashtra,Latur,2729,8245,275,5241
Maharashtra,Mumbai,20067,146947,7693,118859
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,12527,29533,752,16250
Maharashtra,Nanded,3872,7510,228,3410
Maharashtra,Nandurbar,1260,2796,74,1462
Maharashtra,Nashik,11608,40429,885,27936
Maharashtra,Osmanabad,1910,6185,165,4110
Maharashtra,Other State,685,757,72,0
Maharashtra,Palghar,6162,25896,596,19138
Maharashtra,Parbhani,1354,2738,86,1298
Maharashtra,Pune,54857,178598,4121,119620
Maharashtra,Raigad,5625,30800,797,24376
Maharashtra,Ratnagiri,1685,4282,151,2446
Maharashtra,Sangli,6266,14442,445,7731
Maharashtra,Satara,5877,14743,357,8507
Maharashtra,Sindhudurg,603,1308,20,685
Maharashtra,Solapur,4919,20033,778,14335
Maharashtra,Thane,20869,133842,3840,109132
Maharashtra,Wardha,523,1026,18,484
Maharashtra,Washim,351,1814,30,1432
Maharashtra,Yavatmal,1177,3372,77,2118
Meghalaya,East Garo Hills,83,87,0,4
Meghalaya,East Jaintia Hills,23,52,0,29
Meghalaya,East Khasi Hills,813,1649,9,827
Meghalaya,North Garo Hills,9,19,0,10
Meghalaya,Ribhoi,71,213,3,139
Meghalaya,South Garo Hills,19,25,0,6
Meghalaya,South West Garo Hills,3,15,0,12
Meghalaya,South West Khasi Hills,0,1,0,1
Meghalaya,West Garo Hills,118,371,1,252
Meghalaya,West Jaintia Hills,2,27,0,25
Meghalaya,West Khasi Hills,45,58,0,13
Manipur,CAPF Personnel,258,1056,1,797
Manipur,Bishnupur,164,223,1,58
Manipur,Chandel,92,100,4,4
Manipur,Churachandpur,360,419,1,58
Manipur,Imphal East,545,566,5,16
Manipur,Imphal West,1449,1508,7,52
Manipur,Jiribam,127,129,0,2
Manipur,Kakching,181,208,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,309,330,2,19
Manipur,Noney,43,61,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,246,267,0,21
Manipur,Tamenglong,228,260,0,32
Manipur,Tengnoupal,24,37,0,13
Manipur,Thoubal,616,645,6,23
Manipur,Ukhrul,280,298,0,18
Manipur,Unknown,-3211,208,2,3417
Madhya Pradesh,Agar Malwa,49,216,6,161
Madhya Pradesh,Alirajpur,233,627,6,388
Madhya Pradesh,Anuppur,102,436,4,330
Madhya Pradesh,Ashoknagar,56,222,10,156
Madhya Pradesh,Balaghat,45,300,1,254
Madhya Pradesh,Barwani,116,1156,15,1025
Madhya Pradesh,Betul,194,742,14,534
Madhya Pradesh,Bhind,68,634,4,562
Madhya Pradesh,Bhopal,1554,10858,293,9011
Madhya Pradesh,Burhanpur,24,566,25,517
Madhya Pradesh,Chhatarpur,101,636,15,520
Madhya Pradesh,Chhindwara,84,468,7,377
Madhya Pradesh,Damoh,171,685,19,495
Madhya Pradesh,Datia,145,707,7,555
Madhya Pradesh,Dewas,138,744,16,590
Madhya Pradesh,Dhar,223,935,16,696
Madhya Pradesh,Dindori,56,169,0,113
Madhya Pradesh,Guna,134,341,8,199
Madhya Pradesh,Gwalior,1482,5615,56,4077
Madhya Pradesh,Harda,57,449,10,382
Madhya Pradesh,Hoshangabad,108,573,21,444
Madhya Pradesh,Indore,3698,13493,402,9393
Madhya Pradesh,Jabalpur,982,4323,85,3256
Madhya Pradesh,Jhabua,220,652,7,425
Madhya Pradesh,Katni,82,498,10,406
Madhya Pradesh,Khandwa,105,963,22,836
Madhya Pradesh,Khargone,334,1656,28,1294
Madhya Pradesh,Mandla,135,259,1,123
Madhya Pradesh,Mandsaur,123,822,12,687
Madhya Pradesh,Morena,127,2109,15,1967
Madhya Pradesh,Narsinghpur,101,441,3,337
Madhya Pradesh,Neemuch,213,1247,15,1019
Madhya Pradesh,Niwari,48,187,1,138
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,46,274,0,228
Madhya Pradesh,Raisen,125,693,14,554
Madhya Pradesh,Rajgarh,204,875,13,658
Madhya Pradesh,Ratlam,250,1074,19,805
Madhya Pradesh,Rewa,177,787,13,597
Madhya Pradesh,Sagar,188,1174,55,931
Madhya Pradesh,Satna,112,573,16,445
Madhya Pradesh,Sehore,178,715,20,517
Madhya Pradesh,Seoni,50,255,6,199
Madhya Pradesh,Shahdol,251,670,5,414
Madhya Pradesh,Shajapur,56,465,7,402
Madhya Pradesh,Sheopur,113,523,3,407
Madhya Pradesh,Shivpuri,449,1057,7,601
Madhya Pradesh,Sidhi,91,324,2,231
Madhya Pradesh,Singrauli,102,383,7,274
Madhya Pradesh,Tikamgarh,68,438,12,358
Madhya Pradesh,Ujjain,272,1816,80,1464
Madhya Pradesh,Umaria,53,135,2,80
Madhya Pradesh,Vidisha,244,954,18,692
Mizoram,Aizawl,244,597,0,353
Mizoram,Champhai,1,16,0,15
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,81,176,0,95
Mizoram,Lawngtlai,7,31,0,24
Mizoram,Lunglei,11,119,0,108
Mizoram,Mamit,9,30,0,21
Mizoram,Saiha,1,27,0,26
Mizoram,Saitual,0,4,0,4
Mizoram,Serchhip,5,15,0,10
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,287,1807,8,1507
Nagaland,Kiphire,10,15,0,5
Nagaland,Kohima,380,1198,0,814
Nagaland,Longleng,1,7,0,6
Nagaland,Mokokchung,9,28,0,19
Nagaland,Mon,51,313,0,260
Nagaland,Peren,2,347,0,345
Nagaland,Phek,1,33,0,32
Nagaland,Tuensang,20,73,0,53
Nagaland,Wokha,4,34,0,30
Nagaland,Zunheboto,20,116,0,96
Odisha,Others,0,0,0,0
Odisha,Angul,348,975,4,623
Odisha,Balangir,414,1862,5,1443
Odisha,Balasore,913,3934,17,3004
Odisha,Bargarh,1109,2395,9,1277
Odisha,Bhadrak,612,2813,13,2188
Odisha,Boudh,117,654,0,537
Odisha,Cuttack,2855,8994,36,6103
Odisha,Deogarh,25,208,0,183
Odisha,Dhenkanal,538,1796,2,1256
Odisha,Gajapati,201,2904,19,2684
Odisha,Ganjam,1242,18238,202,16794
Odisha,Jagatsinghpur,667,1989,6,1316
Odisha,Jajpur,826,3995,7,3162
Odisha,Jharsuguda,491,1380,1,888
Odisha,Kalahandi,313,1452,2,1137
Odisha,Kandhamal,280,2257,11,1966
Odisha,Kendrapara,685,1939,4,1250
Odisha,Kendujhar,504,2071,8,1559
Odisha,Khordha,6136,18159,79,11944
Odisha,Koraput,671,3715,3,3041
Odisha,Malkangiri,420,2418,10,1988
Odisha,Mayurbhanj,1492,3794,8,2294
Odisha,Nabarangapur,306,1186,4,876
Odisha,Nayagarh,665,3115,15,2435
Odisha,Nuapada,165,558,0,393
Odisha,Puri,916,3853,19,2918
Odisha,Rayagada,590,4861,26,4245
Odisha,Sambalpur,730,2984,15,2239
Odisha,Subarnapur,237,746,2,507
Odisha,Sundargarh,672,4535,40,3823
Punjab,Amritsar,785,4249,175,3289
Punjab,Barnala,515,1233,21,697
Punjab,Bathinda,761,2622,37,1824
Punjab,Faridkot,604,1283,16,663
Punjab,Fatehgarh Sahib,238,1150,35,877
Punjab,Fazilka,370,969,16,583
Punjab,Ferozepur,322,1908,34,1552
Punjab,Gurdaspur,801,2466,59,1606
Punjab,Hoshiarpur,340,1630,51,1239
Punjab,Jalandhar,2387,6951,180,4384
Punjab,Kapurthala,415,1332,57,860
Punjab,Ludhiana,2108,11160,444,8608
Punjab,Mansa,242,654,12,400
Punjab,Moga,623,1524,21,880
Punjab,Pathankot,421,1343,24,898
Punjab,Patiala,1445,6594,174,4975
Punjab,Rupnagar,318,951,18,615
Punjab,S.A.S. Nagar,1895,4045,92,2058
Punjab,Sangrur,312,2267,90,1865
Punjab,Shahid Bhagat Singh Nagar,150,760,19,591
Punjab,Sri Muktsar Sahib,378,1056,10,668
Punjab,Tarn Taran,199,842,33,610
Puducherry,Karaikal,193,903,14,696
Puducherry,Mahe,17,52,0,35
Puducherry,Puducherry,4420,13229,213,8596
Puducherry,Yanam,306,973,26,641
Rajasthan,Ajmer,310,4282,73,3899
Rajasthan,Alwar,1245,7890,25,6620
Rajasthan,Banswara,207,621,5,409
Rajasthan,Baran,198,623,12,413
Rajasthan,Barmer,174,2259,20,2065
Rajasthan,Bharatpur,123,3705,69,3513
Rajasthan,Bhilwara,380,2189,14,1795
Rajasthan,Bikaner,477,4555,76,4002
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,247,597,4,346
Rajasthan,Chittorgarh,127,882,6,749
Rajasthan,Churu,216,1021,5,800
Rajasthan,Dausa,89,611,6,516
Rajasthan,Dholpur,326,2265,22,1917
Rajasthan,Dungarpur,148,1077,11,918
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,159,664,8,497
Rajasthan,Hanumangarh,52,426,2,372
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,4043,11223,278,6902
Rajasthan,Jaisalmer,69,393,4,320
Rajasthan,Jalore,30,1361,12,1319
Rajasthan,Jhalawar,402,1603,1,1200
Rajasthan,Jhunjhunu,23,1066,6,1037
Rajasthan,Jodhpur,2032,12313,101,10180
Rajasthan,Karauli,125,605,7,473
Rajasthan,Kota,1979,5534,75,3480
Rajasthan,Nagaur,135,2422,43,2244
Rajasthan,Other State,36,189,39,114
Rajasthan,Pali,208,4070,44,3818
Rajasthan,Pratapgarh,223,483,6,254
Rajasthan,Rajsamand,81,1181,15,1085
Rajasthan,Sawai Madhopur,107,515,13,395
Rajasthan,Sikar,82,2601,18,2501
Rajasthan,Sirohi,98,1333,14,1221
Rajasthan,Tonk,159,672,12,501
Rajasthan,Udaipur,204,2474,28,2242
Sikkim,East Sikkim,69,1178,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,372,445,0,73
Sikkim,West Sikkim,31,46,0,15
Sikkim,Unknown,-43,0,1,42
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,981,996,0,15
Telangana,Bhadradri Kothagudem,1933,1937,0,4
Telangana,Hyderabad,51910,52238,23,305
Telangana,Jagtial,2119,2121,0,2
Telangana,Jangaon,1362,1363,0,1
Telangana,Jayashankar Bhupalapally,756,756,0,0
Telangana,Jogulamba Gadwal,1831,1857,1,25
Telangana,Kamareddy,2126,2134,0,8
Telangana,Karimnagar,4993,5009,0,16
Telangana,Khammam,3277,3280,0,3
Telangana,Komaram Bheem,378,380,0,2
Telangana,Mahabubabad,1738,1739,0,1
Telangana,Mahabubnagar,2125,2133,0,8
Telangana,Mancherial,1989,1990,1,0
Telangana,Medak,1395,1399,0,4
Telangana,Medchal Malkajgiri,7386,7396,1,9
Telangana,Mulugu,778,780,0,2
Telangana,Nagarkurnool,1440,1442,0,2
Telangana,Nalgonda,3730,3742,0,12
Telangana,Narayanpet,422,423,1,0
Telangana,Nirmal,772,785,0,13
Telangana,Nizamabad,3548,3578,0,30
Telangana,Peddapalli,2364,2365,0,1
Telangana,Rajanna Sircilla,1717,1719,0,2
Telangana,Ranga Reddy,10844,10863,2,17
Telangana,Sangareddy,3325,3331,0,6
Telangana,Siddipet,2307,2308,0,1
Telangana,Suryapet,2303,2327,0,24
Telangana,Vikarabad,722,738,1,15
Telangana,Wanaparthy,1292,1292,0,0
Telangana,Warangal Rural,1372,1372,0,0
Telangana,Warangal Urban,5009,5032,0,23
Telangana,Yadadri Bhuvanagiri,1024,1024,0,0
Telangana,Unknown,-97210,457,816,96851
Tamil Nadu,Railway Quarantine,2,428,0,426
Tamil Nadu,Airport Quarantine,100,1775,1,1674
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,413,2862,31,2418
Tamil Nadu,Chengalpattu,2788,26907,439,23680
