State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Yamunanagar,110,265,3,152
Jharkhand,Bokaro,61,159,2,96
Jharkhand,Chatra,155,313,0,158
Jharkhand,Deoghar,101,187,2,84
Jharkhand,Dhanbad,295,509,13,201
Jharkhand,Dumka,28,65,0,37
Jharkhand,East Singhbhum,1171,1736,25,540
Jharkhand,Garhwa,239,437,1,197
Jharkhand,Giridih,229,386,4,153
Jharkhand,Godda,90,111,2,19
Jharkhand,Gumla,197,301,1,103
Jharkhand,Hazaribagh,287,602,9,306
Jharkhand,Jamtara,31,69,0,38
Jharkhand,Khunti,35,76,1,40
Jharkhand,Koderma,247,518,5,266
Jharkhand,Latehar,128,235,0,107
Jharkhand,Lohardaga,120,244,1,123
Jharkhand,Pakur,151,230,0,79
Jharkhand,Palamu,227,407,1,179
Jharkhand,Ramgarh,202,365,2,161
Jharkhand,Ranchi,1439,1968,23,506
Jharkhand,Sahibganj,105,166,2,59
Jharkhand,Saraikela-Kharsawan,123,215,4,88
Jharkhand,Simdega,95,470,1,374
Jharkhand,West Singhbhum,111,259,1,147
Jammu and Kashmir,Anantnag,260,1278,24,994
Jammu and Kashmir,Bandipora,247,711,12,452
Jammu and Kashmir,Baramulla,500,1877,68,1309
Jammu and Kashmir,Budgam,522,1248,26,700
Jammu and Kashmir,Doda,128,269,2,139
Jammu and Kashmir,Ganderbal,135,401,6,260
Jammu and Kashmir,Jammu,465,1027,17,545
Jammu and Kashmir,Kathua,180,511,1,330
Jammu and Kashmir,Kishtwar,82,136,0,54
Jammu and Kashmir,Kulgam,297,1493,28,1168
Jammu and Kashmir,Kupwara,274,1085,20,791
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,651,1395,19,725
Jammu and Kashmir,Punch,66,209,1,142
Jammu and Kashmir,Rajouri,398,646,2,246
Jammu and Kashmir,Ramban,193,534,1,340
Jammu and Kashmir,Reasi,68,126,0,58
Jammu and Kashmir,Samba,163,407,1,243
Jammu and Kashmir,Shopiyan,268,1422,23,1131
Jammu and Kashmir,Srinagar,2658,4658,113,1887
Jammu and Kashmir,Udhampur,107,436,1,328
Karnataka,Bagalkote,739,1591,46,806
Karnataka,Ballari,3423,6063,74,2566
Karnataka,Belagavi,2117,3013,65,831
Karnataka,Bengaluru Rural,1894,2151,10,247
Karnataka,Bengaluru Urban,36523,53324,1009,15791
Karnataka,Bidar,630,2107,73,1401
Karnataka,Chamarajanagara,255,625,6,364
Karnataka,Chikkaballapura,648,1720,34,1037
Karnataka,Chikkamagaluru,472,919,21,426
Karnataka,Chitradurga,451,617,6,160
Karnataka,Dakshina Kannada,2811,5504,130,2561
Karnataka,Davanagere,867,1979,46,1066
Karnataka,Dharwad,2122,3911,124,1665
Karnataka,Gadag,792,1289,29,467
Karnataka,Hassan,1112,2035,58,865
Karnataka,Haveri,388,934,25,521
Karnataka,Kalaburagi,2524,5166,89,2553
Karnataka,Kodagu,114,386,6,266
Karnataka,Kolar,820,1293,25,448
Karnataka,Koppal,444,1040,19,577
Karnataka,Mandya,576,1500,10,914
Karnataka,Mysuru,2661,4013,137,1215
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,819,2154,23,1311
Karnataka,Ramanagara,637,959,10,312
Karnataka,Shivamogga,960,1565,23,582
Karnataka,Tumakuru,1012,1513,46,455
Karnataka,Udupi,1741,4142,29,2372
Karnataka,Uttara Kannada,771,2020,22,1227
Karnataka,Vijayapura,729,2772,29,2014
Karnataka,Yadgir,646,2291,3,1642
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,717,1689,5,961
Kerala,Ernakulam,745,1733,8,978
Kerala,Idukki,353,745,2,390
Kerala,Kannur,496,1371,8,867
Kerala,Kasaragod,718,1591,5,868
Kerala,Kollam,743,1693,4,945
Kerala,Kottayam,530,1108,1,577
Kerala,Kozhikode,702,1380,7,670
Kerala,Malappuram,668,1984,7,1308
Kerala,Palakkad,456,1628,2,1169
Kerala,Pathanamthitta,408,1312,1,901
Kerala,Thiruvananthapuram,2842,4172,12,1314
Kerala,Thrissur,469,1397,8,920
Kerala,Wayanad,209,501,1,291
Ladakh,Kargil,54,783,3,726
Ladakh,Leh,224,595,3,368
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2006,4417,60,2351
Maharashtra,Akola,511,2535,114,1909
Maharashtra,Amravati,563,1984,59,1362
Maharashtra,Aurangabad,5414,13732,478,7840
Maharashtra,Beed,452,717,19,246
Maharashtra,Bhandara,46,241,2,193
Maharashtra,Buldhana,483,1181,33,665
Maharashtra,Chandrapur,166,412,0,246
Maharashtra,Dhule,1020,2855,100,1733
Maharashtra,Gadchiroli,43,264,1,220
Maharashtra,Gondia,39,271,3,229
Maharashtra,Hingoli,134,547,12,401
Maharashtra,Jalgaon,2835,10438,515,7088
Maharashtra,Jalna,419,1913,73,1421
Maharashtra,Kolhapur,3083,4571,95,1393
Maharashtra,Latur,889,1939,86,964
Maharashtra,Mumbai,20158,113199,6300,86447
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,2495,4494,70,1928
Maharashtra,Nanded,865,1612,68,679
Maharashtra,Nandurbar,191,588,31,366
Maharashtra,Nashik,5356,14295,456,8483
Maharashtra,Osmanabad,303,858,43,512
Maharashtra,Other State,329,377,48,0
Maharashtra,Palghar,5801,15278,322,9155
Maharashtra,Parbhani,347,588,22,219
Maharashtra,Pune,48815,86225,2028,35382
Maharashtra,Raigad,5142,16161,363,10654
Maharashtra,Ratnagiri,733,1691,61,897
Maharashtra,Sangli,1149,2092,58,885
Maharashtra,Satara,1554,3704,138,2011
Maharashtra,Sindhudurg,80,358,7,271
Maharashtra,Solapur,4165,8873,496,4211
Maharashtra,Thane,31923,91784,2525,57335
Maharashtra,Wardha,81,183,4,97
Maharashtra,Washim,201,566,12,353
Maharashtra,Yavatmal,359,855,27,469
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,15,17,0,2
Meghalaya,East Khasi Hills,478,615,2,135
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,44,89,3,42
Meghalaya,South Garo Hills,0,3,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,13,28,0,15
Meghalaya,West Jaintia Hills,14,19,0,5
Meghalaya,West Khasi Hills,4,4,0,0
Manipur,Bishnupur,30,88,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,87,241,0,154
Manipur,Imphal East,76,92,0,16
Manipur,Imphal West,241,293,0,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,99,126,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,266,285,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,207,228,0,21
Manipur,Tamenglong,195,227,0,32
Manipur,Tengnoupal,3,16,0,13
Manipur,Thoubal,206,230,1,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1142,22,0,1164
Madhya Pradesh,Agar Malwa,20,83,3,60
Madhya Pradesh,Alirajpur,100,142,1,41
Madhya Pradesh,Anuppur,19,71,0,52
Madhya Pradesh,Ashoknagar,10,83,2,71
Madhya Pradesh,Balaghat,56,130,0,74
Madhya Pradesh,Barwani,298,608,7,303
Madhya Pradesh,Betul,51,220,3,166
Madhya Pradesh,Bhind,31,451,1,419
Madhya Pradesh,Bhopal,2061,6105,169,3875
Madhya Pradesh,Burhanpur,19,472,24,429
Madhya Pradesh,Chhatarpur,112,318,7,199
Madhya Pradesh,Chhindwara,69,164,2,93
Madhya Pradesh,Damoh,106,188,1,81
Madhya Pradesh,Datia,46,213,4,163
Madhya Pradesh,Dewas,74,426,10,342
Madhya Pradesh,Dhar,94,388,10,284
Madhya Pradesh,Dindori,7,38,0,31
Madhya Pradesh,Guna,15,71,4,52
Madhya Pradesh,Gwalior,590,2211,12,1609
Madhya Pradesh,Harda,41,198,6,151
Madhya Pradesh,Hoshangabad,99,181,6,76
Madhya Pradesh,Indore,1914,7216,310,4992
Madhya Pradesh,Jabalpur,350,1144,27,767
Madhya Pradesh,Jhabua,52,128,3,73
Madhya Pradesh,Katni,92,142,3,47
Madhya Pradesh,Khandwa,86,618,19,513
Madhya Pradesh,Khargone,126,693,17,550
Madhya Pradesh,Mandla,6,22,1,15
Madhya Pradesh,Mandsaur,67,398,11,320
Madhya Pradesh,Morena,160,1567,9,1398
Madhya Pradesh,Narsinghpur,74,165,1,90
Madhya Pradesh,Neemuch,122,673,9,542
Madhya Pradesh,Niwari,23,42,0,19
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,7,91,0,84
Madhya Pradesh,Raisen,104,323,7,212
Madhya Pradesh,Rajgarh,119,285,9,157
Madhya Pradesh,Ratlam,63,409,9,337
Madhya Pradesh,Rewa,161,302,3,138
Madhya Pradesh,Sagar,124,660,32,504
Madhya Pradesh,Satna,94,170,8,68
Madhya Pradesh,Sehore,149,256,9,98
Madhya Pradesh,Seoni,14,41,1,26
Madhya Pradesh,Shahdol,27,77,0,50
Madhya Pradesh,Shajapur,54,283,4,225
Madhya Pradesh,Sheopur,83,242,2,157
Madhya Pradesh,Shivpuri,28,281,2,251
Madhya Pradesh,Sidhi,40,87,1,46
Madhya Pradesh,Singrauli,55,88,2,31
Madhya Pradesh,Tikamgarh,54,305,8,243
Madhya Pradesh,Ujjain,202,1166,74,890
Madhya Pradesh,Umaria,11,44,2,31
Madhya Pradesh,Vidisha,75,289,2,212
Mizoram,Aizawl,133,218,0,85
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,1,14,0,12
Mizoram,Lawngtlai,3,22,0,19
Mizoram,Lunglei,20,71,0,51
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,0,7,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,436,506,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,316,371,0,55
Nagaland,Longleng,1,5,0,4
Nagaland,Mokokchung,13,18,0,5
Nagaland,Mon,138,173,0,35
Nagaland,Peren,30,331,0,301
Nagaland,Phek,13,29,0,16
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,7,18,0,11
Nagaland,Zunheboto,8,14,0,6
Nagaland,Unknown,-30,0,0,30
Odisha,Others,0,0,0,0
Odisha,Angul,73,305,2,230
Odisha,Balangir,113,406,0,293
Odisha,Balasore,215,934,6,713
Odisha,Bargarh,67,402,1,334
Odisha,Bhadrak,125,605,6,474
Odisha,Boudh,60,137,0,77
Odisha,Cuttack,748,2043,14,1281
Odisha,Deogarh,23,92,0,69
Odisha,Dhenkanal,66,204,0,138
Odisha,Gajapati,520,1305,9,776
Odisha,Ganjam,2770,9996,96,7130
Odisha,Jagatsinghpur,115,695,2,578
Odisha,Jajpur,218,1225,2,1005
Odisha,Jharsuguda,36,303,1,266
Odisha,Kalahandi,79,163,0,84
Odisha,Kandhamal,166,477,2,309
Odisha,Kendrapara,76,463,3,384
Odisha,Kendujhar,245,741,1,495
Odisha,Khordha,2283,3986,29,1674
Odisha,Koraput,469,690,0,221
Odisha,Malkangiri,190,510,2,318
Odisha,Mayurbhanj,189,639,2,448
Odisha,Nabarangapur,80,236,1,155
Odisha,Nayagarh,177,556,3,376
Odisha,Nuapada,26,129,0,103
Odisha,Puri,345,717,5,367
Odisha,Rayagada,277,693,7,409
Odisha,Sambalpur,159,342,1,182
Odisha,Subarnapur,31,86,0,55
Odisha,Sundargarh,486,1298,10,802
Punjab,Amritsar,486,1735,75,1174
Punjab,Barnala,99,179,3,77
Punjab,Bathinda,146,331,5,180
Punjab,Faridkot,44,271,0,227
Punjab,Fatehgarh Sahib,115,333,2,216
Punjab,Fazilka,101,263,1,161
Punjab,Ferozepur,118,335,6,211
Punjab,Gurdaspur,146,490,18,326
Punjab,Hoshiarpur,128,517,14,375
Punjab,Jalandhar,422,2157,49,1686
Punjab,Kapurthala,90,242,9,143
Punjab,Ludhiana,821,2819,79,1919
Punjab,Mansa,35,112,0,77
Punjab,Moga,114,316,5,197
Punjab,Pathankot,62,353,11,280
Punjab,Patiala,672,1569,26,871
Punjab,Rupnagar,54,245,4,187
Punjab,S.A.S. Nagar,315,799,14,470
Punjab,Sangrur,225,1019,26,768
Punjab,Shahid Bhagat Singh Nagar,45,304,3,256
Punjab,Sri Muktsar Sahib,37,221,1,183
Punjab,Tarn Taran,97,336,10,229
Puducherry,Karaikal,44,172,2,126
Puducherry,Mahe,1,23,0,22
Puducherry,Puducherry,1189,2984,43,1752
Puducherry,Yanam,58,119,3,58
Rajasthan,Ajmer,670,1791,41,1080
Rajasthan,Alwar,2157,3662,15,1490
Rajasthan,Banswara,65,181,2,114
Rajasthan,Baran,32,132,5,95
Rajasthan,Barmer,555,1343,10,778
Rajasthan,Bharatpur,343,2476,53,2080
Rajasthan,Bhilwara,287,615,6,322
Rajasthan,Bikaner,501,1911,38,1372
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,77,122,0,45
Rajasthan,Chittorgarh,43,259,6,210
Rajasthan,Churu,169,660,3,488
Rajasthan,Dausa,42,306,4,260
Rajasthan,Dholpur,153,1171,15,1003
Rajasthan,Dungarpur,76,586,1,509
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,119,207,3,85
Rajasthan,Hanumangarh,55,207,1,151
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1097,5181,184,3900
Rajasthan,Jaisalmer,26,171,0,145
Rajasthan,Jalore,102,1115,4,1009
Rajasthan,Jhalawar,96,509,0,413
Rajasthan,Jhunjhunu,54,604,5,545
Rajasthan,Jodhpur,2036,6538,81,4421
Rajasthan,Karauli,147,326,6,173
Rajasthan,Kota,600,1564,34,930
Rajasthan,Nagaur,207,1381,25,1149
Rajasthan,Other State,107,185,37,41
Rajasthan,Pali,482,2503,30,1991
Rajasthan,Pratapgarh,22,176,2,152
Rajasthan,Rajsamand,117,594,5,472
Rajasthan,Sawai Madhopur,45,192,12,135
Rajasthan,Sikar,208,975,8,759
Rajasthan,Sirohi,95,860,11,754
Rajasthan,Tonk,27,270,3,240
Rajasthan,Udaipur,278,1250,13,959
Sikkim,East Sikkim,271,397,1,125
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,98,159,0,61
Sikkim,West Sikkim,28,39,0,11
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,236,251,0,15
Telangana,Bhadradri Kothagudem,235,239,0,4
Telangana,Hyderabad,37709,38037,23,305
Telangana,Jagtial,214,216,0,2
Telangana,Jangaon,280,281,0,1
Telangana,Jayashankar Bhupalapally,235,235,0,0
Telangana,Jogulamba Gadwal,240,266,1,25
Telangana,Kamareddy,496,504,0,8
Telangana,Karimnagar,1367,1383,0,16
Telangana,Khammam,446,449,0,3
Telangana,Komaram Bheem,68,70,0,2
Telangana,Mahabubabad,396,397,0,1
Telangana,Mahabubnagar,569,577,0,8
Telangana,Mancherial,309,310,1,0
Telangana,Medak,510,514,0,4
Telangana,Medchal Malkajgiri,3065,3075,1,9
Telangana,Mulugu,184,186,0,2
Telangana,Nagarkurnool,400,402,0,2
Telangana,Nalgonda,934,946,0,12
Telangana,Narayanpet,86,87,1,0
Telangana,Nirmal,65,78,0,13
Telangana,Nizamabad,687,717,0,30
Telangana,Peddapalli,426,427,0,1
Telangana,Rajanna Sircilla,389,391,0,2
Telangana,Ranga Reddy,5177,5196,2,17
Telangana,Sangareddy,1304,1310,0,6
Telangana,Siddipet,250,251,0,1
Telangana,Suryapet,549,573,0,24
Telangana,Vikarabad,242,258,1,15
Telangana,Wanaparthy,219,219,0,0
Telangana,Warangal Rural,442,442,0,0
Telangana,Warangal Urban,1469,1492,0,23
Telangana,Yadadri Bhuvanagiri,198,198,0,0
Telangana,Unknown,-44039,457,475,44021
Tamil Nadu,Railway Quarantine,2,425,0,423
Tamil Nadu,Airport Quarantine,267,1382,1,1114
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,174,914,6,734
Tamil Nadu,Chengalpattu,3471,14197,246,10480
Tamil Nadu,Chennai,12785,98767,2092,83890
Tamil Nadu,Coimbatore,1729,4647,50,2868
Tamil Nadu,Cuddalore,1067,2929,29,1833
Tamil Nadu,Dharmapuri,290,765,3,472
Tamil Nadu,Dindigul,744,2760,46,1970
Tamil Nadu,Erode,177,690,9,504
Tamil Nadu,Kallakurichi,1232,3726,22,2472
Tamil Nadu,Kancheepuram,3111,8604,110,5383
Tamil Nadu,Kanyakumari,2015,4523,33,2475
Tamil Nadu,Karur,209,469,9,251
Tamil Nadu,Krishnagiri,495,950,14,441
Tamil Nadu,Madurai,2384,10838,233,8221
Tamil Nadu,Nagapattinam,305,685,8,372
Tamil Nadu,Namakkal,309,652,5,338
Tamil Nadu,Nilgiris,161,768,2,605
Tamil Nadu,Perambalur,162,422,3,257
Tamil Nadu,Pudukkottai,860,2054,25,1169
