State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Yamunanagar,71,210,3,136
Jharkhand,Bokaro,68,156,2,86
Jharkhand,Chatra,111,269,0,158
Jharkhand,Deoghar,72,157,1,84
Jharkhand,Dhanbad,302,494,13,179
Jharkhand,Dumka,24,58,0,34
Jharkhand,East Singhbhum,913,1454,23,518
Jharkhand,Garhwa,221,418,1,196
Jharkhand,Giridih,157,301,4,140
Jharkhand,Godda,88,109,2,19
Jharkhand,Gumla,181,285,1,103
Jharkhand,Hazaribagh,242,535,7,286
Jharkhand,Jamtara,27,63,0,36
Jharkhand,Khunti,30,67,1,36
Jharkhand,Koderma,218,476,5,253
Jharkhand,Latehar,125,232,0,107
Jharkhand,Lohardaga,108,228,0,120
Jharkhand,Pakur,124,203,0,79
Jharkhand,Palamu,87,252,1,164
Jharkhand,Ramgarh,185,348,2,161
Jharkhand,Ranchi,1213,1670,19,438
Jharkhand,Sahibganj,144,166,2,20
Jharkhand,Saraikela-Kharsawan,119,207,4,84
Jharkhand,Simdega,52,423,1,370
Jharkhand,West Singhbhum,97,232,1,134
Jammu and Kashmir,Anantnag,284,1229,21,924
Jammu and Kashmir,Bandipora,225,652,9,418
Jammu and Kashmir,Baramulla,552,1783,63,1168
Jammu and Kashmir,Budgam,478,1151,23,650
Jammu and Kashmir,Doda,131,257,2,124
Jammu and Kashmir,Ganderbal,146,351,6,199
Jammu and Kashmir,Jammu,387,897,15,495
Jammu and Kashmir,Kathua,159,475,1,315
Jammu and Kashmir,Kishtwar,78,129,0,51
Jammu and Kashmir,Kulgam,458,1468,26,984
Jammu and Kashmir,Kupwara,295,1041,17,729
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,617,1257,19,621
Jammu and Kashmir,Punch,49,187,1,137
Jammu and Kashmir,Rajouri,395,577,2,180
Jammu and Kashmir,Ramban,250,502,0,252
Jammu and Kashmir,Reasi,59,114,0,55
Jammu and Kashmir,Samba,173,386,1,212
Jammu and Kashmir,Shopiyan,437,1391,20,934
Jammu and Kashmir,Srinagar,2385,4134,94,1655
Jammu and Kashmir,Udhampur,109,409,1,299
Karnataka,Bagalkote,610,1293,40,643
Karnataka,Ballari,3258,4930,72,1600
Karnataka,Belagavi,1572,2304,52,680
Karnataka,Bengaluru Rural,1514,1771,10,247
Karnataka,Bengaluru Urban,33816,46923,917,12189
Karnataka,Bidar,529,1908,68,1308
Karnataka,Chamarajanagara,227,521,6,288
Karnataka,Chikkaballapura,825,1470,30,614
Karnataka,Chikkamagaluru,309,705,19,377
Karnataka,Chitradurga,300,452,6,146
Karnataka,Dakshina Kannada,2672,4925,113,2138
Karnataka,Davanagere,569,1533,37,927
Karnataka,Dharwad,2003,3383,103,1277
Karnataka,Gadag,661,1067,23,382
Karnataka,Hassan,884,1738,43,811
Karnataka,Haveri,282,786,24,480
Karnataka,Kalaburagi,2158,4495,66,2271
Karnataka,Kodagu,94,352,5,253
Karnataka,Kolar,673,1053,22,358
Karnataka,Koppal,211,734,16,507
Karnataka,Mandya,429,1247,10,808
Karnataka,Mysuru,2152,3163,115,896
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,843,1822,20,958
Karnataka,Ramanagara,491,696,10,195
Karnataka,Shivamogga,724,1237,22,491
Karnataka,Tumakuru,706,1074,41,327
Karnataka,Udupi,1425,3612,14,2173
Karnataka,Uttara Kannada,775,1778,17,986
Karnataka,Vijayapura,634,2405,27,1744
Karnataka,Yadgir,471,2052,2,1579
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,681,1512,4,826
Kerala,Ernakulam,771,1546,6,768
Kerala,Idukki,384,698,2,312
Kerala,Kannur,437,1247,8,802
Kerala,Kasaragod,680,1476,4,792
Kerala,Kollam,841,1492,4,646
Kerala,Kottayam,451,932,1,480
Kerala,Kozhikode,627,1204,6,570
Kerala,Malappuram,519,1753,6,1228
Kerala,Palakkad,412,1489,2,1074
Kerala,Pathanamthitta,382,1136,1,751
Kerala,Thiruvananthapuram,2855,3667,11,798
Kerala,Thrissur,415,1174,8,751
Kerala,Wayanad,154,402,1,247
Ladakh,Kargil,43,765,3,719
Ladakh,Leh,193,541,1,347
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1826,3428,50,1552
Maharashtra,Akola,415,2390,109,1865
Maharashtra,Amravati,433,1672,53,1186
Maharashtra,Aurangabad,4906,12122,449,6767
Maharashtra,Beed,344,581,17,220
Maharashtra,Bhandara,34,210,2,174
Maharashtra,Buldhana,471,1041,29,541
Maharashtra,Chandrapur,131,343,0,212
Maharashtra,Dhule,623,2422,93,1704
Maharashtra,Gadchiroli,37,238,1,200
Maharashtra,Gondia,25,250,3,222
Maharashtra,Hingoli,149,522,11,362
Maharashtra,Jalgaon,2637,9503,482,6384
Maharashtra,Jalna,573,1791,68,1150
Maharashtra,Kolhapur,2640,3891,82,1169
Maharashtra,Latur,757,1642,75,810
Maharashtra,Mumbai,21812,110182,6132,81944
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,1904,3704,45,1754
Maharashtra,Nanded,689,1362,54,619
Maharashtra,Nandurbar,164,516,26,326
Maharashtra,Nashik,5152,12882,431,7299
Maharashtra,Osmanabad,210,693,35,448
Maharashtra,Other State,298,345,47,0
Maharashtra,Palghar,5695,14422,307,8420
Maharashtra,Parbhani,251,460,18,191
Maharashtra,Pune,48672,78130,1838,27620
Maharashtra,Raigad,4927,14982,329,9724
Maharashtra,Ratnagiri,627,1549,56,866
Maharashtra,Sangli,825,1572,50,697
Maharashtra,Satara,1335,3222,113,1773
Maharashtra,Sindhudurg,80,341,6,255
Maharashtra,Solapur,3877,8074,446,3750
Maharashtra,Thane,34471,87790,2386,50932
Maharashtra,Wardha,68,135,4,62
Maharashtra,Washim,225,530,10,295
Maharashtra,Yavatmal,309,786,26,451
Meghalaya,East Garo Hills,1,1,0,0
Meghalaya,East Jaintia Hills,15,17,0,2
Meghalaya,East Khasi Hills,443,596,5,148
Meghalaya,North Garo Hills,1,3,0,2
Meghalaya,Ribhoi,52,54,0,2
Meghalaya,South Garo Hills,2,2,0,0
Meghalaya,South West Garo Hills,4,11,0,7
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,16,22,0,6
Meghalaya,West Jaintia Hills,10,15,0,5
Meghalaya,West Khasi Hills,3,4,0,1
Meghalaya,Unknown,0,13,0,13
Manipur,Bishnupur,28,86,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,119,177,0,58
Manipur,Imphal East,69,85,0,16
Manipur,Imphal West,206,258,0,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,92,119,0,27
Manipur,Kamjong,119,136,0,17
Manipur,Kangpokpi,266,285,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,178,199,0,21
Manipur,Tamenglong,183,215,0,32
Manipur,Tengnoupal,3,16,0,13
Manipur,Thoubal,189,212,0,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1139,27,0,1166
Madhya Pradesh,Agar Malwa,26,78,3,49
Madhya Pradesh,Alirajpur,96,126,1,29
Madhya Pradesh,Anuppur,34,69,0,35
Madhya Pradesh,Ashoknagar,9,80,2,69
Madhya Pradesh,Balaghat,47,106,0,59
Madhya Pradesh,Barwani,159,401,6,236
Madhya Pradesh,Betul,67,209,3,139
Madhya Pradesh,Bhind,21,431,1,409
Madhya Pradesh,Bhopal,1816,5503,159,3528
Madhya Pradesh,Burhanpur,23,464,23,418
Madhya Pradesh,Chhatarpur,108,255,3,144
Madhya Pradesh,Chhindwara,24,114,2,88
Madhya Pradesh,Damoh,83,154,1,70
Madhya Pradesh,Datia,63,205,3,139
Madhya Pradesh,Dewas,73,415,10,332
Madhya Pradesh,Dhar,95,355,10,250
Madhya Pradesh,Dindori,5,36,0,31
Madhya Pradesh,Guna,20,65,4,41
Madhya Pradesh,Gwalior,571,2037,11,1455
Madhya Pradesh,Harda,51,183,6,126
Madhya Pradesh,Hoshangabad,87,154,5,62
Madhya Pradesh,Indore,1982,6985,304,4699
Madhya Pradesh,Jabalpur,303,1033,26,704
Madhya Pradesh,Jhabua,61,121,3,57
Madhya Pradesh,Katni,70,115,3,42
Madhya Pradesh,Khandwa,71,582,19,492
Madhya Pradesh,Khargone,136,666,17,513
Madhya Pradesh,Mandla,7,21,1,13
Madhya Pradesh,Mandsaur,78,385,11,296
Madhya Pradesh,Morena,165,1519,9,1345
Madhya Pradesh,Narsinghpur,86,145,1,58
Madhya Pradesh,Neemuch,103,630,9,518
Madhya Pradesh,Niwari,19,38,0,19
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,15,88,0,73
Madhya Pradesh,Raisen,165,296,7,124
Madhya Pradesh,Rajgarh,79,231,9,143
Madhya Pradesh,Ratlam,71,369,7,291
Madhya Pradesh,Rewa,104,220,3,113
Madhya Pradesh,Sagar,112,621,32,477
Madhya Pradesh,Satna,48,118,7,63
Madhya Pradesh,Sehore,114,201,6,81
Madhya Pradesh,Seoni,17,39,1,21
Madhya Pradesh,Shahdol,21,65,0,44
Madhya Pradesh,Shajapur,57,277,4,216
Madhya Pradesh,Sheopur,84,220,2,134
Madhya Pradesh,Shivpuri,45,266,2,219
Madhya Pradesh,Sidhi,34,78,1,43
Madhya Pradesh,Singrauli,53,83,2,28
Madhya Pradesh,Tikamgarh,75,300,7,218
Madhya Pradesh,Ujjain,217,1133,72,844
Madhya Pradesh,Umaria,6,36,1,29
Madhya Pradesh,Vidisha,102,268,1,165
Mizoram,Aizawl,145,205,0,60
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,2,14,0,12
Mizoram,Lawngtlai,13,21,0,8
Mizoram,Lunglei,20,71,0,51
Mizoram,Mamit,1,21,0,20
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,4,7,0,3
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,372,442,5,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,234,285,0,51
Nagaland,Longleng,1,5,0,4
Nagaland,Mokokchung,8,13,0,5
Nagaland,Mon,132,165,0,33
Nagaland,Peren,45,331,0,286
Nagaland,Phek,4,19,0,15
Nagaland,Tuensang,7,50,0,43
Nagaland,Wokha,0,11,0,11
Nagaland,Zunheboto,8,14,0,6
Odisha,Others,0,0,0,0
Odisha,Angul,61,259,2,196
Odisha,Balangir,72,353,0,281
Odisha,Balasore,197,856,4,655
Odisha,Bargarh,70,375,1,304
Odisha,Bhadrak,145,546,5,396
Odisha,Boudh,62,132,0,70
Odisha,Cuttack,631,1825,13,1181
Odisha,Deogarh,12,81,0,69
Odisha,Dhenkanal,72,199,0,127
Odisha,Gajapati,377,1056,9,670
Odisha,Ganjam,3085,9169,88,5996
Odisha,Jagatsinghpur,160,637,2,475
Odisha,Jajpur,196,1147,2,949
Odisha,Jharsuguda,63,289,1,225
Odisha,Kalahandi,50,132,0,82
Odisha,Kandhamal,192,438,1,245
Odisha,Kendrapara,73,427,3,351
Odisha,Kendujhar,223,653,1,429
Odisha,Khordha,1686,3260,26,1548
Odisha,Koraput,317,485,0,168
Odisha,Malkangiri,150,430,1,279
Odisha,Mayurbhanj,147,581,2,432
Odisha,Nabarangapur,53,206,1,152
Odisha,Nayagarh,192,496,2,302
Odisha,Nuapada,10,110,0,100
Odisha,Puri,315,681,4,362
Odisha,Rayagada,247,600,4,349
Odisha,Sambalpur,118,281,0,163
Odisha,Subarnapur,23,78,0,55
Odisha,Sundargarh,338,1110,9,763
Punjab,Amritsar,342,1585,69,1174
Punjab,Barnala,63,143,3,77
Punjab,Bathinda,130,296,5,161
Punjab,Faridkot,77,260,0,183
Punjab,Fatehgarh Sahib,86,298,2,210
Punjab,Fazilka,88,232,1,143
Punjab,Ferozepur,114,296,6,176
Punjab,Gurdaspur,97,431,16,318
Punjab,Hoshiarpur,205,512,13,294
Punjab,Jalandhar,823,2058,39,1196
Punjab,Kapurthala,59,210,9,142
Punjab,Ludhiana,776,2591,64,1751
Punjab,Mansa,48,111,0,63
Punjab,Moga,104,285,6,175
Punjab,Pathankot,61,335,11,263
Punjab,Patiala,623,1417,22,772
Punjab,Rupnagar,38,208,4,166
Punjab,S.A.S. Nagar,264,738,14,460
Punjab,Sangrur,235,958,23,700
Punjab,Shahid Bhagat Singh Nagar,50,297,3,244
Punjab,Sri Muktsar Sahib,37,212,1,174
Punjab,Tarn Taran,67,296,7,222
Puducherry,Karaikal,32,153,2,119
Puducherry,Mahe,2,23,0,21
Puducherry,Puducherry,1021,2588,39,1528
Puducherry,Yanam,53,108,2,53
Rajasthan,Ajmer,622,1596,38,936
Rajasthan,Alwar,1799,3161,14,1348
Rajasthan,Banswara,36,148,2,110
Rajasthan,Baran,40,119,5,74
Rajasthan,Barmer,516,1234,10,708
Rajasthan,Bharatpur,321,2392,51,2020
Rajasthan,Bhilwara,190,511,6,315
Rajasthan,Bikaner,636,1789,34,1119
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,79,110,0,31
Rajasthan,Chittorgarh,24,240,6,210
Rajasthan,Churu,129,608,2,477
Rajasthan,Dausa,37,291,4,250
Rajasthan,Dholpur,169,1149,15,965
Rajasthan,Dungarpur,55,565,1,509
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,75,160,3,82
Rajasthan,Hanumangarh,61,199,1,137
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1111,4954,182,3661
Rajasthan,Jaisalmer,37,164,0,127
Rajasthan,Jalore,117,1067,4,946
Rajasthan,Jhalawar,85,491,0,406
Rajasthan,Jhunjhunu,65,578,5,508
Rajasthan,Jodhpur,1851,6250,79,4320
Rajasthan,Karauli,135,305,5,165
Rajasthan,Kota,372,1396,33,991
Rajasthan,Nagaur,263,1317,23,1031
Rajasthan,Other State,108,183,34,41
Rajasthan,Pali,462,2412,24,1926
Rajasthan,Pratapgarh,17,168,2,149
Rajasthan,Rajsamand,126,566,5,435
Rajasthan,Sawai Madhopur,46,184,11,127
Rajasthan,Sikar,139,898,8,751
Rajasthan,Sirohi,68,833,11,754
Rajasthan,Tonk,21,262,3,238
Rajasthan,Udaipur,178,1142,12,952
Sikkim,East Sikkim,271,359,1,74
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,98,159,0,61
Sikkim,West Sikkim,28,39,0,11
Sikkim,Unknown,-17,10,0,27
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,190,205,0,15
Telangana,Bhadradri Kothagudem,162,166,0,4
Telangana,Hyderabad,36148,36476,23,305
Telangana,Jagtial,175,177,0,2
Telangana,Jangaon,227,228,0,1
Telangana,Jayashankar Bhupalapally,187,187,0,0
Telangana,Jogulamba Gadwal,156,182,1,25
Telangana,Kamareddy,457,465,0,8
Telangana,Karimnagar,1129,1145,0,16
Telangana,Khammam,325,328,0,3
Telangana,Komaram Bheem,56,58,0,2
Telangana,Mahabubabad,334,335,0,1
Telangana,Mahabubnagar,458,466,0,8
Telangana,Mancherial,250,251,1,0
Telangana,Medak,460,464,0,4
Telangana,Medchal Malkajgiri,2643,2653,1,9
Telangana,Mulugu,119,121,0,2
Telangana,Nagarkurnool,353,355,0,2
Telangana,Nalgonda,796,808,0,12
Telangana,Narayanpet,56,57,1,0
Telangana,Nirmal,45,58,0,13
Telangana,Nizamabad,538,568,0,30
Telangana,Peddapalli,313,314,0,1
Telangana,Rajanna Sircilla,332,334,0,2
Telangana,Ranga Reddy,4569,4588,2,17
Telangana,Sangareddy,1108,1114,0,6
Telangana,Siddipet,191,192,0,1
Telangana,Suryapet,439,463,0,24
Telangana,Vikarabad,212,228,1,15
Telangana,Wanaparthy,189,189,0,0
Telangana,Warangal Rural,358,358,0,0
Telangana,Warangal Urban,1077,1100,0,23
Telangana,Yadadri Bhuvanagiri,159,159,0,0
Telangana,Unknown,-41539,457,441,41555
Tamil Nadu,Railway Quarantine,2,425,0,423
Tamil Nadu,Airport Quarantine,211,1304,1,1092
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,152,876,4,720
Tamil Nadu,Chengalpattu,3304,12717,233,9180
Tamil Nadu,Chennai,13067,95857,2029,80761
Tamil Nadu,Coimbatore,1602,3775,42,2131
Tamil Nadu,Cuddalore,875,2525,21,1629
Tamil Nadu,Dharmapuri,371,732,3,358
Tamil Nadu,Dindigul,723,2451,36,1692
Tamil Nadu,Erode,184,645,8,453
Tamil Nadu,Kallakurichi,1092,3303,21,2190
Tamil Nadu,Kancheepuram,2891,7527,94,4542
Tamil Nadu,Kanyakumari,1853,3849,32,1964
Tamil Nadu,Karur,158,371,9,204
Tamil Nadu,Krishnagiri,416,776,14,346
Tamil Nadu,Madurai,2032,10057,216,7809
Tamil Nadu,Nagapattinam,258,587,4,325
Tamil Nadu,Namakkal,286,556,5,265
Tamil Nadu,Nilgiris,215,731,2,514
Tamil Nadu,Perambalur,113,343,3,227
Tamil Nadu,Pudukkottai,690,1715,21,1004
Tamil Nadu,Ramanathapuram,790,3094,59,2245
