State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Hisar,425,53784,959,52400
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,85,18770,269,18416
Haryana,Jind,170,21003,487,20346
Haryana,Kaithal,147,11072,303,10622
Haryana,Karnal,305,39755,520,38930
Haryana,Kurukshetra,232,21907,337,21338
Haryana,Mahendragarh,82,21655,140,21433
Haryana,Nuh,17,4975,107,4851
Haryana,Palwal,87,10513,146,10280
Haryana,Panchkula,155,30461,356,29950
Haryana,Panipat,301,31053,489,30263
Haryana,Rewari,148,20200,209,19843
Haryana,Rohtak,182,25740,492,25066
Haryana,Sirsa,372,29004,415,28217
Haryana,Sonipat,15,47001,250,46736
Haryana,Yamunanagar,186,24354,378,23790
Jharkhand,Bokaro,71,19083,274,18738
Jharkhand,Chatra,111,5949,53,5785
Jharkhand,Deoghar,63,10652,112,10477
Jharkhand,Dhanbad,117,16226,378,15731
Jharkhand,Dumka,52,4605,45,4508
Jharkhand,East Singhbhum,266,51255,1030,49959
Jharkhand,Garhwa,126,6768,94,6548
Jharkhand,Giridih,60,8866,130,8676
Jharkhand,Godda,13,5764,86,5665
Jharkhand,Gumla,88,9720,36,9596
Jharkhand,Hazaribagh,147,19381,184,19050
Jharkhand,Jamtara,12,5451,59,5380
Jharkhand,Khunti,72,7735,93,7570
Jharkhand,Koderma,76,12724,136,12512
Jharkhand,Latehar,104,7688,57,7527
Jharkhand,Lohardaga,36,6617,87,6494
Jharkhand,Pakur,4,2538,12,2522
Jharkhand,Palamu,80,12212,110,12022
Jharkhand,Ramgarh,52,13738,196,13490
Jharkhand,Ranchi,1173,84988,1580,82235
Jharkhand,Sahibganj,34,4687,42,4611
Jharkhand,Saraikela-Kharsawan,96,7137,67,6974
Jharkhand,Simdega,147,6967,91,6729
Jharkhand,West Singhbhum,62,12858,133,12663
Jammu and Kashmir,Anantnag,886,15555,193,14476
Jammu and Kashmir,Bandipora,332,9008,98,8578
Jammu and Kashmir,Baramulla,1045,22726,273,21408
Jammu and Kashmir,Budgam,1000,21889,199,20690
Jammu and Kashmir,Doda,910,6404,98,5396
Jammu and Kashmir,Ganderbal,390,9294,74,8830
Jammu and Kashmir,Jammu,1607,52025,1117,49301
Jammu and Kashmir,Kathua,115,9070,149,8806
Jammu and Kashmir,Kishtwar,148,4252,39,4065
Jammu and Kashmir,Kulgam,553,10719,109,10057
Jammu and Kashmir,Kupwara,832,13324,154,12338
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,1262,14451,181,13008
Jammu and Kashmir,Punch,740,5858,86,5032
Jammu and Kashmir,Rajouri,454,10407,204,9749
Jammu and Kashmir,Ramban,353,5612,58,5201
Jammu and Kashmir,Reasi,155,5521,41,5325
Jammu and Kashmir,Samba,264,7003,118,6621
Jammu and Kashmir,Shopiyan,219,5503,58,5226
Jammu and Kashmir,Srinagar,2039,68389,815,65535
Jammu and Kashmir,Udhampur,228,11001,131,10642
Karnataka,Bagalkote,1432,34774,304,33038
Karnataka,Ballari,3373,95797,1470,90954
Karnataka,Belagavi,5220,73592,704,67668
Karnataka,Bengaluru Rural,4697,57647,765,52185
Karnataka,Bengaluru Urban,85044,1198158,15319,1097794
Karnataka,Bidar,105,24071,388,23574
Karnataka,Chamarajanagara,1271,30014,436,28296
Karnataka,Chikkaballapura,2978,41962,353,38630
Karnataka,Chikkamagaluru,3376,43077,297,39404
Karnataka,Chitradurga,3215,33996,166,30615
Karnataka,Dakshina Kannada,6954,84393,981,76456
Karnataka,Davanagere,4268,47485,441,42776
Karnataka,Dharwad,1669,59001,1080,56251
Karnataka,Gadag,643,25425,288,24494
Karnataka,Hassan,7199,96225,1026,87999
Karnataka,Haveri,750,21297,541,20006
Karnataka,Kalaburagi,458,60947,807,59682
Karnataka,Kodagu,2184,28114,248,25682
Karnataka,Kolar,1710,42362,416,40236
Karnataka,Koppal,1433,34292,483,32376
Karnataka,Mandya,3652,67610,490,63468
Karnataka,Mysuru,11103,158466,1884,145479
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,734,39540,305,38501
Karnataka,Ramanagara,474,23275,279,22522
Karnataka,Shivamogga,5046,60753,918,54789
Karnataka,Tumakuru,6104,112241,980,105157
Karnataka,Udupi,2977,64390,358,61055
Karnataka,Uttara Kannada,2442,50163,643,47078
Karnataka,Vijayapura,1289,35579,455,33835
Karnataka,Yadgir,341,27287,205,26741
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,9810,187387,877,176661
Kerala,Ernakulam,16079,334871,1107,317632
Kerala,Idukki,6855,78193,103,71228
Kerala,Kannur,3889,151248,757,146557
Kerala,Kasaragod,5156,77852,188,72497
Kerala,Kollam,3419,210494,666,206380
Kerala,Kottayam,5015,189173,517,183629
Kerala,Kozhikode,9752,294693,1180,283722
Kerala,Malappuram,11939,316037,853,303219
Kerala,Palakkad,9620,191721,916,181170
Kerala,Pathanamthitta,6661,111042,353,104017
Kerala,Thiruvananthapuram,11762,277108,2397,262843
Kerala,Thrissur,10112,255000,1238,243625
Kerala,Wayanad,3752,61140,191,57188
Ladakh,Kargil,126,3414,55,3233
Ladakh,Leh,446,16197,143,15608
Lakshadweep,Lakshadweep,520,9236,44,8637
Maharashtra,Ahmednagar,4592,260853,4580,251680
Maharashtra,Akola,1180,58124,1206,55734
Maharashtra,Amravati,1594,93128,1498,90034
Maharashtra,Aurangabad,1714,149426,3274,144424
Maharashtra,Beed,2631,90518,2338,85542
Maharashtra,Bhandara,731,59904,1062,58102
Maharashtra,Buldhana,47,82150,636,81461
Maharashtra,Chandrapur,939,87495,1521,85033
Maharashtra,Dhule,856,45449,621,43960
Maharashtra,Gadchiroli,365,29101,630,28078
Maharashtra,Gondia,489,40340,552,39292
Maharashtra,Hingoli,1114,18140,407,16618
Maharashtra,Jalgaon,3017,138759,2512,133197
Maharashtra,Jalna,1455,59129,1116,56557
Maharashtra,Kolhapur,15156,134440,4167,115114
Maharashtra,Latur,2648,90399,2027,85718
Maharashtra,Mumbai,18205,716190,15202,680546
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,6261,492236,8039,477868
Maharashtra,Nanded,1372,90082,2592,86111
Maharashtra,Nandurbar,470,38981,935,37573
Maharashtra,Nashik,4357,394136,6350,383428
Maharashtra,Osmanabad,888,60427,1533,57930
Maharashtra,Other State,26,146,118,0
Maharashtra,Palghar,975,120598,2403,117207
Maharashtra,Parbhani,548,51217,1087,49568
Maharashtra,Pune,19047,1036615,15464,1001925
Maharashtra,Raigad,4196,157450,3247,150005
Maharashtra,Ratnagiri,6624,53284,1408,45250
Maharashtra,Sangli,10077,139294,3572,125641
Maharashtra,Satara,8272,180502,4077,168129
Maharashtra,Sindhudurg,5770,34565,848,27931
Maharashtra,Solapur,3664,168147,4433,159967
Maharashtra,Thane,15686,570541,9749,545075
Maharashtra,Wardha,1321,58739,1166,56089
Maharashtra,Washim,642,41016,613,39758
Maharashtra,Yavatmal,425,75600,1713,73458
Meghalaya,East Garo Hills,159,865,3,703
Meghalaya,East Jaintia Hills,91,1547,15,1441
Meghalaya,East Khasi Hills,1682,24249,573,21994
Meghalaya,North Garo Hills,219,716,6,491
Meghalaya,Ribhoi,367,4581,22,4192
Meghalaya,South Garo Hills,96,609,4,509
Meghalaya,South West Garo Hills,227,1224,8,989
Meghalaya,South West Khasi Hills,231,737,3,503
Meghalaya,West Garo Hills,727,4182,37,3418
Meghalaya,West Jaintia Hills,591,2645,61,1993
Meghalaya,West Khasi Hills,139,954,11,804
Manipur,CAPF Personnel,1284,2967,2,1681
Manipur,Bishnupur,3305,3421,58,58
Manipur,Chandel,724,740,12,4
Manipur,Churachandpur,3874,4004,72,58
Manipur,Imphal East,12624,13019,245,150
Manipur,Imphal West,19920,20300,328,52
Manipur,Jiribam,576,580,2,2
Manipur,Kakching,2535,2608,46,27
Manipur,Kamjong,347,366,2,17
Manipur,Kangpokpi,958,996,19,19
Manipur,Noney,427,447,2,18
Manipur,Pherzawl,80,95,0,15
Manipur,Senapati,1035,1060,4,21
Manipur,Tamenglong,1770,1809,7,32
Manipur,Tengnoupal,447,462,2,13
Manipur,Thoubal,4536,4643,84,23
Manipur,Ukhrul,966,998,14,18
Manipur,Unknown,-46965,1796,91,48670
Madhya Pradesh,Agar Malwa,19,3290,55,3216
Madhya Pradesh,Alirajpur,3,3498,47,3448
Madhya Pradesh,Anuppur,60,9224,87,9077
Madhya Pradesh,Ashoknagar,37,3654,35,3582
Madhya Pradesh,Balaghat,29,9073,64,8980
Madhya Pradesh,Barwani,19,8341,89,8233
Madhya Pradesh,Betul,108,12819,226,12485
Madhya Pradesh,Bhind,2,2991,32,2957
Madhya Pradesh,Bhopal,1220,122774,968,120586
Madhya Pradesh,Burhanpur,2,2568,39,2527
Madhya Pradesh,Chhatarpur,15,7595,91,7489
Madhya Pradesh,Chhindwara,33,6710,120,6557
Madhya Pradesh,Damoh,118,8080,175,7787
Madhya Pradesh,Datia,24,6937,78,6835
Madhya Pradesh,Dewas,18,7722,51,7653
Madhya Pradesh,Dhar,43,12503,128,12332
Madhya Pradesh,Dindori,7,4614,29,4578
Madhya Pradesh,Guna,22,5126,44,5060
Madhya Pradesh,Gwalior,59,53033,616,52358
Madhya Pradesh,Harda,14,5029,95,4920
Madhya Pradesh,Hoshangabad,60,10640,99,10481
Madhya Pradesh,Indore,698,152575,1371,150506
Madhya Pradesh,Jabalpur,131,50473,646,49696
Madhya Pradesh,Jhabua,18,7681,59,7604
Madhya Pradesh,Katni,8,9359,111,9240
Madhya Pradesh,Khandwa,9,4040,94,3937
Madhya Pradesh,Khargone,94,13923,233,13596
Madhya Pradesh,Mandla,8,5184,19,5157
Madhya Pradesh,Mandsaur,27,8622,84,8511
Madhya Pradesh,Morena,18,8224,87,8119
Madhya Pradesh,Narsinghpur,16,11185,81,11088
Madhya Pradesh,Neemuch,43,7909,84,7782
Madhya Pradesh,Niwari,29,3693,48,3616
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,31,7287,60,7196
Madhya Pradesh,Raisen,53,9201,192,8956
Madhya Pradesh,Rajgarh,93,8614,140,8381
Madhya Pradesh,Ratlam,216,17799,330,17253
Madhya Pradesh,Rewa,67,16417,136,16214
Madhya Pradesh,Sagar,101,16529,342,16086
Madhya Pradesh,Satna,18,11956,126,11812
Madhya Pradesh,Sehore,16,10120,52,10052
Madhya Pradesh,Seoni,42,6751,28,6681
Madhya Pradesh,Shahdol,29,10075,117,9929
Madhya Pradesh,Shajapur,39,6329,60,6230
Madhya Pradesh,Sheopur,24,3993,69,3900
Madhya Pradesh,Shivpuri,21,12379,125,12233
Madhya Pradesh,Sidhi,20,9216,87,9109
Madhya Pradesh,Singrauli,15,8784,79,8690
Madhya Pradesh,Tikamgarh,18,6855,109,6728
Madhya Pradesh,Ujjain,81,18859,171,18607
Madhya Pradesh,Umaria,23,6285,62,6200
Madhya Pradesh,Vidisha,23,11887,218,11646
Mizoram,Aizawl,2629,10557,60,7868
Mizoram,Champhai,22,235,1,212
Mizoram,Hnahthial,1,26,0,25
Mizoram,Khawzawl,3,81,0,78
Mizoram,Kolasib,156,930,3,771
Mizoram,Lawngtlai,297,1154,0,857
Mizoram,Lunglei,192,1111,0,919
Mizoram,Mamit,15,241,2,224
Mizoram,Saiha,48,226,0,178
Mizoram,Saitual,34,147,1,112
Mizoram,Serchhip,17,655,3,635
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,1541,12027,303,9700
Nagaland,Kiphire,25,145,5,114
Nagaland,Kohima,632,7171,75,6362
Nagaland,Longleng,28,133,2,93
Nagaland,Mokokchung,552,1120,27,505
Nagaland,Mon,56,926,8,847
Nagaland,Peren,5,578,0,571
Nagaland,Phek,47,335,15,271
Nagaland,Tuensang,172,722,6,542
Nagaland,Wokha,67,188,3,114
Nagaland,Zunheboto,76,408,12,312
Odisha,State Pool,1232,22234,0,21002
Odisha,Others,0,0,0,0
Odisha,Angul,1983,38118,157,35978
Odisha,Balangir,493,22504,73,21938
Odisha,Balasore,3160,29249,126,25963
Odisha,Bargarh,970,29422,76,28376
Odisha,Bhadrak,2220,19903,45,17638
Odisha,Boudh,1251,11590,71,10268
Odisha,Cuttack,4378,70200,217,65605
Odisha,Deogarh,164,5788,28,5596
Odisha,Dhenkanal,1565,16261,53,14643
Odisha,Gajapati,258,8885,68,8559
Odisha,Ganjam,339,32678,308,32031
Odisha,Jagatsinghpur,2066,20423,58,18299
Odisha,Jajpur,3656,32417,39,28722
Odisha,Jharsuguda,305,23100,87,22708
Odisha,Kalahandi,650,23296,149,22497
Odisha,Kandhamal,605,10141,44,9492
Odisha,Kendrapara,1473,18692,67,17152
Odisha,Kendujhar,693,17862,65,17104
Odisha,Khordha,7249,127418,549,119620
Odisha,Koraput,1222,16980,44,15714
Odisha,Malkangiri,649,9509,37,8823
Odisha,Mayurbhanj,2417,32837,112,30308
Odisha,Nabarangapur,1118,22110,44,20948
Odisha,Nayagarh,1421,18383,63,16899
Odisha,Nuapada,144,22372,63,22165
Odisha,Puri,2214,36410,178,34018
Odisha,Rayagada,895,17865,130,16840
Odisha,Sambalpur,551,29224,99,28574
Odisha,Subarnapur,596,12257,35,11626
Odisha,Sundargarh,1804,57993,314,55875
Punjab,Amritsar,1597,46212,1541,43074
Punjab,Barnala,290,5763,223,5250
Punjab,Bathinda,836,40513,986,38691
Punjab,Faridkot,471,13386,291,12624
Punjab,Fatehgarh Sahib,154,8543,255,8134
Punjab,Fazilka,570,19607,499,18538
Punjab,Ferozepur,476,13705,441,12788
Punjab,Gurdaspur,428,21722,772,20522
Punjab,Hoshiarpur,571,29952,948,28433
Punjab,Jalandhar,1004,62088,1444,59640
Punjab,Kapurthala,383,17360,513,16464
Punjab,Ludhiana,1267,86317,2064,82986
Punjab,Mansa,365,15249,249,14635
Punjab,Moga,188,8420,220,8012
Punjab,Pathankot,265,18318,400,17653
Punjab,Patiala,726,48035,1313,45996
Punjab,Rupnagar,260,12714,399,12055
Punjab,S.A.S. Nagar,755,67823,1024,66044
Punjab,Sangrur,448,15340,825,14067
Punjab,Shahid Bhagat Singh Nagar,148,11299,348,10803
Punjab,Sri Muktsar Sahib,432,18356,506,17418
Punjab,Tarn Taran,279,7803,341,7183
Puducherry,Karaikal,868,13918,208,12842
Puducherry,Mahe,130,4338,32,4176
Puducherry,Puducherry,3827,88186,1351,83008
Puducherry,Yanam,122,6395,100,6173
Rajasthan,Ajmer,174,37627,410,37043
Rajasthan,Alwar,726,58934,304,57904
Rajasthan,Banswara,57,9983,102,9824
Rajasthan,Baran,28,11983,61,11894
Rajasthan,Barmer,177,15457,185,15095
Rajasthan,Bharatpur,43,19557,257,19257
Rajasthan,Bhilwara,77,29743,154,29512
Rajasthan,Bikaner,371,40155,533,39251
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,42,7964,47,7875
Rajasthan,Chittorgarh,78,19776,135,19563
Rajasthan,Churu,138,16661,107,16416
Rajasthan,Dausa,152,13287,59,13076
Rajasthan,Dholpur,19,10995,48,10928
Rajasthan,Dungarpur,29,18401,127,18245
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,243,19167,139,18785
Rajasthan,Hanumangarh,485,15904,105,15314
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1248,186721,1964,183509
Rajasthan,Jaisalmer,226,13601,66,13309
Rajasthan,Jalore,21,10055,72,9962
Rajasthan,Jhalawar,74,13554,187,13293
Rajasthan,Jhunjhunu,339,14731,157,14235
Rajasthan,Jodhpur,421,112097,1097,110579
Rajasthan,Karauli,51,7136,70,7015
Rajasthan,Kota,77,56995,447,56471
Rajasthan,Nagaur,96,17627,176,17355
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,111,27263,286,26866
Rajasthan,Pratapgarh,68,7105,60,6977
Rajasthan,Rajsamand,66,16992,167,16759
Rajasthan,Sawai Madhopur,17,10585,60,10508
Rajasthan,Sikar,267,30419,334,29818
Rajasthan,Sirohi,127,13663,79,13457
Rajasthan,Tonk,149,9409,92,9168
Rajasthan,Udaipur,270,56077,716,55091
Sikkim,East Sikkim,6828,11971,148,4917
Sikkim,North Sikkim,544,626,1,72
Sikkim,South Sikkim,3186,3641,2,438
Sikkim,West Sikkim,2039,2220,19,137
Sikkim,Unknown,-9291,-8,111,9051
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,6885,6900,0,15
Telangana,Bhadradri Kothagudem,16279,16283,0,4
Telangana,Hyderabad,131011,131339,23,305
Telangana,Jagtial,15649,15651,0,2
Telangana,Jangaon,7005,7006,0,1
Telangana,Jayashankar Bhupalapally,6009,6009,0,0
Telangana,Jogulamba Gadwal,6905,6931,1,25
Telangana,Kamareddy,11347,11355,0,8
Telangana,Karimnagar,25830,25846,0,16
Telangana,Khammam,23310,23313,0,3
Telangana,Komaram Bheem,4251,4253,0,2
Telangana,Mahabubabad,11333,11334,0,1
Telangana,Mahabubnagar,15518,15526,0,8
Telangana,Mancherial,13946,13947,1,0
Telangana,Medak,8071,8075,0,4
Telangana,Medchal Malkajgiri,42741,42751,1,9
Telangana,Mulugu,5754,5756,0,2
