State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Rohtak,472,1843,24,1347
Haryana,Sirsa,205,505,7,293
Haryana,Sonipat,289,3156,33,2834
Haryana,Yamunanagar,178,416,3,235
Jharkhand,Bokaro,239,408,2,167
Jharkhand,Chatra,211,407,1,195
Jharkhand,Deoghar,356,594,2,236
Jharkhand,Dhanbad,398,942,15,529
Jharkhand,Dumka,122,181,0,59
Jharkhand,East Singhbhum,1851,2724,56,817
Jharkhand,Garhwa,308,539,3,228
Jharkhand,Giridih,177,749,5,567
Jharkhand,Godda,406,564,2,156
Jharkhand,Gumla,263,404,1,140
Jharkhand,Hazaribagh,431,861,13,417
Jharkhand,Jamtara,69,148,0,79
Jharkhand,Khunti,241,302,2,59
Jharkhand,Koderma,298,687,5,384
Jharkhand,Latehar,156,386,0,230
Jharkhand,Lohardaga,88,294,2,204
Jharkhand,Pakur,187,314,0,127
Jharkhand,Palamu,330,617,2,285
Jharkhand,Ramgarh,209,543,4,330
Jharkhand,Ranchi,1767,3151,28,1356
Jharkhand,Sahibganj,186,294,3,105
Jharkhand,Saraikela-Kharsawan,213,370,4,153
Jharkhand,Simdega,141,588,1,446
Jharkhand,West Singhbhum,238,475,3,234
Jammu and Kashmir,Anantnag,313,1521,32,1176
Jammu and Kashmir,Bandipora,344,972,17,611
Jammu and Kashmir,Baramulla,400,2093,79,1614
Jammu and Kashmir,Budgam,448,1523,34,1041
Jammu and Kashmir,Doda,47,302,2,253
Jammu and Kashmir,Ganderbal,307,654,7,340
Jammu and Kashmir,Jammu,700,1513,23,790
Jammu and Kashmir,Kathua,104,589,1,484
Jammu and Kashmir,Kishtwar,36,163,0,127
Jammu and Kashmir,Kulgam,155,1594,29,1410
Jammu and Kashmir,Kupwara,233,1230,25,972
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,734,1807,29,1044
Jammu and Kashmir,Punch,91,265,1,173
Jammu and Kashmir,Rajouri,231,756,3,522
Jammu and Kashmir,Ramban,41,576,1,534
Jammu and Kashmir,Reasi,134,214,0,80
Jammu and Kashmir,Samba,169,485,1,315
Jammu and Kashmir,Shopiyan,182,1514,24,1308
Jammu and Kashmir,Srinagar,2392,6000,149,3459
Jammu and Kashmir,Udhampur,203,619,2,414
Karnataka,Bagalkote,1493,2762,51,1218
Karnataka,Ballari,4365,9384,93,4926
Karnataka,Belagavi,3533,4856,93,1230
Karnataka,Bengaluru Rural,1928,2734,10,796
Karnataka,Bengaluru Urban,33308,69572,1200,35063
Karnataka,Bidar,870,2796,91,1832
Karnataka,Chamarajanagara,440,1048,15,593
Karnataka,Chikkaballapura,978,2434,42,1413
Karnataka,Chikkamagaluru,758,1371,27,586
Karnataka,Chitradurga,471,942,12,459
Karnataka,Dakshina Kannada,3373,6876,206,3295
Karnataka,Davanagere,1025,3151,78,2048
Karnataka,Dharwad,2364,5512,181,2967
Karnataka,Gadag,1057,2071,45,968
Karnataka,Hassan,1919,3175,85,1171
Karnataka,Haveri,728,1670,32,910
Karnataka,Kalaburagi,2501,6886,129,4256
Karnataka,Kodagu,242,628,10,376
Karnataka,Kolar,855,1745,36,854
Karnataka,Koppal,1098,2051,30,923
Karnataka,Mandya,1109,2394,20,1265
Karnataka,Mysuru,3843,6718,213,2662
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1133,3296,36,2126
Karnataka,Ramanagara,715,1482,11,756
Karnataka,Shivamogga,1490,2589,49,1050
Karnataka,Tumakuru,1173,2209,65,971
Karnataka,Udupi,2389,5605,55,3161
Karnataka,Uttara Kannada,836,2599,26,1737
Karnataka,Vijayapura,998,3562,40,2524
Karnataka,Yadgir,693,2770,14,2063
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1014,2493,7,1466
Kerala,Ernakulam,1172,2669,15,1475
Kerala,Idukki,312,1046,2,731
Kerala,Kannur,360,1644,10,1273
Kerala,Kasaragod,1123,2588,11,1452
Kerala,Kollam,509,2075,8,1557
Kerala,Kottayam,382,1515,1,1132
Kerala,Kozhikode,1068,2274,13,1191
Kerala,Malappuram,1158,3095,9,1925
Kerala,Palakkad,633,2244,2,1607
Kerala,Pathanamthitta,420,1767,1,1344
Kerala,Thiruvananthapuram,2993,6842,18,3817
Kerala,Thrissur,603,2005,9,1392
Kerala,Wayanad,362,863,1,500
Ladakh,Kargil,113,854,4,737
Ladakh,Leh,298,760,5,457
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3549,7906,91,4266
Maharashtra,Akola,433,2886,128,2324
Maharashtra,Amravati,752,2640,82,1806
Maharashtra,Aurangabad,4806,15665,534,10325
Maharashtra,Beed,900,1329,27,402
Maharashtra,Bhandara,103,331,2,226
Maharashtra,Buldhana,696,1707,49,962
Maharashtra,Chandrapur,352,688,1,335
Maharashtra,Dhule,1202,3594,118,2272
Maharashtra,Gadchiroli,117,381,1,263
Maharashtra,Gondia,221,475,3,251
Maharashtra,Hingoli,248,749,15,486
Maharashtra,Jalgaon,3707,13452,581,9164
Maharashtra,Jalna,475,2148,79,1594
Maharashtra,Kolhapur,4795,7921,196,2930
Maharashtra,Latur,1581,3134,133,1420
Maharashtra,Mumbai,20124,121012,6693,93898
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,5023,7467,184,2259
Maharashtra,Nanded,1749,2816,102,965
Maharashtra,Nandurbar,194,740,43,503
Maharashtra,Nashik,6391,18835,547,11897
Maharashtra,Osmanabad,1087,1892,60,745
Maharashtra,Other State,430,484,54,0
Maharashtra,Palghar,6017,17580,400,11163
Maharashtra,Parbhani,416,879,32,431
Maharashtra,Pune,41444,107204,2566,63194
Maharashtra,Raigad,4005,19306,486,14813
Maharashtra,Ratnagiri,565,2008,72,1371
Maharashtra,Sangli,2437,4126,109,1580
Maharashtra,Satara,1967,5234,163,3103
Maharashtra,Sindhudurg,104,448,7,337
Maharashtra,Solapur,4351,10868,563,5953
Maharashtra,Thane,24484,101977,2913,74579
Maharashtra,Wardha,77,255,8,169
Maharashtra,Washim,296,839,18,525
Maharashtra,Yavatmal,484,1286,32,770
Maharashtra,Unknown,1466,12822,275,11081
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,18,20,0,2
Meghalaya,East Khasi Hills,453,776,3,320
Meghalaya,North Garo Hills,2,4,0,2
Meghalaya,Ribhoi,65,123,3,55
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,31,48,0,17
Meghalaya,West Jaintia Hills,15,23,0,8
Meghalaya,West Khasi Hills,6,13,0,7
Manipur,CAPF Personnel,340,340,0,0
Manipur,Bishnupur,65,124,1,58
Manipur,Chandel,49,56,3,4
Manipur,Churachandpur,255,313,0,58
Manipur,Imphal East,160,177,1,16
Manipur,Imphal West,482,535,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,143,170,0,27
Manipur,Kamjong,126,143,0,17
Manipur,Kangpokpi,286,307,2,19
Manipur,Noney,14,32,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,222,243,0,21
Manipur,Tamenglong,211,243,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,371,397,3,23
Manipur,Ukhrul,250,268,0,18
Manipur,Unknown,-1412,122,0,1534
Madhya Pradesh,Agar Malwa,15,101,4,82
Madhya Pradesh,Alirajpur,65,196,1,130
Madhya Pradesh,Anuppur,12,83,0,71
Madhya Pradesh,Ashoknagar,24,110,3,83
Madhya Pradesh,Balaghat,31,161,0,130
Madhya Pradesh,Barwani,301,854,8,545
Madhya Pradesh,Betul,85,303,3,215
Madhya Pradesh,Bhind,102,544,2,440
Madhya Pradesh,Bhopal,1851,7401,211,5339
Madhya Pradesh,Burhanpur,18,495,25,452
Madhya Pradesh,Chhatarpur,68,414,9,337
Madhya Pradesh,Chhindwara,51,213,2,160
Madhya Pradesh,Damoh,144,325,4,177
Madhya Pradesh,Datia,39,250,4,207
Madhya Pradesh,Dewas,66,484,12,406
Madhya Pradesh,Dhar,249,644,10,385
Madhya Pradesh,Dindori,19,56,0,37
Madhya Pradesh,Guna,26,92,4,62
Madhya Pradesh,Gwalior,601,2774,15,2158
Madhya Pradesh,Harda,24,226,6,196
Madhya Pradesh,Hoshangabad,139,321,9,173
Madhya Pradesh,Indore,1978,8159,330,5851
Madhya Pradesh,Jabalpur,441,1704,34,1229
Madhya Pradesh,Jhabua,86,205,4,115
Madhya Pradesh,Katni,77,221,5,139
Madhya Pradesh,Khandwa,70,690,20,600
Madhya Pradesh,Khargone,183,900,18,699
Madhya Pradesh,Mandla,30,50,1,19
Madhya Pradesh,Mandsaur,72,475,11,392
Madhya Pradesh,Morena,137,1718,9,1572
Madhya Pradesh,Narsinghpur,69,233,1,163
Madhya Pradesh,Neemuch,114,810,9,687
Madhya Pradesh,Niwari,27,65,0,38
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,33,127,0,94
Madhya Pradesh,Raisen,77,417,9,331
Madhya Pradesh,Rajgarh,125,398,11,262
Madhya Pradesh,Ratlam,72,504,13,419
Madhya Pradesh,Rewa,260,534,8,266
Madhya Pradesh,Sagar,116,751,36,599
Madhya Pradesh,Satna,72,238,10,156
Madhya Pradesh,Sehore,109,332,12,211
Madhya Pradesh,Seoni,29,68,1,38
Madhya Pradesh,Shahdol,37,96,0,59
Madhya Pradesh,Shajapur,44,319,5,270
Madhya Pradesh,Sheopur,41,271,2,228
Madhya Pradesh,Shivpuri,80,365,3,282
Madhya Pradesh,Sidhi,47,125,1,77
Madhya Pradesh,Singrauli,112,180,2,66
Madhya Pradesh,Tikamgarh,65,369,9,295
Madhya Pradesh,Ujjain,152,1269,75,1042
Madhya Pradesh,Umaria,4,47,2,41
Madhya Pradesh,Vidisha,75,377,3,299
Madhya Pradesh,Unknown,275,532,99,158
Mizoram,Aizawl,200,333,0,133
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,23,37,0,13
Mizoram,Lawngtlai,2,23,0,21
Mizoram,Lunglei,36,93,0,57
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1173,1334,6,153
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,419,504,1,83
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,7,18,0,11
Nagaland,Mon,164,263,0,99
Nagaland,Peren,3,331,0,328
Nagaland,Phek,14,32,0,18
Nagaland,Tuensang,1,51,0,50
Nagaland,Wokha,15,26,0,11
Nagaland,Zunheboto,58,74,0,16
Nagaland,Unknown,-69,0,0,69
Odisha,Others,0,0,0,0
Odisha,Angul,116,427,2,309
Odisha,Balangir,216,631,0,415
Odisha,Balasore,379,1318,8,931
Odisha,Bargarh,176,583,2,405
Odisha,Bhadrak,237,856,8,611
Odisha,Boudh,66,203,0,137
Odisha,Cuttack,986,2953,15,1952
Odisha,Deogarh,2,96,0,94
Odisha,Dhenkanal,200,531,1,330
Odisha,Gajapati,513,1904,17,1374
Odisha,Ganjam,2329,12633,133,10171
Odisha,Jagatsinghpur,168,858,2,688
Odisha,Jajpur,309,1563,4,1250
Odisha,Jharsuguda,72,385,1,312
Odisha,Kalahandi,254,463,2,207
Odisha,Kandhamal,352,840,5,483
Odisha,Kendrapara,157,649,4,488
Odisha,Kendujhar,229,1011,6,776
Odisha,Khordha,3041,6103,42,3020
Odisha,Koraput,477,1144,0,667
Odisha,Malkangiri,393,836,5,438
Odisha,Mayurbhanj,251,861,4,606
Odisha,Nabarangapur,78,347,2,267
Odisha,Nayagarh,310,903,6,587
Odisha,Nuapada,32,163,0,131
Odisha,Puri,492,1218,6,720
Odisha,Rayagada,559,1461,10,892
Odisha,Sambalpur,528,987,2,457
Odisha,Subarnapur,55,156,0,101
Odisha,Sundargarh,667,2110,20,1423
Punjab,Amritsar,475,2287,92,1720
Punjab,Barnala,307,432,8,117
Punjab,Bathinda,428,809,8,373
Punjab,Faridkot,101,391,1,289
Punjab,Fatehgarh Sahib,120,465,5,340
Punjab,Fazilka,112,367,2,253
Punjab,Ferozepur,345,641,8,288
Punjab,Gurdaspur,271,844,23,550
Punjab,Hoshiarpur,55,619,15,549
Punjab,Jalandhar,920,3027,75,2032
Punjab,Kapurthala,185,413,13,215
Punjab,Ludhiana,1649,4888,164,3075
Punjab,Mansa,57,188,1,130
Punjab,Moga,208,530,5,317
Punjab,Pathankot,161,551,13,377
Punjab,Patiala,879,2519,48,1592
Punjab,Rupnagar,93,349,6,250
Punjab,S.A.S. Nagar,581,1248,18,649
Punjab,Sangrur,241,1259,35,983
Punjab,Shahid Bhagat Singh Nagar,52,339,7,280
Punjab,Sri Muktsar Sahib,60,295,2,233
Punjab,Tarn Taran,206,467,13,248
Puducherry,Karaikal,111,297,4,182
Puducherry,Mahe,4,27,0,23
Puducherry,Puducherry,1713,4454,70,2671
Puducherry,Yanam,161,345,6,178
Rajasthan,Ajmer,578,2449,55,1816
Rajasthan,Alwar,2613,5137,23,2501
Rajasthan,Banswara,115,272,2,155
Rajasthan,Baran,112,227,8,107
Rajasthan,Barmer,431,1685,12,1242
Rajasthan,Bharatpur,392,2844,57,2395
Rajasthan,Bhilwara,541,942,8,393
Rajasthan,Bikaner,641,2439,48,1750
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,156,252,1,95
Rajasthan,Chittorgarh,109,371,6,256
Rajasthan,Churu,92,717,4,621
Rajasthan,Dausa,39,348,4,305
Rajasthan,Dholpur,279,1460,19,1162
Rajasthan,Dungarpur,140,707,1,566
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,145,319,3,171
Rajasthan,Hanumangarh,53,240,1,186
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1766,6292,214,4312
Rajasthan,Jaisalmer,58,238,0,180
Rajasthan,Jalore,90,1239,5,1144
Rajasthan,Jhalawar,215,753,0,538
Rajasthan,Jhunjhunu,78,692,6,608
Rajasthan,Jodhpur,1624,7770,85,6061
Rajasthan,Karauli,110,383,7,266
Rajasthan,Kota,1222,2560,41,1297
Rajasthan,Nagaur,290,1669,34,1345
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,487,2959,31,2441
Rajasthan,Pratapgarh,35,198,2,161
Rajasthan,Rajsamand,83,698,9,606
Rajasthan,Sawai Madhopur,111,280,12,157
Rajasthan,Sikar,312,1293,11,970
Rajasthan,Sirohi,101,944,11,832
Rajasthan,Tonk,90,377,3,284
Rajasthan,Udaipur,333,1565,14,1218
Sikkim,East Sikkim,349,667,1,317
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,385,400,0,15
Telangana,Bhadradri Kothagudem,634,638,0,4
Telangana,Hyderabad,42117,42445,23,305
Telangana,Jagtial,430,432,0,2
Telangana,Jangaon,462,463,0,1
Telangana,Jayashankar Bhupalapally,415,415,0,0
Telangana,Jogulamba Gadwal,714,740,1,25
Telangana,Kamareddy,911,919,0,8
Telangana,Karimnagar,2197,2213,0,16
Telangana,Khammam,945,948,0,3
Telangana,Komaram Bheem,111,113,0,2
Telangana,Mahabubabad,638,639,0,1
Telangana,Mahabubnagar,949,957,0,8
Telangana,Mancherial,554,555,1,0
Telangana,Medak,702,706,0,4
Telangana,Medchal Malkajgiri,4333,4343,1,9
Telangana,Mulugu,345,347,0,2
Telangana,Nagarkurnool,600,602,0,2
Telangana,Nalgonda,1294,1306,0,12
Telangana,Narayanpet,150,151,1,0
Telangana,Nirmal,171,184,0,13
Telangana,Nizamabad,1348,1378,0,30
Telangana,Peddapalli,854,855,0,1
Telangana,Rajanna Sircilla,695,697,0,2
Telangana,Ranga Reddy,6719,6738,2,17
Telangana,Sangareddy,1995,2001,0,6
Telangana,Siddipet,472,473,0,1
Telangana,Suryapet,767,791,0,24
Telangana,Vikarabad,349,365,1,15
Telangana,Wanaparthy,390,390,0,0
Telangana,Warangal Rural,653,653,0,0
Telangana,Warangal Urban,2568,2591,0,23
Telangana,Yadadri Bhuvanagiri,325,325,0,0
Telangana,Unknown,-53907,457,585,53779
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,228,1530,1,1301
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,237,1205,11,957
Tamil Nadu,Chengalpattu,2629,17227,292,14306
Tamil Nadu,Chennai,11609,107109,2269,93231
Tamil Nadu,Coimbatore,1580,6227,101,4546
Tamil Nadu,Cuddalore,1999,4445,52,2394
Tamil Nadu,Dharmapuri,85,830,7,738
Tamil Nadu,Dindigul,578,3465,63,2824
Tamil Nadu,Erode,295,955,14,646
Tamil Nadu,Kallakurichi,903,4270,32,3335
Tamil Nadu,Kancheepuram,2692,11174,142,8340
Tamil Nadu,Kanyakumari,1816,6015,68,4131
Tamil Nadu,Karur,296,706,11,399
