State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Karnal,699,7427,109,6619
Haryana,Kurukshetra,487,5730,91,5152
Haryana,Mahendragarh,425,3498,7,3066
Haryana,Nuh,65,1128,23,1040
Haryana,Palwal,108,2660,17,2535
Haryana,Panchkula,786,6119,87,5246
Haryana,Panipat,606,7403,84,6713
Haryana,Rewari,558,5873,29,5286
Haryana,Rohtak,719,6038,63,5256
Haryana,Sirsa,655,3872,63,3154
Haryana,Sonipat,550,8409,44,7815
Haryana,Yamunanagar,459,4336,75,3802
Jharkhand,Bokaro,533,4117,31,3553
Jharkhand,Chatra,203,1199,7,989
Jharkhand,Deoghar,209,2576,15,2352
Jharkhand,Dhanbad,583,5203,64,4556
Jharkhand,Dumka,222,1087,8,857
Jharkhand,East Singhbhum,2150,14498,305,12043
Jharkhand,Garhwa,162,2167,9,1996
Jharkhand,Giridih,170,3101,10,2921
Jharkhand,Godda,130,1635,7,1498
Jharkhand,Gumla,184,1664,2,1478
Jharkhand,Hazaribagh,563,3599,24,3012
Jharkhand,Jamtara,100,805,2,703
Jharkhand,Khunti,340,1542,4,1198
Jharkhand,Koderma,341,3013,23,2649
Jharkhand,Latehar,246,1508,2,1260
Jharkhand,Lohardaga,373,1325,7,945
Jharkhand,Pakur,150,771,2,619
Jharkhand,Palamu,147,2749,11,2591
Jharkhand,Ramgarh,178,3522,21,3323
Jharkhand,Ranchi,3325,19669,122,16222
Jharkhand,Sahibganj,68,1322,9,1245
Jharkhand,Saraikela-Kharsawan,376,2997,8,2613
Jharkhand,Simdega,177,1653,4,1472
Jharkhand,West Singhbhum,313,3678,32,3333
Jammu and Kashmir,Anantnag,441,3567,66,3060
Jammu and Kashmir,Bandipora,431,3492,37,3024
Jammu and Kashmir,Baramulla,1374,4491,124,2993
Jammu and Kashmir,Budgam,846,4980,85,4049
Jammu and Kashmir,Doda,931,2260,32,1297
Jammu and Kashmir,Ganderbal,333,2946,29,2584
Jammu and Kashmir,Jammu,3553,13859,196,10110
Jammu and Kashmir,Kathua,483,2100,24,1593
Jammu and Kashmir,Kishtwar,589,1315,7,719
Jammu and Kashmir,Kulgam,111,2285,43,2131
Jammu and Kashmir,Kupwara,737,3665,67,2861
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,403,3996,69,3524
Jammu and Kashmir,Punch,908,1810,16,886
Jammu and Kashmir,Rajouri,1059,2725,32,1634
Jammu and Kashmir,Ramban,252,1382,10,1120
Jammu and Kashmir,Reasi,319,1010,6,685
Jammu and Kashmir,Samba,645,1802,22,1135
Jammu and Kashmir,Shopiyan,157,2039,32,1850
Jammu and Kashmir,Srinagar,2103,15226,295,12828
Jammu and Kashmir,Udhampur,414,2303,20,1869
Karnataka,Bagalkote,1107,10641,109,9425
Karnataka,Ballari,2843,32277,466,28968
Karnataka,Belagavi,2045,19612,297,17270
Karnataka,Bengaluru Rural,1899,10054,96,8059
Karnataka,Bengaluru Urban,51389,241775,3024,187361
Karnataka,Bidar,521,6424,156,5743
Karnataka,Chamarajanagara,971,4202,78,3142
Karnataka,Chikkaballapura,1730,7614,86,5797
Karnataka,Chikkamagaluru,1802,9074,123,7149
Karnataka,Chitradurga,1538,7604,38,6028
Karnataka,Dakshina Kannada,5837,23761,557,17365
Karnataka,Davanagere,1660,16466,242,14564
Karnataka,Dharwad,2669,17725,499,14557
Karnataka,Gadag,655,9342,131,8556
Karnataka,Hassan,3700,17563,304,13559
Karnataka,Haveri,1779,8767,163,6825
Karnataka,Kalaburagi,2475,17416,278,14663
Karnataka,Kodagu,508,2833,40,2285
Karnataka,Kolar,1113,5933,90,4730
Karnataka,Koppal,1615,11696,235,9846
Karnataka,Mandya,1953,11568,108,9507
Karnataka,Mysuru,6391,34777,780,27606
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1553,11540,136,9851
Karnataka,Ramanagara,794,5370,48,4528
Karnataka,Shivamogga,3319,16798,300,13179
Karnataka,Tumakuru,3508,13847,251,10088
Karnataka,Udupi,2115,17631,151,15365
Karnataka,Uttara Kannada,2585,9651,111,6955
Karnataka,Vijayapura,965,9899,166,8768
Karnataka,Yadgir,947,8734,53,7734
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,5403,15670,43,10215
Kerala,Ernakulam,9167,20210,71,10963
Kerala,Idukki,1232,4058,3,2821
Kerala,Kannur,5210,12547,48,7286
Kerala,Kasaragod,3488,11733,57,8184
Kerala,Kollam,6786,15529,59,8680
Kerala,Kottayam,4730,11489,23,6736
Kerala,Kozhikode,8003,21037,71,12957
Kerala,Malappuram,6572,24527,73,17876
Kerala,Palakkad,4967,13009,38,8002
Kerala,Pathanamthitta,2233,8307,6,6066
Kerala,Thiruvananthapuram,12127,36432,240,24031
Kerala,Thrissur,6434,15058,55,8564
Kerala,Wayanad,1130,3894,5,2759
Ladakh,Kargil,328,1697,35,1334
Ladakh,Leh,766,2732,26,1940
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,8143,43738,700,34895
Maharashtra,Akola,2092,7423,233,5097
Maharashtra,Amravati,2085,14029,278,11666
Maharashtra,Aurangabad,10044,36769,904,25821
Maharashtra,Beed,2871,10789,284,7634
Maharashtra,Bhandara,1748,6031,107,4176
Maharashtra,Buldhana,2684,8214,124,5406
Maharashtra,Chandrapur,4490,10942,151,6301
Maharashtra,Dhule,874,12626,333,11417
Maharashtra,Gadchiroli,780,2521,16,1725
Maharashtra,Gondia,2303,7377,74,5000
Maharashtra,Hingoli,640,3123,60,2423
Maharashtra,Jalgaon,6036,48375,1264,41075
Maharashtra,Jalna,2216,7893,191,5486
Maharashtra,Kolhapur,7346,44092,1359,35387
Maharashtra,Latur,3683,17903,499,13721
Maharashtra,Mumbai,28602,210060,9014,172029
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,13383,79998,2124,64481
Maharashtra,Nanded,5966,16373,410,9997
Maharashtra,Nandurbar,840,5416,121,4455
Maharashtra,Nashik,15336,78402,1330,61736
Maharashtra,Osmanabad,3288,12790,380,9122
Maharashtra,Other State,1069,1641,144,428
Maharashtra,Palghar,6677,37781,896,30208
Maharashtra,Parbhani,1362,5571,198,4011
Maharashtra,Pune,57682,298227,5904,234640
Maharashtra,Raigad,7657,52382,1262,43461
Maharashtra,Ratnagiri,2161,8681,284,6236
Maharashtra,Sangli,7708,39213,1215,30290
Maharashtra,Satara,8475,38175,1014,28684
Maharashtra,Sindhudurg,1153,4021,99,2769
Maharashtra,Solapur,6457,37026,1170,29398
Maharashtra,Thane,30531,190778,4938,155308
Maharashtra,Wardha,1597,4628,77,2953
Maharashtra,Washim,707,4470,92,3670
Maharashtra,Yavatmal,2190,9035,231,6614
Meghalaya,East Garo Hills,12,119,0,107
Meghalaya,East Jaintia Hills,106,350,0,244
Meghalaya,East Khasi Hills,1206,3956,48,2702
Meghalaya,North Garo Hills,24,55,0,31
Meghalaya,Ribhoi,158,499,0,341
Meghalaya,South Garo Hills,9,46,0,37
Meghalaya,South West Garo Hills,31,67,1,35
Meghalaya,South West Khasi Hills,5,11,0,6
Meghalaya,West Garo Hills,178,804,2,624
Meghalaya,West Jaintia Hills,15,55,0,40
Meghalaya,West Khasi Hills,11,71,1,59
Manipur,CAPF Personnel,405,1803,1,1397
Manipur,Bishnupur,322,383,3,58
Manipur,Chandel,139,147,4,4
Manipur,Churachandpur,539,601,4,58
Manipur,Imphal East,1503,1536,17,16
Manipur,Imphal West,3004,3072,16,52
Manipur,Jiribam,170,172,0,2
Manipur,Kakching,262,289,0,27
Manipur,Kamjong,155,172,0,17
Manipur,Kangpokpi,359,381,3,19
Manipur,Noney,159,177,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,278,299,0,21
Manipur,Tamenglong,376,408,0,32
Manipur,Tengnoupal,102,115,0,13
Manipur,Thoubal,1098,1137,16,23
Manipur,Ukhrul,333,351,0,18
Manipur,Unknown,-6886,321,5,7202
Madhya Pradesh,Agar Malwa,43,402,8,351
Madhya Pradesh,Alirajpur,61,974,12,901
Madhya Pradesh,Anuppur,219,1156,9,928
Madhya Pradesh,Ashoknagar,56,495,14,425
Madhya Pradesh,Balaghat,346,1196,8,842
Madhya Pradesh,Barwani,179,1849,20,1650
Madhya Pradesh,Betul,401,1894,44,1449
Madhya Pradesh,Bhind,95,967,7,865
Madhya Pradesh,Bhopal,2135,17915,399,15381
Madhya Pradesh,Burhanpur,30,715,25,660
Madhya Pradesh,Chhatarpur,131,1269,26,1112
Madhya Pradesh,Chhindwara,352,1439,24,1063
Madhya Pradesh,Damoh,525,1736,34,1177
Madhya Pradesh,Datia,156,1243,17,1070
Madhya Pradesh,Dewas,319,1515,22,1174
Madhya Pradesh,Dhar,352,2301,31,1918
Madhya Pradesh,Dindori,103,500,0,397
Madhya Pradesh,Guna,146,773,14,613
Madhya Pradesh,Gwalior,1682,10744,131,8931
Madhya Pradesh,Harda,198,950,15,737
Madhya Pradesh,Hoshangabad,447,1825,39,1339
Madhya Pradesh,Indore,4567,24970,578,19825
Madhya Pradesh,Jabalpur,1117,10079,154,8808
Madhya Pradesh,Jhabua,273,1454,14,1167
Madhya Pradesh,Katni,162,1253,15,1076
Madhya Pradesh,Khandwa,142,1550,36,1372
Madhya Pradesh,Khargone,384,3395,44,2967
Madhya Pradesh,Mandla,123,717,7,587
Madhya Pradesh,Mandsaur,202,1568,16,1350
Madhya Pradesh,Morena,121,2603,22,2460
Madhya Pradesh,Narsinghpur,339,2511,16,2156
Madhya Pradesh,Neemuch,230,2035,32,1773
Madhya Pradesh,Niwari,17,332,1,314
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,100,693,2,591
Madhya Pradesh,Raisen,185,1282,27,1070
Madhya Pradesh,Rajgarh,159,1322,24,1139
Madhya Pradesh,Ratlam,247,2034,40,1747
Madhya Pradesh,Rewa,295,1748,28,1425
Madhya Pradesh,Sagar,646,2546,101,1799
Madhya Pradesh,Satna,184,1554,28,1342
Madhya Pradesh,Sehore,318,1608,34,1256
Madhya Pradesh,Seoni,215,1026,7,804
Madhya Pradesh,Shahdol,371,2022,23,1628
Madhya Pradesh,Shajapur,138,936,12,786
Madhya Pradesh,Sheopur,91,853,5,757
Madhya Pradesh,Shivpuri,248,2190,22,1920
Madhya Pradesh,Sidhi,214,894,5,675
Madhya Pradesh,Singrauli,205,882,20,657
Madhya Pradesh,Tikamgarh,122,829,25,682
Madhya Pradesh,Ujjain,380,3010,94,2536
Madhya Pradesh,Umaria,176,631,7,448
Madhya Pradesh,Vidisha,177,1722,34,1511
Mizoram,Aizawl,173,1377,0,1204
Mizoram,Champhai,4,21,0,17
Mizoram,Hnahthial,0,5,0,5
Mizoram,Khawzawl,0,4,0,4
Mizoram,Kolasib,12,226,0,214
Mizoram,Lawngtlai,25,62,0,37
Mizoram,Lunglei,48,208,0,160
Mizoram,Mamit,12,45,0,33
Mizoram,Saiha,0,31,0,31
Mizoram,Saitual,0,11,0,11
Mizoram,Serchhip,39,59,0,20
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,704,3212,9,2464
Nagaland,Kiphire,0,16,0,16
Nagaland,Kohima,253,1909,1,1649
Nagaland,Longleng,1,12,0,6
Nagaland,Mokokchung,10,52,0,42
Nagaland,Mon,76,410,2,326
Nagaland,Peren,0,351,0,351
Nagaland,Phek,2,36,0,34
Nagaland,Tuensang,36,113,0,77
Nagaland,Wokha,1,36,0,35
Nagaland,Zunheboto,2,125,0,120
Odisha,State Pool,1905,5420,0,3515
Odisha,Others,0,0,0,0
Odisha,Angul,1347,4509,6,3156
Odisha,Balangir,729,4488,24,3735
Odisha,Balasore,1218,7801,35,6548
Odisha,Bargarh,1003,6576,13,5560
Odisha,Bhadrak,706,5384,18,4660
Odisha,Boudh,360,1938,1,1577
Odisha,Cuttack,3323,21249,78,17848
Odisha,Deogarh,89,662,0,573
Odisha,Dhenkanal,531,3843,6,3306
Odisha,Gajapati,156,3603,24,3423
Odisha,Ganjam,218,20224,228,19778
Odisha,Jagatsinghpur,901,5463,10,4552
Odisha,Jajpur,1238,8565,11,7316
Odisha,Jharsuguda,581,4611,2,4028
Odisha,Kalahandi,681,3413,11,2721
Odisha,Kandhamal,537,4645,23,4085
Odisha,Kendrapara,986,5282,12,4284
Odisha,Kendujhar,662,4466,12,3792
Odisha,Khordha,5838,38997,154,33005
Odisha,Koraput,545,6262,10,5707
Odisha,Malkangiri,399,3734,14,3321
Odisha,Mayurbhanj,1233,8336,26,7077
Odisha,Nabarangapur,696,3832,7,3129
Odisha,Nayagarh,541,4930,30,4359
Odisha,Nuapada,931,3282,1,2350
Odisha,Puri,1311,10326,60,8955
Odisha,Rayagada,327,7532,38,7167
Odisha,Sambalpur,1000,6181,22,5159
Odisha,Subarnapur,482,3103,8,2613
Odisha,Sundargarh,804,7677,44,6829
Punjab,Amritsar,1178,10278,371,8729
Punjab,Barnala,358,1850,43,1449
Punjab,Bathinda,1456,5976,117,4403
Punjab,Faridkot,355,2782,45,2382
Punjab,Fatehgarh Sahib,172,1938,86,1680
Punjab,Fazilka,526,2460,37,1897
Punjab,Ferozepur,476,3815,103,3236
Punjab,Gurdaspur,756,6073,154,5163
Punjab,Hoshiarpur,549,4647,164,3934
Punjab,Jalandhar,1546,13219,396,11277
Punjab,Kapurthala,600,3347,143,2604
Punjab,Ludhiana,894,18203,750,16559
Punjab,Mansa,228,1594,30,1336
Punjab,Moga,306,2270,72,1892
Punjab,Pathankot,768,3765,80,2917
Punjab,Patiala,1164,11725,328,10233
Punjab,Rupnagar,503,2141,78,1560
Punjab,S.A.S. Nagar,1675,10648,192,8781
Punjab,Sangrur,322,3599,150,3127
Punjab,Shahid Bhagat Singh Nagar,222,1660,50,1388
Punjab,Sri Muktsar Sahib,564,2547,44,1939
Punjab,Tarn Taran,317,1676,68,1291
Puducherry,Karaikal,650,2653,40,1963
Puducherry,Mahe,88,312,0,224
Puducherry,Puducherry,4135,23878,450,19293
Puducherry,Yanam,181,1691,42,1468
Rajasthan,Ajmer,330,7111,107,6674
Rajasthan,Alwar,422,11095,43,10630
Rajasthan,Banswara,111,1234,20,1103
Rajasthan,Baran,94,1312,23,1195
Rajasthan,Barmer,161,2833,29,2643
Rajasthan,Bharatpur,130,4391,81,4180
Rajasthan,Bhilwara,359,4410,21,4030
Rajasthan,Bikaner,396,6895,114,6385
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,85,1248,7,1156
Rajasthan,Chittorgarh,194,1748,18,1536
Rajasthan,Churu,193,1902,14,1695
Rajasthan,Dausa,118,1116,9,989
Rajasthan,Dholpur,53,2968,25,2890
Rajasthan,Dungarpur,135,1890,16,1739
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,265,1579,16,1298
Rajasthan,Hanumangarh,200,987,4,783
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,8083,22334,323,13928
Rajasthan,Jaisalmer,127,877,11,739
Rajasthan,Jalore,472,2514,20,2022
Rajasthan,Jhalawar,106,2436,11,2319
Rajasthan,Jhunjhunu,298,1831,13,1520
Rajasthan,Jodhpur,4571,20816,146,16099
Rajasthan,Karauli,149,942,11,782
Rajasthan,Kota,1266,9148,102,7780
Rajasthan,Nagaur,225,3784,47,3512
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,482,5975,64,5429
Rajasthan,Pratapgarh,62,805,12,731
Rajasthan,Rajsamand,280,1937,24,1633
Rajasthan,Sawai Madhopur,89,927,19,819
Rajasthan,Sikar,426,4219,34,3759
Rajasthan,Sirohi,248,2072,22,1802
Rajasthan,Tonk,193,1344,21,1130
Rajasthan,Udaipur,619,4679,50,4010
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-169,1002,38,1133
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,1632,1647,0,15
Telangana,Bhadradri Kothagudem,4109,4113,0,4
Telangana,Hyderabad,61228,61556,23,305
Telangana,Jagtial,3730,3732,0,2
Telangana,Jangaon,2346,2347,0,1
Telangana,Jayashankar Bhupalapally,1350,1350,0,0
Telangana,Jogulamba Gadwal,2533,2559,1,25
Telangana,Kamareddy,3872,3880,0,8
Telangana,Karimnagar,8691,8707,0,16
Telangana,Khammam,6023,6026,0,3
Telangana,Komaram Bheem,943,945,0,2
Telangana,Mahabubabad,3662,3663,0,1
Telangana,Mahabubnagar,3228,3236,0,8
Telangana,Mancherial,3278,3279,1,0
Telangana,Medak,2292,2296,0,4
Telangana,Medchal Malkajgiri,11576,11586,1,9
Telangana,Mulugu,1413,1415,0,2
Telangana,Nagarkurnool,2648,2650,0,2
Telangana,Nalgonda,7499,7511,0,12
Telangana,Narayanpet,785,786,1,0
Telangana,Nirmal,1550,1563,0,13
Telangana,Nizamabad,5909,5939,0,30
Telangana,Peddapalli,3768,3769,0,1
Telangana,Rajanna Sircilla,3204,3206,0,2
Telangana,Ranga Reddy,16152,16171,2,17
Telangana,Sangareddy,5271,5277,0,6
Telangana,Siddipet,4999,5000,0,1
