State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Palwal,85,1453,11,1357
Haryana,Panchkula,724,1979,17,1238
Haryana,Panipat,978,3332,43,2311
Haryana,Rewari,505,3331,20,2806
Haryana,Rohtak,596,2837,30,2211
Haryana,Sirsa,434,1210,12,764
Haryana,Sonipat,569,4176,41,3566
Haryana,Yamunanagar,600,1399,17,782
Jharkhand,Bokaro,467,1297,14,816
Jharkhand,Chatra,129,568,2,437
Jharkhand,Deoghar,150,1200,11,1039
Jharkhand,Dhanbad,606,2838,29,2203
Jharkhand,Dumka,144,393,2,247
Jharkhand,East Singhbhum,2367,6130,172,3591
Jharkhand,Garhwa,311,1116,6,799
Jharkhand,Giridih,329,1661,8,1324
Jharkhand,Godda,53,741,3,685
Jharkhand,Gumla,197,744,2,545
Jharkhand,Hazaribagh,500,1613,19,1094
Jharkhand,Jamtara,105,327,0,222
Jharkhand,Khunti,207,653,2,444
Jharkhand,Koderma,354,1204,14,836
Jharkhand,Latehar,283,861,1,577
Jharkhand,Lohardaga,106,542,3,433
Jharkhand,Pakur,86,449,0,363
Jharkhand,Palamu,212,1468,5,1251
Jharkhand,Ramgarh,516,1290,12,762
Jharkhand,Ranchi,3138,7006,59,3809
Jharkhand,Sahibganj,259,704,7,438
Jharkhand,Saraikela-Kharsawan,254,814,4,556
Jharkhand,Simdega,186,966,4,776
Jharkhand,West Singhbhum,327,1228,10,891
Jammu and Kashmir,Anantnag,502,2254,49,1703
Jammu and Kashmir,Bandipora,719,2056,25,1312
Jammu and Kashmir,Baramulla,508,2766,99,2159
Jammu and Kashmir,Budgam,649,2390,58,1683
Jammu and Kashmir,Doda,65,400,2,333
Jammu and Kashmir,Ganderbal,580,1343,19,744
Jammu and Kashmir,Jammu,869,2769,38,1862
Jammu and Kashmir,Kathua,169,822,3,650
Jammu and Kashmir,Kishtwar,31,216,1,184
Jammu and Kashmir,Kulgam,211,1895,35,1649
Jammu and Kashmir,Kupwara,633,2014,45,1336
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,486,2543,48,2009
Jammu and Kashmir,Punch,77,398,3,318
Jammu and Kashmir,Rajouri,113,880,5,762
Jammu and Kashmir,Ramban,6,635,1,628
Jammu and Kashmir,Reasi,58,364,0,306
Jammu and Kashmir,Samba,196,706,2,508
Jammu and Kashmir,Shopiyan,108,1678,28,1542
Jammu and Kashmir,Srinagar,1660,8924,215,7049
Jammu and Kashmir,Udhampur,141,778,2,635
Karnataka,Bagalkote,833,5758,72,4853
Karnataka,Ballari,5485,20080,248,14347
Karnataka,Belagavi,3932,11443,177,7334
Karnataka,Bengaluru Rural,839,4483,27,3617
Karnataka,Bengaluru Urban,36521,121449,1886,83041
Karnataka,Bidar,643,4391,133,3611
Karnataka,Chamarajanagara,470,2216,33,1702
Karnataka,Chikkaballapura,655,3870,60,3154
Karnataka,Chikkamagaluru,1184,3619,65,2370
Karnataka,Chitradurga,748,2356,20,1588
Karnataka,Dakshina Kannada,2521,11837,341,8973
Karnataka,Davanagere,2124,8538,178,6236
Karnataka,Dharwad,2359,10458,298,7801
Karnataka,Gadag,1342,4795,74,3379
Karnataka,Hassan,2307,7242,168,4767
Karnataka,Haveri,1289,4038,91,2658
Karnataka,Kalaburagi,1975,11179,200,9004
Karnataka,Kodagu,215,1303,18,1070
Karnataka,Kolar,721,3269,59,2489
Karnataka,Koppal,1483,5775,122,4170
Karnataka,Mandya,1532,4919,53,3334
Karnataka,Mysuru,4501,16501,416,11584
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1390,6691,82,5219
Karnataka,Ramanagara,776,2949,24,2149
Karnataka,Shivamogga,2619,7515,103,4793
Karnataka,Tumakuru,1542,4904,139,3223
Karnataka,Udupi,2733,11089,94,8262
Karnataka,Uttara Kannada,1171,4610,51,3388
Karnataka,Vijayapura,806,6332,95,5431
Karnataka,Yadgir,1631,5107,38,3438
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,2299,5366,14,3047
Kerala,Ernakulam,1954,5584,32,3591
Kerala,Idukki,359,1668,3,1305
Kerala,Kannur,928,3313,24,2359
Kerala,Kasaragod,1343,4681,24,3311
Kerala,Kollam,1241,3828,17,2567
Kerala,Kottayam,1303,3569,3,2263
Kerala,Kozhikode,1720,5004,27,3252
Kerala,Malappuram,2964,8651,23,5659
Kerala,Palakkad,916,4459,3,3538
Kerala,Pathanamthitta,1035,3130,3,2090
Kerala,Thiruvananthapuram,5420,14608,85,9080
Kerala,Thrissur,1362,4005,13,2626
Kerala,Wayanad,268,1438,4,1166
Ladakh,Kargil,318,1206,18,870
Ladakh,Leh,480,1334,10,844
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3903,19046,274,14869
Maharashtra,Akola,640,3730,151,2938
Maharashtra,Amravati,1006,4822,120,3696
Maharashtra,Aurangabad,5802,22224,653,15769
Maharashtra,Beed,1626,4496,112,2758
Maharashtra,Bhandara,281,895,21,593
Maharashtra,Buldhana,987,3140,72,2081
Maharashtra,Chandrapur,767,1790,15,1008
Maharashtra,Dhule,2039,7329,204,5084
Maharashtra,Gadchiroli,126,697,1,570
Maharashtra,Gondia,492,1294,15,787
Maharashtra,Hingoli,242,1388,34,1112
Maharashtra,Jalgaon,7174,25211,817,17220
Maharashtra,Jalna,1373,4113,128,2612
Maharashtra,Kolhapur,5792,20319,584,13943
Maharashtra,Latur,2805,7381,255,4321
Maharashtra,Mumbai,19407,142108,7565,114818
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,10902,24783,639,13239
Maharashtra,Nanded,3010,6275,197,3068
Maharashtra,Nandurbar,1017,2294,68,1209
Maharashtra,Nashik,10020,36343,842,25481
Maharashtra,Osmanabad,2000,5515,147,3368
Maharashtra,Other State,641,711,70,0
Maharashtra,Palghar,6598,24695,567,17530
Maharashtra,Parbhani,1283,2406,74,1049
Maharashtra,Pune,47519,165592,3974,114099
Maharashtra,Raigad,5750,28679,754,22173
Maharashtra,Ratnagiri,1459,3792,133,2200
Maharashtra,Sangli,4505,11252,380,6367
Maharashtra,Satara,4765,12208,322,7119
Maharashtra,Sindhudurg,448,1071,20,603
Maharashtra,Solapur,4398,18383,744,13240
Maharashtra,Thane,20348,128685,3709,104627
Maharashtra,Wardha,287,763,16,459
Maharashtra,Washim,304,1601,27,1269
Maharashtra,Yavatmal,1002,2964,71,1891
Meghalaya,East Garo Hills,71,72,0,1
Meghalaya,East Jaintia Hills,15,35,0,20
Meghalaya,East Khasi Hills,885,1483,6,592
Meghalaya,North Garo Hills,13,20,0,7
Meghalaya,Ribhoi,70,185,3,112
Meghalaya,South Garo Hills,11,17,0,6
Meghalaya,South West Garo Hills,3,14,0,11
Meghalaya,South West Khasi Hills,0,1,0,1
Meghalaya,West Garo Hills,158,329,1,170
Meghalaya,West Jaintia Hills,2,27,0,25
Meghalaya,West Khasi Hills,44,57,0,13
Manipur,CAPF Personnel,343,965,1,621
Manipur,Bishnupur,135,194,1,58
Manipur,Chandel,88,96,4,4
Manipur,Churachandpur,310,369,1,58
Manipur,Imphal East,469,489,4,16
Manipur,Imphal West,1212,1271,7,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,158,185,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,305,326,2,19
Manipur,Noney,43,61,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,240,261,0,21
Manipur,Tamenglong,214,246,0,32
Manipur,Tengnoupal,9,22,0,13
Manipur,Thoubal,538,566,5,23
Manipur,Ukhrul,264,282,0,18
Manipur,Unknown,-2841,204,2,3043
Madhya Pradesh,Agar Malwa,34,186,5,147
Madhya Pradesh,Alirajpur,185,493,4,304
Madhya Pradesh,Anuppur,184,355,1,170
Madhya Pradesh,Ashoknagar,39,182,5,138
Madhya Pradesh,Balaghat,60,273,1,212
Madhya Pradesh,Barwani,106,1091,15,970
Madhya Pradesh,Betul,200,617,12,405
Madhya Pradesh,Bhind,53,588,4,531
Madhya Pradesh,Bhopal,1516,9956,270,8170
Madhya Pradesh,Burhanpur,28,552,25,499
Madhya Pradesh,Chhatarpur,63,561,13,485
Madhya Pradesh,Chhindwara,113,439,6,320
Madhya Pradesh,Damoh,146,591,12,433
Madhya Pradesh,Datia,134,606,6,466
Madhya Pradesh,Dewas,123,667,15,529
Madhya Pradesh,Dhar,225,835,15,595
Madhya Pradesh,Dindori,26,129,0,103
Madhya Pradesh,Guna,119,279,8,152
Madhya Pradesh,Gwalior,1146,4724,42,3536
Madhya Pradesh,Harda,68,408,9,331
Madhya Pradesh,Hoshangabad,108,520,18,394
Madhya Pradesh,Indore,3240,12229,379,8610
Madhya Pradesh,Jabalpur,895,3706,74,2737
Madhya Pradesh,Jhabua,269,572,6,297
Madhya Pradesh,Katni,107,452,9,336
Madhya Pradesh,Khandwa,110,895,21,764
Madhya Pradesh,Khargone,245,1459,26,1188
Madhya Pradesh,Mandla,62,158,1,95
Madhya Pradesh,Mandsaur,142,755,12,601
Madhya Pradesh,Morena,129,2039,13,1897
Madhya Pradesh,Narsinghpur,58,362,3,301
Madhya Pradesh,Neemuch,226,1161,13,922
Madhya Pradesh,Niwari,73,161,0,88
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,34,245,0,211
Madhya Pradesh,Raisen,121,633,13,499
Madhya Pradesh,Rajgarh,239,784,13,532
Madhya Pradesh,Ratlam,184,920,19,717
Madhya Pradesh,Rewa,123,660,13,524
Madhya Pradesh,Sagar,181,1092,49,862
Madhya Pradesh,Satna,110,478,14,354
Madhya Pradesh,Sehore,124,617,19,474
Madhya Pradesh,Seoni,74,231,5,152
Madhya Pradesh,Shahdol,175,468,4,289
Madhya Pradesh,Shajapur,68,440,7,365
Madhya Pradesh,Sheopur,112,470,3,355
Madhya Pradesh,Shivpuri,275,784,6,503
Madhya Pradesh,Sidhi,68,283,2,213
Madhya Pradesh,Singrauli,90,338,7,241
Madhya Pradesh,Tikamgarh,45,400,10,345
Madhya Pradesh,Ujjain,226,1673,79,1368
Madhya Pradesh,Umaria,42,116,2,72
Madhya Pradesh,Vidisha,191,800,15,594
Mizoram,Aizawl,327,589,0,262
Mizoram,Champhai,3,16,0,13
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,107,169,0,62
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,24,119,0,95
Mizoram,Mamit,7,28,0,21
Mizoram,Saiha,1,27,0,26
Mizoram,Saitual,0,4,0,4
Mizoram,Serchhip,8,15,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,449,1775,8,1313
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,392,1065,0,670
Nagaland,Longleng,1,7,0,6
Nagaland,Mokokchung,4,22,0,18
Nagaland,Mon,40,299,0,257
Nagaland,Peren,3,347,0,344
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,9,59,0,50
Nagaland,Wokha,7,34,0,27
Nagaland,Zunheboto,31,114,0,83
Odisha,Others,0,0,0,0
Odisha,Angul,312,801,4,485
Odisha,Balangir,620,1687,5,1062
Odisha,Balasore,853,3381,14,2514
Odisha,Bargarh,780,1797,8,1009
Odisha,Bhadrak,682,2469,12,1775
Odisha,Boudh,57,562,0,505
Odisha,Cuttack,2830,7386,32,4524
Odisha,Deogarh,48,195,0,147
Odisha,Dhenkanal,390,1417,2,1025
Odisha,Gajapati,287,2812,19,2506
Odisha,Ganjam,1428,17287,193,15666
Odisha,Jagatsinghpur,557,1667,2,1108
Odisha,Jajpur,1285,3569,5,2279
Odisha,Jharsuguda,387,1076,1,688
Odisha,Kalahandi,336,1228,2,890
Odisha,Kandhamal,382,2100,7,1711
Odisha,Kendrapara,546,1505,4,955
Odisha,Kendujhar,380,1715,8,1327
Odisha,Khordha,5269,14700,69,9362
Odisha,Koraput,944,3214,3,2267
Odisha,Malkangiri,676,2223,7,1540
Odisha,Mayurbhanj,1312,2955,6,1637
Odisha,Nabarangapur,334,988,3,651
Odisha,Nayagarh,922,2746,14,1810
Odisha,Nuapada,65,382,0,317
Odisha,Puri,967,3201,14,2220
Odisha,Rayagada,1735,4215,22,2458
Odisha,Sambalpur,877,2580,14,1689
Odisha,Subarnapur,207,595,2,386
Odisha,Sundargarh,865,4215,37,3313
Punjab,Amritsar,631,3694,149,2914
Punjab,Barnala,453,1004,19,532
Punjab,Bathinda,683,2070,20,1367
Punjab,Faridkot,504,1052,10,538
Punjab,Fatehgarh Sahib,276,1042,23,743
Punjab,Fazilka,230,777,10,537
Punjab,Ferozepur,619,1630,23,988
Punjab,Gurdaspur,799,2195,49,1347
Punjab,Hoshiarpur,427,1409,36,946
Punjab,Jalandhar,1982,6030,148,3900
Punjab,Kapurthala,470,1140,40,630
Punjab,Ludhiana,2504,10237,363,7370
Punjab,Mansa,208,517,12,297
Punjab,Moga,647,1357,16,694
Punjab,Pathankot,312,1108,22,774
Punjab,Patiala,1610,5719,144,3965
Punjab,Rupnagar,276,791,11,504
Punjab,S.A.S. Nagar,1487,3333,71,1775
Punjab,Sangrur,384,2089,83,1622
Punjab,Shahid Bhagat Singh Nagar,137,673,18,518
Punjab,Sri Muktsar Sahib,244,784,8,532
Punjab,Tarn Taran,180,727,32,515
Puducherry,Karaikal,233,816,13,570
Puducherry,Mahe,13,41,0,28
Puducherry,Puducherry,4294,11396,166,6936
Puducherry,Yanam,205,771,20,546
Rajasthan,Ajmer,485,3999,68,3446
Rajasthan,Alwar,1223,7286,24,6039
Rajasthan,Banswara,140,509,4,365
Rajasthan,Baran,134,474,12,328
Rajasthan,Barmer,142,2182,18,2022
Rajasthan,Bharatpur,267,3605,68,3270
Rajasthan,Bhilwara,917,2115,14,1184
Rajasthan,Bikaner,702,4242,71,3469
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,194,528,4,330
Rajasthan,Chittorgarh,145,796,6,645
Rajasthan,Churu,149,918,5,764
Rajasthan,Dausa,56,528,5,467
Rajasthan,Dholpur,329,2184,19,1836
Rajasthan,Dungarpur,112,937,10,815
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,256,625,7,362
Rajasthan,Hanumangarh,95,397,2,300
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,3345,10020,269,6406
Rajasthan,Jaisalmer,57,350,3,290
Rajasthan,Jalore,16,1335,12,1307
Rajasthan,Jhalawar,203,1254,1,1050
Rajasthan,Jhunjhunu,12,974,6,956
Rajasthan,Jodhpur,2350,11670,95,9225
Rajasthan,Karauli,107,572,7,458
Rajasthan,Kota,1393,4734,69,3272
Rajasthan,Nagaur,162,2293,42,2089
Rajasthan,Other State,46,189,39,104
Rajasthan,Pali,310,3844,43,3491
Rajasthan,Pratapgarh,173,432,5,254
Rajasthan,Rajsamand,119,1121,13,989
Rajasthan,Sawai Madhopur,85,468,13,370
Rajasthan,Sikar,242,2545,17,2286
Rajasthan,Sirohi,143,1245,11,1091
Rajasthan,Tonk,89,593,10,494
Rajasthan,Udaipur,122,2258,25,2111
Sikkim,East Sikkim,291,1389,3,1095
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,863,878,0,15
Telangana,Bhadradri Kothagudem,1596,1600,0,4
Telangana,Hyderabad,50265,50593,23,305
Telangana,Jagtial,1757,1759,0,2
Telangana,Jangaon,1192,1193,0,1
Telangana,Jayashankar Bhupalapally,695,695,0,0
Telangana,Jogulamba Gadwal,1698,1724,1,25
Telangana,Kamareddy,1909,1917,0,8
Telangana,Karimnagar,4383,4399,0,16
Telangana,Khammam,2704,2707,0,3
Telangana,Komaram Bheem,318,320,0,2
Telangana,Mahabubabad,1462,1463,0,1
Telangana,Mahabubnagar,1908,1916,0,8
Telangana,Mancherial,1671,1672,1,0
Telangana,Medak,1263,1267,0,4
Telangana,Medchal Malkajgiri,6879,6889,1,9
Telangana,Mulugu,675,677,0,2
Telangana,Nagarkurnool,1260,1262,0,2
Telangana,Nalgonda,3115,3127,0,12
Telangana,Narayanpet,378,379,1,0
Telangana,Nirmal,665,678,0,13
Telangana,Nizamabad,3090,3120,0,30
Telangana,Peddapalli,2093,2094,0,1
Telangana,Rajanna Sircilla,1551,1553,0,2
Telangana,Ranga Reddy,10056,10075,2,17
Telangana,Sangareddy,3157,3163,0,6
Telangana,Siddipet,1908,1909,0,1
Telangana,Suryapet,1905,1929,0,24
Telangana,Vikarabad,665,681,1,15
Telangana,Wanaparthy,1108,1108,0,0
Telangana,Warangal Rural,1268,1268,0,0
Telangana,Warangal Urban,4585,4608,0,23
Telangana,Yadadri Bhuvanagiri,803,803,0,0
Telangana,Unknown,-89120,457,778,88799
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,82,1718,1,1635
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,477,2519,30,2012
Tamil Nadu,Chengalpattu,2557,25058,404,22097
Tamil Nadu,Chennai,13533,131869,2687,115649
Tamil Nadu,Coimbatore,3380,13897,280,10237
