State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Fatehabad,2413,15734,347,12974
Haryana,Gurugram,10286,177827,740,166801
Haryana,Hisar,5376,50054,749,43929
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,1132,16921,179,15610
Haryana,Jind,1624,19477,379,17474
Haryana,Kaithal,762,10143,226,9155
Haryana,Karnal,3241,37740,449,34050
Haryana,Kurukshetra,1579,20884,266,19039
Haryana,Mahendragarh,2987,20582,103,17492
Haryana,Nuh,250,4696,73,4373
Haryana,Palwal,800,9491,103,8588
Haryana,Panchkula,1855,28866,307,26704
Haryana,Panipat,2737,30012,391,26884
Haryana,Rewari,2003,18226,140,16083
Haryana,Rohtak,1692,24304,429,22183
Haryana,Sirsa,3595,25999,290,22114
Haryana,Sonipat,1969,45301,211,43121
Haryana,Yamunanagar,1851,22030,304,19875
Jharkhand,Bokaro,1240,18297,253,16804
Jharkhand,Chatra,1213,5617,53,4351
Jharkhand,Deoghar,1118,10059,105,8836
Jharkhand,Dhanbad,1668,15121,360,13093
Jharkhand,Dumka,260,4477,43,4174
Jharkhand,East Singhbhum,2100,47793,958,44735
Jharkhand,Garhwa,1147,6434,87,5200
Jharkhand,Giridih,320,8238,129,7789
Jharkhand,Godda,53,5561,81,5427
Jharkhand,Gumla,1201,8963,34,7728
Jharkhand,Hazaribagh,1566,18225,165,16494
Jharkhand,Jamtara,408,5237,57,4772
Jharkhand,Khunti,626,7338,87,6625
Jharkhand,Koderma,712,12196,134,11350
Jharkhand,Latehar,1044,7167,55,6068
Jharkhand,Lohardaga,487,6163,80,5596
Jharkhand,Pakur,79,2483,7,2397
Jharkhand,Palamu,712,11604,103,10789
Jharkhand,Ramgarh,1365,13246,183,11698
Jharkhand,Ranchi,5130,83173,1480,76563
Jharkhand,Sahibganj,128,4431,41,4262
Jharkhand,Saraikela-Kharsawan,491,6713,64,6158
Jharkhand,Simdega,819,6272,80,5373
Jharkhand,West Singhbhum,612,12227,121,11494
Jammu and Kashmir,Anantnag,4503,12800,143,8154
Jammu and Kashmir,Bandipora,1146,7657,82,6429
Jammu and Kashmir,Baramulla,2950,19376,234,16192
Jammu and Kashmir,Budgam,4409,18000,161,13430
Jammu and Kashmir,Doda,1077,5032,79,3876
Jammu and Kashmir,Ganderbal,1122,7526,65,6339
Jammu and Kashmir,Jammu,7519,46750,919,38312
Jammu and Kashmir,Kathua,1282,8050,112,6656
Jammu and Kashmir,Kishtwar,377,3722,27,3318
Jammu and Kashmir,Kulgam,3006,8590,89,5495
Jammu and Kashmir,Kupwara,1838,10216,132,8246
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,2383,11596,149,9064
Jammu and Kashmir,Punch,1194,4616,73,3349
Jammu and Kashmir,Rajouri,3377,8778,149,5252
Jammu and Kashmir,Ramban,1130,4310,45,3135
Jammu and Kashmir,Reasi,633,4823,31,4159
Jammu and Kashmir,Samba,2371,6235,94,3770
Jammu and Kashmir,Shopiyan,1051,4854,49,3754
Jammu and Kashmir,Srinagar,6884,61138,722,53532
Jammu and Kashmir,Udhampur,1641,9836,110,8085
Karnataka,Bagalkote,5234,30703,248,25221
Karnataka,Ballari,16008,82583,1186,65389
Karnataka,Belagavi,16716,55007,415,37876
Karnataka,Bengaluru Rural,15284,48078,474,32320
Karnataka,Bengaluru Urban,289131,1103844,10656,804056
Karnataka,Bidar,1227,23344,352,21761
Karnataka,Chamarajanagara,3751,23304,316,19226
Karnataka,Chikkaballapura,5464,33832,245,28122
Karnataka,Chikkamagaluru,7108,31386,217,24061
Karnataka,Chitradurga,4895,23490,117,18478
Karnataka,Dakshina Kannada,10398,68527,843,57284
Karnataka,Davanagere,4912,36261,322,31027
Karnataka,Dharwad,6740,48556,835,40980
Karnataka,Gadag,3427,20315,207,16681
Karnataka,Hassan,14558,70311,797,54955
Karnataka,Haveri,1836,17491,372,15283
Karnataka,Kalaburagi,6059,58427,698,51670
Karnataka,Kodagu,4025,22187,196,17966
Karnataka,Kolar,7821,32644,299,24524
Karnataka,Koppal,7247,28099,370,20482
Karnataka,Mandya,6286,54235,391,47558
Karnataka,Mysuru,12588,121987,1465,107934
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,6561,33859,235,27063
Karnataka,Ramanagara,3956,19858,234,15668
Karnataka,Shivamogga,8925,44900,672,35303
Karnataka,Tumakuru,25459,90952,774,64719
Karnataka,Udupi,5955,50883,291,44637
Karnataka,Uttara Kannada,5951,37121,451,30719
Karnataka,Vijayapura,2615,30743,365,27763
Karnataka,Yadgir,4101,24779,161,20517
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,20366,154723,504,133820
Kerala,Ernakulam,51121,286293,661,234465
Kerala,Idukki,13317,64755,55,51377
Kerala,Kannur,17126,131744,536,114041
Kerala,Kasaragod,10255,66321,127,55930
Kerala,Kollam,8021,166271,455,157770
Kerala,Kottayam,11840,168380,324,156205
Kerala,Kozhikode,29918,264058,843,233261
Kerala,Malappuram,47178,254139,545,206394
Kerala,Palakkad,25144,145550,384,120010
Kerala,Pathanamthitta,16438,97586,227,80911
Kerala,Thiruvananthapuram,21392,222114,1383,199241
Kerala,Thrissur,26491,216873,809,189554
Kerala,Wayanad,7735,54826,142,46940
Ladakh,Kargil,248,3033,48,2737
Ladakh,Leh,1351,14113,125,12637
Lakshadweep,Lakshadweep,1828,6101,22,4228
Maharashtra,Ahmednagar,18479,235919,2593,214846
Maharashtra,Akola,6249,52710,812,45645
Maharashtra,Amravati,9927,83951,1276,72746
Maharashtra,Aurangabad,7057,143141,2475,133595
Maharashtra,Beed,9734,80563,1652,69169
Maharashtra,Bhandara,2034,58164,727,55394
Maharashtra,Buldhana,4814,73107,446,67842
Maharashtra,Chandrapur,7713,83609,1295,74599
Maharashtra,Dhule,3137,43668,505,40014
Maharashtra,Gadchiroli,1934,27230,320,24967
Maharashtra,Gondia,2227,39361,422,36705
Maharashtra,Hingoli,2314,17175,301,14560
Maharashtra,Jalgaon,7696,134506,2286,124492
Maharashtra,Jalna,4952,56077,870,50254
Maharashtra,Kolhapur,14406,96492,3055,79028
Maharashtra,Latur,5024,87249,1538,80683
Maharashtra,Mumbai,28579,694200,14464,649128
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,19745,484346,6363,458190
Maharashtra,Nanded,3315,88667,2079,83266
Maharashtra,Nandurbar,1508,38376,777,36088
Maharashtra,Nashik,16618,376199,4222,355358
Maharashtra,Osmanabad,7240,54015,1220,45500
Maharashtra,Other State,26,146,118,0
Maharashtra,Palghar,8800,110122,1659,99651
Maharashtra,Parbhani,4509,48453,860,43073
Maharashtra,Pune,58840,992671,11015,922758
Maharashtra,Raigad,6331,142216,2609,133274
Maharashtra,Ratnagiri,7492,38187,790,29903
Maharashtra,Sangli,17712,113516,2569,93232
Maharashtra,Satara,17513,144152,2694,123930
Maharashtra,Sindhudurg,3584,21275,542,17145
Maharashtra,Solapur,18881,151533,3677,128911
Maharashtra,Thane,26248,554844,7882,520683
Maharashtra,Wardha,4452,55718,767,50414
Maharashtra,Washim,4041,37233,483,32706
Maharashtra,Yavatmal,3990,68301,1255,63052
Meghalaya,East Garo Hills,81,490,2,407
Meghalaya,East Jaintia Hills,222,1068,5,841
Meghalaya,East Khasi Hills,3881,17247,339,13027
Meghalaya,North Garo Hills,113,279,5,161
Meghalaya,Ribhoi,970,3056,9,2077
Meghalaya,South Garo Hills,82,335,3,250
Meghalaya,South West Garo Hills,279,563,3,281
Meghalaya,South West Khasi Hills,49,148,1,98
Meghalaya,West Garo Hills,529,2647,23,2095
Meghalaya,West Jaintia Hills,475,1367,21,871
Meghalaya,West Khasi Hills,180,555,3,372
Manipur,CAPF Personnel,1373,2911,2,1536
Manipur,Bishnupur,2050,2146,38,58
Manipur,Chandel,501,516,11,4
Manipur,Churachandpur,2207,2309,44,58
Manipur,Imphal East,8796,9100,154,150
Manipur,Imphal West,13845,14112,215,52
Manipur,Jiribam,313,315,0,2
Manipur,Kakching,1521,1569,21,27
Manipur,Kamjong,254,272,1,17
Manipur,Kangpokpi,776,811,16,19
Manipur,Noney,379,398,1,18
Manipur,Pherzawl,25,40,0,15
Manipur,Senapati,651,676,4,21
Manipur,Tamenglong,1489,1527,6,32
Manipur,Tengnoupal,319,333,1,13
Manipur,Thoubal,2881,2961,57,23
Manipur,Ukhrul,747,773,8,18
Manipur,Unknown,-31829,1796,82,33543
Madhya Pradesh,Agar Malwa,389,3196,31,2776
Madhya Pradesh,Alirajpur,41,3446,45,3360
Madhya Pradesh,Anuppur,1162,8748,71,7515
Madhya Pradesh,Ashoknagar,263,3487,21,3203
Madhya Pradesh,Balaghat,845,8742,57,7840
Madhya Pradesh,Barwani,525,8196,82,7589
Madhya Pradesh,Betul,1475,12319,162,10682
Madhya Pradesh,Bhind,203,2921,20,2698
Madhya Pradesh,Bhopal,10339,116481,895,105247
Madhya Pradesh,Burhanpur,107,2518,35,2376
Madhya Pradesh,Chhatarpur,450,7438,80,6908
Madhya Pradesh,Chhindwara,264,6536,118,6154
Madhya Pradesh,Damoh,1316,7611,135,6160
Madhya Pradesh,Datia,464,6761,74,6223
Madhya Pradesh,Dewas,734,7507,42,6731
Madhya Pradesh,Dhar,1203,12111,122,10786
Madhya Pradesh,Dindori,504,4461,26,3931
Madhya Pradesh,Guna,479,4967,44,4444
Madhya Pradesh,Gwalior,5366,52026,512,46148
Madhya Pradesh,Harda,376,4916,81,4459
Madhya Pradesh,Hoshangabad,1212,10350,97,9041
Madhya Pradesh,Indore,10577,143609,1294,131738
Madhya Pradesh,Jabalpur,3022,48655,535,45098
Madhya Pradesh,Jhabua,303,7581,49,7229
Madhya Pradesh,Katni,693,9262,86,8483
Madhya Pradesh,Khandwa,133,3995,92,3770
Madhya Pradesh,Khargone,847,13454,214,12393
Madhya Pradesh,Mandla,453,5115,17,4645
Madhya Pradesh,Mandsaur,865,8305,75,7365
Madhya Pradesh,Morena,428,7914,76,7410
Madhya Pradesh,Narsinghpur,940,11013,69,10004
Madhya Pradesh,Neemuch,631,7661,84,6946
Madhya Pradesh,Niwari,260,3557,37,3260
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,464,7039,42,6533
Madhya Pradesh,Raisen,888,8842,164,7790
Madhya Pradesh,Rajgarh,733,8201,110,7358
Madhya Pradesh,Ratlam,2749,17025,281,13995
Madhya Pradesh,Rewa,1925,15814,86,13803
Madhya Pradesh,Sagar,1796,15685,218,13671
Madhya Pradesh,Satna,1326,11714,96,10292
Madhya Pradesh,Sehore,818,9725,49,8858
Madhya Pradesh,Seoni,560,6511,27,5924
Madhya Pradesh,Shahdol,762,9765,113,8890
Madhya Pradesh,Shajapur,737,6142,51,5354
Madhya Pradesh,Sheopur,424,3815,52,3339
Madhya Pradesh,Shivpuri,1213,12000,94,10693
Madhya Pradesh,Sidhi,849,8868,75,7944
Madhya Pradesh,Singrauli,1119,8570,70,7381
Madhya Pradesh,Tikamgarh,360,6746,99,6287
Madhya Pradesh,Ujjain,2371,18219,165,15683
Madhya Pradesh,Umaria,933,6024,55,5036
Madhya Pradesh,Vidisha,729,11555,169,10657
Mizoram,Aizawl,1746,6706,27,4933
Mizoram,Champhai,69,197,0,128
Mizoram,Hnahthial,1,25,0,24
Mizoram,Khawzawl,7,59,0,52
Mizoram,Kolasib,151,599,1,447
Mizoram,Lawngtlai,32,535,0,503
Mizoram,Lunglei,92,683,0,591
Mizoram,Mamit,13,200,0,187
Mizoram,Saiha,17,125,0,108
Mizoram,Saitual,35,96,1,60
Mizoram,Serchhip,89,507,1,417
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,2589,10715,195,7476
Nagaland,Kiphire,36,80,1,43
Nagaland,Kohima,1405,6134,40,4597
Nagaland,Longleng,42,80,0,28
Nagaland,Mokokchung,117,389,7,246
Nagaland,Mon,117,801,3,669
Nagaland,Peren,22,548,0,524
Nagaland,Phek,64,142,3,75
Nagaland,Tuensang,90,378,2,284
Nagaland,Wokha,35,87,2,47
Nagaland,Zunheboto,71,239,5,160
Odisha,State Pool,2463,17877,0,15414
Odisha,Others,0,0,0,0
Odisha,Angul,5536,26047,67,20444
Odisha,Balangir,2899,19836,59,16878
Odisha,Balasore,3683,21033,108,17242
Odisha,Bargarh,3490,24229,48,20691
Odisha,Bhadrak,2893,13749,36,10820
Odisha,Boudh,2552,7507,29,4926
Odisha,Cuttack,8527,52989,157,44305
Odisha,Deogarh,808,4353,10,3535
Odisha,Dhenkanal,1679,9329,34,7616
Odisha,Gajapati,654,7418,46,6718
Odisha,Ganjam,1653,29621,277,27691
Odisha,Jagatsinghpur,2266,14621,41,12314
Odisha,Jajpur,4474,22082,29,17579
Odisha,Jharsuguda,2494,20565,32,18039
Odisha,Kalahandi,2859,19051,78,16114
Odisha,Kandhamal,761,8192,38,7393
Odisha,Kendrapara,1151,13048,36,11861
Odisha,Kendujhar,1295,14542,50,13197
Odisha,Khordha,14164,102248,434,87650
Odisha,Koraput,2370,12788,32,10386
Odisha,Malkangiri,815,7188,32,6341
Odisha,Mayurbhanj,3842,23775,96,19837
Odisha,Nabarangapur,2750,16893,19,14124
Odisha,Nayagarh,2499,13201,50,10652
Odisha,Nuapada,1359,21365,50,19956
Odisha,Puri,3700,27754,149,23905
Odisha,Rayagada,1435,13864,95,12334
Odisha,Sambalpur,4500,24726,87,20139
Odisha,Subarnapur,1684,9574,24,7866
Odisha,Sundargarh,7302,48957,240,41415
Punjab,Amritsar,4425,42114,1290,36399
Punjab,Barnala,710,5018,161,4147
Punjab,Bathinda,6429,35776,758,28589
Punjab,Faridkot,1620,11317,208,9489
Punjab,Fatehgarh Sahib,1065,7406,206,6135
Punjab,Fazilka,3810,16333,357,12166
Punjab,Ferozepur,1818,11311,336,9157
Punjab,Gurdaspur,1411,19421,663,17347
Punjab,Hoshiarpur,2441,26700,870,23389
Punjab,Jalandhar,4931,56400,1290,50179
Punjab,Kapurthala,1284,15586,432,13870
Punjab,Ludhiana,9988,79839,1837,68014
Punjab,Mansa,2383,12374,149,9842
Punjab,Moga,921,7517,167,6429
Punjab,Pathankot,2184,16189,331,13674
Punjab,Patiala,3518,44247,1089,39640
Punjab,Rupnagar,1098,11431,339,9994
Punjab,S.A.S. Nagar,6402,63612,834,56376
Punjab,Sangrur,1771,13175,623,10781
Punjab,Shahid Bhagat Singh Nagar,761,10597,301,9535
Punjab,Sri Muktsar Sahib,3834,15296,372,11090
Punjab,Tarn Taran,666,7017,275,6076
Puducherry,Karaikal,2178,10636,136,8322
Puducherry,Mahe,297,3825,26,3502
Puducherry,Puducherry,14455,73049,1060,57534
Puducherry,Yanam,1006,5657,73,4578
Rajasthan,Ajmer,3792,36413,370,32251
Rajasthan,Alwar,8004,55214,243,46967
Rajasthan,Banswara,843,9526,82,8601
Rajasthan,Baran,1510,11545,52,9983
Rajasthan,Barmer,3102,14320,160,11058
Rajasthan,Bharatpur,4934,18845,215,13696
Rajasthan,Bhilwara,2346,29046,136,26564
Rajasthan,Bikaner,4047,38461,431,33983
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,1041,7595,39,6515
Rajasthan,Chittorgarh,3074,18972,104,15794
Rajasthan,Churu,3290,15615,78,12247
Rajasthan,Dausa,3142,12678,51,9485
Rajasthan,Dholpur,810,10752,46,9896
Rajasthan,Dungarpur,2118,17719,94,15507
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,3364,17172,93,13715
Rajasthan,Hanumangarh,2786,13625,41,10798
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,28689,176357,1699,145969
Rajasthan,Jaisalmer,4399,12004,37,7568
Rajasthan,Jalore,536,9955,70,9349
Rajasthan,Jhalawar,2115,13086,153,10818
Rajasthan,Jhunjhunu,3805,12891,130,8956
Rajasthan,Jodhpur,9231,108981,997,98753
Rajasthan,Karauli,1272,6782,61,5449
Rajasthan,Kota,6529,55486,401,48556
Rajasthan,Nagaur,1846,16806,161,14799
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,2535,25820,249,23036
Rajasthan,Pratapgarh,779,6639,48,5812
Rajasthan,Rajsamand,2716,16314,131,13467
Rajasthan,Sawai Madhopur,1322,10302,50,8930
Rajasthan,Sikar,6915,28579,300,21364
Rajasthan,Sirohi,1631,13177,69,11477
Rajasthan,Tonk,1171,8831,74,7586
Rajasthan,Udaipur,8112,53573,571,44890
Sikkim,East Sikkim,3833,8976,148,4917
Sikkim,North Sikkim,337,419,1,72
Sikkim,South Sikkim,1643,2098,2,438
Sikkim,West Sikkim,853,1034,19,137
Sikkim,Unknown,-3483,0,50,3352
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,6662,6677,0,15
Telangana,Bhadradri Kothagudem,13843,13847,0,4
Telangana,Hyderabad,123557,123885,23,305
Telangana,Jagtial,14365,14367,0,2
Telangana,Jangaon,6360,6361,0,1
Telangana,Jayashankar Bhupalapally,4912,4912,0,0
Telangana,Jogulamba Gadwal,6012,6038,1,25
Telangana,Kamareddy,11017,11025,0,8
Telangana,Karimnagar,23000,23016,0,16
Telangana,Khammam,19337,19340,0,3
