State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Karnal,1921,6291,87,4283
Haryana,Kurukshetra,1686,4416,72,2658
Haryana,Mahendragarh,499,2797,4,2294
Haryana,Nuh,143,1021,19,859
Haryana,Palwal,280,2191,14,1897
Haryana,Panchkula,1222,4765,57,3486
Haryana,Panipat,1250,6372,60,5062
Haryana,Rewari,531,4840,26,4283
Haryana,Rohtak,1002,4771,47,3722
Haryana,Sirsa,1079,2846,40,1727
Haryana,Sonipat,1030,6889,42,5817
Haryana,Yamunanagar,711,3279,48,2520
Jharkhand,Bokaro,192,3210,20,2998
Jharkhand,Chatra,274,1079,6,799
Jharkhand,Deoghar,267,2034,14,1753
Jharkhand,Dhanbad,815,4339,53,3471
Jharkhand,Dumka,183,854,7,664
Jharkhand,East Singhbhum,3181,11911,263,8467
Jharkhand,Garhwa,137,1674,7,1530
Jharkhand,Giridih,269,2857,9,2579
Jharkhand,Godda,82,1085,6,997
Jharkhand,Gumla,420,1423,2,1001
Jharkhand,Hazaribagh,651,2854,21,2182
Jharkhand,Jamtara,119,657,2,536
Jharkhand,Khunti,311,1220,3,906
Jharkhand,Koderma,762,2468,17,1689
Jharkhand,Latehar,214,1331,1,1116
Jharkhand,Lohardaga,195,905,6,704
Jharkhand,Pakur,49,604,2,553
Jharkhand,Palamu,160,2211,9,2042
Jharkhand,Ramgarh,824,3115,15,2276
Jharkhand,Ranchi,3081,14955,97,11777
Jharkhand,Sahibganj,104,1150,9,1037
Jharkhand,Saraikela-Kharsawan,742,2332,7,1583
Jharkhand,Simdega,384,1485,4,1097
Jharkhand,West Singhbhum,508,2825,22,2295
Jammu and Kashmir,Anantnag,802,3151,54,2295
Jammu and Kashmir,Bandipora,1018,3083,31,2034
Jammu and Kashmir,Baramulla,1070,3726,114,2542
Jammu and Kashmir,Budgam,1634,4217,75,2508
Jammu and Kashmir,Doda,826,1350,17,507
Jammu and Kashmir,Ganderbal,592,2410,26,1792
Jammu and Kashmir,Jammu,6187,9650,120,3343
Jammu and Kashmir,Kathua,616,1619,14,989
Jammu and Kashmir,Kishtwar,400,792,3,389
Jammu and Kashmir,Kulgam,145,2154,43,1966
Jammu and Kashmir,Kupwara,926,3079,60,2093
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,486,3413,63,2864
Jammu and Kashmir,Punch,795,1239,7,437
Jammu and Kashmir,Rajouri,1025,1923,20,878
Jammu and Kashmir,Ramban,279,969,5,685
Jammu and Kashmir,Reasi,312,701,4,385
Jammu and Kashmir,Samba,635,1296,10,651
Jammu and Kashmir,Shopiyan,183,1916,30,1703
Jammu and Kashmir,Srinagar,2091,12637,261,10285
Jammu and Kashmir,Udhampur,748,1716,9,959
Karnataka,Bagalkote,1160,8987,96,7731
Karnataka,Ballari,4783,28485,385,23317
Karnataka,Belagavi,2473,17559,257,14829
Karnataka,Bengaluru Rural,1729,7343,73,5541
Karnataka,Bengaluru Urban,41914,187705,2592,143198
Karnataka,Bidar,619,5723,149,4951
Karnataka,Chamarajanagara,699,3354,55,2589
Karnataka,Chikkaballapura,1004,6290,78,5207
Karnataka,Chikkamagaluru,1499,6925,106,5320
Karnataka,Chitradurga,1880,5779,33,3866
Karnataka,Dakshina Kannada,4505,19322,469,14346
Karnataka,Davanagere,2816,14243,228,11199
Karnataka,Dharwad,2279,15309,448,12582
Karnataka,Gadag,828,7900,115,6957
Karnataka,Hassan,3632,13229,238,9359
Karnataka,Haveri,1674,7366,138,5554
Karnataka,Kalaburagi,2759,15333,254,12320
Karnataka,Kodagu,380,2177,31,1766
Karnataka,Kolar,813,4887,78,3996
Karnataka,Koppal,1925,9834,201,7708
Karnataka,Mandya,1905,8907,90,6912
Karnataka,Mysuru,5596,28677,667,22414
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1718,10164,128,8318
Karnataka,Ramanagara,642,4583,44,3897
Karnataka,Shivamogga,3086,13572,224,10262
Karnataka,Tumakuru,2913,10591,204,7474
Karnataka,Udupi,1578,14891,138,13175
Karnataka,Uttara Kannada,2406,7941,94,5441
Karnataka,Vijayapura,812,8365,143,7410
Karnataka,Yadgir,1102,7505,49,6354
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,2650,9332,18,6658
Kerala,Ernakulam,3217,10667,51,7391
Kerala,Idukki,660,2640,3,1976
Kerala,Kannur,2548,7348,37,4760
Kerala,Kasaragod,2209,8004,39,5753
Kerala,Kollam,2560,8169,36,5570
Kerala,Kottayam,2488,7124,3,4633
Kerala,Kozhikode,3291,10688,47,7345
Kerala,Malappuram,3424,14511,45,11036
Kerala,Palakkad,1931,7348,19,5396
Kerala,Pathanamthitta,1200,5421,3,4216
Kerala,Thiruvananthapuram,6380,24699,164,18128
Kerala,Thrissur,2593,8007,32,5378
Kerala,Wayanad,575,2425,5,1845
Ladakh,Kargil,485,1581,27,1069
Ladakh,Leh,503,2054,20,1531
Ladakh,Unknown,-1,0,1,0
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,8662,33890,542,24686
Maharashtra,Akola,1864,5946,185,3896
Maharashtra,Amravati,2142,10103,211,7750
Maharashtra,Aurangabad,7934,31402,799,22669
Maharashtra,Beed,2888,8257,224,5145
Maharashtra,Bhandara,1827,3671,54,1790
Maharashtra,Buldhana,2323,6117,103,3691
Maharashtra,Chandrapur,3856,7103,62,3185
Maharashtra,Dhule,1615,11434,287,9530
Maharashtra,Gadchiroli,416,1454,3,1035
Maharashtra,Gondia,1510,4087,48,2529
Maharashtra,Hingoli,466,2343,49,1828
Maharashtra,Jalgaon,8940,41373,1106,31327
Maharashtra,Jalna,1830,6459,177,4452
Maharashtra,Kolhapur,9537,36076,1068,25471
Maharashtra,Latur,4122,14043,404,9517
Maharashtra,Mumbai,34259,180668,8375,137664
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,21746,60109,1586,36772
Maharashtra,Nanded,6272,12777,335,6170
Maharashtra,Nandurbar,1146,4450,109,3195
Maharashtra,Nashik,12582,60650,1124,46944
Maharashtra,Osmanabad,2983,9959,261,6715
Maharashtra,Other State,681,1221,112,428
Maharashtra,Palghar,6016,33005,758,26231
Maharashtra,Parbhani,1463,4512,143,2906
Maharashtra,Pune,79691,253554,5133,168730
Maharashtra,Raigad,9591,45135,986,34556
Maharashtra,Ratnagiri,3014,7100,197,3889
Maharashtra,Sangli,10404,29769,904,18461
Maharashtra,Satara,8719,28518,697,19100
Maharashtra,Sindhudurg,1297,2931,54,1580
Maharashtra,Solapur,7146,30191,1022,22022
Maharashtra,Thane,29921,166982,4449,132611
Maharashtra,Wardha,952,2653,28,1672
Maharashtra,Washim,730,3236,61,2444
Maharashtra,Yavatmal,2342,6318,135,3841
Meghalaya,East Garo Hills,5,107,0,102
Meghalaya,East Jaintia Hills,265,308,0,43
Meghalaya,East Khasi Hills,1319,2745,26,1400
Meghalaya,North Garo Hills,9,32,0,23
Meghalaya,Ribhoi,166,377,3,208
Meghalaya,South Garo Hills,18,38,0,20
Meghalaya,South West Garo Hills,12,27,0,15
Meghalaya,South West Khasi Hills,6,8,0,2
Meghalaya,West Garo Hills,160,605,1,444
Meghalaya,West Jaintia Hills,10,41,0,31
Meghalaya,West Khasi Hills,13,68,1,54
Meghalaya,Unknown,-7,91,3,95
Manipur,CAPF Personnel,45,1384,1,1338
Manipur,Bishnupur,257,317,2,58
Manipur,Chandel,110,118,4,4
Manipur,Churachandpur,425,486,3,58
Manipur,Imphal East,861,889,12,16
Manipur,Imphal West,2117,2178,9,52
Manipur,Jiribam,146,148,0,2
Manipur,Kakching,201,228,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,328,349,2,19
Manipur,Noney,59,77,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,251,272,0,21
Manipur,Tamenglong,238,270,0,32
Manipur,Tengnoupal,71,84,0,13
Manipur,Thoubal,830,866,13,23
Manipur,Ukhrul,297,315,0,18
Manipur,Unknown,-4470,434,6,4898
Madhya Pradesh,Agar Malwa,56,327,6,265
Madhya Pradesh,Alirajpur,169,894,10,715
Madhya Pradesh,Anuppur,141,664,6,517
Madhya Pradesh,Ashoknagar,91,366,12,263
Madhya Pradesh,Balaghat,268,667,3,396
Madhya Pradesh,Barwani,282,1586,16,1288
Madhya Pradesh,Betul,448,1374,32,894
Madhya Pradesh,Bhind,96,770,5,669
Madhya Pradesh,Bhopal,1636,14339,349,12354
Madhya Pradesh,Burhanpur,79,662,25,558
Madhya Pradesh,Chhatarpur,187,972,22,763
Madhya Pradesh,Chhindwara,275,859,17,567
Madhya Pradesh,Damoh,485,1257,22,750
Madhya Pradesh,Datia,199,1057,12,846
Madhya Pradesh,Dewas,158,1079,19,902
Madhya Pradesh,Dhar,635,1706,23,1048
Madhya Pradesh,Dindori,132,342,0,210
Madhya Pradesh,Guna,180,571,12,379
Madhya Pradesh,Gwalior,2077,8720,100,6543
Madhya Pradesh,Harda,156,704,14,534
Madhya Pradesh,Hoshangabad,318,1087,24,745
Madhya Pradesh,Indore,4182,18717,485,14050
Madhya Pradesh,Jabalpur,1143,7151,120,5888
Madhya Pradesh,Jhabua,215,1103,11,877
Madhya Pradesh,Katni,319,882,11,552
Madhya Pradesh,Khandwa,215,1267,28,1024
Madhya Pradesh,Khargone,602,2762,35,2125
Madhya Pradesh,Mandla,93,446,5,348
Madhya Pradesh,Mandsaur,228,1304,14,1062
Madhya Pradesh,Morena,169,2379,19,2191
Madhya Pradesh,Narsinghpur,455,1615,8,1152
Madhya Pradesh,Neemuch,414,1688,29,1245
Madhya Pradesh,Niwari,53,276,1,222
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,152,481,1,328
Madhya Pradesh,Raisen,203,1046,19,824
Madhya Pradesh,Rajgarh,190,1113,18,905
Madhya Pradesh,Ratlam,341,1661,31,1289
Madhya Pradesh,Rewa,497,1354,20,837
Madhya Pradesh,Sagar,570,1830,79,1181
Madhya Pradesh,Satna,206,1065,23,836
Madhya Pradesh,Sehore,436,1260,24,800
Madhya Pradesh,Seoni,181,533,6,346
Madhya Pradesh,Shahdol,463,1242,12,767
Madhya Pradesh,Shajapur,200,756,8,548
Madhya Pradesh,Sheopur,158,721,4,559
Madhya Pradesh,Shivpuri,466,1822,15,1341
Madhya Pradesh,Sidhi,166,593,2,425
Madhya Pradesh,Singrauli,162,585,9,414
Madhya Pradesh,Tikamgarh,124,622,19,479
Madhya Pradesh,Ujjain,493,2455,84,1878
Madhya Pradesh,Umaria,158,338,5,175
Madhya Pradesh,Vidisha,283,1388,27,1078
Mizoram,Aizawl,486,1032,0,546
Mizoram,Champhai,2,17,0,15
Mizoram,Hnahthial,3,5,0,2
Mizoram,Khawzawl,1,4,0,3
Mizoram,Kolasib,18,210,0,192
Mizoram,Lawngtlai,5,34,0,29
Mizoram,Lunglei,23,141,0,118
Mizoram,Mamit,11,34,0,23
Mizoram,Saiha,4,31,0,27
Mizoram,Saitual,7,11,0,4
Mizoram,Serchhip,15,29,0,14
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,747,2647,9,1875
Nagaland,Kiphire,2,16,0,14
Nagaland,Kohima,414,1650,0,1232
Nagaland,Longleng,0,7,0,6
Nagaland,Mokokchung,17,44,0,27
Nagaland,Mon,20,333,1,307
Nagaland,Peren,4,351,0,347
Nagaland,Phek,0,34,0,34
Nagaland,Tuensang,5,75,0,70
Nagaland,Wokha,1,35,0,34
Nagaland,Zunheboto,3,119,0,116
Odisha,State Pool,2418,2738,0,320
Odisha,Others,0,0,0,0
Odisha,Angul,1104,2544,4,1436
Odisha,Balangir,818,3397,14,2565
Odisha,Balasore,1410,6067,21,4636
Odisha,Bargarh,1364,5123,12,3747
Odisha,Bhadrak,814,4334,15,3505
Odisha,Boudh,427,1369,1,941
Odisha,Cuttack,3706,15485,61,11718
Odisha,Deogarh,121,479,0,358
Odisha,Dhenkanal,531,2983,2,2450
Odisha,Gajapati,205,3324,23,3096
Odisha,Ganjam,285,19567,223,19059
Odisha,Jagatsinghpur,1184,3771,6,2581
Odisha,Jajpur,1409,6678,8,5261
Odisha,Jharsuguda,888,3089,1,2200
Odisha,Kalahandi,751,2464,6,1707
Odisha,Kandhamal,613,3385,18,2754
Odisha,Kendrapara,1220,3755,6,2529
Odisha,Kendujhar,581,3293,10,2702
Odisha,Khordha,6548,30145,113,23484
Odisha,Koraput,859,5347,7,4481
Odisha,Malkangiri,376,3051,11,2664
Odisha,Mayurbhanj,1248,6436,16,5172
Odisha,Nabarangapur,946,2684,4,1734
Odisha,Nayagarh,550,4120,19,3551
Odisha,Nuapada,777,2025,0,1248
Odisha,Puri,2098,7913,38,5777
Odisha,Rayagada,808,6699,35,5856
Odisha,Sambalpur,1179,4730,21,3530
Odisha,Subarnapur,842,2264,6,1416
Odisha,Sundargarh,1159,6291,43,5089
Punjab,Amritsar,1668,7728,282,5778
Punjab,Barnala,417,1592,36,1139
Punjab,Bathinda,1661,4646,83,2902
Punjab,Faridkot,649,2281,34,1598
Punjab,Fatehgarh Sahib,321,1652,67,1264
Punjab,Fazilka,471,1684,27,1186
Punjab,Ferozepur,257,2716,83,2376
Punjab,Gurdaspur,1263,4752,104,3385
Punjab,Hoshiarpur,1059,3527,110,2358
Punjab,Jalandhar,2531,10976,301,8144
Punjab,Kapurthala,597,2481,110,1774
Punjab,Ludhiana,1848,15715,646,13221
Punjab,Mansa,373,1233,18,842
Punjab,Moga,435,1961,56,1470
Punjab,Pathankot,792,2627,45,1790
Punjab,Patiala,2139,9963,275,7549
Punjab,Rupnagar,517,1587,48,1022
Punjab,S.A.S. Nagar,2795,8144,146,5203
Punjab,Sangrur,533,3067,126,2408
Punjab,Shahid Bhagat Singh Nagar,292,1162,32,838
Punjab,Sri Muktsar Sahib,667,1968,29,1272
Punjab,Tarn Taran,357,1344,48,939
Puducherry,Karaikal,480,1603,27,1096
Puducherry,Mahe,38,140,0,102
Puducherry,Puducherry,3883,18727,374,14470
Puducherry,Yanam,360,1443,36,1047
Rajasthan,Ajmer,430,5793,93,5270
Rajasthan,Alwar,415,9535,32,9088
Rajasthan,Banswara,183,1011,7,821
Rajasthan,Baran,282,1139,14,843
Rajasthan,Barmer,115,2562,27,2420
Rajasthan,Bharatpur,154,4027,74,3799
Rajasthan,Bhilwara,354,2901,17,2530
Rajasthan,Bikaner,314,5514,101,5099
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,339,1088,5,744
Rajasthan,Chittorgarh,172,1385,14,1199
Rajasthan,Churu,181,1380,11,1188
Rajasthan,Dausa,108,760,9,643
Rajasthan,Dholpur,202,2637,24,2411
Rajasthan,Dungarpur,217,1419,13,1189
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,241,1074,10,823
Rajasthan,Hanumangarh,121,682,2,559
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,6035,16741,307,10399
Rajasthan,Jaisalmer,176,648,7,465
Rajasthan,Jalore,202,1625,13,1410
Rajasthan,Jhalawar,275,2194,9,1910
Rajasthan,Jhunjhunu,171,1340,8,1161
Rajasthan,Jodhpur,2450,16399,130,13819
Rajasthan,Karauli,103,731,9,619
Rajasthan,Kota,2562,8224,92,5570
Rajasthan,Nagaur,214,3058,45,2799
Rajasthan,Other State,26,189,39,124
Rajasthan,Pali,263,4805,53,4489
Rajasthan,Pratapgarh,156,686,8,522
Rajasthan,Rajsamand,237,1554,18,1299
Rajasthan,Sawai Madhopur,111,751,19,621
Rajasthan,Sikar,334,3459,26,3099
Rajasthan,Sirohi,93,1632,19,1520
Rajasthan,Tonk,160,939,13,766
Rajasthan,Udaipur,321,3260,40,2899
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-391,294,23,662
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,1385,1400,0,15
Telangana,Bhadradri Kothagudem,3094,3098,0,4
Telangana,Hyderabad,57270,57598,23,305
Telangana,Jagtial,3183,3185,0,2
Telangana,Jangaon,1943,1944,0,1
Telangana,Jayashankar Bhupalapally,1098,1098,0,0
Telangana,Jogulamba Gadwal,2235,2261,1,25
Telangana,Kamareddy,3209,3217,0,8
Telangana,Karimnagar,7187,7203,0,16
Telangana,Khammam,5007,5010,0,3
Telangana,Komaram Bheem,726,728,0,2
Telangana,Mahabubabad,2870,2871,0,1
Telangana,Mahabubnagar,2792,2800,0,8
Telangana,Mancherial,2849,2850,1,0
Telangana,Medak,1932,1936,0,4
Telangana,Medchal Malkajgiri,9706,9716,1,9
Telangana,Mulugu,1114,1116,0,2
Telangana,Nagarkurnool,2139,2141,0,2
Telangana,Nalgonda,5932,5944,0,12
Telangana,Narayanpet,634,635,1,0
Telangana,Nirmal,1235,1248,0,13
Telangana,Nizamabad,5036,5066,0,30
Telangana,Peddapalli,3303,3304,0,1
Telangana,Rajanna Sircilla,2529,2531,0,2
Telangana,Ranga Reddy,13950,13969,2,17
Telangana,Sangareddy,4538,4544,0,6
Telangana,Siddipet,3917,3918,0,1
Telangana,Suryapet,3633,3657,0,24
