State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sonipat,316,3013,33,2664
Haryana,Yamunanagar,161,354,3,190
Jharkhand,Bokaro,156,299,2,141
Jharkhand,Chatra,212,380,1,167
Jharkhand,Deoghar,423,509,2,84
Jharkhand,Dhanbad,526,741,14,201
Jharkhand,Dumka,101,155,0,54
Jharkhand,East Singhbhum,1683,2420,44,693
Jharkhand,Garhwa,310,509,2,197
Jharkhand,Giridih,201,633,4,428
Jharkhand,Godda,183,208,2,23
Jharkhand,Gumla,279,383,1,103
Jharkhand,Hazaribagh,416,761,11,334
Jharkhand,Jamtara,72,141,0,69
Jharkhand,Khunti,191,234,1,42
Jharkhand,Koderma,359,674,5,310
Jharkhand,Latehar,228,335,0,107
Jharkhand,Lohardaga,84,273,2,187
Jharkhand,Pakur,202,281,0,79
Jharkhand,Palamu,249,532,1,282
Jharkhand,Ramgarh,285,493,3,205
Jharkhand,Ranchi,1803,2583,25,755
Jharkhand,Sahibganj,177,245,2,66
Jharkhand,Saraikela-Kharsawan,182,317,4,131
Jharkhand,Simdega,162,557,1,394
Jharkhand,West Singhbhum,258,407,2,147
Jammu and Kashmir,Anantnag,270,1411,26,1115
Jammu and Kashmir,Bandipora,273,820,15,532
Jammu and Kashmir,Baramulla,443,1968,73,1452
Jammu and Kashmir,Budgam,436,1345,31,878
Jammu and Kashmir,Doda,80,299,2,217
Jammu and Kashmir,Ganderbal,180,518,7,331
Jammu and Kashmir,Jammu,583,1300,21,696
Jammu and Kashmir,Kathua,139,551,1,411
Jammu and Kashmir,Kishtwar,55,155,0,100
Jammu and Kashmir,Kulgam,173,1524,29,1322
Jammu and Kashmir,Kupwara,200,1161,21,940
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,723,1628,24,881
Jammu and Kashmir,Punch,95,248,1,152
Jammu and Kashmir,Rajouri,288,741,2,451
Jammu and Kashmir,Ramban,131,574,1,442
Jammu and Kashmir,Reasi,138,198,0,60
Jammu and Kashmir,Samba,176,457,1,280
Jammu and Kashmir,Shopiyan,224,1485,23,1238
Jammu and Kashmir,Srinagar,2300,5432,138,2994
Jammu and Kashmir,Udhampur,216,581,1,364
Karnataka,Bagalkote,1188,2297,50,1059
Karnataka,Ballari,3830,7638,84,3724
Karnataka,Belagavi,2776,3944,86,1082
Karnataka,Bengaluru Rural,1757,2471,10,704
Karnataka,Bengaluru Urban,34021,63033,1134,27877
Karnataka,Bidar,782,2562,85,1692
Karnataka,Chamarajanagara,322,852,13,517
Karnataka,Chikkaballapura,795,2124,40,1288
Karnataka,Chikkamagaluru,659,1199,24,516
Karnataka,Chitradurga,454,803,12,337
Karnataka,Dakshina Kannada,3290,6388,178,2918
Karnataka,Davanagere,903,2619,62,1654
Karnataka,Dharwad,2446,4835,163,2226
Karnataka,Gadag,1090,1764,40,633
Karnataka,Hassan,1609,2742,70,1063
Karnataka,Haveri,749,1445,28,668
Karnataka,Kalaburagi,2639,6222,113,3470
Karnataka,Kodagu,208,537,9,320
Karnataka,Kolar,889,1501,25,587
Karnataka,Koppal,822,1592,24,746
Karnataka,Mandya,926,2035,16,1093
Karnataka,Mysuru,3441,5854,183,2230
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,941,2853,30,1881
Karnataka,Ramanagara,628,1303,11,664
Karnataka,Shivamogga,1297,2111,39,775
Karnataka,Tumakuru,968,1942,56,918
Karnataka,Udupi,2038,4969,42,2889
Karnataka,Uttara Kannada,743,2277,25,1509
Karnataka,Vijayapura,985,3295,39,2271
Karnataka,Yadgir,649,2587,10,1928
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,838,2056,6,1206
Kerala,Ernakulam,1072,2293,13,1203
Kerala,Idukki,305,885,2,577
Kerala,Kannur,345,1480,8,1126
Kerala,Kasaragod,928,2066,6,1130
Kerala,Kollam,594,1937,6,1336
Kerala,Kottayam,471,1372,1,900
Kerala,Kozhikode,772,1739,9,957
Kerala,Malappuram,1002,2542,8,1529
Kerala,Palakkad,427,1905,2,1474
Kerala,Pathanamthitta,493,1620,1,1124
Kerala,Thiruvananthapuram,3329,5575,16,2225
Kerala,Thrissur,578,1748,9,1161
Kerala,Wayanad,386,738,1,351
Ladakh,Kargil,106,836,3,727
Ladakh,Leh,294,698,4,400
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2546,6233,78,3609
Maharashtra,Akola,527,2709,126,2055
Maharashtra,Amravati,710,2367,69,1588
Maharashtra,Aurangabad,4754,14672,518,9400
Maharashtra,Beed,664,989,23,302
Maharashtra,Bhandara,54,260,2,204
Maharashtra,Buldhana,659,1542,43,840
Maharashtra,Chandrapur,251,534,1,282
Maharashtra,Dhule,1018,3276,111,2145
Maharashtra,Gadchiroli,58,308,1,249
Maharashtra,Gondia,150,398,3,245
Maharashtra,Hingoli,210,671,15,446
Maharashtra,Jalgaon,3209,12085,558,8318
Maharashtra,Jalna,420,2010,78,1512
Maharashtra,Kolhapur,3915,6657,165,2577
Maharashtra,Latur,1220,2598,119,1259
Maharashtra,Mumbai,20309,118115,6549,90960
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,3633,5952,144,2174
Maharashtra,Nanded,1373,2363,86,904
Maharashtra,Nandurbar,189,668,38,441
Maharashtra,Nashik,5617,16534,498,10419
Maharashtra,Osmanabad,854,1471,56,561
Maharashtra,Other State,388,440,52,0
Maharashtra,Palghar,6144,16817,368,10305
Maharashtra,Parbhani,338,741,25,378
Maharashtra,Pune,38397,98876,2342,58137
Maharashtra,Raigad,4363,17989,417,13207
Maharashtra,Ratnagiri,620,1928,66,1242
Maharashtra,Sangli,2067,3406,94,1245
Maharashtra,Satara,1813,4616,152,2650
Maharashtra,Sindhudurg,113,414,7,294
Maharashtra,Solapur,4203,10002,532,5266
Maharashtra,Thane,30611,98216,2754,64850
Maharashtra,Wardha,79,237,5,152
Maharashtra,Washim,222,700,17,461
Maharashtra,Yavatmal,453,1162,30,679
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,17,19,0,2
Meghalaya,East Khasi Hills,473,717,2,242
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,59,106,3,44
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,0,8,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,17,32,0,15
Meghalaya,West Jaintia Hills,16,22,0,6
Meghalaya,West Khasi Hills,-2,5,0,7
Manipur,Bishnupur,35,93,0,58
Manipur,Chandel,39,45,2,4
Manipur,Churachandpur,243,301,0,58
Manipur,Imphal East,130,146,0,16
Manipur,Imphal West,392,445,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,127,154,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,274,294,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,221,242,0,21
Manipur,Tamenglong,199,231,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,286,312,3,23
Manipur,Ukhrul,247,265,0,18
Manipur,Unknown,-1260,161,0,1421
Madhya Pradesh,Agar Malwa,14,91,3,74
Madhya Pradesh,Alirajpur,90,178,1,87
Madhya Pradesh,Anuppur,3,72,0,69
Madhya Pradesh,Ashoknagar,15,99,3,81
Madhya Pradesh,Balaghat,38,144,0,106
Madhya Pradesh,Barwani,376,802,7,419
Madhya Pradesh,Betul,82,271,3,186
Madhya Pradesh,Bhind,42,476,1,433
Madhya Pradesh,Bhopal,2301,6965,192,4472
Madhya Pradesh,Burhanpur,24,486,25,437
Madhya Pradesh,Chhatarpur,61,364,8,295
Madhya Pradesh,Chhindwara,82,197,2,113
Madhya Pradesh,Damoh,102,234,3,129
Madhya Pradesh,Datia,45,232,4,183
Madhya Pradesh,Dewas,48,451,10,393
Madhya Pradesh,Dhar,107,447,10,330
Madhya Pradesh,Dindori,17,50,0,33
Madhya Pradesh,Guna,28,87,4,55
Madhya Pradesh,Gwalior,664,2590,13,1913
Madhya Pradesh,Harda,31,217,6,180
Madhya Pradesh,Hoshangabad,123,264,8,133
Madhya Pradesh,Indore,1753,7735,320,5662
Madhya Pradesh,Jabalpur,468,1506,32,1006
Madhya Pradesh,Jhabua,35,146,3,108
Madhya Pradesh,Katni,61,174,3,110
Madhya Pradesh,Khandwa,94,677,19,564
Madhya Pradesh,Khargone,161,818,18,639
Madhya Pradesh,Mandla,20,40,1,19
Madhya Pradesh,Mandsaur,52,447,11,384
Madhya Pradesh,Morena,166,1686,9,1511
Madhya Pradesh,Narsinghpur,74,195,1,120
Madhya Pradesh,Neemuch,151,781,9,621
Madhya Pradesh,Niwari,22,52,0,30
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,17,106,0,89
Madhya Pradesh,Raisen,58,370,8,304
Madhya Pradesh,Rajgarh,156,376,9,211
Madhya Pradesh,Ratlam,84,480,11,385
Madhya Pradesh,Rewa,182,377,3,192
Madhya Pradesh,Sagar,118,712,34,560
Madhya Pradesh,Satna,72,194,8,114
Madhya Pradesh,Sehore,131,310,11,168
Madhya Pradesh,Seoni,20,51,1,30
Madhya Pradesh,Shahdol,32,87,0,55
Madhya Pradesh,Shajapur,41,297,5,251
Madhya Pradesh,Sheopur,45,251,2,204
Madhya Pradesh,Shivpuri,67,334,2,265
Madhya Pradesh,Sidhi,41,106,1,64
Madhya Pradesh,Singrauli,58,114,2,54
Madhya Pradesh,Tikamgarh,24,312,8,280
Madhya Pradesh,Ujjain,163,1230,74,993
Madhya Pradesh,Umaria,10,45,2,33
Madhya Pradesh,Vidisha,87,356,2,267
Mizoram,Aizawl,178,299,0,121
Mizoram,Champhai,1,13,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,1,14,0,12
Mizoram,Lawngtlai,3,23,0,20
Mizoram,Lunglei,35,92,0,57
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,2,9,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1032,1104,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,386,462,0,75
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,11,18,0,7
Nagaland,Mon,199,263,0,64
Nagaland,Peren,21,331,0,310
Nagaland,Phek,12,30,0,18
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,12,23,0,11
Nagaland,Zunheboto,61,68,0,7
Odisha,Others,0,0,0,0
Odisha,Angul,135,381,2,244
Odisha,Balangir,181,519,0,338
Odisha,Balasore,293,1128,6,829
Odisha,Bargarh,109,473,1,363
Odisha,Bhadrak,145,716,6,565
Odisha,Boudh,23,153,0,130
Odisha,Cuttack,760,2458,14,1684
Odisha,Deogarh,13,96,0,83
Odisha,Dhenkanal,229,420,0,191
Odisha,Gajapati,543,1700,14,1143
Odisha,Ganjam,3356,11611,119,8136
Odisha,Jagatsinghpur,150,784,2,632
Odisha,Jajpur,254,1402,4,1144
Odisha,Jharsuguda,38,333,1,294
Odisha,Kalahandi,190,306,2,114
Odisha,Kandhamal,276,678,2,400
Odisha,Kendrapara,104,537,3,430
Odisha,Kendujhar,166,856,2,688
Odisha,Khordha,2784,5115,38,2293
Odisha,Koraput,540,975,0,435
Odisha,Malkangiri,269,663,4,390
Odisha,Mayurbhanj,235,749,2,512
Odisha,Nabarangapur,74,308,1,233
Odisha,Nayagarh,236,717,5,476
Odisha,Nuapada,47,158,0,111
Odisha,Puri,346,919,6,567
Odisha,Rayagada,442,1132,10,680
Odisha,Sambalpur,428,663,1,234
Odisha,Subarnapur,26,110,0,84
Odisha,Sundargarh,548,1621,13,1060
Punjab,Amritsar,448,2024,85,1491
Punjab,Barnala,219,318,7,92
Punjab,Bathinda,291,585,8,286
Punjab,Faridkot,67,319,0,252
Punjab,Fatehgarh Sahib,103,393,3,287
Punjab,Fazilka,110,327,1,216
Punjab,Ferozepur,331,565,6,228
Punjab,Gurdaspur,191,668,19,458
Punjab,Hoshiarpur,42,569,15,512
Punjab,Jalandhar,788,2644,60,1796
Punjab,Kapurthala,149,340,11,180
Punjab,Ludhiana,1353,3935,122,2460
Punjab,Mansa,63,159,0,96
Punjab,Moga,207,455,5,243
Punjab,Pathankot,128,456,13,315
Punjab,Patiala,706,1938,38,1194
Punjab,Rupnagar,82,273,4,187
Punjab,S.A.S. Nagar,359,949,17,573
Punjab,Sangrur,220,1161,30,911
Punjab,Shahid Bhagat Singh Nagar,50,320,4,266
Punjab,Sri Muktsar Sahib,26,240,2,212
Punjab,Tarn Taran,129,377,12,236
Puducherry,Karaikal,59,209,2,148
Puducherry,Mahe,1,24,0,23
Puducherry,Puducherry,1336,3653,53,2264
Puducherry,Yanam,156,261,3,102
Rajasthan,Ajmer,519,2174,53,1602
Rajasthan,Alwar,2598,4527,20,1909
Rajasthan,Banswara,85,223,2,136
Rajasthan,Baran,109,221,5,107
Rajasthan,Barmer,750,1582,12,820
Rajasthan,Bharatpur,406,2742,55,2281
Rajasthan,Bhilwara,418,801,8,375
Rajasthan,Bikaner,589,2226,42,1595
Rajasthan,BSF Camp,27,79,0,52
Rajasthan,Bundi,160,229,0,69
Rajasthan,Chittorgarh,105,331,6,220
Rajasthan,Churu,149,695,4,542
Rajasthan,Dausa,53,338,4,281
Rajasthan,Dholpur,255,1351,16,1080
Rajasthan,Dungarpur,82,642,1,559
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,144,278,3,131
Rajasthan,Hanumangarh,47,234,1,186
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1608,5896,206,4082
Rajasthan,Jaisalmer,41,205,0,164
Rajasthan,Jalore,85,1178,4,1089
Rajasthan,Jhalawar,188,639,0,451
Rajasthan,Jhunjhunu,50,632,5,577
Rajasthan,Jodhpur,1644,7291,84,5563
Rajasthan,Karauli,146,375,7,222
Rajasthan,Kota,1066,2231,35,1130
Rajasthan,Nagaur,231,1559,31,1297
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,458,2824,31,2335
Rajasthan,Pratapgarh,31,194,2,161
Rajasthan,Rajsamand,83,650,7,560
Rajasthan,Sawai Madhopur,92,254,12,150
Rajasthan,Sikar,303,1202,10,889
Rajasthan,Sirohi,120,905,11,774
Rajasthan,Tonk,53,322,3,266
Rajasthan,Udaipur,324,1397,13,1060
Sikkim,East Sikkim,385,596,1,210
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,313,328,0,15
Telangana,Bhadradri Kothagudem,385,389,0,4
Telangana,Hyderabad,40054,40382,23,305
Telangana,Jagtial,290,292,0,2
Telangana,Jangaon,358,359,0,1
Telangana,Jayashankar Bhupalapally,281,281,0,0
Telangana,Jogulamba Gadwal,412,438,1,25
Telangana,Kamareddy,636,644,0,8
Telangana,Karimnagar,1839,1855,0,16
Telangana,Khammam,630,633,0,3
Telangana,Komaram Bheem,90,92,0,2
Telangana,Mahabubabad,542,543,0,1
Telangana,Mahabubnagar,754,762,0,8
Telangana,Mancherial,431,432,1,0
Telangana,Medak,617,621,0,4
Telangana,Medchal Malkajgiri,3735,3745,1,9
Telangana,Mulugu,260,262,0,2
Telangana,Nagarkurnool,510,512,0,2
Telangana,Nalgonda,1104,1116,0,12
Telangana,Narayanpet,116,117,1,0
Telangana,Nirmal,113,126,0,13
Telangana,Nizamabad,1011,1041,0,30
Telangana,Peddapalli,604,605,0,1
Telangana,Rajanna Sircilla,499,501,0,2
Telangana,Ranga Reddy,5985,6004,2,17
Telangana,Sangareddy,1676,1682,0,6
Telangana,Siddipet,333,334,0,1
Telangana,Suryapet,658,682,0,24
Telangana,Vikarabad,297,313,1,15
Telangana,Wanaparthy,299,299,0,0
Telangana,Warangal Rural,569,569,0,0
Telangana,Warangal Urban,1984,2007,0,23
Telangana,Yadadri Bhuvanagiri,240,240,0,0
Telangana,Unknown,-49200,457,533,49124
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,316,1477,1,1160
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,217,1094,7,870
Tamil Nadu,Chengalpattu,2583,15917,272,13062
Tamil Nadu,Chennai,11859,104027,2199,89969
Tamil Nadu,Coimbatore,1685,5688,85,3918
Tamil Nadu,Cuddalore,1720,3846,37,2089
Tamil Nadu,Dharmapuri,101,791,7,683
Tamil Nadu,Dindigul,493,3131,57,2581
Tamil Nadu,Erode,172,789,10,607
Tamil Nadu,Kallakurichi,1017,4055,26,3012
Tamil Nadu,Kancheepuram,2859,10303,128,7316
Tamil Nadu,Kanyakumari,2002,5435,61,3372
Tamil Nadu,Karur,264,602,10,328
Tamil Nadu,Krishnagiri,520,1196,16,660
Tamil Nadu,Madurai,2242,11487,261,8984
Tamil Nadu,Nagapattinam,404,873,10,459
Tamil Nadu,Namakkal,346,835,8,481
Tamil Nadu,Nilgiris,139,863,2,722
