State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panchkula,401,1096,4,691
Haryana,Panipat,657,1915,30,1228
Haryana,Rewari,341,2376,14,2021
Haryana,Rohtak,442,1974,24,1508
Haryana,Sirsa,328,675,7,340
Haryana,Sonipat,405,3377,36,2936
Haryana,Yamunanagar,249,565,8,308
Jharkhand,Bokaro,180,534,3,351
Jharkhand,Chatra,116,452,1,335
Jharkhand,Deoghar,199,725,5,521
Jharkhand,Dhanbad,325,1391,22,1044
Jharkhand,Dumka,89,206,0,117
Jharkhand,East Singhbhum,1811,3499,79,1609
Jharkhand,Garhwa,169,707,4,534
Jharkhand,Giridih,110,1070,6,954
Jharkhand,Godda,61,611,3,547
Jharkhand,Gumla,153,490,1,336
Jharkhand,Hazaribagh,305,943,14,624
Jharkhand,Jamtara,51,172,0,121
Jharkhand,Khunti,292,395,2,101
Jharkhand,Koderma,297,767,6,464
Jharkhand,Latehar,186,508,0,322
Jharkhand,Lohardaga,79,333,2,252
Jharkhand,Pakur,31,337,0,306
Jharkhand,Palamu,391,907,3,513
Jharkhand,Ramgarh,169,653,4,480
Jharkhand,Ranchi,1783,3996,36,2177
Jharkhand,Sahibganj,183,365,5,177
Jharkhand,Saraikela-Kharsawan,297,530,4,229
Jharkhand,Simdega,202,730,3,525
Jharkhand,West Singhbhum,149,629,6,474
Jammu and Kashmir,Anantnag,341,1709,37,1331
Jammu and Kashmir,Bandipora,561,1301,18,722
Jammu and Kashmir,Baramulla,571,2351,86,1694
Jammu and Kashmir,Budgam,491,1714,38,1185
Jammu and Kashmir,Doda,40,331,2,289
Jammu and Kashmir,Ganderbal,380,849,11,458
Jammu and Kashmir,Jammu,729,1843,27,1087
Jammu and Kashmir,Kathua,108,645,1,536
Jammu and Kashmir,Kishtwar,22,180,0,158
Jammu and Kashmir,Kulgam,196,1688,31,1461
Jammu and Kashmir,Kupwara,333,1459,32,1094
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,580,2016,35,1401
Jammu and Kashmir,Punch,115,316,2,199
Jammu and Kashmir,Rajouri,139,778,3,636
Jammu and Kashmir,Ramban,49,623,1,573
Jammu and Kashmir,Reasi,145,265,0,120
Jammu and Kashmir,Samba,169,546,1,376
Jammu and Kashmir,Shopiyan,81,1553,24,1448
Jammu and Kashmir,Srinagar,1878,6680,169,4633
Jammu and Kashmir,Udhampur,99,642,2,541
Karnataka,Bagalkote,1094,3655,54,2507
Karnataka,Ballari,5629,12440,140,6671
Karnataka,Belagavi,3626,6624,113,2885
Karnataka,Bengaluru Rural,1376,3225,10,1839
Karnataka,Bengaluru Urban,33148,81733,1338,47246
Karnataka,Bidar,854,3248,103,2288
Karnataka,Chamarajanagara,418,1423,26,979
Karnataka,Chikkaballapura,884,2712,48,1779
Karnataka,Chikkamagaluru,670,1934,38,1226
Karnataka,Chitradurga,665,1316,14,637
Karnataka,Dakshina Kannada,1952,8066,248,5864
Karnataka,Davanagere,1421,4405,113,2871
Karnataka,Dharwad,2389,6928,214,4325
Karnataka,Gadag,1146,2645,52,1446
Karnataka,Hassan,1843,4135,115,2177
Karnataka,Haveri,640,2154,45,1469
Karnataka,Kalaburagi,2194,8122,154,5774
Karnataka,Kodagu,282,826,11,533
Karnataka,Kolar,1105,2168,46,1017
Karnataka,Koppal,1567,2949,49,1333
Karnataka,Mandya,1295,3016,31,1690
Karnataka,Mysuru,3297,8989,274,5418
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1649,4531,49,2832
Karnataka,Ramanagara,604,1909,17,1288
Karnataka,Shivamogga,1138,3174,59,1977
Karnataka,Tumakuru,1464,2857,86,1307
Karnataka,Udupi,2966,7174,70,4138
Karnataka,Uttara Kannada,954,3049,28,2067
Karnataka,Vijayapura,951,4336,47,3338
Karnataka,Yadgir,1114,3421,19,2288
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1277,3082,7,1792
Kerala,Ernakulam,1302,3307,21,1977
Kerala,Idukki,318,1216,3,894
Kerala,Kannur,412,1931,11,1507
Kerala,Kasaragod,1154,3133,15,1962
Kerala,Kollam,596,2401,9,1795
Kerala,Kottayam,568,1948,2,1378
Kerala,Kozhikode,1198,2857,15,1640
Kerala,Malappuram,1678,4423,12,2730
Kerala,Palakkad,996,3073,2,2073
Kerala,Pathanamthitta,324,1955,1,1628
Kerala,Thiruvananthapuram,3421,8641,30,5172
Kerala,Thrissur,535,2275,10,1729
Kerala,Wayanad,318,1035,2,715
Ladakh,Kargil,198,960,4,758
Ladakh,Leh,360,889,5,524
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3536,11561,123,7902
Maharashtra,Akola,467,3136,134,2534
Maharashtra,Amravati,940,3201,92,2169
Maharashtra,Aurangabad,5325,17531,557,11649
Maharashtra,Beed,1672,2353,44,637
Maharashtra,Bhandara,166,443,3,274
Maharashtra,Buldhana,772,2110,57,1281
Maharashtra,Chandrapur,450,932,4,478
Maharashtra,Dhule,1346,4461,138,2975
Maharashtra,Gadchiroli,134,490,2,354
Maharashtra,Gondia,283,713,8,422
Maharashtra,Hingoli,251,895,21,623
Maharashtra,Jalgaon,4620,16278,654,11004
Maharashtra,Jalna,1018,2853,102,1733
Maharashtra,Kolhapur,6071,12013,312,5630
Maharashtra,Latur,2374,4628,180,2074
Maharashtra,Mumbai,19314,127556,6991,100954
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,6727,11151,307,4116
Maharashtra,Nanded,1827,3545,129,1589
Maharashtra,Nandurbar,365,1088,51,672
Maharashtra,Nashik,7829,23503,631,15043
Maharashtra,Osmanabad,1565,3065,82,1418
Maharashtra,Other State,528,586,58,0
Maharashtra,Palghar,5660,19897,466,13771
Maharashtra,Parbhani,735,1290,50,505
Maharashtra,Pune,40225,122020,2957,78838
Maharashtra,Raigad,4616,21813,554,16641
Maharashtra,Ratnagiri,821,2449,92,1536
Maharashtra,Sangli,2297,5421,169,2955
Maharashtra,Satara,2213,6552,206,4132
Maharashtra,Sindhudurg,148,536,10,378
Maharashtra,Solapur,4858,13155,611,7685
Maharashtra,Thane,19589,109703,3190,86923
Maharashtra,Wardha,100,318,10,207
Maharashtra,Washim,321,1047,20,706
Maharashtra,Yavatmal,635,1833,48,1150
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,6,21,0,15
Meghalaya,East Khasi Hills,438,851,3,410
Meghalaya,North Garo Hills,6,8,0,2
Meghalaya,Ribhoi,83,154,3,68
Meghalaya,South Garo Hills,3,6,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,82,104,0,22
Meghalaya,West Jaintia Hills,16,24,0,8
Meghalaya,West Khasi Hills,3,13,0,10
Manipur,CAPF Personnel,367,389,0,22
Manipur,Bishnupur,72,131,1,58
Manipur,Chandel,59,66,3,4
Manipur,Churachandpur,274,332,0,58
Manipur,Imphal East,214,232,2,16
Manipur,Imphal West,617,671,2,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,148,175,0,27
Manipur,Kamjong,140,157,0,17
Manipur,Kangpokpi,298,319,2,19
Manipur,Noney,22,40,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,230,251,0,21
Manipur,Tamenglong,212,244,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,440,466,3,23
Manipur,Ukhrul,251,269,0,18
Manipur,Unknown,-1676,204,0,1880
Madhya Pradesh,Agar Malwa,37,133,4,92
Madhya Pradesh,Alirajpur,71,237,2,164
Madhya Pradesh,Anuppur,21,105,0,84
Madhya Pradesh,Ashoknagar,31,133,4,98
Madhya Pradesh,Balaghat,37,186,0,149
Madhya Pradesh,Barwani,207,957,9,741
Madhya Pradesh,Betul,63,337,5,269
Madhya Pradesh,Bhind,32,523,2,489
Madhya Pradesh,Bhopal,1672,8139,237,6230
Madhya Pradesh,Burhanpur,21,505,25,459
Madhya Pradesh,Chhatarpur,45,419,9,365
Madhya Pradesh,Chhindwara,70,270,2,198
Madhya Pradesh,Damoh,161,397,7,229
Madhya Pradesh,Datia,120,361,4,237
Madhya Pradesh,Dewas,59,515,14,442
Madhya Pradesh,Dhar,106,538,10,422
Madhya Pradesh,Dindori,40,88,0,48
Madhya Pradesh,Guna,39,126,7,80
Madhya Pradesh,Gwalior,666,3230,21,2543
Madhya Pradesh,Harda,16,238,6,216
Madhya Pradesh,Hoshangabad,92,349,10,247
Madhya Pradesh,Indore,2882,9414,341,6191
Madhya Pradesh,Jabalpur,651,2154,47,1456
Madhya Pradesh,Jhabua,93,249,4,152
Madhya Pradesh,Katni,121,307,6,180
Madhya Pradesh,Khandwa,71,746,20,655
Madhya Pradesh,Khargone,169,1033,21,843
Madhya Pradesh,Mandla,46,86,1,39
Madhya Pradesh,Mandsaur,101,564,12,451
Madhya Pradesh,Morena,187,1870,11,1672
Madhya Pradesh,Narsinghpur,57,261,2,202
Madhya Pradesh,Neemuch,106,884,11,767
Madhya Pradesh,Niwari,25,71,0,46
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,57,177,0,120
Madhya Pradesh,Raisen,96,471,11,364
Madhya Pradesh,Rajgarh,130,484,11,343
Madhya Pradesh,Ratlam,126,637,14,497
Madhya Pradesh,Rewa,132,507,8,367
Madhya Pradesh,Sagar,143,836,38,655
Madhya Pradesh,Satna,86,301,12,203
Madhya Pradesh,Sehore,116,424,14,294
Madhya Pradesh,Seoni,49,108,4,55
Madhya Pradesh,Shahdol,100,188,0,88
Madhya Pradesh,Shajapur,38,336,6,292
Madhya Pradesh,Sheopur,82,331,2,247
Madhya Pradesh,Shivpuri,80,428,4,344
Madhya Pradesh,Sidhi,115,207,1,91
Madhya Pradesh,Singrauli,126,243,6,111
Madhya Pradesh,Tikamgarh,29,346,9,308
Madhya Pradesh,Ujjain,175,1390,76,1139
Madhya Pradesh,Umaria,18,62,2,42
Madhya Pradesh,Vidisha,115,513,9,389
Mizoram,Aizawl,205,377,0,172
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,57,70,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,36,105,0,69
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1296,1616,7,311
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,646,797,0,148
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,6,18,0,12
Nagaland,Mon,116,288,0,170
Nagaland,Peren,15,343,0,328
Nagaland,Phek,3,32,0,29
Nagaland,Tuensang,2,52,0,50
Nagaland,Wokha,10,28,0,18
Nagaland,Zunheboto,75,93,0,18
Odisha,Others,0,0,0,0
Odisha,Angul,110,466,3,353
Odisha,Balangir,243,788,0,545
Odisha,Balasore,548,1684,12,1124
Odisha,Bargarh,248,764,3,513
Odisha,Bhadrak,521,1300,8,771
Odisha,Boudh,78,257,0,179
Odisha,Cuttack,1192,3619,18,2409
Odisha,Deogarh,26,121,0,95
Odisha,Dhenkanal,323,796,1,472
Odisha,Gajapati,430,2212,17,1765
Odisha,Ganjam,2160,14122,159,11803
Odisha,Jagatsinghpur,228,1010,2,780
Odisha,Jajpur,403,1831,4,1424
Odisha,Jharsuguda,136,492,1,355
Odisha,Kalahandi,358,671,2,311
Odisha,Kandhamal,426,1201,6,769
Odisha,Kendrapara,213,788,4,571
Odisha,Kendujhar,137,1120,6,977
Odisha,Khordha,3373,7784,52,4359
Odisha,Koraput,591,1580,2,987
Odisha,Malkangiri,390,1083,5,688
Odisha,Mayurbhanj,409,1154,6,739
Odisha,Nabarangapur,134,454,3,317
Odisha,Nayagarh,604,1334,10,720
Odisha,Nuapada,91,233,0,142
Odisha,Puri,629,1555,11,915
Odisha,Rayagada,610,1804,14,1180
Odisha,Sambalpur,537,1328,3,788
Odisha,Subarnapur,133,274,0,141
Odisha,Sundargarh,1071,2805,25,1709
Punjab,Amritsar,501,2634,104,2029
Punjab,Barnala,403,553,10,140
Punjab,Bathinda,541,1012,13,458
Punjab,Faridkot,208,498,1,289
Punjab,Fatehgarh Sahib,178,588,6,404
Punjab,Fazilka,86,402,2,314
Punjab,Ferozepur,363,777,10,404
Punjab,Gurdaspur,249,972,28,695
Punjab,Hoshiarpur,143,760,22,595
Punjab,Jalandhar,1208,3593,91,2294
Punjab,Kapurthala,200,526,19,307
Punjab,Ludhiana,1906,6146,209,4031
Punjab,Mansa,102,255,1,152
Punjab,Moga,202,654,6,446
Punjab,Pathankot,198,646,15,433
Punjab,Patiala,1368,3239,63,1808
Punjab,Rupnagar,117,410,7,286
Punjab,S.A.S. Nagar,852,1594,28,714
Punjab,Sangrur,219,1403,44,1140
Punjab,Shahid Bhagat Singh Nagar,104,421,7,310
Punjab,Sri Muktsar Sahib,86,341,3,252
Punjab,Tarn Taran,157,512,17,338
Puducherry,Karaikal,176,427,6,245
Puducherry,Mahe,3,28,0,25
Puducherry,Puducherry,2490,6049,90,3469
Puducherry,Yanam,211,491,10,270
Rajasthan,Ajmer,609,2904,56,2239
Rajasthan,Alwar,1811,5531,23,3697
Rajasthan,Banswara,149,360,2,209
Rajasthan,Baran,148,317,10,159
Rajasthan,Barmer,339,1869,14,1516
Rajasthan,Bharatpur,443,3126,63,2620
Rajasthan,Bhilwara,421,1198,8,769
Rajasthan,Bikaner,650,2949,51,2248
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,252,365,1,112
Rajasthan,Chittorgarh,190,499,6,303
Rajasthan,Churu,57,745,4,684
Rajasthan,Dausa,43,373,5,325
Rajasthan,Dholpur,405,1712,19,1288
Rajasthan,Dungarpur,159,784,6,619
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,204,421,5,212
Rajasthan,Hanumangarh,55,276,1,220
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2120,6978,226,4632
Rajasthan,Jaisalmer,49,263,2,212
Rajasthan,Jalore,50,1274,9,1215
Rajasthan,Jhalawar,218,888,0,670
Rajasthan,Jhunjhunu,89,751,6,656
Rajasthan,Jodhpur,1819,8597,87,6691
Rajasthan,Karauli,125,451,7,319
Rajasthan,Kota,1759,3412,53,1600
Rajasthan,Nagaur,258,1873,35,1580
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,423,3305,35,2847
Rajasthan,Pratapgarh,60,236,4,172
Rajasthan,Rajsamand,107,827,12,708
Rajasthan,Sawai Madhopur,142,342,13,187
Rajasthan,Sikar,604,1823,11,1208
Rajasthan,Sirohi,101,999,11,887
Rajasthan,Tonk,92,427,5,330
Rajasthan,Udaipur,417,1815,16,1382
Sikkim,East Sikkim,251,744,1,492
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,551,566,0,15
Telangana,Bhadradri Kothagudem,882,886,0,4
Telangana,Hyderabad,44440,44768,23,305
Telangana,Jagtial,664,666,0,2
Telangana,Jangaon,754,755,0,1
Telangana,Jayashankar Bhupalapally,516,516,0,0
Telangana,Jogulamba Gadwal,1051,1077,1,25
Telangana,Kamareddy,1183,1191,0,8
Telangana,Karimnagar,2713,2729,0,16
Telangana,Khammam,1292,1295,0,3
Telangana,Komaram Bheem,160,162,0,2
Telangana,Mahabubabad,802,803,0,1
Telangana,Mahabubnagar,1184,1192,0,8
Telangana,Mancherial,708,709,1,0
Telangana,Medak,834,838,0,4
Telangana,Medchal Malkajgiri,5038,5048,1,9
Telangana,Mulugu,443,445,0,2
Telangana,Nagarkurnool,763,765,0,2
Telangana,Nalgonda,1676,1688,0,12
Telangana,Narayanpet,212,213,1,0
Telangana,Nirmal,331,344,0,13
Telangana,Nizamabad,1620,1650,0,30
Telangana,Peddapalli,1194,1195,0,1
Telangana,Rajanna Sircilla,923,925,0,2
Telangana,Ranga Reddy,7511,7530,2,17
Telangana,Sangareddy,2450,2456,0,6
Telangana,Siddipet,832,833,0,1
Telangana,Suryapet,986,1010,0,24
Telangana,Vikarabad,437,453,1,15
Telangana,Wanaparthy,563,563,0,0
Telangana,Warangal Rural,843,843,0,0
Telangana,Warangal Urban,3106,3129,0,23
Telangana,Yadadri Bhuvanagiri,413,413,0,0
Telangana,Unknown,-63920,457,644,63733
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,146,1593,1,1446
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,460,1573,15,1098
Tamil Nadu,Chengalpattu,2994,19640,329,16317
Tamil Nadu,Chennai,10871,113058,2381,99806
Tamil Nadu,Coimbatore,1923,7884,156,5805
Tamil Nadu,Cuddalore,2644,5943,65,3234
Tamil Nadu,Dharmapuri,146,934,9,779
Tamil Nadu,Dindigul,727,4386,84,3575
Tamil Nadu,Erode,446,1206,19,741
Tamil Nadu,Kallakurichi,760,4745,43,3942
