State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,80,3689,48,3561
Haryana,Karnal,267,10447,145,10035
Haryana,Kurukshetra,219,8349,118,8012
Haryana,Mahendragarh,86,6526,17,6423
Haryana,Nuh,14,1648,30,1604
Haryana,Palwal,40,4295,23,4232
Haryana,Panchkula,340,9643,138,9165
Haryana,Panipat,339,10220,144,9737
Haryana,Rewari,266,11174,69,10839
Haryana,Rohtak,444,11874,144,11286
Haryana,Sirsa,137,7816,112,7567
Haryana,Sonipat,437,14207,75,13695
Haryana,Yamunanagar,183,6131,129,5819
Jharkhand,Bokaro,105,6349,59,6185
Jharkhand,Chatra,22,1381,11,1348
Jharkhand,Deoghar,28,3562,23,3511
Jharkhand,Dhanbad,60,7271,99,7112
Jharkhand,Dumka,12,1356,12,1332
Jharkhand,East Singhbhum,220,17560,355,16985
Jharkhand,Garhwa,28,2750,12,2710
Jharkhand,Giridih,8,3401,14,3379
Jharkhand,Godda,14,2063,10,2039
Jharkhand,Gumla,25,2231,3,2203
Jharkhand,Hazaribagh,72,4303,35,4196
Jharkhand,Jamtara,14,1228,4,1210
Jharkhand,Khunti,27,2088,5,2056
Jharkhand,Koderma,23,3389,28,3338
Jharkhand,Latehar,15,1860,6,1839
Jharkhand,Lohardaga,39,1749,10,1700
Jharkhand,Pakur,1,900,2,897
Jharkhand,Palamu,42,3395,20,3333
Jharkhand,Ramgarh,58,4354,27,4269
Jharkhand,Ranchi,776,29424,209,28439
Jharkhand,Sahibganj,32,1626,9,1585
Jharkhand,Saraikela-Kharsawan,59,3647,12,3576
Jharkhand,Simdega,4,1997,5,1988
Jharkhand,West Singhbhum,23,4722,38,4661
Jammu and Kashmir,Anantnag,144,4729,82,4503
Jammu and Kashmir,Bandipora,100,4591,57,4434
Jammu and Kashmir,Baramulla,186,7807,170,7451
Jammu and Kashmir,Budgam,251,7401,106,7044
Jammu and Kashmir,Doda,109,3331,60,3162
Jammu and Kashmir,Ganderbal,123,4402,42,4237
Jammu and Kashmir,Jammu,807,22660,342,21511
Jammu and Kashmir,Kathua,99,3078,47,2932
Jammu and Kashmir,Kishtwar,99,2700,21,2580
Jammu and Kashmir,Kulgam,64,2637,53,2520
Jammu and Kashmir,Kupwara,177,5426,88,5161
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,194,5392,88,5110
Jammu and Kashmir,Punch,25,2426,22,2379
Jammu and Kashmir,Rajouri,238,3755,54,3463
Jammu and Kashmir,Ramban,52,2060,21,1987
Jammu and Kashmir,Reasi,122,1581,13,1446
Jammu and Kashmir,Samba,200,2663,34,2429
Jammu and Kashmir,Shopiyan,78,2444,37,2329
Jammu and Kashmir,Srinagar,990,24620,441,23189
Jammu and Kashmir,Udhampur,186,4002,55,3761
Karnataka,Bagalkote,47,13626,136,13443
Karnataka,Ballari,225,38609,591,37793
Karnataka,Belagavi,214,26027,342,25471
Karnataka,Bengaluru Rural,317,18027,148,17562
Karnataka,Bengaluru Urban,10478,381623,4256,366888
Karnataka,Bidar,55,7172,170,6943
Karnataka,Chamarajanagara,94,6620,116,6399
Karnataka,Chikkaballapura,243,12652,116,12292
Karnataka,Chikkamagaluru,168,13559,139,13252
Karnataka,Chitradurga,277,14082,68,13737
Karnataka,Dakshina Kannada,367,32522,734,31419
Karnataka,Davanagere,152,21872,264,21456
Karnataka,Dharwad,99,21674,606,20969
Karnataka,Gadag,27,10851,141,10683
Karnataka,Hassan,317,27689,389,26983
Karnataka,Haveri,58,10924,190,10676
Karnataka,Kalaburagi,193,20815,321,20301
Karnataka,Kodagu,143,5584,70,5371
Karnataka,Kolar,118,9527,174,9235
Karnataka,Koppal,85,13803,279,13439
Karnataka,Mandya,220,19171,147,18804
Karnataka,Mysuru,335,51666,1006,50325
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,117,14082,158,13807
Karnataka,Ramanagara,46,7333,76,7211
Karnataka,Shivamogga,168,21834,348,21318
Karnataka,Tumakuru,406,24139,376,23357
Karnataka,Udupi,117,22946,187,22642
Karnataka,Uttara Kannada,132,14087,174,13781
Karnataka,Vijayapura,112,14026,203,13711
Karnataka,Yadgir,50,10545,61,10434
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,3415,53061,213,49415
Kerala,Ernakulam,7771,75283,277,67224
Kerala,Idukki,3120,14603,15,11466
Kerala,Kannur,3499,36731,182,33044
Kerala,Kasaragod,1586,23268,82,21596
Kerala,Kollam,2731,53757,202,50813
Kerala,Kottayam,5869,44249,130,38248
Kerala,Kozhikode,5182,78871,259,73421
Kerala,Malappuram,5438,83923,301,78174
Kerala,Palakkad,4958,44367,106,39297
Kerala,Pathanamthitta,3881,25308,41,21385
Kerala,Thiruvananthapuram,3232,77751,607,73852
Kerala,Thrissur,5850,68266,303,62106
Kerala,Wayanad,2363,14428,40,12024
Ladakh,Kargil,93,2085,43,1949
Ladakh,Leh,381,7167,81,6705
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2079,67301,1013,64208
Maharashtra,Akola,424,10137,342,9366
Maharashtra,Amravati,447,19247,375,18423
Maharashtra,Aurangabad,902,46919,1127,44876
Maharashtra,Beed,359,16633,513,15754
Maharashtra,Bhandara,668,12170,260,11240
Maharashtra,Buldhana,840,13014,212,11957
Maharashtra,Chandrapur,875,22557,366,21315
Maharashtra,Dhule,240,15395,343,14809
Maharashtra,Gadchiroli,355,8249,77,7811
Maharashtra,Gondia,439,13400,143,12812
Maharashtra,Hingoli,78,4107,95,3934
Maharashtra,Jalgaon,504,55466,1431,53511
Maharashtra,Jalna,219,12515,330,11965
Maharashtra,Kolhapur,791,48968,1655,46519
Maharashtra,Latur,435,22856,674,21743
Maharashtra,Mumbai,7362,285632,10970,266456
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4573,120666,3130,112947
Maharashtra,Nanded,417,20869,641,19806
Maharashtra,Nandurbar,503,7710,165,7041
Maharashtra,Nashik,2583,111907,1826,107497
Maharashtra,Osmanabad,348,16630,530,15750
Maharashtra,Other State,787,855,67,0
Maharashtra,Palghar,381,46210,901,44911
Maharashtra,Parbhani,202,7448,276,6959
Maharashtra,Pune,16921,365652,7667,341029
Maharashtra,Raigad,1260,65478,1463,62748
Maharashtra,Ratnagiri,421,11002,372,10207
Maharashtra,Sangli,351,49857,1755,47748
Maharashtra,Satara,1161,53719,1731,50817
Maharashtra,Sindhudurg,449,5868,154,5264
Maharashtra,Solapur,1255,52132,1718,49145
Maharashtra,Thane,10691,249436,5475,233211
Maharashtra,Wardha,379,8956,238,8335
Maharashtra,Washim,226,6637,148,6261
Maharashtra,Yavatmal,427,13169,391,12347
Meghalaya,East Garo Hills,11,338,1,326
Meghalaya,East Jaintia Hills,7,526,0,519
Meghalaya,East Khasi Hills,355,8091,108,7628
Meghalaya,North Garo Hills,5,116,2,109
Meghalaya,Ribhoi,38,1334,2,1294
Meghalaya,South Garo Hills,7,196,0,189
Meghalaya,South West Garo Hills,14,195,2,179
Meghalaya,South West Khasi Hills,2,57,0,55
Meghalaya,West Garo Hills,34,1692,16,1642
Meghalaya,West Jaintia Hills,108,473,1,364
Meghalaya,West Khasi Hills,5,171,1,165
Manipur,CAPF Personnel,1199,2600,2,1399
Manipur,Bishnupur,1145,1223,20,58
Manipur,Chandel,332,345,9,4
Manipur,Churachandpur,1305,1387,24,58
Manipur,Imphal East,5176,5260,68,16
Manipur,Imphal West,8097,8238,89,52
Manipur,Jiribam,261,263,0,2
Manipur,Kakching,689,722,6,27
Manipur,Kamjong,234,251,0,17
Manipur,Kangpokpi,580,608,9,19
Manipur,Noney,300,319,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,447,468,0,21
Manipur,Tamenglong,1278,1314,4,32
Manipur,Tengnoupal,257,271,1,13
Manipur,Thoubal,2176,2238,39,23
Manipur,Ukhrul,512,532,2,18
Manipur,Unknown,-22175,1464,60,23579
Madhya Pradesh,Agar Malwa,18,596,10,568
Madhya Pradesh,Alirajpur,55,1199,13,1131
Madhya Pradesh,Anuppur,32,1971,14,1925
Madhya Pradesh,Ashoknagar,65,1029,16,948
Madhya Pradesh,Balaghat,157,2892,12,2723
Madhya Pradesh,Barwani,124,2578,22,2432
Madhya Pradesh,Betul,96,3104,66,2942
Madhya Pradesh,Bhind,23,1430,9,1398
Madhya Pradesh,Bhopal,2634,36903,551,33718
Madhya Pradesh,Burhanpur,11,837,27,799
Madhya Pradesh,Chhatarpur,82,1937,32,1823
Madhya Pradesh,Chhindwara,32,2600,40,2528
Madhya Pradesh,Damoh,117,2529,74,2338
Madhya Pradesh,Datia,74,1758,20,1664
Madhya Pradesh,Dewas,95,2617,26,2496
Madhya Pradesh,Dhar,156,3627,54,3417
Madhya Pradesh,Dindori,17,926,1,908
Madhya Pradesh,Guna,81,1363,22,1260
Madhya Pradesh,Gwalior,441,15508,190,14877
Madhya Pradesh,Harda,50,1959,30,1879
Madhya Pradesh,Hoshangabad,57,3445,56,3332
Madhya Pradesh,Indore,4287,50763,829,45647
Madhya Pradesh,Jabalpur,461,15002,232,14309
Madhya Pradesh,Jhabua,126,2201,25,2050
Madhya Pradesh,Katni,39,2025,16,1970
Madhya Pradesh,Khandwa,62,2157,61,2034
Madhya Pradesh,Khargone,166,4735,86,4483
Madhya Pradesh,Mandla,37,1144,10,1097
Madhya Pradesh,Mandsaur,102,2492,32,2358
Madhya Pradesh,Morena,30,3161,25,3106
Madhya Pradesh,Narsinghpur,26,3310,27,3257
Madhya Pradesh,Neemuch,91,2811,36,2684
Madhya Pradesh,Niwari,14,590,2,574
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,39,980,4,937
Madhya Pradesh,Raisen,56,2270,42,2172
Madhya Pradesh,Rajgarh,113,2182,58,2011
Madhya Pradesh,Ratlam,273,4077,73,3731
Madhya Pradesh,Rewa,185,3610,33,3392
Madhya Pradesh,Sagar,200,4743,145,4398
Madhya Pradesh,Satna,116,3073,41,2916
Madhya Pradesh,Sehore,113,2562,48,2401
Madhya Pradesh,Seoni,40,1435,10,1385
Madhya Pradesh,Shahdol,72,2862,30,2760
Madhya Pradesh,Shajapur,61,1609,22,1526
Madhya Pradesh,Sheopur,79,1349,13,1257
Madhya Pradesh,Shivpuri,73,3406,28,3305
Madhya Pradesh,Sidhi,96,1868,12,1760
Madhya Pradesh,Singrauli,75,1796,26,1695
Madhya Pradesh,Tikamgarh,44,1205,27,1134
Madhya Pradesh,Ujjain,231,4413,101,4081
Madhya Pradesh,Umaria,31,1178,16,1131
Madhya Pradesh,Vidisha,121,3313,58,3134
Mizoram,Aizawl,57,2694,7,2630
Mizoram,Champhai,2,92,0,90
Mizoram,Hnahthial,0,15,0,15
Mizoram,Khawzawl,0,22,0,22
Mizoram,Kolasib,5,279,0,274
Mizoram,Lawngtlai,44,307,0,263
Mizoram,Lunglei,29,366,0,337
Mizoram,Mamit,0,82,0,82
Mizoram,Saiha,0,35,0,35
Mizoram,Saitual,0,26,0,26
Mizoram,Serchhip,10,176,0,166
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,157,6362,46,6087
Nagaland,Kiphire,14,39,1,24
Nagaland,Kohima,298,3679,21,3333
Nagaland,Longleng,0,18,0,9
Nagaland,Mokokchung,40,163,1,116
Nagaland,Mon,13,603,2,579
Nagaland,Peren,19,498,0,479
Nagaland,Phek,1,45,0,44
Nagaland,Tuensang,9,244,1,234
Nagaland,Wokha,3,39,1,32
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,100,8214,0,8114
Odisha,Others,0,0,0,0
Odisha,Angul,223,10498,37,10238
Odisha,Balangir,91,8313,38,8184
Odisha,Balasore,157,11841,95,11589
Odisha,Bargarh,124,9978,40,9814
Odisha,Bhadrak,19,7324,28,7277
Odisha,Boudh,9,2758,11,2738
Odisha,Cuttack,225,28483,142,28116
Odisha,Deogarh,12,1246,5,1229
Odisha,Dhenkanal,18,5681,28,5635
Odisha,Gajapati,14,3968,33,3921
Odisha,Ganjam,25,21755,254,21476
Odisha,Jagatsinghpur,63,9015,37,8915
Odisha,Jajpur,91,11794,25,11678
Odisha,Jharsuguda,102,7377,26,7249
Odisha,Kalahandi,65,6238,26,6147
Odisha,Kandhamal,5,5919,33,5881
Odisha,Kendrapara,98,8881,29,8754
Odisha,Kendujhar,60,7742,37,7645
Odisha,Khordha,249,52312,322,51741
Odisha,Koraput,55,7843,16,7772
Odisha,Malkangiri,26,5212,27,5159
Odisha,Mayurbhanj,88,13656,90,13478
Odisha,Nabarangapur,21,5768,15,5732
Odisha,Nayagarh,10,6414,46,6358
Odisha,Nuapada,96,7179,25,7058
Odisha,Puri,105,13861,115,13641
Odisha,Rayagada,29,8343,44,8270
Odisha,Sambalpur,152,9077,75,8850
Odisha,Subarnapur,2,4680,21,4657
Odisha,Sundargarh,342,14135,162,13631
Punjab,Amritsar,713,14144,533,12898
Punjab,Barnala,51,2257,63,2143
Punjab,Bathinda,229,8886,199,8458
Punjab,Faridkot,92,3810,73,3645
Punjab,Fatehgarh Sahib,48,2464,110,2306
Punjab,Fazilka,95,3786,68,3623
Punjab,Ferozepur,39,4487,139,4309
Punjab,Gurdaspur,118,7739,241,7380
Punjab,Hoshiarpur,137,7454,291,7026
Punjab,Jalandhar,725,19410,616,18069
Punjab,Kapurthala,98,4606,190,4318
Punjab,Ludhiana,600,24259,949,22710
Punjab,Mansa,51,2352,50,2251
Punjab,Moga,42,2709,90,2577
Punjab,Pathankot,166,5482,147,5169
Punjab,Patiala,290,15369,462,14617
Punjab,Rupnagar,234,3209,159,2816
Punjab,S.A.S. Nagar,2017,17403,322,15064
Punjab,Sangrur,49,4318,197,4072
Punjab,Shahid Bhagat Singh Nagar,59,2299,76,2164
Punjab,Sri Muktsar Sahib,107,3739,93,3539
Punjab,Tarn Taran,21,2088,102,1965
Puducherry,Karaikal,65,3719,60,3594
Puducherry,Mahe,97,1634,8,1529
Puducherry,Puducherry,146,30229,510,29573
Puducherry,Yanam,8,2088,45,2035
Rajasthan,Ajmer,227,16023,212,15584
Rajasthan,Alwar,228,20920,75,20617
Rajasthan,Banswara,178,1923,30,1715
Rajasthan,Baran,186,2218,32,2000
Rajasthan,Barmer,134,4827,46,4647
Rajasthan,Bharatpur,215,8743,118,8410
Rajasthan,Bhilwara,376,9070,37,8657
Rajasthan,Bikaner,116,18900,165,18619
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,300,2609,15,2294
Rajasthan,Chittorgarh,239,3450,35,3176
Rajasthan,Churu,113,4204,40,4051
Rajasthan,Dausa,110,2333,22,2201
Rajasthan,Dholpur,90,3661,29,3542
Rajasthan,Dungarpur,417,4262,34,3811
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,162,6406,41,6203
Rajasthan,Hanumangarh,83,2897,12,2802
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,4805,55271,486,49980
Rajasthan,Jaisalmer,173,2023,23,1827
Rajasthan,Jalore,199,5417,47,5171
Rajasthan,Jhalawar,134,3236,20,3082
Rajasthan,Jhunjhunu,52,4433,47,4334
Rajasthan,Jodhpur,1525,42729,278,40926
Rajasthan,Karauli,95,1466,20,1351
Rajasthan,Kota,618,17493,161,16714
Rajasthan,Nagaur,306,9078,88,8684
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,383,10344,105,9856
Rajasthan,Pratapgarh,65,1124,19,1040
Rajasthan,Rajsamand,387,3508,40,3081
Rajasthan,Sawai Madhopur,180,2001,25,1796
Rajasthan,Sikar,220,8770,91,8459
Rajasthan,Sirohi,143,3462,27,3292
Rajasthan,Tonk,181,3206,32,2993
Rajasthan,Udaipur,418,10685,108,10159
Sikkim,East Sikkim,368,1477,3,1106
Sikkim,North Sikkim,4,5,0,1
Sikkim,South Sikkim,411,484,0,73
Sikkim,West Sikkim,75,90,0,15
Sikkim,Unknown,-554,3383,120,3723
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2600,2615,0,15
Telangana,Bhadradri Kothagudem,8527,8531,0,4
Telangana,Hyderabad,76534,76862,23,305
Telangana,Jagtial,5790,5792,0,2
Telangana,Jangaon,3411,3412,0,1
Telangana,Jayashankar Bhupalapally,2318,2318,0,0
Telangana,Jogulamba Gadwal,3261,3287,1,25
Telangana,Kamareddy,5467,5475,0,8
Telangana,Karimnagar,12944,12960,0,16
Telangana,Khammam,10124,10127,0,3
Telangana,Komaram Bheem,1467,1469,0,2
Telangana,Mahabubabad,5195,5196,0,1
Telangana,Mahabubnagar,4748,4756,0,8
Telangana,Mancherial,4992,4993,1,0
Telangana,Medak,3474,3478,0,4
Telangana,Medchal Malkajgiri,18492,18502,1,9
Telangana,Mulugu,2778,2780,0,2
Telangana,Nagarkurnool,4193,4195,0,2
Telangana,Nalgonda,11892,11904,0,12
Telangana,Narayanpet,1099,1100,1,0
Telangana,Nirmal,2456,2469,0,13
Telangana,Nizamabad,7776,7806,0,30
Telangana,Peddapalli,5440,5441,0,1
Telangana,Rajanna Sircilla,4851,4853,0,2
Telangana,Ranga Reddy,23073,23092,2,17
Telangana,Sangareddy,7518,7524,0,6
Telangana,Siddipet,7610,7611,0,1
