State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Yamunanagar,28,161,3,130
Jharkhand,Bokaro,69,147,2,76
Jharkhand,Chatra,133,237,0,104
Jharkhand,Deoghar,73,147,1,73
Jharkhand,Dhanbad,259,450,12,179
Jharkhand,Dumka,17,42,0,25
Jharkhand,East Singhbhum,695,1128,16,417
Jharkhand,Garhwa,131,327,0,196
Jharkhand,Giridih,116,258,4,138
Jharkhand,Godda,69,90,2,19
Jharkhand,Gumla,95,199,1,103
Jharkhand,Hazaribagh,191,458,5,262
Jharkhand,Jamtara,20,49,0,29
Jharkhand,Khunti,9,46,1,36
Jharkhand,Koderma,168,394,4,222
Jharkhand,Latehar,160,226,0,66
Jharkhand,Lohardaga,86,186,0,100
Jharkhand,Pakur,114,193,0,79
Jharkhand,Palamu,107,213,0,106
Jharkhand,Ramgarh,133,295,1,161
Jharkhand,Ranchi,950,1259,12,297
Jharkhand,Sahibganj,110,132,2,20
Jharkhand,Saraikela-Kharsawan,66,144,2,76
Jharkhand,Simdega,29,388,1,358
Jharkhand,West Singhbhum,43,156,1,112
Jharkhand,Unknown,2,2,0,0
Jammu and Kashmir,Anantnag,394,1131,19,718
Jammu and Kashmir,Bandipora,145,525,7,373
Jammu and Kashmir,Baramulla,730,1738,60,948
Jammu and Kashmir,Budgam,450,984,20,514
Jammu and Kashmir,Doda,108,210,2,100
Jammu and Kashmir,Ganderbal,163,309,5,141
Jammu and Kashmir,Jammu,233,712,12,467
Jammu and Kashmir,Kathua,124,404,1,279
Jammu and Kashmir,Kishtwar,63,92,0,29
Jammu and Kashmir,Kulgam,454,1354,26,874
Jammu and Kashmir,Kupwara,390,1008,16,602
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,559,1128,15,554
Jammu and Kashmir,Punch,32,164,1,131
Jammu and Kashmir,Rajouri,379,501,2,120
Jammu and Kashmir,Ramban,194,439,0,245
Jammu and Kashmir,Reasi,53,98,0,45
Jammu and Kashmir,Samba,172,349,1,176
Jammu and Kashmir,Shopiyan,445,1293,19,829
Jammu and Kashmir,Srinagar,2268,3608,75,1265
Jammu and Kashmir,Udhampur,82,382,1,299
Karnataka,Bagalkote,630,984,36,318
Karnataka,Ballari,1679,3153,67,1407
Karnataka,Belagavi,1069,1529,34,426
Karnataka,Bengaluru Rural,986,1240,7,247
Karnataka,Bengaluru Urban,29090,39200,783,9326
Karnataka,Bidar,547,1640,69,1021
Karnataka,Chamarajanagara,185,422,5,232
Karnataka,Chikkaballapura,691,1156,23,441
Karnataka,Chikkamagaluru,262,548,14,272
Karnataka,Chitradurga,195,319,3,121
Karnataka,Dakshina Kannada,2593,4209,82,1532
Karnataka,Davanagere,481,1178,30,667
Karnataka,Dharwad,1667,2668,80,921
Karnataka,Gadag,467,774,17,289
Karnataka,Hassan,571,1239,35,633
Karnataka,Haveri,255,601,20,326
Karnataka,Kalaburagi,1426,3370,49,1895
Karnataka,Kodagu,95,310,5,210
Karnataka,Kolar,495,758,19,244
Karnataka,Koppal,238,596,11,347
Karnataka,Mandya,301,1010,9,700
Karnataka,Mysuru,1345,2169,93,731
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,659,1396,17,719
Karnataka,Ramanagara,382,587,10,195
Karnataka,Shivamogga,574,1013,15,424
Karnataka,Tumakuru,526,853,30,297
Karnataka,Udupi,1005,2846,11,1830
Karnataka,Uttara Kannada,707,1418,13,698
Karnataka,Vijayapura,504,1830,24,1302
Karnataka,Yadgir,303,1811,1,1507
Karnataka,Unknown,-1,0,1,0
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,779,1290,3,507
Kerala,Ernakulam,950,1320,5,364
Kerala,Idukki,361,511,2,148
Kerala,Kannur,514,1084,8,562
Kerala,Kasaragod,507,1120,1,612
Kerala,Kollam,764,1183,4,414
Kerala,Kottayam,385,692,0,307
Kerala,Kozhikode,491,887,3,393
Kerala,Malappuram,671,1485,5,809
Kerala,Palakkad,340,1313,1,971
Kerala,Pathanamthitta,528,953,1,423
Kerala,Thiruvananthapuram,2559,2924,10,352
Kerala,Thrissur,417,1024,7,600
Kerala,Wayanad,192,325,1,132
Ladakh,Kargil,24,739,1,714
Ladakh,Leh,159,471,1,311
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1305,2416,45,1066
Maharashtra,Akola,427,2250,103,1719
Maharashtra,Amravati,428,1486,50,1008
Maharashtra,Aurangabad,4692,10897,426,5779
Maharashtra,Beed,269,462,12,181
Maharashtra,Bhandara,22,191,2,167
Maharashtra,Buldhana,536,795,25,234
Maharashtra,Chandrapur,87,266,0,179
Maharashtra,Dhule,767,2262,87,1406
Maharashtra,Gadchiroli,83,213,1,129
Maharashtra,Gondia,19,232,3,210
Maharashtra,Hingoli,144,474,8,322
Maharashtra,Jalgaon,2397,8501,442,5662
Maharashtra,Jalna,836,1578,61,681
Maharashtra,Kolhapur,1783,2844,57,1004
Maharashtra,Latur,578,1267,68,621
Maharashtra,Mumbai,22599,105923,5930,77102
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,1393,2929,38,1497
Maharashtra,Nanded,554,1099,46,499
Maharashtra,Nandurbar,257,477,20,200
Maharashtra,Nashik,4749,11301,398,6154
Maharashtra,Osmanabad,194,593,30,369
Maharashtra,Other State,260,303,43,0
Maharashtra,Palghar,5462,13194,283,7449
Maharashtra,Parbhani,226,418,14,178
Maharashtra,Pune,41357,66538,1592,23589
Maharashtra,Raigad,5481,13125,243,7399
Maharashtra,Ratnagiri,590,1392,47,755
Maharashtra,Sangli,582,1179,42,555
Maharashtra,Satara,1152,2754,93,1508
Maharashtra,Sindhudurg,46,295,5,244
Maharashtra,Solapur,3475,6950,414,3060
Maharashtra,Thane,36857,81708,2193,42657
Maharashtra,Wardha,52,97,2,42
Maharashtra,Washim,225,436,9,202
Maharashtra,Yavatmal,209,657,22,426
Meghalaya,East Garo Hills,1,1,0,0
Meghalaya,East Jaintia Hills,3,4,0,1
Meghalaya,East Khasi Hills,379,425,4,42
Meghalaya,North Garo Hills,1,2,0,1
Meghalaya,Ribhoi,42,43,0,1
Meghalaya,South Garo Hills,2,2,0,0
Meghalaya,South West Garo Hills,4,11,0,7
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,15,21,0,6
Meghalaya,West Jaintia Hills,5,10,0,5
Meghalaya,West Khasi Hills,0,1,0,1
Meghalaya,Unknown,-4,14,0,18
Manipur,Bishnupur,28,86,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,116,174,0,58
Manipur,Imphal East,58,74,0,16
Manipur,Imphal West,150,202,0,52
Manipur,Jiribam,100,102,0,2
Manipur,Kakching,87,114,0,27
Manipur,Kamjong,119,136,0,17
Manipur,Kangpokpi,252,271,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,178,199,0,21
Manipur,Tamenglong,180,212,0,32
Manipur,Tengnoupal,3,16,0,13
Manipur,Thoubal,150,173,0,23
Manipur,Ukhrul,242,260,0,18
Manipur,Unknown,-1067,0,0,1067
Madhya Pradesh,Agar Malwa,25,67,3,39
Madhya Pradesh,Alirajpur,72,91,1,18
Madhya Pradesh,Anuppur,35,67,0,32
Madhya Pradesh,Ashoknagar,20,79,1,58
Madhya Pradesh,Balaghat,31,85,0,54
Madhya Pradesh,Barwani,93,301,5,203
Madhya Pradesh,Betul,51,176,2,123
Madhya Pradesh,Bhind,41,423,1,381
Madhya Pradesh,Bhopal,1381,4800,148,3271
Madhya Pradesh,Burhanpur,17,451,23,411
Madhya Pradesh,Chhatarpur,89,180,2,89
Madhya Pradesh,Chhindwara,28,104,2,74
Madhya Pradesh,Damoh,34,102,1,67
Madhya Pradesh,Datia,81,168,2,85
Madhya Pradesh,Dewas,126,400,10,264
Madhya Pradesh,Dhar,135,334,9,190
Madhya Pradesh,Dindori,1,32,0,31
Madhya Pradesh,Guna,25,60,4,31
Madhya Pradesh,Gwalior,715,1858,10,1133
Madhya Pradesh,Harda,64,157,5,88
Madhya Pradesh,Hoshangabad,61,116,5,50
Madhya Pradesh,Indore,1637,6457,301,4519
Madhya Pradesh,Jabalpur,310,884,22,552
Madhya Pradesh,Jhabua,51,97,3,43
Madhya Pradesh,Katni,36,71,3,32
Madhya Pradesh,Khandwa,93,548,19,436
Madhya Pradesh,Khargone,151,582,16,415
Madhya Pradesh,Mandla,13,20,1,6
Madhya Pradesh,Mandsaur,98,331,10,223
Madhya Pradesh,Morena,274,1410,8,1128
Madhya Pradesh,Narsinghpur,76,116,1,39
Madhya Pradesh,Neemuch,66,566,8,492
Madhya Pradesh,Niwari,15,28,0,13
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,23,83,0,60
Madhya Pradesh,Raisen,131,247,5,111
Madhya Pradesh,Rajgarh,66,199,9,124
Madhya Pradesh,Ratlam,96,344,7,241
Madhya Pradesh,Rewa,83,167,1,83
Madhya Pradesh,Sagar,123,579,29,427
Madhya Pradesh,Satna,34,89,6,49
Madhya Pradesh,Sehore,68,123,6,49
Madhya Pradesh,Seoni,8,29,1,20
Madhya Pradesh,Shahdol,23,54,0,31
Madhya Pradesh,Shajapur,124,241,4,113
Madhya Pradesh,Sheopur,91,194,2,101
Madhya Pradesh,Shivpuri,77,258,2,179
Madhya Pradesh,Sidhi,22,62,1,39
Madhya Pradesh,Singrauli,46,69,1,22
Madhya Pradesh,Tikamgarh,105,273,7,161
Madhya Pradesh,Ujjain,163,1056,71,822
Madhya Pradesh,Umaria,12,35,1,22
Madhya Pradesh,Vidisha,95,211,1,115
Mizoram,Aizawl,104,154,0,50
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,1,13,0,12
Mizoram,Lawngtlai,13,21,0,8
Mizoram,Lunglei,20,71,0,51
Mizoram,Mamit,1,21,0,20
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,4,7,0,3
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,296,359,0,63
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,168,206,0,38
Nagaland,Longleng,3,5,0,2
Nagaland,Mokokchung,5,9,0,4
Nagaland,Mon,91,124,0,33
Nagaland,Peren,58,328,0,270
Nagaland,Phek,9,19,0,10
Nagaland,Tuensang,5,49,0,44
Nagaland,Wokha,1,11,0,10
Nagaland,Zunheboto,8,14,0,6
Odisha,Others,0,0,0,0
Odisha,Angul,76,237,2,159
Odisha,Balangir,32,298,0,266
Odisha,Balasore,174,763,2,587
Odisha,Bargarh,99,323,1,223
Odisha,Bhadrak,91,423,4,328
Odisha,Boudh,29,82,0,53
Odisha,Cuttack,376,1431,12,1043
Odisha,Deogarh,3,69,0,66
Odisha,Dhenkanal,48,150,0,102
Odisha,Gajapati,242,816,6,568
Odisha,Ganjam,2347,6902,72,4483
Odisha,Jagatsinghpur,187,614,2,425
Odisha,Jajpur,169,1060,2,889
Odisha,Jharsuguda,64,263,0,199
Odisha,Kalahandi,27,109,0,82
Odisha,Kandhamal,83,297,1,213
Odisha,Kendrapara,72,397,3,322
Odisha,Kendujhar,87,463,1,375
Odisha,Khordha,959,2356,22,1375
Odisha,Koraput,223,381,0,158
Odisha,Malkangiri,171,372,0,201
Odisha,Mayurbhanj,118,499,2,379
Odisha,Nabarangapur,37,180,1,142
Odisha,Nayagarh,133,410,1,276
Odisha,Nuapada,1,101,0,100
Odisha,Puri,121,466,4,341
Odisha,Rayagada,281,422,2,139
Odisha,Sambalpur,115,234,0,119
Odisha,Subarnapur,15,64,0,49
Odisha,Sundargarh,181,917,5,731
Punjab,Amritsar,277,1381,65,1039
Punjab,Barnala,20,93,2,71
Punjab,Bathinda,105,242,4,133
Punjab,Faridkot,89,242,0,153
Punjab,Fatehgarh Sahib,74,258,2,182
Punjab,Fazilka,63,187,1,123
Punjab,Ferozepur,128,255,5,122
Punjab,Gurdaspur,32,337,13,292
Punjab,Hoshiarpur,162,379,12,205
Punjab,Jalandhar,600,1832,36,1196
Punjab,Kapurthala,34,175,9,132
Punjab,Ludhiana,774,2138,49,1315
Punjab,Mansa,28,90,0,62
Punjab,Moga,79,233,5,149
Punjab,Pathankot,40,304,10,254
Punjab,Patiala,655,1184,19,510
Punjab,Rupnagar,30,180,1,149
Punjab,S.A.S. Nagar,214,635,13,408
Punjab,Sangrur,192,865,22,651
Punjab,Shahid Bhagat Singh Nagar,55,278,2,221
Punjab,Sri Muktsar Sahib,35,199,1,163
Punjab,Tarn Taran,35,252,6,211
Puducherry,Karaikal,52,146,2,92
Puducherry,Mahe,1,22,0,21
Puducherry,Puducherry,897,2170,31,1242
Puducherry,Yanam,37,83,1,45
Rajasthan,Ajmer,520,1351,28,803
Rajasthan,Alwar,1148,2227,14,1065
Rajasthan,Banswara,11,122,2,109
Rajasthan,Baran,13,91,4,74
Rajasthan,Barmer,481,1089,8,600
Rajasthan,Bharatpur,295,2281,46,1940
Rajasthan,Bhilwara,139,431,6,286
Rajasthan,Bikaner,729,1607,30,848
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,23,49,0,26
Rajasthan,Chittorgarh,13,225,6,206
Rajasthan,Churu,97,541,2,442
Rajasthan,Dausa,45,273,4,224
Rajasthan,Dholpur,219,1077,15,843
Rajasthan,Dungarpur,54,548,1,493
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,64,130,3,63
Rajasthan,Hanumangarh,80,183,1,102
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,960,4626,179,3487
Rajasthan,Jaisalmer,43,159,0,116
Rajasthan,Jalore,249,990,4,737
Rajasthan,Jhalawar,48,433,0,385
Rajasthan,Jhunjhunu,21,512,4,487
Rajasthan,Jodhpur,1576,5398,74,3748
Rajasthan,Karauli,116,250,5,129
Rajasthan,Kota,291,1161,30,840
Rajasthan,Nagaur,268,1212,21,923
Rajasthan,Other State,107,182,34,41
Rajasthan,Pali,595,2204,24,1585
Rajasthan,Pratapgarh,16,162,2,144
Rajasthan,Rajsamand,101,492,5,386
Rajasthan,Sawai Madhopur,33,165,10,122
Rajasthan,Sikar,114,833,8,711
Rajasthan,Sirohi,129,791,10,652
Rajasthan,Tonk,27,247,2,218
Rajasthan,Udaipur,179,1056,12,865
Sikkim,East Sikkim,261,348,0,74
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,65,91,0,26
Sikkim,West Sikkim,22,33,0,11
Sikkim,Unknown,-10,0,0,10
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,139,154,0,15
Telangana,Bhadradri Kothagudem,124,128,0,4
Telangana,Hyderabad,34318,34646,23,305
Telangana,Jagtial,138,140,0,2
Telangana,Jangaon,186,187,0,1
Telangana,Jayashankar Bhupalapally,150,150,0,0
Telangana,Jogulamba Gadwal,112,138,1,25
Telangana,Kamareddy,348,356,0,8
Telangana,Karimnagar,887,903,0,16
Telangana,Khammam,274,277,0,3
Telangana,Komaram Bheem,56,58,0,2
Telangana,Mahabubabad,227,228,0,1
Telangana,Mahabubnagar,401,409,0,8
Telangana,Mancherial,202,203,1,0
Telangana,Medak,400,404,0,4
Telangana,Medchal Malkajgiri,2436,2446,1,9
Telangana,Mulugu,81,83,0,2
Telangana,Nagarkurnool,236,238,0,2
Telangana,Nalgonda,720,732,0,12
Telangana,Narayanpet,47,48,1,0
Telangana,Nirmal,43,56,0,13
Telangana,Nizamabad,447,477,0,30
Telangana,Peddapalli,199,200,0,1
Telangana,Rajanna Sircilla,266,268,0,2
Telangana,Ranga Reddy,4095,4114,2,17
Telangana,Sangareddy,847,853,0,6
Telangana,Siddipet,166,167,0,1
Telangana,Suryapet,374,398,0,24
Telangana,Vikarabad,193,209,1,15
Telangana,Wanaparthy,161,161,0,0
Telangana,Warangal Rural,307,307,0,0
Telangana,Warangal Urban,799,822,0,23
Telangana,Yadadri Bhuvanagiri,126,126,0,0
Telangana,Unknown,-38736,457,417,38776
Tamil Nadu,Railway Quarantine,12,424,0,412
Tamil Nadu,Airport Quarantine,280,1219,1,938
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,158,759,3,598
Tamil Nadu,Chengalpattu,2668,10888,214,8006
Tamil Nadu,Chennai,13572,90900,1944,75384
Tamil Nadu,Coimbatore,1270,2777,28,1479
Tamil Nadu,Cuddalore,553,2070,21,1496
Tamil Nadu,Dharmapuri,257,505,2,246
Tamil Nadu,Dindigul,931,1930,28,971
Tamil Nadu,Erode,135,539,8,396
Tamil Nadu,Kallakurichi,732,2651,16,1903
Tamil Nadu,Kancheepuram,2648,6010,80,3282
Tamil Nadu,Kanyakumari,1860,2858,22,976
Tamil Nadu,Karur,128,323,9,186
Tamil Nadu,Krishnagiri,255,551,13,283
Tamil Nadu,Madurai,2836,8984,183,5965
Tamil Nadu,Nagapattinam,195,484,1,288
Tamil Nadu,Namakkal,214,432,3,215
Tamil Nadu,Nilgiris,214,587,2,371
Tamil Nadu,Perambalur,55,255,3,197
Tamil Nadu,Pudukkottai,645,1299,17,637
