State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sonipat,332,2959,33,2594
Haryana,Yamunanagar,132,305,3,170
Jharkhand,Bokaro,140,283,2,141
Jharkhand,Chatra,194,362,1,167
Jharkhand,Deoghar,400,486,2,84
Jharkhand,Dhanbad,397,612,14,201
Jharkhand,Dumka,80,129,0,49
Jharkhand,East Singhbhum,1451,2104,33,620
Jharkhand,Garhwa,275,474,2,197
Jharkhand,Giridih,345,630,4,281
Jharkhand,Godda,124,149,2,23
Jharkhand,Gumla,255,359,1,103
Jharkhand,Hazaribagh,337,658,11,310
Jharkhand,Jamtara,54,100,0,46
Jharkhand,Khunti,71,114,1,42
Jharkhand,Koderma,350,657,5,302
Jharkhand,Latehar,177,284,0,107
Jharkhand,Lohardaga,109,252,2,141
Jharkhand,Pakur,164,243,0,79
Jharkhand,Palamu,190,429,1,238
Jharkhand,Ramgarh,275,439,3,161
Jharkhand,Ranchi,1706,2385,25,654
Jharkhand,Sahibganj,143,211,2,66
Jharkhand,Saraikela-Kharsawan,157,292,4,131
Jharkhand,Simdega,157,550,1,392
Jharkhand,West Singhbhum,208,357,2,147
Jammu and Kashmir,Anantnag,277,1339,24,1038
Jammu and Kashmir,Bandipora,243,779,14,522
Jammu and Kashmir,Baramulla,506,1931,71,1354
Jammu and Kashmir,Budgam,552,1297,28,717
Jammu and Kashmir,Doda,116,291,2,173
Jammu and Kashmir,Ganderbal,156,434,6,272
Jammu and Kashmir,Jammu,545,1187,19,623
Jammu and Kashmir,Kathua,174,535,1,360
Jammu and Kashmir,Kishtwar,67,147,0,80
Jammu and Kashmir,Kulgam,225,1512,29,1258
Jammu and Kashmir,Kupwara,151,1108,21,936
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,754,1600,22,824
Jammu and Kashmir,Punch,90,234,1,143
Jammu and Kashmir,Rajouri,426,709,2,281
Jammu and Kashmir,Ramban,162,550,1,387
Jammu and Kashmir,Reasi,104,163,0,59
Jammu and Kashmir,Samba,173,438,1,264
Jammu and Kashmir,Shopiyan,207,1468,23,1238
Jammu and Kashmir,Srinagar,2777,5153,130,2246
Jammu and Kashmir,Udhampur,188,541,1,352
Karnataka,Bagalkote,928,1944,49,967
Karnataka,Ballari,3749,7049,77,3223
Karnataka,Belagavi,2521,3621,75,1025
Karnataka,Bengaluru Rural,1845,2387,10,532
Karnataka,Bengaluru Urban,37513,59501,1077,20910
Karnataka,Bidar,736,2398,79,1580
Karnataka,Chamarajanagara,271,743,9,463
Karnataka,Chikkaballapura,691,1895,36,1167
Karnataka,Chikkamagaluru,628,1090,22,440
Karnataka,Chitradurga,491,758,9,258
Karnataka,Dakshina Kannada,3125,6010,158,2725
Karnataka,Davanagere,853,2387,55,1479
Karnataka,Dharwad,2463,4456,147,1846
Karnataka,Gadag,991,1568,37,539
Karnataka,Hassan,1341,2423,63,1019
Karnataka,Haveri,565,1189,25,599
Karnataka,Kalaburagi,2712,5767,106,2949
Karnataka,Kodagu,170,467,9,288
Karnataka,Kolar,841,1415,25,549
Karnataka,Koppal,554,1272,23,695
Karnataka,Mandya,734,1757,14,1009
Karnataka,Mysuru,2967,4820,161,1692
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,942,2594,27,1624
Karnataka,Ramanagara,754,1170,11,405
Karnataka,Shivamogga,1174,1941,35,732
Karnataka,Tumakuru,851,1742,52,839
Karnataka,Udupi,2032,4673,35,2606
Karnataka,Uttara Kannada,720,2189,24,1445
Karnataka,Vijayapura,912,3132,36,2184
Karnataka,Yadgir,515,2425,7,1903
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,717,1829,5,1101
Kerala,Ernakulam,920,2052,12,1116
Kerala,Idukki,361,860,2,497
Kerala,Kannur,400,1406,8,998
Kerala,Kasaragod,846,1909,6,1055
Kerala,Kollam,583,1850,6,1260
Kerala,Kottayam,575,1314,1,738
Kerala,Kozhikode,713,1609,8,887
Kerala,Malappuram,918,2326,8,1397
Kerala,Palakkad,442,1796,2,1351
Kerala,Pathanamthitta,546,1552,1,1003
Kerala,Thiruvananthapuram,3448,5128,14,1662
Kerala,Thrissur,518,1591,9,1064
Kerala,Wayanad,355,690,1,334
Ladakh,Kargil,101,830,3,726
Ladakh,Leh,250,636,4,382
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2318,5536,74,3144
Maharashtra,Akola,530,2651,121,1999
Maharashtra,Amravati,639,2195,66,1490
Maharashtra,Aurangabad,4822,14133,504,8807
Maharashtra,Beed,598,891,22,271
Maharashtra,Bhandara,56,253,2,195
Maharashtra,Buldhana,589,1404,42,773
Maharashtra,Chandrapur,236,506,1,269
Maharashtra,Dhule,1077,3217,107,2031
Maharashtra,Gadchiroli,40,286,1,245
Maharashtra,Gondia,86,320,3,231
Maharashtra,Hingoli,119,568,15,434
Maharashtra,Jalgaon,2980,11342,540,7822
Maharashtra,Jalna,432,1990,77,1481
Maharashtra,Kolhapur,3698,5863,116,2049
Maharashtra,Latur,1128,2372,106,1138
Maharashtra,Mumbai,21394,116436,6447,88299
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,3362,5432,77,1992
Maharashtra,Nanded,1118,2039,78,843
Maharashtra,Nandurbar,203,655,32,420
Maharashtra,Nashik,5547,15617,483,9587
Maharashtra,Osmanabad,517,1092,53,522
Maharashtra,Other State,368,417,49,0
Maharashtra,Palghar,6187,16249,360,9702
Maharashtra,Parbhani,323,688,25,340
Maharashtra,Pune,44204,94911,2226,48481
Maharashtra,Raigad,4923,17349,406,12018
Maharashtra,Ratnagiri,690,1839,64,1085
Maharashtra,Sangli,1531,2672,77,1064
Maharashtra,Satara,1689,4290,150,2450
Maharashtra,Sindhudurg,111,399,7,281
Maharashtra,Solapur,4250,9538,523,4764
Maharashtra,Thane,31929,96120,2674,61516
Maharashtra,Wardha,93,223,4,125
Maharashtra,Washim,194,628,16,418
Maharashtra,Yavatmal,556,1107,28,523
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,17,19,0,2
Meghalaya,East Khasi Hills,497,687,2,188
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,50,96,3,43
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,16,31,0,15
Meghalaya,West Jaintia Hills,14,20,0,6
Meghalaya,West Khasi Hills,5,5,0,0
Manipur,Bishnupur,34,92,0,58
Manipur,Chandel,34,40,2,4
Manipur,Churachandpur,243,301,0,58
Manipur,Imphal East,122,138,0,16
Manipur,Imphal West,316,369,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,125,152,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,274,294,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,221,242,0,21
Manipur,Tamenglong,198,230,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,233,259,3,23
Manipur,Ukhrul,245,263,0,18
Manipur,Unknown,-1222,122,0,1344
Madhya Pradesh,Agar Malwa,17,91,3,71
Madhya Pradesh,Alirajpur,101,171,1,69
Madhya Pradesh,Anuppur,5,72,0,67
Madhya Pradesh,Ashoknagar,8,90,3,79
Madhya Pradesh,Balaghat,34,131,0,97
Madhya Pradesh,Barwani,398,756,7,351
Madhya Pradesh,Betul,66,250,3,181
Madhya Pradesh,Bhind,31,455,1,423
Madhya Pradesh,Bhopal,2264,6627,184,4179
Madhya Pradesh,Burhanpur,27,484,25,432
Madhya Pradesh,Chhatarpur,74,352,8,270
Madhya Pradesh,Chhindwara,75,181,2,104
Madhya Pradesh,Damoh,99,209,1,109
Madhya Pradesh,Datia,42,229,4,183
Madhya Pradesh,Dewas,41,443,10,392
Madhya Pradesh,Dhar,71,407,10,326
Madhya Pradesh,Dindori,17,48,0,31
Madhya Pradesh,Guna,21,78,4,53
Madhya Pradesh,Gwalior,635,2431,13,1783
Madhya Pradesh,Harda,25,208,6,177
Madhya Pradesh,Hoshangabad,126,233,7,100
Madhya Pradesh,Indore,2093,7555,315,5147
Madhya Pradesh,Jabalpur,469,1382,29,884
Madhya Pradesh,Jhabua,52,144,3,89
Madhya Pradesh,Katni,90,161,3,68
Madhya Pradesh,Khandwa,94,657,19,544
Madhya Pradesh,Khargone,177,785,17,591
Madhya Pradesh,Mandla,22,38,1,15
Madhya Pradesh,Mandsaur,60,429,11,358
Madhya Pradesh,Morena,131,1627,9,1487
Madhya Pradesh,Narsinghpur,75,179,1,103
Madhya Pradesh,Neemuch,155,757,9,593
Madhya Pradesh,Niwari,26,50,0,24
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,11,98,0,87
Madhya Pradesh,Raisen,107,359,7,245
Madhya Pradesh,Rajgarh,154,343,9,180
Madhya Pradesh,Ratlam,70,447,10,367
Madhya Pradesh,Rewa,179,357,3,175
Madhya Pradesh,Sagar,116,686,32,538
Madhya Pradesh,Satna,83,188,8,97
Madhya Pradesh,Sehore,170,295,10,115
Madhya Pradesh,Seoni,17,46,1,28
Madhya Pradesh,Shahdol,27,77,0,50
Madhya Pradesh,Shajapur,53,296,4,239
Madhya Pradesh,Sheopur,60,247,2,185
Madhya Pradesh,Shivpuri,55,315,2,258
Madhya Pradesh,Sidhi,35,87,1,51
Madhya Pradesh,Singrauli,56,89,2,31
Madhya Pradesh,Tikamgarh,31,307,8,268
Madhya Pradesh,Ujjain,162,1208,74,972
Madhya Pradesh,Umaria,10,45,2,33
Madhya Pradesh,Vidisha,82,335,2,251
Mizoram,Aizawl,137,238,0,101
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,0,13,0,12
Mizoram,Lawngtlai,3,22,0,19
Mizoram,Lunglei,34,85,0,51
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,0,7,0,7
Mizoram,Unknown,46,51,0,5
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,709,781,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,373,440,0,66
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,11,18,0,7
Nagaland,Mon,110,174,0,64
Nagaland,Peren,21,331,0,310
Nagaland,Phek,14,30,0,16
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,12,23,0,11
Nagaland,Zunheboto,25,32,0,7
Odisha,Others,0,0,0,0
Odisha,Angul,115,354,2,237
Odisha,Balangir,157,463,0,306
Odisha,Balasore,265,1012,6,741
Odisha,Bargarh,82,430,1,347
Odisha,Bhadrak,112,651,6,533
Odisha,Boudh,70,151,0,81
Odisha,Cuttack,668,2248,14,1566
Odisha,Deogarh,14,96,0,82
Odisha,Dhenkanal,196,358,0,162
Odisha,Gajapati,649,1601,12,940
Odisha,Ganjam,3359,10992,109,7524
Odisha,Jagatsinghpur,137,742,2,603
Odisha,Jajpur,293,1345,3,1049
Odisha,Jharsuguda,40,323,1,282
Odisha,Kalahandi,141,255,1,113
Odisha,Kandhamal,261,616,2,353
Odisha,Kendrapara,104,514,3,407
Odisha,Kendujhar,176,790,2,612
Odisha,Khordha,2689,4703,36,1978
Odisha,Koraput,483,829,0,346
Odisha,Malkangiri,237,590,2,351
Odisha,Mayurbhanj,214,692,2,476
Odisha,Nabarangapur,92,280,1,187
Odisha,Nayagarh,230,664,5,429
Odisha,Nuapada,47,150,0,103
Odisha,Puri,448,868,5,415
Odisha,Rayagada,570,1094,7,517
Odisha,Sambalpur,269,488,1,218
Odisha,Subarnapur,22,103,0,81
Odisha,Sundargarh,582,1511,13,916
Punjab,Amritsar,529,1956,83,1344
Punjab,Barnala,197,284,6,81
Punjab,Bathinda,266,453,5,182
Punjab,Faridkot,63,315,0,252
Punjab,Fatehgarh Sahib,133,379,2,244
Punjab,Fazilka,101,310,1,208
Punjab,Ferozepur,266,500,6,228
Punjab,Gurdaspur,259,624,18,347
Punjab,Hoshiarpur,46,550,15,489
Punjab,Jalandhar,718,2505,54,1733
Punjab,Kapurthala,146,322,11,165
Punjab,Ludhiana,1292,3524,107,2125
Punjab,Mansa,52,144,0,92
Punjab,Moga,208,427,5,214
Punjab,Pathankot,117,428,13,298
Punjab,Patiala,702,1885,32,1151
Punjab,Rupnagar,77,268,4,187
Punjab,S.A.S. Nagar,359,927,16,552
Punjab,Sangrur,219,1118,28,871
Punjab,Shahid Bhagat Singh Nagar,51,320,3,266
Punjab,Sri Muktsar Sahib,36,239,2,201
Punjab,Tarn Taran,127,375,12,236
Puducherry,Karaikal,51,195,2,142
Puducherry,Mahe,0,23,0,23
Puducherry,Puducherry,1265,3369,47,2057
Puducherry,Yanam,129,219,3,87
Rajasthan,Ajmer,582,2065,47,1436
Rajasthan,Alwar,2405,4232,18,1809
Rajasthan,Banswara,88,220,2,130
Rajasthan,Baran,81,181,5,95
Rajasthan,Barmer,648,1480,12,820
Rajasthan,Bharatpur,423,2657,53,2181
Rajasthan,Bhilwara,327,687,8,352
Rajasthan,Bikaner,556,2108,42,1510
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,91,151,0,60
Rajasthan,Chittorgarh,72,293,6,215
Rajasthan,Churu,159,683,3,521
Rajasthan,Dausa,47,325,4,274
Rajasthan,Dholpur,223,1287,15,1049
Rajasthan,Dungarpur,71,618,1,546
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,153,277,3,121
Rajasthan,Hanumangarh,43,225,1,181
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1445,5674,200,4029
Rajasthan,Jaisalmer,37,196,0,159
Rajasthan,Jalore,101,1178,4,1073
Rajasthan,Jhalawar,162,612,0,450
Rajasthan,Jhunjhunu,53,624,5,566
Rajasthan,Jodhpur,1776,7098,84,5238
Rajasthan,Karauli,160,359,6,193
Rajasthan,Kota,960,1955,35,960
Rajasthan,Nagaur,207,1481,30,1244
Rajasthan,Other State,97,188,37,54
Rajasthan,Pali,524,2752,31,2197
Rajasthan,Pratapgarh,23,185,2,160
Rajasthan,Rajsamand,138,649,5,506
Rajasthan,Sawai Madhopur,69,224,12,143
Rajasthan,Sikar,307,1106,8,791
Rajasthan,Sirohi,123,899,11,765
Rajasthan,Tonk,24,285,3,258
Rajasthan,Udaipur,306,1334,13,1015
Sikkim,East Sikkim,262,471,1,208
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,79,144,0,65
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,304,319,0,15
Telangana,Bhadradri Kothagudem,347,351,0,4
Telangana,Hyderabad,39663,39991,23,305
Telangana,Jagtial,268,270,0,2
Telangana,Jangaon,350,351,0,1
Telangana,Jayashankar Bhupalapally,275,275,0,0
Telangana,Jogulamba Gadwal,357,383,1,25
Telangana,Kamareddy,630,638,0,8
Telangana,Karimnagar,1738,1754,0,16
Telangana,Khammam,589,592,0,3
Telangana,Komaram Bheem,87,89,0,2
Telangana,Mahabubabad,515,516,0,1
Telangana,Mahabubnagar,715,723,0,8
Telangana,Mancherial,410,411,1,0
Telangana,Medak,610,614,0,4
Telangana,Medchal Malkajgiri,3663,3673,1,9
Telangana,Mulugu,255,257,0,2
Telangana,Nagarkurnool,481,483,0,2
Telangana,Nalgonda,1075,1087,0,12
Telangana,Narayanpet,112,113,1,0
Telangana,Nirmal,109,122,0,13
Telangana,Nizamabad,952,982,0,30
Telangana,Peddapalli,575,576,0,1
Telangana,Rajanna Sircilla,499,501,0,2
Telangana,Ranga Reddy,5864,5883,2,17
Telangana,Sangareddy,1661,1667,0,6
Telangana,Siddipet,319,320,0,1
Telangana,Suryapet,635,659,0,24
Telangana,Vikarabad,280,296,1,15
Telangana,Wanaparthy,285,285,0,0
Telangana,Warangal Rural,558,558,0,0
Telangana,Warangal Urban,1921,1944,0,23
Telangana,Yadadri Bhuvanagiri,237,237,0,0
Telangana,Unknown,-48122,457,521,48058
Tamil Nadu,Railway Quarantine,1,425,0,424
Tamil Nadu,Airport Quarantine,315,1450,1,1134
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,206,1023,7,810
Tamil Nadu,Chengalpattu,2817,15312,257,12238
Tamil Nadu,Chennai,12193,101951,2154,87604
Tamil Nadu,Coimbatore,1690,5230,71,3469
Tamil Nadu,Cuddalore,1417,3415,34,1964
Tamil Nadu,Dharmapuri,246,787,6,535
Tamil Nadu,Dindigul,565,2990,55,2370
Tamil Nadu,Erode,162,754,9,583
Tamil Nadu,Kallakurichi,986,3840,26,2828
Tamil Nadu,Kancheepuram,3439,9785,117,6229
Tamil Nadu,Kanyakumari,2043,5092,49,3000
Tamil Nadu,Karur,260,560,9,291
Tamil Nadu,Krishnagiri,510,1102,14,578
Tamil Nadu,Madurai,2354,11352,253,8745
Tamil Nadu,Nagapattinam,337,789,8,444
Tamil Nadu,Namakkal,328,757,7,422
Tamil Nadu,Nilgiris,138,812,2,672
Tamil Nadu,Perambalur,207,524,4,313
