State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panipat,628,1961,30,1303
Haryana,Rewari,379,2476,14,2083
Haryana,Rohtak,397,2015,24,1594
Haryana,Sirsa,339,706,7,360
Haryana,Sonipat,415,3427,38,2974
Haryana,Yamunanagar,249,565,8,308
Jharkhand,Bokaro,142,546,3,401
Jharkhand,Chatra,134,470,1,335
Jharkhand,Deoghar,152,739,7,580
Jharkhand,Dhanbad,270,1414,22,1122
Jharkhand,Dumka,98,233,0,135
Jharkhand,East Singhbhum,1907,3668,87,1674
Jharkhand,Garhwa,182,734,4,548
Jharkhand,Giridih,208,1177,6,963
Jharkhand,Godda,54,629,3,572
Jharkhand,Gumla,172,509,1,336
Jharkhand,Hazaribagh,343,1009,15,651
Jharkhand,Jamtara,55,178,0,123
Jharkhand,Khunti,298,401,2,101
Jharkhand,Koderma,360,850,6,484
Jharkhand,Latehar,204,530,0,326
Jharkhand,Lohardaga,102,356,2,252
Jharkhand,Pakur,32,338,0,306
Jharkhand,Palamu,360,954,3,591
Jharkhand,Ramgarh,243,731,6,482
Jharkhand,Ranchi,2006,4272,38,2228
Jharkhand,Sahibganj,191,393,5,197
Jharkhand,Saraikela-Kharsawan,322,566,4,240
Jharkhand,Simdega,226,761,3,532
Jharkhand,West Singhbhum,162,667,6,499
Jammu and Kashmir,Anantnag,341,1709,37,1331
Jammu and Kashmir,Bandipora,561,1301,18,722
Jammu and Kashmir,Baramulla,571,2351,86,1694
Jammu and Kashmir,Budgam,491,1714,38,1185
Jammu and Kashmir,Doda,40,331,2,289
Jammu and Kashmir,Ganderbal,380,849,11,458
Jammu and Kashmir,Jammu,729,1843,27,1087
Jammu and Kashmir,Kathua,108,645,1,536
Jammu and Kashmir,Kishtwar,22,180,0,158
Jammu and Kashmir,Kulgam,196,1688,31,1461
Jammu and Kashmir,Kupwara,333,1459,32,1094
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,580,2016,35,1401
Jammu and Kashmir,Punch,115,316,2,199
Jammu and Kashmir,Rajouri,139,778,3,636
Jammu and Kashmir,Ramban,49,623,1,573
Jammu and Kashmir,Reasi,145,265,0,120
Jammu and Kashmir,Samba,169,546,1,376
Jammu and Kashmir,Shopiyan,81,1553,24,1448
Jammu and Kashmir,Srinagar,1878,6680,169,4633
Jammu and Kashmir,Udhampur,99,642,2,541
Karnataka,Bagalkote,969,3826,54,2803
Karnataka,Ballari,5951,13048,149,6948
Karnataka,Belagavi,3782,6958,113,3063
Karnataka,Bengaluru Rural,1240,3264,15,2009
Karnataka,Bengaluru Urban,33432,84185,1360,49392
Karnataka,Bidar,874,3345,104,2364
Karnataka,Chamarajanagara,410,1484,28,1046
Karnataka,Chikkaballapura,858,2754,48,1847
Karnataka,Chikkamagaluru,765,2038,38,1235
Karnataka,Chitradurga,699,1393,14,680
Karnataka,Dakshina Kannada,2011,8373,254,6106
Karnataka,Davanagere,1483,4756,120,3153
Karnataka,Dharwad,2401,7147,222,4524
Karnataka,Gadag,1124,2835,53,1657
Karnataka,Hassan,1860,4293,117,2316
Karnataka,Haveri,751,2292,47,1494
Karnataka,Kalaburagi,2042,8351,159,6150
Karnataka,Kodagu,298,886,11,577
Karnataka,Kolar,1165,2249,46,1038
Karnataka,Koppal,1511,3111,54,1546
Karnataka,Mandya,1392,3179,32,1755
Karnataka,Mysuru,3166,9280,284,5830
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1748,4751,51,2951
Karnataka,Ramanagara,672,1996,17,1307
Karnataka,Shivamogga,1474,3587,62,2051
Karnataka,Tumakuru,1374,3042,88,1580
Karnataka,Udupi,2667,7496,77,4752
Karnataka,Uttara Kannada,923,3136,29,2184
Karnataka,Vijayapura,971,4480,49,3460
Karnataka,Yadgir,1187,3537,19,2331
Karnataka,Unknown,-1,0,1,0
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1277,3082,7,1792
Kerala,Ernakulam,1302,3307,21,1977
Kerala,Idukki,318,1216,3,894
Kerala,Kannur,412,1931,11,1507
Kerala,Kasaragod,1154,3133,15,1962
Kerala,Kollam,596,2401,9,1795
Kerala,Kottayam,568,1948,2,1378
Kerala,Kozhikode,1198,2857,15,1640
Kerala,Malappuram,1678,4423,12,2730
Kerala,Palakkad,996,3073,2,2073
Kerala,Pathanamthitta,324,1955,1,1628
Kerala,Thiruvananthapuram,3421,8641,30,5172
Kerala,Thrissur,535,2275,10,1729
Kerala,Wayanad,318,1035,2,715
Ladakh,Kargil,204,966,4,758
Ladakh,Leh,363,913,5,545
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3622,12152,128,8402
Maharashtra,Akola,488,3190,135,2566
Maharashtra,Amravati,1071,3363,94,2198
Maharashtra,Aurangabad,5475,17923,566,11882
Maharashtra,Beed,1632,2427,53,742
Maharashtra,Bhandara,170,467,3,294
Maharashtra,Buldhana,838,2212,59,1315
Maharashtra,Chandrapur,454,972,5,513
Maharashtra,Dhule,1502,4770,139,3127
Maharashtra,Gadchiroli,119,500,2,379
Maharashtra,Gondia,292,734,9,433
Maharashtra,Hingoli,278,939,22,639
Maharashtra,Jalgaon,4913,16858,666,11279
Maharashtra,Jalna,1092,2950,103,1755
Maharashtra,Kolhapur,6260,12745,326,6159
Maharashtra,Latur,2453,4801,184,2164
Maharashtra,Mumbai,19337,128535,7038,101860
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,7263,11917,325,4328
Maharashtra,Nanded,1933,3692,134,1625
Maharashtra,Nandurbar,328,1103,51,724
Maharashtra,Nashik,8003,24444,650,15791
Maharashtra,Osmanabad,1607,3256,86,1563
Maharashtra,Other State,552,610,58,0
Maharashtra,Palghar,5784,20243,478,13981
Maharashtra,Parbhani,752,1331,51,528
Maharashtra,Pune,39956,124641,3057,81628
Maharashtra,Raigad,4459,22278,563,17254
Maharashtra,Ratnagiri,942,2611,96,1573
Maharashtra,Sangli,2201,5744,188,3355
Maharashtra,Satara,2342,6793,213,4237
Maharashtra,Sindhudurg,164,566,10,392
Maharashtra,Solapur,5014,13614,616,7983
Maharashtra,Thane,19059,110938,3240,88638
Maharashtra,Wardha,126,345,10,208
Maharashtra,Washim,385,1122,21,716
Maharashtra,Yavatmal,689,1948,48,1211
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,5,21,0,16
Meghalaya,East Khasi Hills,421,865,3,441
Meghalaya,North Garo Hills,6,8,0,2
Meghalaya,Ribhoi,83,154,3,68
Meghalaya,South Garo Hills,3,6,0,3
Meghalaya,South West Garo Hills,3,11,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,100,124,0,24
Meghalaya,West Jaintia Hills,16,24,0,8
Meghalaya,West Khasi Hills,3,13,0,10
Manipur,CAPF Personnel,362,404,0,42
Manipur,Bishnupur,78,137,1,58
Manipur,Chandel,59,66,3,4
Manipur,Churachandpur,283,341,0,58
Manipur,Imphal East,227,245,2,16
Manipur,Imphal West,645,699,2,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,149,176,0,27
Manipur,Kamjong,140,157,0,17
Manipur,Kangpokpi,298,319,2,19
Manipur,Noney,25,43,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,230,251,0,21
Manipur,Tamenglong,212,244,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,448,474,3,23
Manipur,Ukhrul,254,272,0,18
Manipur,Unknown,-1721,204,0,1925
Madhya Pradesh,Agar Malwa,37,133,4,92
Madhya Pradesh,Alirajpur,71,237,2,164
Madhya Pradesh,Anuppur,21,105,0,84
Madhya Pradesh,Ashoknagar,31,133,4,98
Madhya Pradesh,Balaghat,37,186,0,149
Madhya Pradesh,Barwani,207,957,9,741
Madhya Pradesh,Betul,63,337,5,269
Madhya Pradesh,Bhind,32,523,2,489
Madhya Pradesh,Bhopal,1672,8139,237,6230
Madhya Pradesh,Burhanpur,21,505,25,459
Madhya Pradesh,Chhatarpur,45,419,9,365
Madhya Pradesh,Chhindwara,70,270,2,198
Madhya Pradesh,Damoh,161,397,7,229
Madhya Pradesh,Datia,120,361,4,237
Madhya Pradesh,Dewas,59,515,14,442
Madhya Pradesh,Dhar,106,538,10,422
Madhya Pradesh,Dindori,40,88,0,48
Madhya Pradesh,Guna,39,126,7,80
Madhya Pradesh,Gwalior,666,3230,21,2543
Madhya Pradesh,Harda,16,238,6,216
Madhya Pradesh,Hoshangabad,92,349,10,247
Madhya Pradesh,Indore,2882,9414,341,6191
Madhya Pradesh,Jabalpur,651,2154,47,1456
Madhya Pradesh,Jhabua,93,249,4,152
Madhya Pradesh,Katni,121,307,6,180
Madhya Pradesh,Khandwa,71,746,20,655
Madhya Pradesh,Khargone,169,1033,21,843
Madhya Pradesh,Mandla,46,86,1,39
Madhya Pradesh,Mandsaur,101,564,12,451
Madhya Pradesh,Morena,187,1870,11,1672
Madhya Pradesh,Narsinghpur,57,261,2,202
Madhya Pradesh,Neemuch,106,884,11,767
Madhya Pradesh,Niwari,25,71,0,46
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,57,177,0,120
Madhya Pradesh,Raisen,96,471,11,364
Madhya Pradesh,Rajgarh,130,484,11,343
Madhya Pradesh,Ratlam,126,637,14,497
Madhya Pradesh,Rewa,132,507,8,367
Madhya Pradesh,Sagar,143,836,38,655
Madhya Pradesh,Satna,86,301,12,203
Madhya Pradesh,Sehore,116,424,14,294
Madhya Pradesh,Seoni,49,108,4,55
Madhya Pradesh,Shahdol,100,188,0,88
Madhya Pradesh,Shajapur,38,336,6,292
Madhya Pradesh,Sheopur,82,331,2,247
Madhya Pradesh,Shivpuri,80,428,4,344
Madhya Pradesh,Sidhi,115,207,1,91
Madhya Pradesh,Singrauli,126,243,6,111
Madhya Pradesh,Tikamgarh,29,346,9,308
Madhya Pradesh,Ujjain,175,1390,76,1139
Madhya Pradesh,Umaria,18,62,2,42
Madhya Pradesh,Vidisha,115,513,9,389
Mizoram,Aizawl,205,377,0,172
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,57,70,0,13
Mizoram,Lawngtlai,3,24,0,21
Mizoram,Lunglei,36,105,0,69
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1258,1616,7,349
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,632,797,0,162
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,3,18,0,15
Nagaland,Mon,116,288,0,170
Nagaland,Peren,14,343,0,329
Nagaland,Phek,2,32,0,30
Nagaland,Tuensang,2,52,0,50
Nagaland,Wokha,8,28,0,20
Nagaland,Zunheboto,75,93,0,18
Odisha,Others,0,0,0,0
Odisha,Angul,110,466,3,353
Odisha,Balangir,235,788,0,553
Odisha,Balasore,477,1684,12,1195
Odisha,Bargarh,241,764,3,520
Odisha,Bhadrak,501,1300,8,791
Odisha,Boudh,78,257,0,179
Odisha,Cuttack,1064,3619,18,2537
Odisha,Deogarh,26,121,0,95
Odisha,Dhenkanal,295,796,1,500
Odisha,Gajapati,405,2212,17,1790
Odisha,Ganjam,1894,14122,159,12069
Odisha,Jagatsinghpur,219,1010,2,789
Odisha,Jajpur,292,1831,4,1535
Odisha,Jharsuguda,117,492,1,374
Odisha,Kalahandi,314,671,2,355
Odisha,Kandhamal,414,1201,6,781
Odisha,Kendrapara,171,788,4,613
Odisha,Kendujhar,125,1120,6,989
Odisha,Khordha,3217,7784,52,4515
Odisha,Koraput,558,1580,2,1020
Odisha,Malkangiri,315,1083,5,763
Odisha,Mayurbhanj,391,1154,6,757
Odisha,Nabarangapur,109,454,3,342
Odisha,Nayagarh,571,1334,10,753
Odisha,Nuapada,75,233,0,158
Odisha,Puri,579,1555,11,965
Odisha,Rayagada,600,1804,14,1190
Odisha,Sambalpur,513,1328,3,812
Odisha,Subarnapur,133,274,0,141
Odisha,Sundargarh,1008,2805,25,1772
Punjab,Amritsar,491,2670,105,2074
Punjab,Barnala,419,570,11,140
Punjab,Bathinda,552,1072,13,507
Punjab,Faridkot,179,518,1,338
Punjab,Fatehgarh Sahib,174,615,6,435
Punjab,Fazilka,72,405,2,331
Punjab,Ferozepur,389,805,12,404
Punjab,Gurdaspur,284,1007,28,695
Punjab,Hoshiarpur,152,773,23,598
Punjab,Jalandhar,1226,3727,94,2407
Punjab,Kapurthala,226,568,19,323
Punjab,Ludhiana,2191,6438,216,4031
Punjab,Mansa,93,258,1,164
Punjab,Moga,217,677,6,454
Punjab,Pathankot,247,708,15,446
Punjab,Patiala,1499,3374,67,1808
Punjab,Rupnagar,126,419,7,286
Punjab,S.A.S. Nagar,789,1647,30,828
Punjab,Sangrur,244,1432,48,1140
Punjab,Shahid Bhagat Singh Nagar,125,444,7,312
Punjab,Sri Muktsar Sahib,98,358,3,257
Punjab,Tarn Taran,161,528,17,350
Puducherry,Karaikal,176,427,6,245
Puducherry,Mahe,3,28,0,25
Puducherry,Puducherry,2490,6049,90,3469
Puducherry,Yanam,211,491,10,270
Rajasthan,Ajmer,595,2947,56,2296
Rajasthan,Alwar,1573,5681,23,4085
Rajasthan,Banswara,153,364,2,209
Rajasthan,Baran,154,323,10,159
Rajasthan,Barmer,324,1869,14,1531
Rajasthan,Bharatpur,427,3126,63,2636
Rajasthan,Bhilwara,421,1198,8,769
Rajasthan,Bikaner,692,2991,51,2248
Rajasthan,BSF Camp,33,85,0,52
Rajasthan,Bundi,253,370,1,116
Rajasthan,Chittorgarh,210,527,6,311
Rajasthan,Churu,49,745,4,692
Rajasthan,Dausa,70,400,5,325
Rajasthan,Dholpur,384,1712,19,1309
Rajasthan,Dungarpur,134,790,6,650
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,200,434,5,229
Rajasthan,Hanumangarh,55,276,1,220
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2179,7144,226,4739
Rajasthan,Jaisalmer,30,263,2,231
Rajasthan,Jalore,39,1274,9,1226
Rajasthan,Jhalawar,187,888,0,701
Rajasthan,Jhunjhunu,60,753,6,687
Rajasthan,Jodhpur,1881,8749,87,6781
Rajasthan,Karauli,121,458,7,330
Rajasthan,Kota,1710,3412,53,1649
Rajasthan,Nagaur,242,1873,35,1596
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,300,3305,36,2969
Rajasthan,Pratapgarh,60,246,4,182
Rajasthan,Rajsamand,101,827,12,714
Rajasthan,Sawai Madhopur,104,346,13,229
Rajasthan,Sikar,521,1823,11,1291
Rajasthan,Sirohi,88,999,11,900
Rajasthan,Tonk,86,427,5,336
Rajasthan,Udaipur,417,1815,16,1382
Sikkim,East Sikkim,358,893,1,534
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,551,566,0,15
Telangana,Bhadradri Kothagudem,882,886,0,4
Telangana,Hyderabad,44440,44768,23,305
Telangana,Jagtial,664,666,0,2
Telangana,Jangaon,754,755,0,1
Telangana,Jayashankar Bhupalapally,516,516,0,0
Telangana,Jogulamba Gadwal,1051,1077,1,25
Telangana,Kamareddy,1183,1191,0,8
Telangana,Karimnagar,2713,2729,0,16
Telangana,Khammam,1292,1295,0,3
Telangana,Komaram Bheem,160,162,0,2
Telangana,Mahabubabad,802,803,0,1
Telangana,Mahabubnagar,1184,1192,0,8
Telangana,Mancherial,708,709,1,0
Telangana,Medak,834,838,0,4
Telangana,Medchal Malkajgiri,5038,5048,1,9
Telangana,Mulugu,443,445,0,2
Telangana,Nagarkurnool,763,765,0,2
Telangana,Nalgonda,1676,1688,0,12
Telangana,Narayanpet,212,213,1,0
Telangana,Nirmal,331,344,0,13
Telangana,Nizamabad,1620,1650,0,30
Telangana,Peddapalli,1194,1195,0,1
Telangana,Rajanna Sircilla,923,925,0,2
Telangana,Ranga Reddy,7511,7530,2,17
Telangana,Sangareddy,2450,2456,0,6
Telangana,Siddipet,832,833,0,1
Telangana,Suryapet,986,1010,0,24
Telangana,Vikarabad,437,453,1,15
Telangana,Wanaparthy,563,563,0,0
Telangana,Warangal Rural,843,843,0,0
Telangana,Warangal Urban,3106,3129,0,23
Telangana,Yadadri Bhuvanagiri,413,413,0,0
Telangana,Unknown,-63920,457,644,63733
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,155,1603,1,1447
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,496,1642,16,1130
Tamil Nadu,Chengalpattu,3077,20080,335,16668
Tamil Nadu,Chennai,11212,114260,2405,100643
Tamil Nadu,Coimbatore,2062,8274,164,6048
Tamil Nadu,Cuddalore,2704,6165,70,3391
Tamil Nadu,Dharmapuri,177,969,9,783
Tamil Nadu,Dindigul,820,4524,87,3617
Tamil Nadu,Erode,515,1334,20,799
Tamil Nadu,Kallakurichi,671,4776,44,4061
