State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Jharkhand,Bokaro,65,150,2,83
Jharkhand,Chatra,94,238,0,144
Jharkhand,Deoghar,74,148,1,73
Jharkhand,Dhanbad,279,471,13,179
Jharkhand,Dumka,14,46,0,32
Jharkhand,East Singhbhum,846,1306,21,439
Jharkhand,Garhwa,179,388,1,208
Jharkhand,Giridih,124,268,4,140
Jharkhand,Godda,72,93,2,19
Jharkhand,Gumla,97,201,1,103
Jharkhand,Hazaribagh,225,493,6,262
Jharkhand,Jamtara,20,49,0,29
Jharkhand,Khunti,9,46,1,36
Jharkhand,Koderma,175,411,4,232
Jharkhand,Latehar,152,226,0,74
Jharkhand,Lohardaga,88,196,0,108
Jharkhand,Pakur,120,199,0,79
Jharkhand,Palamu,81,246,0,165
Jharkhand,Ramgarh,163,326,2,161
Jharkhand,Ranchi,1100,1470,17,353
Jharkhand,Sahibganj,126,148,2,20
Jharkhand,Saraikela-Kharsawan,110,192,4,78
Jharkhand,Simdega,30,401,1,370
Jharkhand,West Singhbhum,45,180,1,134
Jammu and Kashmir,Anantnag,353,1176,21,802
Jammu and Kashmir,Bandipora,213,632,9,410
Jammu and Kashmir,Baramulla,545,1772,63,1164
Jammu and Kashmir,Budgam,495,1128,22,611
Jammu and Kashmir,Doda,122,242,2,118
Jammu and Kashmir,Ganderbal,146,349,6,197
Jammu and Kashmir,Jammu,359,860,15,486
Jammu and Kashmir,Kathua,162,465,1,302
Jammu and Kashmir,Kishtwar,69,106,0,37
Jammu and Kashmir,Kulgam,447,1445,26,972
Jammu and Kashmir,Kupwara,344,1035,17,674
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,592,1219,17,610
Jammu and Kashmir,Punch,46,184,1,137
Jammu and Kashmir,Rajouri,432,557,2,123
Jammu and Kashmir,Ramban,238,487,0,249
Jammu and Kashmir,Reasi,48,103,0,55
Jammu and Kashmir,Samba,171,374,1,202
Jammu and Kashmir,Shopiyan,473,1390,20,897
Jammu and Kashmir,Srinagar,2331,4002,88,1583
Jammu and Kashmir,Udhampur,94,394,1,299
Karnataka,Bagalkote,712,1225,36,477
Karnataka,Ballari,1902,3511,69,1540
Karnataka,Belagavi,1477,1986,40,469
Karnataka,Bengaluru Rural,1164,1420,9,247
Karnataka,Bengaluru Urban,31882,43503,862,10758
Karnataka,Bidar,521,1789,69,1196
Karnataka,Chamarajanagara,221,477,6,250
Karnataka,Chikkaballapura,772,1349,28,548
Karnataka,Chikkamagaluru,232,618,17,369
Karnataka,Chitradurga,208,348,6,134
Karnataka,Dakshina Kannada,2597,4607,97,1911
Karnataka,Davanagere,491,1334,33,810
Karnataka,Dharwad,1770,3025,89,1166
Karnataka,Gadag,594,943,20,328
Karnataka,Hassan,716,1508,39,753
Karnataka,Haveri,237,712,23,452
Karnataka,Kalaburagi,1588,3712,58,2066
Karnataka,Kodagu,81,322,5,236
Karnataka,Kolar,492,862,20,350
Karnataka,Koppal,221,666,15,430
Karnataka,Mandya,335,1127,9,783
Karnataka,Mysuru,1722,2637,107,808
Karnataka,Other State,1,36,3,32
Karnataka,Raichur,758,1571,18,794
Karnataka,Ramanagara,414,619,10,195
Karnataka,Shivamogga,678,1122,20,424
Karnataka,Tumakuru,591,939,36,312
Karnataka,Udupi,1207,3218,14,1997
Karnataka,Uttara Kannada,841,1661,14,806
Karnataka,Vijayapura,558,2163,24,1581
Karnataka,Yadgir,402,1932,2,1528
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,801,1482,4,676
Kerala,Ernakulam,823,1529,6,699
Kerala,Idukki,339,628,2,287
Kerala,Kannur,427,1211,8,776
Kerala,Kasaragod,697,1438,4,737
Kerala,Kollam,877,1470,4,588
Kerala,Kottayam,406,873,0,467
Kerala,Kozhikode,602,1136,5,529
Kerala,Malappuram,522,1667,6,1139
Kerala,Palakkad,382,1448,2,1063
Kerala,Pathanamthitta,415,1119,1,702
Kerala,Thiruvananthapuram,2759,3506,11,733
Kerala,Thrissur,420,1134,8,706
Kerala,Wayanad,186,385,1,198
Ladakh,Kargil,41,761,2,718
Ladakh,Leh,175,515,1,339
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,1816,3259,48,1395
Maharashtra,Akola,440,2374,109,1824
Maharashtra,Amravati,449,1620,52,1119
Maharashtra,Aurangabad,4901,11812,444,6467
Maharashtra,Beed,327,547,15,205
Maharashtra,Bhandara,37,209,2,170
Maharashtra,Buldhana,419,979,29,531
Maharashtra,Chandrapur,131,337,0,206
Maharashtra,Dhule,700,2397,92,1603
Maharashtra,Gadchiroli,54,235,1,180
Maharashtra,Gondia,21,242,3,218
Maharashtra,Hingoli,142,509,10,357
Maharashtra,Jalgaon,2500,9084,476,6108
Maharashtra,Jalna,785,1762,68,909
Maharashtra,Kolhapur,2248,3478,74,1156
Maharashtra,Latur,691,1528,73,764
Maharashtra,Mumbai,22536,109161,6093,80238
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,1758,3513,43,1711
Maharashtra,Nanded,675,1282,52,555
Maharashtra,Nandurbar,159,504,23,322
Maharashtra,Nashik,5194,12618,426,6998
Maharashtra,Osmanabad,208,671,34,429
Maharashtra,Other State,288,334,46,0
Maharashtra,Palghar,5615,14167,304,8248
Maharashtra,Parbhani,249,457,18,190
Maharashtra,Pune,48180,76203,1793,26230
Maharashtra,Raigad,4866,14580,282,9430
Maharashtra,Ratnagiri,663,1548,54,831
Maharashtra,Sangli,781,1465,48,636
Maharashtra,Satara,1283,3107,109,1714
Maharashtra,Sindhudurg,67,328,6,255
Maharashtra,Solapur,3706,7771,443,3621
Maharashtra,Thane,36174,86358,2346,47837
Maharashtra,Wardha,70,126,4,51
Maharashtra,Washim,209,513,10,294
Maharashtra,Yavatmal,259,721,26,436
Meghalaya,East Garo Hills,1,1,0,0
Meghalaya,East Jaintia Hills,9,11,0,2
Meghalaya,East Khasi Hills,460,536,5,71
Meghalaya,North Garo Hills,2,3,0,1
Meghalaya,Ribhoi,49,51,0,2
Meghalaya,South Garo Hills,2,2,0,0
Meghalaya,South West Garo Hills,4,11,0,7
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,15,21,0,6
Meghalaya,West Jaintia Hills,10,15,0,5
Meghalaya,West Khasi Hills,3,4,0,1
Meghalaya,Unknown,0,14,0,14
Manipur,Bishnupur,28,86,0,58
Manipur,Chandel,35,39,0,4
Manipur,Churachandpur,117,175,0,58
Manipur,Imphal East,60,76,0,16
Manipur,Imphal West,162,214,0,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,87,114,0,27
Manipur,Kamjong,119,136,0,17
Manipur,Kangpokpi,252,271,0,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,178,199,0,21
Manipur,Tamenglong,180,212,0,32
Manipur,Tengnoupal,3,16,0,13
Manipur,Thoubal,156,179,0,23
Manipur,Ukhrul,244,262,0,18
Manipur,Unknown,-1100,27,0,1127
Madhya Pradesh,Agar Malwa,24,76,3,49
Madhya Pradesh,Alirajpur,90,116,1,25
Madhya Pradesh,Anuppur,34,69,0,35
Madhya Pradesh,Ashoknagar,13,80,1,66
Madhya Pradesh,Balaghat,42,99,0,57
Madhya Pradesh,Barwani,141,374,5,228
Madhya Pradesh,Betul,57,199,3,139
Madhya Pradesh,Bhind,28,428,1,399
Madhya Pradesh,Bhopal,1675,5314,158,3481
Madhya Pradesh,Burhanpur,18,459,23,418
Madhya Pradesh,Chhatarpur,133,253,3,117
Madhya Pradesh,Chhindwara,28,114,2,84
Madhya Pradesh,Damoh,53,123,1,69
Madhya Pradesh,Datia,55,197,3,139
Madhya Pradesh,Dewas,94,412,10,308
Madhya Pradesh,Dhar,110,349,10,229
Madhya Pradesh,Dindori,3,34,0,31
Madhya Pradesh,Guna,17,62,4,41
Madhya Pradesh,Gwalior,650,1978,10,1318
Madhya Pradesh,Harda,61,177,6,110
Madhya Pradesh,Hoshangabad,87,147,5,55
Madhya Pradesh,Indore,1894,6858,304,4660
Madhya Pradesh,Jabalpur,312,1005,24,669
Madhya Pradesh,Jhabua,61,120,3,56
Madhya Pradesh,Katni,67,110,3,40
Madhya Pradesh,Khandwa,71,570,19,480
Madhya Pradesh,Khargone,126,646,17,503
Madhya Pradesh,Mandla,14,21,1,6
Madhya Pradesh,Mandsaur,85,368,11,272
Madhya Pradesh,Morena,220,1500,9,1271
Madhya Pradesh,Narsinghpur,88,137,1,48
Madhya Pradesh,Neemuch,94,608,9,505
Madhya Pradesh,Niwari,13,32,0,19
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,15,87,0,72
Madhya Pradesh,Raisen,155,284,7,122
Madhya Pradesh,Rajgarh,87,225,9,129
Madhya Pradesh,Ratlam,77,360,7,276
Madhya Pradesh,Rewa,102,211,1,108
Madhya Pradesh,Sagar,110,609,32,467
Madhya Pradesh,Satna,42,112,7,63
Madhya Pradesh,Sehore,109,180,6,65
Madhya Pradesh,Seoni,12,34,1,21
Madhya Pradesh,Shahdol,21,65,0,44
Madhya Pradesh,Shajapur,70,273,4,199
Madhya Pradesh,Sheopur,88,216,2,126
Madhya Pradesh,Shivpuri,51,266,2,213
Madhya Pradesh,Sidhi,28,72,1,43
Madhya Pradesh,Singrauli,49,78,1,28
Madhya Pradesh,Tikamgarh,73,280,7,200
Madhya Pradesh,Ujjain,202,1115,72,841
Madhya Pradesh,Umaria,6,36,1,29
Madhya Pradesh,Vidisha,102,262,1,159
Mizoram,Aizawl,132,182,0,50
Mizoram,Champhai,3,13,0,10
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,2,14,0,12
Mizoram,Lawngtlai,13,21,0,8
Mizoram,Lunglei,20,71,0,51
Mizoram,Mamit,1,21,0,20
Mizoram,Saiha,3,26,0,23
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,4,7,0,3
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,364,428,4,60
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,217,262,0,45
Nagaland,Longleng,3,5,0,2
Nagaland,Mokokchung,9,13,0,4
Nagaland,Mon,124,157,0,33
Nagaland,Peren,57,330,0,273
Nagaland,Phek,4,19,0,15
Nagaland,Tuensang,7,50,0,43
Nagaland,Wokha,1,11,0,10
Nagaland,Zunheboto,8,14,0,6
Nagaland,Unknown,-8,0,0,8
Odisha,Others,0,0,0,0
Odisha,Angul,77,258,2,179
Odisha,Balangir,61,332,0,271
Odisha,Balasore,194,837,4,639
Odisha,Bargarh,103,352,1,248
Odisha,Bhadrak,166,521,5,350
Odisha,Boudh,68,131,0,63
Odisha,Cuttack,556,1689,12,1121
Odisha,Deogarh,15,81,0,66
Odisha,Dhenkanal,58,167,0,109
Odisha,Gajapati,361,983,9,613
Odisha,Ganjam,3189,8678,85,5404
Odisha,Jagatsinghpur,180,631,2,449
Odisha,Jajpur,171,1096,2,923
Odisha,Jharsuguda,67,279,1,211
Odisha,Kalahandi,40,122,0,82
Odisha,Kandhamal,151,365,1,213
Odisha,Kendrapara,79,418,3,336
Odisha,Kendujhar,225,610,1,384
Odisha,Khordha,1569,3037,25,1443
Odisha,Koraput,289,451,0,162
Odisha,Malkangiri,155,396,0,241
Odisha,Mayurbhanj,153,553,2,398
Odisha,Nabarangapur,53,204,1,150
Odisha,Nayagarh,192,488,2,294
Odisha,Nuapada,10,110,0,100
Odisha,Puri,323,677,4,350
Odisha,Rayagada,328,532,4,200
Odisha,Sambalpur,129,264,0,135
Odisha,Subarnapur,20,74,0,54
Odisha,Sundargarh,304,1053,8,741
Punjab,Amritsar,320,1539,68,1151
Punjab,Barnala,47,126,3,76
Punjab,Bathinda,125,287,5,157
Punjab,Faridkot,76,259,0,183
Punjab,Fatehgarh Sahib,89,286,2,195
Punjab,Fazilka,88,232,1,143
Punjab,Ferozepur,114,296,6,176
Punjab,Gurdaspur,62,378,15,301
Punjab,Hoshiarpur,221,493,13,259
Punjab,Jalandhar,775,2009,38,1196
Punjab,Kapurthala,60,201,9,132
Punjab,Ludhiana,660,2415,59,1696
Punjab,Mansa,40,103,0,63
Punjab,Moga,101,267,5,161
Punjab,Pathankot,49,323,11,263
Punjab,Patiala,622,1377,20,735
Punjab,Rupnagar,34,203,4,165
Punjab,S.A.S. Nagar,234,707,14,459
Punjab,Sangrur,243,941,23,675
Punjab,Shahid Bhagat Singh Nagar,58,295,3,234
Punjab,Sri Muktsar Sahib,34,204,1,169
Punjab,Tarn Taran,50,277,6,221
Puducherry,Karaikal,36,153,2,115
Puducherry,Mahe,2,23,0,21
Puducherry,Puducherry,1011,2503,36,1456
Puducherry,Yanam,53,108,2,53
Rajasthan,Ajmer,624,1517,35,858
Rajasthan,Alwar,1724,2914,14,1176
Rajasthan,Banswara,26,138,2,110
Rajasthan,Baran,34,113,5,74
Rajasthan,Barmer,529,1195,10,656
Rajasthan,Bharatpur,329,2356,47,1980
Rajasthan,Bhilwara,169,485,6,310
Rajasthan,Bikaner,625,1696,30,1041
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,51,82,0,31
Rajasthan,Chittorgarh,12,228,6,210
Rajasthan,Churu,131,591,2,458
Rajasthan,Dausa,47,282,4,231
Rajasthan,Dholpur,190,1098,15,893
Rajasthan,Dungarpur,49,559,1,509
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,69,141,3,69
Rajasthan,Hanumangarh,70,190,1,119
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1080,4840,182,3578
Rajasthan,Jaisalmer,38,160,0,122
Rajasthan,Jalore,194,1044,4,846
Rajasthan,Jhalawar,50,445,0,395
Rajasthan,Jhunjhunu,34,542,5,503
Rajasthan,Jodhpur,1784,5903,79,4040
Rajasthan,Karauli,113,278,5,160
Rajasthan,Kota,429,1331,33,869
Rajasthan,Nagaur,288,1279,23,968
Rajasthan,Other State,108,183,34,41
Rajasthan,Pali,498,2324,24,1802
Rajasthan,Pratapgarh,21,167,2,144
Rajasthan,Rajsamand,101,515,5,409
Rajasthan,Sawai Madhopur,39,173,11,123
Rajasthan,Sikar,143,865,8,714
Rajasthan,Sirohi,124,791,11,656
Rajasthan,Tonk,30,252,2,220
Rajasthan,Udaipur,175,1110,12,923
Sikkim,East Sikkim,272,359,0,74
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,40,91,0,51
Sikkim,West Sikkim,28,39,0,11
Sikkim,Unknown,17,22,0,5
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,162,177,0,15
Telangana,Bhadradri Kothagudem,152,156,0,4
Telangana,Hyderabad,35642,35970,23,305
Telangana,Jagtial,157,159,0,2
Telangana,Jangaon,217,218,0,1
Telangana,Jayashankar Bhupalapally,177,177,0,0
Telangana,Jogulamba Gadwal,124,150,1,25
Telangana,Kamareddy,440,448,0,8
Telangana,Karimnagar,1038,1054,0,16
Telangana,Khammam,305,308,0,3
Telangana,Komaram Bheem,56,58,0,2
Telangana,Mahabubabad,300,301,0,1
Telangana,Mahabubnagar,450,458,0,8
Telangana,Mancherial,236,237,1,0
Telangana,Medak,443,447,0,4
Telangana,Medchal Malkajgiri,2557,2567,1,9
Telangana,Mulugu,107,109,0,2
Telangana,Nagarkurnool,334,336,0,2
Telangana,Nalgonda,768,780,0,12
Telangana,Narayanpet,54,55,1,0
Telangana,Nirmal,45,58,0,13
Telangana,Nizamabad,497,527,0,30
Telangana,Peddapalli,313,314,0,1
Telangana,Rajanna Sircilla,313,315,0,2
Telangana,Ranga Reddy,4401,4420,2,17
Telangana,Sangareddy,1010,1016,0,6
Telangana,Siddipet,179,180,0,1
Telangana,Suryapet,407,431,0,24
Telangana,Vikarabad,210,226,1,15
Telangana,Wanaparthy,180,180,0,0
Telangana,Warangal Rural,350,350,0,0
Telangana,Warangal Urban,966,989,0,23
Telangana,Yadadri Bhuvanagiri,148,148,0,0
Telangana,Unknown,-40757,457,433,40781
Tamil Nadu,Railway Quarantine,11,425,0,414
Tamil Nadu,Airport Quarantine,306,1293,1,986
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,129,827,4,694
Tamil Nadu,Chengalpattu,3141,12266,227,8898
Tamil Nadu,Chennai,13747,94695,2008,78940
Tamil Nadu,Coimbatore,1491,3459,39,1929
Tamil Nadu,Cuddalore,799,2415,21,1595
Tamil Nadu,Dharmapuri,396,700,3,301
Tamil Nadu,Dindigul,600,2318,35,1683
Tamil Nadu,Erode,167,618,8,443
Tamil Nadu,Kallakurichi,935,3065,19,2111
Tamil Nadu,Kancheepuram,2640,7161,89,4432
Tamil Nadu,Kanyakumari,1781,3610,32,1797
Tamil Nadu,Karur,158,364,9,197
Tamil Nadu,Krishnagiri,365,716,14,337
Tamil Nadu,Madurai,1952,9805,210,7643
Tamil Nadu,Nagapattinam,248,565,3,314
Tamil Nadu,Namakkal,271,520,5,244
Tamil Nadu,Nilgiris,210,692,2,480
Tamil Nadu,Perambalur,102,322,3,217
Tamil Nadu,Pudukkottai,665,1617,21,931
Tamil Nadu,Ramanathapuram,795,3040,57,2188
