State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,19,3898,54,3825
Haryana,Karnal,49,11206,153,11004
Haryana,Kurukshetra,41,8904,134,8729
Haryana,Mahendragarh,1,6614,21,6592
Haryana,Nuh,1,1708,30,1677
Haryana,Palwal,2,4428,35,4391
Haryana,Panchkula,89,10648,147,10412
Haryana,Panipat,40,10785,153,10592
Haryana,Rewari,0,11377,76,11301
Haryana,Rohtak,22,12296,150,12124
Haryana,Sirsa,23,8078,116,7939
Haryana,Sonipat,0,14804,86,14718
Haryana,Yamunanagar,33,6860,155,6672
Jharkhand,Bokaro,17,6708,65,6626
Jharkhand,Chatra,7,1429,11,1411
Jharkhand,Deoghar,5,3661,23,3633
Jharkhand,Dhanbad,17,7776,115,7644
Jharkhand,Dumka,19,1410,14,1377
Jharkhand,East Singhbhum,60,18404,356,17988
Jharkhand,Garhwa,2,2831,13,2816
Jharkhand,Giridih,0,3424,14,3410
Jharkhand,Godda,0,2108,10,2098
Jharkhand,Gumla,18,2342,6,2318
Jharkhand,Hazaribagh,5,4442,37,4400
Jharkhand,Jamtara,2,1272,4,1266
Jharkhand,Khunti,4,2139,7,2128
Jharkhand,Koderma,9,3473,28,3436
Jharkhand,Latehar,16,1965,7,1942
Jharkhand,Lohardaga,19,1803,10,1774
Jharkhand,Pakur,0,903,2,901
Jharkhand,Palamu,3,3640,24,3613
Jharkhand,Ramgarh,2,4530,28,4500
Jharkhand,Ranchi,221,32752,241,32290
Jharkhand,Sahibganj,2,1644,9,1633
Jharkhand,Saraikela-Kharsawan,5,3691,12,3674
Jharkhand,Simdega,5,2057,6,2046
Jharkhand,West Singhbhum,3,4838,39,4796
Jammu and Kashmir,Anantnag,44,4949,86,4819
Jammu and Kashmir,Bandipora,19,4702,62,4621
Jammu and Kashmir,Baramulla,31,8153,175,7947
Jammu and Kashmir,Budgam,40,7814,118,7656
Jammu and Kashmir,Doda,6,3436,64,3366
Jammu and Kashmir,Ganderbal,53,4657,47,4557
Jammu and Kashmir,Jammu,76,25065,372,24617
Jammu and Kashmir,Kathua,0,3256,53,3203
Jammu and Kashmir,Kishtwar,1,2733,22,2710
Jammu and Kashmir,Kulgam,17,2707,54,2636
Jammu and Kashmir,Kupwara,5,5670,96,5569
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,41,5778,88,5649
Jammu and Kashmir,Punch,23,2518,24,2471
Jammu and Kashmir,Rajouri,4,3872,55,3813
Jammu and Kashmir,Ramban,2,2135,21,2112
Jammu and Kashmir,Reasi,6,1645,15,1624
Jammu and Kashmir,Samba,9,2835,40,2786
Jammu and Kashmir,Shopiyan,14,2583,40,2529
Jammu and Kashmir,Srinagar,211,26465,459,25795
Jammu and Kashmir,Udhampur,32,4235,57,4146
Karnataka,Bagalkote,5,13766,136,13625
Karnataka,Ballari,32,39191,597,38562
Karnataka,Belagavi,84,26791,342,26365
Karnataka,Bengaluru Rural,77,18752,160,18515
Karnataka,Bengaluru Urban,3926,401517,4424,393166
Karnataka,Bidar,49,7478,172,7253
Karnataka,Chamarajanagara,13,6946,120,6802
Karnataka,Chikkaballapura,26,13671,117,13527
Karnataka,Chikkamagaluru,17,13978,139,13822
Karnataka,Chitradurga,130,14825,69,14626
Karnataka,Dakshina Kannada,334,34151,738,33077
Karnataka,Davanagere,35,22385,264,22086
Karnataka,Dharwad,35,22245,615,21595
Karnataka,Gadag,9,11000,141,10850
Karnataka,Hassan,92,28618,395,28131
Karnataka,Haveri,5,11006,190,10811
Karnataka,Kalaburagi,167,21781,328,21286
Karnataka,Kodagu,68,6103,72,5963
Karnataka,Kolar,42,10047,177,9828
Karnataka,Koppal,3,13935,279,13653
Karnataka,Mandya,34,19719,151,19534
Karnataka,Mysuru,223,53740,1027,52490
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,17,14284,158,14109
Karnataka,Ramanagara,8,7422,77,7337
Karnataka,Shivamogga,49,22395,349,21997
Karnataka,Tumakuru,314,25433,385,24734
Karnataka,Udupi,58,23444,189,23197
Karnataka,Uttara Kannada,41,14648,178,14429
Karnataka,Vijayapura,23,14455,206,14226
Karnataka,Yadgir,9,10675,61,10605
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,3843,73103,328,68908
Kerala,Ernakulam,9871,116121,403,105821
Kerala,Idukki,3376,25620,36,22203
Kerala,Kannur,3515,50343,268,46534
Kerala,Kasaragod,1893,27493,95,25498
Kerala,Kollam,5861,80832,281,74669
Kerala,Kottayam,4903,73556,190,68456
Kerala,Kozhikode,5858,111913,422,105611
Kerala,Malappuram,3180,111361,396,107771
Kerala,Palakkad,3576,57300,171,53544
Kerala,Pathanamthitta,7177,50618,95,43338
Kerala,Thiruvananthapuram,4059,97893,790,92959
Kerala,Thrissur,4581,92872,404,87873
Kerala,Wayanad,2265,25028,76,22686
Ladakh,Kargil,7,2113,44,2062
Ladakh,Leh,43,7650,86,7521
Lakshadweep,Lakshadweep,69,188,0,116
Maharashtra,Ahmednagar,1099,73021,1113,70808
Maharashtra,Akola,557,12348,371,11416
Maharashtra,Amravati,2102,24704,407,22193
Maharashtra,Aurangabad,588,49853,1251,48000
Maharashtra,Beed,536,18463,550,17371
Maharashtra,Bhandara,143,13636,312,13180
Maharashtra,Buldhana,546,15524,250,14723
Maharashtra,Chandrapur,247,24287,410,23628
Maharashtra,Dhule,141,16260,337,15780
Maharashtra,Gadchiroli,37,8879,99,8735
Maharashtra,Gondia,326,14436,173,13931
Maharashtra,Hingoli,79,4465,100,4286
Maharashtra,Jalgaon,447,57904,1490,55947
Maharashtra,Jalna,163,13620,367,13089
Maharashtra,Kolhapur,152,49336,1674,47507
Maharashtra,Latur,616,24858,691,23547
Maharashtra,Mumbai,3881,312902,11409,296757
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,3729,139291,3422,132102
Maharashtra,Nanded,303,22504,677,21519
Maharashtra,Nandurbar,366,9934,213,9354
Maharashtra,Nashik,1131,123375,2017,120226
Maharashtra,Osmanabad,170,17684,556,16942
Maharashtra,Other State,59,146,85,0
Maharashtra,Palghar,392,48319,938,46979
Maharashtra,Parbhani,106,8022,296,7609
Maharashtra,Pune,5076,393425,8007,380297
Maharashtra,Raigad,627,69281,1552,67100
Maharashtra,Ratnagiri,185,11707,401,11120
Maharashtra,Sangli,692,51031,1784,48553
Maharashtra,Satara,792,57274,1825,54648
Maharashtra,Sindhudurg,257,6513,175,6081
Maharashtra,Solapur,588,56681,1828,54220
Maharashtra,Thane,4519,271985,5750,261685
Maharashtra,Wardha,259,11276,301,10701
Maharashtra,Washim,108,7473,160,7202
Maharashtra,Yavatmal,455,16158,460,15239
Meghalaya,East Garo Hills,0,339,1,338
Meghalaya,East Jaintia Hills,3,549,0,546
Meghalaya,East Khasi Hills,107,8653,122,8424
Meghalaya,North Garo Hills,0,120,2,118
Meghalaya,Ribhoi,22,1382,2,1358
Meghalaya,South Garo Hills,0,198,0,198
Meghalaya,South West Garo Hills,0,199,2,197
Meghalaya,South West Khasi Hills,0,57,0,57
Meghalaya,West Garo Hills,1,1715,17,1697
Meghalaya,West Jaintia Hills,29,541,1,511
Meghalaya,West Khasi Hills,2,179,1,176
Manipur,CAPF Personnel,1257,2659,2,1400
Manipur,Bishnupur,1243,1325,24,58
Manipur,Chandel,364,377,9,4
Manipur,Churachandpur,1424,1510,28,58
Manipur,Imphal East,5437,5664,77,150
Manipur,Imphal West,8702,8856,102,52
Manipur,Jiribam,264,266,0,2
Manipur,Kakching,773,808,8,27
Manipur,Kamjong,235,252,0,17
Manipur,Kangpokpi,592,621,10,19
Manipur,Noney,311,330,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,475,497,1,21
Manipur,Tamenglong,1356,1394,6,32
Manipur,Tengnoupal,272,286,1,13
Manipur,Thoubal,2272,2335,40,23
Manipur,Ukhrul,516,537,3,18
Manipur,Unknown,-25459,1412,61,26810
Madhya Pradesh,Agar Malwa,2,663,10,651
Madhya Pradesh,Alirajpur,3,1298,16,1279
Madhya Pradesh,Anuppur,13,2107,15,2079
Madhya Pradesh,Ashoknagar,1,1135,17,1117
Madhya Pradesh,Balaghat,11,3185,14,3160
Madhya Pradesh,Barwani,24,2932,30,2878
Madhya Pradesh,Betul,41,3637,75,3521
Madhya Pradesh,Bhind,4,1506,10,1492
Madhya Pradesh,Bhopal,604,43180,617,41959
Madhya Pradesh,Burhanpur,3,875,27,845
Madhya Pradesh,Chhatarpur,2,2109,32,2075
Madhya Pradesh,Chhindwara,33,2888,46,2809
Madhya Pradesh,Damoh,55,2798,91,2652
Madhya Pradesh,Datia,9,1908,20,1879
Madhya Pradesh,Dewas,6,2965,27,2932
Madhya Pradesh,Dhar,14,4141,58,4069
Madhya Pradesh,Dindori,15,1016,1,1000
Madhya Pradesh,Guna,5,1556,26,1525
Madhya Pradesh,Gwalior,41,16467,228,16198
Madhya Pradesh,Harda,9,2143,36,2098
Madhya Pradesh,Hoshangabad,17,3871,61,3793
Madhya Pradesh,Indore,280,57870,924,56666
Madhya Pradesh,Jabalpur,169,16427,251,16007
Madhya Pradesh,Jhabua,27,2548,27,2494
Madhya Pradesh,Katni,6,2269,18,2245
Madhya Pradesh,Khandwa,5,2350,63,2282
Madhya Pradesh,Khargone,47,5450,107,5296
Madhya Pradesh,Mandla,1,1223,10,1212
Madhya Pradesh,Mandsaur,13,2842,35,2794
Madhya Pradesh,Morena,3,3235,29,3203
Madhya Pradesh,Narsinghpur,8,3525,30,3487
Madhya Pradesh,Neemuch,11,3042,37,2994
Madhya Pradesh,Niwari,4,685,2,679
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,11,1132,4,1117
Madhya Pradesh,Raisen,7,2478,46,2425
Madhya Pradesh,Rajgarh,54,2447,66,2327
Madhya Pradesh,Ratlam,48,4741,82,4611
Madhya Pradesh,Rewa,16,4130,35,4079
Madhya Pradesh,Sagar,47,5457,150,5260
Madhya Pradesh,Satna,4,3482,42,3436
Madhya Pradesh,Sehore,11,2808,48,2749
Madhya Pradesh,Seoni,4,1589,10,1575
Madhya Pradesh,Shahdol,27,2988,30,2931
Madhya Pradesh,Shajapur,9,1798,22,1767
Madhya Pradesh,Sheopur,21,1503,15,1467
Madhya Pradesh,Shivpuri,4,3647,30,3613
Madhya Pradesh,Sidhi,24,2036,13,1999
Madhya Pradesh,Singrauli,28,1926,26,1872
Madhya Pradesh,Tikamgarh,7,1312,27,1278
Madhya Pradesh,Ujjain,40,4987,104,4843
Madhya Pradesh,Umaria,5,1316,18,1293
Madhya Pradesh,Vidisha,9,3606,71,3526
Mizoram,Aizawl,13,2883,8,2862
Mizoram,Champhai,0,94,0,94
Mizoram,Hnahthial,0,20,0,20
Mizoram,Khawzawl,0,23,0,23
Mizoram,Kolasib,0,295,0,295
Mizoram,Lawngtlai,3,333,0,330
Mizoram,Lunglei,3,416,0,413
Mizoram,Mamit,0,82,0,82
Mizoram,Saiha,0,36,0,36
Mizoram,Saitual,0,29,0,29
Mizoram,Serchhip,0,180,1,179
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,13,6476,59,6329
Nagaland,Kiphire,0,41,1,40
Nagaland,Kohima,63,3860,21,3732
Nagaland,Longleng,0,19,0,10
Nagaland,Mokokchung,0,192,3,183
Nagaland,Mon,0,605,2,594
Nagaland,Peren,0,507,0,506
Nagaland,Phek,0,47,0,47
Nagaland,Tuensang,0,248,1,246
Nagaland,Wokha,1,39,1,35
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,21,8403,0,8382
Odisha,Others,0,0,0,0
Odisha,Angul,38,11413,37,11338
Odisha,Balangir,16,8800,41,8743
Odisha,Balasore,32,12330,101,12197
Odisha,Bargarh,55,10574,42,10477
Odisha,Bhadrak,15,7486,29,7442
Odisha,Boudh,7,2812,11,2794
Odisha,Cuttack,69,29110,146,28895
Odisha,Deogarh,14,1343,5,1324
Odisha,Dhenkanal,3,5711,29,5679
Odisha,Gajapati,3,4072,33,4036
Odisha,Ganjam,5,21889,256,21628
Odisha,Jagatsinghpur,4,9158,38,9116
Odisha,Jajpur,29,12242,26,12187
Odisha,Jharsuguda,30,7815,26,7759
Odisha,Kalahandi,14,6378,32,6332
Odisha,Kandhamal,3,5947,33,5911
Odisha,Kendrapara,2,9145,29,9114
Odisha,Kendujhar,19,8014,37,7958
Odisha,Khordha,35,53119,346,52738
Odisha,Koraput,3,7884,16,7865
Odisha,Malkangiri,2,5242,28,5212
Odisha,Mayurbhanj,34,14136,92,14010
Odisha,Nabarangapur,0,5826,16,5810
Odisha,Nayagarh,0,6480,47,6433
Odisha,Nuapada,15,7601,27,7559
Odisha,Puri,62,14404,120,14222
Odisha,Rayagada,12,8434,45,8377
Odisha,Sambalpur,43,9912,77,9792
Odisha,Subarnapur,6,4765,21,4738
Odisha,Sundargarh,137,15597,177,15283
Punjab,Amritsar,172,15200,586,14442
Punjab,Barnala,46,2347,67,2234
Punjab,Bathinda,73,9608,226,9309
Punjab,Faridkot,48,4090,82,3960
Punjab,Fatehgarh Sahib,44,2657,113,2500
Punjab,Fazilka,12,3921,72,3837
Punjab,Ferozepur,13,4597,148,4436
Punjab,Gurdaspur,89,8278,278,7911
Punjab,Hoshiarpur,92,8204,346,7766
Punjab,Jalandhar,190,20922,688,20044
Punjab,Kapurthala,120,5096,204,4772
Punjab,Ludhiana,343,26253,1012,24898
Punjab,Mansa,12,2483,53,2418
Punjab,Moga,23,2820,95,2702
Punjab,Pathankot,14,5868,163,5691
Punjab,Patiala,126,16560,503,15931
Punjab,Rupnagar,79,3587,173,3335
Punjab,S.A.S. Nagar,398,19740,377,18965
Punjab,Sangrur,29,4487,207,4251
Punjab,Shahid Bhagat Singh Nagar,340,3023,92,2591
Punjab,Sri Muktsar Sahib,15,3888,98,3775
Punjab,Tarn Taran,22,2175,107,2046
Puducherry,Karaikal,45,3943,66,3832
Puducherry,Mahe,63,2129,10,2056
Puducherry,Puducherry,176,31224,535,30513
Puducherry,Yanam,0,2120,45,2075
Rajasthan,Ajmer,85,17107,222,16800
Rajasthan,Alwar,38,21816,78,21700
Rajasthan,Banswara,23,2315,34,2258
Rajasthan,Baran,18,2640,36,2586
Rajasthan,Barmer,13,5044,53,4978
Rajasthan,Bharatpur,11,9090,120,8959
Rajasthan,Bhilwara,114,10325,40,10171
Rajasthan,Bikaner,5,19060,167,18888
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,20,3068,19,3029
Rajasthan,Chittorgarh,34,3989,41,3914
Rajasthan,Churu,0,4377,41,4336
Rajasthan,Dausa,3,2431,24,2404
Rajasthan,Dholpur,2,3766,29,3735
Rajasthan,Dungarpur,35,4995,34,4926
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,13,6770,42,6715
Rajasthan,Hanumangarh,0,2976,12,2964
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,296,59167,517,58354
Rajasthan,Jaisalmer,8,2244,25,2211
Rajasthan,Jalore,2,5612,52,5558
Rajasthan,Jhalawar,30,3674,24,3620
Rajasthan,Jhunjhunu,1,4572,54,4517
Rajasthan,Jodhpur,109,44862,305,44448
Rajasthan,Karauli,2,1559,20,1537
Rajasthan,Kota,326,19897,169,19402
Rajasthan,Nagaur,29,10282,95,10158
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,8,11011,109,10894
Rajasthan,Pratapgarh,12,1254,22,1220
Rajasthan,Rajsamand,35,4204,42,4127
Rajasthan,Sawai Madhopur,0,2122,27,2095
Rajasthan,Sikar,18,9066,101,8947
Rajasthan,Sirohi,12,3767,29,3726
Rajasthan,Tonk,1,3461,36,3424
Rajasthan,Udaipur,104,11850,122,11624
Sikkim,East Sikkim,514,1623,3,1106
Sikkim,North Sikkim,4,5,0,1
Sikkim,South Sikkim,425,498,0,73
Sikkim,West Sikkim,92,107,0,15
Sikkim,Unknown,-974,3883,132,4629
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2899,2914,0,15
Telangana,Bhadradri Kothagudem,9040,9044,0,4
Telangana,Hyderabad,79770,80098,23,305
Telangana,Jagtial,6217,6219,0,2
Telangana,Jangaon,3658,3659,0,1
Telangana,Jayashankar Bhupalapally,2534,2534,0,0
Telangana,Jogulamba Gadwal,3346,3372,1,25
Telangana,Kamareddy,5617,5625,0,8
Telangana,Karimnagar,13876,13892,0,16
Telangana,Khammam,10666,10669,0,3
Telangana,Komaram Bheem,1619,1621,0,2
Telangana,Mahabubabad,5452,5453,0,1
Telangana,Mahabubnagar,5054,5062,0,8
Telangana,Mancherial,5515,5516,1,0
Telangana,Medak,3699,3703,0,4
Telangana,Medchal Malkajgiri,19730,19740,1,9
Telangana,Mulugu,3002,3004,0,2
Telangana,Nagarkurnool,4422,4424,0,2
Telangana,Nalgonda,12416,12428,0,12
Telangana,Narayanpet,1122,1123,1,0
Telangana,Nirmal,2648,2661,0,13
Telangana,Nizamabad,8169,8199,0,30
Telangana,Peddapalli,5877,5878,0,1
Telangana,Rajanna Sircilla,5147,5149,0,2
Telangana,Ranga Reddy,24384,24403,2,17
Telangana,Sangareddy,8073,8079,0,6
Telangana,Siddipet,7984,7985,0,1
