State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sonipat,332,2959,33,2594
Haryana,Yamunanagar,132,305,3,170
Jharkhand,Bokaro,140,283,2,141
Jharkhand,Chatra,211,379,1,167
Jharkhand,Deoghar,414,500,2,84
Jharkhand,Dhanbad,469,684,14,201
Jharkhand,Dumka,84,133,0,49
Jharkhand,East Singhbhum,1512,2169,37,620
Jharkhand,Garhwa,296,495,2,197
Jharkhand,Giridih,345,630,4,281
Jharkhand,Godda,139,164,2,23
Jharkhand,Gumla,255,359,1,103
Jharkhand,Hazaribagh,340,661,11,310
Jharkhand,Jamtara,54,100,0,46
Jharkhand,Khunti,71,114,1,42
Jharkhand,Koderma,350,657,5,302
Jharkhand,Latehar,177,284,0,107
Jharkhand,Lohardaga,125,268,2,141
Jharkhand,Pakur,165,244,0,79
Jharkhand,Palamu,285,524,1,238
Jharkhand,Ramgarh,275,439,3,161
Jharkhand,Ranchi,1706,2385,25,654
Jharkhand,Sahibganj,143,211,2,66
Jharkhand,Saraikela-Kharsawan,157,292,4,131
Jharkhand,Simdega,157,550,1,392
Jharkhand,West Singhbhum,208,357,2,147
Jammu and Kashmir,Anantnag,278,1374,26,1070
Jammu and Kashmir,Bandipora,270,815,14,531
Jammu and Kashmir,Baramulla,439,1954,72,1443
Jammu and Kashmir,Budgam,580,1336,28,728
Jammu and Kashmir,Doda,90,292,2,200
Jammu and Kashmir,Ganderbal,186,490,7,297
Jammu and Kashmir,Jammu,594,1259,21,644
Jammu and Kashmir,Kathua,177,547,1,369
Jammu and Kashmir,Kishtwar,75,155,0,80
Jammu and Kashmir,Kulgam,184,1523,29,1310
Jammu and Kashmir,Kupwara,184,1141,21,936
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,760,1614,22,832
Jammu and Kashmir,Punch,89,234,1,144
Jammu and Kashmir,Rajouri,414,720,2,304
Jammu and Kashmir,Ramban,132,574,1,441
Jammu and Kashmir,Reasi,111,170,0,59
Jammu and Kashmir,Samba,166,446,1,279
Jammu and Kashmir,Shopiyan,213,1474,23,1238
Jammu and Kashmir,Srinagar,2433,5333,135,2765
Jammu and Kashmir,Udhampur,192,555,1,362
Karnataka,Bagalkote,928,1944,49,967
Karnataka,Ballari,3749,7049,77,3223
Karnataka,Belagavi,2521,3621,75,1025
Karnataka,Bengaluru Rural,1845,2387,10,532
Karnataka,Bengaluru Urban,37513,59501,1077,20910
Karnataka,Bidar,736,2398,79,1580
Karnataka,Chamarajanagara,271,743,9,463
Karnataka,Chikkaballapura,691,1895,36,1167
Karnataka,Chikkamagaluru,628,1090,22,440
Karnataka,Chitradurga,491,758,9,258
Karnataka,Dakshina Kannada,3125,6010,158,2725
Karnataka,Davanagere,853,2387,55,1479
Karnataka,Dharwad,2463,4456,147,1846
Karnataka,Gadag,991,1568,37,539
Karnataka,Hassan,1341,2423,63,1019
Karnataka,Haveri,565,1189,25,599
Karnataka,Kalaburagi,2712,5767,106,2949
Karnataka,Kodagu,170,467,9,288
Karnataka,Kolar,841,1415,25,549
Karnataka,Koppal,554,1272,23,695
Karnataka,Mandya,734,1757,14,1009
Karnataka,Mysuru,2967,4820,161,1692
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,942,2594,27,1624
Karnataka,Ramanagara,754,1170,11,405
Karnataka,Shivamogga,1174,1941,35,732
Karnataka,Tumakuru,851,1742,52,839
Karnataka,Udupi,2032,4673,35,2606
Karnataka,Uttara Kannada,720,2189,24,1445
Karnataka,Vijayapura,912,3132,36,2184
Karnataka,Yadgir,515,2425,7,1903
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,767,1930,6,1151
Kerala,Ernakulam,987,2158,12,1154
Kerala,Idukki,332,885,2,551
Kerala,Kannur,412,1443,8,1023
Kerala,Kasaragod,862,1975,6,1105
Kerala,Kollam,600,1907,6,1300
Kerala,Kottayam,555,1349,1,793
Kerala,Kozhikode,720,1642,8,913
Kerala,Malappuram,965,2411,8,1435
Kerala,Palakkad,433,1855,2,1418
Kerala,Pathanamthitta,523,1588,1,1062
Kerala,Thiruvananthapuram,3399,5333,15,1915
Kerala,Thrissur,551,1676,9,1116
Kerala,Wayanad,378,721,1,342
Ladakh,Kargil,101,830,3,726
Ladakh,Leh,250,636,4,382
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,2318,5536,74,3144
Maharashtra,Akola,530,2651,121,1999
Maharashtra,Amravati,639,2195,66,1490
Maharashtra,Aurangabad,4822,14133,504,8807
Maharashtra,Beed,598,891,22,271
Maharashtra,Bhandara,56,253,2,195
Maharashtra,Buldhana,589,1404,42,773
Maharashtra,Chandrapur,236,506,1,269
Maharashtra,Dhule,1077,3217,107,2031
Maharashtra,Gadchiroli,40,286,1,245
Maharashtra,Gondia,86,320,3,231
Maharashtra,Hingoli,119,568,15,434
Maharashtra,Jalgaon,2980,11342,540,7822
Maharashtra,Jalna,432,1990,77,1481
Maharashtra,Kolhapur,3698,5863,116,2049
Maharashtra,Latur,1128,2372,106,1138
Maharashtra,Mumbai,21394,116436,6447,88299
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,3362,5432,77,1992
Maharashtra,Nanded,1118,2039,78,843
Maharashtra,Nandurbar,203,655,32,420
Maharashtra,Nashik,5547,15617,483,9587
Maharashtra,Osmanabad,517,1092,53,522
Maharashtra,Other State,368,417,49,0
Maharashtra,Palghar,6187,16249,360,9702
Maharashtra,Parbhani,323,688,25,340
Maharashtra,Pune,44204,94911,2226,48481
Maharashtra,Raigad,4923,17349,406,12018
Maharashtra,Ratnagiri,690,1839,64,1085
Maharashtra,Sangli,1531,2672,77,1064
Maharashtra,Satara,1689,4290,150,2450
Maharashtra,Sindhudurg,111,399,7,281
Maharashtra,Solapur,4250,9538,523,4764
Maharashtra,Thane,31929,96120,2674,61516
Maharashtra,Wardha,93,223,4,125
Maharashtra,Washim,194,628,16,418
Maharashtra,Yavatmal,556,1107,28,523
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,17,19,0,2
Meghalaya,East Khasi Hills,518,708,2,188
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,55,101,3,43
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,4,8,0,4
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,16,31,0,15
Meghalaya,West Jaintia Hills,16,22,0,6
Meghalaya,West Khasi Hills,5,5,0,0
Manipur,Bishnupur,35,93,0,58
Manipur,Chandel,34,40,2,4
Manipur,Churachandpur,243,301,0,58
Manipur,Imphal East,122,138,0,16
Manipur,Imphal West,367,420,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,125,152,0,27
Manipur,Kamjong,122,139,0,17
Manipur,Kangpokpi,274,294,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,221,242,0,21
Manipur,Tamenglong,198,230,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,263,289,3,23
Manipur,Ukhrul,247,265,0,18
Manipur,Unknown,-1246,127,0,1373
Madhya Pradesh,Agar Malwa,17,91,3,71
Madhya Pradesh,Alirajpur,102,178,1,75
Madhya Pradesh,Anuppur,3,72,0,69
Madhya Pradesh,Ashoknagar,16,98,3,79
Madhya Pradesh,Balaghat,36,135,0,99
Madhya Pradesh,Barwani,372,764,7,385
Madhya Pradesh,Betul,82,266,3,181
Madhya Pradesh,Bhind,35,460,1,424
Madhya Pradesh,Bhopal,2380,6793,190,4223
Madhya Pradesh,Burhanpur,26,484,25,433
Madhya Pradesh,Chhatarpur,69,362,8,285
Madhya Pradesh,Chhindwara,79,190,2,109
Madhya Pradesh,Damoh,107,228,2,119
Madhya Pradesh,Datia,43,230,4,183
Madhya Pradesh,Dewas,45,448,10,393
Madhya Pradesh,Dhar,106,442,10,326
Madhya Pradesh,Dindori,17,48,0,31
Madhya Pradesh,Guna,22,79,4,53
Madhya Pradesh,Gwalior,662,2507,13,1832
Madhya Pradesh,Harda,30,216,6,180
Madhya Pradesh,Hoshangabad,117,238,7,114
Madhya Pradesh,Indore,2094,7646,317,5235
Madhya Pradesh,Jabalpur,512,1446,30,904
Madhya Pradesh,Jhabua,40,146,3,103
Madhya Pradesh,Katni,78,169,3,88
Madhya Pradesh,Khandwa,94,668,19,555
Madhya Pradesh,Khargone,191,806,18,597
Madhya Pradesh,Mandla,18,38,1,19
Madhya Pradesh,Mandsaur,58,441,11,372
Madhya Pradesh,Morena,139,1643,9,1495
Madhya Pradesh,Narsinghpur,76,183,1,106
Madhya Pradesh,Neemuch,165,775,9,601
Madhya Pradesh,Niwari,26,51,0,25
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,12,100,0,88
Madhya Pradesh,Raisen,109,368,8,251
Madhya Pradesh,Rajgarh,156,370,9,205
Madhya Pradesh,Ratlam,76,458,10,372
Madhya Pradesh,Rewa,178,367,3,186
Madhya Pradesh,Sagar,112,700,33,555
Madhya Pradesh,Satna,70,188,8,110
Madhya Pradesh,Sehore,152,301,11,138
Madhya Pradesh,Seoni,20,49,1,28
Madhya Pradesh,Shahdol,29,79,0,50
Madhya Pradesh,Shajapur,50,297,4,243
Madhya Pradesh,Sheopur,56,249,2,191
Madhya Pradesh,Shivpuri,60,320,2,258
Madhya Pradesh,Sidhi,31,94,1,62
Madhya Pradesh,Singrauli,39,89,2,48
Madhya Pradesh,Tikamgarh,25,310,8,277
Madhya Pradesh,Ujjain,158,1218,74,986
Madhya Pradesh,Umaria,10,45,2,33
Madhya Pradesh,Vidisha,86,342,2,254
Mizoram,Aizawl,177,287,0,110
Mizoram,Champhai,1,13,0,12
Mizoram,Hnahthial,0,0,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,1,14,0,12
Mizoram,Lawngtlai,3,22,0,19
Mizoram,Lunglei,33,86,0,53
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,0,3,0,3
Mizoram,Serchhip,1,8,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,845,917,4,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,395,462,0,66
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,11,18,0,7
Nagaland,Mon,110,174,0,64
Nagaland,Peren,21,331,0,310
Nagaland,Phek,14,30,0,16
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,12,23,0,11
Nagaland,Zunheboto,61,68,0,7
Nagaland,Unknown,-9,0,0,9
Odisha,Others,0,0,0,0
Odisha,Angul,123,367,2,242
Odisha,Balangir,192,514,0,322
Odisha,Balasore,314,1091,6,771
Odisha,Bargarh,111,463,1,351
Odisha,Bhadrak,109,676,6,561
Odisha,Boudh,30,151,0,121
Odisha,Cuttack,707,2337,14,1616
Odisha,Deogarh,14,96,0,82
Odisha,Dhenkanal,183,369,0,186
Odisha,Gajapati,625,1662,14,1023
Odisha,Ganjam,3332,11323,113,7878
Odisha,Jagatsinghpur,132,764,2,630
Odisha,Jajpur,241,1363,3,1119
Odisha,Jharsuguda,46,330,1,283
Odisha,Kalahandi,144,259,2,113
Odisha,Kandhamal,244,616,2,370
Odisha,Kendrapara,104,525,3,418
Odisha,Kendujhar,119,790,2,669
Odisha,Khordha,2802,4914,37,2075
Odisha,Koraput,575,926,0,351
Odisha,Malkangiri,260,629,3,366
Odisha,Mayurbhanj,214,721,2,505
Odisha,Nabarangapur,106,306,1,199
Odisha,Nayagarh,215,686,5,466
Odisha,Nuapada,52,155,0,103
Odisha,Puri,434,885,5,446
Odisha,Rayagada,570,1132,10,552
Odisha,Sambalpur,346,581,1,234
Odisha,Subarnapur,25,109,0,84
Odisha,Sundargarh,606,1557,13,938
Punjab,Amritsar,465,1985,85,1435
Punjab,Barnala,207,304,7,90
Punjab,Bathinda,381,571,8,182
Punjab,Faridkot,66,318,0,252
Punjab,Fatehgarh Sahib,111,380,2,267
Punjab,Fazilka,107,324,1,216
Punjab,Ferozepur,317,551,6,228
Punjab,Gurdaspur,267,658,18,373
Punjab,Hoshiarpur,39,559,15,505
Punjab,Jalandhar,822,2610,55,1733
Punjab,Kapurthala,157,333,11,165
Punjab,Ludhiana,1330,3714,115,2269
Punjab,Mansa,52,144,0,92
Punjab,Moga,221,449,5,223
Punjab,Pathankot,124,441,13,304
Punjab,Patiala,692,1919,33,1194
Punjab,Rupnagar,77,268,4,187
Punjab,S.A.S. Nagar,351,938,17,570
Punjab,Sangrur,212,1126,29,885
Punjab,Shahid Bhagat Singh Nagar,50,320,4,266
Punjab,Sri Muktsar Sahib,27,239,2,210
Punjab,Tarn Taran,128,376,12,236
Puducherry,Karaikal,57,204,2,145
Puducherry,Mahe,2,25,0,23
Puducherry,Puducherry,1291,3492,51,2150
Puducherry,Yanam,165,261,3,93
Rajasthan,Ajmer,613,2099,50,1436
Rajasthan,Alwar,2469,4296,18,1809
Rajasthan,Banswara,82,220,2,136
Rajasthan,Baran,81,181,5,95
Rajasthan,Barmer,713,1545,12,820
Rajasthan,Bharatpur,412,2657,54,2191
Rajasthan,Bhilwara,327,687,8,352
Rajasthan,Bikaner,555,2146,42,1549
Rajasthan,BSF Camp,7,59,0,52
Rajasthan,Bundi,151,211,0,60
Rajasthan,Chittorgarh,72,293,6,215
Rajasthan,Churu,159,683,3,521
Rajasthan,Dausa,46,325,4,275
Rajasthan,Dholpur,223,1287,15,1049
Rajasthan,Dungarpur,71,618,1,546
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,153,277,3,121
Rajasthan,Hanumangarh,43,225,1,181
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1537,5768,202,4029
Rajasthan,Jaisalmer,43,202,0,159
Rajasthan,Jalore,101,1178,4,1073
Rajasthan,Jhalawar,161,612,0,451
Rajasthan,Jhunjhunu,53,624,5,566
Rajasthan,Jodhpur,1776,7098,84,5238
Rajasthan,Karauli,160,359,6,193
Rajasthan,Kota,895,2035,35,1105
Rajasthan,Nagaur,237,1512,31,1244
Rajasthan,Other State,97,188,37,54
Rajasthan,Pali,524,2752,31,2197
Rajasthan,Pratapgarh,23,185,2,160
Rajasthan,Rajsamand,136,649,7,506
Rajasthan,Sawai Madhopur,69,224,12,143
Rajasthan,Sikar,349,1148,8,791
Rajasthan,Sirohi,123,899,11,765
Rajasthan,Tonk,24,285,3,258
Rajasthan,Udaipur,297,1365,13,1055
Sikkim,East Sikkim,262,471,1,208
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,79,144,0,65
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,304,319,0,15
Telangana,Bhadradri Kothagudem,347,351,0,4
Telangana,Hyderabad,39663,39991,23,305
Telangana,Jagtial,268,270,0,2
Telangana,Jangaon,350,351,0,1
Telangana,Jayashankar Bhupalapally,275,275,0,0
Telangana,Jogulamba Gadwal,357,383,1,25
Telangana,Kamareddy,630,638,0,8
Telangana,Karimnagar,1738,1754,0,16
Telangana,Khammam,589,592,0,3
Telangana,Komaram Bheem,87,89,0,2
Telangana,Mahabubabad,515,516,0,1
Telangana,Mahabubnagar,715,723,0,8
Telangana,Mancherial,410,411,1,0
Telangana,Medak,610,614,0,4
Telangana,Medchal Malkajgiri,3663,3673,1,9
Telangana,Mulugu,255,257,0,2
Telangana,Nagarkurnool,481,483,0,2
Telangana,Nalgonda,1075,1087,0,12
Telangana,Narayanpet,112,113,1,0
Telangana,Nirmal,109,122,0,13
Telangana,Nizamabad,952,982,0,30
Telangana,Peddapalli,575,576,0,1
Telangana,Rajanna Sircilla,499,501,0,2
Telangana,Ranga Reddy,5864,5883,2,17
Telangana,Sangareddy,1661,1667,0,6
Telangana,Siddipet,319,320,0,1
Telangana,Suryapet,635,659,0,24
Telangana,Vikarabad,280,296,1,15
Telangana,Wanaparthy,285,285,0,0
Telangana,Warangal Rural,558,558,0,0
Telangana,Warangal Urban,1921,1944,0,23
Telangana,Yadadri Bhuvanagiri,237,237,0,0
Telangana,Unknown,-48122,457,521,48058
Tamil Nadu,Railway Quarantine,1,425,0,424
Tamil Nadu,Airport Quarantine,322,1465,1,1142
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,189,1045,7,849
Tamil Nadu,Chengalpattu,2719,15657,262,12676
Tamil Nadu,Chennai,11986,102985,2173,88826
Tamil Nadu,Coimbatore,1695,5458,78,3685
Tamil Nadu,Cuddalore,1520,3582,34,2028
Tamil Nadu,Dharmapuri,224,789,6,559
Tamil Nadu,Dindigul,529,3066,56,2481
Tamil Nadu,Erode,160,767,10,597
Tamil Nadu,Kallakurichi,977,3906,26,2903
Tamil Nadu,Kancheepuram,3216,10095,122,6757
Tamil Nadu,Kanyakumari,2075,5307,52,3180
Tamil Nadu,Karur,272,579,10,297
Tamil Nadu,Krishnagiri,539,1170,14,617
Tamil Nadu,Madurai,2411,11455,257,8787
Tamil Nadu,Nagapattinam,355,817,9,453
Tamil Nadu,Namakkal,351,801,7,443
Tamil Nadu,Nilgiris,147,849,2,700
