State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Palwal,84,1480,11,1385
Haryana,Panchkula,724,2152,19,1409
Haryana,Panipat,1010,3481,47,2424
Haryana,Rewari,549,3495,20,2926
Haryana,Rohtak,571,2913,31,2311
Haryana,Sirsa,497,1304,13,794
Haryana,Sonipat,605,4291,41,3645
Haryana,Yamunanagar,674,1571,19,878
Jharkhand,Bokaro,576,1541,14,951
Jharkhand,Chatra,269,719,3,447
Jharkhand,Deoghar,148,1244,11,1085
Jharkhand,Dhanbad,441,2929,31,2457
Jharkhand,Dumka,358,615,3,254
Jharkhand,East Singhbhum,2102,6448,183,4163
Jharkhand,Garhwa,318,1150,6,826
Jharkhand,Giridih,369,1808,8,1431
Jharkhand,Godda,97,804,3,704
Jharkhand,Gumla,199,775,2,574
Jharkhand,Hazaribagh,537,1691,19,1135
Jharkhand,Jamtara,126,376,0,250
Jharkhand,Khunti,214,706,2,490
Jharkhand,Koderma,404,1265,14,847
Jharkhand,Latehar,317,895,1,577
Jharkhand,Lohardaga,112,548,3,433
Jharkhand,Pakur,67,458,1,390
Jharkhand,Palamu,225,1543,6,1312
Jharkhand,Ramgarh,661,1469,12,796
Jharkhand,Ranchi,2952,7511,61,4498
Jharkhand,Sahibganj,300,745,7,438
Jharkhand,Saraikela-Kharsawan,340,929,4,585
Jharkhand,Simdega,177,993,4,812
Jharkhand,West Singhbhum,268,1273,12,993
Jammu and Kashmir,Anantnag,510,2314,49,1755
Jammu and Kashmir,Bandipora,734,2142,25,1383
Jammu and Kashmir,Baramulla,506,2810,100,2204
Jammu and Kashmir,Budgam,690,2479,60,1729
Jammu and Kashmir,Doda,76,415,3,336
Jammu and Kashmir,Ganderbal,443,1415,21,951
Jammu and Kashmir,Jammu,1128,3149,42,1979
Jammu and Kashmir,Kathua,191,871,3,677
Jammu and Kashmir,Kishtwar,56,242,1,185
Jammu and Kashmir,Kulgam,210,1918,35,1673
Jammu and Kashmir,Kupwara,632,2075,46,1397
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,465,2590,48,2077
Jammu and Kashmir,Punch,85,413,4,324
Jammu and Kashmir,Rajouri,117,888,5,766
Jammu and Kashmir,Ramban,19,653,1,633
Jammu and Kashmir,Reasi,70,389,0,319
Jammu and Kashmir,Samba,180,706,2,524
Jammu and Kashmir,Shopiyan,120,1698,28,1550
Jammu and Kashmir,Srinagar,1589,9186,219,7378
Jammu and Kashmir,Udhampur,138,810,2,670
Karnataka,Bagalkote,794,6042,73,5175
Karnataka,Ballari,5327,20976,255,15394
Karnataka,Belagavi,3307,12076,184,8585
Karnataka,Bengaluru Rural,677,4720,29,4014
Karnataka,Bengaluru Urban,37703,127263,1938,87621
Karnataka,Bidar,653,4510,134,3719
Karnataka,Chamarajanagara,529,2315,34,1741
Karnataka,Chikkaballapura,743,4099,62,3293
Karnataka,Chikkamagaluru,1196,3955,70,2689
Karnataka,Chitradurga,913,2551,22,1616
Karnataka,Dakshina Kannada,2665,12443,354,9422
Karnataka,Davanagere,2413,9230,185,6632
Karnataka,Dharwad,2363,11048,316,8369
Karnataka,Gadag,1450,5172,78,3644
Karnataka,Hassan,2485,7835,175,5175
Karnataka,Haveri,1265,4236,103,2868
Karnataka,Kalaburagi,1865,11551,206,9480
Karnataka,Kodagu,246,1414,21,1147
Karnataka,Kolar,725,3402,62,2615
Karnataka,Koppal,1663,6253,128,4462
Karnataka,Mandya,1560,5292,58,3674
Karnataka,Mysuru,4721,17544,438,12385
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1469,7024,86,5469
Karnataka,Ramanagara,781,3216,27,2408
Karnataka,Shivamogga,2831,8140,113,5196
Karnataka,Tumakuru,1651,5356,146,3559
Karnataka,Udupi,2745,11515,94,8676
Karnataka,Uttara Kannada,1183,4853,52,3618
Karnataka,Vijayapura,773,6589,103,5713
Karnataka,Yadgir,1395,5272,40,3837
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,2072,5633,14,3541
Kerala,Ernakulam,1991,5951,32,3921
Kerala,Idukki,335,1730,3,1391
Kerala,Kannur,925,3520,27,2566
Kerala,Kasaragod,1542,5038,26,3467
Kerala,Kollam,1468,4213,18,2724
Kerala,Kottayam,1473,3931,3,2455
Kerala,Kozhikode,1933,5460,29,3493
Kerala,Malappuram,2836,9225,24,6359
Kerala,Palakkad,956,4637,3,3676
Kerala,Pathanamthitta,1022,3338,3,2311
Kerala,Thiruvananthapuram,5384,15326,87,9832
Kerala,Thrissur,1480,4381,14,2883
Kerala,Wayanad,241,1472,5,1226
Ladakh,Kargil,340,1241,21,880
Ladakh,Leh,507,1397,13,877
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,4449,20130,291,15390
Maharashtra,Akola,709,3859,155,2994
Maharashtra,Amravati,1126,5063,130,3807
Maharashtra,Aurangabad,5120,22728,662,16946
Maharashtra,Beed,1392,4716,121,3203
Maharashtra,Bhandara,442,1064,21,601
Maharashtra,Buldhana,1106,3312,73,2133
Maharashtra,Chandrapur,1134,2215,17,1064
Maharashtra,Dhule,2159,7681,210,5310
Maharashtra,Gadchiroli,198,783,1,584
Maharashtra,Gondia,602,1439,16,821
Maharashtra,Hingoli,294,1449,35,1120
Maharashtra,Jalgaon,7435,26828,847,18546
Maharashtra,Jalna,1265,4253,130,2858
Maharashtra,Kolhapur,6918,21963,627,14418
Maharashtra,Latur,2748,7835,269,4818
Maharashtra,Mumbai,20321,144626,7626,116352
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,11574,27241,715,14949
Maharashtra,Nanded,3449,6893,217,3227
Maharashtra,Nandurbar,1278,2649,74,1297
Maharashtra,Nashik,11703,38940,864,26373
Maharashtra,Osmanabad,1895,5780,152,3733
Maharashtra,Other State,657,729,72,0
Maharashtra,Palghar,6824,25250,588,17838
Maharashtra,Parbhani,1271,2555,79,1205
Maharashtra,Pune,51909,173174,4060,117205
Maharashtra,Raigad,5598,29819,780,23439
Maharashtra,Ratnagiri,1576,4084,141,2367
Maharashtra,Sangli,4837,12525,421,7267
Maharashtra,Satara,5346,13541,333,7860
Maharashtra,Sindhudurg,484,1149,20,645
Maharashtra,Solapur,4821,19300,759,13719
Maharashtra,Thane,20976,131352,3777,106598
Maharashtra,Wardha,398,885,17,469
Maharashtra,Washim,338,1703,27,1337
Maharashtra,Yavatmal,1196,3176,72,1908
Meghalaya,East Garo Hills,80,81,0,1
Meghalaya,East Jaintia Hills,17,39,0,22
Meghalaya,East Khasi Hills,920,1540,6,614
Meghalaya,North Garo Hills,12,20,0,8
Meghalaya,Ribhoi,56,191,3,132
Meghalaya,South Garo Hills,14,20,0,6
Meghalaya,South West Garo Hills,2,14,0,12
Meghalaya,South West Khasi Hills,0,1,0,1
Meghalaya,West Garo Hills,137,353,1,215
Meghalaya,West Jaintia Hills,2,27,0,25
Meghalaya,West Khasi Hills,44,57,0,13
Manipur,CAPF Personnel,334,1014,1,679
Manipur,Bishnupur,139,198,1,58
Manipur,Chandel,90,98,4,4
Manipur,Churachandpur,321,380,1,58
Manipur,Imphal East,501,522,5,16
Manipur,Imphal West,1323,1382,7,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,176,203,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,306,327,2,19
Manipur,Noney,43,61,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,241,262,0,21
Manipur,Tamenglong,214,246,0,32
Manipur,Tengnoupal,13,26,0,13
Manipur,Thoubal,564,592,5,23
Manipur,Ukhrul,270,288,0,18
Manipur,Unknown,-2962,207,2,3167
Madhya Pradesh,Agar Malwa,32,193,5,156
Madhya Pradesh,Alirajpur,239,563,4,320
Madhya Pradesh,Anuppur,175,401,1,225
Madhya Pradesh,Ashoknagar,51,202,7,144
Madhya Pradesh,Balaghat,63,288,1,224
Madhya Pradesh,Barwani,125,1121,15,981
Madhya Pradesh,Betul,223,658,14,421
Madhya Pradesh,Bhind,58,607,4,545
Madhya Pradesh,Bhopal,1538,10307,280,8489
Madhya Pradesh,Burhanpur,27,558,25,506
Madhya Pradesh,Chhatarpur,60,583,14,509
Madhya Pradesh,Chhindwara,109,455,6,340
Madhya Pradesh,Damoh,140,618,14,464
Madhya Pradesh,Datia,153,668,7,508
Madhya Pradesh,Dewas,115,703,16,572
Madhya Pradesh,Dhar,244,879,16,619
Madhya Pradesh,Dindori,36,142,0,106
Madhya Pradesh,Guna,131,319,8,180
Madhya Pradesh,Gwalior,1312,5110,46,3752
Madhya Pradesh,Harda,58,424,9,357
Madhya Pradesh,Hoshangabad,100,538,19,419
Madhya Pradesh,Indore,3484,12720,389,8847
Madhya Pradesh,Jabalpur,993,3970,78,2899
Madhya Pradesh,Jhabua,228,605,7,370
Madhya Pradesh,Katni,104,466,10,352
Madhya Pradesh,Khandwa,99,918,21,798
Madhya Pradesh,Khargone,277,1537,26,1234
Madhya Pradesh,Mandla,65,176,1,110
Madhya Pradesh,Mandsaur,140,778,12,626
Madhya Pradesh,Morena,127,2066,13,1926
Madhya Pradesh,Narsinghpur,81,393,3,309
Madhya Pradesh,Neemuch,207,1188,15,966
Madhya Pradesh,Niwari,77,173,0,96
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,38,254,0,216
Madhya Pradesh,Raisen,101,652,13,538
Madhya Pradesh,Rajgarh,233,832,13,586
Madhya Pradesh,Ratlam,206,969,19,744
Madhya Pradesh,Rewa,142,695,13,540
Madhya Pradesh,Sagar,173,1118,53,892
Madhya Pradesh,Satna,108,515,14,393
Madhya Pradesh,Sehore,138,640,20,482
Madhya Pradesh,Seoni,77,239,5,157
Madhya Pradesh,Shahdol,205,542,4,333
Madhya Pradesh,Shajapur,81,461,7,373
Madhya Pradesh,Sheopur,128,499,3,368
Madhya Pradesh,Shivpuri,354,888,7,527
Madhya Pradesh,Sidhi,73,293,2,218
Madhya Pradesh,Singrauli,78,353,7,268
Madhya Pradesh,Tikamgarh,51,412,10,351
Madhya Pradesh,Ujjain,254,1747,80,1413
Madhya Pradesh,Umaria,47,125,2,76
Madhya Pradesh,Vidisha,234,872,16,622
Mizoram,Aizawl,265,590,0,325
Mizoram,Champhai,1,16,0,15
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,109,171,0,62
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,17,119,0,102
Mizoram,Mamit,9,30,0,21
Mizoram,Saiha,1,27,0,26
Mizoram,Saitual,0,4,0,4
Mizoram,Serchhip,5,15,0,10
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,366,1777,8,1398
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,418,1158,0,737
Nagaland,Longleng,1,7,0,6
Nagaland,Mokokchung,9,27,0,18
Nagaland,Mon,41,300,0,257
Nagaland,Peren,3,347,0,344
Nagaland,Phek,1,33,0,32
Nagaland,Tuensang,21,72,0,51
Nagaland,Wokha,5,34,0,29
Nagaland,Zunheboto,21,116,0,95
Odisha,Others,0,0,0,0
Odisha,Angul,342,837,4,491
Odisha,Balangir,501,1786,5,1280
Odisha,Balasore,844,3597,16,2737
Odisha,Bargarh,973,2067,9,1085
Odisha,Bhadrak,669,2585,12,1904
Odisha,Boudh,81,600,0,519
Odisha,Cuttack,3169,8046,35,4842
Odisha,Deogarh,49,204,0,155
Odisha,Dhenkanal,423,1560,2,1135
Odisha,Gajapati,246,2841,19,2576
Odisha,Ganjam,1376,17672,197,16099
Odisha,Jagatsinghpur,595,1769,4,1170
Odisha,Jajpur,1387,3690,7,2296
Odisha,Jharsuguda,394,1176,1,781
Odisha,Kalahandi,326,1270,2,942
Odisha,Kandhamal,399,2186,7,1780
Odisha,Kendrapara,614,1626,4,1008
Odisha,Kendujhar,431,1833,8,1394
Odisha,Khordha,5883,16146,72,10191
Odisha,Koraput,769,3359,3,2587
Odisha,Malkangiri,578,2293,10,1705
Odisha,Mayurbhanj,1433,3370,6,1931
Odisha,Nabarangapur,298,1067,4,765
Odisha,Nayagarh,838,2895,14,2043
Odisha,Nuapada,69,414,0,345
Odisha,Puri,874,3454,16,2564
Odisha,Rayagada,1596,4769,23,3150
Odisha,Sambalpur,840,2745,14,1891
Odisha,Subarnapur,241,677,2,434
Odisha,Sundargarh,928,4400,39,3433
Punjab,Amritsar,701,3919,154,3064
Punjab,Barnala,475,1089,19,595
Punjab,Bathinda,774,2165,24,1367
Punjab,Faridkot,558,1117,12,547
Punjab,Fatehgarh Sahib,268,1089,27,794
Punjab,Fazilka,326,885,11,548
Punjab,Ferozepur,627,1806,24,1155
Punjab,Gurdaspur,859,2346,49,1438
Punjab,Hoshiarpur,465,1531,40,1026
Punjab,Jalandhar,1889,6244,158,4197
Punjab,Kapurthala,497,1234,44,693
Punjab,Ludhiana,2455,10777,395,7927
Punjab,Mansa,244,558,12,302
Punjab,Moga,602,1421,19,800
Punjab,Pathankot,403,1246,23,820
Punjab,Patiala,1397,6052,162,4493
Punjab,Rupnagar,288,871,11,572
Punjab,S.A.S. Nagar,1580,3619,73,1966
Punjab,Sangrur,352,2193,88,1753
Punjab,Shahid Bhagat Singh Nagar,148,710,18,544
Punjab,Sri Muktsar Sahib,302,895,9,584
Punjab,Tarn Taran,165,759,32,562
Puducherry,Karaikal,230,871,13,628
Puducherry,Mahe,15,45,0,30
Puducherry,Puducherry,4412,12328,187,7729
Puducherry,Yanam,281,883,21,581
Rajasthan,Ajmer,359,4108,70,3679
Rajasthan,Alwar,1189,7533,24,6320
Rajasthan,Banswara,181,550,4,365
Rajasthan,Baran,122,517,12,383
Rajasthan,Barmer,158,2219,19,2042
Rajasthan,Bharatpur,214,3655,69,3372
Rajasthan,Bhilwara,333,2142,14,1795
Rajasthan,Bikaner,576,4371,73,3722
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,194,532,4,334
Rajasthan,Chittorgarh,129,836,6,701
Rajasthan,Churu,147,951,5,799
Rajasthan,Dausa,95,581,6,480
Rajasthan,Dholpur,298,2196,20,1878
Rajasthan,Dungarpur,150,1007,11,846
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,193,652,7,452
Rajasthan,Hanumangarh,79,412,2,331
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,3793,10501,273,6435
Rajasthan,Jaisalmer,83,392,3,306
Rajasthan,Jalore,24,1354,12,1318
Rajasthan,Jhalawar,296,1413,1,1116
Rajasthan,Jhunjhunu,12,1010,6,992
Rajasthan,Jodhpur,2237,11977,98,9642
Rajasthan,Karauli,129,594,7,458
Rajasthan,Kota,1714,5134,72,3348
Rajasthan,Nagaur,202,2368,42,2124
Rajasthan,Other State,36,189,39,114
Rajasthan,Pali,211,3953,44,3698
Rajasthan,Pratapgarh,207,467,6,254
Rajasthan,Rajsamand,58,1133,13,1062
Rajasthan,Sawai Madhopur,78,486,13,395
Rajasthan,Sikar,205,2582,18,2359
Rajasthan,Sirohi,111,1270,12,1147
Rajasthan,Tonk,100,612,11,501
Rajasthan,Udaipur,178,2382,27,2177
Sikkim,East Sikkim,306,1415,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Sikkim,Unknown,0,25,0,25
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,899,914,0,15
Telangana,Bhadradri Kothagudem,1684,1688,0,4
Telangana,Hyderabad,50726,51054,23,305
Telangana,Jagtial,1849,1851,0,2
Telangana,Jangaon,1238,1239,0,1
Telangana,Jayashankar Bhupalapally,719,719,0,0
Telangana,Jogulamba Gadwal,1733,1759,1,25
Telangana,Kamareddy,1965,1973,0,8
Telangana,Karimnagar,4555,4571,0,16
Telangana,Khammam,2885,2888,0,3
Telangana,Komaram Bheem,328,330,0,2
Telangana,Mahabubabad,1542,1543,0,1
Telangana,Mahabubnagar,1966,1974,0,8
Telangana,Mancherial,1762,1763,1,0
Telangana,Medak,1308,1312,0,4
Telangana,Medchal Malkajgiri,7032,7042,1,9
Telangana,Mulugu,709,711,0,2
Telangana,Nagarkurnool,1311,1313,0,2
Telangana,Nalgonda,3286,3298,0,12
Telangana,Narayanpet,391,392,1,0
Telangana,Nirmal,698,711,0,13
Telangana,Nizamabad,3230,3260,0,30
Telangana,Peddapalli,2176,2177,0,1
Telangana,Rajanna Sircilla,1606,1608,0,2
Telangana,Ranga Reddy,10269,10288,2,17
Telangana,Sangareddy,3201,3207,0,6
Telangana,Siddipet,2005,2006,0,1
Telangana,Suryapet,2023,2047,0,24
Telangana,Vikarabad,680,696,1,15
Telangana,Wanaparthy,1154,1154,0,0
Telangana,Warangal Rural,1285,1285,0,0
Telangana,Warangal Urban,4687,4710,0,23
Telangana,Yadadri Bhuvanagiri,867,867,0,0
Telangana,Unknown,-90768,457,788,90437
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,100,1738,1,1637
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,474,2670,31,2165
Tamil Nadu,Chengalpattu,2608,25763,419,22736
Tamil Nadu,Chennai,13475,134436,2726,118235
