State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panipat,668,2189,33,1488
Haryana,Rewari,263,2559,14,2282
Haryana,Rohtak,462,2189,25,1702
Haryana,Sirsa,344,765,8,413
Haryana,Sonipat,383,3510,40,3087
Haryana,Yamunanagar,322,698,14,362
Jharkhand,Bokaro,200,636,3,433
Jharkhand,Chatra,120,477,1,356
Jharkhand,Deoghar,139,809,7,663
Jharkhand,Dhanbad,597,1777,25,1155
Jharkhand,Dumka,121,263,0,142
Jharkhand,East Singhbhum,1834,3890,101,1955
Jharkhand,Garhwa,180,770,4,586
Jharkhand,Giridih,171,1200,6,1023
Jharkhand,Godda,56,644,3,585
Jharkhand,Gumla,187,537,2,348
Jharkhand,Hazaribagh,347,1084,15,722
Jharkhand,Jamtara,59,201,0,142
Jharkhand,Khunti,218,440,2,220
Jharkhand,Koderma,232,877,9,636
Jharkhand,Latehar,221,566,0,345
Jharkhand,Lohardaga,104,393,2,287
Jharkhand,Pakur,59,366,0,307
Jharkhand,Palamu,411,1141,4,726
Jharkhand,Ramgarh,271,792,8,513
Jharkhand,Ranchi,2093,4633,41,2499
Jharkhand,Sahibganj,193,426,6,227
Jharkhand,Saraikela-Kharsawan,307,622,4,311
Jharkhand,Simdega,167,791,4,620
Jharkhand,West Singhbhum,177,732,8,547
Jammu and Kashmir,Anantnag,353,1815,39,1423
Jammu and Kashmir,Bandipora,709,1476,22,745
Jammu and Kashmir,Baramulla,605,2438,88,1745
Jammu and Kashmir,Budgam,511,1828,41,1276
Jammu and Kashmir,Doda,42,343,2,299
Jammu and Kashmir,Ganderbal,474,963,14,475
Jammu and Kashmir,Jammu,757,2005,29,1219
Jammu and Kashmir,Kathua,113,674,1,560
Jammu and Kashmir,Kishtwar,18,181,0,163
Jammu and Kashmir,Kulgam,197,1712,31,1484
Jammu and Kashmir,Kupwara,415,1571,33,1123
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,460,2095,40,1595
Jammu and Kashmir,Punch,85,329,2,242
Jammu and Kashmir,Rajouri,121,788,3,664
Jammu and Kashmir,Ramban,29,624,1,594
Jammu and Kashmir,Reasi,162,288,0,126
Jammu and Kashmir,Samba,163,577,1,413
Jammu and Kashmir,Shopiyan,103,1576,25,1448
Jammu and Kashmir,Srinagar,1635,6960,174,5151
Jammu and Kashmir,Udhampur,96,649,2,551
Karnataka,Bagalkote,1173,4314,55,3086
Karnataka,Ballari,5783,14507,170,8554
Karnataka,Belagavi,3679,7965,130,4156
Karnataka,Bengaluru Rural,759,3528,17,2752
Karnataka,Bengaluru Urban,34408,91864,1483,55972
Karnataka,Bidar,1022,3649,108,2516
Karnataka,Chamarajanagara,422,1645,29,1194
Karnataka,Chikkaballapura,591,2937,50,2295
Karnataka,Chikkamagaluru,816,2278,49,1413
Karnataka,Chitradurga,545,1519,14,960
Karnataka,Dakshina Kannada,2095,9017,275,6645
Karnataka,Davanagere,1597,5466,128,3741
Karnataka,Dharwad,2602,7855,239,5014
Karnataka,Gadag,1165,3155,57,1932
Karnataka,Hassan,1685,4842,132,3025
Karnataka,Haveri,814,2527,55,1658
Karnataka,Kalaburagi,1981,9036,170,6885
Karnataka,Kodagu,337,977,12,628
Karnataka,Kolar,992,2515,46,1477
Karnataka,Koppal,1243,3669,63,2363
Karnataka,Mandya,1361,3380,37,1982
Karnataka,Mysuru,4059,11132,309,6764
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1865,5199,60,3273
Karnataka,Ramanagara,687,2166,17,1462
Karnataka,Shivamogga,1834,4118,73,2211
Karnataka,Tumakuru,1314,3502,97,2091
Karnataka,Udupi,2653,8242,80,5509
Karnataka,Uttara Kannada,953,3361,33,2375
Karnataka,Vijayapura,976,4976,57,3943
Karnataka,Yadgir,1230,3906,23,2653
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1398,3425,9,2012
Kerala,Ernakulam,1349,3665,25,2284
Kerala,Idukki,309,1300,3,987
Kerala,Kannur,512,2112,17,1581
Kerala,Kasaragod,997,3359,21,2338
Kerala,Kollam,627,2621,11,1981
Kerala,Kottayam,644,2176,2,1530
Kerala,Kozhikode,1337,3172,16,1815
Kerala,Malappuram,2353,5312,13,2942
Kerala,Palakkad,984,3313,2,2325
Kerala,Pathanamthitta,325,2050,2,1721
Kerala,Thiruvananthapuram,4083,9942,37,5802
Kerala,Thrissur,637,2546,10,1898
Kerala,Wayanad,336,1147,2,809
Ladakh,Kargil,236,1011,6,769
Ladakh,Leh,348,955,8,599
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3322,13136,142,9672
Maharashtra,Akola,470,3277,139,2667
Maharashtra,Amravati,1150,3635,97,2388
Maharashtra,Aurangabad,5904,18708,578,12226
Maharashtra,Beed,1721,2709,61,927
Maharashtra,Bhandara,182,533,5,346
Maharashtra,Buldhana,846,2406,66,1494
Maharashtra,Chandrapur,436,1065,7,622
Maharashtra,Dhule,1502,5268,157,3607
Maharashtra,Gadchiroli,100,529,1,428
Maharashtra,Gondia,245,796,10,541
Maharashtra,Hingoli,295,1023,22,706
Maharashtra,Jalgaon,5192,18299,692,12415
Maharashtra,Jalna,1335,3286,114,1837
Maharashtra,Kolhapur,6706,14241,382,7153
Maharashtra,Latur,2560,5351,205,2586
Maharashtra,Mumbai,17704,129479,7173,104301
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,6959,13995,365,6670
Maharashtra,Nanded,2098,4002,141,1763
Maharashtra,Nandurbar,337,1184,53,794
Maharashtra,Nashik,9882,27151,676,16593
Maharashtra,Osmanabad,1758,3711,98,1855
Maharashtra,Other State,500,560,60,0
Maharashtra,Palghar,6318,21400,502,14580
Maharashtra,Parbhani,909,1520,52,559
Maharashtra,Pune,39424,132481,3247,89810
Maharashtra,Raigad,4922,23627,588,18115
Maharashtra,Ratnagiri,1159,2870,103,1608
Maharashtra,Sangli,2664,6718,217,3837
Maharashtra,Satara,2767,7591,235,4588
Maharashtra,Sindhudurg,180,637,12,445
Maharashtra,Solapur,4624,14553,633,9295
Maharashtra,Thane,19818,114896,3351,91726
Maharashtra,Wardha,134,379,10,234
Maharashtra,Washim,418,1249,21,810
Maharashtra,Yavatmal,727,2093,50,1316
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,5,22,0,17
Meghalaya,East Khasi Hills,423,944,3,518
Meghalaya,North Garo Hills,8,10,0,2
Meghalaya,Ribhoi,100,177,3,74
Meghalaya,South Garo Hills,2,6,0,4
Meghalaya,South West Garo Hills,3,11,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,184,209,0,25
Meghalaya,West Jaintia Hills,4,24,0,20
Meghalaya,West Khasi Hills,3,13,0,10
Meghalaya,Unknown,2,2,0,0
Manipur,CAPF Personnel,565,670,1,104
Manipur,Bishnupur,82,141,1,58
Manipur,Chandel,67,74,3,4
Manipur,Churachandpur,284,342,0,58
Manipur,Imphal East,263,282,3,16
Manipur,Imphal West,777,832,3,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,150,177,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,299,320,2,19
Manipur,Noney,37,55,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,235,256,0,21
Manipur,Tamenglong,213,245,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,462,489,4,23
Manipur,Ukhrul,257,275,0,18
Manipur,Unknown,-2033,204,0,2237
Madhya Pradesh,Agar Malwa,38,139,5,96
Madhya Pradesh,Alirajpur,103,288,2,183
Madhya Pradesh,Anuppur,29,124,0,95
Madhya Pradesh,Ashoknagar,31,142,4,107
Madhya Pradesh,Balaghat,47,209,1,161
Madhya Pradesh,Barwani,118,971,10,843
Madhya Pradesh,Betul,101,385,6,278
Madhya Pradesh,Bhind,30,528,3,495
Madhya Pradesh,Bhopal,1372,8462,243,6847
Madhya Pradesh,Burhanpur,24,516,25,467
Madhya Pradesh,Chhatarpur,54,447,10,383
Madhya Pradesh,Chhindwara,95,308,3,210
Madhya Pradesh,Damoh,154,426,8,264
Madhya Pradesh,Datia,112,399,5,282
Madhya Pradesh,Dewas,71,539,15,453
Madhya Pradesh,Dhar,109,582,12,461
Madhya Pradesh,Dindori,48,101,0,53
Madhya Pradesh,Guna,70,162,7,85
Madhya Pradesh,Gwalior,691,3409,24,2694
Madhya Pradesh,Harda,59,286,6,221
Madhya Pradesh,Hoshangabad,102,393,14,277
Madhya Pradesh,Indore,3087,10049,344,6618
Madhya Pradesh,Jabalpur,740,2486,53,1693
Madhya Pradesh,Jhabua,113,305,4,188
Madhya Pradesh,Katni,97,334,6,231
Madhya Pradesh,Khandwa,79,770,20,671
Madhya Pradesh,Khargone,200,1132,23,909
Madhya Pradesh,Mandla,42,95,1,52
Madhya Pradesh,Mandsaur,104,596,12,480
Madhya Pradesh,Morena,129,1895,11,1755
Madhya Pradesh,Narsinghpur,45,272,2,225
Madhya Pradesh,Neemuch,103,922,11,808
Madhya Pradesh,Niwari,17,74,0,57
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,42,196,0,154
Madhya Pradesh,Raisen,83,490,12,395
Madhya Pradesh,Rajgarh,148,539,12,379
Madhya Pradesh,Ratlam,143,698,15,540
Madhya Pradesh,Rewa,129,535,9,397
Madhya Pradesh,Sagar,155,881,40,686
Madhya Pradesh,Satna,98,331,12,221
Madhya Pradesh,Sehore,148,485,16,321
Madhya Pradesh,Seoni,58,124,4,62
Madhya Pradesh,Shahdol,108,218,1,109
Madhya Pradesh,Shajapur,64,366,6,296
Madhya Pradesh,Sheopur,103,356,2,251
Madhya Pradesh,Shivpuri,111,473,4,358
Madhya Pradesh,Sidhi,99,211,1,111
Madhya Pradesh,Singrauli,152,292,6,134
Madhya Pradesh,Tikamgarh,21,352,10,321
Madhya Pradesh,Ujjain,189,1443,76,1178
Madhya Pradesh,Umaria,31,77,2,44
Madhya Pradesh,Vidisha,136,572,10,426
Mizoram,Aizawl,264,460,0,196
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,100,113,0,13
Mizoram,Lawngtlai,4,25,0,21
Mizoram,Lunglei,38,108,0,70
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,5,12,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1130,1671,7,532
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,598,863,0,262
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,2,19,0,17
Nagaland,Mon,71,288,0,215
Nagaland,Peren,14,343,0,329
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,3,53,0,50
Nagaland,Wokha,9,29,0,20
Nagaland,Zunheboto,84,102,0,18
Odisha,Others,0,0,0,0
Odisha,Angul,139,530,3,388
Odisha,Balangir,315,944,1,628
Odisha,Balasore,686,2118,12,1420
Odisha,Bargarh,329,883,4,550
Odisha,Bhadrak,711,1613,9,893
Odisha,Boudh,230,429,0,199
Odisha,Cuttack,1175,4130,22,2933
Odisha,Deogarh,38,137,0,99
Odisha,Dhenkanal,287,923,1,635
Odisha,Gajapati,415,2357,17,1925
Odisha,Ganjam,1919,15010,163,12928
Odisha,Jagatsinghpur,224,1087,2,861
Odisha,Jajpur,496,2140,5,1639
Odisha,Jharsuguda,137,553,1,415
Odisha,Kalahandi,336,807,2,469
Odisha,Kandhamal,557,1470,7,906
Odisha,Kendrapara,228,888,4,656
Odisha,Kendujhar,159,1210,7,1044
Odisha,Khordha,3817,8961,58,5086
Odisha,Koraput,744,1902,2,1156
Odisha,Malkangiri,451,1347,5,891
Odisha,Mayurbhanj,545,1404,6,853
Odisha,Nabarangapur,128,512,3,381
Odisha,Nayagarh,637,1493,11,845
Odisha,Nuapada,83,278,0,195
Odisha,Puri,743,1860,12,1105
Odisha,Rayagada,796,2226,15,1415
Odisha,Sambalpur,484,1481,7,990
Odisha,Subarnapur,157,343,1,185
Odisha,Sundargarh,1142,3258,26,2090
Punjab,Amritsar,547,2823,111,2165
Punjab,Barnala,470,694,13,211
Punjab,Bathinda,578,1286,16,692
Punjab,Faridkot,259,600,3,338
Punjab,Fatehgarh Sahib,153,651,13,485
Punjab,Fazilka,109,477,5,363
Punjab,Ferozepur,585,1058,17,456
Punjab,Gurdaspur,305,1197,30,862
Punjab,Hoshiarpur,122,844,25,697
Punjab,Jalandhar,1534,4258,105,2619
Punjab,Kapurthala,254,621,23,344
Punjab,Ludhiana,2289,7094,256,4549
Punjab,Mansa,108,281,1,172
Punjab,Moga,369,845,10,466
Punjab,Pathankot,237,770,17,516
Punjab,Patiala,1906,3797,83,1808
Punjab,Rupnagar,183,513,7,323
Punjab,S.A.S. Nagar,944,1886,34,908
Punjab,Sangrur,262,1545,56,1227
Punjab,Shahid Bhagat Singh Nagar,119,473,9,345
Punjab,Sri Muktsar Sahib,124,411,3,284
Punjab,Tarn Taran,196,571,25,350
Puducherry,Karaikal,155,486,6,325
Puducherry,Mahe,3,28,0,25
Puducherry,Puducherry,2995,7016,95,3926
Puducherry,Yanam,135,499,13,351
Rajasthan,Ajmer,606,3191,60,2525
Rajasthan,Alwar,1455,6118,23,4640
Rajasthan,Banswara,168,387,4,215
Rajasthan,Baran,179,367,12,176
Rajasthan,Barmer,335,1950,15,1600
Rajasthan,Bharatpur,400,3255,65,2790
Rajasthan,Bhilwara,528,1364,10,826
Rajasthan,Bikaner,683,3271,60,2528
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,280,401,1,120
Rajasthan,Chittorgarh,247,607,6,354
Rajasthan,Churu,70,769,4,695
Rajasthan,Dausa,46,410,5,359
Rajasthan,Dholpur,432,1817,19,1366
Rajasthan,Dungarpur,115,813,7,691
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,180,459,5,274
Rajasthan,Hanumangarh,48,289,1,240
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2119,7526,235,5172
Rajasthan,Jaisalmer,44,292,2,246
Rajasthan,Jalore,41,1298,9,1248
Rajasthan,Jhalawar,193,980,0,787
Rajasthan,Jhunjhunu,56,796,6,734
Rajasthan,Jodhpur,1767,9297,87,7443
Rajasthan,Karauli,145,492,7,340
Rajasthan,Kota,1851,3642,55,1736
Rajasthan,Nagaur,254,1970,37,1679
Rajasthan,Other State,56,189,39,94
Rajasthan,Pali,288,3390,37,3065
Rajasthan,Pratapgarh,85,276,4,187
Rajasthan,Rajsamand,161,939,12,766
Rajasthan,Sawai Madhopur,126,381,13,242
Rajasthan,Sikar,463,2034,13,1558
Rajasthan,Sirohi,85,1040,11,944
Rajasthan,Tonk,111,484,5,368
Rajasthan,Udaipur,472,1988,18,1498
Sikkim,East Sikkim,387,1000,1,612
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,593,608,0,15
Telangana,Bhadradri Kothagudem,942,946,0,4
Telangana,Hyderabad,45215,45543,23,305
Telangana,Jagtial,767,769,0,2
Telangana,Jangaon,811,812,0,1
Telangana,Jayashankar Bhupalapally,528,528,0,0
Telangana,Jogulamba Gadwal,1147,1173,1,25
Telangana,Kamareddy,1254,1262,0,8
Telangana,Karimnagar,2987,3003,0,16
Telangana,Khammam,1443,1446,0,3
Telangana,Komaram Bheem,186,188,0,2
Telangana,Mahabubabad,883,884,0,1
Telangana,Mahabubnagar,1254,1262,0,8
Telangana,Mancherial,741,742,1,0
Telangana,Medak,896,900,0,4
Telangana,Medchal Malkajgiri,5327,5337,1,9
Telangana,Mulugu,470,472,0,2
Telangana,Nagarkurnool,831,833,0,2
Telangana,Nalgonda,1790,1802,0,12
Telangana,Narayanpet,221,222,1,0
Telangana,Nirmal,363,376,0,13
Telangana,Nizamabad,1730,1760,0,30
Telangana,Peddapalli,1318,1319,0,1
Telangana,Rajanna Sircilla,1028,1030,0,2
Telangana,Ranga Reddy,7808,7827,2,17
Telangana,Sangareddy,2626,2632,0,6
Telangana,Siddipet,980,981,0,1
Telangana,Suryapet,1044,1068,0,24
Telangana,Vikarabad,462,478,1,15
Telangana,Wanaparthy,610,610,0,0
Telangana,Warangal Rural,918,918,0,0
Telangana,Warangal Urban,3321,3344,0,23
Telangana,Yadadri Bhuvanagiri,440,440,0,0
Telangana,Unknown,-69797,457,673,69581
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,161,1635,1,1473
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,611,1868,17,1240
Tamil Nadu,Chengalpattu,2800,21151,349,18002
Tamil Nadu,Chennai,12006,117839,2475,103358
Tamil Nadu,Coimbatore,2484,9362,196,6682
Tamil Nadu,Cuddalore,2846,7081,74,4161
Tamil Nadu,Dharmapuri,196,1035,11,828
Tamil Nadu,Dindigul,838,4910,94,3978
Tamil Nadu,Erode,653,1582,25,904
