State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Hisar,1260,53275,900,51115
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,323,18586,237,18026
Haryana,Jind,574,20693,458,19661
Haryana,Kaithal,463,10859,279,10117
Haryana,Karnal,939,39384,507,37938
Haryana,Kurukshetra,508,21654,313,20833
Haryana,Mahendragarh,449,21531,129,20953
Haryana,Nuh,77,4909,96,4736
Haryana,Palwal,191,10176,137,9848
Haryana,Panchkula,643,30173,346,29184
Haryana,Panipat,639,30905,448,29818
Haryana,Rewari,553,19967,189,19225
Haryana,Rohtak,673,25588,484,24431
Haryana,Sirsa,1229,28490,369,26892
Haryana,Sonipat,123,46810,242,46445
Haryana,Yamunanagar,649,23829,348,22832
Jharkhand,Bokaro,247,18970,270,18453
Jharkhand,Chatra,205,5847,53,5589
Jharkhand,Deoghar,352,10552,111,10089
Jharkhand,Dhanbad,243,15954,373,15338
Jharkhand,Dumka,89,4574,45,4440
Jharkhand,East Singhbhum,837,50324,1014,48473
Jharkhand,Garhwa,386,6708,91,6231
Jharkhand,Giridih,180,8732,129,8423
Jharkhand,Godda,30,5728,86,5612
Jharkhand,Gumla,369,9547,36,9142
Jharkhand,Hazaribagh,320,19080,180,18580
Jharkhand,Jamtara,83,5399,59,5257
Jharkhand,Khunti,202,7655,93,7360
Jharkhand,Koderma,298,12626,136,12192
Jharkhand,Latehar,154,7570,57,7359
Jharkhand,Lohardaga,176,6552,84,6292
Jharkhand,Pakur,14,2531,7,2510
Jharkhand,Palamu,233,12128,109,11786
Jharkhand,Ramgarh,315,13642,195,13132
Jharkhand,Ranchi,1993,84687,1566,81128
Jharkhand,Sahibganj,70,4584,42,4472
Jharkhand,Saraikela-Kharsawan,295,7054,66,6693
Jharkhand,Simdega,308,6782,90,6384
Jharkhand,West Singhbhum,138,12704,129,12437
Jammu and Kashmir,Anantnag,3553,14841,171,11117
Jammu and Kashmir,Bandipora,729,8603,94,7780
Jammu and Kashmir,Baramulla,2460,21738,261,19017
Jammu and Kashmir,Budgam,1838,20748,182,18728
Jammu and Kashmir,Doda,1097,5903,91,4715
Jammu and Kashmir,Ganderbal,1066,8925,69,7790
Jammu and Kashmir,Jammu,4815,51215,1085,45315
Jammu and Kashmir,Kathua,344,8876,137,8395
Jammu and Kashmir,Kishtwar,253,4071,35,3783
Jammu and Kashmir,Kulgam,1420,10100,106,8574
Jammu and Kashmir,Kupwara,1494,12394,148,10752
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,2176,13542,172,11194
Jammu and Kashmir,Punch,953,5384,79,4352
Jammu and Kashmir,Rajouri,962,9909,189,8758
Jammu and Kashmir,Ramban,778,5232,54,4400
Jammu and Kashmir,Reasi,397,5354,38,4919
Jammu and Kashmir,Samba,1029,6832,113,5690
Jammu and Kashmir,Shopiyan,1099,5373,56,4218
Jammu and Kashmir,Srinagar,3689,66116,786,61641
Jammu and Kashmir,Udhampur,505,10723,126,10092
Karnataka,Bagalkote,1935,33637,285,31417
Karnataka,Ballari,7115,92891,1387,84389
Karnataka,Belagavi,12287,68621,597,55737
Karnataka,Bengaluru Rural,8160,54751,697,45894
Karnataka,Bengaluru Urban,134384,1174275,14276,1025614
Karnataka,Bidar,257,23910,381,23268
Karnataka,Chamarajanagara,2764,27702,406,24521
Karnataka,Chikkaballapura,3772,39037,321,34943
Karnataka,Chikkamagaluru,5394,39218,263,33561
Karnataka,Chitradurga,6887,30938,153,23898
Karnataka,Dakshina Kannada,7967,77951,926,69056
Karnataka,Davanagere,3930,43666,373,39363
Karnataka,Dharwad,4386,56453,987,51079
Karnataka,Gadag,2218,24315,262,21835
Karnataka,Hassan,14100,88295,944,73250
Karnataka,Haveri,1318,20160,460,18382
Karnataka,Kalaburagi,1264,60392,781,58347
Karnataka,Kodagu,2289,25770,229,23252
Karnataka,Kolar,6062,39644,354,33228
Karnataka,Koppal,3112,32468,446,28910
Karnataka,Mandya,6073,62713,467,56173
Karnataka,Mysuru,15486,147228,1663,130079
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,3495,38704,281,34928
Karnataka,Ramanagara,1696,22651,266,20689
Karnataka,Shivamogga,6592,54051,837,46622
Karnataka,Tumakuru,11519,105995,925,93551
Karnataka,Udupi,4567,60657,333,55757
Karnataka,Uttara Kannada,4654,46636,603,41379
Karnataka,Vijayapura,1814,33763,424,31525
Karnataka,Yadgir,1301,26918,201,25416
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,15410,176979,747,160784
Kerala,Ernakulam,26352,318020,921,290698
Kerala,Idukki,9468,73453,68,63911
Kerala,Kannur,6091,144722,648,137942
Kerala,Kasaragod,7270,73153,158,65715
Kerala,Kollam,6187,194058,532,187314
Kerala,Kottayam,7243,182639,462,174922
Kerala,Kozhikode,14575,283665,1001,268050
Kerala,Malappuram,35965,299256,671,262596
Kerala,Palakkad,17651,176569,674,158232
Kerala,Pathanamthitta,10023,106515,308,96174
Kerala,Thiruvananthapuram,13541,256214,1918,240656
Kerala,Thrissur,10565,240794,1093,229113
Kerala,Wayanad,4303,58817,175,54330
Ladakh,Kargil,215,3311,54,3042
Ladakh,Leh,1290,15643,139,14214
Lakshadweep,Lakshadweep,1355,8479,35,7060
Maharashtra,Ahmednagar,9048,254182,3277,241856
Maharashtra,Akola,2635,57042,943,53460
Maharashtra,Amravati,3836,91106,1416,85852
Maharashtra,Aurangabad,3585,147756,2966,141191
Maharashtra,Beed,5796,88529,1962,80763
Maharashtra,Bhandara,1565,59621,990,57057
Maharashtra,Buldhana,967,81380,499,79909
Maharashtra,Chandrapur,2075,86508,1404,83027
Maharashtra,Dhule,1218,44982,515,43237
Maharashtra,Gadchiroli,694,28661,543,27397
Maharashtra,Gondia,601,40147,494,39045
Maharashtra,Hingoli,1704,17936,345,15886
Maharashtra,Jalgaon,3333,137458,2382,131710
Maharashtra,Jalna,1994,58480,937,55548
Maharashtra,Kolhapur,19068,118489,3579,95839
Maharashtra,Latur,3281,89651,1876,84489
Maharashtra,Mumbai,18245,708026,14907,672713
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,9719,490481,6787,473912
Maharashtra,Nanded,1753,89704,2266,85678
Maharashtra,Nandurbar,655,38821,842,37321
Maharashtra,Nashik,6194,389087,4815,378077
Maharashtra,Osmanabad,2777,58484,1371,54263
Maharashtra,Other State,26,146,118,0
Maharashtra,Palghar,2824,116565,1940,111789
Maharashtra,Parbhani,3028,50825,952,46832
Maharashtra,Pune,26443,1022297,12737,983056
Maharashtra,Raigad,5206,150780,2944,142628
Maharashtra,Ratnagiri,5479,46155,1137,39537
Maharashtra,Sangli,11354,128953,3024,114570
Maharashtra,Satara,16192,169862,3199,150450
Maharashtra,Sindhudurg,5210,28220,690,22306
Maharashtra,Solapur,6690,163181,4247,152168
Maharashtra,Thane,16740,565072,8255,540046
Maharashtra,Wardha,2408,58392,1048,54785
Maharashtra,Washim,1623,40285,593,38066
Maharashtra,Yavatmal,1008,74149,1394,71743
Meghalaya,East Garo Hills,125,690,2,563
Meghalaya,East Jaintia Hills,191,1408,11,1206
Meghalaya,East Khasi Hills,2610,22354,508,19236
Meghalaya,North Garo Hills,189,504,5,310
Meghalaya,Ribhoi,703,4253,16,3534
Meghalaya,South Garo Hills,94,515,4,417
Meghalaya,South West Garo Hills,360,1012,7,645
Meghalaya,South West Khasi Hills,305,532,3,224
Meghalaya,West Garo Hills,711,3537,32,2794
Meghalaya,West Jaintia Hills,629,2118,49,1440
Meghalaya,West Khasi Hills,193,810,6,611
Manipur,CAPF Personnel,1272,2955,2,1681
Manipur,Bishnupur,2733,2838,47,58
Manipur,Chandel,567,583,12,4
Manipur,Churachandpur,3091,3208,59,58
Manipur,Imphal East,11162,11522,210,150
Manipur,Imphal West,17629,17963,282,52
Manipur,Jiribam,419,422,1,2
Manipur,Kakching,2036,2103,40,27
Manipur,Kamjong,322,341,2,17
Manipur,Kangpokpi,873,910,18,19
Manipur,Noney,403,423,2,18
Manipur,Pherzawl,62,77,0,15
Manipur,Senapati,952,977,4,21
Manipur,Tamenglong,1704,1743,7,32
Manipur,Tengnoupal,371,386,2,13
Manipur,Thoubal,3629,3719,67,23
Manipur,Ukhrul,903,933,12,18
Manipur,Unknown,-39265,1796,82,40979
Madhya Pradesh,Agar Malwa,80,3268,36,3152
Madhya Pradesh,Alirajpur,3,3495,47,3445
Madhya Pradesh,Anuppur,251,9168,81,8836
Madhya Pradesh,Ashoknagar,115,3631,31,3485
Madhya Pradesh,Balaghat,166,9033,64,8803
Madhya Pradesh,Barwani,134,8311,84,8093
Madhya Pradesh,Betul,373,12716,207,12136
Madhya Pradesh,Bhind,30,2984,29,2925
Madhya Pradesh,Bhopal,2599,121467,941,117927
Madhya Pradesh,Burhanpur,16,2557,38,2503
Madhya Pradesh,Chhatarpur,57,7575,91,7427
Madhya Pradesh,Chhindwara,62,6667,120,6485
Madhya Pradesh,Damoh,433,8036,168,7435
Madhya Pradesh,Datia,78,6910,77,6755
Madhya Pradesh,Dewas,78,7698,48,7572
Madhya Pradesh,Dhar,232,12448,125,12091
Madhya Pradesh,Dindori,33,4594,28,4533
Madhya Pradesh,Guna,152,5104,44,4908
Madhya Pradesh,Gwalior,534,52940,592,51814
Madhya Pradesh,Harda,82,4988,91,4815
Madhya Pradesh,Hoshangabad,92,10579,97,10390
Madhya Pradesh,Indore,2734,150803,1349,146720
Madhya Pradesh,Jabalpur,983,50025,617,48425
Madhya Pradesh,Jhabua,56,7666,53,7557
Madhya Pradesh,Katni,35,9349,109,9205
Madhya Pradesh,Khandwa,26,4030,94,3910
Madhya Pradesh,Khargone,156,13821,222,13443
Madhya Pradesh,Mandla,32,5175,17,5126
Madhya Pradesh,Mandsaur,256,8580,84,8240
Madhya Pradesh,Morena,214,8201,81,7906
Madhya Pradesh,Narsinghpur,72,11155,80,11003
Madhya Pradesh,Neemuch,198,7868,84,7586
Madhya Pradesh,Niwari,79,3655,45,3531
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,40,7249,57,7152
Madhya Pradesh,Raisen,172,9137,187,8778
Madhya Pradesh,Rajgarh,288,8544,118,8138
Madhya Pradesh,Ratlam,568,17690,308,16814
Madhya Pradesh,Rewa,192,16339,121,16026
Madhya Pradesh,Sagar,491,16435,289,15655
Madhya Pradesh,Satna,98,11916,115,11703
Madhya Pradesh,Sehore,206,10092,50,9836
Madhya Pradesh,Seoni,165,6717,28,6524
Madhya Pradesh,Shahdol,104,10053,117,9832
Madhya Pradesh,Shajapur,286,6288,54,5948
Madhya Pradesh,Sheopur,183,3974,62,3729
Madhya Pradesh,Shivpuri,150,12357,115,12092
Madhya Pradesh,Sidhi,176,9190,87,8927
Madhya Pradesh,Singrauli,96,8769,76,8597
Madhya Pradesh,Tikamgarh,65,6840,106,6669
Madhya Pradesh,Ujjain,229,18761,171,18361
Madhya Pradesh,Umaria,134,6258,57,6067
Madhya Pradesh,Vidisha,102,11839,215,11522
Mizoram,Aizawl,2463,8983,39,6481
Mizoram,Champhai,11,213,1,201
Mizoram,Hnahthial,0,25,0,25
Mizoram,Khawzawl,16,77,0,61
Mizoram,Kolasib,152,769,1,616
Mizoram,Lawngtlai,341,889,0,548
Mizoram,Lunglei,234,940,0,706
Mizoram,Mamit,22,231,2,207
Mizoram,Saiha,37,175,0,138
Mizoram,Saitual,35,124,1,88
Mizoram,Serchhip,104,638,3,531
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,2447,11720,287,8512
Nagaland,Kiphire,42,132,4,85
Nagaland,Kohima,1430,6843,61,5254
Nagaland,Longleng,18,109,2,79
Nagaland,Mokokchung,247,637,17,346
Nagaland,Mon,38,848,6,789
Nagaland,Peren,17,570,0,551
Nagaland,Phek,99,290,11,180
Nagaland,Tuensang,206,592,4,380
Nagaland,Wokha,74,154,3,73
Nagaland,Zunheboto,93,345,9,240
Odisha,State Pool,2031,20889,0,18858
Odisha,Others,0,0,0,0
Odisha,Angul,4493,34852,124,30235
Odisha,Balangir,919,21841,64,20858
Odisha,Balasore,3560,26089,113,22416
Odisha,Bargarh,2707,28310,49,25554
Odisha,Bhadrak,2622,17491,38,14831
Odisha,Boudh,2865,10642,50,7727
Odisha,Cuttack,7525,64439,180,56734
Odisha,Deogarh,571,5481,21,4889
Odisha,Dhenkanal,4000,14598,38,10560
Odisha,Gajapati,595,8496,63,7838
Odisha,Ganjam,1094,32100,295,30711
Odisha,Jagatsinghpur,2702,18420,45,15673
Odisha,Jajpur,4114,28246,31,24101
Odisha,Jharsuguda,905,22631,64,21662
Odisha,Kalahandi,2092,22485,128,20265
Odisha,Kandhamal,827,9456,41,8588
Odisha,Kendrapara,2129,16466,54,14283
Odisha,Kendujhar,1148,16629,59,15422
Odisha,Khordha,11470,119334,495,107369
Odisha,Koraput,2156,15717,42,13519
Odisha,Malkangiri,949,8640,35,7656
Odisha,Mayurbhanj,3509,29971,97,26365
Odisha,Nabarangapur,2132,20589,44,18413
Odisha,Nayagarh,2676,16750,53,14021
Odisha,Nuapada,412,22146,58,21676
Odisha,Puri,3479,33525,160,29886
Odisha,Rayagada,1711,16581,117,14753
Odisha,Sambalpur,1871,28331,92,26368
Odisha,Subarnapur,1250,11636,33,10353
Odisha,Sundargarh,4165,55918,282,51471
Punjab,Amritsar,2549,45067,1475,41043
Punjab,Barnala,447,5597,210,4940
Punjab,Bathinda,2172,39494,927,36395
Punjab,Faridkot,1074,12786,271,11441
Punjab,Fatehgarh Sahib,497,8234,239,7498
Punjab,Fazilka,1540,18929,461,16928
Punjab,Ferozepur,1114,13004,411,11479
Punjab,Gurdaspur,867,21058,737,19454
Punjab,Hoshiarpur,1395,28926,925,26606
Punjab,Jalandhar,2517,60733,1394,56822
Punjab,Kapurthala,714,16797,485,15598
Punjab,Ludhiana,3325,84850,2013,79512
Punjab,Mansa,1392,14756,217,13147
Punjab,Moga,504,8159,197,7458
Punjab,Pathankot,912,17940,385,16643
Punjab,Patiala,1544,47076,1248,44284
Punjab,Rupnagar,498,12370,375,11497
Punjab,S.A.S. Nagar,2239,67035,982,63814
Punjab,Sangrur,1060,14791,769,12962
Punjab,Shahid Bhagat Singh Nagar,329,11116,332,10455
Punjab,Sri Muktsar Sahib,1547,17806,465,15794
Punjab,Tarn Taran,437,7590,322,6831
Puducherry,Karaikal,1619,13034,184,11231
Puducherry,Mahe,217,4187,29,3941
Puducherry,Puducherry,7364,84358,1292,75702
Puducherry,Yanam,294,6247,96,5857
Rajasthan,Ajmer,750,37453,405,36298
Rajasthan,Alwar,2130,58208,291,55787
Rajasthan,Banswara,291,9926,100,9535
Rajasthan,Baran,294,11955,58,11603
Rajasthan,Barmer,688,15280,180,14412
Rajasthan,Bharatpur,465,19514,250,18799
Rajasthan,Bhilwara,410,29666,150,29106
Rajasthan,Bikaner,1002,39780,505,38273
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,246,7922,45,7631
Rajasthan,Chittorgarh,515,19697,129,19053
Rajasthan,Churu,682,16523,102,15739
Rajasthan,Dausa,327,13135,55,12753
Rajasthan,Dholpur,162,10976,48,10766
Rajasthan,Dungarpur,523,18372,120,17729
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,1338,18924,128,17458
Rajasthan,Hanumangarh,1321,15418,89,14008
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,5716,185467,1914,177837
Rajasthan,Jaisalmer,884,13375,61,12430
Rajasthan,Jalore,64,10034,72,9898
Rajasthan,Jhalawar,263,13480,185,13032
Rajasthan,Jhunjhunu,1042,14392,153,13197
Rajasthan,Jodhpur,1869,111676,1072,108735
Rajasthan,Karauli,188,7085,68,6829
Rajasthan,Kota,924,56938,442,55572
Rajasthan,Nagaur,528,17531,174,16829
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,892,27152,284,25976
Rajasthan,Pratapgarh,245,7036,58,6733
Rajasthan,Rajsamand,404,16924,156,16364
Rajasthan,Sawai Madhopur,185,10567,57,10325
Rajasthan,Sikar,1074,30152,325,28753
Rajasthan,Sirohi,241,13536,77,13218
Rajasthan,Tonk,300,9259,87,8872
Rajasthan,Udaipur,1445,55804,680,53679
Sikkim,East Sikkim,5984,11127,148,4917
Sikkim,North Sikkim,439,521,1,72
Sikkim,South Sikkim,2549,3004,2,438
Sikkim,West Sikkim,1692,1873,19,137
Sikkim,Unknown,-6392,-7,96,6202
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,6822,6837,0,15
Telangana,Bhadradri Kothagudem,15235,15239,0,4
Telangana,Hyderabad,128962,129290,23,305
Telangana,Jagtial,15219,15221,0,2
Telangana,Jangaon,6772,6773,0,1
Telangana,Jayashankar Bhupalapally,5540,5540,0,0
Telangana,Jogulamba Gadwal,6657,6683,1,25
Telangana,Kamareddy,11250,11258,0,8
Telangana,Karimnagar,24868,24884,0,16
Telangana,Khammam,21610,21613,0,3
Telangana,Komaram Bheem,4157,4159,0,2
Telangana,Mahabubabad,10609,10610,0,1
Telangana,Mahabubnagar,14985,14993,0,8
Telangana,Mancherial,13297,13298,1,0
Telangana,Medak,7922,7926,0,4
