State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kurukshetra,1341,4861,82,3438
Haryana,Mahendragarh,536,3082,7,2539
Haryana,Nuh,114,1058,21,923
Haryana,Palwal,193,2397,14,2190
Haryana,Panchkula,1153,5328,72,4103
Haryana,Panipat,1143,6926,67,5716
Haryana,Rewari,476,5132,26,4630
Haryana,Rohtak,1043,5270,55,4172
Haryana,Sirsa,916,3258,52,2290
Haryana,Sonipat,836,7477,44,6597
Haryana,Yamunanagar,697,3662,58,2907
Jharkhand,Bokaro,449,3579,22,3108
Jharkhand,Chatra,278,1121,7,836
Jharkhand,Deoghar,188,2231,15,2028
Jharkhand,Dhanbad,940,4717,59,3718
Jharkhand,Dumka,219,937,7,711
Jharkhand,East Singhbhum,2458,12936,279,10199
Jharkhand,Garhwa,151,1855,8,1696
Jharkhand,Giridih,232,2946,9,2705
Jharkhand,Godda,225,1356,6,1125
Jharkhand,Gumla,342,1544,2,1200
Jharkhand,Hazaribagh,622,3153,22,2509
Jharkhand,Jamtara,116,704,2,586
Jharkhand,Khunti,259,1314,3,1052
Jharkhand,Koderma,609,2678,20,2049
Jharkhand,Latehar,230,1387,2,1155
Jharkhand,Lohardaga,234,1044,6,804
Jharkhand,Pakur,101,667,2,564
Jharkhand,Palamu,200,2496,9,2287
Jharkhand,Ramgarh,304,3325,17,3004
Jharkhand,Ranchi,3491,16574,102,12981
Jharkhand,Sahibganj,92,1204,9,1103
Jharkhand,Saraikela-Kharsawan,502,2604,7,2095
Jharkhand,Simdega,208,1525,4,1313
Jharkhand,West Singhbhum,432,3192,29,2731
Jammu and Kashmir,Anantnag,413,3356,62,2881
Jammu and Kashmir,Bandipora,793,3254,34,2427
Jammu and Kashmir,Baramulla,1217,4033,118,2698
Jammu and Kashmir,Budgam,1586,4545,80,2879
Jammu and Kashmir,Doda,1221,1904,24,659
Jammu and Kashmir,Ganderbal,629,2711,26,2056
Jammu and Kashmir,Jammu,5021,10905,146,5738
Jammu and Kashmir,Kathua,637,1818,17,1164
Jammu and Kashmir,Kishtwar,435,958,6,517
Jammu and Kashmir,Kulgam,147,2213,43,2023
Jammu and Kashmir,Kupwara,800,3304,64,2440
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,526,3675,64,3085
Jammu and Kashmir,Punch,898,1511,9,604
Jammu and Kashmir,Rajouri,1292,2308,28,988
Jammu and Kashmir,Ramban,397,1171,8,766
Jammu and Kashmir,Reasi,270,795,5,520
Jammu and Kashmir,Samba,835,1539,16,688
Jammu and Kashmir,Shopiyan,200,1963,30,1733
Jammu and Kashmir,Srinagar,2063,13608,272,11273
Jammu and Kashmir,Udhampur,538,1939,10,1391
Karnataka,Bagalkote,969,9479,102,8408
Karnataka,Ballari,4123,29652,418,25111
Karnataka,Belagavi,2277,18351,272,15802
Karnataka,Bengaluru Rural,1733,8033,83,6217
Karnataka,Bengaluru Urban,39971,204275,2738,161565
Karnataka,Bidar,454,5953,149,5346
Karnataka,Chamarajanagara,710,3641,67,2853
Karnataka,Chikkaballapura,1105,6725,81,5538
Karnataka,Chikkamagaluru,1428,7616,110,6078
Karnataka,Chitradurga,1638,6400,33,4729
Karnataka,Dakshina Kannada,4554,20764,492,15716
Karnataka,Davanagere,3028,15034,234,11772
Karnataka,Dharwad,2387,16165,466,13312
Karnataka,Gadag,820,8640,125,7695
Karnataka,Hassan,2493,14343,257,11593
Karnataka,Haveri,1530,7767,145,6092
Karnataka,Kalaburagi,2277,15998,262,13459
Karnataka,Kodagu,406,2366,31,1929
Karnataka,Kolar,822,5232,78,4332
Karnataka,Koppal,2106,10690,213,8371
Karnataka,Mandya,1631,9605,96,7878
Karnataka,Mysuru,4326,31092,715,26051
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1694,10664,133,8837
Karnataka,Ramanagara,675,4804,44,4085
Karnataka,Shivamogga,3072,14742,250,11420
Karnataka,Tumakuru,3039,11624,216,8369
Karnataka,Udupi,1719,15840,143,13978
Karnataka,Uttara Kannada,2058,8632,109,6465
Karnataka,Vijayapura,765,8797,152,7880
Karnataka,Yadgir,842,7887,49,6996
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,3175,10915,18,7716
Kerala,Ernakulam,4150,12884,55,8670
Kerala,Idukki,733,2967,3,2229
Kerala,Kannur,3187,8634,41,5403
Kerala,Kasaragod,1984,8846,42,6817
Kerala,Kollam,3358,9980,45,6574
Kerala,Kottayam,2842,8248,8,5398
Kerala,Kozhikode,3941,12910,59,8905
Kerala,Malappuram,3691,16833,60,13076
Kerala,Palakkad,2418,8673,26,6227
Kerala,Pathanamthitta,1491,6278,3,4782
Kerala,Thiruvananthapuram,7783,28481,189,20479
Kerala,Thrissur,3328,9710,39,6339
Kerala,Wayanad,707,2775,5,2063
Ladakh,Kargil,448,1644,30,1166
Ladakh,Leh,590,2289,21,1678
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,7979,37529,613,28937
Maharashtra,Akola,2328,6593,199,4065
Maharashtra,Amravati,2795,11842,238,8809
Maharashtra,Aurangabad,9027,33520,848,23645
Maharashtra,Beed,3063,9078,248,5767
Maharashtra,Bhandara,1856,4382,81,2445
Maharashtra,Buldhana,1880,6673,107,4686
Maharashtra,Chandrapur,4523,8460,76,3861
Maharashtra,Dhule,1340,11931,325,10264
Maharashtra,Gadchiroli,422,1723,12,1289
Maharashtra,Gondia,2159,5366,58,3149
Maharashtra,Hingoli,568,2684,52,2064
Maharashtra,Jalgaon,8353,44742,1167,35222
Maharashtra,Jalna,1837,6941,181,4923
Maharashtra,Kolhapur,7994,40057,1196,30867
Maharashtra,Latur,3832,15579,444,11303
Maharashtra,Mumbai,27186,190264,8604,154088
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,19247,68843,1827,47761
Maharashtra,Nanded,6740,14174,367,7067
Maharashtra,Nandurbar,1111,4878,113,3654
Maharashtra,Nashik,14894,67831,1179,51758
Maharashtra,Osmanabad,3077,10946,306,7563
Maharashtra,Other State,844,1392,120,428
Maharashtra,Palghar,6370,34873,791,27712
Maharashtra,Parbhani,1257,4914,169,3488
Maharashtra,Pune,59332,270866,5429,206104
Maharashtra,Raigad,8212,47847,1062,38571
Maharashtra,Ratnagiri,2777,7840,238,4825
Maharashtra,Sangli,10515,33595,1020,22060
Maharashtra,Satara,8991,32005,787,22225
Maharashtra,Sindhudurg,1280,3307,57,1970
Maharashtra,Solapur,7283,32878,1087,24507
Maharashtra,Thane,29477,175733,4624,141631
Maharashtra,Wardha,1247,3298,43,2007
Maharashtra,Washim,808,3702,68,2825
Maharashtra,Yavatmal,2873,7513,150,4490
Meghalaya,East Garo Hills,6,109,0,103
Meghalaya,East Jaintia Hills,276,331,0,55
Meghalaya,East Khasi Hills,1502,3230,34,1694
Meghalaya,North Garo Hills,9,37,0,28
Meghalaya,Ribhoi,122,405,3,280
Meghalaya,South Garo Hills,4,37,0,33
Meghalaya,South West Garo Hills,16,37,0,21
Meghalaya,South West Khasi Hills,6,8,0,2
Meghalaya,West Garo Hills,104,658,2,552
Meghalaya,West Jaintia Hills,10,45,0,35
Meghalaya,West Khasi Hills,6,64,1,57
Meghalaya,Unknown,-1,0,2,-1
Manipur,CAPF Personnel,93,1491,1,1397
Manipur,Bishnupur,283,343,2,58
Manipur,Chandel,116,124,4,4
Manipur,Churachandpur,457,519,4,58
Manipur,Imphal East,1108,1138,14,16
Manipur,Imphal West,2358,2425,15,52
Manipur,Jiribam,150,152,0,2
Manipur,Kakching,226,253,0,27
Manipur,Kamjong,144,161,0,17
Manipur,Kangpokpi,345,367,3,19
Manipur,Noney,61,79,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,265,286,0,21
Manipur,Tamenglong,265,297,0,32
Manipur,Tengnoupal,75,88,0,13
Manipur,Thoubal,946,983,14,23
Manipur,Ukhrul,298,316,0,18
Manipur,Unknown,-5002,321,5,5318
Madhya Pradesh,Agar Malwa,81,367,7,279
Madhya Pradesh,Alirajpur,68,924,12,844
Madhya Pradesh,Anuppur,299,912,7,606
Madhya Pradesh,Ashoknagar,115,427,13,299
Madhya Pradesh,Balaghat,353,850,4,493
Madhya Pradesh,Barwani,300,1701,19,1382
Madhya Pradesh,Betul,440,1599,39,1120
Madhya Pradesh,Bhind,162,877,7,708
Madhya Pradesh,Bhopal,2057,15643,366,13220
Madhya Pradesh,Burhanpur,65,682,25,592
Madhya Pradesh,Chhatarpur,208,1118,25,885
Madhya Pradesh,Chhindwara,335,1082,17,730
Madhya Pradesh,Damoh,522,1423,28,873
Madhya Pradesh,Datia,240,1146,15,891
Madhya Pradesh,Dewas,175,1210,19,1016
Madhya Pradesh,Dhar,665,1967,27,1275
Madhya Pradesh,Dindori,142,405,0,263
Madhya Pradesh,Guna,215,660,12,433
Madhya Pradesh,Gwalior,2016,9689,107,7566
Madhya Pradesh,Harda,135,763,14,614
Madhya Pradesh,Hoshangabad,422,1296,24,850
Madhya Pradesh,Indore,3954,20834,516,16364
Madhya Pradesh,Jabalpur,1336,8381,132,6913
Madhya Pradesh,Jhabua,256,1221,11,954
Madhya Pradesh,Katni,267,1059,14,778
Madhya Pradesh,Khandwa,277,1393,29,1087
Madhya Pradesh,Khargone,467,3012,38,2507
Madhya Pradesh,Mandla,152,570,6,412
Madhya Pradesh,Mandsaur,258,1441,14,1169
Madhya Pradesh,Morena,200,2493,19,2274
Madhya Pradesh,Narsinghpur,381,1982,12,1589
Madhya Pradesh,Neemuch,482,1878,29,1367
Madhya Pradesh,Niwari,44,314,1,269
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,161,587,2,424
Madhya Pradesh,Raisen,205,1125,25,895
Madhya Pradesh,Rajgarh,218,1204,19,967
Madhya Pradesh,Ratlam,313,1815,36,1466
Madhya Pradesh,Rewa,438,1524,24,1062
Madhya Pradesh,Sagar,690,2128,91,1347
Madhya Pradesh,Satna,250,1290,25,1015
Madhya Pradesh,Sehore,383,1380,27,970
Madhya Pradesh,Seoni,251,743,7,485
Madhya Pradesh,Shahdol,664,1641,15,962
Madhya Pradesh,Shajapur,144,806,10,652
Madhya Pradesh,Sheopur,148,776,4,624
Madhya Pradesh,Shivpuri,344,1957,20,1593
Madhya Pradesh,Sidhi,162,667,3,502
Madhya Pradesh,Singrauli,212,687,15,460
Madhya Pradesh,Tikamgarh,165,733,19,549
Madhya Pradesh,Ujjain,532,2718,89,2097
Madhya Pradesh,Umaria,187,437,7,243
Madhya Pradesh,Vidisha,256,1520,31,1233
Mizoram,Aizawl,505,1148,0,643
Mizoram,Champhai,1,17,0,16
Mizoram,Hnahthial,3,5,0,2
Mizoram,Khawzawl,1,4,0,3
Mizoram,Kolasib,13,214,0,201
Mizoram,Lawngtlai,10,40,0,30
Mizoram,Lunglei,53,172,0,119
Mizoram,Mamit,5,36,0,31
Mizoram,Saiha,1,31,0,30
Mizoram,Saitual,7,11,0,4
Mizoram,Serchhip,19,35,0,16
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,737,2832,9,2066
Nagaland,Kiphire,2,16,0,14
Nagaland,Kohima,335,1767,0,1427
Nagaland,Longleng,0,8,0,6
Nagaland,Mokokchung,17,44,0,27
Nagaland,Mon,12,337,2,318
Nagaland,Peren,4,351,0,347
Nagaland,Phek,1,35,0,34
Nagaland,Tuensang,6,79,0,73
Nagaland,Wokha,0,35,0,35
Nagaland,Zunheboto,5,121,0,116
Odisha,State Pool,2334,3581,0,1247
Odisha,Others,0,0,0,0
Odisha,Angul,1091,3067,4,1972
Odisha,Balangir,611,3725,17,3097
Odisha,Balasore,1339,6654,25,5290
Odisha,Bargarh,1143,5585,12,4430
Odisha,Bhadrak,769,4692,16,3907
Odisha,Boudh,478,1581,1,1102
Odisha,Cuttack,4118,17792,64,13610
Odisha,Deogarh,83,535,0,452
Odisha,Dhenkanal,548,3245,3,2694
Odisha,Gajapati,209,3411,23,3179
Odisha,Ganjam,246,19781,226,19309
Odisha,Jagatsinghpur,1179,4391,7,3205
Odisha,Jajpur,1444,7355,8,5903
Odisha,Jharsuguda,960,3736,1,2775
Odisha,Kalahandi,703,2766,7,2056
Odisha,Kandhamal,691,3845,20,3134
Odisha,Kendrapara,1040,4291,6,3245
Odisha,Kendujhar,475,3548,12,3061
Odisha,Khordha,5714,32800,120,26966
Odisha,Koraput,723,5683,7,4953
Odisha,Malkangiri,454,3299,14,2831
Odisha,Mayurbhanj,1302,7072,20,5750
Odisha,Nabarangapur,728,3016,5,2283
Odisha,Nayagarh,507,4358,21,3830
Odisha,Nuapada,691,2318,1,1626
Odisha,Puri,1654,8871,43,7174
Odisha,Rayagada,583,6998,35,6380
Odisha,Sambalpur,1056,5174,22,4096
Odisha,Subarnapur,577,2529,6,1946
Odisha,Sundargarh,1044,6849,43,5762
Punjab,Amritsar,1785,8911,318,6808
Punjab,Barnala,425,1724,37,1262
Punjab,Bathinda,1665,5202,92,3445
Punjab,Faridkot,564,2502,39,1899
Punjab,Fatehgarh Sahib,323,1748,76,1349
Punjab,Fazilka,622,2047,30,1395
Punjab,Ferozepur,766,3461,93,2602
Punjab,Gurdaspur,1092,5323,118,4113
Punjab,Hoshiarpur,809,4002,123,3070
Punjab,Jalandhar,2137,11925,343,9445
Punjab,Kapurthala,655,2798,125,2018
Punjab,Ludhiana,1509,16780,688,14583
Punjab,Mansa,436,1427,26,965
Punjab,Moga,406,2071,62,1603
Punjab,Pathankot,982,3119,60,2077
Punjab,Patiala,1751,10768,298,8719
Punjab,Rupnagar,682,1833,59,1092
Punjab,S.A.S. Nagar,2753,9375,149,6473
Punjab,Sangrur,500,3322,130,2692
Punjab,Shahid Bhagat Singh Nagar,372,1417,36,1009
Punjab,Sri Muktsar Sahib,665,2212,33,1514
Punjab,Tarn Taran,331,1497,55,1111
Puducherry,Karaikal,589,2036,31,1416
Puducherry,Mahe,57,191,0,134
Puducherry,Puducherry,3940,20462,410,16112
Puducherry,Yanam,267,1538,40,1231
Rajasthan,Ajmer,331,6269,98,5840
Rajasthan,Alwar,399,10076,36,9641
Rajasthan,Banswara,159,1084,13,912
Rajasthan,Baran,162,1198,16,1020
Rajasthan,Barmer,88,2628,29,2511
Rajasthan,Bharatpur,155,4174,76,3943
Rajasthan,Bhilwara,416,3382,17,2949
Rajasthan,Bikaner,361,5856,105,5390
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,117,1152,5,1030
Rajasthan,Chittorgarh,137,1502,16,1349
Rajasthan,Churu,184,1540,12,1344
Rajasthan,Dausa,136,873,9,728
Rajasthan,Dholpur,131,2730,24,2575
Rajasthan,Dungarpur,245,1578,14,1319
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,183,1214,11,1020
Rajasthan,Hanumangarh,119,767,4,644
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,6896,18620,314,11410
Rajasthan,Jaisalmer,182,707,10,515
Rajasthan,Jalore,325,1882,13,1544
Rajasthan,Jhalawar,190,2290,10,2090
Rajasthan,Jhunjhunu,144,1449,8,1297
Rajasthan,Jodhpur,3383,17919,137,14399
Rajasthan,Karauli,119,788,10,659
Rajasthan,Kota,2156,8601,95,6350
Rajasthan,Nagaur,196,3272,46,3030
Rajasthan,Other State,26,189,39,124
Rajasthan,Pali,432,5244,57,4755
Rajasthan,Pratapgarh,134,735,9,592
Rajasthan,Rajsamand,200,1658,19,1439
Rajasthan,Sawai Madhopur,99,807,19,689
Rajasthan,Sikar,383,3731,29,3319
Rajasthan,Sirohi,129,1760,21,1610
Rajasthan,Tonk,202,1109,16,891
Rajasthan,Udaipur,473,3807,45,3289
Sikkim,East Sikkim,337,1446,3,1106
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,402,475,0,73
Sikkim,West Sikkim,72,87,0,15
Sikkim,Unknown,-235,539,27,747
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,1452,1467,0,15
Telangana,Bhadradri Kothagudem,3330,3334,0,4
Telangana,Hyderabad,58488,58816,23,305
Telangana,Jagtial,3330,3332,0,2
Telangana,Jangaon,2110,2111,0,1
Telangana,Jayashankar Bhupalapally,1150,1150,0,0
Telangana,Jogulamba Gadwal,2321,2347,1,25
Telangana,Kamareddy,3410,3418,0,8
Telangana,Karimnagar,7684,7700,0,16
Telangana,Khammam,5288,5291,0,3
Telangana,Komaram Bheem,785,787,0,2
Telangana,Mahabubabad,3149,3150,0,1
Telangana,Mahabubnagar,2903,2911,0,8
Telangana,Mancherial,2987,2988,1,0
Telangana,Medak,2035,2039,0,4
Telangana,Medchal Malkajgiri,10196,10206,1,9
Telangana,Mulugu,1190,1192,0,2
Telangana,Nagarkurnool,2295,2297,0,2
Telangana,Nalgonda,6394,6406,0,12
Telangana,Narayanpet,664,665,1,0
Telangana,Nirmal,1313,1326,0,13
Telangana,Nizamabad,5330,5360,0,30
Telangana,Peddapalli,3461,3462,0,1
Telangana,Rajanna Sircilla,2727,2729,0,2
Telangana,Ranga Reddy,14613,14632,2,17
Telangana,Sangareddy,4782,4788,0,6
Telangana,Siddipet,4298,4299,0,1
Telangana,Suryapet,3857,3881,0,24
