State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Kaithal,16,3867,54,3797
Haryana,Karnal,66,11150,153,10931
Haryana,Kurukshetra,46,8849,134,8669
Haryana,Mahendragarh,4,6613,21,6588
Haryana,Nuh,0,1703,30,1673
Haryana,Palwal,5,4423,32,4386
Haryana,Panchkula,87,10532,147,10298
Haryana,Panipat,38,10741,153,10550
Haryana,Rewari,44,11375,76,11255
Haryana,Rohtak,45,12280,148,12087
Haryana,Sirsa,21,8057,116,7920
Haryana,Sonipat,2,14784,84,14698
Haryana,Yamunanagar,67,6811,154,6590
Jharkhand,Bokaro,18,6686,65,6603
Jharkhand,Chatra,8,1426,11,1407
Jharkhand,Deoghar,3,3652,23,3626
Jharkhand,Dhanbad,31,7745,113,7601
Jharkhand,Dumka,5,1394,14,1375
Jharkhand,East Singhbhum,55,18325,356,17914
Jharkhand,Garhwa,4,2828,13,2811
Jharkhand,Giridih,1,3424,14,3409
Jharkhand,Godda,4,2107,10,2093
Jharkhand,Gumla,42,2330,6,2282
Jharkhand,Hazaribagh,9,4439,37,4393
Jharkhand,Jamtara,1,1268,4,1263
Jharkhand,Khunti,4,2136,7,2125
Jharkhand,Koderma,7,3463,28,3428
Jharkhand,Latehar,25,1954,7,1922
Jharkhand,Lohardaga,19,1803,10,1774
Jharkhand,Pakur,0,902,2,900
Jharkhand,Palamu,7,3635,24,3604
Jharkhand,Ramgarh,4,4526,28,4494
Jharkhand,Ranchi,248,32478,236,31994
Jharkhand,Sahibganj,4,1642,9,1629
Jharkhand,Saraikela-Kharsawan,5,3688,12,3671
Jharkhand,Simdega,5,2049,5,2039
Jharkhand,West Singhbhum,4,4834,39,4791
Jammu and Kashmir,Anantnag,53,4905,85,4767
Jammu and Kashmir,Bandipora,22,4693,61,4610
Jammu and Kashmir,Baramulla,41,8119,174,7904
Jammu and Kashmir,Budgam,34,7771,117,7620
Jammu and Kashmir,Doda,4,3432,64,3364
Jammu and Kashmir,Ganderbal,51,4619,46,4522
Jammu and Kashmir,Jammu,71,24971,371,24529
Jammu and Kashmir,Kathua,3,3254,52,3199
Jammu and Kashmir,Kishtwar,1,2732,22,2709
Jammu and Kashmir,Kulgam,26,2696,54,2616
Jammu and Kashmir,Kupwara,31,5662,95,5536
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,52,5724,88,5584
Jammu and Kashmir,Punch,32,2500,24,2444
Jammu and Kashmir,Rajouri,4,3868,55,3809
Jammu and Kashmir,Ramban,3,2133,21,2109
Jammu and Kashmir,Reasi,1,1638,15,1622
Jammu and Kashmir,Samba,14,2830,40,2776
Jammu and Kashmir,Shopiyan,28,2573,39,2506
Jammu and Kashmir,Srinagar,214,26227,456,25557
Jammu and Kashmir,Udhampur,24,4203,57,4122
Karnataka,Bagalkote,12,13761,136,13613
Karnataka,Ballari,40,39147,597,38510
Karnataka,Belagavi,98,26706,342,26266
Karnataka,Bengaluru Rural,85,18673,157,18431
Karnataka,Bengaluru Urban,3780,399087,4393,390913
Karnataka,Bidar,25,7397,172,7196
Karnataka,Chamarajanagara,22,6924,119,6772
Karnataka,Chikkaballapura,62,13605,117,13425
Karnataka,Chikkamagaluru,46,13948,139,13763
Karnataka,Chitradurga,166,14708,69,14473
Karnataka,Dakshina Kannada,286,33804,738,32778
Karnataka,Davanagere,66,22330,264,22000
Karnataka,Dharwad,49,22173,613,21511
Karnataka,Gadag,11,10986,141,10834
Karnataka,Hassan,90,28507,394,28023
Karnataka,Haveri,8,11000,190,10802
Karnataka,Kalaburagi,180,21635,328,21127
Karnataka,Kodagu,99,6035,72,5864
Karnataka,Kolar,45,10005,177,9783
Karnataka,Koppal,8,13928,279,13641
Karnataka,Mandya,36,19670,151,19483
Karnataka,Mysuru,211,53448,1026,52211
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,18,14270,158,14094
Karnataka,Ramanagara,8,7415,77,7330
Karnataka,Shivamogga,60,22344,349,21935
Karnataka,Tumakuru,287,25230,385,24558
Karnataka,Udupi,47,23336,189,23100
Karnataka,Uttara Kannada,69,14584,178,14337
Karnataka,Vijayapura,15,14417,206,14196
Karnataka,Yadgir,15,10666,61,10590
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,3689,68868,306,64852
Kerala,Ernakulam,10297,108414,387,97706
Kerala,Idukki,4622,23566,32,18907
Kerala,Kannur,4001,47649,253,43376
Kerala,Kasaragod,1837,26506,94,24570
Kerala,Kollam,5712,74471,262,68477
Kerala,Kottayam,5859,67847,182,61800
Kerala,Kozhikode,6974,105263,393,97876
Kerala,Malappuram,3901,105792,388,101490
Kerala,Palakkad,3851,55089,170,51060
Kerala,Pathanamthitta,6346,44794,91,38349
Kerala,Thiruvananthapuram,4033,93270,740,88418
Kerala,Thrissur,4528,87810,392,82879
Kerala,Wayanad,3566,23299,71,19661
Ladakh,Kargil,3,2106,44,2059
Ladakh,Leh,65,7618,86,7467
Lakshadweep,Lakshadweep,43,99,0,56
Maharashtra,Ahmednagar,1002,72099,1096,70000
Maharashtra,Akola,417,11826,366,11038
Maharashtra,Amravati,691,22260,397,21170
Maharashtra,Aurangabad,415,49368,1244,47694
Maharashtra,Beed,546,18184,547,17084
Maharashtra,Bhandara,230,13548,309,13007
Maharashtra,Buldhana,719,14987,244,14018
Maharashtra,Chandrapur,246,24153,412,23493
Maharashtra,Dhule,83,16092,344,15662
Maharashtra,Gadchiroli,76,8854,97,8675
Maharashtra,Gondia,254,14363,174,13929
Maharashtra,Hingoli,115,4440,98,4227
Maharashtra,Jalgaon,511,57439,1477,55431
Maharashtra,Jalna,270,13398,362,12765
Maharashtra,Kolhapur,131,49174,1671,47369
Maharashtra,Latur,614,24530,690,23222
Maharashtra,Mumbai,5658,309303,11361,291373
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,3544,136135,3361,129190
Maharashtra,Nanded,387,22300,678,21230
Maharashtra,Nandurbar,557,9721,201,8962
Maharashtra,Nashik,1036,121109,1999,118073
Maharashtra,Osmanabad,380,17539,556,16600
Maharashtra,Other State,64,150,84,0
Maharashtra,Palghar,421,48029,920,46671
Maharashtra,Parbhani,137,7935,295,7492
Maharashtra,Pune,13487,388766,7968,367269
Maharashtra,Raigad,674,68678,1529,66468
Maharashtra,Ratnagiri,110,11483,391,10980
Maharashtra,Sangli,626,50857,1781,48447
Maharashtra,Satara,764,56515,1817,53924
Maharashtra,Sindhudurg,285,6427,170,5971
Maharashtra,Solapur,754,56116,1825,53513
Maharashtra,Thane,7440,268950,5767,255682
Maharashtra,Wardha,324,10728,296,10095
Maharashtra,Washim,161,7335,156,7016
Maharashtra,Yavatmal,572,15556,426,14554
Meghalaya,East Garo Hills,0,339,1,338
Meghalaya,East Jaintia Hills,0,545,0,545
Meghalaya,East Khasi Hills,52,8542,120,8370
Meghalaya,North Garo Hills,0,120,2,118
Meghalaya,Ribhoi,5,1361,2,1354
Meghalaya,South Garo Hills,0,198,0,198
Meghalaya,South West Garo Hills,1,199,2,196
Meghalaya,South West Khasi Hills,0,57,0,57
Meghalaya,West Garo Hills,0,1714,17,1697
Meghalaya,West Jaintia Hills,2,512,1,509
Meghalaya,West Khasi Hills,2,177,1,174
Manipur,CAPF Personnel,1252,2653,2,1399
Manipur,Bishnupur,1239,1321,24,58
Manipur,Chandel,356,369,9,4
Manipur,Churachandpur,1408,1494,28,58
Manipur,Imphal East,5426,5653,77,150
Manipur,Imphal West,8686,8840,102,52
Manipur,Jiribam,264,266,0,2
Manipur,Kakching,765,800,8,27
Manipur,Kamjong,235,252,0,17
Manipur,Kangpokpi,592,621,10,19
Manipur,Noney,311,330,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,470,492,1,21
Manipur,Tamenglong,1351,1389,6,32
Manipur,Tengnoupal,270,284,1,13
Manipur,Thoubal,2259,2322,40,23
Manipur,Ukhrul,516,537,3,18
Manipur,Unknown,-25283,1412,59,26636
Madhya Pradesh,Agar Malwa,7,661,10,644
Madhya Pradesh,Alirajpur,3,1295,15,1277
Madhya Pradesh,Anuppur,5,2092,15,2072
Madhya Pradesh,Ashoknagar,4,1134,17,1113
Madhya Pradesh,Balaghat,22,3171,14,3135
Madhya Pradesh,Barwani,37,2910,30,2843
Madhya Pradesh,Betul,102,3586,74,3410
Madhya Pradesh,Bhind,9,1504,10,1485
Madhya Pradesh,Bhopal,800,42591,612,41179
Madhya Pradesh,Burhanpur,10,872,27,835
Madhya Pradesh,Chhatarpur,9,2103,32,2062
Madhya Pradesh,Chhindwara,30,2849,46,2773
Madhya Pradesh,Damoh,40,2764,88,2636
Madhya Pradesh,Datia,16,1901,20,1865
Madhya Pradesh,Dewas,13,2952,27,2912
Madhya Pradesh,Dhar,23,4106,58,4025
Madhya Pradesh,Dindori,19,998,1,978
Madhya Pradesh,Guna,17,1551,26,1508
Madhya Pradesh,Gwalior,70,16417,226,16121
Madhya Pradesh,Harda,19,2133,35,2079
Madhya Pradesh,Hoshangabad,26,3841,61,3754
Madhya Pradesh,Indore,382,57514,924,56208
Madhya Pradesh,Jabalpur,225,16266,251,15790
Madhya Pradesh,Jhabua,32,2513,27,2454
Madhya Pradesh,Katni,16,2256,17,2223
Madhya Pradesh,Khandwa,14,2342,63,2265
Madhya Pradesh,Khargone,24,5408,106,5278
Madhya Pradesh,Mandla,3,1221,10,1208
Madhya Pradesh,Mandsaur,15,2827,35,2777
Madhya Pradesh,Morena,0,3231,29,3202
Madhya Pradesh,Narsinghpur,13,3511,30,3468
Madhya Pradesh,Neemuch,20,3032,37,2975
Madhya Pradesh,Niwari,3,680,2,675
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,37,1120,4,1079
Madhya Pradesh,Raisen,14,2467,46,2407
Madhya Pradesh,Rajgarh,60,2422,66,2296
Madhya Pradesh,Ratlam,75,4698,80,4543
Madhya Pradesh,Rewa,13,4100,35,4052
Madhya Pradesh,Sagar,65,5395,150,5180
Madhya Pradesh,Satna,8,3469,42,3419
Madhya Pradesh,Sehore,17,2797,48,2732
Madhya Pradesh,Seoni,7,1578,10,1561
Madhya Pradesh,Shahdol,40,2984,30,2914
Madhya Pradesh,Shajapur,26,1793,22,1745
Madhya Pradesh,Sheopur,28,1490,15,1447
Madhya Pradesh,Shivpuri,15,3641,30,3596
Madhya Pradesh,Sidhi,10,2007,13,1984
Madhya Pradesh,Singrauli,17,1909,26,1866
Madhya Pradesh,Tikamgarh,9,1306,27,1270
Madhya Pradesh,Ujjain,63,4951,104,4784
Madhya Pradesh,Umaria,8,1308,18,1282
Madhya Pradesh,Vidisha,14,3596,71,3511
Mizoram,Aizawl,22,2871,8,2841
Mizoram,Champhai,0,94,0,94
Mizoram,Hnahthial,1,20,0,19
Mizoram,Khawzawl,0,23,0,23
Mizoram,Kolasib,2,295,0,293
Mizoram,Lawngtlai,1,330,0,329
Mizoram,Lunglei,3,412,0,409
Mizoram,Mamit,0,82,0,82
Mizoram,Saiha,1,36,0,35
Mizoram,Saitual,0,29,0,29
Mizoram,Serchhip,0,180,1,179
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,3,6470,59,6334
Nagaland,Kiphire,0,41,1,40
Nagaland,Kohima,44,3789,21,3682
Nagaland,Longleng,0,19,0,10
Nagaland,Mokokchung,3,192,3,180
Nagaland,Mon,0,605,2,594
Nagaland,Peren,2,507,0,504
Nagaland,Phek,0,47,0,47
Nagaland,Tuensang,1,248,1,245
Nagaland,Wokha,1,39,1,35
Nagaland,Zunheboto,0,142,0,139
Odisha,State Pool,26,8389,0,8363
Odisha,Others,0,0,0,0
Odisha,Angul,39,11367,37,11291
Odisha,Balangir,1,8773,41,8731
Odisha,Balasore,58,12289,100,12131
Odisha,Bargarh,63,10507,42,10402
Odisha,Bhadrak,34,7487,29,7424
Odisha,Boudh,1,2803,11,2791
Odisha,Cuttack,91,29032,145,28796
Odisha,Deogarh,9,1324,5,1310
Odisha,Dhenkanal,3,5708,29,5676
Odisha,Gajapati,11,4064,33,4020
Odisha,Ganjam,7,21873,256,21610
Odisha,Jagatsinghpur,19,9153,38,9096
Odisha,Jajpur,41,12207,26,12140
Odisha,Jharsuguda,27,7780,26,7727
Odisha,Kalahandi,18,6362,31,6313
Odisha,Kandhamal,3,5944,33,5908
Odisha,Kendrapara,12,9142,29,9101
Odisha,Kendujhar,7,7991,37,7947
Odisha,Khordha,48,53051,345,52658
Odisha,Koraput,3,7880,16,7861
Odisha,Malkangiri,4,5240,28,5208
Odisha,Mayurbhanj,24,14091,92,13975
Odisha,Nabarangapur,3,5825,16,5806
Odisha,Nayagarh,5,6480,47,6428
Odisha,Nuapada,64,7577,27,7486
Odisha,Puri,49,14337,120,14168
Odisha,Rayagada,17,8412,45,8350
Odisha,Sambalpur,96,9863,77,9690
Odisha,Subarnapur,12,4759,21,4726
Odisha,Sundargarh,158,15441,177,15106
Punjab,Amritsar,126,15049,581,14342
Punjab,Barnala,47,2334,66,2221
Punjab,Bathinda,119,9523,222,9182
Punjab,Faridkot,65,4042,77,3900
Punjab,Fatehgarh Sahib,22,2602,112,2468
Punjab,Fazilka,17,3912,71,3824
Punjab,Ferozepur,16,4584,147,4421
Punjab,Gurdaspur,56,8189,272,7861
Punjab,Hoshiarpur,44,8064,337,7683
Punjab,Jalandhar,202,20680,675,19803
Punjab,Kapurthala,86,4977,201,4690
Punjab,Ludhiana,345,25847,1001,24501
Punjab,Mansa,19,2471,53,2399
Punjab,Moga,20,2805,95,2690
Punjab,Pathankot,21,5852,163,5668
Punjab,Patiala,144,16386,504,15738
Punjab,Rupnagar,54,3527,169,3304
Punjab,S.A.S. Nagar,551,19495,365,18579
Punjab,Sangrur,19,4450,206,4225
Punjab,Shahid Bhagat Singh Nagar,100,2656,92,2464
Punjab,Sri Muktsar Sahib,16,3872,98,3758
Punjab,Tarn Taran,12,2153,109,2032
Puducherry,Karaikal,28,3889,65,3796
Puducherry,Mahe,85,2060,9,1966
Puducherry,Puducherry,166,31027,532,30329
Puducherry,Yanam,6,2120,45,2069
Rajasthan,Ajmer,77,17021,222,16722
Rajasthan,Alwar,50,21774,78,21646
Rajasthan,Banswara,34,2295,34,2227
Rajasthan,Baran,24,2627,36,2567
Rajasthan,Barmer,22,5031,53,4956
Rajasthan,Bharatpur,10,9075,120,8945
Rajasthan,Bhilwara,65,10228,40,10123
Rajasthan,Bikaner,18,19057,167,18872
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,60,3064,19,2985
Rajasthan,Chittorgarh,40,3954,40,3874
Rajasthan,Churu,0,4377,41,4336
Rajasthan,Dausa,7,2429,24,2398
Rajasthan,Dholpur,3,3763,29,3731
Rajasthan,Dungarpur,61,4968,34,4873
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,58,6753,42,6653
Rajasthan,Hanumangarh,9,2976,12,2955
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,457,58946,514,57975
Rajasthan,Jaisalmer,18,2237,25,2194
Rajasthan,Jalore,8,5611,52,5551
Rajasthan,Jhalawar,52,3636,24,3560
Rajasthan,Jhunjhunu,2,4570,53,4515
Rajasthan,Jodhpur,125,44738,302,44311
Rajasthan,Karauli,12,1557,20,1525
Rajasthan,Kota,255,19706,169,19282
Rajasthan,Nagaur,73,10253,95,10085
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,21,10999,109,10869
Rajasthan,Pratapgarh,15,1246,22,1209
Rajasthan,Rajsamand,56,4181,42,4083
Rajasthan,Sawai Madhopur,0,2122,27,2095
Rajasthan,Sikar,14,9054,101,8939
Rajasthan,Sirohi,16,3762,29,3717
Rajasthan,Tonk,1,3459,36,3422
Rajasthan,Udaipur,285,11781,116,11380
Sikkim,East Sikkim,491,1600,3,1106
Sikkim,North Sikkim,4,5,0,1
Sikkim,South Sikkim,425,498,0,73
Sikkim,West Sikkim,90,105,0,15
Sikkim,Unknown,-926,3883,130,4584
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,2858,2873,0,15
Telangana,Bhadradri Kothagudem,8985,8989,0,4
Telangana,Hyderabad,79472,79800,23,305
Telangana,Jagtial,6163,6165,0,2
Telangana,Jangaon,3628,3629,0,1
Telangana,Jayashankar Bhupalapally,2516,2516,0,0
Telangana,Jogulamba Gadwal,3341,3367,1,25
Telangana,Kamareddy,5601,5609,0,8
Telangana,Karimnagar,13780,13796,0,16
Telangana,Khammam,10601,10604,0,3
Telangana,Komaram Bheem,1605,1607,0,2
Telangana,Mahabubabad,5423,5424,0,1
Telangana,Mahabubnagar,5009,5017,0,8
Telangana,Mancherial,5453,5454,1,0
Telangana,Medak,3681,3685,0,4
Telangana,Medchal Malkajgiri,19622,19632,1,9
Telangana,Mulugu,2975,2977,0,2
Telangana,Nagarkurnool,4409,4411,0,2
Telangana,Nalgonda,12352,12364,0,12
Telangana,Narayanpet,1121,1122,1,0
Telangana,Nirmal,2617,2630,0,13
Telangana,Nizamabad,8114,8144,0,30
Telangana,Peddapalli,5824,5825,0,1
Telangana,Rajanna Sircilla,5107,5109,0,2
Telangana,Ranga Reddy,24271,24290,2,17
Telangana,Sangareddy,8004,8010,0,6
Telangana,Siddipet,7941,7942,0,1
