State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panchkula,459,1427,9,959
Haryana,Panipat,741,2486,36,1709
Haryana,Rewari,355,2742,16,2371
Haryana,Rohtak,497,2372,26,1849
Haryana,Sirsa,369,830,9,452
Haryana,Sonipat,337,3622,40,3245
Haryana,Yamunanagar,422,880,14,444
Jharkhand,Bokaro,188,734,7,539
Jharkhand,Chatra,127,486,1,358
Jharkhand,Deoghar,141,981,9,831
Jharkhand,Dhanbad,428,1916,25,1463
Jharkhand,Dumka,111,283,0,172
Jharkhand,East Singhbhum,2368,4623,118,2137
Jharkhand,Garhwa,91,794,4,699
Jharkhand,Giridih,154,1224,6,1064
Jharkhand,Godda,60,669,3,606
Jharkhand,Gumla,231,632,2,399
Jharkhand,Hazaribagh,316,1205,16,873
Jharkhand,Jamtara,55,214,0,159
Jharkhand,Khunti,204,503,2,297
Jharkhand,Koderma,242,918,9,667
Jharkhand,Latehar,216,646,0,430
Jharkhand,Lohardaga,122,431,2,307
Jharkhand,Pakur,86,393,0,307
Jharkhand,Palamu,395,1267,5,867
Jharkhand,Ramgarh,313,872,9,550
Jharkhand,Ranchi,2575,5323,45,2703
Jharkhand,Sahibganj,206,479,6,267
Jharkhand,Saraikela-Kharsawan,325,682,4,353
Jharkhand,Simdega,176,827,4,647
Jharkhand,West Singhbhum,202,836,9,625
Jammu and Kashmir,Anantnag,408,1946,43,1495
Jammu and Kashmir,Bandipora,892,1696,22,782
Jammu and Kashmir,Baramulla,558,2535,90,1887
Jammu and Kashmir,Budgam,528,1974,46,1400
Jammu and Kashmir,Doda,48,352,2,302
Jammu and Kashmir,Ganderbal,530,1093,14,549
Jammu and Kashmir,Jammu,667,2133,29,1437
Jammu and Kashmir,Kathua,114,695,1,580
Jammu and Kashmir,Kishtwar,18,186,0,168
Jammu and Kashmir,Kulgam,211,1753,31,1511
Jammu and Kashmir,Kupwara,504,1724,39,1181
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,398,2205,41,1766
Jammu and Kashmir,Punch,71,335,2,262
Jammu and Kashmir,Rajouri,90,801,3,708
Jammu and Kashmir,Ramban,30,632,1,601
Jammu and Kashmir,Reasi,192,340,0,148
Jammu and Kashmir,Samba,183,608,1,424
Jammu and Kashmir,Shopiyan,133,1617,26,1458
Jammu and Kashmir,Srinagar,1264,7412,185,5963
Jammu and Kashmir,Udhampur,75,680,2,603
Karnataka,Bagalkote,803,4807,56,3948
Karnataka,Ballari,5933,16200,195,10072
Karnataka,Belagavi,3982,9097,144,4971
Karnataka,Bengaluru Rural,596,3796,21,3179
Karnataka,Bengaluru Urban,34186,99822,1613,64022
Karnataka,Bidar,924,3876,119,2829
Karnataka,Chamarajanagara,479,1897,24,1386
Karnataka,Chikkaballapura,549,3168,53,2565
Karnataka,Chikkamagaluru,933,2647,53,1661
Karnataka,Chitradurga,544,1667,14,1109
Karnataka,Dakshina Kannada,2291,9707,294,7120
Karnataka,Davanagere,1900,6271,141,4230
Karnataka,Dharwad,2242,8546,258,6046
Karnataka,Gadag,1086,3604,62,2456
Karnataka,Hassan,1878,5443,146,3419
Karnataka,Haveri,1035,2884,65,1784
Karnataka,Kalaburagi,1896,9629,179,7554
Karnataka,Kodagu,347,1077,14,716
Karnataka,Kolar,804,2741,47,1890
Karnataka,Koppal,1237,4076,79,2760
Karnataka,Mandya,1523,3848,39,2286
Karnataka,Mysuru,4682,12304,320,7302
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1701,5634,68,3865
Karnataka,Ramanagara,734,2434,17,1683
Karnataka,Shivamogga,2618,5539,82,2839
Karnataka,Tumakuru,1304,3780,107,2369
Karnataka,Udupi,2937,9389,82,6370
Karnataka,Uttara Kannada,903,3675,38,2734
Karnataka,Vijayapura,861,5259,66,4332
Karnataka,Yadgir,1241,4122,30,2851
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1770,4002,9,2217
Kerala,Ernakulam,1632,4237,28,2570
Kerala,Idukki,340,1404,3,1060
Kerala,Kannur,695,2439,17,1725
Kerala,Kasaragod,944,3666,21,2698
Kerala,Kollam,751,2872,12,2106
Kerala,Kottayam,933,2596,2,1661
Kerala,Kozhikode,1063,3527,19,2441
Kerala,Malappuram,2708,6232,13,3507
Kerala,Palakkad,888,3494,3,2601
Kerala,Pathanamthitta,529,2321,3,1787
Kerala,Thiruvananthapuram,4763,11400,49,6566
Kerala,Thrissur,756,2763,10,1994
Kerala,Wayanad,352,1246,3,891
Ladakh,Kargil,267,1063,11,785
Ladakh,Leh,356,1014,7,651
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3093,14825,189,11543
Maharashtra,Akola,441,3369,147,2780
Maharashtra,Amravati,1146,4037,101,2790
Maharashtra,Aurangabad,6490,20026,583,12953
Maharashtra,Beed,1807,3380,69,1504
Maharashtra,Bhandara,245,648,9,394
Maharashtra,Buldhana,900,2627,67,1660
Maharashtra,Chandrapur,453,1175,10,712
Maharashtra,Dhule,1406,5529,168,3953
Maharashtra,Gadchiroli,96,557,1,460
Maharashtra,Gondia,228,901,12,661
Maharashtra,Hingoli,267,1107,25,815
Maharashtra,Jalgaon,5532,19989,732,13725
Maharashtra,Jalna,1470,3658,114,2074
Maharashtra,Kolhapur,6748,15821,435,8638
Maharashtra,Latur,2659,5901,214,3028
Maharashtra,Mumbai,18172,132822,7314,107033
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,8428,16854,446,7979
Maharashtra,Nanded,2507,4677,143,2027
Maharashtra,Nandurbar,383,1340,57,900
Maharashtra,Nashik,10576,29687,709,18402
Maharashtra,Osmanabad,1961,4383,112,2310
Maharashtra,Other State,525,588,63,0
Maharashtra,Palghar,6345,22404,525,15534
Maharashtra,Parbhani,1111,1820,60,649
Maharashtra,Pune,40962,141056,3517,96577
Maharashtra,Raigad,5191,25163,662,19308
Maharashtra,Ratnagiri,1325,3132,111,1696
Maharashtra,Sangli,2950,7837,261,4626
Maharashtra,Satara,3085,8582,264,5231
Maharashtra,Sindhudurg,209,705,15,481
Maharashtra,Solapur,4280,15796,664,10851
Maharashtra,Thane,20133,118776,3467,95175
Maharashtra,Wardha,214,478,11,252
Maharashtra,Washim,360,1318,22,935
Maharashtra,Yavatmal,793,2321,60,1468
Meghalaya,East Garo Hills,1,2,0,1
Meghalaya,East Jaintia Hills,8,25,0,17
Meghalaya,East Khasi Hills,571,1126,3,552
Meghalaya,North Garo Hills,10,12,0,2
Meghalaya,Ribhoi,101,186,3,82
Meghalaya,South Garo Hills,2,6,0,4
Meghalaya,South West Garo Hills,4,12,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,219,253,0,34
Meghalaya,West Jaintia Hills,5,25,0,20
Meghalaya,West Khasi Hills,3,13,0,10
Manipur,CAPF Personnel,479,740,1,260
Manipur,Bishnupur,96,155,1,58
Manipur,Chandel,69,76,3,4
Manipur,Churachandpur,289,347,0,58
Manipur,Imphal East,312,331,3,16
Manipur,Imphal West,856,912,4,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,152,179,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,299,320,2,19
Manipur,Noney,39,57,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,236,257,0,21
Manipur,Tamenglong,213,245,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,472,499,4,23
Manipur,Ukhrul,259,277,0,18
Manipur,Unknown,-2145,204,0,2349
Madhya Pradesh,Agar Malwa,43,159,5,111
Madhya Pradesh,Alirajpur,126,334,2,206
Madhya Pradesh,Anuppur,49,153,0,104
Madhya Pradesh,Ashoknagar,18,147,4,125
Madhya Pradesh,Balaghat,50,222,1,171
Madhya Pradesh,Barwani,123,1012,10,879
Madhya Pradesh,Betul,123,426,6,297
Madhya Pradesh,Bhind,21,534,3,510
Madhya Pradesh,Bhopal,1436,8848,254,7158
Madhya Pradesh,Burhanpur,28,528,25,475
Madhya Pradesh,Chhatarpur,72,479,11,396
Madhya Pradesh,Chhindwara,95,334,3,236
Madhya Pradesh,Damoh,135,483,8,340
Madhya Pradesh,Datia,97,440,5,338
Madhya Pradesh,Dewas,92,572,15,465
Madhya Pradesh,Dhar,111,638,14,513
Madhya Pradesh,Dindori,49,106,0,57
Madhya Pradesh,Guna,96,195,7,92
Madhya Pradesh,Gwalior,788,3719,27,2904
Madhya Pradesh,Harda,82,315,6,227
Madhya Pradesh,Hoshangabad,123,421,15,283
Madhya Pradesh,Indore,3070,10559,349,7140
Madhya Pradesh,Jabalpur,754,2750,58,1938
Madhya Pradesh,Jhabua,158,376,5,213
Madhya Pradesh,Katni,88,359,6,265
Madhya Pradesh,Khandwa,79,799,21,699
Madhya Pradesh,Khargone,197,1211,24,990
Madhya Pradesh,Mandla,47,112,1,64
Madhya Pradesh,Mandsaur,104,632,12,516
Madhya Pradesh,Morena,121,1926,11,1794
Madhya Pradesh,Narsinghpur,46,294,2,246
Madhya Pradesh,Neemuch,138,993,12,843
Madhya Pradesh,Niwari,27,84,0,57
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,28,203,0,175
Madhya Pradesh,Raisen,115,543,12,416
Madhya Pradesh,Rajgarh,196,617,12,409
Madhya Pradesh,Ratlam,128,730,17,585
Madhya Pradesh,Rewa,127,561,11,423
Madhya Pradesh,Sagar,158,933,43,732
Madhya Pradesh,Satna,121,369,12,236
Madhya Pradesh,Sehore,154,524,16,354
Madhya Pradesh,Seoni,71,167,4,92
Madhya Pradesh,Shahdol,120,263,2,141
Madhya Pradesh,Shajapur,71,385,6,308
Madhya Pradesh,Sheopur,101,383,2,280
Madhya Pradesh,Shivpuri,132,537,4,401
Madhya Pradesh,Sidhi,112,240,1,127
Madhya Pradesh,Singrauli,152,299,7,140
Madhya Pradesh,Tikamgarh,22,361,10,329
Madhya Pradesh,Ujjain,204,1512,76,1232
Madhya Pradesh,Umaria,33,84,2,49
Madhya Pradesh,Vidisha,151,622,12,459
Mizoram,Aizawl,276,502,0,226
Mizoram,Champhai,4,16,0,12
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,131,144,0,13
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,43,113,0,70
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,5,12,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,896,1738,7,833
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,593,920,0,324
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,2,19,0,17
Nagaland,Mon,73,290,0,215
Nagaland,Peren,14,343,0,329
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,3,53,0,50
Nagaland,Wokha,3,30,0,27
Nagaland,Zunheboto,63,102,0,39
Odisha,Others,0,0,0,0
Odisha,Angul,179,572,3,390
Odisha,Balangir,491,1184,1,692
Odisha,Balasore,956,2538,13,1569
Odisha,Bargarh,306,1010,5,699
Odisha,Bhadrak,849,1840,10,981
Odisha,Boudh,281,499,0,218
Odisha,Cuttack,1497,4710,23,3190
Odisha,Deogarh,39,140,0,101
Odisha,Dhenkanal,318,1028,2,708
Odisha,Gajapati,327,2488,17,2144
Odisha,Ganjam,1777,15724,174,13773
Odisha,Jagatsinghpur,313,1218,2,903
Odisha,Jajpur,578,2379,5,1796
Odisha,Jharsuguda,157,633,1,475
Odisha,Kalahandi,369,946,2,575
Odisha,Kandhamal,550,1653,7,1096
Odisha,Kendrapara,243,962,4,715
Odisha,Kendujhar,256,1370,7,1107
Odisha,Khordha,4313,10370,62,5995
Odisha,Koraput,854,2217,2,1361
Odisha,Malkangiri,504,1531,6,1021
Odisha,Mayurbhanj,697,1654,6,951
Odisha,Nabarangapur,183,599,3,413
Odisha,Nayagarh,861,1883,11,1011
Odisha,Nuapada,35,300,0,265
Odisha,Puri,919,2239,13,1307
Odisha,Rayagada,1156,2662,17,1489
Odisha,Sambalpur,625,1677,8,1044
Odisha,Subarnapur,227,416,1,188
Odisha,Sundargarh,1150,3578,28,2400
Punjab,Amritsar,484,3035,118,2433
Punjab,Barnala,529,828,14,285
Punjab,Bathinda,840,1590,16,734
Punjab,Faridkot,340,741,4,397
Punjab,Fatehgarh Sahib,261,797,15,521
Punjab,Fazilka,222,607,5,380
Punjab,Ferozepur,815,1337,18,504
Punjab,Gurdaspur,315,1274,31,928
Punjab,Hoshiarpur,178,943,27,738
Punjab,Jalandhar,1720,4838,112,3006
Punjab,Kapurthala,274,676,26,376
Punjab,Ludhiana,3368,8410,281,4761
Punjab,Mansa,137,338,2,199
Punjab,Moga,477,1037,10,550
Punjab,Pathankot,191,809,18,600
Punjab,Patiala,1474,4330,98,2758
Punjab,Rupnagar,212,604,9,383
Punjab,S.A.S. Nagar,1134,2272,43,1095
Punjab,Sangrur,340,1698,64,1294
Punjab,Shahid Bhagat Singh Nagar,102,516,14,400
Punjab,Sri Muktsar Sahib,197,526,5,324
Punjab,Tarn Taran,220,618,27,371
Puducherry,Karaikal,173,576,7,396
Puducherry,Mahe,2,28,0,26
Puducherry,Puducherry,3229,8116,116,4771
Puducherry,Yanam,117,572,14,441
Rajasthan,Ajmer,626,3448,63,2759
Rajasthan,Alwar,1493,6522,23,5006
Rajasthan,Banswara,114,387,4,269
Rajasthan,Baran,144,386,12,230
Rajasthan,Barmer,294,1990,17,1679
Rajasthan,Bharatpur,371,3341,65,2905
Rajasthan,Bhilwara,580,1618,11,1027
Rajasthan,Bikaner,711,3597,65,2821
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,305,439,1,133
Rajasthan,Chittorgarh,273,704,6,425
Rajasthan,Churu,72,774,4,698
Rajasthan,Dausa,67,450,5,378
Rajasthan,Dholpur,568,2064,19,1477
Rajasthan,Dungarpur,98,835,8,729
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,193,505,7,305
Rajasthan,Hanumangarh,61,308,1,246
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2327,8164,245,5592
Rajasthan,Jaisalmer,43,301,2,256
Rajasthan,Jalore,37,1310,9,1264
Rajasthan,Jhalawar,119,1026,0,907
Rajasthan,Jhunjhunu,44,838,6,788
Rajasthan,Jodhpur,2041,9822,87,7694
Rajasthan,Karauli,111,492,7,374
Rajasthan,Kota,1976,3943,58,1909
Rajasthan,Nagaur,232,2070,39,1799
Rajasthan,Other State,56,189,39,94
Rajasthan,Pali,235,3503,39,3229
Rajasthan,Pratapgarh,131,327,4,192
Rajasthan,Rajsamand,122,970,12,836
Rajasthan,Sawai Madhopur,81,391,13,297
Rajasthan,Sikar,408,2102,13,1681
Rajasthan,Sirohi,79,1069,11,979
Rajasthan,Tonk,73,514,6,435
Rajasthan,Udaipur,421,2070,20,1629
Sikkim,East Sikkim,362,1103,3,738
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,636,651,0,15
Telangana,Bhadradri Kothagudem,1031,1035,0,4
Telangana,Hyderabad,46329,46657,23,305
Telangana,Jagtial,922,924,0,2
Telangana,Jangaon,876,877,0,1
Telangana,Jayashankar Bhupalapally,571,571,0,0
Telangana,Jogulamba Gadwal,1283,1309,1,25
Telangana,Kamareddy,1393,1401,0,8
Telangana,Karimnagar,3229,3245,0,16
Telangana,Khammam,1571,1574,0,3
Telangana,Komaram Bheem,208,210,0,2
Telangana,Mahabubabad,980,981,0,1
Telangana,Mahabubnagar,1313,1321,0,8
Telangana,Mancherial,920,921,1,0
Telangana,Medak,983,987,0,4
Telangana,Medchal Malkajgiri,5707,5717,1,9
Telangana,Mulugu,510,512,0,2
Telangana,Nagarkurnool,898,900,0,2
Telangana,Nalgonda,1960,1972,0,12
Telangana,Narayanpet,247,248,1,0
Telangana,Nirmal,429,442,0,13
Telangana,Nizamabad,1930,1960,0,30
Telangana,Peddapalli,1466,1467,0,1
Telangana,Rajanna Sircilla,1143,1145,0,2
Telangana,Ranga Reddy,8309,8328,2,17
Telangana,Sangareddy,2720,2726,0,6
Telangana,Siddipet,1125,1126,0,1
Telangana,Suryapet,1147,1171,0,24
Telangana,Vikarabad,491,507,1,15
Telangana,Wanaparthy,682,682,0,0
Telangana,Warangal Rural,1001,1001,0,0
Telangana,Warangal Urban,3607,3630,0,23
Telangana,Yadadri Bhuvanagiri,486,486,0,0
Telangana,Unknown,-74877,457,699,74635
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,101,1646,1,1544
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,570,2030,21,1439
Tamil Nadu,Chengalpattu,2628,22286,363,19295
Tamil Nadu,Chennai,12290,121450,2534,106626
Tamil Nadu,Coimbatore,2928,10558,228,7402
Tamil Nadu,Cuddalore,3124,7845,88,4633
Tamil Nadu,Dharmapuri,168,1070,11,891
Tamil Nadu,Dindigul,930,5303,105,4268
Tamil Nadu,Erode,782,1804,29,993
