State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Panchkula,539,1536,10,987
Haryana,Panipat,894,2696,38,1764
Haryana,Rewari,475,2915,16,2424
Haryana,Rohtak,570,2476,27,1879
Haryana,Sirsa,430,911,10,471
Haryana,Sonipat,340,3716,41,3335
Haryana,Yamunanagar,598,1095,17,480
Jharkhand,Bokaro,325,913,9,579
Jharkhand,Chatra,123,496,1,372
Jharkhand,Deoghar,112,1032,10,910
Jharkhand,Dhanbad,779,2412,25,1608
Jharkhand,Dumka,126,309,0,183
Jharkhand,East Singhbhum,2366,4973,128,2479
Jharkhand,Garhwa,115,831,5,711
Jharkhand,Giridih,133,1261,7,1121
Jharkhand,Godda,76,689,3,610
Jharkhand,Gumla,170,648,2,476
Jharkhand,Hazaribagh,260,1241,18,963
Jharkhand,Jamtara,91,259,0,168
Jharkhand,Khunti,190,521,2,329
Jharkhand,Koderma,240,938,9,689
Jharkhand,Latehar,278,709,1,430
Jharkhand,Lohardaga,105,454,2,347
Jharkhand,Pakur,105,418,0,313
Jharkhand,Palamu,398,1332,5,929
Jharkhand,Ramgarh,333,942,9,600
Jharkhand,Ranchi,2323,5691,50,3318
Jharkhand,Sahibganj,208,490,7,275
Jharkhand,Saraikela-Kharsawan,330,730,4,396
Jharkhand,Simdega,158,850,4,688
Jharkhand,West Singhbhum,263,964,9,692
Jammu and Kashmir,Anantnag,428,2040,45,1567
Jammu and Kashmir,Bandipora,835,1794,23,936
Jammu and Kashmir,Baramulla,563,2606,93,1950
Jammu and Kashmir,Budgam,567,2089,52,1470
Jammu and Kashmir,Doda,58,368,2,308
Jammu and Kashmir,Ganderbal,576,1145,14,555
Jammu and Kashmir,Jammu,633,2262,30,1599
Jammu and Kashmir,Kathua,123,718,1,594
Jammu and Kashmir,Kishtwar,20,191,1,170
Jammu and Kashmir,Kulgam,226,1812,31,1555
Jammu and Kashmir,Kupwara,531,1780,41,1208
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,437,2278,43,1798
Jammu and Kashmir,Punch,64,343,3,276
Jammu and Kashmir,Rajouri,64,808,3,741
Jammu and Kashmir,Ramban,25,634,1,608
Jammu and Kashmir,Reasi,196,349,0,153
Jammu and Kashmir,Samba,183,616,2,431
Jammu and Kashmir,Shopiyan,107,1622,27,1488
Jammu and Kashmir,Srinagar,1249,7821,194,6378
Jammu and Kashmir,Udhampur,90,705,2,613
Karnataka,Bagalkote,852,5060,57,4151
Karnataka,Ballari,6064,17273,211,10998
Karnataka,Belagavi,3965,9793,154,5674
Karnataka,Bengaluru Rural,649,3941,21,3271
Karnataka,Bengaluru Urban,34224,105749,1663,69861
Karnataka,Bidar,755,4031,127,3145
Karnataka,Chamarajanagara,532,2023,26,1457
Karnataka,Chikkaballapura,579,3308,53,2675
Karnataka,Chikkamagaluru,972,2820,56,1792
Karnataka,Chitradurga,556,1854,14,1284
Karnataka,Dakshina Kannada,2328,10137,303,7504
Karnataka,Davanagere,1895,6785,153,4737
Karnataka,Dharwad,2428,9051,268,6355
Karnataka,Gadag,1073,3894,65,2756
Karnataka,Hassan,1843,5796,149,3804
Karnataka,Haveri,1249,3249,69,1931
Karnataka,Kalaburagi,1838,9939,188,7913
Karnataka,Kodagu,263,1166,16,887
Karnataka,Kolar,766,2860,49,2045
Karnataka,Koppal,1172,4480,90,3218
Karnataka,Mandya,1629,4093,42,2422
Karnataka,Mysuru,4682,12304,320,7302
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1355,5786,74,4357
Karnataka,Ramanagara,772,2563,17,1774
Karnataka,Shivamogga,2856,5987,86,3045
Karnataka,Tumakuru,1191,4019,116,2712
Karnataka,Udupi,2963,10015,82,6970
Karnataka,Uttara Kannada,860,3830,39,2931
Karnataka,Vijayapura,813,5534,73,4648
Karnataka,Yadgir,1553,4500,31,2916
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,1819,4244,10,2409
Kerala,Ernakulam,1721,4516,31,2757
Kerala,Idukki,347,1475,3,1124
Kerala,Kannur,733,2579,19,1825
Kerala,Kasaragod,1094,3890,21,2772
Kerala,Kollam,791,3031,12,2225
Kerala,Kottayam,988,2836,2,1846
Kerala,Kozhikode,1265,3917,24,2624
Kerala,Malappuram,2873,6962,18,4066
Kerala,Palakkad,922,3761,3,2834
Kerala,Pathanamthitta,634,2492,3,1853
Kerala,Thiruvananthapuram,5098,12293,58,7114
Kerala,Thrissur,946,3061,12,2099
Kerala,Wayanad,307,1297,3,987
Ladakh,Kargil,289,1101,14,798
Ladakh,Leh,431,1109,7,671
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3622,15935,215,12098
Maharashtra,Akola,475,3457,148,2833
Maharashtra,Amravati,1201,4195,109,2885
Maharashtra,Aurangabad,6266,20585,587,13732
Maharashtra,Beed,1852,3950,82,2016
Maharashtra,Bhandara,259,708,10,439
Maharashtra,Buldhana,934,2707,68,1705
Maharashtra,Chandrapur,499,1312,11,802
Maharashtra,Dhule,1966,6345,178,4199
Maharashtra,Gadchiroli,67,571,1,503
Maharashtra,Gondia,293,992,12,687
Maharashtra,Hingoli,296,1199,29,874
Maharashtra,Jalgaon,6103,21422,746,14573
Maharashtra,Jalna,1474,3793,118,2201
Maharashtra,Kolhapur,6697,17009,463,9849
Maharashtra,Latur,2893,6444,222,3329
Maharashtra,Mumbai,18301,135362,7388,109368
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,8592,18850,482,9775
Maharashtra,Nanded,2698,5110,153,2259
Maharashtra,Nandurbar,603,1601,60,938
Maharashtra,Nashik,10479,31388,737,20172
Maharashtra,Osmanabad,2050,4783,124,2609
Maharashtra,Other State,549,613,64,0
Maharashtra,Palghar,6771,23145,551,15823
Maharashtra,Parbhani,1218,1974,66,690
Maharashtra,Pune,43497,147671,3674,100500
Maharashtra,Raigad,5184,26201,681,20334
Maharashtra,Ratnagiri,1411,3346,121,1814
Maharashtra,Sangli,3218,8579,286,5075
Maharashtra,Satara,3451,9302,283,5566
Maharashtra,Sindhudurg,363,875,15,497
Maharashtra,Solapur,4289,16517,677,11550
Maharashtra,Thane,20601,121630,3537,97491
Maharashtra,Wardha,253,563,12,297
Maharashtra,Washim,345,1374,23,1005
Maharashtra,Yavatmal,746,2434,62,1626
Meghalaya,East Garo Hills,3,4,0,1
Meghalaya,East Jaintia Hills,12,29,0,17
Meghalaya,East Khasi Hills,662,1225,4,559
Meghalaya,North Garo Hills,12,14,0,2
Meghalaya,Ribhoi,93,189,3,93
Meghalaya,South Garo Hills,2,6,0,4
Meghalaya,South West Garo Hills,4,12,0,8
Meghalaya,South West Khasi Hills,1,1,0,0
Meghalaya,West Garo Hills,215,265,0,50
Meghalaya,West Jaintia Hills,3,26,0,23
Meghalaya,West Khasi Hills,28,40,0,12
Manipur,CAPF Personnel,420,788,1,367
Manipur,Bishnupur,106,165,1,58
Manipur,Chandel,80,87,3,4
Manipur,Churachandpur,294,353,1,58
Manipur,Imphal East,355,374,3,16
Manipur,Imphal West,930,988,6,52
Manipur,Jiribam,112,114,0,2
Manipur,Kakching,154,181,0,27
Manipur,Kamjong,142,159,0,17
Manipur,Kangpokpi,299,320,2,19
Manipur,Noney,39,57,0,18
Manipur,Pherzawl,18,33,0,15
Manipur,Senapati,236,257,0,21
Manipur,Tamenglong,214,246,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,481,509,5,23
Manipur,Ukhrul,259,277,0,18
Manipur,Unknown,-2491,204,0,2695
Madhya Pradesh,Agar Malwa,40,165,5,120
Madhya Pradesh,Alirajpur,143,371,3,225
Madhya Pradesh,Anuppur,91,204,0,113
Madhya Pradesh,Ashoknagar,23,154,4,127
Madhya Pradesh,Balaghat,55,233,1,177
Madhya Pradesh,Barwani,103,1015,12,900
Madhya Pradesh,Betul,175,506,8,323
Madhya Pradesh,Bhind,32,549,3,514
Madhya Pradesh,Bhopal,1500,9123,259,7364
Madhya Pradesh,Burhanpur,29,535,25,481
Madhya Pradesh,Chhatarpur,83,514,11,420
Madhya Pradesh,Chhindwara,95,348,4,249
Madhya Pradesh,Damoh,131,512,9,372
Madhya Pradesh,Datia,127,490,5,358
Madhya Pradesh,Dewas,82,586,15,489
Madhya Pradesh,Dhar,137,670,14,519
Madhya Pradesh,Dindori,37,112,0,75
Madhya Pradesh,Guna,102,214,7,105
Madhya Pradesh,Gwalior,918,3999,31,3050
Madhya Pradesh,Harda,83,341,6,252
Madhya Pradesh,Hoshangabad,115,447,15,317
Madhya Pradesh,Indore,3087,10967,356,7524
Madhya Pradesh,Jabalpur,750,2978,60,2168
Madhya Pradesh,Jhabua,165,403,6,232
Madhya Pradesh,Katni,61,368,6,301
Madhya Pradesh,Khandwa,87,822,21,714
Madhya Pradesh,Khargone,210,1265,25,1030
Madhya Pradesh,Mandla,48,118,1,69
Madhya Pradesh,Mandsaur,109,657,12,536
Madhya Pradesh,Morena,98,1953,11,1844
Madhya Pradesh,Narsinghpur,51,311,2,258
Madhya Pradesh,Neemuch,174,1032,13,845
Madhya Pradesh,Niwari,37,94,0,57
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,27,213,0,186
Madhya Pradesh,Raisen,112,571,12,447
Madhya Pradesh,Rajgarh,239,676,12,425
Madhya Pradesh,Ratlam,133,770,17,620
Madhya Pradesh,Rewa,158,605,11,436
Madhya Pradesh,Sagar,160,968,45,763
Madhya Pradesh,Satna,126,383,13,244
Madhya Pradesh,Sehore,159,549,17,373
Madhya Pradesh,Seoni,72,175,4,99
Madhya Pradesh,Shahdol,150,308,2,156
Madhya Pradesh,Shajapur,71,396,6,319
Madhya Pradesh,Sheopur,109,406,2,295
Madhya Pradesh,Shivpuri,143,566,6,417
Madhya Pradesh,Sidhi,76,244,1,167
Madhya Pradesh,Singrauli,118,304,7,179
Madhya Pradesh,Tikamgarh,26,370,10,334
Madhya Pradesh,Ujjain,223,1553,76,1254
Madhya Pradesh,Umaria,36,89,2,51
Madhya Pradesh,Vidisha,145,664,13,506
Mizoram,Aizawl,290,521,0,231
Mizoram,Champhai,3,16,0,13
Mizoram,Hnahthial,2,2,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,151,164,0,13
Mizoram,Lawngtlai,10,31,0,21
Mizoram,Lunglei,30,115,0,85
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,1,27,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,6,13,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,855,1758,8,892
Nagaland,Kiphire,1,5,0,4
Nagaland,Kohima,491,980,0,486
Nagaland,Longleng,1,6,0,5
Nagaland,Mokokchung,3,20,0,17
Nagaland,Mon,78,295,0,215
Nagaland,Peren,1,345,0,344
Nagaland,Phek,0,32,0,32
Nagaland,Tuensang,7,57,0,50
Nagaland,Wokha,4,31,0,27
Nagaland,Zunheboto,63,111,0,48
Odisha,Others,0,0,0,0
Odisha,Angul,239,645,4,402
Odisha,Balangir,577,1373,3,793
Odisha,Balasore,1150,2860,13,1697
Odisha,Bargarh,552,1300,5,743
Odisha,Bhadrak,1054,2098,10,1034
Odisha,Boudh,299,525,0,226
Odisha,Cuttack,1889,5332,28,3415
Odisha,Deogarh,33,151,0,118
Odisha,Dhenkanal,390,1215,2,823
Odisha,Gajapati,425,2651,18,2208
Odisha,Ganjam,1988,16349,182,14179
Odisha,Jagatsinghpur,383,1333,2,948
Odisha,Jajpur,738,2700,5,1957
Odisha,Jharsuguda,303,811,1,507
Odisha,Kalahandi,396,1086,2,688
Odisha,Kandhamal,594,1836,7,1235
Odisha,Kendrapara,396,1156,4,756
Odisha,Kendujhar,291,1461,7,1163
Odisha,Khordha,5335,11894,64,6495
Odisha,Koraput,1020,2539,3,1516
Odisha,Malkangiri,637,1780,7,1136
Odisha,Mayurbhanj,996,2121,6,1119
Odisha,Nabarangapur,322,801,3,476
Odisha,Nayagarh,968,2194,13,1213
Odisha,Nuapada,19,315,0,296
Odisha,Puri,1120,2591,13,1458
Odisha,Rayagada,1368,3100,20,1712
Odisha,Sambalpur,806,2004,8,1190
Odisha,Subarnapur,301,501,2,198
Odisha,Sundargarh,1202,3808,30,2576
Punjab,Amritsar,564,3210,123,2523
Punjab,Barnala,475,877,15,387
Punjab,Bathinda,816,1682,17,849
Punjab,Faridkot,385,788,6,397
Punjab,Fatehgarh Sahib,302,869,18,549
Punjab,Fazilka,231,633,5,397
Punjab,Ferozepur,878,1415,21,516
Punjab,Gurdaspur,399,1360,33,928
Punjab,Hoshiarpur,166,995,27,802
Punjab,Jalandhar,1829,5057,125,3103
Punjab,Kapurthala,274,822,30,518
Punjab,Ludhiana,3867,8932,304,4761
Punjab,Mansa,147,379,4,228
Punjab,Moga,497,1114,13,604
Punjab,Pathankot,208,877,18,651
Punjab,Patiala,1629,4708,103,2976
Punjab,Rupnagar,216,654,10,428
Punjab,S.A.S. Nagar,1405,2573,47,1121
Punjab,Sangrur,464,1866,69,1333
Punjab,Shahid Bhagat Singh Nagar,112,556,15,429
Punjab,Sri Muktsar Sahib,265,621,5,351
Punjab,Tarn Taran,176,655,28,451
Puducherry,Karaikal,197,642,9,436
Puducherry,Mahe,2,30,0,28
Puducherry,Puducherry,3327,8842,127,5388
Puducherry,Yanam,128,598,15,455
Rajasthan,Ajmer,669,3630,64,2897
Rajasthan,Alwar,1326,6746,23,5397
Rajasthan,Banswara,79,422,4,339
Rajasthan,Baran,153,405,12,240
Rajasthan,Barmer,213,2095,17,1865
Rajasthan,Bharatpur,390,3486,66,3030
Rajasthan,Bhilwara,645,1731,12,1074
Rajasthan,Bikaner,620,3763,67,3076
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,320,454,1,133
Rajasthan,Chittorgarh,241,720,6,473
Rajasthan,Churu,90,801,4,707
Rajasthan,Dausa,41,455,5,409
Rajasthan,Dholpur,548,2124,19,1557
Rajasthan,Dungarpur,81,855,8,766
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,218,540,7,315
Rajasthan,Hanumangarh,62,337,2,273
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,2787,8684,254,5643
Rajasthan,Jaisalmer,52,314,2,260
Rajasthan,Jalore,36,1317,11,1270
Rajasthan,Jhalawar,178,1110,0,932
Rajasthan,Jhunjhunu,106,921,6,809
Rajasthan,Jodhpur,2131,10339,87,8121
Rajasthan,Karauli,124,518,7,387
Rajasthan,Kota,1528,4182,60,2594
Rajasthan,Nagaur,308,2202,40,1854
Rajasthan,Other State,56,189,39,94
Rajasthan,Pali,309,3598,40,3249
Rajasthan,Pratapgarh,148,344,4,192
Rajasthan,Rajsamand,135,1013,13,865
Rajasthan,Sawai Madhopur,90,407,13,304
Rajasthan,Sikar,525,2364,15,1824
Rajasthan,Sirohi,101,1105,11,993
Rajasthan,Tonk,85,532,9,438
Rajasthan,Udaipur,364,2110,22,1724
Sikkim,East Sikkim,409,1194,3,782
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,692,707,0,15
Telangana,Bhadradri Kothagudem,1148,1152,0,4
Telangana,Hyderabad,47721,48049,23,305
Telangana,Jagtial,1199,1201,0,2
Telangana,Jangaon,948,949,0,1
Telangana,Jayashankar Bhupalapally,609,609,0,0
Telangana,Jogulamba Gadwal,1465,1491,1,25
Telangana,Kamareddy,1578,1586,0,8
Telangana,Karimnagar,3510,3526,0,16
Telangana,Khammam,1880,1883,0,3
Telangana,Komaram Bheem,246,248,0,2
Telangana,Mahabubabad,1119,1120,0,1
Telangana,Mahabubnagar,1450,1458,0,8
Telangana,Mancherial,1103,1104,1,0
Telangana,Medak,1068,1072,0,4
Telangana,Medchal Malkajgiri,6078,6088,1,9
Telangana,Mulugu,555,557,0,2
Telangana,Nagarkurnool,1006,1008,0,2
Telangana,Nalgonda,2279,2291,0,12
Telangana,Narayanpet,285,286,1,0
Telangana,Nirmal,486,499,0,13
Telangana,Nizamabad,2300,2330,0,30
Telangana,Peddapalli,1645,1646,0,1
Telangana,Rajanna Sircilla,1266,1268,0,2
Telangana,Ranga Reddy,8843,8862,2,17
Telangana,Sangareddy,2891,2897,0,6
Telangana,Siddipet,1333,1334,0,1
Telangana,Suryapet,1348,1372,0,24
Telangana,Vikarabad,544,560,1,15
Telangana,Wanaparthy,787,787,0,0
Telangana,Warangal Rural,1070,1070,0,0
Telangana,Warangal Urban,3916,3939,0,23
Telangana,Yadadri Bhuvanagiri,560,560,0,0
Telangana,Unknown,-80303,457,725,80035
Tamil Nadu,Railway Quarantine,4,428,0,424
Tamil Nadu,Airport Quarantine,99,1661,1,1561
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,541,2164,24,1599
Tamil Nadu,Chengalpattu,2637,23145,372,20136
Tamil Nadu,Chennai,12965,124071,2561,108545
Tamil Nadu,Coimbatore,3151,11358,235,7972
Tamil Nadu,Cuddalore,2936,8401,97,5368
Tamil Nadu,Dharmapuri,200,1121,11,910
Tamil Nadu,Dindigul,899,5559,108,4552
