State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Sirsa,210,492,7,275
Haryana,Sonipat,319,3096,33,2744
Haryana,Yamunanagar,171,401,3,227
Jharkhand,Bokaro,213,370,2,155
Jharkhand,Chatra,216,384,1,167
Jharkhand,Deoghar,387,544,2,155
Jharkhand,Dhanbad,565,818,14,239
Jharkhand,Dumka,125,181,0,56
Jharkhand,East Singhbhum,1648,2492,51,793
Jharkhand,Garhwa,305,525,2,218
Jharkhand,Giridih,116,640,5,519
Jharkhand,Godda,421,547,2,124
Jharkhand,Gumla,286,395,1,108
Jharkhand,Hazaribagh,412,788,11,365
Jharkhand,Jamtara,76,145,0,69
Jharkhand,Khunti,207,261,2,52
Jharkhand,Koderma,359,680,5,316
Jharkhand,Latehar,242,349,0,107
Jharkhand,Lohardaga,86,275,2,187
Jharkhand,Pakur,213,314,0,101
Jharkhand,Palamu,300,583,1,282
Jharkhand,Ramgarh,292,504,3,209
Jharkhand,Ranchi,1813,2724,28,883
Jharkhand,Sahibganj,202,270,2,66
Jharkhand,Saraikela-Kharsawan,180,326,4,142
Jharkhand,Simdega,148,574,1,425
Jharkhand,West Singhbhum,262,441,3,176
Jammu and Kashmir,Anantnag,309,1490,28,1153
Jammu and Kashmir,Bandipora,345,914,16,553
Jammu and Kashmir,Baramulla,410,2041,73,1558
Jammu and Kashmir,Budgam,455,1438,33,950
Jammu and Kashmir,Doda,79,299,2,218
Jammu and Kashmir,Ganderbal,262,603,7,334
Jammu and Kashmir,Jammu,655,1412,23,734
Jammu and Kashmir,Kathua,109,565,1,455
Jammu and Kashmir,Kishtwar,49,159,0,110
Jammu and Kashmir,Kulgam,166,1572,29,1377
Jammu and Kashmir,Kupwara,203,1181,21,957
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,722,1743,27,994
Jammu and Kashmir,Punch,90,252,1,161
Jammu and Kashmir,Rajouri,260,751,3,488
Jammu and Kashmir,Ramban,128,575,1,446
Jammu and Kashmir,Reasi,127,198,0,71
Jammu and Kashmir,Samba,170,467,1,296
Jammu and Kashmir,Shopiyan,193,1500,24,1283
Jammu and Kashmir,Srinagar,2375,5699,144,3180
Jammu and Kashmir,Udhampur,203,595,2,390
Karnataka,Bagalkote,1429,2614,51,1134
Karnataka,Ballari,4313,8700,88,4299
Karnataka,Belagavi,3197,4466,91,1178
Karnataka,Bengaluru Rural,1829,2615,10,776
Karnataka,Bengaluru Urban,32314,67425,1178,33932
Karnataka,Bidar,816,2712,90,1803
Karnataka,Chamarajanagara,405,985,14,566
Karnataka,Chikkaballapura,964,2370,41,1364
Karnataka,Chikkamagaluru,716,1306,25,565
Karnataka,Chitradurga,422,885,12,451
Karnataka,Dakshina Kannada,3402,6710,199,3107
Karnataka,Davanagere,1122,3040,76,1842
Karnataka,Dharwad,2228,5246,172,2846
Karnataka,Gadag,1029,1966,43,893
Karnataka,Hassan,1801,3037,76,1160
Karnataka,Haveri,731,1580,31,818
Karnataka,Kalaburagi,2440,6615,122,4053
Karnataka,Kodagu,228,601,10,363
Karnataka,Kolar,813,1657,33,811
Karnataka,Koppal,1007,1878,27,844
Karnataka,Mandya,1026,2292,20,1246
Karnataka,Mysuru,3784,6476,198,2494
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,1037,3125,34,2053
Karnataka,Ramanagara,688,1389,11,690
Karnataka,Shivamogga,1475,2438,48,915
Karnataka,Tumakuru,1128,2133,65,940
Karnataka,Udupi,2251,5359,50,3058
Karnataka,Uttara Kannada,794,2479,26,1659
Karnataka,Vijayapura,983,3419,40,2396
Karnataka,Yadgir,695,2700,13,1992
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,955,2263,6,1296
Kerala,Ernakulam,1083,2486,14,1384
Kerala,Idukki,324,982,2,655
Kerala,Kannur,367,1574,9,1197
Kerala,Kasaragod,1040,2347,9,1296
Kerala,Kollam,556,1998,7,1434
Kerala,Kottayam,461,1463,1,1001
Kerala,Kozhikode,894,1952,12,1045
Kerala,Malappuram,1107,2838,8,1720
Kerala,Palakkad,550,2082,2,1528
Kerala,Pathanamthitta,471,1690,1,1216
Kerala,Thiruvananthapuram,3150,6068,17,2890
Kerala,Thrissur,639,1908,9,1260
Kerala,Wayanad,386,798,1,411
Ladakh,Kargil,124,854,3,727
Ladakh,Leh,287,741,4,450
Lakshadweep,Lakshadweep,0,0,0,0
Maharashtra,Ahmednagar,3260,7440,86,4094
Maharashtra,Akola,515,2815,127,2172
Maharashtra,Amravati,815,2557,77,1665
Maharashtra,Aurangabad,4545,15218,530,10143
Maharashtra,Beed,783,1187,25,379
Maharashtra,Bhandara,90,318,2,226
Maharashtra,Buldhana,693,1663,46,924
Maharashtra,Chandrapur,321,642,1,320
Maharashtra,Dhule,1098,3470,115,2255
Maharashtra,Gadchiroli,100,360,1,259
Maharashtra,Gondia,213,467,3,251
Maharashtra,Hingoli,223,689,15,451
Maharashtra,Jalgaon,3505,13031,575,8951
Maharashtra,Jalna,455,2087,79,1553
Maharashtra,Kolhapur,4644,7651,190,2817
Maharashtra,Latur,1448,2962,128,1386
Maharashtra,Mumbai,20546,120150,6648,92659
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,4588,6950,169,2192
Maharashtra,Nanded,1578,2618,96,944
Maharashtra,Nandurbar,202,727,43,482
Maharashtra,Nashik,6037,18054,521,11496
Maharashtra,Osmanabad,1015,1729,59,655
Maharashtra,Other State,418,471,53,0
Maharashtra,Palghar,6309,17378,386,10683
Maharashtra,Parbhani,371,817,32,414
Maharashtra,Pune,41000,104353,2496,60857
Maharashtra,Raigad,4580,18875,458,13835
Maharashtra,Ratnagiri,607,1995,69,1319
Maharashtra,Sangli,2383,3934,106,1445
Maharashtra,Satara,1858,5014,157,2998
Maharashtra,Sindhudurg,116,433,7,310
Maharashtra,Solapur,4141,10565,556,5867
Maharashtra,Thane,27012,100875,2879,70983
Maharashtra,Wardha,89,252,8,154
Maharashtra,Washim,273,780,17,490
Maharashtra,Yavatmal,474,1252,32,746
Meghalaya,East Garo Hills,0,1,0,1
Meghalaya,East Jaintia Hills,17,19,0,2
Meghalaya,East Khasi Hills,498,753,2,253
Meghalaya,North Garo Hills,0,2,0,2
Meghalaya,Ribhoi,70,121,3,48
Meghalaya,South Garo Hills,2,5,0,3
Meghalaya,South West Garo Hills,2,10,0,8
Meghalaya,South West Khasi Hills,0,0,0,0
Meghalaya,West Garo Hills,29,44,0,15
Meghalaya,West Jaintia Hills,17,23,0,6
Meghalaya,West Khasi Hills,5,12,0,7
Manipur,CAPF Personnel,175,175,0,0
Manipur,Bishnupur,38,97,1,58
Manipur,Chandel,41,47,2,4
Manipur,Churachandpur,251,309,0,58
Manipur,Imphal East,153,169,0,16
Manipur,Imphal West,443,496,1,52
Manipur,Jiribam,111,113,0,2
Manipur,Kakching,133,160,0,27
Manipur,Kamjong,126,143,0,17
Manipur,Kangpokpi,286,306,1,19
Manipur,Noney,7,25,0,18
Manipur,Pherzawl,17,32,0,15
Manipur,Senapati,222,243,0,21
Manipur,Tamenglong,199,231,0,32
Manipur,Tengnoupal,7,20,0,13
Manipur,Thoubal,332,358,3,23
Manipur,Ukhrul,247,265,0,18
Manipur,Unknown,-1484,28,0,1512
Madhya Pradesh,Agar Malwa,23,101,4,74
Madhya Pradesh,Alirajpur,71,186,1,114
Madhya Pradesh,Anuppur,6,75,0,69
Madhya Pradesh,Ashoknagar,19,103,3,81
Madhya Pradesh,Balaghat,35,149,0,114
Madhya Pradesh,Barwani,343,829,8,478
Madhya Pradesh,Betul,72,278,3,203
Madhya Pradesh,Bhind,62,496,1,433
Madhya Pradesh,Bhopal,1946,7270,201,5123
Madhya Pradesh,Burhanpur,20,489,25,444
Madhya Pradesh,Chhatarpur,47,376,8,321
Madhya Pradesh,Chhindwara,76,202,2,124
Madhya Pradesh,Damoh,124,274,4,146
Madhya Pradesh,Datia,32,239,4,203
Madhya Pradesh,Dewas,42,453,10,401
Madhya Pradesh,Dhar,120,474,10,344
Madhya Pradesh,Dindori,18,55,0,37
Madhya Pradesh,Guna,29,89,4,56
Madhya Pradesh,Gwalior,720,2748,14,2014
Madhya Pradesh,Harda,28,221,6,187
Madhya Pradesh,Hoshangabad,129,287,9,149
Madhya Pradesh,Indore,1960,8014,325,5729
Madhya Pradesh,Jabalpur,511,1641,33,1097
Madhya Pradesh,Jhabua,71,183,4,108
Madhya Pradesh,Katni,48,187,4,135
Madhya Pradesh,Khandwa,95,688,19,574
Madhya Pradesh,Khargone,189,856,18,649
Madhya Pradesh,Mandla,25,45,1,19
Madhya Pradesh,Mandsaur,74,469,11,384
Madhya Pradesh,Morena,150,1694,9,1535
Madhya Pradesh,Narsinghpur,68,212,1,143
Madhya Pradesh,Neemuch,135,793,9,649
Madhya Pradesh,Niwari,21,56,0,35
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,21,111,0,90
Madhya Pradesh,Raisen,70,389,8,311
Madhya Pradesh,Rajgarh,148,389,10,231
Madhya Pradesh,Ratlam,90,498,13,395
Madhya Pradesh,Rewa,185,402,7,210
Madhya Pradesh,Sagar,133,736,35,568
Madhya Pradesh,Satna,66,214,9,139
Madhya Pradesh,Sehore,125,322,11,186
Madhya Pradesh,Seoni,14,52,1,37
Madhya Pradesh,Shahdol,30,89,0,59
Madhya Pradesh,Shajapur,36,306,5,265
Madhya Pradesh,Sheopur,36,253,2,215
Madhya Pradesh,Shivpuri,69,346,3,274
Madhya Pradesh,Sidhi,44,114,1,69
Madhya Pradesh,Singrauli,68,128,2,58
Madhya Pradesh,Tikamgarh,23,322,9,290
Madhya Pradesh,Ujjain,153,1251,74,1024
Madhya Pradesh,Umaria,10,46,2,34
Madhya Pradesh,Vidisha,86,364,3,275
Mizoram,Aizawl,201,327,0,126
Mizoram,Champhai,3,15,0,12
Mizoram,Hnahthial,1,1,0,0
Mizoram,Khawzawl,0,3,0,3
Mizoram,Kolasib,2,15,0,12
Mizoram,Lawngtlai,2,23,0,21
Mizoram,Lunglei,36,93,0,57
Mizoram,Mamit,0,21,0,21
Mizoram,Saiha,0,26,0,26
Mizoram,Saitual,1,4,0,3
Mizoram,Serchhip,3,10,0,7
Nagaland,Others,0,46,0,46
Nagaland,Dimapur,1177,1250,6,65
Nagaland,Kiphire,0,4,0,4
Nagaland,Kohima,415,489,0,73
Nagaland,Longleng,0,5,0,5
Nagaland,Mokokchung,9,18,0,9
Nagaland,Mon,194,263,0,69
Nagaland,Peren,3,331,0,328
Nagaland,Phek,14,32,0,18
Nagaland,Tuensang,4,51,0,47
Nagaland,Wokha,12,23,0,11
Nagaland,Zunheboto,58,68,0,10
Nagaland,Unknown,-134,0,0,134
Odisha,Others,0,0,0,0
Odisha,Angul,131,402,2,269
Odisha,Balangir,167,551,0,384
Odisha,Balasore,289,1176,6,881
Odisha,Bargarh,197,568,1,370
Odisha,Bhadrak,207,804,7,590
Odisha,Boudh,30,162,0,132
Odisha,Cuttack,948,2731,15,1768
Odisha,Deogarh,13,96,0,83
Odisha,Dhenkanal,251,452,0,201
Odisha,Gajapati,656,1834,15,1163
Odisha,Ganjam,3041,12080,128,8911
Odisha,Jagatsinghpur,147,821,2,672
Odisha,Jajpur,267,1467,4,1196
Odisha,Jharsuguda,51,353,1,301
Odisha,Kalahandi,200,349,2,147
Odisha,Kandhamal,327,772,3,442
Odisha,Kendrapara,145,601,3,453
Odisha,Kendujhar,266,992,4,722
Odisha,Khordha,2877,5531,39,2615
Odisha,Koraput,545,1047,0,502
Odisha,Malkangiri,357,773,5,411
Odisha,Mayurbhanj,207,788,2,579
Odisha,Nabarangapur,77,331,2,252
Odisha,Nayagarh,271,802,6,525
Odisha,Nuapada,36,161,0,125
Odisha,Puri,371,1059,6,682
Odisha,Rayagada,362,1173,10,801
Odisha,Sambalpur,471,836,1,364
Odisha,Subarnapur,34,123,0,89
Odisha,Sundargarh,608,1882,16,1258
Punjab,Amritsar,474,2137,87,1576
Punjab,Barnala,272,384,7,105
Punjab,Bathinda,396,711,8,307
Punjab,Faridkot,76,354,1,277
Punjab,Fatehgarh Sahib,106,424,3,315
Punjab,Fazilka,89,343,1,253
Punjab,Ferozepur,347,617,8,262
Punjab,Gurdaspur,199,723,23,501
Punjab,Hoshiarpur,51,586,15,520
Punjab,Jalandhar,978,2845,71,1796
Punjab,Kapurthala,151,354,12,191
Punjab,Ludhiana,1461,4426,144,2821
Punjab,Mansa,63,165,1,101
Punjab,Moga,227,515,5,283
Punjab,Pathankot,149,485,13,323
Punjab,Patiala,730,2258,44,1484
Punjab,Rupnagar,53,286,5,228
Punjab,S.A.S. Nagar,471,1080,17,592
Punjab,Sangrur,193,1194,33,968
Punjab,Shahid Bhagat Singh Nagar,40,324,4,280
Punjab,Sri Muktsar Sahib,36,266,2,228
Punjab,Tarn Taran,153,414,13,248
Puducherry,Karaikal,97,249,2,150
Puducherry,Mahe,4,27,0,23
Puducherry,Puducherry,1476,4003,62,2465
Puducherry,Yanam,166,342,6,170
Rajasthan,Ajmer,533,2305,55,1717
Rajasthan,Alwar,2558,4843,21,2264
Rajasthan,Banswara,84,240,2,154
Rajasthan,Baran,115,227,5,107
Rajasthan,Barmer,364,1618,12,1242
Rajasthan,Bharatpur,388,2798,55,2355
Rajasthan,Bhilwara,501,893,8,384
Rajasthan,Bikaner,634,2351,47,1670
Rajasthan,BSF Camp,27,79,0,52
Rajasthan,Bundi,165,250,1,84
Rajasthan,Chittorgarh,118,354,6,230
Rajasthan,Churu,170,716,4,542
Rajasthan,Dausa,32,341,4,305
Rajasthan,Dholpur,279,1409,18,1112
Rajasthan,Dungarpur,115,680,1,564
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,151,314,3,160
Rajasthan,Hanumangarh,50,237,1,186
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,1663,6146,213,4270
Rajasthan,Jaisalmer,48,217,0,169
Rajasthan,Jalore,96,1228,5,1127
Rajasthan,Jhalawar,211,719,0,508
Rajasthan,Jhunjhunu,56,656,6,594
Rajasthan,Jodhpur,1589,7623,85,5949
Rajasthan,Karauli,116,376,7,253
Rajasthan,Kota,1238,2466,36,1192
Rajasthan,Nagaur,237,1596,32,1327
Rajasthan,Other State,96,189,39,54
Rajasthan,Pali,449,2891,31,2411
Rajasthan,Pratapgarh,31,194,2,161
Rajasthan,Rajsamand,105,698,8,585
Rajasthan,Sawai Madhopur,111,280,12,157
Rajasthan,Sikar,295,1223,11,917
Rajasthan,Sirohi,94,912,11,807
Rajasthan,Tonk,59,346,3,284
Rajasthan,Udaipur,330,1518,13,1175
Sikkim,East Sikkim,398,613,1,214
Sikkim,North Sikkim,0,1,0,1
Sikkim,South Sikkim,71,144,0,73
Sikkim,West Sikkim,27,42,0,15
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,345,360,0,15
Telangana,Bhadradri Kothagudem,473,477,0,4
Telangana,Hyderabad,41121,41449,23,305
Telangana,Jagtial,345,347,0,2
Telangana,Jangaon,384,385,0,1
Telangana,Jayashankar Bhupalapally,348,348,0,0
Telangana,Jogulamba Gadwal,532,558,1,25
Telangana,Kamareddy,739,747,0,8
Telangana,Karimnagar,2003,2019,0,16
Telangana,Khammam,791,794,0,3
Telangana,Komaram Bheem,90,92,0,2
Telangana,Mahabubabad,594,595,0,1
Telangana,Mahabubnagar,853,861,0,8
Telangana,Mancherial,475,476,1,0
Telangana,Medak,656,660,0,4
Telangana,Medchal Malkajgiri,4059,4069,1,9
Telangana,Mulugu,305,307,0,2
Telangana,Nagarkurnool,551,553,0,2
Telangana,Nalgonda,1205,1217,0,12
Telangana,Narayanpet,126,127,1,0
Telangana,Nirmal,147,160,0,13
Telangana,Nizamabad,1185,1215,0,30
Telangana,Peddapalli,699,700,0,1
Telangana,Rajanna Sircilla,592,594,0,2
Telangana,Ranga Reddy,6342,6361,2,17
Telangana,Sangareddy,1866,1872,0,6
Telangana,Siddipet,381,382,0,1
Telangana,Suryapet,719,743,0,24
Telangana,Vikarabad,312,328,1,15
Telangana,Wanaparthy,353,353,0,0
Telangana,Warangal Rural,621,621,0,0
Telangana,Warangal Urban,2239,2262,0,23
Telangana,Yadadri Bhuvanagiri,278,278,0,0
Telangana,Unknown,-51654,457,559,51552
Tamil Nadu,Railway Quarantine,2,426,0,424
Tamil Nadu,Airport Quarantine,327,1527,1,1199
Tamil Nadu,Other State,-3,0,3,0
Tamil Nadu,Ariyalur,218,1154,10,926
Tamil Nadu,Chengalpattu,2644,16897,284,13969
Tamil Nadu,Chennai,11723,106096,2245,92128
Tamil Nadu,Coimbatore,1579,5997,96,4322
Tamil Nadu,Cuddalore,1912,4232,49,2271
Tamil Nadu,Dharmapuri,86,815,7,722
Tamil Nadu,Dindigul,561,3331,63,2707
Tamil Nadu,Erode,239,888,13,636
Tamil Nadu,Kallakurichi,827,4131,30,3274
Tamil Nadu,Kancheepuram,2872,10993,137,7984
Tamil Nadu,Kanyakumari,1933,5829,63,3833
Tamil Nadu,Karur,319,680,10,351
Tamil Nadu,Krishnagiri,449,1263,16,798
Tamil Nadu,Madurai,1864,11689,276,9549
Tamil Nadu,Nagapattinam,390,921,11,520
