State_Name,District_Name,Active,Confirmed,Deceased,Recovered
Haryana,Faridabad,8666,94720,633,85421
Haryana,Fatehabad,3155,14272,324,10793
Haryana,Gurugram,27985,170665,671,142009
Haryana,Hisar,8263,46224,682,37279
Haryana,Italians,0,0,0,0
Haryana,Jhajjar,1427,14850,154,13269
Haryana,Jind,2808,18182,325,15049
Haryana,Kaithal,876,9597,202,8519
Haryana,Karnal,4895,35911,382,30634
Haryana,Kurukshetra,2172,20025,246,17607
Haryana,Mahendragarh,4499,18549,93,13957
Haryana,Nuh,642,4273,60,3571
Haryana,Palwal,1033,8237,92,7112
Haryana,Panchkula,2558,27281,277,24446
Haryana,Panipat,5481,28332,351,22500
Haryana,Rewari,1964,16697,110,14623
Haryana,Rohtak,2076,22254,388,19790
Haryana,Sirsa,5109,23599,258,18232
Haryana,Sonipat,3761,42818,183,38874
Haryana,Yamunanagar,2006,20206,275,17925
Jharkhand,Bokaro,1984,17247,211,15052
Jharkhand,Chatra,1221,5334,49,4064
Jharkhand,Deoghar,1260,9626,96,8270
Jharkhand,Dhanbad,1492,14168,350,12326
Jharkhand,Dumka,494,4418,41,3883
Jharkhand,East Singhbhum,3998,45645,894,40753
Jharkhand,Garhwa,1562,5999,75,4362
Jharkhand,Giridih,1063,7793,124,6606
Jharkhand,Godda,366,5385,75,4944
Jharkhand,Gumla,1847,8391,28,6516
Jharkhand,Hazaribagh,2653,17353,146,14554
Jharkhand,Jamtara,938,5045,50,4057
Jharkhand,Khunti,1020,6945,77,5848
Jharkhand,Koderma,1110,11658,130,10418
Jharkhand,Latehar,2187,6694,54,4453
Jharkhand,Lohardaga,1161,5879,74,4644
Jharkhand,Pakur,329,2436,7,2100
Jharkhand,Palamu,1254,10962,94,9614
Jharkhand,Ramgarh,2200,12697,178,10319
Jharkhand,Ranchi,10130,81554,1393,70031
Jharkhand,Sahibganj,169,4283,40,4074
Jharkhand,Saraikela-Kharsawan,725,6453,59,5669
Jharkhand,Simdega,1077,5823,71,4675
Jharkhand,West Singhbhum,1146,11393,115,10132
Jammu and Kashmir,Anantnag,4082,11348,135,7131
Jammu and Kashmir,Bandipora,873,6864,74,5917
Jammu and Kashmir,Baramulla,3522,17786,220,14044
Jammu and Kashmir,Budgam,4027,15702,150,11525
Jammu and Kashmir,Doda,831,4605,73,3701
Jammu and Kashmir,Ganderbal,1075,6816,62,5679
Jammu and Kashmir,Jammu,7884,43597,802,34911
Jammu and Kashmir,Kathua,1538,7104,92,5474
Jammu and Kashmir,Kishtwar,341,3495,26,3128
Jammu and Kashmir,Kulgam,3387,7532,80,4065
Jammu and Kashmir,Kupwara,1785,9224,116,7323
Jammu and Kashmir,Mirpur,0,0,0,0
Jammu and Kashmir,Muzaffarabad,0,0,0,0
Jammu and Kashmir,Pulwama,2609,10565,135,7821
Jammu and Kashmir,Punch,1137,4121,59,2925
Jammu and Kashmir,Rajouri,3267,7839,120,4452
Jammu and Kashmir,Ramban,729,3621,41,2851
Jammu and Kashmir,Reasi,756,4471,22,3693
Jammu and Kashmir,Samba,1949,5502,80,3473
Jammu and Kashmir,Shopiyan,1276,4426,44,3106
Jammu and Kashmir,Srinagar,8879,57199,666,47654
Jammu and Kashmir,Udhampur,1528,8650,93,7029
Karnataka,Bagalkote,6753,28584,239,21592
Karnataka,Ballari,17518,72677,1047,54112
Karnataka,Belagavi,10464,45059,389,34206
Karnataka,Bengaluru Rural,14256,43100,345,28499
Karnataka,Bengaluru Urban,366791,1042714,9340,666582
Karnataka,Bidar,2769,22612,329,19510
Karnataka,Chamarajanagara,4634,20416,274,15497
Karnataka,Chikkaballapura,6798,30249,208,23242
Karnataka,Chikkamagaluru,5570,26626,194,20862
Karnataka,Chitradurga,2516,20179,102,17561
Karnataka,Dakshina Kannada,13194,63357,806,49355
Karnataka,Davanagere,2916,31846,311,28619
Karnataka,Dharwad,5699,43043,789,36554
Karnataka,Gadag,2411,17359,179,14769
Karnataka,Hassan,15491,62199,693,46014
Karnataka,Haveri,1796,16100,319,13985
Karnataka,Kalaburagi,15001,55348,633,39714
Karnataka,Kodagu,5282,20245,171,14792
Karnataka,Kolar,5727,28610,261,22622
Karnataka,Koppal,5607,24830,321,18902
Karnataka,Mandya,8377,50073,334,41362
Karnataka,Mysuru,14866,110316,1397,94053
Karnataka,Other State,0,36,3,33
Karnataka,Raichur,7653,30680,213,22814
Karnataka,Ramanagara,3988,17472,208,13276
Karnataka,Shivamogga,7839,39337,572,30926
Karnataka,Tumakuru,26877,79341,678,51786
Karnataka,Udupi,7259,45985,260,38466
Karnataka,Uttara Kannada,6875,31760,352,24533
Karnataka,Vijayapura,4192,29032,326,24514
Karnataka,Yadgir,6375,22746,141,16230
Kerala,Other State,0,0,0,0
Kerala,Alappuzha,24959,142362,472,116900
Kerala,Ernakulam,70392,266587,593,195560
Kerala,Idukki,19124,59151,54,39967
Kerala,Kannur,29577,122402,504,92283
Kerala,Kasaragod,19632,62370,124,42605
Kerala,Kollam,12250,150173,427,137471
Kerala,Kottayam,17011,157796,302,140472
Kerala,Kozhikode,41692,250429,763,207942
Kerala,Malappuram,51008,229997,529,178438
Kerala,Palakkad,26392,129120,282,102434
Kerala,Pathanamthitta,16335,92172,186,75643
Kerala,Thiruvananthapuram,44715,201857,1222,155825
Kerala,Thrissur,56293,201860,755,144793
Kerala,Wayanad,15953,51988,127,35899
Ladakh,Kargil,288,2894,46,2560
Ladakh,Leh,1260,13439,119,12060
Lakshadweep,Lakshadweep,1150,4650,13,3469
Maharashtra,Ahmednagar,30221,221077,2437,188418
Maharashtra,Akola,5653,49084,763,42664
Maharashtra,Amravati,10720,77651,1170,65759
Maharashtra,Aurangabad,8403,138857,2247,128193
Maharashtra,Beed,12076,74624,1372,61167
Maharashtra,Bhandara,4534,57469,612,52315
Maharashtra,Buldhana,6295,68122,440,61382
Maharashtra,Chandrapur,11008,80415,1023,68382
Maharashtra,Dhule,3404,42025,496,38113
Maharashtra,Gadchiroli,2674,25795,266,22846
Maharashtra,Gondia,4382,38564,418,33758
Maharashtra,Hingoli,1885,16372,272,14215
Maharashtra,Jalgaon,11016,131266,2184,118034
Maharashtra,Jalna,7123,53838,829,45885
Maharashtra,Kolhapur,18769,89079,2063,68244
Maharashtra,Latur,8799,84604,1477,74324
Maharashtra,Mumbai,34083,686295,14164,636091
Maharashtra,Mumbai Suburban,0,0,0,0
Maharashtra,Nagpur,36560,477633,6050,434976
Maharashtra,Nanded,4307,87752,1976,81461
Maharashtra,Nandurbar,2424,37794,729,34638
Maharashtra,Nashik,20218,365044,4011,340814
Maharashtra,Osmanabad,6108,49109,1158,41794
Maharashtra,Other State,26,146,118,0
Maharashtra,Palghar,14118,106950,1332,91488
Maharashtra,Parbhani,7222,46496,758,38505
Maharashtra,Pune,93245,968464,10314,864847
Maharashtra,Raigad,8034,138198,2421,127741
Maharashtra,Ratnagiri,10785,35107,691,23629
Maharashtra,Sangli,17003,103952,2352,84595
Maharashtra,Satara,21283,134309,2569,110445
Maharashtra,Sindhudurg,4825,19713,480,14404
Maharashtra,Solapur,21093,138042,3263,113623
Maharashtra,Thane,29654,547949,7719,510545
Maharashtra,Wardha,6752,53254,719,45700
Maharashtra,Washim,4203,34479,435,29838
Maharashtra,Yavatmal,5127,64535,1184,58220
Meghalaya,East Garo Hills,42,425,1,382
Meghalaya,East Jaintia Hills,171,891,3,717
Meghalaya,East Khasi Hills,2449,14331,254,11628
Meghalaya,North Garo Hills,43,181,2,136
Meghalaya,Ribhoi,590,2330,7,1733
Meghalaya,South Garo Hills,64,272,2,206
Meghalaya,South West Garo Hills,160,383,2,221
Meghalaya,South West Khasi Hills,17,109,0,92
Meghalaya,West Garo Hills,392,2325,20,1913
Meghalaya,West Jaintia Hills,267,1078,9,802
Meghalaya,West Khasi Hills,143,438,1,294
Manipur,CAPF Personnel,1408,2882,2,1472
Manipur,Bishnupur,1838,1927,31,58
Manipur,Chandel,451,466,11,4
Manipur,Churachandpur,1943,2039,38,58
Manipur,Imphal East,7964,8242,128,150
Manipur,Imphal West,12361,12582,169,52
Manipur,Jiribam,312,314,0,2
Manipur,Kakching,1306,1351,18,27
Manipur,Kamjong,251,269,1,17
Manipur,Kangpokpi,738,771,14,19
Manipur,Noney,367,386,1,18
Manipur,Pherzawl,22,37,0,15
Manipur,Senapati,624,647,2,21
Manipur,Tamenglong,1464,1502,6,32
Manipur,Tengnoupal,308,322,1,13
Manipur,Thoubal,2714,2790,53,23
Manipur,Ukhrul,706,729,5,18
Manipur,Unknown,-28562,1796,82,30276
Madhya Pradesh,Agar Malwa,482,3013,29,2502
Madhya Pradesh,Alirajpur,178,3414,44,3192
Madhya Pradesh,Anuppur,1498,8113,62,6553
Madhya Pradesh,Ashoknagar,405,3396,21,2970
Madhya Pradesh,Balaghat,1168,8298,51,7079
Madhya Pradesh,Barwani,911,8101,70,7120
Madhya Pradesh,Betul,1922,11834,158,9754
Madhya Pradesh,Bhind,295,2814,19,2500
Madhya Pradesh,Bhopal,14680,112226,838,96708
Madhya Pradesh,Burhanpur,245,2462,35,2182
Madhya Pradesh,Chhatarpur,695,7219,73,6451
Madhya Pradesh,Chhindwara,331,6369,115,5923
Madhya Pradesh,Damoh,1557,7117,120,5440
Madhya Pradesh,Datia,983,6611,72,5556
Madhya Pradesh,Dewas,546,7090,42,6502
Madhya Pradesh,Dhar,1851,11626,120,9655
Madhya Pradesh,Dindori,652,4113,23,3438
Madhya Pradesh,Guna,707,4779,44,4028
Madhya Pradesh,Gwalior,8601,50918,471,41846
Madhya Pradesh,Harda,706,4794,67,4021
Madhya Pradesh,Hoshangabad,1489,9838,97,8252
Madhya Pradesh,Indore,16028,136391,1253,119110
Madhya Pradesh,Jabalpur,4880,46537,512,41145
Madhya Pradesh,Jhabua,596,7523,45,6882
Madhya Pradesh,Katni,1029,8852,79,7744
Madhya Pradesh,Khandwa,219,3953,89,3645
Madhya Pradesh,Khargone,1288,12942,205,11449
Madhya Pradesh,Mandla,691,4901,16,4194
Madhya Pradesh,Mandsaur,1265,7858,69,6524
Madhya Pradesh,Morena,860,7697,58,6779
Madhya Pradesh,Narsinghpur,1605,10571,63,8903
Madhya Pradesh,Neemuch,1030,7397,84,6283
Madhya Pradesh,Niwari,536,3461,34,2891
Madhya Pradesh,Other Region,0,0,0,0
Madhya Pradesh,Panna,796,6683,36,5851
Madhya Pradesh,Raisen,1324,8395,144,6927
Madhya Pradesh,Rajgarh,1302,7867,110,6455
Madhya Pradesh,Ratlam,3726,15953,259,11968
Madhya Pradesh,Rewa,2666,14806,71,12069
Madhya Pradesh,Sagar,2054,14574,203,12317
Madhya Pradesh,Satna,2033,11226,90,9103
Madhya Pradesh,Sehore,1343,9229,49,7837
Madhya Pradesh,Seoni,820,6256,26,5410
Madhya Pradesh,Shahdol,1255,9284,104,7925
Madhya Pradesh,Shajapur,800,5850,49,5001
Madhya Pradesh,Sheopur,604,3660,49,3007
Madhya Pradesh,Shivpuri,2136,11358,68,9154
Madhya Pradesh,Sidhi,1562,8351,58,6731
Madhya Pradesh,Singrauli,1651,8083,63,6369
Madhya Pradesh,Tikamgarh,683,6548,93,5772
Madhya Pradesh,Ujjain,3164,17108,159,13785
Madhya Pradesh,Umaria,1212,5626,53,4361
Madhya Pradesh,Vidisha,910,11194,151,10133
Mizoram,Aizawl,1460,5782,21,4301
Mizoram,Champhai,41,168,0,127
Mizoram,Hnahthial,1,25,0,24
Mizoram,Khawzawl,26,56,0,30
Mizoram,Kolasib,101,496,0,395
Mizoram,Lawngtlai,33,511,0,478
Mizoram,Lunglei,111,612,0,501
Mizoram,Mamit,20,193,0,173
Mizoram,Saiha,39,115,0,76
Mizoram,Saitual,30,75,1,44
Mizoram,Serchhip,116,466,1,349
Nagaland,Others,0,0,0,0
Nagaland,Dimapur,2481,9962,142,6904
Nagaland,Kiphire,30,71,1,40
Nagaland,Kohima,1126,5503,33,4255
Nagaland,Longleng,26,53,0,18
Nagaland,Mokokchung,84,321,7,214
Nagaland,Mon,84,716,3,619
Nagaland,Peren,18,531,0,512
Nagaland,Phek,30,97,2,65
Nagaland,Tuensang,58,341,2,279
Nagaland,Wokha,19,61,1,39
Nagaland,Zunheboto,29,179,5,142
Odisha,State Pool,2736,16337,0,13601
Odisha,Others,0,0,0,0
Odisha,Angul,4622,21921,59,17240
Odisha,Balangir,2817,17759,55,14887
Odisha,Balasore,2991,18496,107,15398
Odisha,Bargarh,3854,22093,45,18194
Odisha,Bhadrak,2042,11800,36,9722
Odisha,Boudh,2075,5956,21,3860
Odisha,Cuttack,7999,47357,155,39203
Odisha,Deogarh,971,3681,10,2700
Odisha,Dhenkanal,1583,8265,33,6649
Odisha,Gajapati,787,6923,41,6095
Odisha,Ganjam,1839,28157,275,26043
Odisha,Jagatsinghpur,1666,12961,41,11254
Odisha,Jajpur,3578,19913,29,16306
Odisha,Jharsuguda,2628,18547,31,15888
Odisha,Kalahandi,3339,17058,66,13653
Odisha,Kandhamal,792,7678,37,6849
Odisha,Kendrapara,1128,12044,35,10881
Odisha,Kendujhar,1342,13320,48,11930
Odisha,Khordha,14528,93264,414,78322
Odisha,Koraput,1531,11100,21,9548
Odisha,Malkangiri,608,6558,32,5918
Odisha,Mayurbhanj,2257,20854,94,18503
Odisha,Nabarangapur,2565,14676,17,12094
Odisha,Nayagarh,2185,11466,48,9233
Odisha,Nuapada,1850,19985,38,18097
Odisha,Puri,3537,25194,144,21513
Odisha,Rayagada,1180,12596,82,11334
Odisha,Sambalpur,4553,21949,85,17311
Odisha,Subarnapur,1504,8320,23,6793
Odisha,Sundargarh,10603,44264,225,33436
Punjab,Amritsar,5448,40081,1217,33416
Punjab,Barnala,549,4498,135,3814
Punjab,Bathinda,7262,31971,621,24088
Punjab,Faridkot,1916,10345,179,8250
Punjab,Fatehgarh Sahib,879,6620,184,5557
Punjab,Fazilka,4472,13925,276,9177
Punjab,Ferozepur,1655,10176,299,8222
Punjab,Gurdaspur,1633,18435,613,16189
Punjab,Hoshiarpur,2838,25034,831,21365
Punjab,Jalandhar,5474,52949,1227,46248
Punjab,Kapurthala,1662,14802,398,12742
Punjab,Ludhiana,12832,74853,1700,60321
Punjab,Mansa,3588,11223,123,7512
Punjab,Moga,1691,7057,149,5217
Punjab,Pathankot,2576,14634,295,11763
Punjab,Patiala,4352,41947,1000,36595
Punjab,Rupnagar,1894,10720,319,8507
Punjab,S.A.S. Nagar,10110,60059,747,49202
Punjab,Sangrur,1829,12009,541,9639
Punjab,Shahid Bhagat Singh Nagar,831,10095,280,8984
Punjab,Sri Muktsar Sahib,3367,12672,298,9007
Punjab,Tarn Taran,931,6650,261,5458
Puducherry,Karaikal,1888,9289,119,7282
Puducherry,Mahe,290,3623,22,3311
Puducherry,Puducherry,13865,64609,908,49836
Puducherry,Yanam,1185,5024,70,3769
Rajasthan,Ajmer,5317,35109,345,29447
Rajasthan,Alwar,10581,52015,202,41232
Rajasthan,Banswara,537,8993,75,8381
Rajasthan,Baran,2330,10855,49,8476
Rajasthan,Barmer,5359,12900,142,7399
Rajasthan,Bharatpur,5336,17027,193,11498
Rajasthan,Bhilwara,9656,28123,117,18350
Rajasthan,Bikaner,5454,36606,368,30784
Rajasthan,BSF Camp,0,85,0,85
Rajasthan,Bundi,1920,7118,31,5167
Rajasthan,Chittorgarh,4554,17918,94,13270
Rajasthan,Churu,6901,14298,67,7330
Rajasthan,Dausa,2782,11349,47,8520
Rajasthan,Dholpur,1539,10388,40,8809
Rajasthan,Dungarpur,2346,16807,85,14376
Rajasthan,Evacuees,0,61,0,61
Rajasthan,Ganganagar,6287,15495,76,9132
Rajasthan,Hanumangarh,3484,12264,26,8754
Rajasthan,Italians,0,2,0,2
Rajasthan,Jaipur,49595,163994,1498,112901
Rajasthan,Jaisalmer,4756,10221,33,5432
Rajasthan,Jalore,1319,9875,70,8486
Rajasthan,Jhalawar,2024,12209,120,10065
Rajasthan,Jhunjhunu,4318,11432,102,7012
Rajasthan,Jodhpur,21715,104958,926,82317
Rajasthan,Karauli,1658,6324,54,4612
Rajasthan,Kota,8673,52855,367,43815
Rajasthan,Nagaur,2024,16027,148,13855
Rajasthan,Other State,0,189,39,150
Rajasthan,Pali,2076,24707,215,22416
Rajasthan,Pratapgarh,1415,6290,40,4835
Rajasthan,Rajsamand,5111,15293,105,10077
Rajasthan,Sawai Madhopur,5287,9828,45,4496
Rajasthan,Sikar,8307,26292,266,17719
Rajasthan,Sirohi,2623,12619,63,9933
Rajasthan,Tonk,1571,8346,66,6709
Rajasthan,Udaipur,11833,50507,507,38167
Sikkim,East Sikkim,3013,8156,148,4917
Sikkim,North Sikkim,319,401,1,72
Sikkim,South Sikkim,1308,1763,2,438
Sikkim,West Sikkim,569,750,19,137
Sikkim,Unknown,-2197,0,33,2083
Telangana,Foreign Evacuees,33,33,0,0
Telangana,Other State,250,250,0,0
Telangana,Adilabad,6554,6569,0,15
Telangana,Bhadradri Kothagudem,13031,13035,0,4
Telangana,Hyderabad,119959,120287,23,305
Telangana,Jagtial,13757,13759,0,2
Telangana,Jangaon,6108,6109,0,1
Telangana,Jayashankar Bhupalapally,4582,4582,0,0
Telangana,Jogulamba Gadwal,5623,5649,1,25
Telangana,Kamareddy,10806,10814,0,8
Telangana,Karimnagar,22077,22093,0,16
